EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.7	-	-300 DK	75%	PIT @ LAD	Kebryan Hayes	r	u 0.5	'+200	-	'+210/-300	-	-	-	-	69%	100%	1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0	11th	17th
-7.7	-	-1100 DK	92%	PIT @ LAD	Kebryan Hayes	double	u 0.5	'+500	-	'+550/-1100	-	-	-	-	81%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1	16th	12th
-7.7	-8.1	105 ESPN	49%	PIT @ LAD	Isiah Kiner Falefa	tb	u 0.5	-	-	-145/+100	-	-141/106	-	-142/104	26%	100%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1,3,1,0,1,1	10th	14th
-7.7	-	-110 DK	52%	PIT @ LAD	Freddie Freeman	single	u 0.5	-125	-	-120/-110	-	-	-	-	69%	100%	0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1	5th	22nd
-7.7	-	-109 CZ	52%	PIT @ LAD	Enmanuel Valdez	h	u 0.5	-130	-	-125/-110	-	-	-	-125/-109	50%	100%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,0,1,0,1,0	11th	7th
-7.7	-	-1100 DK	92%	PIT @ LAD	Enmanuel Valdez	double	u 0.5	'+500	-	'+550/-1100	-	-	-	-	77%	100%	0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0	16th	12th
-7.7	-	-109 CZ	52%	PIT @ LAD	Andrew Mccutchen	h	u 0.5	-130	-	-125/-110	-	-	-	-125/-109	41%	100%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1,1,1,0	11th	7th
-7.7	-10.9	140 ESPN	42%	PHI @ CHC	Trea Turner	tb	o 1.5	'+115	-	'+130/-185	-	142/-195	-	133/-184	20%	0%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,2,0,4,2,0,0,1,1,1	23rd	7th
-7.7	-	-125 DK	56%	PHI @ CHC	Jon Berti	single	u 0.5	-115	-	-110/-125	-	-	-	-109/-125	59%	100%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,3	22nd	18th
-7.7	-7.8	-140 DK	58%	PHI @ CHC	Aaron Nola	er	u 2.5	-	-	'+100/-140	-	102/-136	-	-	20%	100%	5,3,2,6,4	1st	12th
-7.7	-	-435 DK	81%	PHI @ CHC		spread	u -3.0	-	-	'+298/-435	-	-	-	266/-458	0%	0%		0	0
-7.7	-	-1100 DK	92%	NYM @ WSH	Jose Tena	double	u 0.5	'+500	-	'+550/-1100	-	-	-	-	91%	100%	0,0,0,0,0,0,0,2,0,0,0	1st	5th
-7.7	-	162 FD	38%	NYM @ WSH		home_total	o 4.5	'+162/-210	-	-	160/-210	-	-	160/-200	0%	0%		0	0
-7.7	-	-369 DK	79%	NYM @ WSH		total	u 11.0	-	-	'+261/-369	-	-	-	234/-388	0%	0%		0	0
-7.7	-	-546 DK	85%	MIL @ STL		total	o 5.0	-	-	-546/+357	-	-	-	-583/316	0%	0%		0	0
-7.7	-	-228 CZ	70%	MIA @ SEA		total	o 6.0	-	-	-	-	-	-	-228/151	0%	0%		0	0
-7.7	-7.7	145 MGM	41%	LAA @ MIN		f5_total	o 5.0	-	-	-	'+145/-190	152/-177	-	-	0%	0%		0	0
-7.7	-	120 FD	45%	LAA @ MIN		home_total	o 4.5	'+120/-154	-	-	118/-155	-	-	120/-162	0%	0%		0	0
-7.7	-6.4	124 DK	45%	LAA @ MIN		f5_total	u 3.5	-162/+122	-	-160/+124	-155/+120	-149/129	-	-	0%	0%		0	0
-7.7	-	-740 DK	88%	LAA @ MIN		spread	u -3.0	-	-	'+446/-740	-	-	-	390/-808	0%	0%		0	0
-7.7	-	186 FD	35%	HOU @ KC		home_total	o 4.5	'+186/-245	-	-	180/-235	-	-	-	0%	0%		0	0
-7.7	-	125 DK	44%	CIN @ COL	Sean Bouchard	h	u 0.5	-	-	-170/+125	-	-	-	-	61%	100%	0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,1	5th	15th
-7.7	-	-700 DK	88%	CIN @ COL		spread	o 3.0	-	-	-700/+429	-	-	-	-758/375	0%	0%		0	0
-7.7	-	-333 DK	77%	CIN @ COL		spread	u -4.0	-	-	'+238/-333	-	-	-	215/-348	0%	0%		0	0
-7.7	-	110 DK	48%	CHW @ ATH	Luis Robert	single	o 0.5	-	-	'+110/-150	-	-	-	108/-148	28%	0%	0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0	20th	21st
-7.7	-	-524 DK	84%	CHW @ ATH		spread	u -2.0	-	-	'+346/-524	-	-	-	306/-558	0%	0%		0	0
-7.7	-	180 DK	36%	BOS @ CLE	Kyle Manzardo	r	o 0.5	'+130	-	'+180/-250	-	-	-	172/-244	46%	0%	2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0	17th	13th
-7.7	-	-650 DK	87%	BOS @ CLE	Jose Ramirez	sb	u 0.5	'+370	-	'+380/-650	-	-	-	-	100%	100%		18th	3rd
-7.7	-	110 DK	48%	BAL @ DET	Ramon Urias	single	o 0.5	-	-	'+110/-150	-	-	-	108/-148	65%	0%	0,2,1,2,1,2,1,0,0,1,1,0,1,1,0,0,2	7th	13th
-7.7	-	310 FD	24%	BAL @ DET	Gleyber Torres	tb	o 2.5	'+310	-	'+270	-	-	-	-	7%	0%	2,1,2,1,1,1,1,2,1,0,3,0,1,0,1	30th	11th
-7.7	-6.4	-110 MGM	52%	BAL @ DET		f5_total	o 4.0	-	-	-	-110/-118	-103/-111	-	-	0%	0%		0	0
-7.7	-7.7	-143 DK	59%	BAL @ DET		spread	u 1.0	-	-	'+110/-143	-	112/-128	-	-	0%	0%		0	0
-7.7	-4.6	124 FD	45%	ATL @ ARI		total	u 7.5	-156/+124	-	-	-	-143/126	-	-170/115	0%	0%		0	0
-7.8	-	-250 DK	71%	TEX @ SF	Patrick Bailey	r	u 0.5	'+175	-	'+175/-250	-	-	-	-	72%	100%	1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0	5th	7th
-7.8	-9.8	130 DK	43%	TEX @ SF	Jack Leiter	k	o 4.5	'+122/-156	-	'+130/-170	-	131/-178	-	-	0%	0%		0	0
-7.8	-9.4	110 DK	48%	TB @ SD	Manny Machado	tb	o 1.5	-	-	'+110/-150	-	113/-151	-	-	30%	0%	2,0,0,1,3,3,3,0,1,1,2,1,2,1,0,1,1,1,2,1,1,1,1,1,0,2,1	18th	12th
-7.8	-10.4	-180 ESPN	64%	TB @ SD	Kameron Misner	tb	o 0.5	-	-	-185/+130	-	-161/120	-	-184/133	74%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0,0,1	2nd	6th
-7.8	-6.4	168 FD	37%	TB @ SD		total	u 6.5	-220/+168	-	-	-	-198/172	-	-228/151	0%	0%		0	0
-7.8	-	-285 DK	74%	PIT @ LAD	Tommy Pham	r	u 0.5	'+190	-	'+200/-285	-	-	-	-	72%	100%	0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,2	11th	17th
-7.8	-	-600 DK	86%	PIT @ LAD	Shohei Ohtani	double	u 0.5	'+340	-	'+370/-600	-	-	-	-	92%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	26th	24th
-7.8	-	130 DK	43%	PIT @ LAD	Oneil Cruz	single	o 0.5	'+120	-	'+130/-180	-	-	-	-	52%	0%	0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1	6th	3rd
-7.8	-	120 DK	45%	PIT @ LAD	Oneil Cruz	h	u 0.5	-170	-	-160/+120	-	-	-	-160/116	36%	100%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0,2,2,2,1,2	11th	7th
-7.8	-	-320 DK	76%	PIT @ LAD	Isiah Kiner Falefa	r	u 0.5	'+210	-	'+220/-320	-	-	-	-	67%	100%	1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0	11th	17th
-7.8	-	-390 DK	80%	PIT @ LAD	Enmanuel Valdez	rbi	u 0.5	'+230	-	'+260/-390	-	-	-	262/-404	77%	100%	0,0,0,2,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,0	13th	14th
-7.8	-6.5	-1000 ESPN	91%	PHI @ CHC	Seiya Suzuki	hr	u 0.5	'+470	-	'+500	-	525/-951	-	400	79%	100%	0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	16th	18th
-7.8	-6.5	-1200 ESPN	92%	PHI @ CHC	Ian Happ	hr	u 0.5	'+480	-	'+550	-	588/-1133	-	450	93%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	16th	18th
-7.8	-	-170 DK	63%	PHI @ CHC	Carson Kelly	single	u 0.5	'+120	-	'+125/-170	-	-	-	-	60%	100%	1,0,1,0,1,0,0,1,0,1,0,0,0,0,1	22nd	18th
-7.8	-	165 CZ	38%	NYM @ WSH	Pete Alonso	rbi	o 0.5	'+130	-	'+160/-230	-	-	-	165/-234	48%	0%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0,0	21st	23rd
-7.8	-	-900 DK	90%	NYM @ WSH	Luis Garcia	double	u 0.5	'+440	-	'+475/-900	-	-	-	-	88%	100%	1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1st	5th
-7.8	-7.9	-113 CZ	53%	NYM @ WSH	Jesse Winker	tb	o 0.5	-	-	-115/-125	-	-110/-120	-	-113/-121	42%	0%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1,1	15th	25th
-7.8	-	-550 DK	85%	NYM @ WSH	Francisco Lindor	double	u 0.5	'+320	-	'+340/-550	-	-	-	-	81%	100%	0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	4th	17th
-7.8	-	-1000 DK	91%	NYM @ WSH	Dylan Crews	double	u 0.5	'+470	-	'+500/-1000	-	-	-	-	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	1st	5th
-7.8	-9.1	105 DK	49%	NYM @ WSH		f5_home_total	u 1.5	-	-	-135/+105	-	-138/113	-	-135/105	0%	0%		0	0
-7.8	-6.7	140 MGM	42%	MIL @ STL		f5_total	u 3.5	-188/+140	-	-180/+140	-185/+140	-168/145	-	-	0%	0%		0	0
-7.8	-7.9	127 DK	44%	LAA @ MIN		total	o 8.5	'+118/-150	-	'+127/-166	-	137/-155	-	120/-178	0%	0%		0	0
-7.8	-	-790 DK	89%	LAA @ MIN		total	u 12.0	-	-	'+468/-790	-	-	-	404/-858	0%	0%		0	0
-7.8	-	-528 DK	84%	LAA @ MIN		total	u 11.0	-	-	'+348/-528	-	-	-	306/-558	0%	0%		0	0
-7.8	-	-334 DK	77%	LAA @ MIN		total	u 10.0	-	-	'+239/-334	-	-	-	215/-348	0%	0%		0	0
-7.8	-5.7	210 FD	32%	HOU @ KC		spread	o -2.5	'+210/-280	-	-	-	203/-249	-	173/-268	0%	0%		0	0
-7.8	-6.9	-115 DK	53%	CHW @ ATH	Osvaldo Bido	outs	o 16.5	-	-	-115/-120	-	-114/-116	-	-	20%	0%	15,15,15,17,16	0	0
-7.8	-	135 DK	43%	CHW @ ATH	Edgar Quero	h	u 0.5	-	-	-180/+135	-	-	-	-184/133	40%	100%	0,1,2,1,0,3,0,1,0,2	27th	25th
-7.8	-11.7	280 FD	26%	CHW @ ATH		total	o 12.5	'+280/-390	-	'+247/-347	-	280/-365	-	225/-368	0%	0%		0	0
-7.8	-	100 DK	50%	BOS @ CLE	Steven Kwan	single	u 0.5	-145	-	-135/+100	-	-	-	-133/-103	23%	100%	1,0,3,0,1,1,1,2,1,0,0,3,1,1,1,1,0,1,1,2,0,1,2,1,1,2	29th	27th
-7.8	-	-148 CZ	60%	BOS @ CLE	Kristian Campbell	single	u  	'+105	-	-	-	-	-	108/-148	42%	100%	1,2,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,1,1,2,0,0,2	18th	1st
-7.8	-	108 CZ	48%	BOS @ CLE	Kristian Campbell	single	o  	'+105	-	-	-	-	-	108/-148	58%	0%	1,2,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,1,1,2,0,0,2	18th	1st
-7.8	-	105 FD	49%	BOS @ CLE	Angel Martinez	single	o  	'+105	-	-	-	-	-	104/-142	77%	0%	2,1,0,2,0,0,1,1,1,1,1,2,1	29th	27th
-7.8	-7.8	130 MGM	43%	BOS @ CLE		f5_total	o 5.0	-	-	-	'+130/-170	138/-160	-	-	0%	0%		0	0
-7.8	-	-254 CZ	72%	BAL @ DET	Riley Greene	rbi	u 0.5	'+170	-	'+175/-255	-	-	-	178/-254	62%	100%	0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,3	28th	13th
-7.8	-	116 CZ	46%	BAL @ DET	Jordan Westburg	single	o  	'+110	-	-	-	-	-	116/-160	41%	0%	1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4	7th	13th
-7.8	-	480 FD	17%	ATL @ ARI	Michael Harris	tb	o 3.5	'+480	-	'+390	-	-	-	-	0%	0%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2	24th	28th
-7.9	-	300 FD	25%	TOR @ NYY		spread	u 3.5	-430/+300	-	-	-	-	-	-368/225	0%	0%		0	0
-7.9	-	164 FD	38%	TEX @ SF	Jordan Hicks	k	o 5.5	'+164	-	'+160	-	-	-	-	20%	0%	6,5,3,5,5	0	0
-7.9	-	-155 DK	61%	TEX @ SF	Jonah Heim	h+r+rbi	u 1.5	-	-	'+110/-155	-	-	-	-	63%	100%	6,0,2,0,0,4,0,3,5,1,0,2,0,0,1,0,1,3,1	0	0
-7.9	-	-130 DK	57%	TEX @ SF	Adolis Garcia	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	38%	0%	0,0,7,3,1,0,0,0,1,0,1,2,2,2,2,0,0,2,4,1,4,0,4,1,1,0	0	0
-7.9	-	100 DK	50%	TB @ SD	Taylor Walls	h	u 0.5	-	-	-140/+100	-	-	-	-137/100	60%	100%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0	3rd	11th
-7.9	-	-370 DK	79%	TB @ SD	Jose Iglesias	rbi	u 0.5	-	-	'+250/-370	-	-	-	-	85%	100%	0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0	8th	7th
-7.9	-9.1	105 DK	49%	TB @ SD	Christopher Morel	tb	u 0.5	-	-	-145/+105	-	-144/108	-	-142/104	44%	100%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1	2nd	6th
-7.9	-	600 DK	14%	PIT @ LAD	Enrique Hernandez	rbi	o 1.5	'+450	-	'+600	-	-	-	-	16%	0%	0,3,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3	14th	20th
-7.9	-	-8000 DK	99%	PIT @ LAD	Andrew Mccutchen	sb	u 0.5	'+920	-	'+1100/-8000	-	-	-	-	100%	100%		23rd	10th
-7.9	-	-360 DK	78%	PIT @ LAD	Adam Frazier	r	u 0.5	'+230	-	'+245/-360	-	-	-	-	69%	100%	0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1	11th	17th
-7.9	-9.1	120 ESPN	45%	PHI @ CHC	Pete Crow Armstrong	tb	u 0.5	-	-	-160/+115	-	-163/121	-	-160/116	32%	100%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	26th	16th
-7.9	-	-180 DK	64%	PHI @ CHC	Pete Crow Armstrong	single	u 0.5	'+115	-	'+135/-180	-	-	-	133/-184	57%	100%	0,0,1,0,0,0,1,1,1,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,1,2,1,0	22nd	18th
-7.9	-6.9	-1400 ESPN	93%	PHI @ CHC	Nick Castellanos	hr	u 0.5	'+600	-	'+600	-	617/-1223	-	450	89%	100%	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	18th	16th
-7.9	-	460 FD	18%	PHI @ CHC	Nick Castellanos	double	o 0.5	'+460	-	'+370/-600	-	-	-	-	30%	0%	0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0	22nd	3rd
-7.9	-	-244 CZ	71%	PHI @ CHC	Kyle Schwarber	single	u 0.5	'+155	-	'+175/-245	-	-	-	172/-244	52%	100%	1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2,0,1,0,1,1,0,0,0	21st	20th
-7.9	-	-224 CZ	69%	PHI @ CHC	Dansby Swanson	r	u 0.5	'+140	-	'+165/-225	-	-	-	159/-224	61%	100%	1,0,0,1,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,1,0	20th	19th
-7.9	-	110 DK	48%	PHI @ CHC	Carson Kelly	h	u 0.5	-150	-	-150/+110	-	-	-	-148/108	53%	100%	1,0,4,0,2,0,0,3,0,1,2,0,0,0,1	28th	20th
-7.9	-	-650 DK	87%	PHI @ CHC	Bryce Harper	sb	u 0.5	'+360	-	'+380/-650	-	-	-	-	100%	100%		3rd	15th
-7.9	-5.2	-174 CZ	64%	NYM @ WSH	Pete Alonso	tb	u 1.5	'+100	-	'+125/-180	-	134/-183	-	126/-174	59%	100%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1	15th	25th
-7.9	-	-210 DK	68%	NYM @ WSH	Dylan Crews	r	u 0.5	'+145	-	'+155/-210	-	-	-	-	61%	100%	1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,0,1,0,0,3,0	1st	16th
-7.9	-	-295 DK	75%	NYM @ WSH	Cj Abrams	rbi	u 0.5	'+180	-	'+205/-295	-	-	-	208/-304	100%	100%		21st	23rd
-7.9	-	-5000 DK	98%	NYM @ WSH	Brandon Nimmo	sb	u 0.5	'+850	-	'+1000/-5000	-	-	-	-	100%	100%		10th	20th
-7.9	-	-130 DK	57%	CIN @ COL	Hunter Goodman	r	u 0.5	-	-	-105/-130	-	-	-	-	57%	100%	0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,3,1	8th	14th
-7.9	-	-1100 FD	92%	CIN @ COL		total	u 17.5	'+600/-1100	-	-	-	-	-	486/-1208	0%	0%		0	0
-7.9	-	154 FD	39%	CIN @ COL		f5_spread	o -1.5	'+154/-210	-	'+150/-195	'+140/-185	-	-	-	0%	0%		0	0
-7.9	-6.8	-700 ESPN	88%	CHW @ ATH	Shea Langeliers	hr	u 0.5	-	-	'+390	-	409/-658	-	380	78%	100%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0	23rd	27th
-7.9	-	125 DK	44%	CHW @ ATH	Luis Robert	r	o 0.5	-	-	'+125/-175	-	-	-	120/-166	36%	0%	0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,3	26th	6th
-7.9	-	230 FD	30%	CHW @ ATH		home_total	u 3.5	-310/+230	-	-	-295/+210	-	-	-300/210	0%	0%		0	0
-7.9	-	-450 DK	82%	BOS @ CLE	Steven Kwan	rbi	u 0.5	'+230	-	'+295/-450	-	-	-	287/-454	65%	100%	1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,2,0,0,0,1,0	24th	19th
-7.9	-	-180 DK	64%	BOS @ CLE	Nolan Jones	r	u 0.5	'+110	-	'+130/-180	-	-	-	133/-184	83%	100%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1	17th	13th
-7.9	-	-155 DK	61%	BOS @ CLE	Nolan Jones	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	74%	100%	2,0,0,2,0,1,0,1,0,1,2,0,0,0,0,1,0,2,1,0,2,0,2	0	0
-7.9	-	-130 DK	57%	BOS @ CLE	Jose Ramirez	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	56%	100%	1,0,5,0,2,10,0,1,1,1,0,1,2,0,3,2,0,4,2,2,7,0,1,4,0	0	0
-7.9	-	-137 CZ	58%	BOS @ CLE	Jarren Duran	r	u 0.5	-120	-	'+105/-140	-	-	-	100/-137	62%	100%	0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,3	16th	28th
-7.9	-	-194 CZ	66%	BOS @ CLE	Carlos Santana	single	u  	'+135	-	-	-	-	-	139/-194	52%	100%	1,0,0,1,0,2,1,1,0,2,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0	29th	27th
-7.9	-	145 DK	41%	BOS @ CLE	Carlos Santana	single	o 0.5	'+135	-	'+145/-200	-	-	-	139/-194	48%	0%	1,0,0,1,0,2,1,1,0,2,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0	29th	27th
-7.9	-	-130 DK	57%	BOS @ CLE	Austin Hedges	h+r+rbi	u 0.5	-	-	-105/-130	-	-	-	-	50%	100%	3,0,0,0,1,1,3,0,0,1	0	0
-7.9	-9.1	120 ESPN	45%	BOS @ CLE	Angel Martinez	tb	u 0.5	-	-	-160/+115	-	-163/121	-	-160/116	15%	100%	3,2,0,3,1,0,1,1,2,1,1,2,1	11th	19th
-7.9	-	210 DK	32%	BOS @ CLE	Angel Martinez	r	o 0.5	'+165	-	'+210/-300	-	-	-	190/-274	23%	0%	0,0,0,2,0,0,0,0,1,0,0,0,1	17th	13th
-7.9	-	100 FD	50%	BOS @ CLE	Alex Bregman	single	o 0.5	'+100	-	'+100/-135	-	-	-	100/-137	62%	0%	0,1,2,1,1,1,0,1,1,1,0,0,1,0,0,2,0,2,0,0,1,1,0,1,1,2	18th	1st
-7.9	-6.8	-140 MGM	58%	BOS @ CLE		f5_total	o 4.0	-	-	-	-140/+105	-128/112	-	-	0%	0%		0	0
-7.9	-	235 FD	30%	BOS @ CLE		f5_spread	u 1.5	-340/+235	-	-280/+210	-275/+200	-	-	-	0%	0%		0	0
-7.9	-	170 FD	37%	BAL @ DET	Kerry Carpenter	rbi	o 0.5	'+170	-	'+160/-225	-	-	-	159/-224	32%	0%	1,0,0,2,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0	28th	13th
-7.9	-	-3000 DK	97%	BAL @ DET	Javier Baez	sb	u 0.5	'+750	-	'+850/-3000	-	-	-	-	100%	100%		14th	18th
-7.9	-	-130 DK	57%	ATL @ ARI	Ozzie Albies	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	50%	100%	5,0,1,0,1,0,4,5,0,1,1,2,3,4,3,3,3,0,4,0,1,1,1,2,3,5	0	0
-7.9	-	-195 DK	66%	ATL @ ARI	Michael Harris	r	u 0.5	'+130	-	'+145/-195	-	-	-	-	69%	100%	0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0	25th	3rd
-7.9	-	-210 DK	68%	ATL @ ARI	Matt Olson	rbi	u 0.5	'+135	-	'+145/-210	-	-	-	-	62%	100%	0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,1,0,0,2,2,1,1,0,0,0	25th	26th
-7.9	-10.8	125 DK	44%	ATL @ ARI	Marcell Ozuna	tb	o 1.5	'+100	-	'+125/-175	-	129/-175	-	-	35%	0%	1,1,0,0,0,1,0,3,0,1,2,3,2,3,0,0,2,1,2,0,1,0,2	24th	28th
-7.9	-	-130 DK	57%	ATL @ ARI	Alex Verdugo	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	43%	0%	0,7,1,1,3,3,1	0	0
-8.0	-	316 CZ	24%	TOR @ NYY		total	o 12.5	'+285/-400	-	-	-	-	-	316/-583	0%	0%		0	0
-8.0	-8.0	-298 CZ	75%	TOR @ NYY		spread	u -1.0	-	-	-	-	208/-257	-	190/-298	0%	0%		0	0
-8.0	-	-8000 DK	99%	TEX @ SF	Marcus Semien	sb	u 0.5	'+750	-	'+1100/-8000	-	-	-	-	100%	100%		13th	27th
-8.0	-	-230 DK	70%	TEX @ SF	Lamonte Wade	r	u 0.5	'+150	-	'+165/-230	-	-	-	-	75%	100%	0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0	5th	7th
-8.0	-	490 FD	17%	TEX @ SF	Jonah Heim	double	o 0.5	'+490	-	'+380/-650	-	-	-	-	26%	0%	0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0	5th	16th
-8.0	-	130 DK	43%	TB @ SD	Tirso Ornelas	h	u 0.5	-	-	-180/+130	-	-	-	-	83%	100%	0,0,0,0,1,0	8th	10th
-8.0	-	-220 DK	69%	TB @ SD	Gavin Sheets	h	o 0.5	-	-	-220/+160	-	-	-	-	48%	0%	1,1,0,2,3,1,0,0,2,0,0,0,2,0,2,0,0,2,2,1,2,0,0,0,0	8th	10th
-8.0	-9.9	-1000 ESPN	91%	TB @ SD	Christopher Morel	hr	u 0.5	-	-	'+550	-	420/-680	-	500	88%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0	3rd	9th
-8.0	-	390 FD	20%	TB @ SD		f5_spread	u 2.5	-650/+390	-	-	-500/+333	-	-	-	0%	0%		0	0
-8.0	-	-390 ESPN	80%	PIT @ LAD	Shohei Ohtani	hr	u 0.5	'+230	-	'+260	-	-	-	-	76%	100%	0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0	2nd	5th
-8.0	-	-225 ESPN	69%	PIT @ LAD	Mookie Betts	rbi	u 0.5	'+145	-	'+160/-230	-	-	-	-	75%	100%	0,4,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0	14th	20th
-8.0	-	-180 DK	64%	PIT @ LAD	Freddie Freeman	rbi	u 0.5	'+120	-	'+130/-180	-	-	-	-	50%	100%	0,2,2,0,0,0,0,1,1,0,2,1,2,0,0,1	14th	20th
-8.0	-	165 MGM	38%	PIT @ LAD		f5_spread	u 2.5	-215/+158	-	-	-220/+165	-	-	-	0%	0%		0	0
-8.0	-	-1280 DK	93%	PHI @ CHC		spread	u -5.0	-	-	'+630/-1280	-	-	-	523/-1408	0%	0%		0	0
-8.0	-6.3	-184 CZ	65%	NYM @ WSH	Mark Vientos	tb	u 1.5	'+115	-	'+130/-185	-	137/-187	-	133/-184	92%	100%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1	15th	25th
-8.0	-	-230 DK	70%	NYM @ WSH	Mark Vientos	rbi	u 0.5	'+145	-	'+160/-230	-	-	-	165/-234	71%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,3,0	21st	23rd
