EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.7	-	185 FD	35%	DET @ SEA	Julio Rodriguez	rbi	o 0.5	'+185	-	-	'+165/-220	-	163/-225	-	25%	0%	0,0,0,2	5th	18th
-3.7	-	120 MGM	45%	DET @ SEA	Dillon Dingler	h	u 0.5	-	-	-	-155/+120	-	-139/107	-	50%	0%	2,0	1st	7th
-3.7	-5.0	102 FD	50%	DET @ SEA		ml	o  	'+102/-120	-	-	-102/-118	108/-117	-	-	0%	0%		0	0
-3.7	-	-525 ESPN	84%	CHC @ ATH	Jacob Wilson	h	u 1.5	-	-	-	-	-	390/-625	-	0%	0%	1,1,1,1	13th	13th
-3.7	2.2	128 BR	44%	CHC @ ATH		total	u 7.5	-162/+126	-	-	-165/+125	-130/116	-162/128	-	0%	0%		0	0
-3.7	-	155 BR	39%	CHC @ ATH		away_total	u 3.5	-196	-	-	-	-	-195/155	-	0%	0%		0	0
-3.7	-	-125 BR	56%	ATL @ LAD	Mookie Betts	r	u 0.5	-130	-	-	'+105/-145	-	-109/-125	-	0%	0%	1,3	2nd	16th
-3.7	-	-220 365	69%	ATL @ LAD	Mookie Betts	h	o 0.5	-240	-	-	-225/+170	-	-278/205	-	100%	0%	1,3	8th	15th
-3.7	-4.2	-1100 MGM	92%	ATL @ LAD	Michael Harris	hr	u 0.5	'+600	-	'+800	'+700/-1100	675/-1413	850/-2000	-	0%	0%	0,0,0,0	26th	21st
-3.7	-	-140 365	58%	ATL @ LAD	Enrique Hernandez	h	o 0.5	-200	-	-	-145/+110	-	-	-	50%	0%	0,1	8th	15th
-3.8	-	-135 365	57%	SF @ HOU	Willy Adames	r	u 0.5	'+100	-	-	'+105/-145	-	112/-155	-	0%	0%	0,0,0	7th	20th
-3.8	-	-400 MGM	80%	SF @ HOU	Tyler Fitzgerald	rbi	u 0.5	-	-	-	'+290/-400	-	320/-480	-	0%	0%	0,0,0	7th	11th
-3.8	-	140 365	42%	SF @ HOU	Lamonte Wade	h	u 0.5	-	-	-	-175/+135	-	-162/125	-	0%	0%	0,0,0	4th	8th
-3.8	-	150 BR	40%	SF @ HOU	Jose Altuve	tb	o 1.5	'+115	-	-	'+135/-190	-	150/-215	-	67%	0%	1,2,2	11th	17th
-3.8	-	-250 MGM	71%	SF @ HOU	Jeremy Pena	rbi	u 0.5	-	-	-	'+190/-250	-	205/-286	-	67%	0%	0,0,1	13th	10th
-3.8	-	280 BR	26%	SF @ HOU	Jake Meyers	rbi	o 0.5	-	-	-	'+240/-325	-	280/-420	-	33%	0%	1,0,0	13th	10th
-3.8	-	-290 365	74%	SF @ HOU	Isaac Paredes	rbi	u 0.5	-	-	-	'+220/-300	-	240/-345	-	0%	0%	0,0,0	13th	10th
-3.8	-	-125 365	56%	SF @ HOU	Isaac Paredes	r	u 0.5	-105	-	-	-105/-130	-	106/-143	-	33%	0%	1,0,1	19th	19th
-3.8	-	-180 365	64%	SF @ HOU	Heliot Ramos	tb	u 1.5	'+145	-	-	'+135/-190	-	148/-210	-	33%	0%	1,2,2	5th	16th
-3.8	-1.4	-125 BR	56%	SF @ HOU		total	o 7.5	-130/+102	-	-	-125/-102	-129/115	-125/104	-	0%	0%		0	0
-3.8	-14.3	185 365	35%	SF @ HOU		spread	u 1.5	-200/+164	-	-	-225/+170	-253/206	-	-	0%	0%		0	0
-3.8	-	100 MGM	50%	DET @ SEA	Trey Sweeney	h	u 0.5	-	-	-	-130/+100	-	-122/-107	-	67%	0%	0,1,0	1st	7th
-3.8	-3.8	-500 MGM	83%	DET @ SEA	Kerry Carpenter	hr	u 0.5	'+350	-	'+425	'+375/-500	374/-580	390/-590	-	0%	0%	0,0,0	18th	10th
-3.8	-2.7	-145 365	59%	DET @ SEA	Julio Rodriguez	tb	u 1.5	'+130	-	-	'+110/-155	120/-161	110/-152	-	0%	0%	0,1,0,1	3rd	10th
-3.8	-7.2	128 BR	44%	DET @ SEA	Emerson Hancock	k	o 4.5	'+128/-164	-	-	'+110/-145	124/-167	128/-175	-	0%	0%		24th	9th
-3.8	-4.1	-180 BR	64%	DET @ SEA		total	u 8.5	'+144/-186	-	-	'+150/-200	153/-174	140/-180	-	0%	0%		0	0
-3.8	-	-175 MGM	64%	CLE @ SD	Xander Bogaerts	h	o 0.5	-	-	-	-175/+130	-	-186/143	-	75%	0%	1,1,0,1	3rd	17th
-3.8	-	-125 365	56%	CLE @ SD	Fernando Tatis	r	o 0.5	-140	-	-	-135/+100	-	-134/-103	-	75%	0%	2,1,0,2	3rd	22nd
-3.8	-	-110 MGM	52%	CLE @ SD	Brayan Rocchio	h	u 0.5	-	-	-	-118/-110	-	-110/-118	-	33%	0%	0,1,1	11th	3rd
-3.8	-	-110 BR	52%	CLE @ SD	Brayan Rocchio	h	o 0.5	-	-	-	-118/-110	-	-110/-118	-	67%	0%	0,1,1	11th	3rd
-3.8	-3.8	-475 MGM	83%	CLE @ SD		total	u 11.5	-	-	-	'+320/-475	364/-505	-	-	0%	0%		0	0
-3.8	-4.3	-600 MGM	86%	ATL @ LAD	Marcell Ozuna	hr	u 0.5	'+540	-	'+450	'+425/-600	423/-686	475/-770	-	0%	0%	0,0,0,0	26th	21st
-3.8	-	-159 BR	61%	ATL @ LAD	Marcell Ozuna	h	o 0.5	-	-	-	-165/+130	-	-159/123	-	50%	0%	1,1,0,0	7th	5th
-3.8	-4.8	154 MGM	39%	ATL @ LAD		total	o 9.0	-	-	-	'+154/-200	155/-177	140/-182	-	0%	0%		0	0
-3.9	-	-335 BR	77%	SF @ HOU	Wilmer Flores	rbi	u 0.5	-	-	-	'+260/-375	-	235/-335	-	33%	0%	3,1,0	7th	11th
-3.9	-	128 365	44%	SF @ HOU	Ronel Blanco	outs	o 15.5	-	-	-	'+115/-160	-	-	-	0%	0%		0	0
-3.9	-	-300 MGM	75%	SF @ HOU	Mike Yastrzemski	rbi	u 0.5	-	-	-	'+220/-300	-	250/-360	-	0%	0%	0,0	7th	11th
-3.9	-	-300 MGM	75%	SF @ HOU	Lamonte Wade	rbi	u 0.5	-	-	-	'+225/-300	-	245/-345	-	0%	0%	0,0,0	7th	11th
-3.9	-	-165 365	62%	SF @ HOU	Jung Hoo Lee	r	u 0.5	-	-	-	'+125/-175	-	138/-190	-	33%	0%	2,0,2	7th	20th
-3.9	-	125 365	44%	SF @ HOU	Jordan Hicks	er	o 2.5	-	-	-	'+110/-160	-	-	-	0%	0%		11th	5th
-3.9	-	-225 365	69%	SF @ HOU	Jake Meyers	r	u 0.5	-	-	-	'+165/-235	-	190/-278	-	0%	0%	0,0,0	19th	19th
-3.9	-6.8	-210 FD	68%	SF @ HOU		total	u 9.5	'+162/-210	-	-	'+185/-250	163/-186	165/-230	-	0%	0%		0	0
-3.9	-	-295 FD	75%	SF @ HOU		total	u 10.5	'+220/-295	-	-	'+240/-325	-	220/-345	-	0%	0%		0	0
-3.9	-	-230 365	70%	DET @ SEA	Ryan Bliss	r	u 0.5	-	-	-	'+170/-235	-	195/-278	-	0%	0%	0,0,0	4th	12th
-3.9	-5.3	-1200 MGM	92%	DET @ SEA	Ryan Bliss	hr	u 0.5	'+900	-	'+800	'+700/-1200	646/-1310	700/-1667	-	0%	0%	0,0,0	4th	11th
-3.9	-	-325 MGM	76%	DET @ SEA	Rowdy Tellez	rbi	u 0.5	-	-	-	'+240/-325	-	270/-400	-	0%	0%	0,0	5th	18th
-3.9	-	-170 365	63%	DET @ SEA	Riley Greene	r	u 0.5	-	-	-	'+130/-175	-	143/-195	-	67%	0%	0,1,0	1st	28th
-3.9	-	150 365	40%	DET @ SEA	Riley Greene	h	u 0.5	-195	-	-	-190/+145	-	-167/128	-	33%	0%	1,2,0	1st	7th
-3.9	-	-155 BR	61%	DET @ SEA	Randy Arozarena	h	o 0.5	-	-	-	-165/+125	-	-155/118	-	25%	0%	1,0,0,0	5th	11th
-3.9	-5.3	-1100 MGM	92%	DET @ SEA	Colt Keith	hr	u 0.5	'+800	-	'+700	'+675/-1100	615/-1210	750/-1667	-	0%	0%	0,0,0	18th	10th
-3.9	-	143 BR	41%	CLE @ SD	Xander Bogaerts	h	u 0.5	-	-	-	-175/+130	-	-186/143	-	25%	0%	1,1,0,1	3rd	17th
-3.9	-	-4000 365	98%	CLE @ SD	Luis Arraez	hr	u 0.5	'+1060	-	'+2000	'+1500/-5000	-	-	-	0%	0%	0,0,0,0	13th	1st
-3.9	-	-590 BR	86%	CLE @ SD	Jose Ramirez	hr	u  	'+440	-	-	-	-	390/-590	-	0%	0%	0,0	9th	3rd
-3.9	-	-182 BR	65%	CHC @ ATH	Kyle Tucker	rbi	u 0.5	'+145	-	-	'+150/-200	-	138/-182	-	33%	0%	0,1,1,0,2,3	25th	28th
-3.9	-	-210 FD	68%	CHC @ ATH	Ian Happ	h	o 0.5	-210	-	-	-225/+170	-	-240/175	-	67%	0%	1,1,2,0,0,1	25th	27th
-3.9	2.7	175 BR	36%	CHC @ ATH		total	u 7.0	-	-	-	-235/+175	-178/156	-245/175	-	0%	0%		0	0
-3.9	-	140 365	42%	ATL @ LAD	Teoscar Hernandez	r	o 0.5	'+100	-	-	'+130/-185	-	-	-	40%	0%	1,0,1,0,0	2nd	16th
-3.9	-4.8	-1400 MGM	93%	ATL @ LAD	Ozzie Albies	hr	u 0.5	'+830	-	'+900	'+825/-1400	747/-1663	850/-2000	-	75%	0%	1,0,0,0	26th	21st
-3.9	-2.8	-650 MGM	87%	ATL @ LAD	Mookie Betts	hr	u 0.5	'+500	-	'+500	'+475/-650	496/-869	425/-670	-	50%	0%	0,2	2nd	13th
-3.9	-4.8	-600 MGM	86%	ATL @ LAD	Max Muncy	hr	u 0.5	'+450	-	'+475	'+425/-600	411/-660	510/-835	-	0%	0%	0,0,0,0,0	2nd	13th
-3.9	-	-1000 365	91%	ATL @ LAD	Jarred Kelenic	sb	u 0.5	'+680	-	-	-	-	-	-	0%	0%		11th	25th
-3.9	-	-295 FD	75%	ATL @ LAD		total	u 10.5	'+220/-295	-	-	'+240/-325	-	220/-345	-	0%	0%		0	0
-4.0	-	145 BR	41%	SF @ HOU	Yordan Alvarez	rbi	o 0.5	'+135	-	-	'+135/-175	-	145/-195	-	67%	0%	0,1,1	13th	10th
-4.0	-	112 BR	47%	SF @ HOU	Willy Adames	r	o 0.5	'+100	-	-	'+105/-145	-	112/-155	-	0%	0%	0,0,0	7th	20th
-4.0	-	-1430 BR	93%	SF @ HOU	Jake Meyers	sb	u 0.5	-	-	-	'+750/-2500	-	650/-1430	-	0%	0%		28th	20th
-4.0	-	190 BR	34%	SF @ HOU	Jake Meyers	r	o 0.5	-	-	-	'+165/-235	-	190/-278	-	0%	0%	0,0,0	19th	19th
-4.0	-	-280 365	74%	DET @ SEA	Luke Raley	rbi	u 0.5	-	-	-	'+210/-285	-	230/-335	-	0%	0%	0,0,0	5th	18th
-4.0	-	325 BR	24%	DET @ SEA	Jp Crawford	rbi	o 0.5	-	-	-	'+275/-400	-	325/-500	-	0%	0%	0,0,0,0	5th	18th
-4.0	-	-141 BR	59%	CLE @ SD	Manny Machado	r	u 0.5	'+100	-	-	'+115/-160	-	104/-141	-	75%	0%	3,0,0,0	3rd	22nd
-4.0	-	225 BR	31%	CLE @ SD	Fernando Tatis	h	u 0.5	-250	-	-	-275/+200	-	-315/225	-	0%	0%	3,1,1,2	3rd	17th
-4.0	-	-160 ESPN	62%	CLE @ SD		away_total	u 4.5	'+132	-	-	-	-	133/-165	-	0%	0%		0	0
-4.0	-1.3	-175 BR	64%	CHC @ ATH		total	u 9.5	'+138/-178	-	-	'+135/-180	161/-184	138/-175	-	0%	0%		0	0
-4.0	-	350 MGM	22%	CHC @ ATH		spread	u 2.5	-	-	-	-525/+350	-	-	-	0%	0%		0	0
-4.0	-	-159 BR	61%	ATL @ LAD	Max Muncy	r	u 0.5	'+100	-	-	'+130/-185	-	117/-159	-	80%	0%	0,1,0,0,0	2nd	16th
-4.0	-	-190 365	66%	ATL @ LAD	Matt Olson	r	u 0.5	-	-	-	'+145/-200	-	165/-235	-	0%	0%	0,0,0,0	15th	17th
-4.1	-	-167 BR	63%	SF @ HOU	Willy Adames	h	o 0.5	-	-	-	-175/+135	-	-167/128	-	33%	0%	0,1,0	4th	8th
-4.1	-	140 BR	42%	SF @ HOU	Matt Chapman	tb	o 1.5	-	-	-	'+125/-175	-	140/-200	-	0%	0%	1,1,1	5th	16th
-4.1	-	170 MGM	37%	SF @ HOU	Jeremy Pena	h	u 0.5	-195	-	-	-220/+170	-	-195/145	-	33%	0%	1,0,1	21st	22nd
-4.1	-	140 365	42%	SF @ HOU	Isaac Paredes	h	u 0.5	-	-	-	-175/+130	-	-167/128	-	67%	0%	0,1,0	21st	22nd
-4.1	-	-190 365	66%	SF @ HOU	Christian Walker	rbi	u 0.5	'+160	-	-	'+150/-200	-	150/-205	-	0%	0%	0,0,0	13th	10th
-4.1	-6.8	-132 BR	57%	SF @ HOU		total	u 8.5	'+106/-136	-	-	'+115/-150	107/-120	110/-132	-	0%	0%		0	0
-4.1	-	-278 BR	74%	SF @ HOU		home_total	o 2.5	-295	-	-	-	-	-278/215	-	0%	0%		0	0
-4.1	-	100 ESPN	50%	SF @ HOU		f5_ml	o  	-104/-122	-	-	-	-	-	-	0%	0%		0	0
-4.1	-7.6	525 BR	16%	DET @ SEA	Luke Raley	hr	o 0.5	'+450	-	'+475	'+425/-600	417/-678	525/-910	-	0%	0%	0,0,0	4th	11th
-4.1	-	-195 BR	66%	DET @ SEA	Kerry Carpenter	h	o 0.5	-240	-	-	-200/+150	-	-195/148	-	33%	0%	0,1,0	1st	7th
-4.1	-	-104 BR	51%	DET @ SEA	Jp Crawford	h	o 0.5	-	-	-	-110/-120	-	-104/-125	-	25%	0%	0,0,1,0	5th	11th
-4.1	-	-200 365	67%	DET @ SEA	Colt Keith	r	u 0.5	-	-	-	'+150/-210	-	165/-235	-	0%	0%	0,0,0	1st	28th
-4.1	-5.5	130 MGM	43%	DET @ SEA		total	o 8.0	-	-	-	'+130/-170	134/-152	123/-150	-	0%	0%		0	0
-4.1	-4.1	-110 ESPN	52%	DET @ SEA		home_total	o 3.5	-113	-	-	-	-109/-107	-112/-112	-	0%	0%		0	0
-4.1	-	-225 MGM	69%	CLE @ SD	Steven Kwan	h	o 0.5	-290	-	-	-225/+170	-	-240/180	-	100%	0%	2,1,3	11th	3rd
-4.1	-	110 365	48%	CLE @ SD	Kyle Hart	outs	u 14.5	-	-	-	-140/+100	-	-	-	0%	0%		0	0
-4.1	-	-350 MGM	78%	CLE @ SD		total	o 5.5	-360/+260	-	-	-350/+250	-	-480/270	-	0%	0%		0	0
-4.1	-	-165 BR	62%	CHC @ ATH	Shea Langeliers	h	o 0.5	-	-	-	-175/+135	-	-165/125	-	67%	0%	0,1,1	13th	13th
-4.1	-	138 BR	42%	CHC @ ATH	Nico Hoerner	tb	o 1.5	'+100	-	-	'+130/-185	-	138/-195	-	33%	0%	2,0,1	24th	26th
-4.1	-	-530 BR	84%	CHC @ ATH	Nico Hoerner	sb	u 0.5	'+375	-	-	'+375/-700	-	325/-530	-	0%	0%		12th	13th
-4.1	-3.4	-1800 365	95%	ATL @ LAD	Orlando Arcia	hr	u 0.5	'+870	-	'+1100	'+950/-2000	1022/-2200	-	-	0%	0%	0,0,0	26th	21st
-4.1	-4.1	-800 MGM	89%	ATL @ LAD	Michael Conforto	hr	u 0.5	'+500	-	'+600	'+550/-800	537/-983	575/-1000	-	0%	0%	0,0,0,0	2nd	13th
-4.1	-4.1	-700 MGM	88%	ATL @ LAD	Austin Riley	hr	u 0.5	'+500	-	'+500	'+500/-700	491/-748	500/-835	-	75%	0%	1,0,0,0	26th	21st
-4.1	-5.8	-160 ESPN	62%	ATL @ LAD		f5_total	o 3.5	-	-	-	-	-150/130	-	-	0%	0%		0	0
-4.2	-	-220 MGM	69%	SF @ HOU	Mike Yastrzemski	r	u 0.5	-	-	-	'+160/-220	-	180/-250	-	0%	0%	0,0	7th	20th
-4.2	-4.6	-1200 MGM	92%	DET @ SEA	Zach Mckinstry	hr	u 0.5	'+800	-	'+800	'+700/-1200	687/-1454	650/-1250	-	0%	0%	0,0,0	18th	10th
-4.2	-	-135 365	57%	DET @ SEA	Spencer Torkelson	h+r+rbi	u 1.5	-	-	-	'+110/-140	-	-	-	0%	0%	4,2,2	30th	27th
-4.2	-	-380 365	79%	DET @ SEA	Ryan Bliss	rbi	u 0.5	-	-	-	'+275/-400	-	300/-455	-	0%	0%	0,0,0	5th	18th
-4.2	-4.0	-160 365	62%	DET @ SEA	Randy Arozarena	tb	o 0.5	-	-	-	-175/+125	-173/128	-	-	50%	0%	1,0,1,0	3rd	10th
-4.2	-	-200 ESPN	67%	DET @ SEA		home_total	u 4.5	'+164	-	-	-	-	163/-205	-	0%	0%		0	0
-4.2	-8.0	115 ESPN	47%	DET @ SEA		rfi	o  	'+104/-132	-	-	-	123/-144	114/-141	-	0%	0%		0	0
-4.2	-	-110 MGM	52%	CLE @ SD	Jose Ramirez	r	o 0.5	-125	-	-	-110/-125	-	-121/-113	-	0%	0%	0,0	11th	30th
-4.2	-	-195 BR	66%	CLE @ SD	Jhonkensy Noel	r	u 0.5	-	-	-	'+155/-210	-	140/-195	-	0%	0%	0	11th	30th
-4.2	-	-1667 BR	94%	CLE @ SD	Jake Cronenworth	hr	u  	'+900	-	-	-	-	750/-1667	-	75%	0%	0,1,0,0	13th	1st
-4.2	-	180 365	36%	CLE @ SD	Fernando Tatis	rbi	o 0.5	'+170	-	-	'+175/-235	-	148/-200	-	50%	0%	0,1,0,1	3rd	9th
-4.2	-	-245 BR	71%	CHC @ ATH	Tyler Soderstrom	tb	u 1.5	-	-	-	-	-	170/-245	-	25%	0%	2,2,1,3	8th	6th
-4.2	-	-135 ESPN	57%	CHC @ ATH	Lawrence Butler	r	u 0.5	'+105	-	-	'+100/-140	-	112/-152	-	75%	0%	0,2,0,0	8th	18th
-4.2	-	-200 ESPN	67%	CHC @ ATH	Jj Bleday	tb	u 1.5	-	-	-	-	-	155/-225	-	75%	0%	1,2,0,1	8th	6th
-4.2	-3.3	-375 MGM	79%	CHC @ ATH		total	u 11.5	'+285/-400	-	-	'+270/-375	303/-401	265/-455	-	0%	0%		0	0
-4.2	-4.2	-800 MGM	89%	ATL @ LAD	Will Smith	hr	u 0.5	'+520	-	'+600	'+550/-800	532/-971	540/-910	-	80%	0%	0,0,0,0,1	2nd	13th
-4.2	-	-650 365	87%	ATL @ LAD	Mookie Betts	sb	u 0.5	'+500	-	-	-	-	460/-835	-	0%	0%		20th	24th
-4.2	-	125 BR	44%	ATL @ LAD	Michael Conforto	h	u 0.5	-	-	-	-155/+120	-	-162/125	-	0%	0%	1,1,1,1	8th	15th
-4.2	-	-110 MGM	52%	ATL @ LAD	Max Muncy	h	o 0.5	-	-	-	-110/-118	-	-120/-109	-	20%	0%	0,1,0,0,0	8th	15th
-4.2	-5.2	180 MGM	36%	ATL @ LAD		total	o 9.5	'+158/-205	-	-	'+180/-235	180/-208	165/-230	-	0%	0%		0	0
-4.2	-4.2	-125 ESPN	56%	ATL @ LAD		f5_home_total	u 2.5	-	-	-	-	104/-126	-	-	0%	0%		0	0
-4.2	-	-230 FD	70%	ATL @ LAD		f5_ml	u  	'+180/-230	-	-	-	-	-	-	0%	0%		0	0
-4.3	-	-180 365	64%	SF @ HOU	Yainer Diaz	r	u 0.5	-	-	-	'+140/-190	-	145/-200	-	0%	0%	0,0	19th	19th
-4.3	-	-130 365	57%	SF @ HOU	Yainer Diaz	h+r+rbi	o 1.5	-	-	-	-135/+105	-	-	-	50%	0%	2,0	14th	12th
-4.3	-	-159 BR	61%	SF @ HOU	Ronel Blanco	k	o 4.5	-188	-	-	-	-	-159/120	-	0%	0%		20th	7th
-4.3	-	-130 365	57%	DET @ SEA	Randy Arozarena	h+r+rbi	u 1.5	-	-	-	'+105/-135	-	-	-	75%	0%	3,0,1,0	28th	17th
-4.3	-4.3	-155 365	61%	DET @ SEA	Justyn Henry Malloy	tb	o 0.5	-	-	-	-	-166/123	-	-	0%	0%		1st	5th
-4.3	-	-200 BR	67%	CLE @ SD	Manny Machado	rbi	u 0.5	'+155	-	-	'+160/-210	-	145/-200	-	50%	0%	1,0,0,1	3rd	9th
-4.3	-	-130 365	57%	CLE @ SD	Jake Cronenworth	h+r+rbi	u 1.5	-	-	-	'+105/-135	-	-	-	50%	0%	0,4,2,1	29th	18th
-4.3	-10.8	-110 MGM	52%	CLE @ SD		total	o 8.0	-	-	-	-110/-110	107/-121	-122/100	-	0%	0%		0	0
-4.3	-	133 BR	43%	CHC @ ATH	Shea Langeliers	r	o 0.5	-	-	-	'+125/-165	-	133/-182	-	33%	0%	0,0,1	8th	18th
-4.3	-	-125 MGM	56%	CHC @ ATH	Ian Happ	r	o 0.5	-135	-	-	-125/-105	-	-143/105	-	33%	0%	0,0,2,0,0,1	25th	2nd
-4.3	-9.3	105 365	49%	CHC @ ATH		f5_spread	o -0.5	-108/-120	-	-	-	117/-135	100/-125	-	0%	0%		0	0
-4.3	-	-250 365	71%	ATL @ LAD	Max Muncy	rbi	u 0.5	-	-	-	'+195/-275	-	210/-295	-	0%	0%	0,0,0,0,0	1st	15th
-4.3	-4.1	-1400 MGM	93%	ATL @ LAD	Bryan De La Cruz	hr	u 0.5	'+750	-	'+900	'+825/-1400	797/-1868	-	-	0%	0%	0,0	26th	21st
-4.3	-4.3	-130 ESPN	57%	ATL @ LAD		f5_away_total	u 1.5	-	-	-	-	108/-131	-	-	0%	0%		0	0
-4.4	-	105 MGM	49%	SF @ HOU	Yainer Diaz	h+r+rbi	u 1.5	-	-	-	-135/+105	-	-	-	50%	0%	2,0	14th	12th
-4.4	-	-130 MGM	57%	SF @ HOU	Wilmer Flores	h	o 0.5	-	-	-	-130/+100	-	-136/104	-	67%	0%	1,1,0	4th	8th
-4.4	-	250 BR	29%	SF @ HOU	Mike Yastrzemski	rbi	o 0.5	-	-	-	'+220/-300	-	250/-360	-	0%	0%	0,0	7th	11th
-4.4	-	-130 365	57%	SF @ HOU	Jose Altuve	r	u 0.5	-120	-	-	'+100/-135	-	114/-157	-	67%	0%	0,1,0	19th	19th
-4.4	-	-167 BR	63%	SF @ HOU	Isaac Paredes	h	o 0.5	-	-	-	-175/+130	-	-167/128	-	33%	0%	0,1,0	21st	22nd
-4.4	-	-157 BR	61%	SF @ HOU	Cam Smith	h	o 0.5	-	-	-	-165/+125	-	-157/120	-	0%	0%		4th	8th
-4.4	-	-300 MGM	75%	DET @ SEA	Trey Sweeney	rbi	u 0.5	-	-	-	'+230/-300	-	235/-335	-	67%	0%	0,0,1	2nd	2nd
-4.4	-	-122 BR	55%	DET @ SEA	Trey Sweeney	h	o 0.5	-	-	-	-130/+100	-	-122/-107	-	33%	0%	0,1,0	1st	7th
-4.4	-	110 MGM	48%	DET @ SEA	Spencer Torkelson	h+r+rbi	o 1.5	-	-	-	'+110/-140	-	-	-	100%	0%	4,2,2	30th	27th
-4.4	-	143 BR	41%	DET @ SEA	Riley Greene	r	o 0.5	-	-	-	'+130/-175	-	143/-195	-	33%	0%	0,1,0	1st	28th
-4.4	-	105 MGM	49%	DET @ SEA	Randy Arozarena	h+r+rbi	o 1.5	-	-	-	'+105/-135	-	-	-	25%	0%	3,0,1,0	28th	17th
-4.4	-	130 365	43%	DET @ SEA	Randy Arozarena	h	u 0.5	-	-	-	-165/+125	-	-155/118	-	75%	0%	1,0,0,0	5th	11th
-4.4	-4.7	-136 FD	58%	DET @ SEA	Jackson Jobe	k	o 4.5	-136/+106	-	-	-140/+110	-143/107	-139/105	-	0%	0%		30th	2nd
-4.4	-2.8	-175 MGM	64%	DET @ SEA	Emerson Hancock	outs	o 14.5	-	-	-	-175/+125	-198/144	-	-	0%	0%		0	0
-4.4	-	164 FD	38%	DET @ SEA		away_total	o 4.5	'+164	-	-	-	-	160/-200	-	0%	0%		0	0
-4.4	-	165 BR	38%	DET @ SEA		away_total	u 2.5	-215	-	-	-	-	-210/165	-	0%	0%		0	0
-4.4	-	105 MGM	49%	CLE @ SD	Jake Cronenworth	h+r+rbi	o 1.5	-	-	-	'+105/-135	-	-	-	50%	0%	0,4,2,1	29th	18th
-4.4	-	104 BR	49%	CLE @ SD	Jackson Merrill	r	o 0.5	-	-	-	'+100/-135	-	104/-141	-	25%	0%	0,1,0,0	3rd	22nd
-4.4	-	-280 ESPN	74%	CLE @ SD		home_total	o 2.5	-330	-	-	-	-	-	-	0%	0%		0	0
-4.4	-	-1000 BR	91%	CHC @ ATH	Pete Crow Armstrong	hr	u  	'+630	-	-	-	-	550/-1000	-	0%	0%	0,0,0,0,0,0	8th	26th
-4.4	-	-500 BR	83%	CHC @ ATH	Kyle Tucker	hr	u  	'+370	-	-	-	-	340/-500	-	67%	0%	0,0,0,0,1,1	8th	26th
-4.4	-	-300 MGM	75%	CHC @ ATH	Gio Urshela	rbi	u 0.5	-	-	-	'+225/-300	-	245/-360	-	0%	0%	0,0,0,0	9th	14th
-4.4	-	-1115 BR	92%	CHC @ ATH	Dansby Swanson	hr	u  	'+680	-	-	-	-	600/-1115	-	83%	0%	0,0,0,0,0,1	8th	26th
-4.4	-	-165 BR	62%	ATL @ LAD	Will Smith	r	u 0.5	'+105	-	-	'+135/-185	-	120/-165	-	40%	0%	0,2,0,1,1	2nd	16th
-4.4	-3.4	110 365	48%	ATL @ LAD	Tyler Glasnow	outs	o 15.5	-	-	-	'+100/-145	102/-134	-	-	0%	0%		0	0
-4.4	-	-140 365	58%	ATL @ LAD	Shohei Ohtani	r	o 0.5	-200	-	-	-150/+110	-	-141/104	-	100%	0%	2,1,2,1,2	2nd	16th
-4.4	-4.1	-120 365	55%	ATL @ LAD	Orlando Arcia	tb	u 0.5	-	-	-	-105/-130	102/-119	-	-	33%	0%	1,0,1	15th	12th
-4.4	-	140 365	42%	ATL @ LAD	Andy Pages	h+r+rbi	o 1.5	-	-	-	'+130/-175	-	-	-	20%	0%	1,1,1,0,2	27th	16th
-4.4	-	-325 MGM	76%	ATL @ LAD		total	o 5.5	-	-	-	-325/+240	-	-400/240	-	0%	0%		0	0
-4.4	-	-150 ESPN	60%	ATL @ LAD		away_total	o 2.5	-162	-	-	-	-	-152/120	-	0%	0%		0	0
-4.4	-5.1	-460 FD	82%	ATL @ LAD		total	u 11.5	'+320/-460	-	-	'+350/-525	332/-450	-	-	0%	0%		0	0
-4.5	-	-250 MGM	71%	SF @ HOU	Willy Adames	rbi	u 0.5	-	-	-	'+185/-250	-	195/-275	-	67%	0%	0,0,1	7th	11th
-4.5	-	-125 365	56%	SF @ HOU	Willy Adames	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	0%	0%	0,1,1	26th	21st
-4.5	-	100 MGM	50%	SF @ HOU	Willy Adames	h+r+rbi	o 1.5	-	-	-	'+100/-130	-	-	-	0%	0%	0,1,1	26th	21st
-4.5	-	140 365	42%	SF @ HOU	Willy Adames	h	u 0.5	-	-	-	-175/+135	-	-167/128	-	67%	0%	0,1,0	4th	8th
-4.5	-	-245 365	71%	SF @ HOU	Tyler Fitzgerald	r	u 0.5	-	-	-	'+180/-250	-	200/-286	-	67%	0%	0,0,2	7th	20th
-4.5	-	-175 BR	64%	SF @ HOU	Patrick Bailey	h	o 0.5	-	-	-	-185/+135	-	-175/133	-	33%	0%	1,0,0	4th	8th
-4.5	-	-110 MGM	52%	SF @ HOU	Matt Chapman	h+r+rbi	o 1.5	-	-	-	-110/-118	-	-	-	67%	0%	2,1,4	26th	21st
