EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.0	-7.6	105 DK	49%	STL @ ATL	Matt Olson	tb	o 1.5	'+100	-	'+105/-145	'+100/-140	105/-140	-	104/-142	23%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2	11th	21st
-7.0	-	116 CZ	46%	STL @ ATL	Matt Olson	single	o  	'+100	-	'+115/-160	-	-	-	116/-160	50%	0%	1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1	13th	19th
-7.0	-	-1000 MGM	91%	STL @ ATL	Eli White	sb	u 0.5	'+490	-	'+500/-1000	'+475/-1000	-	-	-	100%	100%		15th	28th
-7.0	-7.0	-124 DK	55%	STL @ ATL		spread	u 1.0	-	-	-105/-124	-	100/-113	-	-	0%	0%		0	0
-7.0	-	-150 MGM	60%	SEA @ BOS	Wilyer Abreu	h+r+rbi	o 1.5	-	-	-150/+110	-150/+115	-	-	-	41%	0%	10,3,2,3,0,0,3,7,5,0,0,0,0,3,1,1,1,1,1,0,5,0	0	0
-7.0	-	-140 MGM	58%	SEA @ BOS	Trevor Story	h+r+rbi	o 1.5	-	-	-140/+105	-140/+105	-	-	-	50%	0%	1,2,0,0,1,5,0,6,2,1,2,0,3,1,2,7,1,2,0,12,1,5	0	0
-7.0	-	-625 MGM	86%	SEA @ BOS	Randy Arozarena	sb	u 0.5	'+370	-	'+370/-650	'+350/-625	-	-	-	100%	100%		16th	3rd
-7.0	-	-529 CZ	84%	SEA @ BOS	Kristian Campbell	double	u  	'+310	-	'+340/-550	-	-	-	323/-529	81%	100%	0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	22nd	6th
-7.0	-	-174 CZ	64%	SEA @ BOS	Emerson Hancock	bb_allowed	o 1.5	-	-	-175/+125	-	-	-	-174/126	0%	0%	1,0	7th	12th
-7.0	-	-174 CZ	64%	SEA @ BOS	Carlos Narvaez	tb	o 0.5	-	-	-175/+125	-175/+125	-	-	-174/126	62%	0%	1,1,2,2,0,0,1,0,1,0,1,1,0,2,1,0	16th	0th
-7.0	-	-140 MGM	58%	SEA @ BOS	Carlos Narvaez	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	62%	100%	2,1,4,5,0,0,0,0,2,0,0,2,0,5,1,0	0	0
-7.0	-	-260 ESPN	72%	SD @ DET	Zach Mckinstry	h+r+rbi	o 0.5	-	-	-	-	-	-	-	82%	0%	2,1,4,0,2,1,4,2,1,5,4,4,1,0,1,0,0,2,1,1,5,5	0	0
-7.0	-	-1000 DK	91%	SD @ DET	Tyler Wade	double	u  	'+500	-	'+500/-1000	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	3rd	1st
-7.0	-	-125 MGM	56%	SD @ DET	Riley Greene	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	41%	0%	1,3,0,3,5,3,6,4,1,0,0,1,1,0,0,0,0,5,5,0,0,2	0	0
-7.0	-3.7	154 FD	39%	SD @ DET		total	o 9.5	'+154/-200	-	'+139/-182	-	152/-174	-	151/-228	0%	0%		0	0
-7.0	-9.9	100 DK	50%	SD @ DET		f5_away_total	u 1.5	-	-	-125/+100	-	-134/110	-	-125/-105	0%	0%		0	0
-7.0	-	-800 MGM	89%	PIT @ LAA	Zach Neto	sb	u 0.5	'+430	-	'+450/-800	'+425/-800	-	-	-	100%	100%		23rd	29th
-7.0	-	-155 MGM	61%	PIT @ LAA	Oneil Cruz	h+r+rbi	o 1.5	-	-	-155/+115	-155/+115	-	-	-	35%	0%	0,6,1,0,1,1,5,0,2,1,1,0,0,4,0,7,3,4,1,0	0	0
-7.0	-	-200 ESPN	67%	PIT @ LAA	Logan Ohoppe	tb	u 1.5	'+160	-	'+135	-	-	-	-	72%	100%	2,0,0,1,2,3,2,1,0,4,0,1,1,0,0,0,1,1	9th	20th
-7.0	-	-200 DK	67%	PIT @ LAA	Jorge Soler	single	u  	'+140	-	'+145/-200	-	-	-	146/-204	43%	100%	0,1,0,1,0,1,1,1,0,0,0,1,2,0,1,1,0,1,0,1,1	19th	22nd
-7.0	-	-145 MGM	59%	PIT @ LAA	Joey Bart	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	60%	100%	1,2,4,0,1,1,0,0,6,2,3,0,1,2,1	0	0
-7.0	-	105 MGM	49%	PIT @ LAA	Jack Suwinski	h	u 0.5	-	-	-140/+105	-140/+105	-	-	-137/100	75%	100%	1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0	17th	19th
-7.0	-	-145 MGM	59%	PIT @ LAA	Bryan Reynolds	h+r+rbi	o 1.5	-	-	-145/+105	-145/+110	-	-	-	41%	0%	3,0,3,1,0,2,0,3,1,3,5,0,1,1,1,5,0,1,0,6,1,4	0	0
-7.0	-	185 FD	35%	PIT @ LAA	Bryan Reynolds	h	o 1.5	'+185	-	'+170/-230	'+175/-235	-	-	172/-244	27%	0%	1,0,2,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,0,3,1,3	17th	19th
-7.0	-2.4	152 FD	40%	PIT @ LAA		f5_spread	o -0.5	'+152/-205	-	'+145/-188	-	146/-169	-	-	0%	0%		0	0
-7.0	-8.2	126 CZ	44%	PHI @ NYM	Zack Wheeler	er	u 1.5	-	-	-160/+115	-165/+120	-168/124	-	-174/126	40%	100%	1,1,5,4,2	21st	7th
-7.0	-	-180 ESPN	64%	PHI @ NYM	Pete Alonso	r	u 0.5	'+105	-	'+135/-185	'+135/-185	-	-	133/-184	57%	100%	0,0,0,2,0,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0	23rd	19th
-7.0	-	-190 ESPN	66%	PHI @ NYM	Juan Soto	tb	u 1.5	'+145	-	'+135	-	-	-	-	74%	100%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0	28th	16th
-7.0	-	-1000 DK	91%	PHI @ NYM	Juan Soto	double	u  	'+500	-	'+500/-1000	-	-	-	-	61%	100%	0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0	29th	15th
-7.0	-	-145 MGM	59%	PHI @ NYM	Edmundo Sosa	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	55%	100%	4,3,5,6,0,3,0,0,1,1,1	0	0
-7.0	-	-155 MGM	61%	PHI @ NYM	Brandon Nimmo	h+r+rbi	u 1.5	-	-	'+115/-155	'+120/-155	-	-	-	52%	100%	1,2,0,4,4,1,2,0,2,0,4,0,3,3,3,0,0,1,0,2,1,2,1	0	0
-7.0	-	120 MGM	45%	PHI @ NYM	Brandon Nimmo	h	u 0.5	-145	-	-160/+120	-160/+120	-	-	-154/112	30%	100%	1,1,0,1,2,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1	26th	20th
-7.0	-	-125 MGM	56%	PHI @ NYM	Alec Bohm	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	50%	0%	5,2,0,1,2,1,0,1,2,0,0,0,2,0,1,2,1,2,3,4,2,2	0	0
-7.0	-	-417 DK	81%	PHI @ NYM		spread	o 2.0	-	-	-417/+288	-	-	-	-458/266	0%	0%		0	0
-7.0	-5.3	145 DK	41%	PHI @ NYM		f5_spread	u 0.5	-194/+144	-	-188/+145	-	-170/146	-	-	0%	0%		0	0
-7.0	-	-150 MGM	60%	NYY @ CLE	Oswaldo Cabrera	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	53%	100%	2,0,3,0,0,0,7,0,4,1,0,1,5,1,2,2,2	0	0
-7.0	-	130 MGM	43%	NYY @ CLE	Austin Wells	h	u 0.5	-170	-	-170/+125	-165/+130	-	-	-166/120	45%	100%	1,1,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0	21st	2nd
-7.0	-	-700 DK	88%	NYY @ CLE		spread	u -5.0	-	-	'+426/-700	-	-	-	390/-808	0%	0%		0	0
-7.0	-	120 DK	45%	MIL @ SF	Willy Adames	single	o 0.5	'+110	-	'+120/-160	-	-	-	116/-160	48%	0%	0,1,0,1,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,2,0	7th	17th
-7.0	-	-125 MGM	56%	MIL @ SF	Willy Adames	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	61%	100%	0,1,1,2,3,1,7,1,2,1,0,1,1,3,1,4,1,3,0,0,3,4,1	0	0
-7.0	-	-125 MGM	56%	MIL @ SF	William Contreras	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	50%	0%	0,1,2,0,1,0,0,0,3,6,5,2,3,4,5,1,3,1,2,0,4,1	0	0
-7.0	-	-234 CZ	70%	MIL @ SF	Tyler Fitzgerald	single	u 0.5	'+160	-	'+170/-240	-	-	-	165/-234	45%	100%	0,1,1,1,0,0,0,1,0,1,2,0,0,1,2,0,1,0,1,2	7th	17th
-7.0	-	-234 CZ	70%	MIL @ SF	Tyler Fitzgerald	single	u  	'+160	-	'+170/-240	-	-	-	165/-234	45%	100%	0,1,1,1,0,0,0,1,0,1,2,0,0,1,2,0,1,0,1,2	7th	17th
-7.0	-	-375 ESPN	79%	MIL @ SF	Sam Huff	tb	u 1.5	'+260	-	'+240	-	-	-	-	75%	100%	0,0,0,0,2,0,1,2	17th	8th
-7.0	-	-6000 DK	98%	MIL @ SF	Mike Yastrzemski	sb	u 0.5	'+880	-	'+1000/-6000	'+950/-10000	-	-	-	100%	100%		3rd	9th
-7.0	-	-155 MGM	61%	MIL @ SF	Mike Yastrzemski	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-155	-	-	-	55%	100%	2,0,3,1,1,1,2,5,1,6,3,0,0,7,0,4,0,0,2,1	0	0
-7.0	-	-200 ESPN	67%	MIL @ SF	Heliot Ramos	tb	o 0.5	-	-	-	-	-	-	-	78%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0	17th	8th
-7.0	-	-260 ESPN	72%	MIL @ SF	Heliot Ramos	h+r+rbi	o 0.5	-	-	-	-	-	-	-	78%	0%	4,2,5,2,3,3,5,1,3,0,0,0,1,2,0,3,2,3,3,1,0,3,1	0	0
-7.0	-7.4	-125 MGM	56%	MIL @ SF	Freddy Peralta	outs	o 16.5	-	-	-125/-110	-125/-110	-122/-108	-	-125/-109	20%	0%	15,24,15,16,15	0	0
-7.0	-	-155 MGM	61%	LAD @ CHC	Tommy Edman	r	u 0.5	'+105	-	'+115/-155	'+115/-155	-	-	116/-160	43%	100%	0,1,1,1,1,0,1,1,1,0,2,0,0,1,1,0,0,0,1,1,2,0,0	19th	22nd
-7.0	-	-250 MGM	71%	LAD @ CHC	Shohei Ohtani	rbi	u 0.5	'+165	-	'+180/-260	'+180/-250	-	-	178/-254	71%	100%	0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0	14th	8th
-7.0	-	145 DK	41%	LAD @ CHC	Max Muncy	r	o 0.5	'+110	-	'+145/-195	'+140/-190	-	-	143/-199	14%	0%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0	19th	22nd
-7.0	-	-200 MGM	67%	LAD @ CHC	Freddie Freeman	tb	u 1.5	'+135	-	'+145/-205	'+145/-200	-	-	146/-204	67%	100%	0,1,2,0,1,0,2,2,2,0,1,0	24th	7th
-7.0	-	126 CZ	44%	LAD @ CHC	Freddie Freeman	r	o 0.5	'+110	-	'+125/-170	'+120/-165	-	-	126/-174	50%	0%	0,1,1,1,0,0,0,1,1,0,1,0	19th	22nd
-7.0	-	126 CZ	44%	LAD @ CHC	Enrique Hernandez	single	o  	'+110	-	'+125/-170	-	-	-	126/-174	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0	23rd	20th
-7.0	-	116 FD	46%	LAD @ CHC		total	u 8.5	-148/+116	-	-148/+113	-	-	-	-	0%	0%		0	0
-7.0	-	164 FD	38%	LAD @ CHC		total	u 7.5	-215/+164	-	-204/+154	-	-	-	-198/133	0%	0%		0	0
-7.0	-	-150 MGM	60%	COL @ KC	Zac Veen	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	82%	100%	1,0,2,0,1,0,0,0,0,3,0	0	0
-7.0	-	-110 DK	52%	COL @ KC	Vinnie Pasquantino	single	u  	-130	-	-120/-110	-	-	-	-121/-113	64%	100%	0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1	29th	29th
-7.0	-	-142 CZ	59%	COL @ KC	Vinnie Pasquantino	r	u 0.5	-115	-	'+110/-150	'+105/-145	-	-	104/-142	82%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0	27th	1st
-7.0	-	-150 MGM	60%	COL @ KC	Vinnie Pasquantino	h+r+rbi	o 1.5	-	-	-150/+110	-150/+115	-	-	-	32%	0%	6,0,1,1,0,5,1,1,2,1,0,1,0,6,2,0,0,1,0,5,0,2	0	0
-7.0	-	-450 DK	82%	COL @ KC	Vinnie Pasquantino	double	u  	'+290	-	'+290/-450	-	-	-	287/-454	82%	100%	1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0	23rd	26th
-7.0	-6.0	-154 CZ	61%	COL @ KC	Salvador Perez	tb	u 1.5	'+105	-	'+110/-155	'+115/-155	117/-157	-	112/-154	74%	100%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0	29th	29th
-7.0	-	110 MGM	48%	COL @ KC	Ryan Mcmahon	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	33%	0%	3,1,0,0,0,1,2,4,2,1,3,3,0,0,0,0,1,1,2,0,0	0	0
-7.0	-	-140 MGM	58%	COL @ KC	Nick Martini	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	79%	100%	0,2,5,0,0,1,0,1,1,0,0,1,0,3,1,4,0,0,1	0	0
-7.0	-	-165 MGM	62%	COL @ KC	Mickey Moniak	r	u 0.5	'+110	-	'+125/-170	'+125/-165	-	-	120/-166	63%	100%	0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,1,3,0,0	9th	25th
-7.0	-	-165 MGM	62%	COL @ KC	Michael Massey	r	u 0.5	'+110	-	'+120/-165	'+125/-165	-	-	120/-166	90%	100%	0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	1st
-7.0	-	105 DK	49%	COL @ KC	Kyle Farmer	single	u  	-135	-	-140/+105	-	-	-	-142/104	50%	100%	0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0	18th	10th
-7.0	-	-234 CZ	70%	COL @ KC	Adael Amador	r	u 0.5	'+160	-	'+170/-240	'+165/-235	-	-	165/-234	86%	100%	0,0,0,0,1,0,0	9th	25th
-7.0	-	-150 MGM	60%	COL @ KC	Adael Amador	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	100%	100%	0,0,1,1,1,0,0	0	0
-7.0	-7.6	-131 DK	57%	COL @ KC		total	u 9.0	-	-	'+101/-131	-	104/-117	-	-	0%	0%		0	0
-7.0	-	105 MGM	49%	CIN @ MIA	Matt Mervis	h	u 0.5	-170	-	-145/+105	-140/+105	-	-	-125/-109	47%	100%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1	2nd	15th
-7.0	-	-10000 DK	99%	CIN @ MIA	Jeimer Candelario	sb	u 0.5	'+1000	-	'+1100/-10000	'+1050	-	-	-	100%	100%		30th	22nd
-7.0	-5.1	-210 DK	68%	CIN @ MIA	Gavin Lux	tb	u 1.5	'+120	-	'+150/-210	'+155/-220	160/-225	-	152/-214	73%	100%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1	25th	27th
-7.0	-	-145 DK	59%	CIN @ MIA	Brady Singer	bb_allowed	o 1.5	-	-	-145/+100	-	-	-	-	75%	0%	2,1,3,3	20th	29th
-7.0	-	-810 DK	89%	CIN @ MIA		spread	u -4.0	-	-	'+476/-810	-	-	-	430/-958	0%	0%		0	0
-7.0	-10.5	100 DK	50%	CIN @ MIA		rfi	o  	-104/-122	-	'+100/-130	-	114/-133	-	100/-130	0%	0%		0	0
-7.0	-	-1000 ESPN	91%	CHW @ MIN	Ty France	rbi	u 1.5	'+500	-	'+500	-	-	-	-	91%	100%	0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0	21st	27th
-7.0	-	-375 ESPN	79%	CHW @ MIN	Ty France	h	u 1.5	'+260	-	'+240	-	-	-	-	77%	100%	1,0,0,0,2,2,0,1,0,1,1,3,1,3,0,2,0,0,1,0,0,0	16th	26th
-7.0	-	-175 MGM	64%	CHW @ MIN	Nick Maton	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-175	-	-	-	81%	100%	0,0,3,0,3,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,2	0	0
-7.0	-6.3	-160 DK	62%	CHW @ MIN	Joshua Palacios	tb	o 0.5	-	-	-160/+115	-	-162/120	-	-160/116	30%	0%	0,0,0,1,1,0,0,0,1,0	15th	18th
-7.0	-	-2500 MGM	96%	CHW @ MIN	Josh Palacios	sb	u 0.5	'+750	-	-	'+700/-2500	-	-	-	100%	100%		12th	8th
-7.0	-7.2	-113 CZ	53%	CHW @ MIN	Byron Buxton	tb	o 1.5	-115	-	-115/-120	-115/-120	-112/-119	-	-113/-121	35%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2	19th	26th
-7.0	-5.5	-404 DK	80%	CHW @ MIN		spread	u -1.0	-	-	'+281/-404	-	296/-375	-	244/-408	0%	0%		0	0
-7.0	-5.7	-204 CZ	67%	BAL @ WSH	Nathaniel Lowe	tb	u 1.5	'+125	-	'+150/-210	'+145/-210	153/-214	-	146/-204	67%	100%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4	30th	11th
-7.0	-	110 MGM	48%	BAL @ WSH	James Wood	h+r+rbi	u 1.5	-	-	-145/+110	-145/+110	-	-	-	48%	100%	0,2,0,4,0,2,1,4,0,4,10,1,4,3,0,2,3,1,0,8,1	0	0
-7.0	-	115 DK	47%	BAL @ WSH	Dylan Crews	r	o 0.5	'+110	-	'+115/-155	'+110/-155	-	-	112/-154	39%	0%	1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,0	30th	18th
-7.1	-	-115 MGM	53%	TOR @ HOU	Yordan Alvarez	r	u 0.5	-130	-	-115/-115	-115/-115	-	-	-117/-117	86%	100%	0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0	14th	10th
-7.1	-	-250 FD	71%	TOR @ HOU	Ryan Gusto	k	o 2.5	-250	-	-250	-	-	-	-	50%	0%	1,4,4,0,6,2	3rd	25th
-7.1	-	-118 MGM	54%	TOR @ HOU	Jose Altuve	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	59%	0%	1,3,2,2,3,3,0,5,6,4,1,3,3,0,1,0,1,3,2,0,1,4	0	0
-7.1	-	-118 MGM	54%	TOR @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	50%	0%	2,0,3,0,0,1,3,2,0,0,1,4,4,1,2,5,2,1,2,1,1,2	0	0
-7.1	-	-184 CZ	65%	TOR @ HOU	Jake Meyers	single	u 0.5	'+120	-	'+140/-190	-	-	-	133/-184	62%	100%	2,0,0,0,0,0,0,0,1,2,1,2,0,0,0,3,0,2,0,1,0	4th	8th
-7.1	-	-350 ESPN	78%	TOR @ HOU	Cam Smith	tb	u 1.5	'+230	-	'+235	-	-	-	-	78%	100%	1,0,0,1,0,0,1,2,2,0,1,0,2,0,2,1,1,1	14th	22nd
-7.1	-	-120 MGM	55%	TOR @ HOU	Andres Gimenez	h+r+rbi	u 1.5	-	-	-110/-125	-110/-120	-	-	-	52%	100%	4,2,4,2,6,2,2,0,1,1,3,0,2,1,1,4,0,0,0,0,4,0,0	0	0
-7.1	-	-350 MGM	78%	TOR @ HOU	Alan Roden	rbi	u 0.5	'+190	-	'+245/-360	'+250/-350	-	-	247/-374	81%	100%	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0	5th	6th
-7.1	-	-1000 DK	91%	TOR @ HOU		spread	o 4.5	-	-	-1000/+547	-	-	-	-1108/465	0%	0%		0	0
-7.1	-	-225 ESPN	69%	TEX @ ATH	Shea Langeliers	tb	o 0.5	-	-	-	-	-	-	-	63%	0%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0	3rd	15th
-7.1	-7.1	-175 MGM	64%	TEX @ ATH	Nick Kurtz	tb	o 0.5	-	-	-	-175/+125	-174/128	-	-	0%	0%		27th	23rd
-7.1	-	120 MGM	45%	TEX @ ATH	Leody Taveras	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	40%	0%	1,2,1,1,0,0,3,0,2,0,4,2,0,0,0,2,2,3,0,0	0	0
-7.1	-	-300 ESPN	75%	TEX @ ATH	Lawrence Butler	h	u 1.5	'+200	-	'+195	-	-	-	-	73%	100%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0	5th	18th
-7.1	-	320 FD	24%	TEX @ ATH	Kyle Higashioka	tb	o 3.5	'+320	-	'+275	-	-	-	-	0%	0%	1,1,0,1,0,2,0,0,1,3,2	27th	23rd
-7.1	-	-225 ESPN	69%	TEX @ ATH	Josh Jung	tb	o 0.5	-	-	-	-	-	-	-	77%	0%	2,1,3,1,2,2,0,1,1,1,2,0,0	27th	23rd
-7.1	-	-120 DK	55%	TEX @ ATH	Josh Jung	single	u 0.5	-110	-	-110/-120	-	-	-	-113/-121	46%	100%	2,1,1,0,1,1,0,1,0,1,0,0,0	24th	21st
-7.1	-	116 CZ	46%	TEX @ ATH	Jj Bleday	r	o 0.5	-105	-	'+115/-155	'+115/-160	-	-	116/-160	43%	0%	0,1,1,0,0,0,0,2,2,0,0,3,0,0,0,0,1,1,1,1,0	4th	7th
-7.1	-	115 DK	47%	TEX @ ATH	Jacob Wilson	single	u 0.5	-150	-	-155/+115	-	-	-	-154/112	24%	100%	1,1,1,1,0,1,2,1,0,1,2,2,1,1,0,0,1,0,1,2,2	11th	15th
-7.1	-	-118 MGM	54%	TEX @ ATH	Jacob Wilson	h+r+rbi	u 1.5	-	-	-115/-120	-110/-118	-	-	-	33%	100%	1,2,2,1,4,1,3,7,3,1,3,5,1,3,2,0,2,5,1,2,2	0	0
-7.1	-	-350 ESPN	78%	TEX @ ATH	Jacob Wilson	h	u 1.5	'+230	-	'+235	-	-	-	-	67%	100%	1,1,1,1,1,1,3,2,1,1,2,3,1,1,1,0,1,2,1,2,2	5th	18th
-7.1	-6.1	-220 MGM	69%	TEX @ ATH	Gio Urshela	tb	o 0.5	-	-	-220/+155	-220/+155	-229/162	-	-224/159	50%	0%	0,1,0,0,2,0,1,0,0,3,1,0,1,1,1,0	3rd	15th
-7.1	-	-225 ESPN	69%	TEX @ ATH	Adolis Garcia	tb	o 0.5	-	-	-	-	-	-	-	55%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0	27th	23rd
-7.1	-	-1600 MGM	94%	TEX @ ATH	Adolis Garcia	sb	u 0.5	'+580	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		25th	11th
-7.1	-	-129 CZ	56%	TEX @ ATH	Adolis Garcia	r	u 0.5	-115	-	-105/-130	'+100/-135	-	-	-106/-129	68%	100%	0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0	26th	6th
-7.1	-	-160 MGM	62%	TB @ ARI	Yandy Diaz	h+r+rbi	o 1.5	-	-	-160/+115	-160/+120	-	-	-	41%	0%	1,0,2,1,3,1,1,0,1,0,4,0,2,4,4,6,2,1,0,0,5,0	0	0
-7.1	-	170 FD	37%	TB @ ARI	Pavin Smith	rbi	o 0.5	'+170	-	'+155/-220	'+165/-220	-	-	159/-224	24%	0%	0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0	10th	7th
-7.1	-	-504 CZ	83%	TB @ ARI	Junior Caminero	double	u 0.5	'+300	-	'+330/-525	-	-	-	311/-504	62%	100%	1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0	24th	29th
-7.1	-5.6	-180 ESPN	64%	TB @ ARI	Josh Naylor	tb	u 1.5	'+110	-	'+130/-185	'+130/-185	137/-187	-	133/-184	50%	100%	2,1,2,2,0,1,2,1,1,1,2,2,3,0,1,2,2,1,1,2,0,3	19th	12th
-7.1	-	-165 MGM	62%	TB @ ARI	Josh Naylor	r	u 0.5	-105	-	'+125/-170	'+125/-165	-	-	126/-174	55%	100%	0,0,1,2,0,0,2,0,0,1,0,0,1,0,0,1,1,2,1,2,0,0	10th	21st
-7.1	-	100 MGM	50%	TB @ ARI	Jose Caballero	h	u 0.5	-175	-	-130/-105	-130/+100	-	-	-133/-103	44%	100%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0	15th	29th
-7.1	-	100 MGM	50%	TB @ ARI	Geraldo Perdomo	r	o 0.5	'+100	-	'+100/-135	'+100/-135	-	-	-103/-133	45%	0%	0,0,0,1,1,0,1,2,0,0,0,0,2,0,1,0,1,0,1,1,0,1	10th	21st
-7.1	-8.1	105 MGM	49%	TB @ ARI	Eduardo Rodriguez	k	o 5.5	-102/-126	-	'+105/-135	'+105/-140	106/-141	-	104/-142	50%	0%	5,12,3,9	10th	6th
-7.1	-	-165 MGM	62%	TB @ ARI	Christopher Morel	r	u 0.5	'+115	-	'+120/-165	'+125/-165	-	-	120/-166	67%	100%	0,1,0,1,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0	25th	3rd
-7.1	-	-310 FD	76%	TB @ ARI		total	o 6.5	-310/+230	-	-312/+226	-	-	-	-313/197	0%	0%		0	0
-7.1	-7.3	135 DK	43%	TB @ ARI		f5_total	o 5.5	'+128/-172	-	'+135/-175	-	142/-164	-	-	0%	0%		0	0
-7.1	-5.8	-403 DK	80%	TB @ ARI		spread	o 3.0	-	-	-403/+280	-	-378/289	-	-408/244	0%	0%		0	0
-7.1	-	100 MGM	50%	STL @ ATL	Victor Scott	h+r+rbi	o 1.5	'+100	-	'+100/-135	'+100/-135	-	-	-	45%	0%	0,3,5,3,4,2,1,0,5,1,0,1,1,0,2,2,0,0,0,6	0	0
-7.1	-7.4	-115 DK	53%	STL @ ATL	Miles Mikolas	h_allowed	o 5.5	-	-	-115/-120	-118/-120	-113/-117	-	-	0%	0%	2,3,5	17th	15th
-7.1	-	145 MGM	41%	STL @ ATL	Marcell Ozuna	rbi	o 0.5	'+130	-	'+140/-195	'+145/-190	-	-	133/-184	26%	0%	0,2,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0	25th	17th
-7.1	-	-184 CZ	65%	STL @ ATL	Jarred Kelenic	r	u 0.5	'+120	-	'+135/-185	'+135/-190	-	-	133/-184	76%	100%	0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0	24th	15th
-7.1	-	100 MGM	50%	SEA @ BOS	Triston Casas	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-135	-	-	-	20%	0%	0,0,1,0,0,1,5,4,0,2,0,1,1,1,0,1,0,2,0,0	0	0
