EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-	-155 MGM	61%	BOS @ TEX	Corey Seager	singles	u 0.5	-	-	'+115/-160	'+120/-155	-	-	-	0%	0%		0	0
-6.3	-	-270 365	73%	BOS @ TEX	Corey Seager	rbi	u 0.5	-	-	-	'+200/-275	-	200/-278	190/-274	63%	0%	0,2,0,1,1,1,1,0,0,0	20th	20th
-6.3	-	-350 MGM	78%	BOS @ TEX	Ceddanne Rafaela	rbi	u 0.5	-	-	-	'+250/-350	-	-	236/-354	74%	0%	0,0,0,0,1,0,2,2,0,0	19th	13th
-6.3	-	-130 MGM	57%	BOS @ TEX	Alex Bregman	singles	o 0.5	-	-	-135/+100	-130/+100	-	-	-	0%	0%		0	0
-6.3	-	-130 FD	57%	BOS @ TEX	Alex Bregman	single	o 0.5	-130	-	-	-	-	-	-133/-103	0%	0%		16th	21st
-6.3	-	-525 MGM	84%	BOS @ TEX	Alex Bregman	doubles	u 0.5	-	-	'+350/-550	'+340/-525	-	-	-	0%	0%		0	0
-6.3	-6.6	-268 CZ	73%	BOS @ TEX		total	o 6.0	-	-	-	-275/+200	-236/203	-275/188	-268/173	0%	0%		0	0
-6.3	-	-225 CZ	69%	BOS @ TEX		home_total	o 2.5	-235	-	-	-	-	-	-225/163	0%	0%		0	0
-6.3	-	105 MGM	49%	BAL @ TOR	Will Wagner	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	38%	0%	1,10,0,2,0,0,5,0,0,1	17th	20th
-6.3	-	-155 MGM	61%	BAL @ TOR	Vladimir Guerrero	singles	o 0.5	-	-	-160/+115	-155/+120	-	-	-	0%	0%		0	0
-6.3	-	-130 MGM	57%	BAL @ TOR	Ryan Ohearn	singles	o 0.5	-	-	-135/+100	-130/+100	-	-	-	0%	0%		0	0
-6.3	-	160 365	38%	BAL @ TOR	Ramon Urias	h	u 0.5	-	-	-	-200/+150	-	-	-204/146	47%	0%	2,0,1,1,1,1,1,2,0,1	16th	10th
-6.3	-	-350 MGM	78%	BAL @ TOR	Nathan Lukes	rbi	u 0.5	-	-	-	'+250/-350	-	-	236/-354	59%	0%	1,0,0,0,0,1,0,1,1,0	14th	6th
-6.3	-	-700 MGM	88%	BAL @ TOR	Nathan Lukes	doubles	u 0.5	-	-	'+450/-800	'+450/-700	-	-	-	0%	0%		0	0
-6.3	-	-700 MGM	88%	BAL @ TOR	Jorge Mateo	doubles	u 0.5	-	-	'+450/-800	'+450/-700	-	-	-	0%	0%		0	0
-6.3	-8.6	160 365	38%	BAL @ TOR	George Springer	tb	o 1.5	-	-	-	'+145/-210	153/-213	148/-210	146/-204	31%	0%	0,1,4,1,0,0,1,2,1,1	12th	9th
-6.3	-	-185 MGM	65%	BAL @ TOR	Anthony Santander	singles	u 0.5	-	-	'+140/-190	'+140/-185	-	-	-	0%	0%		0	0
-6.3	-	150 365	40%	BAL @ TOR	Alejandro Kirk	r	o 0.5	-	-	'+140/-195	'+140/-190	-	148/-205	133/-184	21%	0%	0,0,0,0,1,0,0,1,0,0	13th	21st
-6.3	-	-175 ESPN	64%	ATL @ SD	Xander Bogaerts	h+r+rbi	u 1.5	-	-	'+130/-180	-	-	-	-	46%	0%	4,0,4,2,3,1,2,0,3,2	27th	16th
-6.3	-6.0	-130 DK	57%	ATL @ SD	Michael King	er	u 1.5	-	-	-105/-130	-105/-135	-101/-132	-	-	58%	0%	0,2,1,0,1,1,2,0,0,5	15th	1st
-6.3	-	-175 MGM	64%	ATL @ SD	Matt Olson	singles	u 0.5	-	-	'+130/-180	'+135/-175	-	-	-	0%	0%		0	0
-6.3	-	-225 MGM	69%	ATL @ SD	Marcell Ozuna	rbi	u 0.5	-	-	-	'+170/-225	-	165/-230	165/-234	64%	0%	0,0,0,1,0,0,0,2,0,0	10th	0th
-6.3	-8.5	145 365	41%	ATL @ SD	Manny Machado	tb	u 0.5	-	-	-	-190/+135	-193/141	-	-184/133	34%	0%	0,0,2,0,3,1,0,0,1,2	4th	14th
-6.3	-	-130 MGM	57%	ATL @ SD	Jurickson Profar	singles	u 0.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		0	0
-6.3	-	-105 MGM	51%	ATL @ SD	Jackson Merrill	singles	o 0.5	-	-	-105/-125	-105/-125	-	-	-	0%	0%		0	0
-6.3	-	110 MGM	48%	ATL @ SD	Jackson Merrill	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-145	-	-	-	53%	0%	4,0,2,2,0,3,1,1,8,1	27th	16th
-6.3	-	-155 MGM	61%	ATL @ SD	Fernando Tatis	singles	u 0.5	-	-	'+115/-160	'+120/-155	-	-	-	0%	0%		0	0
-6.3	-	105 MGM	49%	ATL @ SD	Fernando Tatis	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	60%	0%	2,3,0,4,1,0,0,4,9,4	27th	16th
-6.3	-	110 MGM	48%	ATL @ SD	Elias Diaz	h+r+rbi	u 0.5	-	-	-145/+105	-140/+110	-	-	-	75%	0%	0,0,0,0,0,0,5,0,0,2	27th	16th
-6.3	-	130 BR	43%	ATL @ SD		f3_total	u 1.5	-	-	-	-	-	-162/130	-160/130	0%	0%		0	0
-6.3	-	-105 MGM	51%	ATH @ SEA	Victor Robles	h+r+rbi	u 1.5	-	-	-125/-105	-125/-105	-	-	-	53%	0%	0,0,5,1,4,4,0,6,2,3	6th	2nd
-6.3	-	-185 MGM	65%	ATH @ SEA	Randy Arozarena	singles	u 0.5	-	-	'+140/-190	'+140/-185	-	-	-	0%	0%		0	0
-6.3	-	-200 MGM	67%	ATH @ SEA	Lawrence Butler	r	u 0.5	-	-	'+145/-200	'+145/-200	-	155/-220	-	0%	0%		1st	28th
-6.3	-	-135 ESPN	57%	ATH @ SEA	Julio Rodriguez	r	u 0.5	-	-	'+100/-140	'+100/-140	-	-	-	57%	0%	1,2,2,0,1,1,1,0,2,1	25th	2nd
-6.3	-	-275 MGM	73%	ATH @ SEA	Dylan Moore	singles	u 0.5	-	-	'+205/-290	'+200/-275	-	-	-	0%	0%		0	0
-6.3	-	-105 MGM	51%	ATH @ SEA	Cal Raleigh	r	o 0.5	-	-	-105/-125	-105/-130	-	-	-	39%	0%	0,0,0,1,1,1,0,1,1,2	25th	2nd
-6.4	-	-130 MGM	57%	SF @ CIN	Wilmer Flores	h	o 0.5	-	-	-130	-130/+100	-	-132/102	-133/-103	52%	0%	0,1,1,0,0,1,0,1,1,0	15th	25th
-6.4	-	-750 365	88%	SF @ CIN	Willy Adames	sb	u 0.5	-	-	'+450/-900	'+425/-800	-	-	-	0%	0%		19th	19th
-6.4	-	-325 MGM	76%	SF @ CIN	Mike Yastrzemski	singles	u 0.5	-	-	'+235/-340	'+240/-325	-	-	-	0%	0%		0	0
-6.4	-	130 BR	43%	SF @ CIN	Matt Mclain	r	o 0.5	'+120	-	'+125/-170	'+125/-165	-	130/-180	126/-174	0%	0%		19th	19th
-6.4	-	110 MGM	48%	SF @ CIN	Jose Trevino	h	u 0.5	-	-	-	-145/+110	-	-	-142/104	0%	0%		21st	22nd
-6.4	-5.9	-105 365	51%	SF @ CIN	Hunter Greene	h_allowed	o 3.5	-	-	-110/-130	-110/-130	-107/-123	-	-109/-125	54%	0%	4,3,2,2,2,1,6,4,2,1	20th	28th
-6.4	-	-145 MGM	59%	SF @ CIN	Heliot Ramos	singles	u 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-6.4	-	-145 MGM	59%	SF @ CIN	Elly De La Cruz	singles	u 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-6.4	-6.6	105 365	49%	PIT @ MIA	Sandy Alcantara	er	u 1.5	-	-	-135/+100	-140/+100	-128/111	-	-	0%	0%		24th	22nd
-6.4	-5.8	-110 365	52%	PIT @ MIA	Paul Skenes	h_allowed	o 3.5	-	-	-115/-125	-115/-125	-112/-118	-	-113/-121	70%	0%	5,6,3,2,5,4,6,4,2,0	13th	7th
-6.4	-	-145 MGM	59%	PIT @ MIA	Oneil Cruz	singles	u 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-6.4	-	-129 CZ	56%	PIT @ MIA	Isiah Kiner Falefa	single	o 0.5	-135	-	-	-	-	-	-129/-106	58%	0%	0,0,1,0,1,1,2,0,0,0	26th	5th
-6.4	-7.7	140 365	42%	PIT @ MIA	Andrew Mccutchen	tb	u 0.5	-	-	-	-	-184/135	-	-184/133	38%	0%	2,0,0,3,1,1,1,0,0,0	28th	18th
-6.4	-6.4	185 BR	35%	PIT @ MIA		f5_spread	u 0.5	-	-	-	-	-220/185	-240/185	-	0%	0%		0	0
-6.4	-	-145 MGM	59%	PHI @ WSH	Max Kepler	singles	u 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-6.4	-	-140 MGM	58%	PHI @ WSH	Jt Realmuto	singles	u 0.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		0	0
-6.4	-	135 365	43%	PHI @ WSH	Josh Bell	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	0%	0%		15th	23rd
-6.4	-	-750 365	88%	PHI @ WSH	Jacob Young	sb	u 0.5	-	-	'+450/-800	'+425/-800	-	-	-	83%	0%	0,0,0,0,0,0,0,0,1,0	8th	11th
-6.4	-	155 365	39%	PHI @ WSH	Bryson Stott	r	o 0.5	-	-	'+145/-200	'+145/-200	-	-	143/-199	33%	0%	0,0,0,1,2,0,0,0,1,0	23rd	4th
-6.4	-	-125 MGM	56%	PHI @ WSH	Bryce Harper	singles	u 0.5	-	-	-105/-130	-105/-125	-	-	-	0%	0%		0	0
-6.4	-	-500 MGM	83%	PHI @ WSH	Bryce Harper	doubles	u 0.5	-	-	'+340/-550	'+333/-500	-	-	-	0%	0%		0	0
-6.4	-	-145 MGM	59%	PHI @ WSH	Alec Bohm	singles	o 0.5	-	-	-150/+110	-145/+110	-	-	-	0%	0%		0	0
-6.4	-	-145 MGM	59%	NYM @ HOU	Pete Alonso	singles	u 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-6.4	-	-125 MGM	56%	NYM @ HOU	Mark Vientos	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	46%	0%	0,2,4,4,0,3,1,6,9,2	26th	21st
-6.4	-7.7	120 365	45%	NYM @ HOU	Luisangel Acuna	tb	u 0.5	-	-	-	-160/+115	-159/118	-	-154/112	56%	0%	0,6,1,1,0,0,0,0,0,0	5th	16th
-6.4	-	-125 MGM	56%	NYM @ HOU	Juan Soto	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	0%	0%		26th	21st
-6.4	-	155 365	39%	NYM @ HOU	Jeremy Pena	h	u 0.5	-	-	-	-190/+145	-	-200/150	-204/146	34%	0%	0,1,1,2,1,1,0,0,0,0	2nd	18th
-6.4	-	110 365	48%	MIN @ STL	Willson Contreras	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	52%	0%	1,2,0,3,0,0,3,2,4,0	10th	25th
-6.4	-	-125 MGM	56%	MIN @ STL	Ryan Jeffers	singles	u 0.5	-	-	-105/-130	-105/-125	-	-	-	0%	0%		0	0
-6.4	-	140 365	42%	MIN @ STL	Ryan Jeffers	h	u 0.5	-	-	-	-175/+135	-	-177/133	-184/133	46%	0%	0,1,0,0,0,0,0,2,0,2	23rd	29th
-6.4	-	-270 365	73%	MIN @ STL	Masyn Winn	r	u 0.5	-	-	'+200/-280	'+195/-275	-	-	190/-274	57%	0%	1,0,0,1,1,1,2,1,2,2	22nd	26th
-6.4	-	-125 MGM	56%	MIN @ STL	Lars Nootbaar	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	39%	0%	3,0,3,0,1,2,6,6,0,0	10th	25th
-6.4	-8.0	140 365	42%	MIN @ STL	Byron Buxton	tb	o 1.5	-	-	-	'+130/-185	146/-174	123/-175	133/-184	42%	0%	1,2,0,2,1,1,3,5,1,4	22nd	27th
-6.4	-	-145 MGM	59%	MIL @ NYY	Sal Frelick	singles	u 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-6.4	-	-425 365	81%	MIL @ NYY	Oswaldo Cabrera	rbi	u 0.5	-	-	-	-	-	-	287/-454	74%	0%	0,0,1,0,0,0,0,0,0,0	6th	4th
-6.4	-	140 365	42%	MIL @ NYY	Oswaldo Cabrera	h+r+rbi	u 0.5	-	-	-180/+135	-	-	-	-	41%	0%	0,2,3,0,0,1,1,0,2,2	24th	30th
-6.4	-	-900 MGM	90%	MIL @ NYY	Joey Ortiz	sb	u 0.5	-	-	'+475/-900	'+450/-900	-	550/-1115	-	92%	0%	0,0,0,0,0,1,0,1,0,0	17th	9th
-6.4	-7.3	110 365	48%	MIL @ NYY	Jazz Chisholm	tb	u 0.5	-	-	-	-145/+105	-145/109	-	-142/104	28%	0%	0,4,0,1,0,0,1,3,6,4	9th	1st
-6.4	-	-190 MGM	66%	MIL @ NYY	Jazz Chisholm	singles	u 0.5	-	-	'+140/-195	'+140/-190	-	-	-	0%	0%		0	0
-6.4	-	-500 365	83%	MIL @ NYY	Jasson Dominguez	sb	u 0.5	-	-	'+330/-525	'+310/-550	-	-	-	72%	0%	0,0,1,0,0,0,1,0,0,0	9th	18th
-6.4	-12.1	128 365	44%	MIL @ NYY	Freddy Peralta	er	o 2.5	-	-	'+120/-160	'+115/-160	145/-172	-	-	48%	0%	4,1,0,0,3,3,1,1,2,3	3rd	25th
-6.4	-	135 365	43%	MIL @ NYY	Freddy Peralta	bb_allowed	o 2.5	-	-	125/-175	-	-	-	-	21%	0%	2,2,2,3,2,2,4,2,2,1	1st	8th
-6.4	-9.1	-130 CZ	57%	MIL @ NYY		f5_spread	o 0.5	-132/+102	-	-	-	-113/-101	-132/105	-130/100	0%	0%		0	0
-6.4	-	-325 MGM	76%	LAA @ CHW	Michael A Taylor	singles	u 0.5	-	-	'+235/-340	'+230/-325	-	-	-	0%	0%		0	0
-6.4	-	150 365	40%	LAA @ CHW	Luis Robert	r	o 0.5	-	-	'+140/-190	'+140/-190	-	140/-195	143/-199	38%	0%	1,2,0,0,1,0,0,0,1,1	26th	8th
-6.4	-	-270 365	73%	LAA @ CHW	Luis Rengifo	rbi	u 0.5	-	-	-	'+200/-275	-	195/-275	190/-274	73%	0%	0,2,0,2,0,0,1,0,0,0	28th	25th
-6.4	-	-650 365	87%	LAA @ CHW	Kevin Newman	sb	u 0.5	-	-	'+400/-700	'+375/-700	-	-	-	0%	0%		23rd	29th
-6.4	-	120 365	45%	LAA @ CHW	Jo Adell	h	u 0.5	-	-	-	-155/+115	-	-	-160/116	48%	0%	1,0,0,1,2,0,0,1,0,0	26th	20th
-6.4	-6.1	-225 MGM	69%	LAA @ CHW		total	u 9.5	'+172/-225	-	-	'+170/-225	177/-203	170/-235	151/-228	0%	0%		0	0
-6.4	-	-298 CZ	75%	LAA @ CHW		total	o 6.0	-	-	-	-300/+220	-	-305/205	-298/190	0%	0%		0	0
-6.4	-6.5	-132 BR	57%	LAA @ CHW		home_total	u 3.5	-	-	-	-	106/-123	106/-132	100/-133	0%	0%		0	0
-6.4	-	-333 CZ	77%	LAA @ CHW		away_total	o 2.5	-350	-	-	-	-	-	-333/230	0%	0%		0	0
-6.4	-	-210 MGM	68%	DET @ LAD	Teoscar Hernandez	r	u 0.5	-	-	'+155/-215	'+155/-210	-	155/-220	152/-214	56%	0%	0,1,0,0,0,1,1,0,1,1	4th	12th
-6.4	-	-174 CZ	64%	CLE @ KC	Steven Kwan	single	o 0.5	-185	-	-	-	-	-	-174/126	62%	0%	0,0,0,1,1,2,1,1,0,1	13th	25th
-6.4	-	-370 365	79%	CLE @ KC	Steven Kwan	rbi	u 0.5	-	-	-	'+260/-375	-	255/-375	252/-384	72%	0%	0,0,0,0,0,0,0,1,0,0	4th	27th
-6.4	-	195 365	34%	CLE @ KC	Jose Ramirez	h	u 0.5	-	-	-	-250/+185	-	-235/175	-254/178	29%	0%	1,0,3,2,0,2,3,0,2,0	14th	26th
-6.4	-	105 MGM	49%	CLE @ KC	Bobby Witt	singles	u 0.5	-	-	-140/+100	-135/+105	-	-	-	0%	0%		0	0
-6.4	-6.4	-130 CZ	57%	CLE @ KC		f5_total	u 4.0	-	-	-	-	105/-121	-	100/-130	0%	0%		0	0
-6.4	-	-500 MGM	83%	CHC @ ARI	Randal Grichuk	doubles	u 0.5	-	-	'+340/-550	'+340/-500	-	-	-	0%	0%		0	0
-6.4	-	-140 MGM	58%	CHC @ ARI	Nico Hoerner	singles	o 0.5	-	-	-145/+105	-140/+110	-	-	-	0%	0%		0	0
-6.4	-	120 365	45%	CHC @ ARI	Miguel Amaya	h	u 0.5	-	-	-	-155/+115	-	-	-160/116	52%	0%	3,0,0,0,0,2,2,0,1,1	29th	19th
-6.4	-	-500 MGM	83%	CHC @ ARI	Kyle Tucker	doubles	u 0.5	-	-	'+340/-550	'+340/-500	-	-	-	0%	0%		0	0
-6.4	-5.9	-175 DK	64%	CHC @ ARI	Justin Steele	er	u 2.5	-	-	'+130/-175	'+125/-185	132/-180	-	-	75%	0%	5,2,5,2,0,0,2,2,0,2	1st	14th
-6.4	-	-140 MGM	58%	CHC @ ARI	Josh Naylor	singles	u 0.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		0	0
-6.4	-7.4	115 365	47%	CHC @ ARI	Eugenio Suarez	tb	u 0.5	-	-	-	-155/+110	-142/122	-	-148/108	42%	0%	1,2,1,5,0,0,0,2,0,6	8th	6th
-6.4	-7.5	143 BR	41%	CHC @ ARI	Dansby Swanson	tb	o 1.5	-	-	-	'+130/-185	137/-187	143/-205	139/-194	36%	0%	0,2,3,4,1,1,4,2,0,2	29th	20th
-6.4	-6.8	-210 BR	68%	CHC @ ARI		total	o 7.0	-	-	-	-220/+165	-186/163	-210/155	-218/145	0%	0%		0	0
-6.4	-	-145 MGM	59%	BOS @ TEX	Wyatt Langford	singles	u 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-6.4	-	120 CZ	45%	BOS @ TEX	Triston Casas	h	u 0.5	-	-	-	-	-	-150/116	-166/120	40%	0%	0,0,0,3,0,1,1,1,1,1	18th	14th
-6.4	-6.9	135 365	43%	BOS @ TEX	Kristian Campbell	tb	u 0.5	-	-	-	-175/+125	-175/129	-	-	0%	0%		16th	11th
-6.4	-	-800 MGM	89%	BOS @ TEX	Kevin Pillar	doubles	u 0.5	-	-	'+450/-900	'+475/-800	-	-	-	0%	0%		0	0
-6.4	-7.0	-135 DK	57%	BOS @ TEX	Garrett Crochet	h_allowed	o 3.5	-	-	-135/-105	-140/+100	-133/101	-	-137/100	0%	0%		21st	2nd
-6.4	-	265 BR	27%	BOS @ TEX		total	o 10.5	'+240/-330	-	-	'+250/-350	-	265/-455	205/-328	0%	0%		0	0
-6.4	-	-148 CZ	60%	BAL @ TOR	Ryan Mountcastle	single	o 0.5	-155	-	-	-	-	-	-148/108	50%	0%	0,0,0,1,1,1,2,1,1,0	9th	10th
-6.4	-	-125 MGM	56%	BAL @ TOR	Ramon Urias	singles	u 0.5	-	-	-105/-130	-105/-125	-	-	-	0%	0%		0	0
-6.4	-	-220 365	69%	BAL @ TOR	Ramon Urias	r	u 0.5	-	-	'+165/-225	'+160/-225	-	-	159/-224	67%	0%	1,1,1,1,1,0,1,2,0,0	21st	27th
-6.4	-	-125 MGM	56%	BAL @ TOR	George Springer	singles	u 0.5	-	-	-105/-130	-105/-125	-	-	-	0%	0%		0	0
-6.4	-	-600 MGM	86%	BAL @ TOR	Cedric Mullins	doubles	u 0.5	-	-	'+380/-650	'+375/-600	-	-	-	0%	0%		0	0
-6.4	-	195 365	34%	BAL @ TOR	Alejandro Kirk	h	u 0.5	-	-	-	-250/+185	-	-225/170	-264/184	43%	0%	1,1,1,1,0,1,1,3,2,0	12th	12th
-6.4	-	-500 MGM	83%	BAL @ TOR	Alejandro Kirk	doubles	u 0.5	-	-	'+340/-550	'+340/-500	-	-	-	0%	0%		0	0
-6.4	-	-374 CZ	79%	ATL @ SD	Xander Bogaerts	rbi	u 0.5	-	-	-	-	-	275/-420	247/-374	67%	0%	2,0,1,1,1,0,0,0,1,1	1st	15th
-6.4	-	-150 BR	60%	ATL @ SD	Xander Bogaerts	h	o 0.5	-	-	-155	-	-	-150/115	-154/112	67%	0%	1,0,2,1,2,0,2,0,1,0	8th	15th
-6.4	-6.9	100 365	50%	ATL @ SD	Michael King	h_allowed	u 3.5	-	-	-135/-105	-135/-105	-132/-101	-	-129/-106	27%	0%	7,4,3,6,6,4,5,3,5,5	15th	1st
-6.4	-6.9	100 365	50%	ATL @ SD	Michael King	er	o 1.5	-	-	-105/-130	-105/-135	-101/-132	-	-	42%	0%	0,2,1,0,1,1,2,0,0,5	15th	1st
-6.4	-	135 365	43%	ATL @ SD	Jurickson Profar	r	o 0.5	-	-	'+130/-175	'+125/-175	-	128/-177	126/-174	0%	0%		11th	30th
-6.4	-	-220 MGM	69%	ATH @ SEA	Shea Langeliers	r	u 0.5	-	-	'+160/-220	'+155/-220	-	170/-245	-	0%	0%		1st	28th
-6.4	-	185 BR	35%	ATH @ SEA	Miguel Andujar	tb	o 1.5	-	-	-	-	-	185/-275	-	0%	0%		1st	5th
-6.4	-	155 BR	39%	ATH @ SEA	Lawrence Butler	r	o 0.5	-	-	'+145/-200	'+145/-200	-	155/-220	-	0%	0%		1st	28th
-6.4	-	-125 DK	56%	ATH @ SEA	Cal Raleigh	r	u 0.5	-	-	-105/-125	-105/-130	-	-	-	61%	0%	0,0,0,1,1,1,0,1,1,2	25th	2nd
-6.4	-	-145 MGM	59%	ATH @ SEA	Brent Rooker	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		30th	27th
-6.5	-	-375 BR	79%	SF @ CIN	Wilmer Flores	rbi	u 0.5	-	-	-	'+270/-375	-	260/-375	252/-384	73%	0%	0,1,1,1,0,0,0,0,1,0	17th	22nd
-6.5	-	-115 MGM	53%	SF @ CIN	Matt Mclain	singles	u 0.5	-	-	-115/-115	-115/-115	-	-	-	0%	0%		0	0
-6.5	-	-115 MGM	53%	SF @ CIN	Matt Mclain	singles	o 0.5	-	-	-115/-115	-115/-115	-	-	-	0%	0%		0	0
-6.5	-8.1	135 BR	43%	SF @ CIN	Matt Chapman	tb	o 1.5	'+125	-	-	'+125/-175	131/-180	135/-190	-	39%	0%	0,2,8,0,7,0,0,2,4,0	18th	25th
-6.5	-5.7	-170 DK	63%	SF @ CIN	Logan Webb	er	u 2.5	-	-	'+125/-170	'+125/-175	129/-176	-	-	58%	0%	1,1,0,2,4,6,3,3,3,0	16th	9th
-6.5	-	-750 MGM	88%	SF @ CIN	Jake Fraley	doubles	u 0.5	-	-	'+450/-900	'+475/-750	-	-	-	0%	0%		0	0
-6.5	-7.1	-125 CZ	56%	SF @ CIN	Hunter Greene	h_allowed	u 3.5	-	-	-110/-130	-110/-130	-107/-123	-	-109/-125	46%	0%	4,3,2,2,2,1,6,4,2,1	20th	28th
-6.5	-	-625 MGM	86%	SF @ CIN	Heliot Ramos	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-	-625 MGM	86%	SF @ CIN	Elly De La Cruz	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-	-1100 MGM	92%	PIT @ MIA	Kyle Stowers	doubles	u 0.5	-	-	'+600/-1400	'+600/-1100	-	-	-	0%	0%		0	0
-6.5	-6.9	-130 DK	57%	PHI @ WSH	Zack Wheeler	er	u 1.5	-	-	-105/-130	-105/-135	-103/-129	-	-	53%	0%	2,1,2,2,0,1,2,1,2,2	25th	21st
-6.5	-7.1	-109 CZ	52%	PHI @ WSH	Nathaniel Lowe	tb	u 0.5	-	-	-	-125/-110	-122/-108	-	-125/-109	0%	0%		17th	3rd
-6.5	-	-120 MGM	55%	PHI @ WSH	Luis Garcia	singles	u 0.5	-	-	-110/-125	-110/-120	-	-	-	0%	0%		0	0
-6.5	-	145 365	41%	PHI @ WSH	Luis Garcia	h	u 0.5	-	-	-	-185/+140	-	-186/140	-194/139	33%	0%	0,0,2,0,1,0,1,3,1,2	20th	9th
-6.5	-	110 MGM	48%	PHI @ WSH	Kyle Schwarber	h	u 0.5	-	-	-	-145/+110	-	-134/104	-148/108	38%	0%	1,0,2,1,1,0,0,1,0,0	28th	28th
-6.5	-	-370 365	79%	PHI @ WSH	Keibert Ruiz	rbi	u 0.5	-	-	-	'+260/-375	-	-	252/-384	69%	0%	0,0,0,0,1,0,0,0,3,1	12th	7th
-6.5	-	-650 MGM	87%	PHI @ WSH	Jacob Young	rbi	u 0.5	-	-	-	'+400/-650	-	-	386/-679	81%	0%	0,0,0,0,0,0,0,1,0,0	12th	7th
-6.5	-6.1	-115 ESPN	53%	PHI @ WSH	Brandon Marsh	tb	u 0.5	-	-	-	-118/-118	-114/-116	-	-117/-117	45%	0%	2,0,0,1,2,0,0,0,0,0	26th	28th
-6.5	-6.9	-115 ESPN	53%	PHI @ WSH	Brandon Marsh	tb	o 0.5	-	-	-	-118/-118	-114/-116	-	-117/-117	55%	0%	2,0,0,1,2,0,0,0,0,0	26th	28th
-6.5	-	-115 MGM	53%	PHI @ WSH	Brandon Marsh	h	u 0.5	-	-	-	-110/-115	-	-	-117/-117	45%	0%	2,0,0,1,1,0,0,0,0,0	28th	28th
-6.5	-	140 CZ	42%	PHI @ WSH		f5_ml	u  	-174/+138	-	-	-	-	-	-170/140	0%	0%		0	0
-6.5	-8.2	115 365	47%	NYM @ HOU	Yordan Alvarez	tb	o 1.5	'+105	-	-	'+110/-155	115/-154	102/-141	112/-154	47%	0%	4,0,1,2,0,0,0,8,3,3	2nd	8th
-6.5	-	-625 MGM	86%	NYM @ HOU	Pete Alonso	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-	-150 MGM	60%	NYM @ HOU	Luis Torrens	singles	u 0.5	-	-	'+110/-155	'+115/-150	-	-	-	0%	0%		0	0
-6.5	-	-800 MGM	89%	NYM @ HOU	Luis Torrens	doubles	u 0.5	-	-	'+500/-1000	'+500/-800	-	-	-	0%	0%		0	0
-6.5	-6.6	-130 DK	57%	NYM @ HOU	Framber Valdez	outs	o 15.5	-	-	-130/-105	-135/-105	-130/-102	-	-	79%	0%	26,17,21,17,21,21,19,21,17,13	0	0
-6.5	-6.7	-109 CZ	52%	NYM @ HOU	Framber Valdez	h_allowed	o 4.5	-	-	-115/-125	-	-109/-121	-	-109/-125	62%	0%	1,3,3,6,0,2,5,5,8,7	10th	27th
-6.5	-	-625 MGM	86%	MIN @ STL	Willi Castro	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-	-120 MGM	55%	MIN @ STL	Ty France	singles	o 0.5	-	-	-125/-110	-120/-110	-	-	-	0%	0%		0	0
-6.5	-	-220 ESPN	69%	MIN @ STL	Matt Wallner	singles	u 0.5	-	-	'+160/-225	-	-	-	-	0%	0%		0	0
-6.5	-	-370 365	79%	MIN @ STL	Masyn Winn	rbi	u 0.5	-	-	-	'+260/-375	-	-	252/-384	74%	0%	1,0,0,0,0,4,0,0,1,0	22nd	3rd
-6.5	-	-115 MGM	53%	MIN @ STL	Jose Miranda	singles	u 0.5	-	-	-115/-115	-115/-115	-	-	-	0%	0%		0	0
-6.5	-	-115 MGM	53%	MIN @ STL	Jose Miranda	singles	o 0.5	-	-	-115/-115	-115/-115	-	-	-	0%	0%		0	0
