EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-5.7	fd	ARI @ NYM	Francisco Alvarez	h	o 0.5	-140	-145/+110	-145/110	-	-140/105	-	-	-
-5.7	mgm	ARI @ NYM	Dj Stewart	rbi	u 0.5	-	'+170/-235	170/-225	-	155/-230	-	175/-245	-
-5.7	mgm	ARI @ NYM	Brett Baty	tb	o 0.5	-	-155/+115	-155/115	-160/+120	-170/120	-157/117	-	-
-5.7	mgm	ARI @ NYM	Brandon Nimmo	rbi	u 0.5	-	'+210/-290	210/-275	-	190/-300	-	200/-295	-
-5.7	mgm	ARI @ NYM		f5_total	u 4.5	-	-	-140/105	-135/+105	-	-123/107	-	-
-5.7	bv	ARI @ NYM		f5_spread	u -1.0	-	-	-	'+180/-245	-	190/-232	-	-
-5.8	pb	TEX @ TOR	Spencer Horwitz	rbi	u 0.5	-	'+225/-320	-	-	200/-310	-	-	-
-5.8	dk	TEX @ TOR	Robbie Grossman	rbi	u 0.5	-	'+185/-255	-	-	175/-270	-	195/-286	-
-5.8	dk	TEX @ TOR	Nathaniel Lowe	tb	o 0.5	-	-205/+150	-	-210/+155	-	-215/154	-	-
-5.8	pb	TEX @ TOR	Marcus Semien	tb	o 1.5	-	-115/-115	-	-115/-115	-110/-130	-115/-115	-106/-132	-
-5.8	pb	TEX @ TOR	Leody Taveras	sb	u 0.5	-	'+550/-1100	-	-	425/-1000	-	-	-
-5.8	pb	TEX @ TOR	Jonathan Ornelas	rbi	u 0.5	-	'+265/-390	-	-	240/-375	-	-	-
-5.8	pb	TEX @ TOR	Hyun Jin Ryu	w	u 	-	'+360/-575	-	-	340/-550	-	-	-
-5.8	dk	TEX @ TOR	Bo Bichette	h+r+rbi	o 1.5	-	-145/+110	-	-150/+110	-	-	-	-
-5.8	dk	TB @ MIN	Royce Lewis	h+r+rbi	o 1.5	-	-145/+110	-	-150/+110	-	-	-	-
-5.8	dk	TB @ MIN	Max Kepler	hr	u 0.5	-	'+400/-650	-	-	-	385/-797	430/-670	-
-5.8	dk	TB @ MIN	Matt Wallner	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-	-
-5.8	bv	TB @ MIN	Brandon Lowe	h+r+rbi	u 1.5	-	'+110/-150	-	'+105/-145	-	-	-	-
-5.8	mgm	TB @ MIN		away_total	u 7.5	-	-	310/-450	-	310/-450	-	-	-
-5.8	pb	TB @ MIN		home_total	o 3.5	-	-	-160/125	-150/+115	-150/115	-	-139/112	-
-5.8	bv	TB @ MIN		spread	o 3.0	-	-525/+340	-	-500/+330	-	-464/340	-	-
-5.8	mgm	SD @ LAD	Xander Bogaerts	so	o 0.5	-	-190/+140	-185/140	-	-	-	-	-
-5.8	mgm	SD @ LAD	Xander Bogaerts	h+r+rbi	u 1.5	-	'+100/-135	100/-135	'+105/-145	-	-	-	-
-5.8	mgm	SD @ LAD	Will Smith	rbi	o 0.5	115	'+140/-190	145/-190	'+130	135/-190	-	-	-
-5.8	mgm	SD @ LAD	Matthew Batten	h+r+rbi	u 1.5	-	'+140/-190	140/-185	-	-	-	-	-
-5.8	mgm	SD @ LAD	Matthew Batten	h	o 0.5	-	-150/+110	-145/110	-150	-	-	-	-
-5.8	mgm	SD @ LAD	Jurickson Profar	h+r+rbi	u 1.5	-	'+125/-165	125/-165	'+130/-170	-	-	-	-
-5.8	mgm	SD @ LAD	James Outman	r	u 0.5	-	'+140/-185	140/-185	-	-	-	140/-195	-
-5.8	mgm	SD @ LAD	Ha Seong Kim	so	o 0.5	-	-260/+185	-250/185	-	-	-	-	-
-5.8	bv	SD @ LAD		away_total	u 3.5	-146/114	-	-	-150/+115	-145/110	-	-	-
-5.8	mgm	SD @ LAD		spread	u -2.5	340/-500	'+310/-450	310/-400	-	300/-425	-	190/-265	-
-5.8	dk	OAK @ HOU	Nick Allen	h+r+rbi	o 0.5	-	-145/+110	-	-150/+110	-	-	-	-
-5.8	pb	OAK @ HOU	Mauricio Dubon	sb	u 0.5	-	'+850/-3000	-	-	850/-2247	-	-	-
-5.8	dk	OAK @ HOU	Justin Verlander	er	u 2.5	-	'+115/-155	-	-	-	118/-159	-	-
-5.8	dk	OAK @ HOU	Jeremy Pena	tb	u 1.5	-	-110/-120	-	-105/-125	-110/-130	-106/-124	-118/-118	-
-5.8	bv	OAK @ HOU		spread	u -1.0	-	'+360/-550	-	'+350/-550	-	377/-503	-	-
-5.8	bv	OAK @ HOU		f5_spread	u -0.5	-	-	230/-350	'+235/-330	-	251/-309	-	-
-5.8	dk	NYY @ BOS	Triston Casas	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-	-
-5.8	pb	NYY @ BOS	Oswaldo Cabrera	sb	u 0.5	-	'+700/-1600	-	-	650/-1499	-	-	-
-5.8	bv	NYY @ BOS	Justin Turner	h	o 0.5	-	-275/+200	-	-270	-275/200	-	-	-
-5.8	dk	NYY @ BOS	Gleyber Torres	hr	u 	-	'+425/-750	-	-	-	-	460/-715	-
-5.8	pb	NYY @ BOS	Connor Wong	hr	u 0.5	-	'+550/-1100	-	-	550/-1000	-	-	-
-5.8	pb	NYY @ BOS	Ceddanne Rafaela	sb	u 0.5	-	'+360/-575	-	-	300/-550	-	-	-
-5.8	pb	NYY @ BOS	Ceddanne Rafaela	hr	u 0.5	-	'+550/-1100	-	-	550/-1000	-	-	-
-5.8	dk	NYY @ BOS	Ceddanne Rafaela	h	o 0.5	-	-220/+160	-	-230	-225/165	-	-	-
-5.8	pb	NYY @ BOS	Adam Duvall	sb	u 0.5	-	'+1200/-20000	-	-	1500/-6993	-	-	-
-5.8	dk	NYY @ BOS	Adam Duvall	h	o 0.5	-	-220/+165	-	-230	-225/165	-	-	-
-5.8	bv	NYY @ BOS		f5_home_total	u 2.5	-	-	-	'+105/-135	-	108/-131	-	-
-5.8	mgm	MIA @ MIL	Tyrone Taylor	tb	o 0.5	-	-120/-110	-120/-105	-125/-105	-125/-115	-124/-107	-	-
-5.8	mgm	MIA @ MIL	Tyrone Taylor	h+r+rbi	o 0.5	-	-160/+120	-160/125	-165/+125	-	-	-	-
-5.8	mgm	MIA @ MIL	Josh Donaldson	double	u 0.5	-	'+550/-1100	550/-1000	-	-	-	-	-
-5.8	bv	MIA @ MIL	Joey Wendle	tb	u 0.5	-	-160/+120	-160/120	-165/+125	-155/110	-165/123	-	-
-5.8	dk	MIA @ MIL	Joey Wendle	so	o 0.5	-	-185/+135	-190/140	-	-	-	-	-
-5.8	bv	MIA @ MIL	Freddy Peralta	h_allowed	u 4.5	-	'+105/-135	100/-145	-110/-130	-	-107/-124	-	-
-5.8	mgm	MIA @ MIL	Freddy Peralta	bb_allowed	u 1.5	-	-135/+100	-130/105	-140/100	-	-	-	-
-5.8	mgm	MIA @ MIL	Brice Turang	h+r+rbi	u 1.5	-	'+140/-190	140/-185	-	-	-	-	-
-5.8	mgm	MIA @ MIL	Andruw Monasterio	so	o 0.5	-	-260/+185	-250/185	-	-	-	-	-
-5.8	mgm	MIA @ MIL	Andruw Monasterio	single	o 0.5	100	'+130/-175	130/-175	-	-	-	-	-
-5.8	fd	MIA @ MIL		away_total	o 3.5	110/-140	-	-	'+105/-135	110/-145	110/-129	112/-139	-
-5.8	bv	MIA @ MIL		f5_home_total	u 2.5	-	-	-	'+120/-160	-	127/-155	-	-
-5.8	bv	MIA @ MIL		f5_away_total	o 1.5	-	-	-	100/-130	-	102/-123	-	-
-5.8	bv	MIA @ MIL		f5_spread	u -1.0	-	-	-	'+265/-380	-	276/-358	-	-
-5.8	mgm	LAA @ SEA	Sam Haggerty	tb	o 0.5	-	-135/+105	-135/105	-135/+105	-140/100	-139/105	-	-
-5.8	dk	LAA @ SEA	Patrick Sandoval	er	u 2.5	-	-110/-120	-110/-125	-	-	-109/-122	-	-
-5.8	pb	LAA @ SEA	Nolan Schanuel	hr	u 0.5	-	'+850/-3000	-	-	1050/-2247	-	-	-
-5.8	mgm	LAA @ SEA	Jose Caballero	r	u 0.5	-	'+185/-260	185/-250	-	-	-	-	-
-5.8	mgm	LAA @ SEA	Eduardo Escobar	single	o 0.5	100	'+130/-175	130/-165	-	-	-	-	-
-5.8	mgm	LAA @ SEA	Dylan Moore	single	u 0.5	-	'+185/-260	185/-250	-	-	-	-	-
-5.8	dk	LAA @ SEA	Bryan Woo	outs	u 15.5	-	'+115/-150	110/-155	'+115/-155	-	116/-155	-	-
-5.8	dk	LAA @ SEA	Bryan Woo	er	o 1.5	-	-120/-110	-125/-110	-	-	-121/-109	-	-
-5.8	bv	LAA @ SEA		f5_spread	u -1.0	-	-	-	'+270/-390	-	281/-367	-	-
-5.8	dk	CLE @ SF	Steven Kwan	h+r+rbi	o 1.5	-	-145/+110	-	-150/+110	-	-	-	-
-5.8	dk	CLE @ SF	Sean Manaea	er	o 1.5	-	-155/+115	-	-	-	-159/118	-	-
-5.8	dk	CLE @ SF	Mitch Haniger	hr	u 0.5	-	'+475/-800	-	-	-	434/-985	510/-835	-
-5.8	dk	CLE @ SF	Kole Calhoun	tb	o 0.5	-	-175/+130	-	-180/+135	-	-178/131	-	-
-5.8	pb	CLE @ SF		home_total	u 7.5	-	-	375/-600	-	375/-575	-	-	-
-5.8	mgm	CLE @ SF		f5_total	u 5.5	-	-	125/-165	'+125/-165	130/-170	133/-154	-	-
-5.8	bv	CLE @ SF		f5_spread	u -1.0	-	-	-	'+250/-360	-	263/-338	-	-
-5.8	dk	CHI @ COL	Nolan Jones	tb	u 1.5	-	-120/-110	-	-	-	-	-121/-115	-
-5.8	dk	CHI @ COL	Nolan Jones	r	o 0.5	-	-125/-105	-	-	-	-	-130/-106	-
-5.8	dk	CHI @ COL	Kris Bryant	tb	u 1.5	-	'+100/-130	-	-	-	-	-103/-137	-
-5.8	dk	CHI @ COL	Brendan Rodgers	h	u 1.5	-	'+185/-250	-	-	-	-	188/-250	-
-5.8	dk	CHI @ COL		total	u 16.0	-	'+275/-390	-	-	-	-	265/-455	-
-5.8	mgm	ATL @ PHI		total	o 5.0	-	-	-650/475	-	-	-	-1250/380	-
-5.8	mgm	ARI @ NYM	Mark Vientos	single	o 0.5	-105	'+125/-170	125/-165	-	-	-	-	-
-5.8	mgm	ARI @ NYM	Jace Peterson	single	o 0.5	100	'+130/-175	130/-165	-	-	-	-	-
-5.8	mgm	ARI @ NYM	Jace Peterson	h+r+rbi	u 1.5	-	'+140/-190	135/-185	'+140/-190	-	-	-	-
-5.8	dk	ARI @ NYM	Francisco Alvarez	so	o 0.5	-	-185/+140	-190/140	-	-	-	-	-
-5.8	dk	ARI @ NYM	Francisco Alvarez	r	o 0.5	130	'+155/-205	150/-200	-	-	-	-	-
-5.8	mgm	ARI @ NYM	Dj Stewart	h+r+rbi	o 1.5	-	'+110/-145	110/-140	100/-140	-	-	-	-
-5.8	mgm	ARI @ NYM	Dj Stewart	bb	u 0.5	-	'+185/-260	195/-250	-	-	-	-	-
-5.8	dk	ARI @ NYM	Corbin Carroll	tb	u 1.5	-	'+110/-145	115/-150	'+115/-150	110/-155	113/-151	100/-137	-
-5.8	mgm	ARI @ NYM	Corbin Carroll	tb	o 1.5	-	'+110/-145	115/-150	'+115/-150	110/-155	113/-151	100/-137	-
-5.8	dk	ARI @ NYM	Corbin Carroll	so	o 0.5	-	-265/+190	-275/195	-	-	-	-	-
-5.8	mgm	ARI @ NYM	Christian Walker	single	u 0.5	-	'+110/-150	110/-145	-	-	-	-	-
-5.8	mgm	ARI @ NYM		f5_spread	u 0.5	-144/110	-	-150/110	-	-140/105	-128/112	-	-
-5.8	dk	ARI @ NYM		spread	u -3.0	-	'+290/-425	-	'+290/-430	-	306/-406	-	-
-5.9	pb	TEX @ TOR	Corey Seager	tb	u 1.5	-	-110/-120	-	-110/-120	-120/-120	-110/-120	-108/-129	-
-5.9	pb	TEX @ TOR	Cavan Biggio	sb	u 0.5	-	'+1000/-5000	-	-	1000/-3497	-	-	-
-5.9	dk	TB @ MIN	Yandy Diaz	tb	u 1.5	-	'+115/-155	-	'+120/-160	-	120/-162	112/-157	-
-5.9	dk	TB @ MIN	Taylor Walls	double	u 0.5	-	'+500/-1000	-	-	-	-	540/-1250	-
-5.9	fd	TB @ MIN	Royce Lewis	single	o 0.5	-135	-135/+105	-	-	-	-	-	-
-5.9	dk	TB @ MIN	Carlos Correa	rbi	u 0.5	-	'+165/-225	-	-	-	-	165/-240	-
-5.9	bv	TB @ MIN		f5_away_total	o 1.5	-	-	-	-125/-105	-	-121/100	-	-
-5.9	pb	STL @ BAL		away_total	u 5.5	-	-	-	'+115/-150	110/-145	-	105/-148	-
-5.9	mgm	SD @ LAD	Will Smith	tb	o 1.5	-	'+105/-135	105/-135	'+105/-135	-105/-135	103/-137	-	-
-5.9	mgm	SD @ LAD	Trent Grisham	double	u 0.5	-	'+550/-1000	525/-1000	-	-	-	-	-
-5.9	mgm	SD @ LAD	Mookie Betts	h+r+rbi	u 2.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-5.9	mgm	SD @ LAD	Michael Wacha	outs	u 15.5	-	'+115/-155	110/-155	'+120/-160	-	118/-158	-	-
-5.9	mgm	SD @ LAD	Max Muncy	double	u 0.5	-	'+425/-750	425/-700	-	-	-	425/-835	-
-5.9	mgm	SD @ LAD	Matthew Batten	so	o 0.5	-	-255/+185	-250/180	-	-	-	-	-
-5.9	mgm	SD @ LAD	Manny Machado	so	o 0.5	-	-255/+185	-250/185	-	-	-	-	-
-5.9	mgm	SD @ LAD	Luis Campusano	rbi	u 0.5	-	'+215/-310	210/-300	-	225/-350	-	205/-295	-
-5.9	dk	SD @ LAD	Lance Lynn	outs	o 17.5	-	'+100/-130	-110/-130	-105/-135	-	-101/-131	-	-
-5.9	mgm	SD @ LAD	Jason Heyward	single	u 0.5	-	'+125/-170	125/-165	-	-	-	-	-
-5.9	mgm	SD @ LAD	James Outman	so	u 1.5	-	'+120/-155	120/-155	-	-	-	-	-
-5.9	mgm	SD @ LAD	Ha Seong Kim	double	u 0.5	-	'+450/-800	450/-750	-	-	-	-	-
-5.9	fd	SD @ LAD		f5_total	o 5.5	122/-160	-	115/-155	'+120/-160	115/-150	127/-147	-	-
-5.9	bv	SD @ LAD		f5_spread	u -1.0	-	-	-	'+220/-300	-	225/-281	-	-
-5.9	bv	OAK @ HOU	Lawrence Butler	tb	o 0.5	-	-125/-105	-	-125/-105	-135/-105	-125/-106	-	-
-5.9	dk	OAK @ HOU	Jose Altuve	hr	u 0.5	-	'+340/-525	-	-	350/-550	334/-631	350/-500	-
-5.9	bv	OAK @ HOU	Chas Mccormick	tb	u 0.5	-	-165/+125	-	-180/+135	-175/125	-178/131	-	-
-5.9	dk	OAK @ HOU	Alex Bregman	rbi	u 0.5	-	'+140/-185	-	-	140/-200	-	135/-186	-
-5.9	pb	NYY @ BOS	Justin Turner	sb	u 0.5	-	'+1200/-10000	-	-	1500/-6993	-	-	-
-5.9	pb	NYY @ BOS	Isiah Kiner Falefa	sb	u 0.5	-	'+475/-800	-	-	375/-800	-	-	-
-5.9	dk	NYY @ BOS	Isiah Kiner Falefa	hr	u 	-	'+950/-4000	-	-	-	-	1050/-3335	-
-5.9	bv	NYY @ BOS	Aaron Judge	h+r+rbi	u 2.5	-	'+105/-135	-	-105/-135	-	-	-	-
-5.9	bv	NYY @ BOS		f5_total	u 6.0	-	-	-	'+155/-210	-	166/-195	-	-
-5.9	mgm	MIA @ MIL	Xavier Edwards	r	u 0.5	-	'+185/-255	185/-250	-	-	-	-	-
-5.9	mgm	MIA @ MIL	Xavier Edwards	double	u 0.5	-	'+550/-1000	525/-1000	-	-	-	-	-
-5.9	dk	MIA @ MIL	Willy Adames	rbi	u 0.5	-	'+175/-240	175/-250	-	175/-270	-	175/-250	-
-5.9	mgm	MIA @ MIL	Tyrone Taylor	double	u 0.5	-	'+550/-1000	525/-1000	-	-	-	-	-
-5.9	bv	MIA @ MIL	Jesus Sanchez	tb	u 0.5	-	-150/+115	-155/115	-160/+120	-155/110	-158/118	-	-
-5.9	mgm	MIA @ MIL	Jesus Sanchez	bb	o 0.5	-	'+140/-190	150/-175	-	-	-	-	-
-5.9	pb	MIA @ MIL	Bryan De La Cruz	sb	u 0.5	-	'+1200/-10000	-	-	1500/-6993	-	-	-
-5.9	bv	MIA @ MIL		f5_total	o 4.5	-	-	120/-160	'+130/-170	125/-165	136/-157	-	-
-5.9	mgm	LAA @ SEA	Ty France	so	o 0.5	-	-170/+125	-165/125	-	-	-	-	-
-5.9	dk	LAA @ SEA	Ty France	rbi	u 0.5	-	'+235/-340	240/-350	-	240/-375	-	-	-
-5.9	mgm	LAA @ SEA	Sam Haggerty	single	u 0.5	-	'+125/-170	130/-165	-	-	-	-	-
-5.9	dk	LAA @ SEA	Sam Haggerty	rbi	u 0.5	-	'+240/-340	240/-350	-	240/-375	-	-	-
-5.9	dk	LAA @ SEA	Sam Haggerty	r	u 0.5	-	'+165/-220	165/-225	-	-	-	-	-
-5.9	dk	LAA @ SEA	Nolan Schanuel	h	u 0.5	-	-215/+160	-	-	-200/150	-	-	-
-5.9	mgm	LAA @ SEA	Mike Moustakas	tb	u 1.5	-	'+135/-185	135/-185	'+140/-185	135/-190	139/-190	145/-205	-
-5.9	mgm	LAA @ SEA	Jordyn Adams	rbi	u 0.5	-	'+425/-750	425/-700	-	425/-800	-	-	-
-5.9	pb	LAA @ SEA	Cal Raleigh	hr	u 0.5	-	'+400/-700	375/-700	-	400/-625	389/-815	-	-
-5.9	mgm	LAA @ SEA	Cal Raleigh	bb	o 0.5	-	'+140/-190	150/-175	-	-	-	-	-
-5.9	dk	LAA @ SEA	Bryan Woo	h_allowed	o 3.5	-	-160/+120	-165/115	-165/+125	-	-165/122	-	-
-5.9	mgm	LAA @ SEA	Brett Phillips	hr	u 	-	'+650/-1400	575/-1400	-	-	-	700/-1430	-
-5.9	bv	CIN @ DET		spread	u 1.5	-	-192/+160	-175/145	-240/+180	-225/165	-257/208	-275/185	-
-5.9	dk	CHI @ COL	Kris Bryant	h	u 1.5	-	'+170/-235	-	-	-	-	175/-240	-
-5.9	mgm	ARI @ NYM	Tommy Pham	bb	o 0.5	-	'+150/-200	160/-190	-	-	-	-	-
-5.9	dk	ARI @ NYM	Ryne Nelson	er	o 2.5	-	-140/+105	-145/105	-	-	-143/107	-	-
-5.9	mgm	ARI @ NYM	Ronny Mauricio	tb	u 1.5	-	'+125/-165	125/-165	'+130/-170	120/-170	128/-174	120/-167	-
-5.9	dk	ARI @ NYM	Ronny Mauricio	hr	u 0.5	-	'+400/-650	375/-700	-	425/-700	391/-822	430/-670	-
-5.9	mgm	ARI @ NYM	Mark Vientos	single	u 0.5	-	'+125/-170	125/-165	-	-	-	-	-
-5.9	dk	ARI @ NYM	Ketel Marte	so	o 0.5	-	-220/+160	-225/165	-	-	-	-	-
-5.9	mgm	ARI @ NYM	Jeff Mcneil	single	o 0.5	-175	-155/+115	-155/120	-	-	-	-	-
-5.9	mgm	ARI @ NYM	Francisco Lindor	single	u 0.5	-	'+105/-135	105/-135	-	-	-	-	-
-5.9	mgm	ARI @ NYM	Francisco Alvarez	h+r+rbi	u 1.5	-	'+125/-170	125/-165	-	-	-	-	-
-6.0	dk	TEX @ TOR	Max Scherzer	h_allowed	o 4.5	-	-135/+105	-	-140/100	-	-139/104	-	-
-6.0	dk	TEX @ TOR	Hyun Jin Ryu	bb_allowed	u 1.5	-	'+135/-180	-	'+135/-185	-	-	-	-
-6.0	dk	TEX @ TOR	Cavan Biggio	hr	u 	-	'+750/-2000	-	-	-	-	800/-2000	-
-6.0	dk	TB @ MIN	Zack Littell	bb_allowed	u 1.5	-	'+105/-140	-	'+105/-145	-	-	-	-
-6.0	dk	TB @ MIN	Max Kepler	h+r+rbi	o 1.5	-	-140/+105	-	-145/+105	-	-	-	-
-6.0	dk	TB @ MIN	Matt Wallner	hr	u 0.5	-	'+350/-550	-	-	-	346/-667	-	-
-6.0	bv	TB @ MIN	Jonathan Aranda	tb	o 0.5	-	-130/+100	-	-130/100	-	-133/100	-	-
-6.0	mgm	SD @ LAD	Juan Soto	h+r+rbi	u 1.5	-	-125/-110	-120/-105	-130/-110	-	-	-	-
-6.0	mgm	SD @ LAD	James Outman	bb	u 0.5	-	'+150/-205	165/-200	-	-	-	-	-
-6.0	dk	OAK @ HOU	Jeremy Pena	double	u 0.5	-	'+295/-450	-	-	-	-	300/-500	-
-6.0	dk	OAK @ HOU	Alex Bregman	hr	u 0.5	-	'+450/-800	-	-	500/-899	420/-932	480/-770	-
-6.0	bv	OAK @ HOU		f1_total	u 1.5	-	-	-	'+230/-320	230/-325	-	-	-
-6.0	pb	NYY @ BOS	Trevor Story	sb	u 0.5	-	'+425/-750	-	-	350/-700	-	-	-
-6.0	dk	NYY @ BOS	Luis Urias	rbi	u 0.5	-	'+225/-320	-	-	225/-350	-	-	-
-6.0	dk	NYY @ BOS	Jake Bauers	rbi	u 0.5	-	'+180/-245	-	-	175/-270	-	-	-
-6.0	bv	NYY @ BOS		f5_spread	u -1.0	-	-	-	'+175/-240	-	185/-225	-	-
-6.0	mgm	MIA @ MIL	Willy Adames	single	u 0.5	-	'+150/-205	150/-200	-	-	-	-	-
-6.0	bv	MIA @ MIL	Mark Canha	tb	u 0.5	-	-165/+120	-160/125	-170/+130	-170/120	-171/126	-	-
-6.0	dk	MIA @ MIL	Josh Bell	so	u 1.5	-	'+135/-180	135/-185	-	-	-	-	-
-6.0	pb	MIA @ MIL	Jazz Chisholm	sb	u 0.5	-	'+340/-525	320/-550	-	290/-525	-	370/-590	-
-6.0	mgm	MIA @ MIL	Jacob Stallings	tb	u 0.5	-	'+110/-145	110/-145	'+110/-145	110/-155	110/-147	-	-
-6.0	mgm	MIA @ MIL	Brice Turang	tb	o 0.5	-	-130/+100	-130/100	-130/100	-135/-105	-133/100	-	-
-6.0	bv	MIA @ MIL		home_total	u 4.5	-	-	-	'+115/-150	120/-160	119/-139	114/-141	-
-6.0	bv	MIA @ MIL		f5_total	o 4.0	-	-	-110/-120	-105/-125	-	103/-118	-	-
-6.0	bv	MIA @ MIL		f5_total	o 3.5	-148/114	-	-150/110	-145/+110	-	-132/115	-	-
-6.0	mgm	LAA @ SEA	Patrick Sandoval	bb_allowed	u 2.5	-	-105/-130	100/-125	-110/-130	-	-	-	-
-6.0	pb	LAA @ SEA	Jordyn Adams	sb	u 0.5	-	'+550/-1100	525/-1200	-	425/-1000	-	-	-
-6.0	mgm	LAA @ SEA	Cal Raleigh	tb	o 0.5	-	-155/+115	-155/120	-160/+120	-160/115	-160/119	-	-
-6.0	dk	LAA @ SEA	Bryan Woo	w	u 	-	'+175/-245	-	-	175/-270	-	-	-
-6.0	dk	CLE @ SF	Myles Straw	h+r+rbi	u 1.5	-	'+105/-140	-	'+105/-145	-	-	-	-
-6.0	dk	CLE @ SF	Cal Quantrill	bb_allowed	o 1.5	-	-140/+105	-	-145/+105	-	-	-	-
-6.0	bv	CLE @ SF	Blake Sabol	tb	u 0.5	-	-155/+115	-	-165/+125	-	-165/123	-	-
-6.0	mgm	CLE @ SF		home_total	u 6.5	-	-	250/-350	-	250/-350	-	-	-
-6.0	fd	CLE @ SF		total	o 11.5	290/-400	'+265/-380	240/-300	-	230/-325	-	275/-500	-
-6.0	bv	CLE @ SF		f1_total	u 1.5	-	-	-	'+230/-320	230/-325	-	-	-
-6.0	dk	CHI @ COL	Cody Bellinger	hr	u 	-	'+400/-650	-	-	-	-	410/-625	-
-6.0	pb	ATL @ PHI		spread	o 1.5	-	-	-	-260/+190	-260/190	-249/202	-265/188	-
-6.0	mgm	ARI @ NYM	Tommy Pham	rbi	u 0.5	-	'+140/-185	140/-185	-	-	-	138/-195	-
-6.0	dk	ARI @ NYM	Jace Peterson	rbi	u 0.5	-	'+235/-340	250/-350	-	230/-360	-	-	-
-6.0	mgm	ARI @ NYM	Geraldo Perdomo	tb	o 0.5	-	-115/-115	-110/-120	-110/-120	-115/-125	-111/-119	-	-
-6.0	dk	ARI @ NYM	Corbin Carroll	sb	u 0.5	-	'+155/-205	145/-210	-	150/-240	-	-	-
-6.0	mgm	ARI @ NYM	Brett Baty	rbi	u 0.5	-	'+250/-370	250/-350	-	240/-375	-	-	-
-6.0	mgm	ARI @ NYM	Alek Thomas	h+r+rbi	o 1.5	-	-125/-110	-120/-105	-125/-115	-	-	-	-
-6.1	bv	TEX @ TOR	Tyler Heineman	tb	u 0.5	-	-120/-110	-	-125/-105	-130/-110	-126/-105	-	-
-6.1	pb	TEX @ TOR	Mitch Garver	tb	u 1.5	-	'+115/-150	-	'+115/-150	105/-150	112/-150	114/-159	-
-6.1	bv	TEX @ TOR	Daulton Varsho	tb	o 0.5	-	-125/-105	-	-125/-105	-130/-110	-128/-104	-	-
-6.1	dk	TEX @ TOR	Bo Bichette	double	u 0.5	-	'+300/-450	-	-	-	-	300/-480	-
-6.1	pb	TEX @ TOR		spread	u -4.5	-	'+425/-700	-	-	425/-700	-	-	-
-6.1	dk	TB @ MIN	Royce Lewis	hr	u 	-	'+500/-900	-	-	-	-	510/-835	-
-6.1	bv	TB @ MIN	Kyle Farmer	tb	o 0.5	-	-170/+130	-	-170/+130	-	-173/128	-	-
-6.1	mgm	TB @ MIN		home_total	u 5.5	-	-	175/-250	-	185/-250	-	-	-
-6.1	pb	TB @ MIN		away_total	o 5.5	-	-	135/-175	-	140/-180	-	-	-
-6.1	pb	STL @ BAL		away_total	o 4.5	-	-	-	-150/+115	-150/115	-	-	-
-6.1	mgm	STL @ BAL		f5_spread	u 0.5	-	-	-105/-130	-	100/-130	-	-	-
-6.1	mgm	SD @ LAD	Xander Bogaerts	double	u 0.5	-	'+425/-750	425/-700	-	-	-	420/-770	-
-6.1	mgm	SD @ LAD	Will Smith	r	u 0.5	-	'+100/-130	100/-130	-	-	-	-	-
-6.1	mgm	SD @ LAD	Will Smith	bb	u 0.5	-	'+200/-280	220/-275	-	-	-	-	-
-6.1	mgm	SD @ LAD	Mookie Betts	so	o 0.5	-	-165/+120	-160/120	-	-	-	-	-
-6.1	dk	SD @ LAD	Max Muncy	so	u 1.5	-	'+180/-245	180/-250	-	-	-	-	-
-6.1	mgm	SD @ LAD	Matthew Batten	tb	o 0.5	-	-150/+110	-145/110	-145/+110	-	-147/110	-	-
-6.1	mgm	SD @ LAD	Matthew Batten	single	u 0.5	-	'+115/-150	115/-150	-	-	-	-	-
-6.1	mgm	SD @ LAD	Matthew Batten	double	u 0.5	-	'+500/-1000	500/-900	-	-	-	-	-
-6.1	dk	SD @ LAD	Lance Lynn	w	u 	-	'+140/-190	-	-	140/-200	-	-	-
-6.1	bv	SD @ LAD	Lance Lynn	h_allowed	o 4.5	-	-155/+115	-150/105	-145/+105	-	-143/107	-	-
-6.1	pb	SD @ LAD	Ha Seong Kim	h	u 0.5	-	-175/+130	-185/140	-	-200/150	-	-210/155	-
-6.1	mgm	SD @ LAD	David Peralta	tb	u 1.5	-	'+140/-190	140/-190	'+145/-190	-	143/-197	-	-
-6.1	dk	OAK @ HOU	Yordan Alvarez	r	u 0.5	-	-125/-105	-	-	-	-	-125/-108	-
-6.1	bv	OAK @ HOU	Justin Verlander	outs	u 18.5	-	'+130/-175	-	'+135/-175	-	133/-181	-	-
-6.1	pb	OAK @ HOU	Jp Sears	w	u 	-	'+390/-650	-	-	350/-625	-	-	-
-6.1	dk	OAK @ HOU	Jose Abreu	rbi	u 0.5	-	'+140/-185	-	-	140/-200	-	133/-186	-
-6.1	pb	NYY @ BOS	Oswald Peraza	h	o 0.5	-	-200/+150	-	-205	-200/150	-	-	-
-6.1	bv	NYY @ BOS	Justin Turner	h+r+rbi	o 1.5	-	-150/+115	-	-150/+110	-	-	-	-
