EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.5	-	-340 DK	77%	NYY @ CLE	Gavin Williams	win	u  	-	-	'+235/-340	-	-	-	-	100%	100%		0	0
-8.5	-	130 MGM	43%	NYY @ CLE	Brayan Rocchio	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-165	-	-	-	22%	0%	1,1,1,1,0,0,5,0,0,0,0,2,0,3,0,1,1,2	0	0
-8.5	-	-220 ESPN	69%	NYY @ CLE	Brayan Rocchio	h+r+rbi	o 0.5	-	-	-	-	-	-	-	56%	0%	1,1,1,1,0,0,5,0,0,0,0,2,0,3,0,1,1,2	0	0
-8.5	-	135 DK	43%	NYY @ CLE	Austin Wells	single	o 0.5	'+130	-	'+135/-180	-	-	-	133/-184	18%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0	19th	1st
-8.5	-	-220 ESPN	69%	NYY @ CLE	Austin Wells	h+r+rbi	o 0.5	-	-	-	-	-	-	-	76%	0%	3,3,1,1,2,1,3,1,0,0,2,0,3,2,0,1,3	0	0
-8.5	-	-220 ESPN	69%	MIL @ SF	Mike Yastrzemski	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	2,0,2,1,0,1,1,1,2,1,0,2,0,2,0,0	17th	8th
-8.5	-	-220 ESPN	69%	MIL @ SF	Matt Chapman	tb	o 0.5	-	-	-	-	-	-	-	58%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,1,2,2,2,0,0	17th	8th
-8.5	-	-105 DK	51%	MIL @ SF	Matt Chapman	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	47%	100%	2,1,4,3,0,1,5,6,0,0,1,2,0,2,3,3,6,0,0	0	0
-8.5	-	180 DK	36%	MIL @ SF	Joey Ortiz	r	o 0.5	'+160	-	'+180/-245	-	-	-	172/-244	28%	0%	1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1	6th	12th
-8.5	-	-750 DK	88%	MIL @ SF		spread	o 4.0	-	-	-750/+448	-	-	-	-758/375	0%	0%		0	0
-8.5	-	-214 CZ	68%	CIN @ MIA	Tj Friedl	tb	u 1.5	'+130	-	'+150	-	-	-	152/-214	71%	100%	3,0,2,0,1,1,5,1,0,1,1,1,0,2,2,1,1	26th	27th
-8.5	-	100 DK	50%	CIN @ MIA	Kyle Stowers	h	u 0.5	-180	-	-135/+100	-	-	-	-133/-103	35%	100%	1,0,3,0,1,0,1,1,0,1,2,3,0,0,2,2,2	3rd	15th
-8.5	-	-900 DK	90%	CIN @ MIA	Javier Sanoja	double	u  	'+420	-	'+475/-900	-	-	-	-	92%	100%	0,0,0,0,0,0,0,0,0,0,1,0	13th	22nd
-8.6	-8.4	108 CZ	48%	TOR @ HOU	Kevin Gausman	h_allowed	u 5.5	-	-	-150/+105	-	-146/109	-	-148/108	75%	100%	3,2,4,6	24th	2nd
-8.6	-	100 DK	50%	TOR @ HOU	Kevin Gausman	bb_allowed	o 1.5	-	-	'+100/-140	-	-	-	100/-137	25%	0%	1,2,0,0	15th	27th
-8.6	-9.7	133 CZ	43%	TOR @ HOU	Hunter Brown	er	o 2.5	-	-	'+130/-175	-	134/-181	-	133/-184	0%	0%	2,0,0	22nd	23rd
-8.6	-	100 DK	50%	TOR @ HOU	Cam Smith	h	u 0.5	-140	-	-140/+100	-	-	-	-137/100	43%	100%	1,0,0,1,0,1,2,2,1,0,1,0,0,1	6th	16th
-8.6	-	-325 ESPN	76%	TOR @ HOU	Bo Bichette	tb	o 0.5	-	-	-	-	-	-	-	67%	0%	1,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,4,2	9th	5th
-8.6	-	-800 DK	89%	STL @ ATL	Victor Scott	sb	u 0.5	'+270	-	'+450/-800	-	-	-	-	100%	100%		29th	19th
-8.6	-	140 DK	42%	STL @ ATL	Brendan Donovan	r	o 0.5	'+135	-	'+140/-190	-	-	-	133/-184	50%	0%	1,0,1,1,0,0,1,1,1,0,0,1,2,0,0,0,0,1	17th	29th
-8.6	-	210 FD	32%	STL @ ATL	Austin Riley	h	o 1.5	'+210	-	'+195/-265	-	-	-	196/-284	39%	0%	1,1,0,0,0,0,1,2,0,2,2,2,1,2,2,0,3,1	12th	23rd
-8.6	-11.0	-184 CZ	65%	STL @ ATL	Alex Verdugo	tb	u 1.5	'+110	-	'+135/-190	-	120/-162	-	133/-184	100%	100%		19th	2nd
-8.6	-	172 CZ	37%	STL @ ATL	Alec Burleson	r	o 0.5	'+165	-	'+165/-225	-	-	-	172/-244	28%	0%	0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0	17th	29th
-8.6	-	124 FD	45%	STL @ ATL		f5_spread	u 1.5	-166/+124	-	-160/+124	-	-	-	-	0%	0%		0	0
-8.6	-5.8	126 CZ	44%	SD @ DET	Tyler Wade	tb	u 0.5	-	-	-180/+125	-175/+125	-161/119	-	-174/126	60%	100%	0,0,1,2,0	6th	1st
-8.6	-7.6	133 CZ	43%	SD @ DET	Trey Sweeney	tb	u 0.5	-	-	-	-185/+130	-175/129	-	-184/133	39%	100%	0,1,0,3,1,1,1,1,0,1,0,1,1,0,0,1,0,1	2nd	6th
-8.6	-12.2	-129 CZ	56%	SD @ DET	Randy Vasquez	er	o 2.5	-	-	-130/-105	-	-113/-118	-	-129/-106	0%	0%	0,2,1,1	10th	21st
-8.6	-	-220 ESPN	69%	SD @ DET	Dillon Dingler	tb	u 1.5	'+135	-	'+150	-	-	-	-	73%	100%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,0	2nd	6th
-8.6	-11.0	135 DK	43%	PHI @ NYM	Luisangel Acuna	tb	u 0.5	-	-	-190/+135	-	-189/138	-	-184/133	38%	100%	0,0,0,1,1,1,0,0,1,2,2,2,1,1,0,2	28th	16th
-8.6	-	370 FD	21%	PHI @ NYM	Brandon Nimmo	tb	o 2.5	'+370	-	'+310	-	-	-	-	0%	0%	1,2,0,1,2,1,1,0,1,1,0,1,2,1,0,1,0,1,1	28th	16th
-8.6	-15.5	-105 DK	51%	NYY @ CLE	Gavin Williams	outs	o 15.5	-	-	-105/-130	-110/-130	112/-151	-	-106/-129	33%	0%	15,9,20	0	0
-8.6	-	175 DK	36%	NYY @ CLE	Bo Naylor	r	o 0.5	'+140	-	'+175/-240	'+170/-235	-	-	165/-234	36%	0%	0,0,0,0,0,1,1,0,1,0,1	15th	23rd
-8.6	-	135 MGM	43%	NYY @ CLE	Anthony Volpe	h	u 0.5	-180	-	-180/+135	-175/+135	-	-	-184/133	39%	100%	1,1,0,1,1,3,2,1,0,0,1,0,0,1,1,0,0,2	20th	2nd
-8.6	-7.4	108 CZ	48%	MIL @ SF	Tyler Fitzgerald	tb	u 0.5	-	-	-155/+105	-	-142/108	-	-148/108	38%	100%	0,1,2,1,0,0,0,0,2,2,3,1,3,1,0,1	17th	8th
-8.6	-	170 DK	37%	MIL @ SF	Sal Frelick	r	o 0.5	'+150	-	'+170/-235	-	-	-	165/-234	50%	0%	0,1,0,0,0,0,1,2,1,0,2,0,0,0,1,2,1,1	6th	12th
-8.6	-	-375 ESPN	79%	MIL @ SF	Isaac Collins	tb	u 1.5	'+210	-	'+235	-	-	-	-	100%	100%	1,1,0,1,1,0,1,0,0,0,0	5th	10th
-8.6	-11.7	199 DK	33%	MIL @ SF		total	u 6.0	-	-	-271/+199	-	-255/217	-	-258/168	0%	0%		0	0
-8.6	-	172 FD	37%	MIL @ SF		f5_spread	u 1.5	-235/+172	-	-220/+170	-	-	-	-	0%	0%		0	0
-8.6	-	115 DK	47%	CIN @ MIA	Dane Myers	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	31%	0%	2,0,6,1,1,0,0,1,0,2,0,0,4	0	0
-8.7	-	195 FD	34%	TOR @ HOU	Vladimir Guerrero	h	o 1.5	'+195	-	'+185/-255	-	-	-	178/-254	44%	0%	0,2,1,1,1,0,1,2,2,0,0,3,2,0,0,2,2,2	7th	4th
-8.7	-	150 DK	40%	TOR @ HOU	George Springer	r	o 0.5	'+135	-	'+150/-205	-	-	-	146/-204	31%	0%	0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1	9th	24th
-8.7	-	130 DK	43%	TOR @ HOU	Andres Gimenez	h	u 0.5	-160	-	-180/+130	-	-	-	-174/126	39%	100%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1,0	7th	4th
-8.7	-	140 DK	42%	STL @ ATL	Spencer Schwellenbach	win	o  	-	-	'+140/-190	-	-	-	-	0%	0%		0	0
-8.7	-	-125 DK	56%	STL @ ATL	Michael Harris	single	u 0.5	-135	-	-110/-125	-	-	-	-109/-125	61%	100%	1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0	12th	19th
-8.7	-	-137 CZ	58%	STL @ ATL	Marcell Ozuna	single	u 0.5	-145	-	'+105/-140	-	-	-	100/-137	53%	100%	1,1,0,0,0,1,0,1,0,1,2,0,0,2,0	12th	19th
-8.7	-	195 DK	34%	STL @ ATL	Jarred Kelenic	tb	o 1.5	'+170	-	'+195	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1	11th	21st
-8.7	-	-109 CZ	52%	SD @ DET	Xander Bogaerts	single	u  	-140	-	-125/-110	-	-	-	-125/-109	47%	100%	1,0,0,0,1,1,0,0,1,2,2,2,1,1,0,0,0,0,1	7th	13th
-8.7	-	-425 ESPN	81%	SD @ DET	Riley Greene	h	u 1.5	'+220	-	'+255	-	-	-	-	67%	100%	1,2,0,1,2,2,3,2,0,0,1,0,0,0,0,3,0,0	2nd	11th
-8.7	-	-325 ESPN	76%	SD @ DET	Kerry Carpenter	tb	u 2.5	'+195	-	'+200	-	-	-	-	89%	100%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,2,3,2,3	2nd	6th
-8.7	-	175 FD	36%	SD @ DET	Jose Iglesias	r	o 0.5	'+175	-	'+165/-225	'+165/-235	-	-	172/-244	23%	0%	0,1,0,0,0,0,1,1,0,0,0,0,0	3rd	27th
-8.7	-11.6	150 FD	40%	SD @ DET	Gavin Sheets	tb	o 1.5	'+150	-	'+135/-190	'+145/-210	152/-211	-	146/-204	29%	0%	1,1,0,2,3,1,0,0,2,0,1,2,2,0,0,0,1	6th	1st
-8.7	-	220 FD	31%	SD @ DET	Fernando Tatis	tb	o 3.5	'+220	-	'+200	-	-	-	-	0%	0%	3,1,1,2,2,0,2,2,2,0,0,2,2,2,1,1,1,2	6th	1st
-8.7	-10.9	110 ESPN	48%	PHI @ NYM	Max Kepler	tb	u 0.5	-	-	-150/+105	-	-156/116	-	-148/108	60%	100%	1,0,3,0,0,0,1,0,2,0,2,2,0,0,0	1st	3rd
-8.7	-	-500 ESPN	83%	MIL @ SF	William Contreras	h	u 1.5	'+240	-	'+295	-	-	-	-	82%	100%	0,1,1,0,0,0,0,1,2,1,1,2,1,1,1,2,1	10th	21st
-8.7	-10.7	130 ESPN	43%	MIL @ SF	Sal Frelick	tb	u 0.5	-	-	-180/+125	-	-181/133	-	-166/120	22%	100%	2,1,2,1,0,0,1,4,1,1,1,1,2,0,1,2,0,3	5th	10th
-8.7	-	175 FD	36%	MIL @ SF	Jackson Chourio	rbi	o 0.5	'+175	-	'+160/-230	-	-	-	172/-244	44%	0%	0,1,0,1,0,2,0,0,5,2,5,0,0,0,0,0,1,1	4th	12th
-8.7	-	-120 DK	55%	CIN @ MIA	Tj Friedl	single	u  	-135	-	-115/-120	-	-	-	-113/-121	41%	100%	2,0,2,0,1,1,3,1,0,0,1,0,0,2,2,1,0	25th	25th
-8.7	-	-224 CZ	69%	CIN @ MIA	Spencer Steer	r	u 0.5	'+115	-	'+165/-230	-	-	-	159/-224	54%	100%	0,0,0,0,1,1,1,0,1,0,1,0,3	29th	2nd
-8.7	-	-244 CZ	71%	CIN @ MIA	Jeimer Candelario	r	u 0.5	'+135	-	-	-	-	-	172/-244	87%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,1,0	29th	2nd
-8.8	-10.6	125 DK	44%	TOR @ HOU	Isaac Paredes	tb	u 0.5	-	-	-175/+125	-	-174/129	-	-166/120	35%	100%	1,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	14th	22nd
-8.8	-	139 CZ	42%	TOR @ HOU	George Springer	h	u 0.5	-200	-	-185/+135	-	-	-	-194/139	50%	100%	0,2,0,2,2,2,1,2,0,0,2,0,0,0,0,1	7th	4th
-8.8	-	230 FD	30%	TOR @ HOU	Alejandro Kirk	rbi	o 0.5	'+230	-	'+205/-295	-	-	-	208/-304	23%	0%	0,0,1,1,0,0,0,0,0,2,0,0,0	8th	6th
-8.8	-	-375 ESPN	79%	TOR @ HOU	Alan Roden	tb	u 1.5	'+200	-	'+240	-	-	-	-	75%	100%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,2	9th	5th
-8.8	-	160 DK	38%	STL @ ATL	Nolan Arenado	r	o 0.5	'+150	-	'+160/-225	-	-	-	152/-214	47%	0%	1,1,1,0,0,2,1,0,1,0,0,2,2,0,0,0,0	17th	29th
-8.8	-	116 CZ	46%	STL @ ATL	Nick Allen	h	u 0.5	-165	-	-155/+115	-	-	-	-160/116	36%	100%	1,1,2,1,0,0,0,1,1,3,0	12th	23rd
-8.8	-	-194 CZ	66%	STL @ ATL	Jarred Kelenic	single	u 0.5	'+115	-	-	-	-	-	139/-194	71%	100%	0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1	12th	19th
-8.8	-	-600 FD	86%	STL @ ATL		f5_total	u 7.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-8.8	-	-148 CZ	60%	SD @ DET	Trey Sweeney	single	u  	'+100	-	-	-	-	-	108/-148	67%	100%	0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1	5th	11th
-8.8	-	165 MGM	38%	SD @ DET	Riley Greene	rbi	o 0.5	'+150	-	'+160	'+165/-220	-	-	152/-214	33%	0%	0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0	1st	10th
-8.8	-	-700 DK	88%	PHI @ NYM	Trea Turner	sb	u 0.5	'+300	-	'+400/-700	-	-	-	-	100%	100%		2nd	26th
-8.8	-	112 CZ	47%	PHI @ NYM	Max Kepler	h	u 0.5	-165	-	-150/+110	-	-	-	-154/112	67%	100%	1,0,3,0,0,0,0,0,2,0,2,2,0,0,0	5th	3rd
-8.8	-9.3	100 MGM	50%	NYY @ CLE	Gavin Williams	er	o 2.5	-	-	'+100/-140	'+100/-140	104/-138	-	100/-137	33%	0%	2,2,5	2nd	3rd
-8.8	-	135 DK	43%	NYY @ CLE	Austin Wells	single	o  	'+130	-	'+135/-180	-	-	-	133/-184	18%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0	19th	1st
-8.8	-	-900 DK	90%	NYY @ CLE	Angel Martinez	double	u  	'+410	-	'+450/-900	-	-	-	-	50%	100%	1,0,0,1,1,0	10th	20th
-8.8	-	-900 FD	90%	NYY @ CLE		f5_total	u 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-8.8	-	-1200 DK	92%	MIL @ SF	Tyler Fitzgerald	sb	u 0.5	'+390	-	'+550/-1200	-	-	-	-	100%	100%		3rd	9th
-8.8	-	140 DK	42%	MIL @ SF	Rhys Hoskins	r	o 0.5	'+130	-	'+140/-190	-	-	-	139/-194	31%	0%	0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2	6th	12th
-8.8	-	120 ESPN	45%	MIL @ SF	Jung Hoo Lee	h+r+rbi	u 1.5	-	-	-160/+115	-	-	-	-	28%	100%	2,2,5,3,1,3,5,3,0,5,6,8,0,4,6,1,2,0	0	0
-8.8	-	-900 DK	90%	CIN @ MIA	Tj Friedl	sb	u 0.5	'+350	-	'+475/-900	-	-	-	-	100%	100%		30th	22nd
-8.8	-	-370 DK	79%	CIN @ MIA	Matt Mclain	rbi	u 0.5	'+180	-	'+255/-370	-	-	-	247/-374	100%	100%		30th	28th
-8.9	-	-180 ESPN	64%	TOR @ HOU	Yordan Alvarez	single	u 0.5	-110	-	'+135/-185	-	-	-	133/-184	56%	100%	0,0,0,0,0,2,1,1,1,1,2,1,0,0,0,0	4th	8th
-8.9	-11.5	116 CZ	46%	TOR @ HOU	Vladimir Guerrero	tb	o 1.5	-105	-	'+115/-165	-	123/-165	-	116/-160	44%	0%	0,2,1,1,1,1,1,2,2,0,0,3,2,0,0,2,3,2	9th	5th
-8.9	-	-5000 DK	98%	TOR @ HOU	Mauricio Dubon	sb	u 0.5	'+750	-	'+1000/-5000	-	-	-	-	100%	100%		8th	14th
-8.9	-	130 DK	43%	TOR @ HOU	Mauricio Dubon	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	30%	0%	0,0,0,0,0,0,4,2,0,2	0	0
-8.9	-	-1800 FD	95%	TOR @ HOU	Hunter Brown	k	o 2.5	-1800	-	-	-	-	-	-	100%	0%	7,3,4	2nd	25th
-8.9	-	-120 DK	55%	TOR @ HOU	Alan Roden	h	u 0.5	-150	-	-115/-120	-	-	-	-113/-121	50%	100%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,2	7th	4th
-8.9	-	-129 CZ	56%	STL @ ATL	Ozzie Albies	single	u  	-115	-	-	-	-	-	-106/-129	56%	100%	0,0,1,0,1,0,1,2,0,0,1,0,2,0,0,0,1,1	12th	19th
-8.9	-	-350 ESPN	78%	STL @ ATL	Nick Allen	tb	u 1.5	'+190	-	'+225	-	-	-	-	73%	100%	1,2,2,1,0,0,0,1,1,3,0	11th	21st
-8.9	-	130 DK	43%	STL @ ATL	Nick Allen	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	36%	0%	1,1,3,2,0,0,1,2,1,4,0	0	0
-8.9	-	100 DK	50%	STL @ ATL	Alex Verdugo	single	u  	-145	-	-135/+100	-	-	-	-137/100	100%	100%		10th	14th
-8.9	-12.0	156 CZ	39%	STL @ ATL		total	o 10.0	-	-	'+151/-199	-	176/-203	-	156/-238	0%	0%		0	0
-8.9	-9.2	260 ESPN	28%	STL @ ATL		spread	o -1.5	'+255/-350	-	'+242/-339	-	255/-326	-	215/-348	0%	0%		0	0
-8.9	-	280 FD	26%	SD @ DET	Zach Mckinstry	h	o 1.5	'+280	-	'+245	-	-	-	-	28%	0%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0,0,0,3	2nd	11th
-8.9	-12.2	130 MGM	43%	SD @ DET	Riley Greene	tb	o 1.5	'+105	-	'+130	'+130/-185	136/-187	-	126/-174	33%	0%	1,2,1,1,2,2,3,2,0,0,1,0,0,0,0,3,0,1	2nd	6th
-8.9	-10.8	120 MGM	45%	SD @ DET	Keider Montero	er	o 2.5	-	-	'+115/-155	'+120/-165	125/-168	-	116/-160	0%	0%		10th	21st
-8.9	-	-106 CZ	51%	SD @ DET	Fernando Tatis	single	u  	-135	-	-	-	-	-	-129/-106	39%	100%	3,0,1,1,2,0,2,2,1,0,0,1,1,0,1,1,0,0	7th	13th
-8.9	-	-105 DK	51%	PHI @ NYM	Trea Turner	single	u 0.5	-150	-	-130/-105	-	-	-	-129/-106	44%	100%	0,0,3,0,1,0,1,1,1,0,0,0,1,1,1,2	15th	5th
-8.9	-9.3	126 CZ	44%	PHI @ NYM	Juan Soto	tb	o 1.5	'+120	-	'+120/-175	-	127/-171	-	126/-174	21%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1,1,0,2	28th	16th
-8.9	-	115 DK	47%	PHI @ NYM	Johan Rojas	h+r+rbi	u 0.5	-	-	-160/+115	-	-	-	-	50%	100%	2,1,0,2,0,0,0,2,0,1	0	0
-8.9	-	130 DK	43%	NYY @ CLE	Steven Kwan	single	u  	-185	-	-180/+130	-	-	-	-174/126	33%	100%	1,0,3,0,1,1,1,2,1,0,0,1,1,1,0,1,1,0	2nd	2nd
-8.9	-	-350 ESPN	78%	NYY @ CLE	Brayan Rocchio	tb	u 1.5	'+195	-	'+215	-	-	-	-	89%	100%	0,1,2,1,0,0,3,1,0,0,0,1,0,1,0,1,1,1	4th	13th
-8.9	-	-900 DK	90%	NYY @ CLE	Angel Martinez	double	u 0.5	'+410	-	'+450/-900	-	-	-	-	50%	100%	1,0,0,1,1,0	10th	20th
-8.9	-	176 FD	36%	NYY @ CLE		total	o 10.5	'+176/-230	-	'+167/-222	-	-	-	173/-268	0%	0%		0	0
-8.9	-8.5	112 CZ	47%	MIL @ SF	Lamonte Wade	tb	u 0.5	-	-	-150/+105	-	-151/113	-	-154/112	80%	100%	0,0,0,0,0,1,3,0,0,0,0,1,0,0,0	17th	8th
-8.9	-11.7	110 DK	48%	MIL @ SF	Joey Ortiz	tb	u 0.5	-	-	-155/+110	-	-158/118	-	-142/104	39%	100%	2,0,0,1,0,2,0,1,0,2,2,2,0,1,1,0,1,1	5th	10th
-8.9	-11.9	120 FD	45%	MIL @ SF	Heliot Ramos	tb	o 1.5	'+120	-	'+120/-165	-	128/-171	-	120/-166	26%	0%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1,1,1,2	17th	8th
-8.9	-	255 FD	28%	MIL @ SF		total	o 10.5	'+255/-350	-	'+228/-316	-	-	-	225/-368	0%	0%		0	0
-8.9	-	-750 DK	88%	CIN @ MIA	Matt Mclain	sb	u 0.5	'+360	-	'+400/-750	-	-	-	-	100%	100%		30th	22nd
-8.9	-	116 CZ	46%	CIN @ MIA	Jeimer Candelario	single	o  	'+115	-	-	-	-	-	116/-160	20%	0%	2,1,0,1,0,0,0,0,0,0,0,0,0,0,0	25th	25th
-8.9	-	178 CZ	36%	CIN @ MIA	Jake Fraley	r	o 0.5	'+140	-	'+165/-230	-	-	-	178/-254	35%	0%	0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2	29th	2nd
-8.9	-	-150 DK	60%	CIN @ MIA	Dane Myers	single	u  	-115	-	'+110/-150	-	-	-	112/-154	46%	100%	1,0,1,1,1,0,0,1,0,2,0,0,2	1st	4th
-8.9	-	100 DK	50%	CIN @ MIA	Connor Norby	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	0%	0%		0	0
-9.0	-	300 FD	25%	TOR @ HOU	Yainer Diaz	tb	o 2.5	'+300	-	'+260	-	-	-	-	7%	0%	1,0,0,1,1,0,0,0,3,2,0,1,0,0	14th	22nd
-9.0	-10.8	130 FD	43%	TOR @ HOU	Yainer Diaz	tb	o 1.5	'+130	-	'+125/-175	-	133/-182	-	126/-174	14%	0%	1,0,0,1,1,0,0,0,3,2,0,1,0,0	14th	22nd
-9.0	-11.3	139 CZ	42%	TOR @ HOU	George Springer	tb	u 0.5	-	-	-190/+135	-	-195/142	-	-194/139	44%	100%	0,2,0,2,2,2,1,2,0,0,2,0,1,0,0,1	9th	5th
-9.0	-	110 DK	48%	TOR @ HOU	Alejandro Kirk	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	38%	0%	1,2,1,4,3,0,0,2,0,5,0,1,0	0	0
-9.0	-	160 DK	38%	TOR @ HOU	Addison Barger	single	o  	'+135	-	'+160/-220	-	-	-	159/-224	0%	0%		3rd	6th
-9.0	-	194 FD	34%	TOR @ HOU		f5_spread	u 1.5	-270/+194	-	-250/+190	-	-	-	-	0%	0%		0	0
-9.0	-	-350 ESPN	78%	STL @ ATL	Victor Scott	tb	u 1.5	'+210	-	'+200	-	-	-	-	76%	100%	0,2,1,2,2,1,0,1,2,1,0,1,0,1,1,1,0	19th	2nd
-9.0	-9.6	110 DK	48%	STL @ ATL	Spencer Schwellenbach	h_allowed	o 5.5	-	-	'+110/-150	-	114/-151	-	108/-148	33%	0%	1,2,6	1st	8th
-9.0	-9.7	125 DK	44%	STL @ ATL	Spencer Schwellenbach	er	o 2.5	-	-	'+125/-170	-	127/-171	-	120/-166	33%	0%	0,0,6	7th	22nd
-9.0	-	146 CZ	41%	STL @ ATL	Matt Olson	rbi	o 0.5	'+130	-	'+145/-200	-	-	-	146/-204	33%	0%	0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,0,2	24th	17th
-9.0	-	-2500 DK	96%	STL @ ATL	Jarred Kelenic	sb	u 0.5	'+490	-	'+800/-2500	-	-	-	-	100%	100%		18th	28th
-9.0	-11.5	130 MGM	43%	SD @ DET	Zach Mckinstry	tb	o 1.5	'+125	-	'+125	'+130/-185	135/-184	-	126/-174	28%	0%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0,0,0,3	2nd	6th
-9.0	-10.3	100 MGM	50%	SD @ DET	Elias Diaz	tb	u 0.5	-	-	-145/+100	-140/+100	-141/106	-	-137/100	67%	100%	2,2,0,0,0,2,0,2,0,0,0,0	6th	1st
-9.0	-	110 DK	48%	PHI @ NYM	Luisangel Acuna	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	50%	0%	0,0,0,2,2,0,0,0,3,3,2,4,1,2,0,3	0	0
-9.0	-	126 CZ	44%	PHI @ NYM	Luis Torrens	h	u 0.5	-150	-	-170/+125	-	-	-	-174/126	50%	100%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0,0	26th	20th
-9.0	-	200 DK	33%	PHI @ NYM	Kyle Schwarber	single	o 0.5	'+160	-	'+200/-285	-	-	-	190/-274	56%	0%	1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,2,1,0	15th	5th
-9.0	-	-1100 DK	92%	PHI @ NYM	Brett Baty	double	u 0.5	-	-	'+550/-1100	-	-	-	-	79%	100%	0,0,2,0,1,0,0,0,0,0,0,1,0,0	29th	15th
-9.0	-	280 FD	26%	NYY @ CLE	Paul Goldschmidt	tb	o 2.5	'+280	-	'+245	-	-	-	-	22%	0%	0,2,3,0,0,2,3,1,3,3,0,1,2,0,1,2,1,1	20th	9th
-9.0	-	170 DK	37%	NYY @ CLE	Oswaldo Cabrera	r	o 0.5	'+140	-	'+170/-235	'+165/-235	-	-	165/-234	42%	0%	1,0,1,0,0,0,2,0,0,2,0,1	12th	28th
-9.0	-	-1100 DK	92%	NYY @ CLE	Brayan Rocchio	double	u 0.5	'+450	-	'+550/-1100	-	-	-	-	83%	100%	0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0	10th	20th
-9.0	-	-1100 DK	92%	NYY @ CLE	Brayan Rocchio	double	u  	'+450	-	'+550/-1100	-	-	-	-	83%	100%	0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0	10th	20th
-9.0	-9.0	-140 ESPN	58%	NYY @ CLE		f5_total	u 5.0	-	-	-	-	106/-122	-	-	0%	0%		0	0
-9.0	-	190 FD	34%	MIL @ SF	Lamonte Wade	tb	o 1.5	'+190	-	'+190	-	-	-	-	7%	0%	0,0,0,0,0,1,3,0,0,0,0,1,0,0,0	17th	8th
-9.0	-	110 DK	48%	MIL @ SF	Brice Turang	h+r+rbi	u 1.5	-	-	-150/+110	-	-	-	-	28%	100%	2,6,2,1,4,3,4,2,4,3,6,7,3,1,1,0,1,6	0	0
-9.0	-	260 DK	28%	CIN @ MIA	Max Meyer	k	o 6.5	'+255	-	'+260	-	-	-	-	75%	0%	7,8,4,8	20th	9th
-9.0	-	-148 CZ	60%	CIN @ MIA	Matt Mclain	single	u  	-115	-	'+110/-150	-	-	-	108/-148	100%	100%		25th	25th
-9.0	-	-225 DK	69%	CIN @ MIA	Eric Wagaman	r	u 0.5	'+110	-	'+160/-225	-	-	-	165/-234	64%	100%	0,0,0,1,0,0,0,0,2,0,1,1,1,0	5th	14th
