EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.8	-	-170 365	63%	SEA @ SF	Jp Crawford	h+r+rbi	o 0.5	-	-	-185/+135	-175/+135	-	-	-	62%	0%	1,0,1,0,1,0,2,2	24th	14th
-4.8	-4.1	-225 365	69%	SEA @ SF		total	o 6.0	-	-	-236/+176	-	-218/188	-235/170	-258/168	0%	0%		0	0
-4.8	-	-240 365	71%	CLE @ LAA	Jose Ramirez	h	o 0.5	-350	-	-250/+185	-250/+185	-	-265/190	-254/178	50%	0%	0,0,3,0,2,3	14th	19th
-4.8	-	-145 MGM	59%	CLE @ LAA	Jorge Soler	h	o 0.5	-	-	-145/+110	-145/+110	-	-159/123	-154/112	71%	0%	0,1,1,1,0,1,1	23rd	2nd
-4.8	-	-165 365	62%	CLE @ LAA	Jo Adell	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-175	-	-	-	60%	100%	1,1,2,0,5	10th	29th
-4.8	-	-155 DK	61%	CLE @ LAA	Jack Kochanowicz	bb_allowed	u 1.5	-	-	'+110/-155	-	-	-	-	100%	100%	0	14th	22nd
-4.8	-	-380 DK	79%	CLE @ LAA		away_total	o 2.5	-410	-	-380/+280	-425/+290	-	-	-400/270	0%	0%		0	0
-4.8	-11.5	187 DK	35%	CLE @ LAA		spread	o -2.5	-	-	'+187/-253	-	199/-244	-	145/-218	0%	0%		0	0
-4.9	-	-375 BR	79%	SEA @ SF	Willy Adames	h	u 1.5	'+300	-	'+275	-	-	260/-375	-	86%	100%	0,1,0,1,1,0,3	22nd	1st
-4.9	-	-420 BR	81%	SEA @ SF	Sam Huff	rbi	u 0.5	-	-	'+310/-475	'+310/-450	-	280/-420	300/-479	100%	100%	0,0,0	19th	1st
-4.9	-4.2	-1600 MGM	94%	SEA @ SF	Sam Huff	hr	u 0.5	'+700	-	'+900	'+900/-1600	862/-2137	800/-2000	650	100%	100%	0,0,0	23rd	17th
-4.9	-6.5	-115 DK	53%	SEA @ SF	Robbie Ray	outs	o 16.5	-	-	-115/-115	-118/-118	-115/-115	-	-	0%	0%	16	0	0
-4.9	-4.1	-120 365	55%	SEA @ SF	Mitch Garver	tb	u 0.5	-	-	-110/-130	-105/-130	-104/-127	-	-109/-125	75%	100%	1,0,0,0	8th	10th
-4.9	-	-245 365	71%	SEA @ SF	Mike Yastrzemski	r	u 0.5	-	-	'+195/-275	'+190/-275	-	190/-275	178/-254	67%	100%	0,0,1,0,1,0	19th	30th
-4.9	-	-390 365	80%	SEA @ SF	Lamonte Wade	rbi	u 0.5	-	-	'+290/-450	'+300/-450	-	285/-420	262/-404	57%	100%	0,0,0,1,0,1,2	19th	1st
-4.9	-	-245 BR	71%	SEA @ SF	Julio Rodriguez	rbi	u 0.5	'+175	-	'+185/-265	'+190/-250	-	175/-245	184/-264	62%	100%	0,0,0,2,1,0,0,1	4th	12th
-4.9	-	-2500 BR	96%	SEA @ SF	Jp Crawford	sb	u 0.5	-	-	'+950/-5000	'+875/-5000	-	800/-2500	-	100%	100%		1st	27th
-4.9	-4.7	-1200 MGM	92%	SEA @ SF	Heliot Ramos	hr	u 0.5	'+560	-	'+750	'+750/-1200	680/-1426	650/-1430	550	57%	100%	1,0,1,0,1,0,0	23rd	17th
-4.9	-	-190 MGM	66%	SEA @ SF		f3_total	o 1.5	-	-	-195/+150	-190/+140	-	-	-	0%	0%		0	0
-4.9	-	-145 MGM	59%	CLE @ LAA	Logan Ohoppe	h	o 0.5	-	-	-145/+110	-145/+110	-	-152/117	-154/112	60%	0%	2,0,0,1,2	23rd	2nd
-4.9	-	-185 MGM	65%	CLE @ LAA	Kyle Manzardo	h	o 0.5	-260	-	-185/+135	-185/+140	-	-200/150	-194/139	43%	0%	3,0,2,0,0,0,1	14th	19th
-4.9	-	155 365	39%	CLE @ LAA	Jorge Soler	r	o 0.5	-	-	'+145/-200	'+145/-200	-	128/-177	143/-199	29%	0%	0,1,0,0,0,1,0	14th	28th
-4.9	-	-770 BR	89%	CLE @ LAA	Jo Adell	hr	u  	'+560	-	-	-	-	475/-770	450	100%	100%	0,0,0,0,0	7th	13th
-4.9	-	-245 365	71%	CLE @ LAA	Bo Naylor	r	u 0.5	-	-	'+195/-275	'+190/-275	-	-	178/-254	83%	100%	0,0,0,0,0,1	10th	5th
-4.9	-	-1400 MGM	93%	CLE @ LAA		away_total	u 9.5	-	-	'+750/-1400	'+675/-1400	-	-	-	0%	0%		0	0
-4.9	-	-550 MGM	85%	CLE @ LAA		home_total	u 6.5	'+420	-	'+400/-550	'+360/-550	-	-	350/-550	0%	0%		0	0
-4.9	-4.9	-154 DK	61%	CLE @ LAA		f5_home_total	u 2.5	-	-	'+120/-154	-	125/-153	-	-	0%	0%		0	0
-5.0	-	-110 MGM	52%	SEA @ SF	Willy Adames	h+r+rbi	o 1.5	-115	-	-115/-120	-110/-115	-	-	-	43%	0%	0,1,1,2,3,1,7	8th	30th
-5.0	-	-300 ESPN	75%	SEA @ SF	Robbie Ray	win	u  	-	-	'+225/-320	-	-	-	-	100%	100%		0	0
-5.0	-	-115 365	53%	SEA @ SF	Matt Chapman	h+r+rbi	u 1.5	-115	-	-110/-120	-110/-120	-	-	-	43%	100%	2,1,4,3,0,1,5	8th	30th
-5.0	-	-550 DK	85%	SEA @ SF		away_total	u 6.5	'+390	-	'+400/-550	'+400/-625	-	-	350/-550	0%	0%		0	0
-5.0	-	-330 DK	77%	SEA @ SF		home_total	u 5.5	'+255	-	'+250/-330	'+250/-350	-	-	240/-333	0%	0%		0	0
-5.0	-	210 MGM	32%	SEA @ SF		f5_total	o 5.5	-	-	'+180/-238	'+210/-285	-	-	-	0%	0%		0	0
-5.0	-	330 BR	23%	SEA @ SF		f3_spread	u 1.5	-	-	-410/+290	-400/+270	-	-455/330	-	0%	0%		0	0
-5.0	-7.7	120 BR	45%	SEA @ SF		f5_spread	u 0.5	-140/+108	-	-154/+120	-145/+110	-148/128	-155/120	-150/120	0%	0%		0	0
-5.0	-	-3500 365	97%	CLE @ LAA	Taylor Ward	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		27th	2nd
-5.0	-	-604 CZ	86%	CLE @ LAA	Steven Kwan	double	u  	'+340	-	'+400/-700	-	-	460/-910	355/-604	86%	100%	1,0,0,0,0,0,0	13th	18th
-5.0	-	-195 BR	66%	CLE @ LAA	Mike Trout	tb	u 1.5	'+110	-	'+160	-	-	135/-195	-	100%	100%	0,0,1,1,1,1,1	15th	9th
-5.0	-	-110 MGM	52%	CLE @ LAA	Kyren Paris	h	o 0.5	-	-	-110/-120	-110/-120	-	-122/-107	-113/-121	83%	0%	0,1,1,1,1,2	23rd	2nd
-5.0	-	-3500 365	97%	CLE @ LAA	Bo Naylor	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		13th	5th
-5.0	-	-1000 MGM	91%	CLE @ LAA		home_total	u 7.5	-	-	'+650/-1100	'+550/-1000	-	-	550/-1000	0%	0%		0	0
-5.0	-	-900 365	90%	CLE @ LAA		f5_total	o 1.5	-	-	-	-1000/+550	-	-	-	0%	0%		0	0
-5.1	-	-375 MGM	79%	SEA @ SF	Ryan Bliss	rbi	u 0.5	-	-	'+265/-390	'+270/-375	-	-	275/-429	100%	100%	0,0,0,0,0,0,0	4th	12th
-5.1	-	-1200 365	92%	SEA @ SF	Matt Chapman	sb	u 0.5	-	-	'+600/-1400	'+575/-1400	-	900/-3335	-	100%	100%		7th	12th
-5.1	-	330 BR	23%	SEA @ SF	Julio Rodriguez	sb	o 0.5	'+305	-	'+270/-400	'+260/-400	-	330/-530	-	0%	0%		1st	27th
-5.1	-	-345 BR	78%	SEA @ SF	Julio Rodriguez	h	u 1.5	'+210	-	'+255	-	-	245/-345	-	75%	100%	0,1,0,1,2,0,0,3	8th	21st
-5.1	-	-530 BR	84%	SEA @ SF	Julio Rodriguez	double	u  	'+370	-	'+360/-600	-	-	310/-530	355/-604	100%	100%	0,0,0,0,0,0,0,0	1st	17th
-5.1	-	-137 BR	58%	SEA @ SF	Dylan Moore	h	u 0.5	-	-	'+105/-145	'+110/-145	-	106/-137	100/-137	33%	100%	1,0,1,0,1,1	8th	21st
-5.1	-	-337 DK	77%	SEA @ SF		spread	u -2.5	-	-	'+241/-337	-	-	-	225/-368	0%	0%		0	0
-5.1	-	-166 CZ	62%	CLE @ LAA	Steven Kwan	single	o  	-195	-	-170/+125	-	-	-	-166/120	71%	0%	1,0,3,0,1,1,1	18th	7th
-5.1	-	-129 CZ	56%	CLE @ LAA	Nolan Schanuel	single	u  	-	-	'+100/-135	-	-	-	-106/-129	43%	100%	1,0,2,2,0,0,1	26th	0th
-5.1	-	100 DK	50%	CLE @ LAA	Nolan Schanuel	single	o  	-	-	'+100/-135	-	-	-	-106/-129	57%	0%	1,0,2,2,0,0,1	26th	0th
-5.1	-	160 DK	38%	CLE @ LAA	Mike Trout	tb	o 1.5	'+110	-	'+160	-	-	135/-195	-	0%	0%	0,0,1,1,1,1,1	15th	9th
-5.1	-	-429 CZ	81%	CLE @ LAA	Brayan Rocchio	rbi	u 0.5	-	-	'+310/-475	'+310/-450	-	-	275/-429	86%	100%	0,0,0,0,0,0,3	11th	25th
-5.2	-4.7	-1000 BR	91%	SEA @ SF	Mitch Garver	hr	u 0.5	'+600	-	'+600	'+625/-1000	601/-1173	550/-1000	500	100%	100%	0,0,0,0	12th	3rd
-5.2	-	-165 MGM	62%	SEA @ SF	Mike Yastrzemski	h+r+rbi	o 0.5	-	-	-175/+125	-165/+130	-	-	-	83%	0%	2,0,3,1,1,1	8th	30th
-5.2	-	135 365	43%	SEA @ SF	Matt Chapman	r	o 0.5	'+110	-	'+130/-175	'+125/-175	-	123/-167	126/-174	43%	0%	1,0,1,0,0,0,1	19th	30th
-5.2	-	-185 MGM	65%	SEA @ SF	Matt Chapman	h	o 0.5	-	-	-185/+135	-185/+140	-	-205/155	-194/139	86%	0%	1,1,1,1,0,1,2	22nd	1st
-5.2	-4.8	-910 BR	90%	SEA @ SF	Julio Rodriguez	hr	u 0.5	'+500	-	'+550	'+600/-1000	561/-1046	500/-910	450	75%	100%	0,0,0,1,0,0,0,1	12th	3rd
-5.2	-	-546 DK	85%	SEA @ SF		spread	u -3.5	-	-	'+357/-546	-	-	-	334/-633	0%	0%		0	0
-5.2	-1.4	140 MGM	42%	SEA @ SF		f5_spread	o -0.5	-	-	'+124/-160	'+140/-185	133/-153	138/-177	-	0%	0%		0	0
-5.2	-	-480 BR	83%	CLE @ LAA	Mike Trout	hr	u  	'+340	-	-	-	-	320/-480	340	71%	100%	0,0,0,0,0,1,1	7th	13th
-5.2	-	-1400 MGM	93%	CLE @ LAA	Luis Rengifo	hr	u 0.5	'+600	-	'+800	'+825/-1400	-	-	650	100%	100%	0,0,0,0,0,0,0	7th	13th
-5.2	-	-278 BR	74%	CLE @ LAA	Jo Adell	rbi	u 0.5	-	-	'+200/-290	'+210/-295	-	200/-278	208/-304	60%	100%	0,0,1,0,3	21st	2nd
-5.2	-	-270 365	73%	CLE @ LAA	Brayan Rocchio	r	u 0.5	-	-	'+210/-295	'+200/-295	-	-	196/-284	86%	100%	1,0,0,0,0,0,0	10th	5th
-5.2	-5.2	-215 DK	68%	CLE @ LAA		spread	u -2.0	-	-	'+162/-215	-	173/-204	-	-	0%	0%		0	0
-5.3	-	-143 BR	59%	SEA @ SF	Willy Adames	r	u 0.5	'+105	-	'+110/-150	'+110/-150	-	105/-143	108/-148	57%	100%	0,0,0,1,0,1,1	19th	30th
-5.3	-	-150 MGM	60%	SEA @ SF	Victor Robles	r	u 0.5	'+110	-	'+110/-150	'+110/-150	-	138/-190	112/-154	75%	100%	0,0,0,1,0,0,0,1	6th	12th
-5.3	-4.0	-142 CZ	59%	SEA @ SF	Robbie Ray	h_allowed	o 3.5	-	-	-150/+105	-150/+105	-152/114	-	-142/104	0%	0%	3	29th	29th
-5.3	-	-335 BR	77%	SEA @ SF	Mike Yastrzemski	rbi	u 0.5	-	-	'+240/-350	'+250/-350	-	230/-335	236/-354	100%	100%	0,0,0,0,0,0	19th	1st
-5.3	-	-165 DK	62%	SEA @ SF	Matt Chapman	single	u  	-	-	'+125/-165	-	-	-	126/-174	29%	100%	1,1,0,1,0,1,1	24th	1st
-5.3	-5.2	-120 365	55%	SEA @ SF	Jp Crawford	tb	o 0.5	-	-	-125/-110	-125/-110	-124/-107	-	-129/-106	38%	0%	0,0,1,0,0,0,1,1	8th	10th
-5.3	-	-125 365	56%	SEA @ SF	Heliot Ramos	h+r+rbi	u 1.5	-115	-	'+100/-135	'+100/-130	-	-	-	0%	100%	4,2,5,2,3,3,5	8th	30th
-5.3	-	100 MGM	50%	SEA @ SF	Heliot Ramos	h+r+rbi	o 1.5	-115	-	'+100/-135	'+100/-130	-	-	-	100%	0%	4,2,5,2,3,3,5	8th	30th
-5.3	-	-560 BR	85%	SEA @ SF	Heliot Ramos	double	u  	'+380	-	'+390/-650	-	-	325/-560	355/-604	57%	100%	0,2,0,1,0,1,0	17th	6th
-5.3	-5.4	-140 ESPN	58%	SEA @ SF	Dylan Moore	tb	u 0.5	-	-	'+105/-145	'+105/-145	108/-145	-	108/-148	33%	100%	1,0,1,0,1,1	8th	10th
-5.3	-	-215 DK	68%	SEA @ SF	Dylan Moore	r	u 0.5	-	-	'+155/-215	'+155/-220	-	180/-250	159/-224	83%	100%	0,0,0,0,2,0	6th	12th
-5.3	-	-1000 DK	91%	SEA @ SF		away_total	u 7.5	-	-	'+650/-1000	'+600/-1200	-	-	550/-1000	0%	0%		0	0
-5.3	-6.2	146 FD	41%	SEA @ SF		total	u 6.5	-188/+146	-	-183/+139	-	-172/151	-175/138	-198/133	0%	0%		0	0
-5.3	-	-3500 365	97%	CLE @ LAA	Nolan Schanuel	sb	u 0.5	-	-	'+1100/-10000	'+1050	-	-	-	100%	100%		27th	2nd
-5.3	-	-240 BR	71%	CLE @ LAA	Mike Trout	rbi	u 0.5	'+155	-	'+180/-260	'+185/-250	-	170/-240	178/-254	43%	100%	0,0,0,2,2,1,1	21st	2nd
-5.3	-	-385 BR	79%	CLE @ LAA	Kyren Paris	tb	u 1.5	-	-	'+280	-	-	245/-385	-	67%	100%	0,1,2,1,1,2	15th	9th
-5.3	-	-125 MGM	56%	CLE @ LAA	Bo Naylor	h	o 0.5	-	-	-125/-110	-125/-105	-	-137/107	-125/-109	33%	0%	1,1,0,0,0,0	14th	19th
-5.4	-	-135 MGM	57%	SEA @ SF	Wilmer Flores	h	o 0.5	-	-	-135/+100	-135/+100	-	-155/118	-137/100	71%	0%	1,1,0,2,0,1,1	22nd	1st
-5.4	-	200 365	33%	SEA @ SF	Ryan Bliss	r	o 0.5	-	-	'+180/-250	'+180/-250	-	-	178/-254	0%	0%	0,0,0,0,0,0,0	6th	12th
-5.4	-	-2500 MGM	96%	SEA @ SF	Ryan Bliss	hr	u 0.5	'+870	-	'+1100	'+1050/-2500	-	-	700	100%	100%	0,0,0,0,0,0,0	12th	3rd
-5.4	-	-110 MGM	52%	SEA @ SF	Ryan Bliss	h	o 0.5	-	-	-115/-120	-110/-115	-	-	-113/-121	43%	0%	0,1,0,0,0,1,1	8th	21st
-5.4	-7.6	115 365	47%	SEA @ SF	Robbie Ray	h_allowed	u 3.5	-	-	-150/+105	-150/+105	-152/114	-	-142/104	100%	100%	3	29th	29th
-5.4	-	125 365	44%	SEA @ SF	Mitch Garver	h+r+rbi	u 0.5	-	-	-160/+120	-155/+120	-	-	-	75%	100%	1,0,0,0	24th	14th
-5.4	-	-110 MGM	52%	SEA @ SF	Matt Chapman	h+r+rbi	o 1.5	-115	-	-110/-120	-110/-120	-	-	-	57%	0%	2,1,4,3,0,1,5	8th	30th
-5.4	-	-8000 365	99%	SEA @ SF	Lamonte Wade	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	100%		7th	12th
-5.4	-4.1	-750 MGM	88%	SEA @ SF	Cal Raleigh	hr	u 0.5	'+420	-	'+475	'+525/-750	511/-911	500/-835	400	88%	100%	0,0,0,0,1,0,0,0	12th	3rd
-5.4	-	-5000 DK	98%	SEA @ SF		away_total	u 9.5	-	-	'+1600/-5000	'+1200/-10000	-	-	-	0%	0%		0	0
-5.4	-	-600 DK	86%	SEA @ SF		home_total	u 6.5	'+420	-	'+425/-600	'+400/-625	-	-	375/-600	0%	0%		0	0
-5.4	-	220 FD	31%	SEA @ SF		total	u 5.5	-295/+220	-	-270/+199	-	-	-278/195	-298/190	0%	0%		0	0
-5.4	-	-330 DK	77%	SEA @ SF		away_total	u 5.5	'+250	-	'+250/-330	'+250/-350	-	-	230/-333	0%	0%		0	0
-5.4	-	-358 DK	78%	SEA @ SF		total	u 10.5	'+265/-370	-	'+254/-358	-	-	275/-500	225/-368	0%	0%		0	0
-5.4	-4.0	-168 DK	63%	SEA @ SF		spread	u -1.0	-	-	'+128/-168	-	143/-165	-	120/-178	0%	0%		0	0
-5.4	-	-3000 MGM	97%	CLE @ LAA	Tim Anderson	hr	u 0.5	'+1060	-	'+1300	'+1300/-3000	-	-	700	100%	100%	0,0,0,0	7th	13th
-5.4	-	110 DK	48%	CLE @ LAA	Kyren Paris	h+r+rbi	u 0.5	-	-	-145/+110	-140/+105	-	-	-	17%	100%	0,1,3,4,4,3	10th	29th
-5.4	-	120 365	45%	CLE @ LAA	Jorge Soler	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	43%	0%	0,2,2,1,0,2,1	10th	29th
-5.4	-	-1600 365	94%	CLE @ LAA	Jo Adell	sb	u 0.5	-	-	'+750/-2500	'+725/-2500	-	-	-	100%	100%		27th	2nd
-5.4	-	-1115 BR	92%	CLE @ LAA	Gabriel Arias	hr	u  	'+630	-	-	-	-	600/-1115	600	86%	100%	0,0,1,0,0,0,0	18th	28th
-5.4	-	-125 MGM	56%	CLE @ LAA	Daniel Schneemann	h	o 0.5	-	-	-130/-105	-125/-105	-	-	-137/100	25%	0%	0,1,0,0	14th	19th
-5.4	-	-2000 MGM	95%	CLE @ LAA		home_total	u 8.5	-	-	'+1000/-2000	'+800/-2000	-	-	750/-2000	0%	0%		0	0
-5.5	-	-280 365	74%	SEA @ SF	Tyler Fitzgerald	r	u 0.5	-	-	'+210/-300	'+210/-300	-	215/-315	196/-284	50%	100%	0,0,2,0,1,1	19th	30th
-5.5	-	-315 BR	76%	SEA @ SF	Mitch Garver	rbi	u 0.5	-	-	'+230/-330	'+240/-325	-	220/-315	227/-339	100%	100%	0,0,0,0	4th	12th
-5.5	-	-180 ESPN	64%	SEA @ SF	Jung Hoo Lee	r	u 0.5	-	-	'+135/-185	'+135/-185	-	140/-195	133/-184	33%	100%	2,0,2,2,0,1	19th	30th
-5.5	-	225 365	31%	SEA @ SF	Jp Crawford	r	o 0.5	-	-	'+210/-300	'+200/-295	-	170/-240	202/-294	50%	0%	1,0,0,0,1,0,1,1	6th	12th
-5.5	-	-1400 365	93%	SEA @ SF	Heliot Ramos	sb	u 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		7th	12th
-5.5	-	-225 MGM	69%	SEA @ SF	Cal Raleigh	rbi	u 0.5	'+175	-	'+160/-230	'+170/-225	-	180/-245	172/-244	88%	100%	0,0,0,0,2,0,0,0	4th	12th
-5.5	-	-2500 MGM	96%	SEA @ SF		home_total	u 8.5	-	-	'+1100/-2500	'+875/-2500	-	-	800/-2500	0%	0%		0	0
-5.5	-	-220 BR	69%	CLE @ LAA	Jorge Soler	tb	u 1.5	-	-	'+165	-	-	150/-220	-	100%	100%	0,1,1,1,0,1,1	15th	9th
-5.5	-	-240 BR	71%	CLE @ LAA	Jo Adell	tb	u 1.5	-	-	'+180	-	-	165/-240	-	80%	100%	1,1,1,0,2	15th	9th
-5.5	-	-285 ESPN	74%	CLE @ LAA	Jack Kochanowicz	win	u  	-	-	'+210/-300	-	-	-	-	100%	100%		0	0
-5.5	-	125 365	44%	CLE @ LAA	Jack Kochanowicz	bb_allowed	o 1.5	-	-	'+110/-155	-	-	-	-	0%	0%	0	14th	22nd
-5.6	-	-340 365	77%	SEA @ SF	Victor Robles	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	255/-375	236/-354	75%	100%	1,0,0,0,0,0,2,0	4th	12th
-5.6	-5.8	-115 ESPN	53%	SEA @ SF	Ryan Bliss	tb	u 0.5	-	-	-115/-120	-115/-120	-113/-117	-	-113/-121	43%	100%	1,1,0,0,0,1,1	8th	10th
-5.6	-	-340 DK	77%	SEA @ SF	Ryan Bliss	sb	u 0.5	'+270	-	'+235/-340	'+225/-350	-	-	-	100%	100%		1st	27th
-5.6	-	-294 CZ	75%	SEA @ SF	Mitch Garver	single	u  	-	-	'+215/-310	-	-	-	202/-294	75%	100%	1,0,0,0	10th	23rd
-5.6	-	-155 MGM	61%	SEA @ SF	Mitch Garver	h+r+rbi	o 0.5	-	-	-160/+120	-155/+120	-	-	-	25%	0%	1,0,0,0	24th	14th
-5.6	-6.0	-1600 MGM	94%	SEA @ SF	Lamonte Wade	hr	u 0.5	'+630	-	'+800	'+850/-1600	720/-1569	850/-2000	600	86%	100%	0,0,0,0,0,1,0	23rd	17th
-5.6	-	-155 365	61%	SEA @ SF	Lamonte Wade	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-160	-	-	-	71%	100%	0,0,0,1,0,3,7	8th	30th
-5.6	-	-575 DK	85%	SEA @ SF	Lamonte Wade	double	u  	-	-	'+360/-575	-	-	390/-715	355/-604	86%	100%	0,0,0,0,0,0,2	17th	6th
-5.6	-9.6	160 365	38%	SEA @ SF	Heliot Ramos	tb	o 1.5	'+135	-	'+145/-210	'+150/-210	155/-217	128/-182	146/-204	43%	0%	1,2,2,1,1,1,3	23rd	0th
-5.6	-	-340 365	77%	SEA @ SF	Donovan Solano	rbi	u 0.5	-	-	'+240/-360	'+250/-350	-	260/-375	236/-354	100%	100%	0,0,0,0	4th	12th
-5.6	-	-244 CZ	71%	SEA @ SF	Donovan Solano	r	u 0.5	-	-	'+180/-255	'+180/-250	-	185/-265	172/-244	100%	100%	0,0,0,0	6th	12th
-5.6	-5.0	-130 365	57%	SEA @ SF	Cal Raleigh	tb	o 0.5	-	-	-135/-105	-135/+100	-135/102	-	-137/100	62%	0%	0,0,1,1,1,0,1,1	8th	10th
-5.6	-	125 365	44%	SEA @ SF	Cal Raleigh	h+r+rbi	o 1.5	-	-	-	'+120/-160	-	-	-	25%	0%	0,0,0,1,4,0,1,3	24th	14th
-5.6	-4.5	-160 365	62%	SEA @ SF	Bryce Miller	er	u 2.5	-	-	'+120/-165	'+120/-165	126/-171	-	-	0%	100%	3	10th	17th
-5.6	-	-325 DK	76%	SEA @ SF		total	u 10.0	-	-	'+234/-325	-	-	255/-435	205/-328	0%	0%		0	0
-5.6	-	-670 BR	87%	CLE @ LAA	Taylor Ward	hr	u  	'+460	-	-	-	-	420/-670	400	100%	100%	0,0,0,0,0,0,0	7th	13th
-5.6	-	-370 365	79%	CLE @ LAA	Nolan Schanuel	rbi	u 0.5	-	-	'+270/-400	'+270/-375	-	280/-420	252/-384	57%	100%	0,0,0,1,2,0,1	21st	2nd
-5.6	-	-2500 365	96%	CLE @ LAA	Mike Trout	sb	u 0.5	-	-	'+950/-4000	'+875/-5000	-	-	-	100%	100%		27th	2nd
-5.6	-	-204 CZ	67%	CLE @ LAA	Jorge Soler	single	u  	-	-	'+155/-210	-	-	-	146/-204	43%	100%	0,1,0,1,0,1,1	26th	0th
-5.6	-	-204 CZ	67%	CLE @ LAA	Bo Naylor	single	u  	-	-	'+155/-210	-	-	-	146/-204	67%	100%	1,1,0,0,0,0	18th	7th
-5.6	-	384 DK	21%	CLE @ LAA		spread	o -4.5	-	-	'+384/-600	-	-	-	287/-508	0%	0%		0	0
-5.6	-8.7	-115 MGM	53%	CLE @ LAA		rfi	u  	-102/-125	-	-115/-115	-110/-115	-113/-103	-107/-117	-110/-120	0%	0%		0	0
-5.7	-	-1000 BR	91%	SEA @ SF	Sam Huff	double	u  	-	-	'+550/-1200	-	-	475/-1000	-	100%	100%	0,0,0	17th	6th
-5.7	-	215 365	32%	SEA @ SF	Randy Arozarena	rbi	o 0.5	'+200	-	'+195/-285	'+200/-275	-	170/-235	196/-284	38%	0%	1,0,0,0,1,0,0,1	4th	12th
-5.7	-	-435 BR	81%	SEA @ SF	Dylan Moore	rbi	u 0.5	-	-	'+300/-450	'+310/-450	-	290/-435	287/-454	83%	100%	0,0,0,0,1,0	4th	12th
-5.7	-	-190 365	66%	SEA @ SF	Cal Raleigh	r	u 0.5	-	-	'+145/-200	'+145/-200	-	140/-195	143/-199	75%	100%	0,0,0,0,1,0,0,2	6th	12th
-5.7	-	-575 DK	85%	SEA @ SF		home_total	o 1.5	-650	-	-575/+400	-600/+375	-	-	-	0%	0%		0	0
-5.7	-	-180 ESPN	64%	CLE @ LAA	Tim Anderson	h+r+rbi	o 0.5	-	-	-185/+135	-185/+140	-	-	-	25%	0%	0,0,3,0	10th	29th
-5.7	-	115 ESPN	47%	CLE @ LAA	Tanner Bibee	k	u 5.5	-146/+114	-	-165	-	-	-141/106	-154/112	100%	100%	2	12th	12th
-5.7	-	-160 ESPN	62%	CLE @ LAA	Tanner Bibee	bb_allowed	o 1.5	-	-	-165/+115	-	-	-	-	100%	0%	2	20th	19th
-5.7	-	-270 DK	73%	CLE @ LAA	Steven Kwan	h	o 0.5	-290	-	-270/+195	-275/+200	-	-286/210	-274/190	86%	0%	2,1,3,0,1,1,1	14th	19th
-5.7	-	-900 DK	90%	CLE @ LAA	Nolan Schanuel	double	u  	-	-	'+475/-900	-	-	510/-1115	-	57%	100%	0,1,0,0,1,1,0	24th	25th
-5.7	-	-184 CZ	65%	CLE @ LAA	Logan Ohoppe	single	u  	-	-	'+140/-190	-	-	-	133/-184	60%	100%	1,0,0,0,1	26th	0th
-5.7	-	-715 BR	88%	CLE @ LAA	Logan Ohoppe	hr	u  	'+500	-	-	-	-	460/-715	400	40%	100%	1,0,0,1,1	7th	13th
-5.7	-	-604 CZ	86%	CLE @ LAA	Kyle Manzardo	double	u  	'+320	-	'+400/-700	-	-	430/-835	355/-604	86%	100%	1,0,0,0,0,0,0	13th	18th
-5.7	-	-900 DK	90%	CLE @ LAA	Jo Adell	double	u  	-	-	'+475/-900	-	-	510/-1115	-	80%	100%	0,0,0,0,1	24th	25th
-5.7	-	-2500 365	96%	CLE @ LAA	Gabriel Arias	sb	u 0.5	-	-	'+900/-3500	-	-	-	-	100%	100%		13th	5th
-5.7	-	230 FD	30%	CLE @ LAA		total	u 6.5	-310/+230	-	-310/+224	-	-	-295/200	-313/197	0%	0%		0	0
-5.7	-	160 MGM	38%	CLE @ LAA		away_total	u 3.5	-210	-	-195/+150	-210/+160	-	-190/150	-200/160	0%	0%		0	0
-5.8	-	105 MGM	49%	SEA @ SF	Sam Huff	h+r+rbi	u 0.5	-	-	-140/+100	-135/+105	-	-	-	100%	100%	0,0,0	8th	30th
-5.8	-	-115 MGM	53%	SEA @ SF	Ryan Bliss	h	u 0.5	-	-	-115/-120	-110/-115	-	-	-113/-121	57%	100%	0,1,0,0,0,1,1	8th	21st
-5.8	-7.4	-105 MGM	51%	SEA @ SF	Mitch Garver	tb	o 0.5	-	-	-110/-130	-105/-130	-104/-127	-	-109/-125	25%	0%	1,0,0,0	8th	10th
-5.8	-	-225 BR	69%	SEA @ SF	Mitch Garver	r	u 0.5	-	-	'+170/-235	'+165/-235	-	160/-225	165/-234	100%	100%	0,0,0,0	6th	12th
