EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.8	-	165 DK	38%	NYY @ DET	Zach Mckinstry	r	o 0.5	-	-	'+165/-225	-	-	-	152/-214	75%	0%	1,1,1,0,1,0,1,1	18th	23rd
-6.8	-	-214 CZ	68%	NYY @ DET	Ryan Kreidler	single	u  	-	-	'+155/-215	-	-	-	152/-214	62%	100%	1,0,0,1,1,0,0,0	9th	2nd
-6.8	-6.1	-199 CZ	67%	NYY @ DET	Paul Goldschmidt	tb	u 1.5	'+145	-	'+140/-200	-	148/-205	-	143/-199	50%	100%	0,2,3,0,0,2,3,1	10th	1st
-6.8	-	-113 CZ	53%	NYY @ DET	Paul Goldschmidt	single	o  	-115	-	-115/-120	-	-	-	-113/-121	50%	0%	0,0,3,0,0,2,2,1	1st	13th
-6.8	-5.9	-148 CZ	60%	NYY @ DET	Jazz Chisholm	tb	o 0.5	-	-	-150/+105	-	-151/113	-	-148/108	62%	0%	0,2,3,0,1,0,1,1	10th	1st
-6.8	-6.6	-129 CZ	56%	NYY @ DET	Austin Wells	tb	o 0.5	-	-	-130/-105	-	-129/-103	-	-129/-106	62%	0%	1,1,0,0,2,0,1,1	10th	1st
-6.8	-6.8	-175 DK	64%	NYY @ DET	Anthony Volpe	tb	o 0.5	-	-	-175/+120	-	-175/129	-	-	88%	0%	1,1,0,1,1,3,2,1	10th	1st
-6.8	-7.8	140 365	42%	NYY @ DET		total	o 8.5	'+138/-178	-	'+133/-175	-	149/-170	-	127/-188	0%	0%		0	0
-6.8	-	-900 MGM	90%	NYY @ DET		home_total	u 7.5	-	-	-	'+525/-900	-	-	480/-900	0%	0%		0	0
-6.8	-	-1300 DK	93%	NYY @ DET		spread	o 5.5	-	-	-1300/+640	-	-	-	-1308/506	0%	0%		0	0
-6.8	-6.8	124 DK	45%	NYY @ DET		f5_home_total	o 2.5	-	-	'+124/-160	-	126/-154	-	-	0%	0%		0	0
-6.8	-	155 365	39%	NYY @ DET		f5_spread	u 1.5	-	-	-195/+150	-	-	-	-	0%	0%		0	0
-6.8	-	-900 365	90%	NYY @ DET		spread	u -3.5	-	-	'+525/-940	-	-	-	430/-958	0%	0%		0	0
-6.8	-	-2500 MGM	96%	MIN @ KC		home_total	u 8.5	-	-	-	'+850/-2500	-	-	800/-2500	0%	0%		0	0
-6.8	-	-2500 MGM	96%	MIN @ KC		away_total	u 8.5	-	-	-	'+850/-2500	-	-	800/-2500	0%	0%		0	0
-6.8	-8.1	-150 DK	60%	MIN @ KC		total	o 7.0	-	-	-150/+115	-	-131/117	-	-	0%	0%		0	0
-6.8	-	240 FD	29%	MIL @ COL		away_total	o 7.5	'+240	-	-	-	-	-	220/-300	0%	0%		0	0
-6.8	-6.8	-136 DK	58%	MIL @ COL		spread	o -1.0	-	-	-136/+105	-	-125/109	-	-	0%	0%		0	0
-6.8	-6.8	-140 DK	58%	MIA @ NYM	Clay Holmes	er	u 1.5	-	-	'+105/-140	-	105/-139	-	-	50%	100%	2,1	21st	27th
-6.8	-7.0	-171 DK	63%	MIA @ NYM		total	u 8.0	-	-	'+130/-171	-	135/-153	-	120/-178	0%	0%		0	0
-6.8	-	-2500 MGM	96%	LAA @ TB		away_total	u 8.5	-	-	-	'+850/-2500	-	-	800/-2500	0%	0%		0	0
-6.8	-8.3	135 365	43%	CIN @ SF		f5_spread	o -0.5	-	-	'+130/-166	-	144/-167	-	-	0%	0%		0	0
-6.8	-	-270 DK	73%	CHW @ CLE	Andrew Vaughn	rbi	u 0.5	-	-	'+185/-270	-	-	-	190/-274	62%	100%	0,0,0,3,0,0,1,1	27th	2nd
-6.8	-	-184 CZ	65%	CHW @ CLE	Andrew Benintendi	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	78%	0%	1,1,0,1,3,1,1,1,0	29th	2nd
-6.8	-	330 FD	23%	CHW @ CLE		home_total	o 6.5	'+330	-	-	'+290/-425	-	-	290/-400	0%	0%		0	0
-6.8	-6.8	114 DK	47%	CHW @ CLE		spread	o 1.0	-	-	'+114/-149	-	120/-139	-	-	0%	0%		0	0
-6.8	-8.1	-105 DK	51%	CHW @ CLE		f5_spread	o 0.5	-106/-122	-	-105/-125	-	105/-120	-	-	0%	0%		0	0
-6.8	-8.1	200 365	33%	CHW @ CLE		f5_spread	o -0.5	-	-	'+185/-245	-	204/-244	-	-	0%	0%		0	0
-6.9	-6.3	-174 CZ	64%	TEX @ CHC	Wyatt Langford	tb	u 1.5	-	-	'+125/-175	-	130/-177	-	126/-174	70%	100%	1,2,1,2,0,2,0,1,1,0	23rd	8th
-6.9	-	-350 DK	78%	TEX @ CHC	Jonah Heim	rbi	u 0.5	-	-	'+235/-350	-	-	-	236/-354	67%	100%	2,0,0,0,0,1	17th	8th
-6.9	-	280 FD	26%	STL @ PIT		total	u 4.5	-390/+280	-	-337/+242	-	-	-	-368/225	0%	0%		0	0
-6.9	-	-600 DK	86%	STL @ PIT		spread	o 3.5	-	-	-600/+384	-	-	-	-658/342	0%	0%		0	0
-6.9	-	-495 DK	83%	STL @ PIT		total	u 10.0	-	-	'+331/-495	-	-	-	306/-558	0%	0%		0	0
-6.9	-	-320 DK	76%	PHI @ ATL	Ozzie Albies	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	67%	100%	3,0,0,0,0,0,1,1,0	7th	11th
-6.9	-6.6	-133 CZ	57%	PHI @ ATL	Nick Allen	tb	o 0.5	-	-	-135/-105	-	-133/-100	-	-133/-103	80%	0%	1,2,2,1,0	14th	16th
-6.9	-	-310 DK	76%	PHI @ ATL	Marcell Ozuna	rbi	u 0.5	-	-	'+210/-310	-	-	-	213/-314	78%	100%	0,2,0,0,0,0,0,3,0	7th	11th
-6.9	-6.9	-137 CZ	58%	PHI @ ATL	Edmundo Sosa	tb	o 0.5	-	-	-140/+100	-	-136/102	-	-137/100	83%	0%	2,2,2,3,0,2	13th	2nd
-6.9	-	-320 DK	76%	PHI @ ATL	Bryce Harper	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	75%	100%	1,0,0,0,0,0,0,1	11th	0th
-6.9	-6.3	-165 DK	62%	PHI @ ATL	Alec Bohm	tb	u 1.5	'+120	-	'+120/-165	-	124/-167	-	120/-166	71%	100%	2,2,1,1,1,0,1	13th	2nd
-6.9	-	-129 CZ	56%	NYY @ DET	Trent Grisham	h	u 0.5	-	-	-105/-130	-	-	-	-106/-129	29%	100%	1,1,0,0,1,2,2	4th	5th
-6.9	-6.9	-115 DK	53%	NYY @ DET	Tarik Skubal	er	u 1.5	-	-	-120/-115	-	-116/-114	-	-	0%	100%	4,3	1st	3rd
-6.9	-	-320 DK	76%	NYY @ DET	Jazz Chisholm	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	62%	100%	0,1,5,0,0,0,0,1	14th	4th
-6.9	-	-129 CZ	56%	NYY @ DET	Jasson Dominguez	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	50%	0%	0,1,0,2,0,2,1,0	4th	5th
-6.9	-	-135 FD	57%	NYY @ DET	Cody Bellinger	single	o  	-135	-	-135/+100	-	-	-	-	67%	0%	1,2,0,0,1,1	1st	13th
-6.9	-8.3	120 365	45%	NYY @ DET		total	o 8.0	-	-	'+116/-151	-	131/-148	-	-	0%	0%		0	0
-6.9	-	190 365	34%	MIN @ KC		f5_spread	u 1.5	-	-	-238/+180	-	-	-	-	0%	0%		0	0
-6.9	-6.9	-154 DK	61%	MIN @ KC		f5_home_total	o 1.5	-	-	-154/+120	-	-145/119	-	-	0%	0%		0	0
-6.9	-	-373 DK	79%	MIN @ KC		spread	u -2.5	-	-	'+263/-373	-	-	-	244/-408	0%	0%		0	0
-6.9	-4.9	115 CZ	47%	MIL @ COL		home_total	u 3.5	-162	-	-145/+114	-	-136/116	-	-154/115	0%	0%		0	0
-6.9	-6.9	-155 DK	61%	MIA @ NYM	Francisco Lindor	tb	u 1.5	-	-	'+110/-155	-	115/-154	-	-	88%	100%	0,0,0,1,1,1,1,2	17th	27th
-6.9	-6.3	150 365	40%	MIA @ NYM		total	o 8.5	'+140/-180	-	'+148/-196	-	155/-177	-	139/-208	0%	0%		0	0
-6.9	-	175 MGM	36%	MIA @ NYM		home_total	o 5.5	'+154	-	-	'+175/-235	-	-	170/-225	0%	0%		0	0
-6.9	-	-374 DK	79%	MIA @ NYM		spread	o 4.0	-	-	-374/+263	-	-	-	-408/244	0%	0%		0	0
-6.9	-7.0	170 365	37%	CIN @ SF		total	o 9.0	-	-	'+162/-215	-	176/-202	-	-	0%	0%		0	0
-6.9	-6.4	-174 CZ	64%	CHW @ CLE	Miguel Vargas	tb	o 0.5	-	-	-175/+125	-	-176/130	-	-174/126	44%	0%	2,0,0,1,0,1,1,0,0	27th	9th
-6.9	-	-137 CZ	58%	CHW @ CLE	Michael A Taylor	h	u 0.5	-	-	'+100/-140	-	-	-	100/-137	71%	100%	1,0,0,2,0,0,0	29th	2nd
-6.9	-	-320 DK	76%	CHW @ CLE	Lane Thomas	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	71%	100%	0,0,0,0,1,0,1	13th	27th
-6.9	-6.7	-137 CZ	58%	CHW @ CLE	Gabriel Arias	tb	o 0.5	-	-	-140/+100	-	-136/103	-	-137/100	78%	0%	2,1,2,1,1,1,1,0,0	10th	26th
-6.9	-6.6	-137 CZ	58%	CHW @ CLE	Carlos Santana	tb	o 0.5	-	-	-140/+100	-	-137/103	-	-137/100	67%	0%	1,0,1,2,0,2,1,2,0	10th	26th
-6.9	-6.4	-160 DK	62%	CHW @ CLE	Brooks Baldwin	tb	o 0.5	-	-	-160/+115	-	-161/120	-	-160/116	88%	0%	1,2,1,1,1,1,1,0	27th	9th
-6.9	-5.8	-630 DK	86%	CHW @ CLE		total	u 11.5	-	-	'+398/-630	-	410/-588	-	342/-658	0%	0%		0	0
-7.0	-	-380 DK	79%	TEX @ CHC	Josh Smith	rbi	u 0.5	-	-	'+255/-380	-	-	-	252/-384	78%	100%	0,0,0,0,0,1,1,0,0	17th	8th
-7.0	-	-234 CZ	70%	TEX @ CHC	Corey Seager	rbi	u 0.5	-	-	'+165/-240	-	-	-	165/-234	88%	100%	0,0,0,0,0,0,0,1	17th	8th
-7.0	-	180 DK	36%	TEX @ CHC		total	o 9.5	'+172/-225	-	'+180/-242	-	-	-	162/-248	0%	0%		0	0
-7.0	-	340 FD	23%	STL @ PIT		home_total	o 5.5	'+340	-	-	'+310/-450	-	-	290/-400	0%	0%		0	0
-7.0	-	-500 DK	83%	STL @ PIT		total	o 4.0	-	-	-500/+333	-	-	-	-558/306	0%	0%		0	0
-7.0	-	-910 DK	90%	STL @ PIT		total	u 11.5	-	-	'+513/-910	-	-	-	465/-1108	0%	0%		0	0
-7.0	-	-840 DK	89%	STL @ PIT		total	u 11.0	-	-	'+486/-840	-	-	-	442/-1008	0%	0%		0	0
-7.0	-8.2	170 365	37%	STL @ PIT		f5_spread	o -0.5	-	-	'+160/-210	-	177/-208	-	-	0%	0%		0	0
-7.0	-6.1	-110 DK	52%	SD @ ATH		home_total	u 3.5	-120	-	-120/-110	-	-112/-105	-	-	0%	0%		0	0
-7.0	-	-339 CZ	77%	PHI @ ATL	Max Kepler	rbi	u 0.5	-	-	'+230/-340	-	-	-	227/-339	86%	100%	0,0,1,0,0,0,0	11th	0th
-7.0	-	-475 DK	83%	PHI @ ATL	Jarred Kelenic	rbi	u 0.5	-	-	'+310/-475	-	-	-	300/-479	89%	100%	0,1,0,0,0,0,0,0,0	7th	11th
-7.0	-6.8	-165 DK	62%	PHI @ ATL	Austin Riley	tb	o 0.5	-	-	-165/+115	-	-165/122	-	-166/120	44%	0%	1,1,0,0,0,0,1,2,0	14th	16th
-7.0	-9.6	-120 FD	55%	PHI @ ATL		f5_total	o 3.5	-120/-108	-	-120/-110	-	-104/-110	-	-	0%	0%		0	0
-7.0	-	-475 DK	83%	NYY @ DET	Oswald Peraza	rbi	u 0.5	-	-	'+310/-475	-	-	-	300/-479	50%	100%	2,0,0,1	14th	4th
-7.0	-	-425 DK	81%	NYY @ DET	Jasson Dominguez	rbi	u 0.5	-	-	'+280/-425	-	-	-	275/-429	75%	100%	0,0,0,1,0,2,0,0	14th	4th
-7.0	-8.1	-135 365	57%	NYY @ DET		total	o 7.0	-	-	-136/+105	-	-119/106	-	-	0%	0%		0	0
-7.0	-7.0	-958 CZ	91%	NYY @ DET		total	o 3.5	-	-	-	-	-772/502	-	-958/430	0%	0%		0	0
-7.0	-5.2	185 365	35%	MIN @ KC		total	u 6.0	-	-	-239/+178	-	-213/185	-	-248/162	0%	0%		0	0
-7.0	-10.6	105 365	49%	MIL @ COL		total	o 10.0	-	-	'+103/-135	-	121/-137	104/-125	-	0%	0%		0	0
-7.0	-	-305 DK	75%	LAA @ TB		total	o 6.0	-	-	-305/+221	-	-	-	-328/205	0%	0%		0	0
-7.0	-	-408 DK	80%	LAA @ TB		spread	o 3.5	-	-	-408/+283	-	-	-	-408/244	0%	0%		0	0
-7.0	-7.0	-115 DK	53%	CIN @ SF		f5_away_total	u 1.5	-	-	-115/-115	-	-111/-109	-	-	0%	0%		0	0
-7.0	-	-380 DK	79%	CHW @ CLE	Steven Kwan	rbi	u 0.5	-	-	'+260/-380	-	-	-	252/-384	67%	100%	1,1,1,0,0,0,0,0,0	13th	27th
-7.0	-7.0	-145 DK	59%	CHW @ CLE	Shane Smith	er	o 1.5	-	-	-145/+105	-	-143/108	-	-	100%	0%	2	18th	14th
-7.0	-	-370 DK	79%	CHW @ CLE	Miguel Vargas	rbi	u 0.5	-	-	'+245/-370	-	-	-	247/-374	78%	100%	2,0,0,0,0,0,1,0,0	27th	2nd
-7.0	-6.3	-184 CZ	65%	CHW @ CLE	Jose Ramirez	tb	u 1.5	-	-	'+130/-185	-	137/-188	-	133/-184	62%	100%	0,0,3,0,2,3,0,0	10th	26th
-7.0	-	-380 DK	79%	CHW @ CLE	Brooks Baldwin	rbi	u 0.5	-	-	'+255/-380	-	-	-	252/-384	62%	100%	0,0,0,2,1,2,0,0	27th	2nd
-7.0	-	200 FD	33%	CHW @ CLE		total	u 5.5	-265/+200	-	-253/+187	-	-	-	-268/173	0%	0%		0	0
-7.0	-	128 FD	44%	CHW @ CLE		away_total	o 3.5	'+128	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.1	-6.7	-160 DK	62%	TEX @ CHC	Leody Taveras	tb	o 0.5	-	-	-160/+115	-	-160/119	-	-160/116	56%	0%	1,1,1,0,0,0,1,0,1	23rd	8th
-7.1	-6.5	-184 CZ	65%	TEX @ CHC	Adolis Garcia	tb	o 0.5	-	-	-185/+130	-	-186/136	-	-184/133	30%	0%	0,0,3,1,1,0,0,0,0,0	23rd	8th
-7.1	-7.1	-109 CZ	52%	PHI @ ATL	Sean Murphy	tb	u 0.5	-	-	-125/-110	-	-122/-108	-	-125/-109	100%	100%		13th	2nd
-7.1	-6.3	-194 CZ	66%	PHI @ ATL	Ozzie Albies	tb	o 0.5	-	-	-195/+135	-	-198/144	-	-194/139	56%	0%	1,0,1,0,1,0,2,2,0	14th	16th
-7.1	-7.3	-125 DK	56%	PHI @ ATL	Bryan De La Cruz	tb	o 0.5	-	-	-125/-110	-	-123/-108	-	-125/-109	29%	0%	0,0,0,0,0,2,1	14th	16th
-7.1	-	-135 DK	57%	NYY @ DET	Zach Mckinstry	single	u  	-105	-	'+100/-135	-	-	-	100/-137	38%	100%	0,0,2,0,1,1,2,1	9th	2nd
-7.1	-7.7	-135 DK	57%	NYY @ DET	Trent Grisham	tb	u 0.5	-	-	-105/-135	-	-101/-131	-	100/-137	29%	100%	1,1,0,0,1,2,2	10th	1st
-7.1	-7.1	-140 DK	58%	NYY @ DET	Tarik Skubal	h_allowed	u 4.5	-	-	'+100/-140	-	104/-138	-	-	0%	100%	6,6	2nd	13th
-7.1	-	-120 DK	55%	NYY @ DET	Paul Goldschmidt	single	u  	-115	-	-115/-120	-	-	-	-113/-121	50%	100%	0,0,3,0,0,2,2,1	1st	13th
-7.1	-	-180 DK	64%	NYY @ DET	Paul Goldschmidt	r	u 0.5	'+125	-	'+130/-180	-	-	-	133/-184	50%	100%	0,3,2,0,0,1,1,0	16th	27th
-7.1	-	-135 DK	57%	NYY @ DET	Kerry Carpenter	single	u  	-105	-	'+100/-135	-	-	-	100/-137	67%	100%	0,1,0,1,1,0,0,0,0	9th	2nd
-7.1	-	-165 DK	62%	NYY @ DET	Justyn Henry Malloy	h	o 0.5	-	-	-165/+120	-	-	-	-166/120	40%	0%	2,0,0,1,0	7th	6th
-7.1	-7.1	-140 DK	58%	NYY @ DET	Jake Rogers	tb	o 0.5	-	-	-140/+100	-	-138/104	-	-	60%	0%	1,1,0,0,2	8th	12th
-7.1	-	-165 DK	62%	NYY @ DET	Austin Wells	single	u  	-	-	'+125/-165	-	-	-	120/-166	75%	100%	0,0,0,0,1,0,1,0	1st	13th
-7.1	-	-483 DK	83%	NYY @ DET		total	o 4.5	-	-	-483/+324	-	-	-	-533/297	0%	0%		0	0
-7.1	-	-359 DK	78%	NYY @ DET		total	u 10.0	-	-	'+254/-359	-	-	-	234/-388	0%	0%		0	0
-7.1	-6.5	-350 DK	78%	MIN @ KC		spread	o 2.5	-	-	-350/+249	-	-318/250	-	-368/225	0%	0%		0	0
-7.1	-	-586 DK	85%	MIL @ COL		total	o 6.0	-	-	-586/+377	-	-	-	-658/342	0%	0%		0	0
-7.1	-7.1	-110 DK	52%	MIA @ NYM	Connor Gillispie	outs	u 14.5	-	-	-120/-110	-	-121/-109	-	-	0%	100%	15,15	0	0
-7.1	-	-400 MGM	80%	MIA @ NYM		home_total	u 6.5	'+255	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-7.1	-7.1	-105 DK	51%	MIA @ NYM		f5_home_total	o 2.5	-	-	-105/-125	-	-100/-121	-	-	0%	0%		0	0
-7.1	-7.1	-218 DK	69%	MIA @ NYM		spread	u 1.0	-	-	'+164/-218	-	166/-194	-	-	0%	0%		0	0
-7.1	-	-1200 MGM	92%	LAA @ TB		home_total	u 8.5	-	-	-	'+625/-1200	-	-	550/-1200	0%	0%		0	0
-7.1	-7.1	-140 DK	58%	CHW @ CLE	Shane Smith	h_allowed	o 3.5	-	-	-140/+100	-	-138/104	-	-	0%	0%	2	21st	23rd
-7.1	-6.9	-117 CZ	54%	CHW @ CLE	Matt Thaiss	tb	u 0.5	-	-	-120/-120	-	-114/-116	-	-117/-117	43%	100%	0,2,0,0,1,1,1	27th	9th
-7.1	-	-450 DK	82%	CHW @ CLE	Matt Thaiss	rbi	u 0.5	-	-	'+290/-450	-	-	-	287/-454	71%	100%	0,1,0,0,0,0,1	27th	2nd
-7.1	-6.2	-194 CZ	66%	CHW @ CLE	Luis Robert	tb	o 0.5	-	-	-195/+135	-	-199/144	-	-194/139	67%	0%	1,1,2,0,0,1,0,1,1	27th	9th
-7.1	-7.3	-125 DK	56%	CHW @ CLE	Brayan Rocchio	tb	o 0.5	-	-	-125/-110	-	-123/-108	-	-125/-109	56%	0%	0,1,2,1,0,0,3,1,0	10th	26th
-7.1	-7.2	-121 CZ	55%	CHW @ CLE	Bo Naylor	tb	u 0.5	-	-	-115/-125	-	-111/-119	-	-113/-121	57%	100%	1,1,0,0,0,0,2	10th	26th
-7.1	-	-420 DK	81%	CHW @ CLE		total	o 5.0	-	-	-420/+290	-	-	-	-458/266	0%	0%		0	0
-7.1	-7.1	-145 DK	59%	CHW @ CLE		f5_home_total	u 2.5	-	-	'+114/-145	-	112/-136	-	-	0%	0%		0	0
-7.1	-7.9	-120 DK	55%	BAL @ ARI		home_total	u 4.5	'+100	-	-110/-120	-	-107/-109	-	-	0%	0%		0	0
-7.1	-7.1	156 DK	39%	BAL @ ARI		spread	u 1.5	-	-	-206/+156	-	-186/163	-	-	0%	0%		0	0
-7.2	-	-274 CZ	73%	TEX @ CHC	Marcus Semien	rbi	u 0.5	-	-	'+190/-275	-	-	-	190/-274	60%	100%	0,0,1,0,0,0,0,1,1,1	17th	8th
-7.2	-	-710 DK	88%	TEX @ CHC		spread	u -3.0	-	-	'+432/-710	-	-	-	390/-808	0%	0%		0	0
-7.2	-	-274 CZ	73%	PHI @ ATL	Matt Olson	rbi	u 0.5	'+190	-	'+190/-275	-	-	-	190/-274	78%	100%	0,0,0,0,0,0,2,3,0	7th	11th
-7.2	-	-125 DK	56%	PHI @ ATL	Kyle Schwarber	h	o 0.5	-	-	-125/-110	-	-	-	-125/-109	75%	0%	2,2,1,1,1,0,1,0	19th	8th
-7.2	-	-125 DK	56%	PHI @ ATL	Bryan De La Cruz	h	o 0.5	-	-	-125/-110	-	-	-	-125/-109	29%	0%	0,0,0,0,0,2,1	10th	20th
-7.2	-5.4	870 FD	10%	PHI @ ATL	Alec Bohm	hr	o 0.5	'+870	-	'+600	-	586/-1128	-	700	0%	0%	0,0,0,0,0,0,0	21st	2nd
-7.2	-	250 FD	29%	PHI @ ATL		total	o 9.5	'+250/-340	-	'+232/-322	-	-	-	205/-328	0%	0%		0	0
-7.2	-5.8	-650 DK	87%	PHI @ ATL		spread	o 3.0	-	-	-650/+404	-	-631/415	-	-658/342	0%	0%		0	0
-7.2	-7.2	-170 DK	63%	PHI @ ATL		spread	u -1.0	-	-	'+130/-170	-	131/-155	-	-	0%	0%		0	0
-7.2	-	-125 DK	56%	NYY @ DET	Ryan Kreidler	h	u 0.5	-	-	-110/-125	-	-	-	-109/-125	62%	100%	1,0,0,1,1,0,0,0	7th	6th
-7.2	-	-2000 MGM	95%	NYY @ DET		home_total	u 8.5	-	-	-	'+775/-2000	-	-	700/-2000	0%	0%		0	0
-7.2	-6.9	100 MGM	50%	MIN @ KC		home_total	u 3.5	-132	-	-130/+100	-130/+100	-124/106	-	-133/100	0%	0%		0	0
-7.2	-	-750 DK	88%	MIN @ KC		total	u 12.0	-	-	'+449/-750	-	-	-	404/-858	0%	0%		0	0
-7.2	-	-1080 DK	92%	MIN @ KC		spread	u -4.5	-	-	'+569/-1080	-	-	-	506/-1308	0%	0%		0	0
-7.2	-	-326 DK	77%	MIN @ KC		spread	u -2.0	-	-	'+234/-326	-	-	-	215/-348	0%	0%		0	0
-7.2	-7.4	-416 DK	81%	MIL @ COL		total	o 6.5	-	-	-416/+288	-	-360/277	-	-458/266	0%	0%		0	0
-7.2	-10.8	155 365	39%	MIL @ COL		total	o 11.0	-	-	'+151/-199	-	172/-197	148/-195	133/-198	0%	0%		0	0
-7.2	-	-422 DK	81%	MIA @ NYM		spread	o 4.5	-	-	-422/+291	-	-	-	-458/266	0%	0%		0	0
-7.2	-	-343 DK	77%	LAA @ TB		total	o 5.5	-	-	-343/+245	-	-	-	-368/225	0%	0%		0	0
-7.2	-	-125 DK	56%	CHW @ CLE	Brayan Rocchio	h	o 0.5	-	-	-125/-110	-	-	-	-125/-109	44%	0%	0,1,1,1,0,0,2,0,0	12th	26th
-7.2	-	-344 DK	77%	CHW @ CLE		total	u 10.0	-	-	'+246/-344	-	-	-	225/-368	0%	0%		0	0
-7.3	-	-244 CZ	71%	TEX @ CHC	Adolis Garcia	rbi	u 0.5	-	-	'+170/-245	-	-	-	172/-244	80%	100%	0,0,3,1,0,0,0,0,0,0	17th	8th
-7.3	-7.3	110 DK	48%	STL @ PIT		f5_away_total	o 1.5	-	-	'+110/-140	-	114/-139	-	-	0%	0%		0	0
-7.3	-7.4	-125 DK	56%	PHI @ ATL	Sean Murphy	tb	o 0.5	-	-	-125/-110	-	-122/-108	-	-125/-109	0%	0%		13th	2nd
-7.3	-	108 CZ	48%	PHI @ ATL	Ozzie Albies	single	o  	-	-	'+105/-145	-	-	-	108/-148	44%	0%	0,0,1,0,1,0,1,2,0	8th	18th
-7.3	-	140 DK	42%	PHI @ ATL	Ozzie Albies	r	o 0.5	-	-	'+140/-195	-	-	-	133/-184	33%	0%	1,0,0,0,0,0,1,2,0	7th	19th
-7.3	-	108 CZ	48%	PHI @ ATL	Matt Olson	h	u 0.5	-	-	-145/+105	-	-	-	-148/108	33%	100%	1,0,1,0,0,1,1,2,1	10th	20th
-7.3	-	-109 CZ	52%	PHI @ ATL	Kyle Schwarber	h	u 0.5	-	-	-125/-110	-	-	-	-125/-109	25%	100%	2,2,1,1,1,0,1,0	19th	8th
-7.3	-7.6	-106 CZ	51%	PHI @ ATL	Johan Rojas	tb	u 0.5	-	-	-130/-110	-	-127/-105	-	-129/-106	25%	100%	1,1,0,2	13th	2nd
-7.3	-7.3	-109 CZ	52%	PHI @ ATL	Bryan De La Cruz	tb	u 0.5	-	-	-125/-110	-	-123/-108	-	-125/-109	71%	100%	0,0,0,0,0,2,1	14th	16th
-7.3	-	-109 CZ	52%	PHI @ ATL	Bryan De La Cruz	h	u 0.5	-	-	-125/-110	-	-	-	-125/-109	71%	100%	0,0,0,0,0,2,1	10th	20th
-7.3	-	-105 DK	51%	NYY @ DET	Trent Grisham	h	o 0.5	-	-	-105/-130	-	-	-	-106/-129	71%	0%	1,1,0,0,1,2,2	4th	5th
-7.3	-	-109 CZ	52%	NYY @ DET	Ryan Kreidler	h	o 0.5	-	-	-110/-125	-	-	-	-109/-125	38%	0%	1,0,0,1,1,0,0,0	7th	6th
-7.3	-7.3	-117 CZ	54%	NYY @ DET	Oswald Peraza	tb	u 0.5	-	-	-120/-120	-	-115/-115	-	-117/-117	25%	100%	1,0,2,1	10th	1st
-7.3	-7.3	-117 CZ	54%	NYY @ DET	Oswald Peraza	tb	o 0.5	-	-	-120/-120	-	-115/-115	-	-117/-117	75%	0%	1,0,2,1	10th	1st
-7.3	-	108 CZ	48%	NYY @ DET	Jazz Chisholm	single	o  	-	-	'+105/-145	-	-	-	108/-148	38%	0%	0,1,1,0,1,0,0,0	1st	13th
-7.3	-	-105 DK	51%	NYY @ DET	Jasson Dominguez	h	u 0.5	-	-	-130/-105	-	-	-	-129/-106	50%	100%	0,1,0,2,0,2,1,0	4th	5th
-7.3	-	-572 DK	85%	MIN @ KC		spread	u -3.0	-	-	'+370/-572	-	-	-	334/-633	0%	0%		0	0
-7.3	-7.3	110 DK	48%	MIL @ COL		f5_home_total	u 1.5	-	-	-140/+110	-	-139/114	-	-	0%	0%		0	0
-7.3	-7.3	130 DK	43%	MIA @ NYM		f5_away_total	o 1.5	-	-	'+130/-166	-	132/-163	-	-	0%	0%		0	0
-7.3	-6.3	-740 DK	88%	LAA @ TB		total	o 4.5	-	-	-740/+445	-	-658/446	-	-758/375	0%	0%		0	0
-7.3	-	-594 DK	86%	LAA @ TB		total	u 12.5	-	-	'+381/-594	-	-	-	342/-658	0%	0%		0	0
-7.3	-	-424 DK	81%	LAA @ TB		spread	u -2.0	-	-	'+292/-424	-	-	-	266/-458	0%	0%		0	0
-7.3	-7.3	-145 DK	59%	CHW @ CLE	Nolan Jones	tb	o 0.5	-	-	-145/+100	-	-142/107	-	-	29%	0%	1,0,0,3,0,0,0	10th	26th
-7.3	-7.3	-109 CZ	52%	CHW @ CLE	Brayan Rocchio	tb	u 0.5	-	-	-125/-110	-	-123/-108	-	-125/-109	44%	100%	0,1,2,1,0,0,3,1,0	10th	26th
-7.3	-	-109 CZ	52%	CHW @ CLE	Brayan Rocchio	h	u 0.5	-	-	-125/-110	-	-	-	-125/-109	56%	100%	0,1,1,1,0,0,2,0,0	12th	26th
-7.3	-	220 FD	31%	CHW @ CLE		total	o 9.5	'+220/-295	-	'+198/-269	-	-	-	184/-288	0%	0%		0	0
-7.4	-	-237 DK	70%	TEX @ CHC		spread	u -1.0	-	-	'+177/-237	-	-	-	162/-248	0%	0%		0	0
