EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-4.8	195 365	ATL @ PHI	Bijan Robinson	rec	o 5.5	-	-	-	'+195	-	-	-	175	5.0	0	5
-4.8	-105 DK	ATL @ PHI	Bijan Robinson	longest_rec	u 12.5	-	-125/-105	-	-	-	-	-121/-110	-	14.0	0	14
-4.8	110 MGM	ATL @ PHI	Saquon Barkley	rec	u 2.5	-	-140/+110	-145/110	-140/+110	-	-124/102	-129/100	-148/108	2.0	100	2
-4.8	-110 BR	CHI @ HOU	Joe Mixon	longest_rec	o 10.5	-	-115/-115	-115/-115	-	-110/-120	-113/-107	-110/-121	-115/-119	11.0	100	11
-4.8	-110 365	ATL @ PHI	Kirk Cousins	pass_yd	u 224.5	-	-115/-115	-115/-115	-110/-110	-	-110/-110	-	-119/-115	155.0	100	155
-4.8	-115 BR	CHI @ HOU	Nico Collins	longest_rec	o 24.5	-120/-108	-120/-110	-115/-115	-	-125/-105	-113/-107	-115/-115	-119/-115	55.0	100	55
-4.8	-114 BR	CHI @ HOU	Cj Stroud	longest_pass	u 38.5	-	-110/-120	-110/-120	-	-110/-120	-109/-111	-114/-114	-115/-119	-	-	-
-4.8	-110 MGM	ATL @ PHI	Jahan Dotson	rec_yd	o 29.5	-	-	-110/-120	-110/-110	-	-101/-119	-118/-110	-121/-113	0.0	0	0
-4.9	-182 BR	CHI @ HOU	Dandre Swift	rush_yd	o 39.5	-	-	-	-	-185	-	-182/135	-200	30.0	0	30
-4.9	-245 BR	CHI @ HOU	Cole Kmet	rec	o 1.5	-250	-	-	-270	-275	-	-245/180	-250	1.0	0	1
-4.9	-165 MGM	ATL @ PHI	Darius Slay	tackles+ast	o 3.5	-	-166/+130	-165/130	-165/+135	-	-	-	-	3.0	0	3
-4.9	-130 365	ATL @ PHI	Drake London	rec	o 4.5	-	-135/+105	-135/100	-130/+100	-	-127/105	-136/104	-139/102	2.0	0	2
-4.9	-167 BR	ATL @ PHI	Kirk Cousins	int	o 0.5	-	-170/+130	-185/135	-180	-	-159/130	-167/128	-179/129	2.0	100	2
-5.0	-110 365	CHI @ HOU	Tank Dell	rec_yd	o 56.5	-	-	-115/-120	-110/-110	-	-	-	-117/-117	40.0	0	40
-5.0	-110 FD	CHI @ HOU	Khalil Herbert	rush_yd	u 11.5	-110/-110	-	-	-	-	-	-115/-113	-	4.0	100	4
-5.0	130 365	CHI @ HOU	Kamari Lassiter	tackles+ast	o 4.5	-	'+124/-160	-	'+130/-160	-	-	-	-	2.0	0	2
-5.0	-110 FD	CHI @ HOU	Caleb Williams	pass_yd	u 217.5	-110/-110	-	-	-110/-110	-	-	-	-119/-115	93.0	100	93
-5.0	-115 365	ATL @ PHI	Reed Blankenship	tackles+ast	o 6.5	-	-115/-115	-120/-110	-115/-115	-	-	-121/-108	-	8.0	100	8
-5.0	-112 BR	ATL @ PHI	Ray Ray Mccloud	rec_yd	o 24.5	-	-115/-115	-	-120	-	-	-112/-117	-	52.0	100	52
-5.0	-111 CZ	ATL @ PHI	Bijan Robinson	rush+rec	u 101.5	-	-	-	-115/-115	-	-	-	-123/-111	111.0	0	111
-5.0	-121 BR	ATL @ PHI	Bijan Robinson	longest_rec	o 12.5	-	-125/-105	-	-	-	-	-121/-110	-	14.0	100	14
-5.0	-114 BR	ATL @ PHI	Devonta Smith	longest_rec	u 25.5	-	-	-110/-120	-	-	-104/-116	-114/-114	-119/-115	25.0	100	25
-5.0	-130 365	ATL @ PHI	Kirk Cousins	pass_cmp	u 21.5	-	'+100/-130	105/-135	'+100/-130	-	108/-131	102/-132	100/-137	16.0	100	16
-5.0	-110 FD	CHI @ HOU	Rome Odunze	rec_yd	u 42.5	-110/-110	-	-115/-115	-110/-110	-	-110/-110	-	-121/-113	11.0	100	11
-5.0	-110 MGM	CHI @ HOU	Joe Mixon	rec_yd	o 16.5	-	-	-110/-120	-	-	-110/-110	-112/-117	-	19.0	100	19
-5.0	-110 FD	CHI @ HOU	Tank Dell	rec_yd	u 55.5	-110/-110	-	-	-	-	-111/-109	-	-	40.0	100	40
-5.0	-111 CZ	ATL @ PHI	Ray Ray Mccloud	longest_rec	o 14.5	-	-	-115/-115	-	-	-109/-111	-114/-114	-111/-123	20.0	100	20
-5.0	-105 DK	ATL @ PHI	Drake London	longest_rec	u 20.5	-	-125/-105	-120/-110	-	-	-117/-103	-	-123/-111	8.0	100	8
-5.0	-110 MGM	CHI @ HOU	Brevin Jordan	rec_yd	u 7.5	-	-115/-115	-120/-110	-110/-110	-	-113/-107	-	-	3.0	100	3
-5.0	-110 365	ATL @ PHI	Jalen Hurts	rush_yd	o 39.5	-	-115/-115	-115/-115	-110/-110	-	-106/-114	-	-117/-117	33.0	0	33
-5.0	-110 MGM	ATL @ PHI	Bijan Robinson	rec_yd	u 30.5	-	-	-120/-110	-110/-110	-	-114/-106	-	-115/-119	43.0	0	43
-5.0	-110 MGM	ATL @ PHI	Saquon Barkley	longest_rec	u 10.5	-	-115/-115	-120/-110	-	-	-115/-106	-110/-121	-121/-113	18.0	0	18
-5.0	-110 365	CHI @ HOU	Khalil Herbert	rush_yd	u 12.5	-	-110/-120	-115/-115	-110/-110	-	-115/-105	-	-121/-113	4.0	100	4
-5.1	100 365	CHI @ HOU	Dj Moore	rec_yd	u 67.5	-	-	-	-120/+100	-	-	-	-129/-106	36.0	100	36
-5.1	550 365	CHI @ HOU	Dandre Swift	rec	o 4.5	-	-	-	'+550	'+325	-	-	500	0.0	0	0
-5.1	-850 FD	CHI @ HOU	Caleb Williams	pass_yd	o 149.5	-850	-	-	-1000	-	-	-	-	93.0	0	93
-5.1	-106 BR	ATL @ PHI	Darnell Mooney	rec_yd	o 39.5	-	-	-	-	-	-	-106/-122	-110	15.0	0	15
-5.1	140 365	ATL @ PHI	Darius Slay	tackles+ast	o 4.5	-	-	-	'+140	-	-	130/-175	-	3.0	0	3
-5.1	-121 BR	CHI @ HOU	Dandre Swift	longest_rec	u 9.5	-	-105/-125	-105/-125	-	-105/-125	-105/-115	-110/-121	-104/-131	0.0	100	0
-5.2	110 BR	CHI @ HOU	Dj Moore	rec_yd	o 74.5	-	-	-	'+105	-	-	110/-141	-	36.0	0	36
-5.2	-140 MGM	CHI @ HOU	Derek Stingley	tackles+ast	o 3.5	-	-140/+110	-140/105	-140/+110	-145/+115	-	-143/110	-	4.0	100	4
-5.2	135 365	ATL @ PHI	Darius Slay	tackles+ast	u 3.5	-	-166/+130	-165/130	-165/+135	-	-	-	-	3.0	100	3
-5.2	-177 BR	ATL @ PHI	Bijan Robinson	rec_yd	o 24.5	-	-	-	-185	-	-	-177/132	-	43.0	100	43
-5.2	-115 365	ATL @ PHI	Jalen Hurts	pass_att	o 30.5	-	-120/-110	-120/-110	-115/-115	-	-112/-108	-	-119/-115	34.0	100	34
-5.2	-110 MGM	ATL @ PHI	Devonta Smith	longest_rec	o 25.5	-	-	-110/-120	-	-	-104/-116	-114/-114	-119/-115	25.0	0	25
-5.3	200 FD	CHI @ HOU	Caleb Williams	pass+rush	o 274.5	'+200	-	-	-	-	-	-	180	-	-	-
-5.3	120 365	ATL @ PHI	Jessie Bates	tackles+ast	u 6.5	-	-154/+120	-155/115	-150/+120	-	-	-143/110	-	6.0	100	6
-5.3	-120 MGM	ATL @ PHI	Drake London	longest_rec	o 20.5	-	-125/-105	-120/-110	-	-	-117/-103	-	-123/-111	8.0	0	8
-5.3	105 MGM	ATL @ PHI	Kirk Cousins	pass_cmp	o 21.5	-	'+100/-130	105/-135	'+100/-130	-	108/-131	102/-132	100/-137	16.0	0	16
-5.4	100 ESPN	CHI @ HOU	Jimmie Ward	tackles+ast	o 5.5	-	'+100/-130	-	'+100/-130	'+100/-130	-	-108/-121	-	3.0	0	3
-5.4	165 365	ATL @ PHI	Kyle Pitts	rec_yd	o 49.5	-	-	-	'+165	-	-	150/-210	145	26.0	0	26
-5.4	-115 MGM	ATL @ PHI	Jalen Hurts	longest_rush	u 12.5	-	-115/-115	-120/-115	-	-	-	-110/-121	-	8.0	100	8
-5.4	-110 DK	ATL @ PHI	Jake Elliott	fgm	u 1.5	-	-120/-110	-	-	-	-	-	-119/-115	2.0	0	2
-5.4	265 365	ATL @ PHI	Jahan Dotson	rush+rec	o 49.5	-	-	-	'+265	-	-	-	230	0.0	0	0
-5.4	-134 BR	ATL @ PHI	Jalen Hurts	int	u 0.5	-	'+105/-135	105/-140	'+105	-	110/-135	102/-134	-101/-135	2.0	0	2
-5.4	-115 DK	ATL @ PHI	Younghoe Koo	kicking_pts	u 6.5	-	-115/-115	-110/-120	-	-	-106/-114	-110/-118	-117/-117	4.0	100	4
-5.4	-110 MGM	ATL @ PHI	Jalen Hurts	pass_att	u 30.5	-	-120/-110	-120/-110	-115/-115	-	-112/-108	-	-119/-115	34.0	0	34
-5.4	-114 BR	ATL @ PHI	Ray Ray Mccloud	longest_rec	u 14.5	-	-	-115/-115	-	-	-109/-111	-114/-114	-111/-123	20.0	0	20
-5.4	-110 365	ATL @ PHI	Saquon Barkley	rush_yd	o 74.5	-	-	-115/-120	-110/-110	-	-107/-113	-	-117/-117	109.0	100	109
-5.4	-110 BR	ATL @ PHI	Younghoe Koo	kicking_pts	o 6.5	-	-115/-115	-110/-120	-	-	-106/-114	-110/-118	-117/-117	4.0	0	4
-5.4	-108 BR	ATL @ PHI	Jahan Dotson	rec	u 2.5	-	-	-120/-110	-115/-115	-	-116/-104	-120/-108	-123/-111	0.0	100	0
-5.4	-110 FD	CHI @ HOU	Cole Kmet	rec_yd	o 18.5	-110/-110	-115/-115	-	-110/-110	-	-101/-119	-118/-110	-113/-121	4.0	0	4
-5.5	320 365	CHI @ HOU	Khalil Herbert	rush_yd	o 24.5	'+270	-	-	'+320	-	-	-	-	4.0	0	4
-5.5	-165 MGM	CHI @ HOU	Kamari Lassiter	tackles+ast	o 3.5	-	-	-165/125	-170	-	-	-	-	2.0	0	2
-5.5	-104 CZ	CHI @ HOU	Dandre Swift	longest_rec	o 9.5	-	-105/-125	-105/-125	-	-105/-125	-105/-115	-110/-121	-104/-131	0.0	0	0
-5.5	105 DK	ATL @ PHI	Drake London	rec	u 4.5	-	-135/+105	-135/100	-130/+100	-	-127/105	-136/104	-139/102	2.0	100	2
-5.5	-120 365	ATL @ PHI	Tyler Allgeier	rush_yd	u 22.5	-	-110/-120	-105/-125	'+100/-120	-	-102/-118	-	-	21.0	100	21
-5.5	-120 ESPN	CHI @ HOU	Tank Dell	longest_rec	o 22.5	-	-	-	-	-120/-110	-109/-111	-	-135/-101	23.0	100	23
-5.6	-115 ESPN	CHI @ HOU	Stefon Diggs	rush+rec	o 53.5	-	-120/-110	-	-115/-115	-115/-115	-	-	-119/-115	39.0	0	39
-5.6	-900 ESPN	CHI @ HOU	Cj Stroud	pass_td	o 0.5	-	-	-	-1000	-900	-	-	-	2.0	100	2
-5.6	-185 365	CHI @ HOU	Caleb Williams	pass_yd	o 199.5	-188	-	-	-185	-	-	-186/138	-225	93.0	0	93
-5.6	-110 MGM	ATL @ PHI	Saquon Barkley	longest_rush	o 16.5	-	-110/-120	-110/-120	-	-	-	-115/-115	-	34.0	100	34
-5.6	-145 365	ATL @ PHI	Quinyon Mitchell	tackles+ast	u 4.5	-	'+114/-145	-	'+115/-145	-	-	-	-	5.0	0	5
-5.6	-115 BR	ATL @ PHI	Bijan Robinson	longest_rush	o 15.5	-	-115/-115	-120/-110	-	-	-	-115/-115	-	13.0	0	13
-5.6	-110 MGM	CHI @ HOU	Cj Stroud	longest_pass	o 38.5	-	-110/-120	-110/-120	-	-110/-120	-109/-111	-114/-114	-115/-119	-	-	-
-5.6	-110 365	ATL @ PHI	Darnell Mooney	rec_yd	u 37.5	-	-120/-110	-120/-115	-110/-110	-	-112/-108	-	-117/-117	15.0	100	15
-5.6	-110 MGM	ATL @ PHI	Dallas Goedert	longest_rec	o 18.5	-	-	-110/-120	-	-	-104/-117	-114/-114	-117/-117	21.0	100	21
-5.6	-109 CZ	CHI @ HOU	Rome Odunze	longest_rec	o 19.5	-115/-113	-	-110/-120	-	-110/-120	-102/-119	-114/-114	-109/-125	11.0	0	11
-5.7	-520 FD	CHI @ HOU	Stefon Diggs	rec_yd	o 24.5	-520	-	-	-550	-	-	-	-	33.0	100	33
-5.7	-175 CZ	CHI @ HOU	Dj Moore	rec_yd	o 59.5	-	-	-	-	-190	-	-177/132	-175	36.0	0	36
-5.7	-2000 365	CHI @ HOU	Dandre Swift	rec	o 0.5	-	-	-	-2000	-2500	-	-	-	0.0	0	0
-5.7	138 BR	CHI @ HOU	Dalton Schultz	rec_yd	o 34.5	-	-	-	-	'+130	-	138/-190	-	16.0	0	16
-5.7	-185 365	ATL @ PHI	Kirk Cousins	pass_td	u 1.5	-	'+140/-185	140/-190	'+150/-185	-	151/-188	143/-190	136/-189	1.0	100	1
-5.8	130 FD	CHI @ HOU	Stefon Diggs	rec_yd	o 59.5	'+130	-	-	-	'+130	-	123/-165	115	33.0	0	33
-5.8	-113 BR	CHI @ HOU	Stefon Diggs	rec_yd	u 52.5	-	-	-115/-115	-	-	-	-115/-113	-	33.0	100	33
-5.8	-160 365	CHI @ HOU	Kamari Lassiter	tackles+ast	u 4.5	-	'+124/-160	-	'+130/-160	-	-	-	-	2.0	100	2
-5.8	132 BR	CHI @ HOU	Dj Moore	rec_yd	o 79.5	-	-	-	-	'+120	-	132/-177	130	36.0	0	36
-5.8	-286 BR	CHI @ HOU	Dj Moore	rec_yd	o 49.5	-	-	-	-290	-	-	-286/200	-300	36.0	0	36
-5.8	-114 FD	CHI @ HOU	Dj Moore	longest_rec	u 24.5	-114/-114	-115/-115	-115/-120	-	-110/-120	-	-	-119/-115	13.0	100	13
-5.8	-120 BR	CHI @ HOU	Cole Kmet	rec_yd	u 19.5	-	-	-110/-120	-	'+100/-130	-	-108/-120	-125	4.0	100	4
-5.8	-115 365	ATL @ PHI	Drake London	rush+rec	o 54.5	-	-	-	-115/-115	-	-	-	-119/-115	15.0	0	15
-5.8	-115 365	ATL @ PHI	Devonta Smith	rush+rec	o 73.5	-	-	-	-115/-115	-	-	-	-119/-115	84.0	100	84
-5.8	250 BR	ATL @ PHI	Devonta Smith	rec_yd	o 99.5	-	-	-	'+240	-	-	250/-385	200	84.0	0	84
-5.8	-115 365	ATL @ PHI	Darnell Mooney	rush+rec	u 38.5	-	-	-	-115/-115	-	-	-	-115/-119	15.0	100	15
-5.8	-113 CZ	ATL @ PHI	Jahan Dotson	longest_rec	u 16.5	-	-	-115/-115	-	-	-109/-111	-114/-114	-121/-113	0.0	100	0
-5.8	-114 BR	ATL @ PHI	Jahan Dotson	longest_rec	o 16.5	-	-	-115/-115	-	-	-109/-111	-114/-114	-121/-113	0.0	0	0
-5.8	120 DK	ATL @ PHI	Darnell Mooney	rec	o 3.5	-	'+120/-155	110/-145	'+110/-140	-	129/-145	118/-155	120/-166	1.0	0	1
-5.9	-108 FD	CHI @ HOU	Tank Dell	longest_rec	o 23.5	-108/-120	-110/-120	-110/-120	-	-	-	-	-	23.0	0	23
-5.9	-278 BR	CHI @ HOU	Rome Odunze	rec_yd	o 29.5	-	-	-	-	-	-	-278/195	-286	11.0	0	11
-5.9	-350 FD	CHI @ HOU	Caleb Williams	pass_td	o 0.5	-350	-	-	-380	-	-	-375/245	-	0.0	0	0
-5.9	195 365	CHI @ HOU	Brevin Jordan	rec	o 1.5	-	'+180/-235	-	'+195/-245	-	190/-245	-	172/-244	1.0	0	1
-6.0	-115 ESPN	CHI @ HOU	Nico Collins	rush+rec	u 68.5	-	-110/-120	-	-115/-115	-115/-115	-	-	-117/-117	117.0	0	117
-6.0	165 365	CHI @ HOU	Caleb Williams	pass_td	o 1.5	'+154/-205	'+150/-200	160/-225	'+165/-210	-	162/-203	160/-215	139/-194	0.0	0	0
-6.0	150 365	ATL @ PHI	Kirk Cousins	pass_td	o 1.5	-	'+140/-185	140/-190	'+150/-185	-	151/-188	143/-190	136/-189	1.0	0	1
-6.0	-115 MGM	CHI @ HOU	Joe Mixon	longest_rec	u 10.5	-	-115/-115	-115/-115	-	-110/-120	-113/-107	-110/-121	-115/-119	11.0	0	11
-6.1	-114 BR	CHI @ HOU	Rome Odunze	rec_yd	u 43.5	-	-115/-115	-	-	-	-	-114/-114	-	11.0	100	11
-6.1	-114 BR	CHI @ HOU	Rome Odunze	rec_yd	o 43.5	-	-115/-115	-	-	-	-	-114/-114	-	11.0	0	11
-6.1	-114 BR	CHI @ HOU	Kyler Gordon	tackles+ast	u 4.5	-	-115/-115	-	-115/-115	-115/-115	-	-114/-114	-	4.0	100	4
-6.1	-114 BR	CHI @ HOU	Kyler Gordon	tackles+ast	o 4.5	-	-115/-115	-	-115/-115	-115/-115	-	-114/-114	-	4.0	0	4
-6.1	-115 ESPN	CHI @ HOU	Joe Mixon	rush+rec	u 94.5	-	-	-	-115/-115	-115/-115	-	-	-115/-119	178.0	0	178
-6.1	-115 ESPN	CHI @ HOU	Dj Moore	rush+rec	o 69.5	-	-	-	-115/-115	-115/-115	-	-	-119/-115	50.0	0	50
-6.1	200 365	CHI @ HOU	Dj Moore	rec	o 6.5	-	-	-	'+200	-	-	188/-265	150	5.0	0	5
-6.1	-115 ESPN	CHI @ HOU	Dandre Swift	rush+rec	u 65.5	-	-	-	-115/-115	-115/-115	-	-	-115/-119	30.0	100	30
-6.1	-114 BR	ATL @ PHI	Saquon Barkley	rush_yd	u 75.5	-	-115/-115	-	-	-	-	-114/-114	-	109.0	0	109
-6.1	-114 BR	ATL @ PHI	Saquon Barkley	rush_yd	o 75.5	-	-115/-115	-	-	-	-	-114/-114	-	109.0	100	109
-6.1	-119 CZ	ATL @ PHI	Jake Elliott	fgm	o 1.5	-	-120/-110	-	-	-	-	-	-119/-115	2.0	100	2
-6.1	135 MGM	ATL @ PHI	Kirk Cousins	int	u 0.5	-	-170/+130	-185/135	-180	-	-159/130	-167/128	-179/129	2.0	0	2
-6.1	-114 BR	CHI @ HOU	Caleb Williams	longest_pass	o 35.5	-114/-114	-115/-115	-115/-115	-	-	-111/-109	-114/-114	-117/-117	-	-	-
-6.1	-115 BR	ATL @ PHI	Darnell Mooney	longest_rec	o 18.5	-	-120/-110	-115/-115	-	-	-110/-110	-115/-115	-115/-119	15.0	0	15
-6.1	-114 BR	CHI @ HOU	Caleb Williams	longest_pass	u 35.5	-114/-114	-115/-115	-115/-115	-	-	-111/-109	-114/-114	-117/-117	-	-	-
-6.1	-130 BR	CHI @ HOU	Cairo Santos	kicking_pts	u 6.5	-	'+100/-130	100/-135	-	'+100/-130	102/-124	100/-130	-103/-133	10.0	0	10
-6.1	100 MGM	ATL @ PHI	Jake Elliott	kicking_pts	o 7.5	-	'+100/-130	100/-135	-	-	104/-126	-104/-125	-104/-131	10.0	100	10
-6.2	255 BR	CHI @ HOU	Dalton Schultz	rec_yd	o 44.5	-	-	-	-	'+225	-	255/-400	-	16.0	0	16
-6.2	-130 MGM	CHI @ HOU	Cairo Santos	fgm	u 1.5	-	'+100/-130	100/-130	-	'+100/-130	-	-	-103/-133	3.0	0	3
-6.3	-115 ESPN	CHI @ HOU	Tank Dell	rush+rec	u 61.5	-	-115/-115	-	-115/-115	-115/-115	-	-	-115/-119	59.0	100	59
-6.3	-120 MGM	CHI @ HOU	Tank Dell	longest_rec	u 23.5	-108/-120	-110/-120	-110/-120	-	-	-	-	-	23.0	100	23
-6.3	-115 DK	ATL @ PHI	Ray Ray Mccloud	rec_yd	u 24.5	-	-115/-115	-	-120	-	-	-112/-117	-	52.0	0	52
-6.3	115 365	ATL @ PHI	Quinyon Mitchell	tackles+ast	o 4.5	-	'+114/-145	-	'+115/-145	-	-	-	-	5.0	100	5
-6.3	-120 MGM	ATL @ PHI	Jalen Hurts	longest_pass	o 36.5	-	-120/-110	-120/-110	-	-	-116/-105	-	-123/-111	-	-	-
-6.3	-120 MGM	ATL @ PHI	Kyle Pitts	longest_rec	o 17.5	-	-120/-110	-120/-110	-	-	-115/-105	-121/-110	-123/-111	12.0	0	12
-6.3	-117 BR	CHI @ HOU	Joe Mixon	rec_yd	u 16.5	-	-	-110/-120	-	-	-110/-110	-112/-117	-	19.0	0	19
-6.3	-110 DK	CHI @ HOU	Caleb Williams	rush_yd	o 20.5	-	-110/-120	-120/-110	-	-	101/-122	-	-	15.0	0	15
-6.4	-109 BR	CHI @ HOU	Rome Odunze	rec_yd	o 44.5	-	-	-	-	-110	-	-109/-120	-	11.0	0	11
-6.4	-125 MGM	ATL @ PHI	Younghoe Koo	fgm	u 1.5	-	-105/-125	-105/-125	-	-	-	-	-108/-127	1.0	100	1
-6.4	105 MGM	ATL @ PHI	Jalen Hurts	int	o 0.5	-	'+105/-135	105/-140	'+105	-	110/-135	102/-134	-101/-135	2.0	100	2
-6.5	-115 BR	CHI @ HOU	Stefon Diggs	rec_yd	o 52.5	-	-	-115/-115	-	-	-	-115/-113	-	33.0	0	33
-6.5	-115 ESPN	CHI @ HOU	Rome Odunze	rush+rec	u 43.5	-	-	-	-115/-115	-115/-115	-	-	-117/-117	11.0	100	11
-6.5	-115 ESPN	CHI @ HOU	Rome Odunze	rush+rec	o 43.5	-	-	-	-115/-115	-115/-115	-	-	-117/-117	11.0	0	11
-6.5	-110 365	CHI @ HOU	Joe Mixon	rec_yd	o 15.5	-	-110/-120	-	-110/-110	-	-	-	-113/-121	19.0	100	19
-6.5	225 BR	CHI @ HOU	Joe Mixon	rec	o 3.5	'+210	-	-	'+210	-	-	225/-335	188	3.0	0	3
-6.5	-115 MGM	CHI @ HOU	Dandre Swift	longest_rush	u 13.5	-	-115/-115	-115/-115	-	-115/-115	-	-	-	20.0	0	20
-6.5	-115 MGM	CHI @ HOU	Dandre Swift	longest_rush	o 13.5	-	-115/-115	-115/-115	-	-115/-115	-	-	-	20.0	100	20
-6.5	-5000 ESPN	CHI @ HOU	Dalton Schultz	rec	o 0.5	-	-	-	-5000	-5000	-	-	-	3.0	100	3
-6.5	-115 MGM	CHI @ HOU	Cj Stroud	pass+rush	u 277.5	-	-	-115/-115	-	-115/-115	-	-	-117/-117	-	-	-
-6.5	-115 MGM	CHI @ HOU	Cj Stroud	pass+rush	o 277.5	-	-	-115/-115	-	-115/-115	-	-	-117/-117	-	-	-
-6.5	-115 MGM	CHI @ HOU	Caleb Williams	pass_yd	u 218.5	-	-115/-115	-115/-115	-	-	-	-	-	93.0	100	93
-6.5	-115 MGM	CHI @ HOU	Caleb Williams	pass_yd	o 218.5	-	-115/-115	-115/-115	-	-	-	-	-	93.0	0	93
-6.5	-115 DK	CHI @ HOU	Caleb Williams	pass+rush	u 242.5	-	-115/-115	-	-	-	-	-	-117/-117	-	-	-
-6.5	-115 DK	CHI @ HOU	Caleb Williams	pass+rush	o 242.5	-	-115/-115	-	-	-	-	-	-117/-117	-	-	-
-6.5	-115 365	ATL @ PHI	Saquon Barkley	rush+rec	u 96.5	-	-	-	-115/-115	-	-	-	-117/-117	132.0	0	132
-6.5	-115 365	ATL @ PHI	Saquon Barkley	rush+rec	o 96.5	-	-	-	-115/-115	-	-	-	-117/-117	132.0	100	132
-6.5	-225 CZ	ATL @ PHI	Kyle Pitts	rec_yd	o 29.5	-	-	-	-	-	-	-230/163	-225	26.0	0	26
-6.5	-105 365	ATL @ PHI	Jalen Hurts	rush_att	u 9.5	-	-	-	-125/-105	-	-	-	-127/-108	13.0	0	13
-6.5	-115 MGM	ATL @ PHI	Jalen Hurts	pass+rush	u 275.5	-	-	-115/-115	-	-	-	-	-117/-117	-	-	-
-6.5	-115 MGM	ATL @ PHI	Jalen Hurts	pass+rush	o 275.5	-	-	-115/-115	-	-	-	-	-117/-117	-	-	-
-6.5	-115 365	ATL @ PHI	Jahan Dotson	rush+rec	u 29.5	-	-	-	-115/-115	-	-	-	-117/-117	0.0	100	0
-6.5	-115 365	ATL @ PHI	Jahan Dotson	rush+rec	o 29.5	-	-	-	-115/-115	-	-	-	-117/-117	0.0	0	0
-6.5	-110 MGM	ATL @ PHI	Bijan Robinson	longest_rec	u 13.5	-	-	-120/-110	-	-	-113/-108	-	-123/-111	14.0	0	14
-6.5	-130 365	CHI @ HOU	Caleb Williams	pass_cmp	o 19.5	-	-130/+100	-140/105	-130/+100	-	-116/-105	-	-131/-104	14.0	0	14
-6.5	-110 365	ATL @ PHI	Jalen Hurts	pass_yd	o 233.5	-	-	-115/-115	-110/-110	-	107/-129	-114/-114	-117/-117	278.0	100	278
-6.6	-1400 FD	CHI @ HOU	Cole Kmet	rec	o 0.5	-1400	-	-	-1400	-1400	-	-	-	1.0	100	1
-6.6	-125 365	ATL @ PHI	Jalen Hurts	rush_att	o 9.5	-	-	-	-125/-105	-	-	-	-127/-108	13.0	100	13
-6.6	-120 MGM	ATL @ PHI	Bijan Robinson	longest_rec	o 13.5	-	-	-120/-110	-	-	-113/-108	-	-123/-111	14.0	100	14
-6.7	-115 ESPN	CHI @ HOU	Tank Dell	rush+rec	o 61.5	-	-115/-115	-	-115/-115	-115/-115	-	-	-115/-119	59.0	0	59
-6.7	100 MGM	CHI @ HOU	Cairo Santos	fgm	o 1.5	-	'+100/-130	100/-130	-	'+100/-130	-	-	-103/-133	3.0	100	3
-6.7	-105 MGM	ATL @ PHI	Younghoe Koo	fgm	o 1.5	-	-105/-125	-105/-125	-	-	-	-	-108/-127	1.0	0	1
-6.7	260 365	ATL @ PHI	Darnell Mooney	rec	o 4.5	-	-	-	'+260	-	-	-	230	1.0	0	1
-6.7	-425 365	ATL @ PHI	Dallas Goedert	rec_yd	o 24.5	-	-	-	-425	-	-	-435/280	-	31.0	100	31
-6.7	100 BR	CHI @ HOU	Cairo Santos	kicking_pts	o 6.5	-	'+100/-130	100/-135	-	'+100/-130	102/-124	100/-130	-103/-133	10.0	100	10
-6.7	-110 BR	ATL @ PHI	Kyle Pitts	longest_rec	u 17.5	-	-120/-110	-120/-110	-	-	-115/-105	-121/-110	-123/-111	12.0	100	12
-6.7	-110 365	ATL @ PHI	Devonta Smith	rec_yd	u 73.5	-	-	-115/-115	-110/-110	-	-118/-103	-	-123/-111	84.0	0	84
-6.7	-110 365	ATL @ PHI	Ray Ray Mccloud	rec_yd	u 25.5	-	-	-115/-115	-110/-110	-	-122/101	-	-119/-115	52.0	0	52
-6.7	100 BR	ATL @ PHI	Ray Ray Mccloud	rec	u 2.5	-	-115/-115	-130/-105	-120/-110	-	-156/129	-130/100	-137/100	4.0	0	4
-6.8	160 ESPN	CHI @ HOU	Stefon Diggs	rec	o 5.5	'+146	-	-	'+160	'+160	-	155/-210	125	6.0	100	6
-6.8	300 ESPN	CHI @ HOU	Dandre Swift	rush_yd	o 69.5	-	-	-	-	'+300	-	-	260	30.0	0	30
-6.8	220 365	ATL @ PHI	Dallas Goedert	rec	o 5.5	-	-	-	'+220	-	-	-	200	4.0	0	4
-6.8	-105 365	ATL @ PHI	Bijan Robinson	rush_yd	u 64.5	-	-125/-105	-	-115/-105	-	-	-	-	68.0	0	68
-6.8	-105 MGM	CHI @ HOU	Cj Stroud	int	o 0.5	-	-105/-125	-105/-130	-105	-	110/-133	-112/-115	-111/-123	0.0	0	0
-6.9	-115 ESPN	CHI @ HOU	Joe Mixon	rush+rec	o 94.5	-	-	-	-115/-115	-115/-115	-	-	-115/-119	178.0	100	178
-6.9	-115 ESPN	CHI @ HOU	Dj Moore	rush+rec	u 69.5	-	-	-	-115/-115	-115/-115	-	-	-119/-115	50.0	100	50
-6.9	-115 ESPN	CHI @ HOU	Dandre Swift	rush+rec	o 65.5	-	-	-	-115/-115	-115/-115	-	-	-115/-119	30.0	0	30
