EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-7.6	290 BR	CIN @ DAL	Tee Higgins	rec_yd	o 99.5	'+265	-	-	-	'+250	-	290/-455	250	79.7	14%	39,60,83,77,82,148,69
-8.0	-115 MGM	CIN @ DAL	Jamarr Chase	rush+rec	u 79.5	-	-115/-115	-120/-115	-	-	-	-	-129	96.1	8%	73
-8.1	165 ESPN	CIN @ DAL	Rico Dowdle	rush_yd	o 79.5	'+156	-	-	-	'+165	-	160/-220	145	54.5	27%	26,30,32,46,87,25,75,53,28,86,112
-8.2	155 ESPN	CIN @ DAL	Kavontae Turpin	rec_yd	o 19.5	-	-	-	-	'+155	-	-	150	32.8	60%	0,4,51,50,24,16,36,86,8,53
-8.4	110 ESPN	CIN @ DAL	Chase Brown	rush_yd	u 69.5	-142	-	-	-	-135/+110	-	-139/107	-184	56.4	66%	11,31,62,80,46,53,44,32,120,42,86,70
-8.4	160 ESPN	CIN @ DAL	Andrei Iosivas	rec_yd	o 29.5	-	-	-	-	'+160	-	-	155	25.8	41%	26,7,52,29,39,36,0,0,10,29,46,35
-8.7	285 FD	CIN @ DAL	Chase Brown	rec_yd	o 39.5	'+285	-	-	-	'+275	-	-	235	19.8	18%	12,7,12,8,11,9,2,37,52,57,30
-8.8	178 FD	CIN @ DAL	Jamarr Chase	rec	o 7.5	'+178	-	-	-	-	-	175/-235	165	6.6	25%	6,4,6,3,10,5,5,9,7,11,7,6
-8.8	195 BR	CIN @ DAL	Brandin Cooks	rec_yd	o 39.5	'+194	-	-	-	'+185	-	195/-278	175	21.4	20%	40,19,16,16,16
-9.0	200 ESPN	CIN @ DAL	Chase Brown	rush+rec	o 124.5	'+190	-	-	-	'+200	-	-	-	76.2	9%	23,38,74,88,57,62,46,69,172,99,116
-9.2	145 ESPN	CIN @ DAL	Jalen Tolbert	rec_yd	o 34.5	-	-	-	-	'+145	-	143/-195	-	37.6	50%	12,82,42,24,87,43,44,19,14,21,22,41
-9.6	184 FD	CIN @ DAL	Jamarr Chase	rec_yd	o 99.5	'+184	-	-	-	'+165	-	180/-265	135	95.2	25%	62,35,118,85,193,72,55,54,43,264,75,86
-9.8	175 ESPN	CIN @ DAL	Mike Gesicki	rec_yd	o 34.5	-	-	-	-	'+175	-	170/-235	-	39.6	45%	18,91,47,-9,31,2,73,100,30,0,53
-9.9	105 ESPN	CIN @ DAL	Brandin Cooks	rec_yd	u 24.5	-128	-	-	-	-135/+105	-170/126	-132/102	-	21.4	80%	40,19,16,16,16
-10.2	500 CZ	CIN @ DAL	Andrei Iosivas	rec	o 3.5	'+430	-	-	-	'+375	-	-	500	1.9	8%	3,2,5,1,1,2,0,0,1,2,3,3
-10.4	575 CZ	CIN @ DAL	Mike Gesicki	rec	o 4.5	'+520	-	-	-	'+375	-	-	575	3.5	36%	3,7,4,1,2,1,7,5,4,0,5
-10.9	285 BR	CIN @ DAL	Tee Higgins	rec	o 7.5	'+265	-	-	-	'+250	-	285/-435	270	6.1	28%	3,6,9,7,4,9,5
-11.2	350 365	CIN @ DAL	Cooper Rush	int	o 1.5	-	-	-	'+350	-	-	-	310	0.2	0%	0,1,0,0,1,0,0
-11.5	-130 ESPN	CIN @ DAL	Cooper Rush	longest_pass	o 34.5	-	-	-	-	-130	-115/-115	-	-	-	-	-
-11.8	250 BR	CIN @ DAL	Rico Dowdle	rush_yd	o 89.5	'+235	-	-	-	'+250	-	250/-385	230	54.5	9%	26,30,32,46,87,25,75,53,28,86,112
-12.7	235 FD	CIN @ DAL	Mike Gesicki	rec_yd	o 39.5	'+235	-	-	-	'+225	-	225/-335	210	39.6	45%	18,91,47,-9,31,2,73,100,30,0,53
-12.7	155 BR	CIN @ DAL	Ceedee Lamb	rec	u 5.5	-198/+150	-	-	-	-	-	-205/155	-280	6.6	41%	5,4,4,7,5,7,13,8,6,8,10,2
-13.0	320 FD	CIN @ DAL	Chase Brown	rec	o 5.5	'+320	-	-	-	'+300	-	-	290	3.2	9%	3,2,2,3,2,2,2,5,9,5,3
-13.0	-120 MGM	CIN @ DAL	Ceedee Lamb	rec_yd	o 68.5	-	-	-120/-115	-	-	-104/-127	-	-	73.3	41%	61,90,67,98,62,89,146,47,21,93,67,39
-13.6	410 FD	CIN @ DAL	Jamarr Chase	rec_yd	o 124.5	'+410	-	-	-	'+360	-	-	-	95.2	16%	62,35,118,85,193,72,55,54,43,264,75,86
-13.7	290 FD	CIN @ DAL	Andrei Iosivas	rec_yd	o 39.5	'+290	-	-	-	-	-	-	275	25.8	16%	26,7,52,29,39,36,0,0,10,29,46,35
-13.8	260 BR	CIN @ DAL	Jamarr Chase	rec_yd	o 109.5	'+250	-	-	-	-	-	260/-400	255	95.2	25%	62,35,118,85,193,72,55,54,43,264,75,86
-14.2	800 FD	CIN @ DAL	Joe Burrow	pass_td	o 3.5	'+800	-	-	-	'+500	-	-	650	2.5	25%	0,2,3,2,5,0,2,1,5,4,3,3
-15.0	310 FD	CIN @ DAL	Brandin Cooks	rec_yd	o 49.5	'+310	-	-	-	-	-	-	295	21.4	0%	40,19,16,16,16
-16.2	325 ESPN	CIN @ DAL	Jamarr Chase	rec	o 8.5	'+310	-	-	-	'+325	-	300/-480	305	6.6	25%	6,4,6,3,10,5,5,9,7,11,7,6
-16.2	520 FD	CIN @ DAL	Ceedee Lamb	rec_yd	o 109.5	'+520	-	-	-	-	-	-	440	73.3	8%	61,90,67,98,62,89,146,47,21,93,67,39
-16.3	470 FD	CIN @ DAL	Cooper Rush	pass_yd	o 299.5	'+470	-	-	-	'+360	-	-	460	126.0	14%	6,46,115,45,354,247,195
-16.7	300 ESPN	CIN @ DAL	Ceedee Lamb	rec	o 8.5	'+290	-	-	-	'+300	-	295/-455	255	6.6	16%	5,4,4,7,5,7,13,8,6,8,10,2
-17.2	310 FD	CIN @ DAL	Jake Ferguson	rec_yd	o 59.5	'+310	-	-	-	'+260	-	300/-480	290	41.0	33%	15,95,49,70,11,23,71,24,11
-18.5	300 ESPN	CIN @ DAL	Kavontae Turpin	rec_yd	o 29.5	-	-	-	-	'+300	-	-	300	32.8	50%	0,4,51,50,24,16,36,86,8,53
-18.6	570 FD	CIN @ DAL	Jalen Tolbert	rec_yd	o 59.5	'+570	-	-	-	-	-	-	480	37.6	16%	12,82,42,24,87,43,44,19,14,21,22,41
-19.0	350 FD	CIN @ DAL	Rico Dowdle	rush_yd	o 99.5	'+350	-	-	-	-	-	-	340	54.5	9%	26,30,32,46,87,25,75,53,28,86,112
-19.3	450 365	CIN @ DAL	Joe Burrow	int	o 1.5	-	-	-	'+450	-	-	-	410	0.4	0%	0,0,0,1,1,0,0,1,1,0,0,1
-19.7	360 FD	CIN @ DAL	Rico Dowdle	rush+rec	o 124.5	'+360	-	-	-	'+350	-	-	-	72.3	0%	32,59,56,61,114,55,107,56,34,98,123
-20.2	490 FD	CIN @ DAL	Ceedee Lamb	rec	o 9.5	'+490	-	-	-	-	-	-	440	6.6	16%	5,4,4,7,5,7,13,8,6,8,10,2
-20.4	370 FD	CIN @ DAL	Tee Higgins	rec_yd	o 109.5	'+370	-	-	-	-	-	-	360	79.7	14%	39,60,83,77,82,148,69
-20.7	375 ESPN	CIN @ DAL	Jake Ferguson	rec	o 6.5	'+370	-	-	-	'+375	-	-	360	4.8	22%	3,6,7,6,3,6,7,4,1
-20.8	410 FD	CIN @ DAL	Mike Gesicki	rec_yd	o 49.5	'+410	-	-	-	-	-	-	390	39.6	36%	18,91,47,-9,31,2,73,100,30,0,53
-21.0	630 FD	CIN @ DAL	Joe Burrow	pass_yd	o 349.5	'+630	-	-	-	-	-	-	525	278.1	25%	164,258,324,232,392,208,181,234,251,428,356,309
-21.0	500 ESPN	CIN @ DAL	Joe Burrow	pass_cmp	o 29.5	-	-	-	-	'+500	-	-	450	25.2	16%	21,23,29,22,30,19,15,26,27,34,28,28
-24.1	1500 365	CIN @ DAL	Cooper Rush	pass_att	o 49.5	-	-	-	'+1500	'+850	-	-	-	23.1	14%	3,11,25,23,55,32,36
-24.4	490 FD	CIN @ DAL	Brandin Cooks	rec_yd	o 59.5	'+490	-	-	-	-	-	-	460	21.4	0%	40,19,16,16,16
-24.4	490 FD	CIN @ DAL	Andrei Iosivas	rec_yd	o 49.5	'+490	-	-	-	-	-	-	460	25.8	8%	26,7,52,29,39,36,0,0,10,29,46,35
-24.7	480 CZ	CIN @ DAL	Chase Brown	rush+rec	o 149.5	'+460	-	-	-	'+450	-	-	480	76.2	9%	23,38,74,88,57,62,46,69,172,99,116
-26.2	520 FD	CIN @ DAL	Cooper Rush	pass_td	o 2.5	'+520	-	-	-	'+500	-	-	475	0.6	0%	0,0,1,0,1,2,1
-26.4	490 CZ	CIN @ DAL	Tee Higgins	rec	o 8.5	'+470	-	-	-	-	-	-	490	6.1	28%	3,6,9,7,4,9,5
-30.2	490 FD	CIN @ DAL	Rico Dowdle	rush_yd	o 109.5	'+490	-	-	-	-	-	-	490	54.5	9%	26,30,32,46,87,25,75,53,28,86,112
-31.5	525 CZ	CIN @ DAL	Jamarr Chase	rec	o 9.5	'+520	-	-	-	-	-	-	525	6.6	16%	6,4,6,3,10,5,5,9,7,11,7,6
-32.8	650 CZ	CIN @ DAL	Rico Dowdle	rec	o 5.5	-	-	-	-	'+600	-	-	650	2.9	0%	1,4,3,1,2,5,5,3,2,3,3
-32.8	650 ESPN	CIN @ DAL	Chase Brown	rec	o 6.5	-	-	-	-	'+650	-	-	600	3.2	9%	3,2,2,3,2,2,2,5,9,5,3
-35.7	820 FD	CIN @ DAL	Brandin Cooks	rec_yd	o 69.5	'+820	-	-	-	-	-	-	700	21.4	0%	40,19,16,16,16
-35.9	710 FD	CIN @ DAL	Mike Gesicki	rec_yd	o 59.5	'+710	-	-	-	-	-	-	650	39.6	27%	18,91,47,-9,31,2,73,100,30,0,53
-36.4	1000 ESPN	CIN @ DAL	Ceedee Lamb	rec	o 10.5	'+800	-	-	-	'+1000	-	-	750	6.6	8%	5,4,4,7,5,7,13,8,6,8,10,2
-37.2	920 FD	CIN @ DAL	Jalen Tolbert	rec_yd	o 69.5	'+920	-	-	-	-	-	-	750	37.6	16%	12,82,42,24,87,43,44,19,14,21,22,41
-39.2	650 CZ	CIN @ DAL	Jake Ferguson	rec	o 7.5	'+640	-	-	-	-	-	-	650	4.8	0%	3,6,7,6,3,6,7,4,1
-41.5	850 FD	CIN @ DAL	Rico Dowdle	rush+rec	o 149.5	'+850	-	-	-	-	-	-	750	72.3	0%	32,59,56,61,114,55,107,56,34,98,123
-43.1	1100 ESPN	CIN @ DAL	Jamarr Chase	rec	o 10.5	'+800	-	-	-	'+1100	-	-	900	6.6	8%	6,4,6,3,10,5,5,9,7,11,7,6
-45.2	790 FD	CIN @ DAL	Andrei Iosivas	rec_yd	o 59.5	'+790	-	-	-	-	-	-	750	25.8	0%	26,7,52,29,39,36,0,0,10,29,46,35
-49.3	900 CZ	CIN @ DAL	Tee Higgins	rec	o 9.5	'+800	-	-	-	'+850	-	-	900	6.1	0%	3,6,9,7,4,9,5
-50.3	-10000 	CIN @ DAL	Cooper Rush	longest_pass	u 34.5	-	-	-	-	-130	-115/-115	-	-	-	-	-
-51.6	920 FD	CIN @ DAL	Jamarr Chase	rec_yd	o 149.5	'+920	-	-	-	-	-	-	850	95.2	16%	62,35,118,85,193,72,55,54,43,264,75,86
-54.9	850 FD	CIN @ DAL	Cooper Rush	pass_yd	o 324.5	'+850	-	-	-	-	-	-	850	126.0	14%	6,46,115,45,354,247,195
-63.0	1120 FD	CIN @ DAL	Mike Gesicki	rec_yd	o 69.5	'+1120	-	-	-	-	-	-	1000	39.6	27%	18,91,47,-9,31,2,73,100,30,0,53
-64.8	1600 365	CIN @ DAL	Joe Burrow	pass_att	o 49.5	-	-	-	'+1600	'+1100	-	-	-	37.2	16%	29,36,38,31,39,28,25,37,39,56,50,38
-71.0	1300 FD	CIN @ DAL	Jalen Tolbert	rec_yd	o 79.5	'+1300	-	-	-	-	-	-	1100	37.6	16%	12,82,42,24,87,43,44,19,14,21,22,41
-73.1	1200 365	CIN @ DAL	Cooper Rush	int	o 2.5	-	-	-	'+1200	-	-	-	1100	0.2	0%	0,1,0,0,1,0,0
-74.7	1120 FD	CIN @ DAL	Brandin Cooks	rec_yd	o 79.5	'+1120	-	-	-	-	-	-	1100	21.4	0%	40,19,16,16,16
