EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-5.0	-480 FD	KC @ PHI	Aj Brown	rec_yd	o 39.5	-480	-	-	-	-	-	-	-530	83.0	84%	119,116,89,84,36,109,65,109,66,43,110,97,36
-5.2	-135 FD	KC @ PHI	Xavier Worthy	rush+rec	o 59.5	-135	-	-	-	-	-	-	-140	46.4	25%	68,22,30,76,30,9,44,5,16,91,56,64
-5.2	-144 FD	KC @ PHI	Patrick Mahomes	pass+rush	o 274.5	-144	-	-	-	-	-	-	-149	264.7	40%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-5.2	-450 CZ	KC @ PHI	Patrick Mahomes	pass+rush	o 224.5	-490	-	-	-	-	-	-	-450	264.7	73%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-5.2	-135 DK	KC @ PHI	Kenneth Gainwell	longest_rush	u 5.5	-	'+105/-135	'+105/-140	-	-	-	-	-	8.2	40%	2,4,9,19,14,10,3,13,14,13,20,7,3,4,5
-5.2	-114 BR	KC @ PHI	Isiah Pacheco	longest_rec	o 4.5	-	-115/-115	-120/-110	-	-	-	-114/-114	-	8.7	83%	23,13,5,6,15,-1
-5.3	133 BR	KC @ PHI	Drue Tranquill	tackles+ast	o 7.5	-	-	-	'+125	-	-	133/-175	-	5.9	18%	4,7,3,10,5,3,6,7,4,8,4,5,7,5,7,9
-5.3	200 FD	KC @ PHI	Aj Brown	rec_yd	o 89.5	'+200	-	-	-	-	-	-	180	83.0	46%	119,116,89,84,36,109,65,109,66,43,110,97,36
-5.4	-112 DK	KC @ PHI	Travis Kelce	rec_yd	o 61.5	-	-112/-110	-	-	-	-	-	-115/-115	51.4	50%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-5.4	-130 MGM	KC @ PHI	Travis Kelce	longest_rec	u 20.5	-	'+100/-130	-105/-130	-	-	-	-	105/-135	18.1	56%	23,5,17,38,21,7,25,20,22,6,27,24,13,8,14,20
-5.4	-130 365	KC @ PHI	Isiah Pacheco	rush_att	u 6.5	-	-	'+100/-135	'+100/-130	-	-	-	-	11.9	14%	15,19,7,14,13,9,6
-5.5	-1200 FD	KC @ PHI	Xavier Worthy	rec	o 2.5	-1200	-	-	-1400	-	-	-	-	3.7	68%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-5.5	106 DK	KC @ PHI	Kareem Hunt	rush_att	o 11.5	'+102/-132	'+106/-132	'+105/-140	'+100/-130	-	-	-	105/-135	15.4	69%	14,27,22,21,27,14,14,16,7,5,13,11,9
-5.6	-134 BR	KC @ PHI	Zack Baun	tackles+ast	u 10.5	-	-	-	'+105/-135	-	-	102/-134	-	9.4	62%	15,9,13,6,8,6,12,10,8,15,3,13,11,5,10,7
-5.6	-134 BR	KC @ PHI	Oren Burks	tackles+ast	o 8.5	-	-	-	-135/+105	-	-	-134/102	-	4.1	10%	2,1,2,2,2,1,2,4,8,17
-5.6	-145 365	KC @ PHI	Nick Bolton	tackles+ast	o 7.5	-	-	-	-145/+115	-	-	-148/112	-	6.6	31%	7,7,8,5,11,6,9,3,6,7,4,11,5,5,4,8
-5.6	830 FD	KC @ PHI	Marquise Brown	rec_yd	o 89.5	'+830	-	-	-	-	-	-	550	-	-	-
-5.6	-110 FD	KC @ PHI	Marquise Brown	rec_yd	o 40.5	-110/-110	-	-115/-115	-	-	-	-	-110/-120	-	-	-
-5.6	-134 BR	KC @ PHI	Harrison Butker	kicking_pts	o 7.5	-	-	-	-	-	-	-134/102	-135/105	7.1	53%	9,8,10,5,14,4,9,6,10,3,9,5,0
-5.7	105 365	KC @ PHI	Zack Baun	tackles+ast	o 10.5	-	-	-	'+105/-135	-	-	102/-134	-	9.4	37%	15,9,13,6,8,6,12,10,8,15,3,13,11,5,10,7
-5.7	180 365	KC @ PHI	Patrick Mahomes	pass_att	o 39.5	-	-	-	'+180	-	-	-	165	36.3	25%	28,25,39,29,39,27,38,44,42,33,37,46,37,38,41,38
-5.7	-260 FD	KC @ PHI	Patrick Mahomes	pass+rush	o 249.5	-260	-	-	-	-	-	-	-270	264.7	66%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-5.7	105 365	KC @ PHI	Oren Burks	tackles+ast	u 8.5	-	-	-	-135/+105	-	-	-134/102	-	4.1	90%	2,1,2,2,2,1,2,4,8,17
-5.7	-125 CZ	KC @ PHI	Jalen Hurts	pass+rush	o 249.5	-128	-	-	-	-	-	-	-125	235.5	60%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-5.7	-117 DK	KC @ PHI	Isiah Pacheco	rush+rec	o 28.5	-	-117/-106	-	-	-	-	-118/-110	-	55.6	83%	78,111,49,61,47,25
-5.7	105 CZ	KC @ PHI	Harrison Butker	kicking_pts	u 7.5	-	-	-	-	-	-	-134/102	-135/105	7.1	46%	9,8,10,5,14,4,9,6,10,3,9,5,0
-5.8	150 FD	KC @ PHI	Saquon Barkley	rush_yd	o 124.5	'+150	-	-	-	-	-	143/-186	-	125.3	43%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-5.8	-113 DK	KC @ PHI	Saquon Barkley	rush+rec	u 130.5	-	-110/-113	-	-	-	-	-	-115/-115	142.7	50%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-5.8	400 365	KC @ PHI	Saquon Barkley	rec	o 3.5	'+280	-	-	'+400	-	-	-	370	2.1	18%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
-5.8	-1000 FD	KC @ PHI	Patrick Mahomes	pass+rush	o 199.5	-1000	-	-	-	-	-	-	-1100	264.7	80%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-5.8	-113 FD	KC @ PHI	Patrick Mahomes	longest_rush	u 13.5	-113/-113	-115/-115	-	-	-	-	-	-	12.6	66%	4,9,15,13,9,33,14,7,12,33,5,10,10,15,12
-5.8	-113 FD	KC @ PHI	Patrick Mahomes	longest_rush	o 13.5	-113/-113	-115/-115	-	-	-	-	-	-	12.6	33%	4,9,15,13,9,33,14,7,12,33,5,10,10,15,12
-5.9	-1100 FD	KC @ PHI	Marquise Brown	rec	o 1.5	-1100	-	-	-1200	-	-	-	-	-	-	-
-5.9	140 CZ	KC @ PHI	Kareem Hunt	rush_yd	o 49.5	'+134	-	-	-	-	-	133/-175	140	56.0	61%	69,102,78,59,106,35,60,68,15,16,45,55,20
-5.9	-750 FD	KC @ PHI	Dallas Goedert	rec	o 2.5	-750	-	-	-800	-	-	-	-	4.2	80%	4,3,10,7,0,2,5,4,3,4
-5.9	-1100 365	KC @ PHI	Aj Brown	rec	o 2.5	-1200	-	-	-1100	-	-	-	-	5.2	92%	5,6,5,5,2,5,5,6,5,4,8,8,3
-6.0	185 CZ	KC @ PHI	Xavier Worthy	rush+rec	o 79.5	'+170	-	-	-	-	-	-	185	46.4	6%	68,22,30,76,30,9,44,5,16,91,56,64
-6.0	-220 FD	KC @ PHI	Xavier Worthy	rush+rec	o 49.5	-220	-	-	-	-	-	-	-225	46.4	31%	68,22,30,76,30,9,44,5,16,91,56,64
-6.0	-110 MGM	KC @ PHI	Kareem Hunt	longest_rec	u 5.5	-	-120/-110	-120/-110	-	-	-	-114/-114	-120/-110	9.2	36%	9,15,3,4,11,26,13,5,13,4,17
-6.1	-114 BR	KC @ PHI	Juju Smith Schuster	longest_rec	u 10.5	-	-115/-115	-	-	-	-	-114/-114	-	12.5	63%	0,13,50,8,6,10,26,7,0,13,4
-6.1	-114 BR	KC @ PHI	Juju Smith Schuster	longest_rec	o 10.5	-	-115/-115	-	-	-	-	-114/-114	-	12.5	36%	0,13,50,8,6,10,26,7,0,13,4
-6.3	-109 DK	KC @ PHI	Patrick Mahomes	rush_yd	u 29.5	-	-112/-109	-	-	-	-	-	-120/-110	19.2	80%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
-6.4	115 365	KC @ PHI	Nick Bolton	tackles+ast	u 7.5	-	-	-	-145/+115	-	-	-148/112	-	6.6	68%	7,7,8,5,11,6,9,3,6,7,4,11,5,5,4,8
-6.4	520 FD	KC @ PHI	Jalen Hurts	rush_yd	o 69.5	'+520	-	-	-	-	-	-	400	42.0	6%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-6.6	-134 BR	KC @ PHI	Patrick Mahomes	longest_rush	o 12.5	-	-	-135/+100	-	-	-	-134/102	-	12.6	40%	4,9,15,13,9,33,14,7,12,33,5,10,10,15,12
-6.6	-110 FD	KC @ PHI	Aj Brown	rec_yd	u 69.5	-110/-110	-	-	-	-	-	-113/-115	-140	83.0	38%	119,116,89,84,36,109,65,109,66,43,110,97,36
-6.7	105 MGM	KC @ PHI	Kenneth Gainwell	longest_rush	o 5.5	-	'+105/-135	'+105/-140	-	-	-	-	-	8.2	60%	2,4,9,19,14,10,3,13,14,13,20,7,3,4,5
-6.7	100 MGM	KC @ PHI	Isiah Pacheco	rush_att	o 6.5	-	-	'+100/-135	'+100/-130	-	-	-	-	11.9	85%	15,19,7,14,13,9,6
-6.8	102 BR	KC @ PHI	Patrick Mahomes	longest_rush	u 12.5	-	-	-135/+100	-	-	-	-134/102	-	12.6	60%	4,9,15,13,9,33,14,7,12,33,5,10,10,15,12
-6.9	230 365	KC @ PHI	Juju Smith Schuster	rec	o 2.5	'+200	-	-	'+230	-	-	-	215	1.6	9%	0,2,7,1,1,1,2,1,0,2,1
-7.2	160 365	KC @ PHI	Dallas Goedert	rec	o 5.5	'+148	-	-	'+160	-	-	155/-210	140	4.2	20%	4,3,10,7,0,2,5,4,3,4
-7.3	185 CZ	KC @ PHI	Isiah Pacheco	rec	o 1.5	'+182/-245	'+183/-233	'+170/-225	'+175/-225	-	-	-	185/-230	1.7	50%	2,5,1,2,1,1
-8.3	310 365	KC @ PHI	Dallas Goedert	rec	o 6.5	'+270	-	-	'+310	-	-	-	275	4.2	20%	4,3,10,7,0,2,5,4,3,4
-8.4	102 FD	KC @ PHI	Patrick Mahomes	pass_cmp	u 23.5	-132/+102	-	-	-	-	-	-120/-109	-220	24.5	37%	20,18,26,19,28,16,27,34,28,23,27,26,24,19,28,29
-8.6	800 FD	KC @ PHI	Travis Kelce	rec_yd	o 109.5	'+800	-	-	-	-	-	-	550	51.4	0%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-8.9	188 FD	KC @ PHI	Devonta Smith	rec	o 5.5	'+188	-	-	'+170	-	-	185/-250	175	5.2	53%	7,7,7,3,1,6,4,2,4,4,11,6,6
-9.0	200 FD	KC @ PHI	Patrick Mahomes	rush_yd	o 39.5	'+200	-	-	-	-	-	-	190	19.2	6%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
-9.3	152 FD	KC @ PHI	Patrick Mahomes	pass_yd	o 274.5	'+152	-	-	-	-	-	-	150	245.5	31%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-9.6	210 365	KC @ PHI	Xavier Worthy	rec	o 6.5	'+205	-	-	'+210	-	-	205/-278	190	3.7	12%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-9.6	230 FD	KC @ PHI	Travis Kelce	rec	o 7.5	'+230	-	-	'+215	-	-	220/-305	210	6.1	31%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-9.7	375 365	KC @ PHI	Jahan Dotson	rec	o 1.5	'+320	-	-	'+375	-	-	-	325	1.4	21%	0,1,2,2,1,0,1,1,1,1,1,1,0,7
-10.0	400 CZ	KC @ PHI	Kareem Hunt	rush_yd	o 69.5	'+340	-	-	-	-	-	-	400	56.0	23%	69,102,78,59,106,35,60,68,15,16,45,55,20
-10.0	680 FD	KC @ PHI	Jalen Hurts	pass_td	o 2.5	'+680	-	-	-	-	-	-	500	1.2	0%	2,1,0,1,2,1,1,2,2,0,1,1,2,2,0
-10.5	850 CZ	KC @ PHI	Saquon Barkley	rec	o 4.5	'+580	-	-	-	-	-	-	850	2.1	0%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
-10.5	-105 MGM	KC @ PHI	Patrick Mahomes	pass_att	u 35.5	-	-	-125/-105	-120/-110	-	-	-	-205	36.3	31%	28,25,39,29,39,27,38,44,42,33,37,46,37,38,41,38
-10.6	195 CZ	KC @ PHI	Devonta Smith	rec_yd	o 69.5	'+190	-	-	-	-	-	-	195	64.1	53%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-10.8	1100 FD	KC @ PHI	Dallas Goedert	rec_yd	o 109.5	'+1100	-	-	-	-	-	-	675	49.6	10%	31,38,170,62,0,25,61,19,35,55
-10.9	250 FD	KC @ PHI	Jalen Hurts	pass+rush	o 299.5	'+250	-	-	-	-	-	-	235	235.5	20%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-11.1	425 CZ	KC @ PHI	Patrick Mahomes	pass+rush	o 349.5	'+360	-	-	-	-	-	-	425	264.7	6%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-11.9	500 365	KC @ PHI	Aj Brown	rec	o 7.5	'+390	-	-	'+500	-	-	-	430	5.2	15%	5,6,5,5,2,5,5,6,5,4,8,8,3
-12.1	450 365	KC @ PHI	Patrick Mahomes	pass_cmp	o 29.5	-	-	-	'+450	-	-	-	380	24.5	6%	20,18,26,19,28,16,27,34,28,23,27,26,24,19,28,29
-12.3	650 365	KC @ PHI	Juju Smith Schuster	rec	o 3.5	'+490	-	-	'+650	-	-	-	500	1.6	9%	0,2,7,1,1,1,2,1,0,2,1
-12.7	275 CZ	KC @ PHI	Xavier Worthy	rush+rec	o 89.5	'+260	-	-	-	-	-	-	275	46.4	6%	68,22,30,76,30,9,44,5,16,91,56,64
-12.7	285 BR	KC @ PHI	Aj Brown	rec_yd	o 99.5	'+285	-	-	-	-	-	285/-420	250	83.0	38%	119,116,89,84,36,109,65,109,66,43,110,97,36
-13.5	650 CZ	KC @ PHI	Kareem Hunt	rush_yd	o 79.5	'+500	-	-	-	-	-	-	650	56.0	15%	69,102,78,59,106,35,60,68,15,16,45,55,20
-13.9	350 FD	KC @ PHI	Patrick Mahomes	rush_yd	o 49.5	'+350	-	-	-	-	-	-	320	19.2	6%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
-14.0	375 365	KC @ PHI	Marquise Brown	rec	o 5.5	'+350	-	-	'+375	-	-	-	325	-	-	-
-14.3	255 FD	KC @ PHI	Patrick Mahomes	pass_yd	o 299.5	'+255	-	-	-	-	-	-	250	245.5	18%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-14.4	390 FD	KC @ PHI	Xavier Worthy	rush+rec	o 99.5	'+390	-	-	-	-	-	-	350	46.4	0%	68,22,30,76,30,9,44,5,16,91,56,64
-14.5	450 FD	KC @ PHI	Kareem Hunt	rush+rec	o 89.5	'+450	-	-	-	-	-	-	390	69.5	27%	85,117,83,63,117,100,79,68,28,20,69
-14.7	360 CZ	KC @ PHI	Saquon Barkley	rush_yd	o 149.5	'+330	-	-	-	-	-	-	360	125.3	31%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-15.2	330 CZ	KC @ PHI	Isiah Pacheco	rush_yd	o 39.5	'+310	-	-	-	-	-	-	330	44.3	57%	45,90,44,55,32,26,18
-15.2	350 FD	KC @ PHI	Devonta Smith	rec	o 6.5	'+350	-	-	'+320	-	-	-	330	5.2	30%	7,7,7,3,1,6,4,2,4,4,11,6,6
-15.3	400 FD	KC @ PHI	Aj Brown	rec_yd	o 109.5	'+400	-	-	-	-	-	-	360	83.0	23%	119,116,89,84,36,109,65,109,66,43,110,97,36
-15.5	460 FD	KC @ PHI	Isiah Pacheco	rush+rec	o 59.5	'+460	-	-	-	-	-	-	400	55.6	50%	78,111,49,61,47,25
-16.2	260 FD	KC @ PHI	Isiah Pacheco	rush+rec	o 49.5	'+260	-	-	-	-	-	-	260	55.6	50%	78,111,49,61,47,25
-16.2	285 CZ	KC @ PHI	Devonta Smith	rec_yd	o 79.5	'+280	-	-	-	-	-	-	285	64.1	38%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-16.6	350 365	KC @ PHI	Noah Gray	rec	o 2.5	'+320	-	-	'+350	-	-	-	340	2.5	50%	3,1,4,2,4,3,0,2,4,4,4,4,2,1,1,1
-16.7	600 365	KC @ PHI	Dallas Goedert	rec	o 7.5	'+450	-	-	'+600	-	-	-	525	4.2	10%	4,3,10,7,0,2,5,4,3,4
-19.3	450 365	KC @ PHI	Kareem Hunt	rec	o 2.5	'+390	-	-	'+450	-	-	-	430	1.8	18%	2,1,2,1,1,7,3,2,1,1,2
-20.5	390 FD	KC @ PHI	Jalen Hurts	pass_yd	o 274.5	'+390	-	-	-	-	-	-	375	193.5	20%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-20.7	375 365	KC @ PHI	Xavier Worthy	rec	o 7.5	'+370	-	-	'+375	-	-	-	360	3.7	6%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-21.0	550 FD	KC @ PHI	Xavier Worthy	rush+rec	o 109.5	'+550	-	-	-	-	-	-	480	46.4	0%	68,22,30,76,30,9,44,5,16,91,56,64
-21.2	390 FD	KC @ PHI	Travis Kelce	rec	o 8.5	'+390	-	-	'+375	-	-	-	380	6.1	18%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-23.0	410 CZ	KC @ PHI	Devonta Smith	rec_yd	o 89.5	'+400	-	-	-	-	-	-	410	64.1	15%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-23.6	450 CZ	KC @ PHI	Patrick Mahomes	pass_yd	o 324.5	'+430	-	-	-	-	-	-	450	245.5	6%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-25.4	430 FD	KC @ PHI	Jalen Hurts	pass+rush	o 324.5	'+430	-	-	-	-	-	-	425	235.5	13%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-26.1	1100 FD	KC @ PHI	Marquise Brown	rec_yd	o 99.5	'+1100	-	-	-	-	-	-	750	-	-	-
-26.7	490 CZ	KC @ PHI	Samaje Perine	rec	o 2.5	'+470	-	-	'+475	-	-	-	490	1.6	18%	1,1,3,1,1,2,4,2,2,2,1,1,1,3,2,1
-29.3	950 365	KC @ PHI	Aj Brown	rec	o 8.5	'+680	-	-	'+950	-	-	-	750	5.2	0%	5,6,5,5,2,5,5,6,5,4,8,8,3
-30.7	600 365	KC @ PHI	Isiah Pacheco	rec	o 2.5	'+520	-	-	'+600	-	-	-	600	1.7	16%	2,5,1,2,1,1
-30.7	600 CZ	KC @ PHI	Devonta Smith	rec_yd	o 99.5	'+560	-	-	-	-	-	-	600	64.1	15%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-31.5	575 CZ	KC @ PHI	Patrick Mahomes	int	o 1.5	-	-	-	'+550	-	-	-	575	0.7	18%	1,2,1,1,1,2,1,0,0,2,0,0,0,0,0,0
-31.5	575 CZ	KC @ PHI	Jalen Hurts	int	o 1.5	-	-	-	'+550	-	-	-	575	0.3	6%	2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
-31.9	750 365	KC @ PHI	Marquise Brown	rec	o 6.5	'+640	-	-	'+750	-	-	-	650	-	-	-
-32.8	650 FD	KC @ PHI	Kareem Hunt	rush+rec	o 99.5	'+650	-	-	-	-	-	-	600	69.5	27%	85,117,83,63,117,100,79,68,28,20,69
-33.5	700 CZ	KC @ PHI	Patrick Mahomes	rush_yd	o 59.5	'+630	-	-	-	-	-	-	700	19.2	6%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
-35.3	650 365	KC @ PHI	Devonta Smith	rec	o 7.5	'+630	-	-	'+650	-	-	-	600	5.2	7%	7,7,7,3,1,6,4,2,4,4,11,6,6
-35.9	700 365	KC @ PHI	Xavier Worthy	rec	o 8.5	'+640	-	-	'+700	-	-	-	650	3.7	0%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-37.1	800 FD	KC @ PHI	Saquon Barkley	rush+rec	o 199.5	'+800	-	-	-	-	-	-	700	142.7	6%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-38.0	700 365	KC @ PHI	Travis Kelce	rec	o 9.5	'+640	-	-	'+700	-	-	-	675	6.1	12%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-40.6	750 FD	KC @ PHI	Jalen Hurts	pass+rush	o 349.5	'+750	-	-	-	-	-	-	700	235.5	0%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-40.6	750 FD	KC @ PHI	Isiah Pacheco	rush+rec	o 69.5	'+750	-	-	-	-	-	-	700	55.6	33%	78,111,49,61,47,25
-41.3	700 CZ	KC @ PHI	Jalen Hurts	pass_yd	o 299.5	'+680	-	-	-	-	-	-	700	193.5	6%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-42.7	1000 365	KC @ PHI	Deandre Hopkins	rec	o 3.5	'+880	-	-	'+1000	-	-	-	750	3.5	56%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
-43.0	1500 FD	KC @ PHI	Marquise Brown	rec_yd	o 109.5	'+1500	-	-	-	-	-	-	950	-	-	-
-43.1	1100 365	KC @ PHI	Dallas Goedert	rec	o 8.5	'+750	-	-	'+1100	-	-	-	950	4.2	10%	4,3,10,7,0,2,5,4,3,4
-43.2	1200 365	KC @ PHI	Kareem Hunt	rec	o 3.5	'+880	-	-	'+1200	-	-	-	-	1.8	9%	2,1,2,1,1,7,3,2,1,1,2
-48.5	850 CZ	KC @ PHI	Devonta Smith	rec_yd	o 109.5	'+800	-	-	-	-	-	-	850	64.1	7%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-51.3	1000 365	KC @ PHI	Noah Gray	rec	o 3.5	'+800	-	-	'+1000	-	-	-	950	2.5	37%	3,1,4,2,4,3,0,2,4,4,4,4,2,1,1,1
-60.5	1400 365	KC @ PHI	Jahan Dotson	rec	o 2.5	'+880	-	-	'+1400	-	-	-	1200	1.4	7%	0,1,2,2,1,0,1,1,1,1,1,1,0,7
-71.0	1300 FD	KC @ PHI	Aj Brown	rec_yd	o 149.5	'+1300	-	-	-	-	-	-	1100	83.0	0%	119,116,89,84,36,109,65,109,66,43,110,97,36
