EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
-4.8	-4.8	-117 CZ	GB @ NYG	Tommy Devito	longest_pass	o 31.5	-	-	-	-	-	-122/-109	-	-117/-117	-	-	-
-4.8	-4.8	-145 DK	GB @ NYG		1h_spread	o -1.5	-	-145/+112	-	-150/+115	-	-140/121	-	-	-	-	-
-4.8	-5.0	-115 CZ	TEN @ MIA	Devon Achane	longest_rec	u 10.5	-	-	-	-110/-120	-	-111/-119	-	-119/-115	9.2	60	4,17,7,14,4
-4.8	-5.2	-130 BV	GB @ NYG		1h_total	u 19.5	-	'+104/-135	-	100/-130	-	107/-126	-	-
-4.8	-5.4	-105 MGM	TEN @ MIA		1q_total	o 9.5	-	-	-105/-125	-110/-120	-	-102/-115	-107/-117	-105/-115
-4.8	-5.8	-111 CZ	GB @ NYG	Sterling Shepard	rec_yd	u 8.5	-	-	-120/-115	-	-	-117/-113	-109/-120	-123/-111	4.9	87	0,4,6,13,3,2,5,6
-4.8	-6.1	105 BV	TEN @ MIA	Chigoziem Okonkwo	rec	o 3.5	'+102/-130	-	-	'+105/-135	-	102/-136	100/-130	-103/-133	2.9	36	0,4,3,3,5,2,4,3,3,1,4
-4.8	-6.1	-190 BV	GB @ NYG		1h_total	u 20.5	-	'+147/-193	-	'+145/-190	160/-210	149/-179	-	-
-4.8	-6.7	-110 BV	TEN @ MIA	Derrick Henry	rec	u 1.5	-	-	-	-120/-110	-	-120/-110	-112/-117	-117/-117	1.9	40	2,3,1,3,2,4,3,1,1,1
-4.8	-6.9	-110 FD	TEN @ MIA	Derrick Henry	rec_yd	u 8.5	-110/-110	-	-	-	-	-121/-110	-112/-117	-115/-119	15.2	30	56,15,11,19,16,21,27,-4,6,0
-4.9	-	-190 BR	TEN @ MIA		total	u 49.5	'+158/-205	'+146/-192	145/-190	-	150/-200	-	145/-190	146/-204
-4.9	-	-165 MGM	TEN @ MIA		total	o 42.0	-	-176/+135	-165/125	-	-	-	-167/133	-169/123
-4.9	-	-305 DK	TEN @ MIA		away_total	u 20.5	-	'+245/-305	-	-	230/-325	-	-	-
-4.9	-	-200 PB	TEN @ MIA		away_total	u 18.5	-	'+170/-205	-	-	150/-200	-	-	146/-204
-4.9	-	-468 DK	GB @ NYG		total	u 47.5	'+370/-560	'+317/-468	-	-	330/-500	-	320/-500	311/-504
-4.9	-	-175 MGM	GB @ NYG		total	u 40.5	-	'+137/-179	135/-175	-	140/-180	-	140/-180	133/-184
-4.9	-	-167 BR	GB @ NYG		total	o 34.0	-	-174/+133	-175/135	-	-	-	-167/132	-174/126
-4.9	-3.1	-155 BR	GB @ NYG		total	o 34.5	-	-161/+124	-155/120	-165/+125	-160/120	-156/135	-155/123	-160/116
-4.9	-3.4	-155 BR	GB @ NYG		total	u 39.5	'+126/-162	'+119/-155	120/-155	'+125/-165	120/-160	134/-155	125/-155	116/-160
-4.9	-7.6	-125 FD	GB @ NYG	Jordan Love	pass_td	u 1.5	-102/-125	-105/-125	-	-	-	-109/-122	108/-141	-103/-133	1.7	45	3,3,1,1,0,2,1,1,2,2,3
-5.0	-	-150 DK	TEN @ MIA	Zach Sieler	tackles+ast	u 3.5	-	'+120/-150	-	'+120/-160	-	-	120/-157	112/-154	3.3	54	4,4,1,4,7,2,1,2,7,2,2
-5.0	-	-130 BV	TEN @ MIA	Azeez Al Shaair	tackles+ast	o 9.5	-	-130/+100	-	-130/100	-	-	-143/110	-133/-103	9.3	36	6,8,9,9,15,15,11,10,6,5,8
-5.0	-	-350 MGM	TEN @ MIA		total	u 54.0	-	'+260/-368	250/-350	-	-	-	250/-375	262/-404
-5.0	-	-300 MGM	TEN @ MIA		total	u 53.0	-	'+228/-314	220/-300	-	-	-	220/-315	227/-339
-5.0	-	158 FD	TEN @ MIA		total	o 49.5	'+158/-205	'+146/-192	145/-190	-	150/-200	-	145/-190	146/-204
-5.0	-	135 DK	TEN @ MIA		total	u 42.0	-	-176/+135	-165/125	-	-	-	-167/133	-169/123
-5.0	-	200 FD	TEN @ MIA		total	u 39.5	-265/+200	-247/+184	-250/185	-	-250/185	-	-240/175	-244/172
-5.0	-	-240 BR	TEN @ MIA		total	o 39.5	-265/+200	-247/+184	-250/185	-	-250/185	-	-240/175	-244/172
-5.0	-	-2000 PB	TEN @ MIA		total	o 27.5	-3000/+1000	-	-	-	-2000/1000	-	-	-2504/762
-5.0	-	-115 BV	GB @ NYG	Patrick Taylor	rush+rec	o 25.5	-	-	-	-115/-115	-	-	-	-121/-113	14.8	0	22,24,11,6
-5.0	-	-110 MGM	GB @ NYG	Matt Breida	rush+rec	u 13.5	-	-	-120/-110	-115/-115	-	-	-	-119/-115	16.6	50	6,6,65,33,21,18,8,19,5,13
-5.0	-	110 BV	GB @ NYG	Anders Carlson	kicking_pts	u 6.5	-138/+104	-140/+110	-	-145/+110	-	-	-132/102	-142/104	5.9	63	8,6,4,6,7,5,4,8,7,5,5
-5.0	-	-121 BR	GB @ NYG	Aj Dillon	longest_rush	u 14.5	-	-105/-125	-	-	-	-	-108/-121	-	13.0	72	7,8,14,6,11,15,7,12,40,6,17
-5.0	-	-2994 PB	GB @ NYG		total	u 57.5	'+1300/-5000	-	-	-	1200/-2994	-	-	835/-3304
-5.0	-	-349 DK	GB @ NYG		total	u 45.5	'+285/-400	'+249/-349	250/-350	-	260/-375	-	250/-360	247/-374
-5.0	-	-360 DK	GB @ NYG		away_total	u 27.5	-	'+285/-360	-	-	-	-	-	262/-404
-5.0	-	-704 CZ	GB @ NYG		total	o 25.5	-800/+480	-740/+446	-	-	-750/450	-	-	-704/395
-5.0	-	-380 DK	GB @ NYG		home_total	u 22.5	-	'+300/-380	-	-	280/-400	-	-	-
-5.0	-2.6	-115 PB	GB @ NYG	Jalin Hyatt	rec_yd	o 25.5	-	-	-	-	-115/-115	-126/-105	-	-115/-119	36.7	33	0,89,10,21,75,19,0,7,109
-5.0	-3.8	-110 FD	TEN @ MIA	Tyjae Spears	rush_yd	o 20.5	-110/-110	-	-	-115/-115	-115/-115	-117/-113	-	-111/-123	23.1	45	27,49,6,40,34,15,27,18,18,14,6
-5.0	-3.9	-114 BR	TEN @ MIA	Nick Westbrook Ikhine	rec_yd	o 19.5	-	-	-	-	-	-121/-109	-114/-114	-117/-117	28.1	70	58,25,51,9,25,33,23,9,7,41
-5.0	-5.0	-115 CZ	TEN @ MIA	Tua Tagovailoa	longest_pass	u 41.5	-	-	-	-	-	-111/-119	-	-119/-115	-	-	-
-5.0	-5.0	-117 CZ	TEN @ MIA	Chigoziem Okonkwo	rec_yd	u 33.5	-	-	-	-	-	-109/-121	-	-117/-117	22.8	81	0,35,7,29,33,18,23,28,27,6,45
-5.0	-5.0	-190 BV	TEN @ MIA		1h_total	u 26.0	-	-	-	'+145/-190	-	154/-185	-	-
-5.0	-5.0	-135 BV	GB @ NYG		1q_home_total	o 0.5	-	-	-	-135/+105	-	-131/112	-	-
-5.0	-5.1	-150 BV	GB @ NYG	Wandale Robinson	longest_rec	u 13.5	-	-	-	'+115/-150	-	118/-154	-	116/-160	11.2	80	8,12,7,13,22,0,12,6,21,11
-5.0	-5.4	-104 BR	TEN @ MIA		total	u 44.5	-	-123/-105	-115/-105	-125/-105	-120/-110	-115/100	-118/-104	-121/-113
-5.0	-5.7	-105 BV	TEN @ MIA	Deandre Hopkins	longest_rec	u 21.5	-	-	-	-125/-105	-	-123/-108	-121/-110	-123/-111	28.8	45	16,14,26,38,36,20,61,29,15,43,19
-5.0	-5.8	115 MGM	GB @ NYG		total	u 35.5	-146/+114	-143/+110	-140/115	-145/+110	-140/105	-137/119	-137/114	-145/106
-5.0	-5.9	-105 MGM	TEN @ MIA		total	o 45.5	-108/-118	-111/-117	-105/-115	-105/-125	-110/-120	101/-114	-106/-114	-109/-125
-5.0	-6.3	-110 BV	TEN @ MIA	Devon Achane	longest_rec	o 10.5	-	-	-	-110/-120	-	-111/-119	-	-119/-115	9.2	40	4,17,7,14,4
-5.0	-6.8	-110 BR	TEN @ MIA		1q_spread	u 3.5	-	-110/-110	-110/-120	-120/-110	-120/-110	-112/-102	-112/-110	-105/-115	-	-	-
-5.0	-6.9	-110 BV	GB @ NYG	Jayden Reed	longest_rec	o 19.5	-	-	-	-110/-120	-	-110/-121	-	-121/-113	23.4	45	30,10,30,44,7,12,34,11,46,19,14
-5.0	-7.0	-105 BV	TEN @ MIA	Durham Smythe	longest_rec	u 8.5	-114/-114	-	-	-125/-105	-	-126/-105	-125/-106	-121/-113	12.1	25	18,9,15,22,0,15,8,10
-5.0	-7.6	-119 CZ	TEN @ MIA	Tyjae Spears	rec_yd	u 15.5	-	-	-	-	100/-130	-114/-116	-	-115/-119	16.3	63	1,6,3,18,35,48,9,4,42,12,1
-5.1	0.0	100 FD	TEN @ MIA	Tyjae Spears	rec	o 2.5	'+100/-128	-	-	100/-130	-	-115/-115	-103/-129	-101/-135	2.6	54	1,2,4,3,4,1,3,4,4,2,1
-5.1	-	-435 BR	TEN @ MIA		total	u 55.5	'+340/-500	'+306/-448	300/-450	-	310/-450	-	290/-435	300/-479
-5.1	-	144 FD	TEN @ MIA		total	u 41.5	-186/+144	-183/+139	-175/135	-	-175/135	-	-177/138	-179/129
-5.1	-	-175 MGM	TEN @ MIA		total	o 41.5	-186/+144	-183/+139	-175/135	-	-175/135	-	-177/138	-179/129
-5.1	-	-604 CZ	TEN @ MIA		total	o 33.5	-670/+430	-620/+394	-	-	-625/400	-	-	-604/355
-5.1	-	-300 MGM	GB @ NYG		total	u 44.5	-	'+224/-309	225/-300	-	230/-325	-	225/-315	219/-324
-5.1	-4.7	-165 BV	TEN @ MIA		1h_spread	o 10.5	-	-167/+128	-	-165/+125	-	-160/137	-	-	-	-	-
-5.1	-5.2	110 PB	TEN @ MIA		1h_total	u 22.5	-	-139/+108	-	-135/+105	-145/110	-132/111	-	-
-5.1	-5.6	-105 BV	TEN @ MIA		1h_spread	u 8.5	-	-115/-105	-	-125/-105	-	-114/-100	-	-	-	-	-
-5.1	-5.6	-105 BV	GB @ NYG		1h_spread	u -3.0	-	-119/-108	-	-115/-105	-	-114/-100	-	-	-	-	-
-5.1	-9.0	140 BV	GB @ NYG	Wandale Robinson	rec	u 2.5	-156/+122	-	-	-185/+140	-	-188/138	-177/135	-179/129	3.6	30	4,5,5,8,1,0,4,2,3,4
-5.2	-	-587 DK	TEN @ MIA		total	u 57.5	'+440/-700	'+378/-587	-	-	400/-625	-	360/-590	376/-654
-5.2	-	-182 BR	TEN @ MIA		total	u 49.0	-	'+141/-185	140/-185	-	-	-	140/-182	143/-199
-5.2	-	-173 DK	TEN @ MIA		total	u 48.5	-	'+133/-173	135/-175	-	135/-175	-	133/-175	136/-189
-5.2	-	-124 BR	GB @ NYG	Saquon Barkley	rush_att	o 16.5	-130/-102	-	-	-125/-105	-	-	-124/-105	-131/-104	18.3	44	12,17,24,21,36,16,13,14,12
-5.2	-	-125 BV	GB @ NYG	Patrick Taylor	rush_att	o 3.5	-	-	-	-125/-105	-	-	-	-131/-104	2.8	20	5,1,3,2,3
-5.2	-	-115 BV	GB @ NYG	Matt Breida	rush+rec	o 13.5	-	-	-120/-110	-115/-115	-	-	-	-119/-115	16.6	50	6,6,65,33,21,18,8,19,5,13
-5.2	-	-127 CZ	GB @ NYG	Jason Pinnock	tackles+ast	u 4.5	-	'+100/-130	-	-	-	-	100/-130	-108/-127	5.4	50	5,13,5,3,4,4,6,3,3,9,4,6
-5.2	-	-105 DK	GB @ NYG	Aj Dillon	longest_rush	o 14.5	-	-105/-125	-	-	-	-	-108/-121	-	13.0	27	7,8,14,6,11,15,7,12,40,6,17
-5.2	-	-268 DK	GB @ NYG		total	u 43.5	'+220/-295	'+198/-268	200/-275	-	200/-275	-	195/-275	196/-284
-5.2	-	-216 DK	GB @ NYG		total	u 42.0	-	'+163/-216	165/-225	-	-	-	165/-225	165/-234
-5.2	-	-165 MGM	GB @ NYG		total	u 40.0	-	'+129/-169	125/-165	-	-	-	133/-167	126/-174
-5.2	-	-215 BR	GB @ NYG		total	o 32.5	-	-223/+168	-225/170	-	-225/165	-	-215/160	-224/159
-5.2	-	-234 CZ	GB @ NYG		total	o 32.0	-	-246/+183	-250/180	-	-	-	-235/175	-234/165
-5.2	-	-244 CZ	GB @ NYG		total	o 31.5	-260/+196	-258/+191	-250/185	-	-250/185	-	-245/180	-244/172
-5.2	-	-278 DK	GB @ NYG		away_total	o 16.5	-	-278/+225	-	-	-290/210	-	-	-
-5.2	-4.6	-113 CZ	TEN @ MIA	Will Levis	longest_pass	u 35.5	-	-	-	-	-	-112/-118	-115/-115	-121/-113	-	-	-
-5.2	-4.9	-147 DK	TEN @ MIA		1h_spread	o 10.0	-	-147/+113	-	-150/+115	-	-142/122	-	-	-	-	-
-5.2	-5.2	-150 BV	GB @ NYG		1q_away_total	u 3.5	-	-	-	'+115/-150	-	123/-145	-	-
-5.2	-5.8	-110 FD	TEN @ MIA	Durham Smythe	rec_yd	o 11.5	-110/-110	-	-	-	-	-112/-118	-112/-117	-119/-115	22.2	75	44,23,15,41,0,28,17,10
-5.2	-6.0	-110 FD	GB @ NYG	Saquon Barkley	rec_yd	u 18.5	-110/-110	-	-	-	-	-118/-111	-	-117/-117	18.7	55	12,29,5,41,0,23,-5,57,6
-5.2	-6.0	-135 BV	GB @ NYG		1h_total	o 17.0	-	-141/+109	-	-135/+105	-	-128/109	-	-
-5.2	-6.3	-110 FD	TEN @ MIA	Will Levis	rush_yd	u 4.5	-110/-110	-	-	-120/-110	-	-119/-111	-	-113/-121	2.4	75	11,2,2,-3
-5.2	-6.7	-110 BV	TEN @ MIA	Chris Moore	longest_rec	o 10.5	-	-	-	-110/-120	-	-110/-120	-	-119/-115	27.0	77	0,49,33,44,6,29,11,49,22
-5.2	-6.7	120 BV	GB @ NYG		total	o 39.0	-	'+113/-147	110/-145	'+120/-160	-	126/-145	118/-148	112/-154
-5.2	-7.7	135 BV	TEN @ MIA		1h_total	o 24.5	-	'+125/-163	-	'+135/-180	125/-165	140/-168	-	-
-5.3	-	-130 BV	TEN @ MIA	Bradley Chubb	tackles+ast	o 3.5	-	-135/+105	-	-130/100	-	-	-	-133/-103	4.3	54	4,7,1,2,7,6,7,3,3,5,2
-5.3	-	-159 BR	TEN @ MIA		total	o 42.5	-	-166/+128	-160/125	-	-165/125	-	-159/128	-163/118
-5.3	-	100 BR	GB @ NYG	Jason Pinnock	tackles+ast	o 4.5	-	'+100/-130	-	-	-	-	100/-130	-108/-127	5.4	50	5,13,5,3,4,4,6,3,3,9,4,6
-5.3	-	-223 DK	GB @ NYG		total	u 42.5	-	'+168/-223	170/-225	-	175/-240	-	170/-235	165/-234
-5.3	-	-315 BR	GB @ NYG		total	o 30.0	-	-332/+238	-350/240	-	-	-	-315/225	-324/219
-5.3	-	-375 MGM	GB @ NYG		total	o 29.0	-	-409/+284	-375/270	-	-	-	-385/265	-404/262
-5.3	-	-400 MGM	GB @ NYG		total	o 28.5	-	-429/+296	-400/280	-	-425/300	-	-420/275	-429/275
-5.3	-4.8	-130 BR	TEN @ MIA	Chigoziem Okonkwo	rec	u 3.5	'+102/-130	-	-	'+105/-135	-	102/-136	100/-130	-103/-133	2.9	63	0,4,3,3,5,2,4,3,3,1,4
-5.3	-5.2	-122 DK	TEN @ MIA		1h_total	o 23.0	-	-122/-106	-	-125/-105	-	-118/101	-	-
-5.3	-5.3	-135 BV	TEN @ MIA		1q_away_total	u 0.5	-	-	-	'+105/-135	-	111/-130	-	-
-5.3	-5.5	130 PB	GB @ NYG		1h_spread	o -4.5	-	'+122/-158	-	'+125/-165	130/-160	132/-154	-	-	-	-	-
-5.3	-6.0	100 BV	GB @ NYG		1h_total	o 19.0	-	-104/-124	-	100/-130	-	104/-122	-	-
-5.3	-7.1	100 BV	GB @ NYG	Aj Dillon	longest_rec	o 9.5	-	-	-	100/-130	-	-100/-132	-108/-121	-104/-131	11.0	60	12,8,0,0,29,16,3,11,20,22
-5.3	-8.2	-214 CZ	GB @ NYG	Tucker Kraft	rec	u 3.5	-	-	-	-	-	149/-205	180/-245	152/-214	0.9	100	2,1,2,2
-5.4	-	-105 DK	TEN @ MIA	Sean Murphy Bunting	tackles+ast	u 3.5	-	-125/-105	-	-120/-110	-	-	-	-127/-108	3.9	44	6,5,6,5,4,3,2,1,3
-5.4	-	-1664 PB	TEN @ MIA		total	u 64.5	-	-	-	-	850/-1664	-	-	762/-2504
-5.4	-	-240 BR	TEN @ MIA		total	u 51.0	-	'+180/-241	180/-250	-	-	-	180/-240	184/-264
-5.4	-	-194 CZ	TEN @ MIA		total	o 41.0	-	-200/+152	-200/150	-	-	-	-195/148	-194/139
-5.4	-	-198 DK	TEN @ MIA		away_total	o 12.5	-	-198/+164	-	-	-200/150	-	-	-214/152
-5.4	-	-533 DK	GB @ NYG		total	u 48.5	-	'+351/-533	-	-	375/-575	-	360/-590	345/-579
-5.4	-	-194 DK	GB @ NYG		total	u 41.0	-	'+147/-194	150/-200	-	-	-	150/-200	146/-204
-5.4	-	-200 BR	GB @ NYG		total	o 33.0	-	-207/+157	-210/155	-	-	-	-200/150	-204/146
-5.4	-	-335 BR	GB @ NYG		total	o 29.5	-370/+265	-352/+251	-350/240	-	-350/240	-	-335/235	-339/227
-5.4	-	110 DK	GB @ NYG		away_total	o 22.5	-	'+110/-130	-	-	105/-140	-	-	-
-5.4	-	110 DK	GB @ NYG		home_total	o 16.5	-	'+110/-130	-	-	105/-140	-	-	-
-5.4	-3.7	110 BV	TEN @ MIA		1h_spread	o 7.0	-	'+110/-142	-	'+110/-145	-	110/-126	-	-	-	-	-
-5.4	-4.8	-160 DK	GB @ NYG	Tommy Devito	int	o 0.5	-	-160/+124	-	-	-	-169/125	-162/123	-	0.6	40	0,2,1,0,0
-5.4	-5.1	-179 CZ	GB @ NYG	Sterling Shepard	rec	u 1.5	-	-	135/-185	'+140/-185	-	138/-189	138/-180	129/-179	0.9	100	0,1,1,1,1,1,1,1
-5.4	-5.7	-120 BR	GB @ NYG	Saquon Barkley	longest_rec	u 10.5	-	-	-	-110/-120	-	-108/-122	-109/-120	-106/-129	10.0	66	7,10,3,32,1,12,-5,24,6
-5.4	-5.7	106 BR	GB @ NYG		total	u 36.0	-	-133/+103	-130/105	-135/+105	-125/105	-127/110	-129/106	-135/-101
-5.4	-5.7	104 DK	GB @ NYG		1h_total	o 19.5	-	'+104/-135	-	100/-130	-	107/-126	-	-
-5.4	-5.8	-150 BR	TEN @ MIA		total	o 43.0	-	-156/+120	-155/120	-150/+115	-	-141/122	-150/120	-154/112
-5.4	-5.9	-106 CZ	GB @ NYG	Saquon Barkley	longest_rec	o 10.5	-	-	-	-110/-120	-	-108/-122	-109/-120	-106/-129	10.0	33	7,10,3,32,1,12,-5,24,6
-5.4	-6.3	-110 BV	GB @ NYG		1q_total	o 7.0	-	-	-	-110/-120	-	-104/-112	-	-110/-110
-5.4	-6.9	-110 FD	GB @ NYG	Daniel Bellinger	rec_yd	o 16.5	-110/-110	-	-	-	-	-110/-121	-	-119/-115	14.5	33	1,8,6,7,0,43,34,38,8
-5.5	-	-143 BR	TEN @ MIA	Christian Wilkins	tackles+ast	u 3.5	-	'+114/-145	-	'+110/-145	-	-	110/-143	108/-148	3.9	54	3,7,3,2,4,5,6,5,3,2,3
-5.5	-	-1399 PB	TEN @ MIA		total	o 29.5	-1800/+800	-	-	-	-1399/750	-	-	-1404/594
-5.5	-	-5000 PB	TEN @ MIA		total	o 25.5	-6000/+1400	-	-	-	-5000/1500	-	-	-6004/964
-5.5	-	-375 MGM	GB @ NYG		total	u 46.0	-	'+271/-386	270/-375	-	-	-	270/-400	262/-404
-5.5	-	-264 CZ	GB @ NYG		total	o 31.0	-	-276/+203	-275/200	-	-	-	-265/190	-264/184
-5.5	-4.4	160 BR	TEN @ MIA	Braxton Berrios	rec	o 1.5	-	-	-	'+145/-190	-	143/-199	160/-210	152/-214	2.2	77	3,2,2,6,2,2,1,2,0
-5.5	-5.3	160 PB	GB @ NYG		1h_spread	o -6.5	-	-	-	'+150/-200	160/-190	159/-188	-	-	-	-	-
-5.5	-7.2	125 BV	TEN @ MIA		total	o 47.5	'+124/-158	'+118/-153	115/-150	'+125/-165	120/-160	132/-152	120/-150	120/-166
-5.6	-	100 BV	TEN @ MIA	Derrick Henry	rush_att	o 14.5	-	-	-	100/-130	-105/-125	-	-	-103/-133	16.0	54	15,25,11,22,13,12,22,17,11,10,18
-5.6	-	114 DK	TEN @ MIA	Christian Wilkins	tackles+ast	o 3.5	-	'+114/-145	-	'+110/-145	-	-	110/-143	108/-148	3.9	45	3,7,3,2,4,5,6,5,3,2,3
-5.6	-	-355 DK	TEN @ MIA		away_total	o 9.5	-	-355/+280	-	-	-	-	-	-384/252
-5.6	-	-275 MGM	TEN @ MIA		total	u 52.0	-	'+203/-276	200/-275	-	-	-	200/-278	208/-304
-5.6	-	-399 DK	GB @ NYG		total	u 46.5	-	'+278/-399	275/-400	-	300/-425	-	280/-420	275/-429
-5.6	-	-250 MGM	GB @ NYG		total	u 43.0	-	'+188/-252	185/-250	-	-	-	188/-265	184/-264
-5.6	-	168 FD	GB @ NYG		total	o 41.5	'+168/-225	'+154/-203	160/-210	-	160/-210	-	155/-210	152/-214
-5.6	-	-274 CZ	GB @ NYG		total	o 30.5	-	-285/+209	-275/200	-	-290/210	-	-275/195	-274/190
-5.6	-	-450 MGM	GB @ NYG		total	o 27.5	-500/+340	-481/+324	-450/300	-	-450/310	-	-480/300	-454/287
-5.6	-5.0	-118 BR	TEN @ MIA	Treylon Burks	rec	u 1.5	-	-	-	-110/-120	-	-108/-122	-110/-118	-113/-121	1.6	40	2,3,1,0,2
-5.6	-5.0	-120 BR	TEN @ MIA	Chigoziem Okonkwo	longest_rec	u 16.5	-	-	-	-110/-120	-	-106/-124	-112/-120	-109/-125	11.9	81	0,20,6,13,11,11,12,12,15,6,25
-5.6	-5.1	-184 DK	GB @ NYG		1h_spread	u -6.0	-	'+140/-184	-	'+140/-185	-	150/-176	-	-	-	-	-
-5.6	-5.6	-118 BR	TEN @ MIA	Chris Moore	rec_yd	o 11.5	-	-	-	-	-	-121/-110	-118/-110	-	31.1	77	0,49,41,44,6,29,21,49,41
-5.6	-5.6	-166 CZ	GB @ NYG	Dontayvion Wicks	rec	u 3.5	-	-	-	'+130/-170	-	127/-172	128/-167	120/-166	2.0	80	0,2,4,0,1,1,2,4,3,3
-5.7	-	-1250 PB	TEN @ MIA		total	u 62.5	-	-	-	-	700/-1250	-	-	634/-1604
-5.7	-	-550 MGM	TEN @ MIA		total	u 57.0	-	'+369/-570	350/-550	-	-	-	350/-560	366/-629
-5.7	-	-230 BR	TEN @ MIA		total	o 40.0	-	-234/+175	-250/175	-	-	-	-230/170	-234/165
-5.7	-	-350 MGM	TEN @ MIA		total	o 37.0	-	-365/+259	-350/250	-	-	-	-360/245	-374/247
-5.7	-	295 DK	TEN @ MIA		away_total	o 21.5	-	'+295/-375	-	-	-	-	-	247/-374
-5.7	-	105 BV	GB @ NYG	Randy Bullock	kicking_pts	u 4.5	-	-135/+105	-	-135/+105	-	-	-125/-104	-142/104	5.3	33	5,7,4
-5.7	-	-337 DK	GB @ NYG		total	u 45.0	-	'+242/-337	250/-350	-	-	-	240/-360	236/-354
-5.7	-	-854 CZ	GB @ NYG		total	o 24.5	-	-	-	-	-899/500	-	-	-854/448
-5.7	-5.0	178 CZ	TEN @ MIA	Will Levis	pass_td	u 0.5	-215/+164	-220/+170	-	-	-	-225/157	-230/165	-254/178	1.2	60	4,0,0,2,0
-5.7	-5.4	-129 BR	TEN @ MIA		total	o 44.0	-	-134/+104	-130/100	-130/100	-	-123/107	-129/106	-131/-104
-5.7	-5.8	-199 CZ	GB @ NYG	Malik Heath	rec	u 1.5	-	-	-	'+150/-200	-	149/-207	155/-205	143/-199	0.8	83	0,0,0,0,1,4
-5.7	-6.2	115 BV	GB @ NYG		1h_spread	o -4.0	-	'+111/-143	-	'+115/-150	-	120/-138	-	-	-	-	-
-5.7	-6.7	112 BR	GB @ NYG		total	o 38.5	-	'+105/-136	105/-140	'+110/-145	110/-145	118/-136	112/-136	106/-145
-5.7	-7.0	100 BR	TEN @ MIA		total	o 46.0	-	-105/-124	-105/-125	100/-130	100/-120	107/-123	100/-122	-103/-133
-5.7	-7.8	140 BV	TEN @ MIA		1h_total	o 25.5	-	'+129/-168	-	'+140/-185	-	145/-174	-	-
-5.8	-	-115 DK	TEN @ MIA	Jason Sanders	fgm	o 1.5	-	-115/-115	-	-	-	-	-	-119/-115	1.0	27	3,1,0,0,1,0,1,1,0,2,2
-5.8	-	-115 BV	TEN @ MIA	Derrick Henry	rush+rec	o 69.5	-	-	-	-115/-115	-	-	-	-119/-115	82.4	60	119,95,31,141,59,118,128,71,30,38
-5.8	-	-115 BV	TEN @ MIA	Deandre Hopkins	rush+rec	u 58.5	-	-	-	-115/-115	-	-	-	-115/-119	64.0	0	70
-5.8	-	-115 BV	TEN @ MIA	Chris Moore	rush+rec	o 13.5	-	-	-	-115/-115	-	-	-	-119/-115	35.4	22	38,50
-5.8	-	-2500 PB	TEN @ MIA		total	u 66.5	-	-	-	-	1100/-2500	-	-	881/-4004
-5.8	-	114 DK	TEN @ MIA		1h_away_total	u 6.5	-	-135/+114	-	-	-145/110	-	-	-
-5.8	-	-700 DK	TEN @ MIA		total	u 58.5	-	'+430/-700	-	-	450/-750	-	-	414/-754
-5.8	-	-265 BR	TEN @ MIA		total	o 39.0	-	-268/+198	-275/200	-	-	-	-265/190	-274/190
-5.8	-	-275 BR	TEN @ MIA		total	o 38.5	-	-278/+204	-275/200	-	-290/210	-	-275/195	-284/196
-5.8	-	-450 PB	TEN @ MIA		total	o 35.5	-500/+340	-460/+313	-	-	-450/310	-	-455/295	-454/287
-5.8	-	164 DK	TEN @ MIA		away_total	u 12.5	-	-198/+164	-	-	-200/150	-	-	-214/152
-5.8	-	-115 BV	GB @ NYG	Wandale Robinson	rush+rec	u 30.5	-	-	-	-115/-115	-	-	-	-115/-119	29.2	20	28,41,35,62,24
-5.8	-	-102 FD	GB @ NYG	Saquon Barkley	rush_att	u 16.5	-130/-102	-	-	-125/-105	-	-	-124/-105	-131/-104	18.3	55	12,17,24,21,36,16,13,14,12
-5.8	-	-115 BV	GB @ NYG	Romeo Doubs	rush+rec	u 44.5	-	-	-	-115/-115	-	-	-	-115/-119	39.4	72	26,30,73,95,4,30,18,36,31,53,37
-5.8	-	-113 CZ	GB @ NYG	Patrick Taylor	rush+rec	u 25.5	-	-	-	-115/-115	-	-	-	-121/-113	14.8	100	22,24,11,6
-5.8	-	-129 CZ	GB @ NYG	Micah Mcfadden	tackles+ast	u 5.5	-	'+100/-130	-	100/-130	-	-	-	-106/-129	6.7	36	11,5,10,5,7,5,5,6,6,8,6
-5.8	-	100 BV	GB @ NYG	Micah Mcfadden	tackles+ast	o 5.5	-	'+100/-130	-	100/-130	-	-	-	-106/-129	6.7	63	11,5,10,5,7,5,5,6,6,8,6
-5.8	-	-157 CZ	GB @ NYG	Jordan Love	rush_att	o 2.5	-	-	-	-160/+120	-	-	-	-157/114	3.4	63	3,2,9,2,2,3,4,4,2,3,3
-5.8	-	-115 BV	GB @ NYG	Jayden Reed	rush+rec	o 49.5	-	-	-	-115/-115	-	-	-	-119/-115	52.5	27	46,58,109,71
-5.8	-	-115 BV	GB @ NYG	Darius Slayton	rush+rec	u 27.5	-	-	-	-115/-115	-	-	-	-115/-119	36.2	50	15,62,32,23,35,69,22,-1,59,21,82,16
