EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-13.8	320 FD	MIA @ LAR	Tua Tagovailoa	pass_yd	o 299.5	'+320	-	-	-	'+275	-	-	320	237.0	25	338,145,234,231
-13.8	550 365	MIA @ LAR	Devon Achane	rec	o 8.5	'+370	-	-	'+550	-	-	-	525	4.6	0	7,7,3,3,1,2,6,8
-15.0	500 365	MIA @ LAR	Kyren Williams	rec	o 4.5	'+370	-	-	'+500	'+425	-	-	475	2.5	14	3,4,2,4,1,5,1
-15.1	525 365	MIA @ LAR	Puka Nacua	rec	o 8.5	'+400	-	-	'+525	-	-	-	475	4.0	0	4,7,1
-15.9	900 365	MIA @ LAR	Jonnu Smith	rec	o 6.5	'+550	-	-	'+900	-	-	-	700	3.8	12	1,6,2,0,5,7,4,5
-16.5	275 ESPN	MIA @ LAR	Devon Achane	rush_yd	o 79.5	'+240	-	-	-	'+275	-	265/-420	265	52.5	25	24,96,30,15,18,77,97,63
-17.0	320 FD	MIA @ LAR	Jonnu Smith	rec_yd	o 59.5	'+320	-	-	-	-	-	300/-480	305	37.8	25	7,53,18,0,62,96,20,46
-17.3	280 BR	MIA @ LAR	Puka Nacua	rec_yd	o 99.5	'+280	-	-	-	-	-	280/-435	280	50.7	33	35,106,11
-17.8	360 ESPN	MIA @ LAR	Colby Parkinson	rec	o 3.5	'+350	-	-	'+350	'+360	-	-	325	3.3	42	4,1,3,4,7,2,2
-18.4	425 ESPN	MIA @ LAR	Kyren Williams	rush_yd	o 124.5	'+390	-	-	-	'+425	-	-	-	75.2	0	50,25,89,94,102,76,97,69
-19.1	310 FD	MIA @ LAR	Cooper Kupp	rec_yd	o 99.5	'+310	-	-	-	-	-	-	310	75.5	50	110,37,51,104
-19.2	420 CZ	MIA @ LAR	Colby Parkinson	rec_yd	o 39.5	'+390	-	-	-	-	-	-	420	30.6	28	47,12,21,33,52,32,17
-21.4	525 365	MIA @ LAR	Demarcus Robinson	rec	o 4.5	'+450	-	-	'+525	'+450	-	-	500	2.6	12	4,2,1,2,3,1,2,6
-22.1	360 FD	MIA @ LAR	Devon Achane	rush_yd	o 89.5	'+360	-	-	-	-	-	-	360	52.5	25	24,96,30,15,18,77,97,63
-22.3	400 CZ	MIA @ LAR	Puka Nacua	rec_yd	o 109.5	'+390	-	-	-	-	-	-	400	50.7	0	35,106,11
-23.7	420 FD	MIA @ LAR	Kyren Williams	rush+rec	o 149.5	'+420	-	-	-	'+400	-	-	420	89.8	0	54,52,116,104,105,95,123
-24.6	520 FD	MIA @ LAR	Jonnu Smith	rec_yd	o 69.5	'+520	-	-	-	-	-	-	480	37.8	12	7,53,18,0,62,96,20,46
-25.0	550 FD	MIA @ LAR	Matthew Stafford	pass_yd	o 324.5	'+550	-	-	-	-	-	-	500	246.1	0	317,216,221,224,260,154,279,298
-25.4	430 FD	MIA @ LAR	Cooper Kupp	rec_yd	o 109.5	'+430	-	-	-	-	-	-	425	75.5	25	110,37,51,104
-26.6	900 CZ	MIA @ LAR	Cooper Kupp	rec	o 10.5	'+680	-	-	-	-	-	-	900	8.5	50	14,4,5,11
-26.9	700 ESPN	MIA @ LAR	Cooper Kupp	rec	o 9.5	'+450	-	-	'+700	'+700	-	-	625	8.5	50	14,4,5,11
-27.5	570 FD	MIA @ LAR	Demarcus Robinson	rec_yd	o 69.5	'+570	-	-	-	-	-	-	525	40.9	12	42,50,32,37,28,9,35,94
-27.6	450 365	MIA @ LAR	Matthew Stafford	int	o 1.5	-	-	-	'+450	-	-	-	450	0.8	0	1,0,0,1,1,1,1,1
-29.9	540 CZ	MIA @ LAR	Devon Achane	rush_yd	o 99.5	'+520	-	-	-	-	-	-	540	52.5	0	24,96,30,15,18,77,97,63
-30.1	1500 365	MIA @ LAR	Jonnu Smith	rec	o 7.5	'+880	-	-	'+1500	-	-	-	-	3.8	0	1,6,2,0,5,7,4,5
-30.4	630 FD	MIA @ LAR	Tua Tagovailoa	pass_yd	o 324.5	'+630	-	-	-	-	-	-	575	237.0	25	338,145,234,231
-32.8	650 365	MIA @ LAR	Tyreek Hill	rec	o 8.5	-	-	-	'+650	-	-	-	600	4.2	0	7,3,3,4,6,1,6,4
-33.9	1500 365	MIA @ LAR	Tua Tagovailoa	pass_att	o 44.5	-	-	-	'+1500	'+900	-	-	-	32.0	0	37,25,38,28
-35.0	1100 FD	MIA @ LAR	Matthew Stafford	pass_td	o 3.5	'+1100	-	-	-	'+700	-	-	900	1.1	12	1,0,1,0,1,0,4,2
-36.1	850 365	MIA @ LAR	Colby Parkinson	rec	o 4.5	'+680	-	-	'+850	-	-	-	750	3.3	14	4,1,3,4,7,2,2
-37.1	800 ESPN	MIA @ LAR	Devon Achane	rush+rec	o 174.5	'+700	-	-	-	'+800	-	-	-	90.2	0	100,165,58,29,17,85,147,121
-37.6	750 CZ	MIA @ LAR	Colby Parkinson	rec_yd	o 49.5	'+680	-	-	-	-	-	-	750	30.6	14	47,12,21,33,52,32,17
-37.7	1000 365	MIA @ LAR	Devon Achane	rec	o 9.5	'+550	-	-	'+1000	'+900	-	-	900	4.6	0	7,7,3,3,1,2,6,8
-39.6	950 365	MIA @ LAR	Puka Nacua	rec	o 9.5	'+630	-	-	'+950	'+800	-	-	900	4.0	0	4,7,1
-42.4	1200 365	MIA @ LAR	Raheem Mostert	rec	o 3.5	-	-	-	'+1200	'+650	-	-	1100	1.4	0	2,2,1,2
-45.2	790 FD	MIA @ LAR	Jonnu Smith	rec_yd	o 79.5	'+790	-	-	-	-	-	-	750	37.8	12	7,53,18,0,62,96,20,46
-45.8	900 365	MIA @ LAR	Tua Tagovailoa	pass_cmp	o 29.5	-	-	-	'+900	'+800	-	-	800	23.2	0	23,17,28,25
-45.9	800 CZ	MIA @ LAR	Devon Achane	rush_yd	o 109.5	'+760	-	-	-	-	-	-	800	52.5	0	24,96,30,15,18,77,97,63
-46.9	880 FD	MIA @ LAR	Demarcus Robinson	rec_yd	o 79.5	'+880	-	-	-	-	-	-	800	40.9	12	42,50,32,37,28,9,35,94
-47.1	1100 365	MIA @ LAR	Kyren Williams	rec	o 5.5	'+680	-	-	'+1100	'+1000	-	-	950	2.5	0	3,4,2,4,1,5,1
-51.6	920 FD	MIA @ LAR	Matthew Stafford	pass_yd	o 349.5	'+920	-	-	-	-	-	-	850	246.1	0	317,216,221,224,260,154,279,298
-53.7	1200 365	MIA @ LAR	Demarcus Robinson	rec	o 5.5	'+800	-	-	'+1200	-	-	-	1100	2.6	12	4,2,1,2,3,1,2,6
-57.9	920 FD	MIA @ LAR	Kyren Williams	rush_yd	o 149.5	'+920	-	-	-	-	-	-	900	75.2	0	50,25,89,94,102,76,97,69
-60.6	1200 FD	MIA @ LAR	Tua Tagovailoa	pass_td	o 3.5	'+1200	-	-	-	'+1000	-	-	-	1.2	0	1,1,1,2
-63.6	1100 365	MIA @ LAR	Tyreek Hill	rec	o 9.5	-	-	-	'+1100	'+1000	-	-	1000	4.2	0	7,3,3,4,6,1,6,4
-66.6	1000 FD	MIA @ LAR	Tua Tagovailoa	pass_yd	o 349.5	'+1000	-	-	-	-	-	-	1000	237.0	0	338,145,234,231
