EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-1.4	100 MGM	BUF @ KC	Patrick Mahomes	longest_rush	o 12.5	-110/-110	-105/-125	'+100/-135	-	-	-	-114/-114	-	12.6	40%	4,9,15,13,9,33,14,7,12,33,5,10,10,15,12
-1.4	100 CZ	BUF @ KC	Noah Gray	rec_yd	u 16.5	-	-114/-107	-	-	-	-	-117/-112	-130/100	27.3	31%	37,13,40,29,66,23,0,18,23,66,58,26,21,10,6,1
-1.4	106 BR	BUF @ KC	Keon Coleman	longest_rec	u 13.5	-	-	-118/-110	-	-	-	-137/106	-130/100	27.2	15%	28,0,24,24,49,11,57,25,21,64,17,14,20
-1.4	-120 CZ	BUF @ KC	James Cook	rush_att	u 14.5	'+108/-140	-101/-123	-	-	-	-	104/-136	-110/-120	12.9	68%	19,11,11,9,20,12,17,10,19,9,14,6,14,11,15,10
-1.4	-176 FD	BUF @ KC	Dalton Kincaid	rec_yd	o 24.5	-176	-	-	-	-	-	-210/150	-	34.5	69%	11,33,41,47,34,51,52,31,32,24,53,15,24
-1.5	-129 BR	WAS @ PHI	Jake Elliott	kicking_pts	o 6.5	-	-	-	-	-140/+110	-158/119	-129/100	-135/105	7.7	64%	10,7,1,2,8,4,13,4,10,8,13,6,2,9,15,11,8
-1.5	-140 365	BUF @ KC	Noah Gray	rec	o 1.5	-160/+122	-153/+123	-150/+110	-140/+110	-	-171/128	-152/116	-160/130	2.5	68%	3,1,4,2,4,3,0,2,4,4,4,4,2,1,1,1
-1.5	-103 DK	WAS @ PHI	Kenneth Gainwell	rush_yd	u 8.5	-110/-110	-119/-103	-	-	-	-	-	-	17.1	26%	2,6,9,23,56,19,9,30,43,22,26,20,7,4,14
-1.5	245 FD	WAS @ PHI	Dallas Goedert	rec_yd	o 59.5	'+245	-	-	-	'+225	-	-	185	49.6	30%	31,38,170,62,0,25,61,19,35,55
-1.5	152 FD	BUF @ KC	Marquise Brown	rec_yd	o 49.5	'+152	-	-	-	-	-	138/-186	115	-	-	-
-1.5	280 FD	BUF @ KC	Isiah Pacheco	rush+rec	o 59.5	'+280	-	-	-	-	-	-	230	55.6	50%	78,111,49,61,47,25
-1.5	-114 BR	BUF @ KC	Curtis Samuel	longest_rec	u 11.5	-	-	-110/-118	-	-	-	-114/-114	105/-135	9.2	69%	8,3,10,6,0,38,0,0,17,21,11,1,14
-1.6	-156 DK	WAS @ PHI	Quinyon Mitchell	tackles+ast	o 2.5	-	-156/+123	-	-170/+140	-170/+135	-	-	-	2.9	56%	5,3,4,6,3,3,2,2,2,1,5,1,3,1,0,5
-1.6	110 BR	WAS @ PHI	Dante Fowler	tackles+ast	u 2.5	-	-126/+100	-	-	-130/+100	-	-143/110	-	2.4	68%	2,2,1,1,1,4,2,1,6,5,3,2,1,2,2,4
-1.6	-185 365	WAS @ PHI	Austin Ekeler	rec	o 2.5	-205/+154	-	-	-185	-210	-	-225/165	-220	2.9	41%	4,3,2,2,4,2,2,3,1,8,2,2
-1.6	-300 FD	BUF @ KC	Marquise Brown	rec	o 2.5	-300	-	-	-320	-	-	-385/260	-380	-	-	-
-1.6	205 FD	BUF @ KC	Josh Allen	pass+rush	o 324.5	'+205	-	-	-	-	-	-	175	266.4	18%	271,141,307,201,185,233,324,308,242,330,317,166,424,430,184,199
-1.6	108 FD	BUF @ KC	James Cook	rush_att	o 14.5	'+108/-140	-101/-123	-	-	-	-	104/-136	-110/-120	12.9	31%	19,11,11,9,20,12,17,10,19,9,14,6,14,11,15,10
-1.6	135 BR	WAS @ PHI	Terry Mclaurin	rec	u 4.5	-178	-	-160/+120	-155/+125	-160/+115	-157/118	-180/135	-145/115	4.8	35%	2,6,4,7,4,6,6,5,2,5,1,5,8,7,5,1,8
-1.6	-105 CZ	BUF @ KC	Patrick Mahomes	pass_yd	u 258.5	-	-	-	-	-	-113/-117	-	-125/-105	245.5	43%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-1.7	-103 DK	WAS @ PHI	Saquon Barkley	rush_att	u 24.5	-102/-128	-121/-103	-	-125/-105	-110/-120	-	-	-125/-105	21.6	68%	24,22,17,10,18,17,22,27,14,26,26,23,20,19,29,31
-1.7	106 FD	WAS @ PHI	Olamide Zaccheaus	rec_yd	o 24.5	'+106	-104/-117	-	-	-105/-125	-	100/-129	-	31.6	53%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-1.7	-148 FD	WAS @ PHI	Jayden Daniels	rush_yd	o 49.5	-148	-	-	-	-170	-	-167/125	-175	52.4	47%	88,44,39,47,82,22,50,52,35,5,18,74,34,66,81,127,27
-1.7	132 FD	WAS @ PHI	Jayden Daniels	pass+rush	o 299.5	'+132	-	-	-	'+115	-	-	119	262.3	29%	272,270,293,280,320,291,56,378,244,207,209,349,240,292,339,354,65
-1.7	-170 FD	WAS @ PHI	Devonta Smith	rec_yd	o 39.5	-170	-	-	-	-190	-	-	-205	64.1	69%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-1.7	-110 BR	WAS @ PHI	Austin Ekeler	rec_yd	o 26.5	-	-110/-111	-	-	-	-	-110/-118	-130/100	30.5	50%	52,47,22,30,47,3,6,41,7,89,2,20
-1.7	148 FD	WAS @ PHI	Aj Brown	rec_yd	o 79.5	'+148	-	-	-	'+130	-	-	130	83.0	61%	119,116,89,84,36,109,65,109,66,43,110,97,36
-1.7	-108 FD	BUF @ KC	Kareem Hunt	rush_att	o 8.5	-108/-120	-117/-106	-125/-105	-115/-115	-	-	-115/-113	-125/-105	15.4	84%	14,27,22,21,27,14,14,16,7,5,13,11,9
-1.7	-430 FD	BUF @ KC	Josh Allen	pass_td	o 0.5	-430	-	-	-	-	-	-590/360	-	1.8	87%	2,1,4,0,1,2,2,2,3,0,1,2,3,2,1,2
-1.8	-110 MGM	BUF @ KC	Josh Allen	pass_cmp	o 20.5	-	-	-110/-120	-115/-115	-	-129/-103	-122/-106	-	19.2	50%	18,13,23,16,9,19,21,24,25,22,27,13,22,23,16,16
-1.8	100 MGM	WAS @ PHI	Saquon Barkley	rush_yd	u 125.5	-	-115/-107	-130/+100	-	-	-	-	-	125.3	56%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-1.8	-110 FD	WAS @ PHI	Olamide Zaccheaus	rec_yd	o 22.5	-110/-110	-	-	-	-	-	-118/-110	-125/-105	31.6	53%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-1.8	-110 BR	BUF @ KC	Isiah Pacheco	longest_rec	u 5.5	-	-110/-120	-110/-120	-	-	-	-118/-110	-105/-125	8.7	33%	23,13,5,6,15,-1
-1.8	-106 DK	BUF @ KC	Ray Davis	rush_yd	u 9.5	-110/-110	-115/-106	-110/-120	-	-	-110/-120	-106/-122	-120/-110	27.6	13%	13,29,22,11,97,41,29,20,6,11,63,15,12,9,64
-1.8	-110 FD	BUF @ KC	Deandre Hopkins	rec_yd	o 21.5	-110/-110	-	-	-	-	-122/-108	-	-	38.1	75%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
-1.8	-115 BR	BUF @ KC	Dalton Kincaid	rec_yd	o 32.5	-	-	-	-	-	-128/-103	-115/-113	-	34.5	53%	11,33,41,47,34,51,52,31,32,24,53,15,24
-1.9	-142 DK	BUF @ KC	Deandre Hopkins	rec	u 2.5	'+130/-170	'+114/-142	'+115/-150	'+115/-145	-	135/-182	120/-159	115/-145	3.5	37%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
-1.9	-108 FD	WAS @ PHI	Zach Ertz	longest_rec	u 14.5	-120/-108	-110/-120	-110/-120	-	-110/-120	-	-118/-110	-105/-125	15.9	52%	12,21,12,13,7,24,15,20,5,9,16,13,25,19,12,37,11
-1.9	-125 CZ	WAS @ PHI	Jayden Daniels	rush_att	u 11.5	'+110/-144	'+107/-132	-	-	'+105/-135	-	106/-137	-105/-125	8.7	82%	16,10,12,8,11,6,3,8,8,3,7,7,9,11,9,16,4
-1.9	135 365	WAS @ PHI	Darius Slay	tackles+ast	o 4.5	-	-	-	'+135/-165	'+130/-165	-	115/-150	-	3.8	30%	3,5,2,9,4,4,0,2,3,6,1,7,3
-1.9	-104 FD	BUF @ KC	Travis Kelce	rec_yd	o 69.5	-104	-113/-108	-	-	-	-	-117/-112	-110/-120	51.4	31%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-1.9	-113 FD	BUF @ KC	Curtis Samuel	longest_rec	u 10.5	-115/-113	-105/-125	-	-	-	-	-	-	9.2	61%	8,3,10,6,0,38,0,0,17,21,11,1,14
-1.9	-145 CZ	WAS @ PHI	Terry Mclaurin	rec	o 4.5	-178	-	-160/+120	-155/+125	-160/+115	-157/118	-180/135	-145/115	4.8	64%	2,6,4,7,4,6,6,5,2,5,1,5,8,7,5,1,8
-2.0	420 FD	WAS @ PHI	Olamide Zaccheaus	rec_yd	o 49.5	'+420	-	-	-	-	-	-	325	31.6	26%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-2.0	-105 ESPN	WAS @ PHI	Aj Brown	longest_rec	o 24.5	-108/-120	-120/-110	-110/-120	-	-105/-110	-	-	-125/-105	31.5	61%	67,40,41,29,20,44,25,28,15,15,21,45,20
-2.0	250 FD	BUF @ KC	Xavier Worthy	rush+rec	o 79.5	'+250	-	-	-	-	-	-	210	46.4	6%	68,22,30,76,30,9,44,5,16,91,56,64
-2.0	-105 CZ	BUF @ KC	Kareem Hunt	rush+rec	u 45.5	-	-110/-112	-	-	-	-	-	-125/-105	69.5	18%	85,117,83,63,117,100,79,68,28,20,69
-2.0	-105 DK	BUF @ KC	Curtis Samuel	longest_rec	o 10.5	-115/-113	-105/-125	-	-	-	-	-	-	9.2	38%	8,3,10,6,0,38,0,0,17,21,11,1,14
-2.0	-105 CZ	BUF @ KC	Keon Coleman	rec_yd	u 20.5	-110/-110	-107/-114	-	-	-	-115/-115	-113/-115	-125/-105	42.8	15%	51,0,24,51,49,26,125,70,21,64,17,27,31
-2.0	-110 FD	WAS @ PHI	Jayden Daniels	rush_yd	o 55.5	-110/-110	-	-115/-115	-	-	-119/-111	-	-130/100	52.4	35%	88,44,39,47,82,22,50,52,35,5,18,74,34,66,81,127,27
-2.1	-101 DK	BUF @ KC	Josh Allen	int	o 0.5	-	-101/-123	-110/-120	-110/-120	-	-117/-113	-110/-118	-110/-120	0.4	31%	0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0
-2.1	100 MGM	WAS @ PHI	Saquon Barkley	rec_yd	u 12.5	-110/-110	-120/-102	-135/+100	-	-	-	-	-	17.4	62%	23,21,9,32,7,11,3,40,12,52,47,10,0,9,0,2
-2.1	-117 DK	WAS @ PHI	Olamide Zaccheaus	rec_yd	u 24.5	'+106	-104/-117	-	-	-105/-125	-	100/-129	-	31.6	46%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-2.1	-240 365	WAS @ PHI	Olamide Zaccheaus	rec	o 1.5	-245	-	-	-240	-375	-	-275/200	-310	2.8	66%	1,3,6,1,4,4,2,1,1,1,3,3,5,8,2
-2.1	-117 BR	WAS @ PHI	Kenneth Gainwell	rush_yd	o 9.5	-	-	-	-	-130	-	-117/-112	-	17.1	60%	2,6,9,23,56,19,9,30,43,22,26,20,7,4,14
-2.1	-115 365	WAS @ PHI	Jalen Carter	tackles+ast	o 3.5	-	-132/+105	-	-115/-115	-	-	-118/-110	-	2.6	37%	3,1,4,1,1,4,0,4,4,7,1,4,3,2,3,0
-2.1	108 DK	BUF @ KC	Patrick Mahomes	rush_att	u 4.5	-122/-106	-134/+108	-130/+100	-125/-105	-	-	-127/-103	-135/105	3.6	53%	2,4,6,5,6,5,6,2,3,5,2,4,2,5,1
-2.1	-107 DK	BUF @ KC	Mack Hollins	rec_yd	u 13.5	-	-115/-107	-	-	-	-	-113/-115	-110/-120	22.2	37%	25,0,16,5,27,8,0,30,86,27,7,57,7,25,33,25
-2.1	-450 365	BUF @ KC	Kareem Hunt	rec	o 0.5	-	-	-	-450	-	-	-	-600	1.8	100%	2,1,2,1,1,7,3,2,1,1,2
-2.1	-500 365	BUF @ KC	Dawson Knox	rec	o 0.5	-600	-	-	-500	-	-	-	-800	1.6	100%	1,1,1,1,1,2,1,2,4,2,1,2,2,1
-2.2	270 FD	WAS @ PHI	Saquon Barkley	rec_yd	o 24.5	'+270	-	-	-	'+225	-	-	-	17.4	25%	23,21,9,32,7,11,3,40,12,52,47,10,0,9,0,2
-2.2	100 CZ	WAS @ PHI	Olamide Zaccheaus	longest_rec	u 12.5	-	-120/-110	-120/-110	-	-	-	-	-130/100	16.6	53%	15,8,27,10,11,12,42,8,10,8,7,14,49,16,29
-2.2	-136 FD	WAS @ PHI	Jayden Daniels	pass+rush	o 274.5	-136	-	-	-	-155	-	-	-149	262.3	52%	272,270,293,280,320,291,56,378,244,207,209,349,240,292,339,354,65
-2.2	-115 CZ	BUF @ KC	Josh Allen	pass_cmp	u 21.5	-102/-128	-102/-121	-	-	-	-	-	-115/-115	19.2	56%	18,13,23,16,9,19,21,24,25,22,27,13,22,23,16,16
-2.2	-114 DK	BUF @ KC	Dawson Knox	rec_yd	o 15.5	-	-114/-107	-	-	-	-126/-105	-	-	22.2	50%	23,7,0,12,5,50,5,40,40,56,5,42,22,4
-2.2	-105 CZ	BUF @ KC	Xavier Worthy	rec_yd	u 51.5	-	-109/-113	-	-	-	-115/-115	-115/-113	-125/-105	39.9	68%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-2.2	105 CZ	BUF @ KC	Xavier Worthy	rush_yd	u 3.5	-110/-110	-127/+104	-	-	-	-130/-102	-	-135/105	6.5	16%	21,5,13,3,5,-10,7,5,5,30,10,10
-2.2	-133 DK	WAS @ PHI	Kenneth Gainwell	rec_yd	u 0.5	-	'+108/-133	'+120/-160	-	-	104/-138	-	-	6.8	21%	10,12,0,0,11,0,1,9,6,7,40,6,5,9
-2.2	-110 MGM	BUF @ KC	Samaje Perine	rec_yd	o 8.5	-	-118/-104	-110/-118	-	-	-111/-119	-114/-114	-135/105	18.9	87%	10,3,15,24,22,30,25,37,8,11,15,16,23,50,20,13
-2.3	-110 FD	WAS @ PHI	Jamison Crowder	rec_yd	o 9.5	-110/-110	-110/-111	-	-	-140	-	-	-120/-110	14.4	75%	5,27,15,25
-2.3	-107 DK	WAS @ PHI	Brian Robinson	rush_yd	u 37.5	-	-115/-107	-	-	-	-	-112/-117	-	57.1	35%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
-2.3	-265 FD	BUF @ KC	Travis Kelce	rec_yd	o 49.5	-265	-	-	-	-	-	-335/220	-310	51.4	50%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-2.3	-115 FD	BUF @ KC	Marquise Brown	rec	o 3.5	-115/-113	-121/-103	-118/-110	-125/-105	-	-	-137/106	-125/-105	-	-	-
-2.3	-114 BR	BUF @ KC	Kareem Hunt	longest_rec	o 5.5	-	-125/-105	-125/-105	-	-	-	-114/-114	-	9.2	63%	9,15,3,4,11,26,13,5,13,4,17
-2.3	-114 BR	BUF @ KC	James Cook	longest_rush	o 12.5	-	-125/-105	-125/-105	-	-	-	-114/-114	-	21.2	56%	15,49,13,8,12,11,18,13,20,6,65,8,41,46,8,7
-2.3	-235 FD	BUF @ KC	Deandre Hopkins	rec	o 1.5	-235	-	-	-270	-	-	-275/195	-300	3.5	81%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
-2.3	140 365	WAS @ PHI	Devonta Smith	rec	o 4.5	'+130/-170	'+126/-157	'+130/-175	'+140/-170	'+125/-175	123/-164	120/-157	130/-160	5.2	53%	7,7,7,3,1,6,4,2,4,4,11,6,6
-2.3	-108 DK	BUF @ KC	Tyler Bass	kicking_pts	u 6.5	-	-115/-108	-	-	-	-112/-118	-106/-122	-115/-115	7.6	41%	10,7,11,4,8,5,10,7,10,12,6,5,5,12,6,8,4
-2.3	-107 DK	BUF @ KC	Amari Cooper	rec	u 1.5	-114/-114	-116/-107	-115/-115	-105/-125	-	-115/-115	-108/-121	-115/-115	3.4	15%	2,3,7,4,4,4,4,1,2,3,6,1,3
-2.3	165 365	BUF @ KC	James Cook	rec	o 2.5	'+142	'+150/-189	-	'+165	-	154/-209	-	125	2.0	46%	3,1,4,1,2,3,5,1,5,1,2,1,3
-2.4	-360 365	WAS @ PHI	Dallas Goedert	rec	o 2.5	-400	-	-	-360	-600	-	-435/290	-588	4.2	80%	4,3,10,7,0,2,5,4,3,4
-2.4	-105 MGM	WAS @ PHI	Austin Ekeler	rush_att	o 5.5	-118/-110	-121/-102	-105/-125	-110/-120	-105/-125	-	-	-115/-115	6.4	58%	2,8,3,6,9,4,7,11,13,2,9,3
-2.4	-118 FD	WAS @ PHI	Austin Ekeler	rec_yd	o 24.5	-118	-	-140/+105	-	-120/-110	-	-129/100	-	30.5	50%	52,47,22,30,47,3,6,41,7,89,2,20
-2.4	-310 FD	BUF @ KC	Xavier Worthy	rec	o 3.5	-310	-	-	-350	-	-	-375/255	-450	3.7	50%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-2.4	-105 MGM	BUF @ KC	Juju Smith Schuster	longest_rec	u 4.5	-	-	-125/-105	-	-	-	-	-115/-115	12.5	27%	0,13,50,8,6,10,26,7,0,13,4
-2.4	-110 FD	BUF @ KC	Josh Allen	pass_yd	o 230.5	-110/-110	-	-	-	-	-	-115/-113	-125/-105	233.2	56%	232,139,263,180,131,215,323,283,235,280,262,148,342,362,154,182
-2.4	-105 CZ	BUF @ KC	Dawson Knox	rec_yd	u 16.5	-110/-110	-	-	-	-	-	-114/-114	-125/-105	22.2	50%	23,7,0,12,5,50,5,40,40,56,5,42,22,4
-2.4	-150 BR	WAS @ PHI	Austin Ekeler	rec	u 3.5	'+110	'+135/-169	'+125/-165	'+135/-165	125/-160	126/-169	116/-150	130/-160	2.9	75%	4,3,2,2,4,2,2,3,1,8,2,2
-2.4	-105 365	BUF @ KC	Amari Cooper	rec	o 1.5	-114/-114	-116/-107	-115/-115	-105/-125	-	-115/-115	-108/-121	-115/-115	3.4	84%	2,3,7,4,4,4,4,1,2,3,6,1,3
-2.4	-113 DK	WAS @ PHI	John Bates	rec_yd	u 0.5	-	-108/-113	-105/-130	-	-	-110/-120	-	-	7.6	30%	0,5,9,20,17,13,6,0,14,0
-2.4	-140 CZ	BUF @ KC	Josh Allen	pass_td	u 1.5	'+136/-178	'+124/-152	'+110/-145	-	-	109/-144	114/-148	110/-140	1.8	37%	2,1,4,0,1,2,2,2,3,0,1,2,3,2,1,2
-2.4	150 365	BUF @ KC	Samaje Perine	rec	o 1.5	-	'+129/-161	'+135/-175	'+150/-185	-	144/-193	-	140/-170	1.6	50%	1,1,3,1,1,2,4,2,2,2,1,1,1,3,2,1
-2.5	-114 FD	WAS @ PHI	Jalen Hurts	rush_att	o 7.5	-114/-114	-121/-103	-135/+100	-130/+100	-115/-115	-	-121/-107	-125/-105	10.0	80%	13,13,8,8,14,7,10,13,7,10,12,9,8,15,3
-2.5	100 FD	WAS @ PHI	Aj Brown	rec_yd	o 69.5	'+100	-	-	-	-110/-120	-	-	-109	83.0	61%	119,116,89,84,36,109,65,109,66,43,110,97,36
-2.5	-108 DK	BUF @ KC	Travis Kelce	rec_yd	u 69.5	-104	-113/-108	-	-	-	-	-117/-112	-110/-120	51.4	68%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-2.5	-205 FD	BUF @ KC	Josh Allen	rush_yd	o 39.5	-205	-	-	-	-	-	-	-235	33.2	37%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
-2.5	-107 DK	BUF @ KC	Keon Coleman	rec_yd	o 20.5	-110/-110	-107/-114	-	-	-	-115/-115	-113/-115	-125/-105	42.8	84%	51,0,24,51,49,26,125,70,21,64,17,27,31
-2.5	130 CZ	BUF @ KC	Noah Gray	rec	u 1.5	-160/+122	-153/+123	-150/+110	-140/+110	-	-171/128	-152/116	-160/130	2.5	31%	3,1,4,2,4,3,0,2,4,4,4,4,2,1,1,1
-2.6	-110 FD	WAS @ PHI	Dyami Brown	rec_yd	u 39.5	-110/-110	-	-115/-118	-	-110/-120	103/-136	-115/-113	-115/-115	20.5	86%	17,16,4,57,11,23,6,24,-13,4,22,35,30,56,16
-2.6	120 365	BUF @ KC	Dalton Kincaid	rec	o 3.5	'+116/-152	'+108/-135	'+115/-150	'+120/-150	-	101/-135	108/-141	110/-140	3.4	53%	1,4,3,5,2,6,3,4,4,2,4,4,2
-2.6	140 365	WAS @ PHI	Quinyon Mitchell	tackles+ast	u 2.5	-	-156/+123	-	-170/+140	-170/+135	-	-	-	2.9	43%	5,3,4,6,3,3,2,2,2,1,5,1,3,1,0,5
-2.6	-128 DK	WAS @ PHI	Marshon Lattimore	tackles+ast	o 4.5	-	-128/+101	-	-140/+110	-145/+115	-	-130/100	-	4.2	37%	2,2,5,5,10,4,2,4
-2.6	-420 FD	WAS @ PHI	Devonta Smith	rec	o 2.5	-420	-	-	-450	-550	-	-	-625	5.2	84%	7,7,7,3,1,6,4,2,4,4,11,6,6
-2.6	-105 CZ	WAS @ PHI	Brian Robinson	rush+rec	u 45.5	-115/-114	-	-	-	-	-	-	-125/-105	68.4	33%	89,136,37,113,29,80,76,69,35,120,74,30
-2.6	102 FD	WAS @ PHI	Austin Ekeler	longest_rush	o 8.5	'+102/-124	-	-	-	-	-	-106/-122	-	15.0	50%	6,13,24,50,6,6,29,20,10,6,3,7
-2.6	-110 BR	BUF @ KC	Ray Davis	longest_rush	o 5.5	-	-	-120/-110	-	-	-	-110/-118	-	10.1	86%	13,10,10,7,15,22,11,8,4,6,13,7,8,4,23
-2.6	-105 CZ	BUF @ KC	Mack Hollins	longest_rec	o 9.5	-118/-110	-110/-120	-115/-115	-	-	-	-114/-114	-105/-125	12.9	62%	14,0,16,5,21,8,0,13,44,15,7,21,7,13,23,13
-2.6	-290 FD	BUF @ KC	Khalil Shakir	rec_yd	o 39.5	-290	-	-	-	-	-	-	-345	54.7	66%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
-2.6	-105 CZ	BUF @ KC	Josh Allen	pass_yd	u 230.5	-110/-110	-	-	-	-	-	-115/-113	-125/-105	233.2	43%	232,139,263,180,131,215,323,283,235,280,262,148,342,362,154,182
-2.6	-290 FD	BUF @ KC	James Cook	rush_yd	o 39.5	-290	-	-	-	-	-	-	-345	63.1	62%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
-2.6	-110 FD	BUF @ KC	Isiah Pacheco	longest_rush	o 9.5	-110/-110	-120/-110	-	-	-	-	-	-	12.0	28%	5,11,34,9,9,8,8
-2.6	-112 DK	BUF @ KC	Deandre Hopkins	rec_yd	o 23.5	-	-112/-109	-	-	-	-	-118/-110	-125/-105	38.1	75%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
-2.6	-105 CZ	BUF @ KC	Deandre Hopkins	longest_rec	o 13.5	-122/-106	-110/-120	-110/-120	-	-	-	-114/-114	-105/-125	16.5	50%	8,9,20,16,23,6,16,35,31,13,12,34,10,12,15,4
-2.6	-110 FD	BUF @ KC	Dawson Knox	rec_yd	o 16.5	-110/-110	-	-	-	-	-	-114/-114	-125/-105	22.2	50%	23,7,0,12,5,50,5,40,40,56,5,42,22,4
-2.6	105 BR	BUF @ KC	Harrison Butker	kicking_pts	o 7.5	-	-103/-120	-	-	-	-105/-126	105/-136	100/-130	7.1	53%	9,8,10,5,14,4,9,6,10,3,9,5,0
-2.6	-105 CZ	WAS @ PHI	Zach Ertz	rec_yd	u 32.5	-	-112/-109	-110/-118	-	-	-116/-114	-117/-112	-125/-105	38.5	41%	28,62,38,22,10,68,40,77,5,31,47,38,35,25,12,72,44
-2.6	-105 FD	BUF @ KC	Kareem Hunt	rec_yd	o 6.5	-105/-115	-	-115/-115	-	-	-112/-118	-115/-113	-	13.5	63%	16,15,5,4,11,65,19,0,13,4,24
-2.6	-120 DK	BUF @ KC	Harrison Butker	kicking_pts	u 7.5	-	-103/-120	-	-	-	-105/-126	105/-136	100/-130	7.1	46%	9,8,10,5,14,4,9,6,10,3,9,5,0
-2.6	-160 CZ	BUF @ KC	Juju Smith Schuster	rec	o 0.5	-	-	-190/+140	-185/+150	-	-154/115	-	-160/130	1.6	81%	0,2,7,1,1,1,2,1,0,2,1
-2.6	130 FD	BUF @ KC	Deandre Hopkins	rec	o 2.5	'+130/-170	'+114/-142	'+115/-150	'+115/-145	-	135/-182	120/-159	115/-145	3.5	62%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
-2.7	-140 ESPN	WAS @ PHI	Zach Ertz	rec_yd	o 29.5	-	-	-	-	-140	-	-	-155	38.5	64%	28,62,38,22,10,68,40,77,5,31,47,38,35,25,12,72,44
-2.7	-115 ESPN	WAS @ PHI	Saquon Barkley	rush+rec	o 142.5	-	-	-125/-105	-	-115/-115	-	-	-125/-105	142.7	43%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-2.7	-129 BR	WAS @ PHI	Nolan Smith	tackles+ast	o 3.5	-	-134/+106	-	-135/+105	-145/+115	-	-129/100	-	2.7	18%	2,1,3,5,3,2,2,2,2,3,0,8,1,4,3,2
-2.7	-115 FD	WAS @ PHI	Brian Robinson	rush+rec	o 45.5	-115/-114	-	-	-	-	-	-	-125/-105	68.4	66%	89,136,37,113,29,80,76,69,35,120,74,30
-2.7	-122 DK	WAS @ PHI	Bobby Wagner	tackles+ast	o 8.5	-	-122/-103	-	-130/+100	-135/+105	-	-130/100	-	7.8	29%	10,9,8,11,6,12,6,7,7,7,8,8,5,5,9,6,8
-2.7	-175 FD	WAS @ PHI	Austin Ekeler	rush+rec	o 39.5	-175	-	-	-	-200	-	-	-195	61.1	75%	62,85,57,97,68,20,58,83,51,96,24,32
-2.7	-150 FD	WAS @ PHI	Aj Brown	rec_yd	o 59.5	-150	-	-	-	-160	-	-	-174	83.0	76%	119,116,89,84,36,109,65,109,66,43,110,97,36
-2.7	-110 FD	BUF @ KC	Ty Johnson	rec_yd	o 8.5	-110/-110	-115/-107	-	-	-	-	-	-120/-110	16.7	53%	0,33,28,4,0,32,0,9,55,114,0,9,0
-2.7	-115 CZ	BUF @ KC	Juju Smith Schuster	longest_rec	o 4.5	-	-	-125/-105	-	-	-	-	-115/-115	12.5	72%	0,13,50,8,6,10,26,7,0,13,4
-2.7	-160 CZ	BUF @ KC	Patrick Mahomes	pass_td	o 1.5	-164/+125	-170/+138	-185/+135	-	-	-186/138	-177/133	-160/130	1.6	50%	1,2,2,1,0,0,2,3,1,3,3,1,1,2,1,3
-2.7	115 DK	BUF @ KC	Kareem Hunt	rec	o 1.5	-	'+115/-143	'+105/-140	'+105/-135	-	106/-141	-	105/-135	1.8	54%	2,1,2,1,1,7,3,2,1,1,2
-2.7	-115 MGM	BUF @ KC	Amari Cooper	rec_yd	o 18.5	-	-	-115/-115	-	-	-120/-110	-	-130/100	42.1	61%	16,11,86,35,60,42,66,3,55,12,95,10,56
-2.7	-116 DK	WAS @ PHI	Zane Gonzalez	kicking_pts	u 6.5	-	-107/-116	-	-	'+105/-135	-110/-120	-110/-118	100/-130	5.7	83%	9,4,6,4,6,5
-2.7	100 365	WAS @ PHI	Jayden Daniels	pass_cmp	o 21.5	-104/-125	-104/-120	-118/-115	'+100/-130	-105/-125	-102/-129	-104/-125	-125/-105	19.5	52%	17,23,21,26,14,24,2,21,15,17,22,25,25,25,24,24,6
-2.7	-140 365	WAS @ PHI	Dallas Goedert	rec	o 3.5	-160/+122	-155/+124	-145/+110	-140/+110	-175/+125	-141/106	-162/125	-140/110	4.2	60%	4,3,10,7,0,2,5,4,3,4
