EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-7.1	mgm	BUF @ NYJ	Cj Mosley	tackles+ast	o 8.5	-	'+110/-140	110/-145	-	-	-	-	108/-148
-7.1	mgm	BUF @ NYJ	Breece Hall	rush_att	o 7.5	-	-	-110/-120	-	-	-	-	-111/-123
-7.1	fd	BUF @ NYJ	Breece Hall	rec_yd	o 10.5	-110/-110	-	-	-	-120/-110	101/-132	-	-
-7.1	fd	BUF @ NYJ		total	u 58.5	460/-750	-	-	-	-	-	-	414/-754
-7.1	bv	BUF @ NYJ		1h_total	o 23.5	-	-	-	'+120/-160	-	125/-148	-	-
-7.1	fd	BUF @ NYJ		spread	o -8.5	255/-350	'+244/-341	240/-350	-	-	-	215/-295	213/-314
-7.1	fd	BUF @ NYJ		spread	u -25.5	1500/-7000	-	-	-	-	-	-	1000/-7504
-7.1	fd	BUF @ NYJ		spread	o +22.5	-7000/1500	-	-	-	-	-	-	-7504/1000
-7.2	dk	BUF @ NYJ	Deonte Harty	longest_rec	o 12.5	-	-125/-105	-	-	-	-	-	-125/-109
-7.2	bv	BUF @ NYJ		1q_home_total	o 3.5	-	-	-	'+115/-150	-	121/-142	-	-
-7.2	fd	BUF @ NYJ		spread	u -23.5	1300/-5000	-	-	-	-	-	-	929/-5004
-7.3	mgm	BUF @ NYJ	James Cook	rush+rec	u 61.5	-	-	-115/-115	-	-	-	-	-119/-115
-7.3	mgm	BUF @ NYJ	Garrett Wilson	rush+rec	o 68.5	-	-	-115/-115	-	-	-	-	-115/-119
-7.3	bv	BUF @ NYJ	Deonte Harty	rec	o 1.5	-	-	-	-145/+110	-	-146/110	-134/104	-148/108
-7.3	mgm	BUF @ NYJ	Allen Lazard	rush+rec	u 37.5	-	-	-115/-115	-	-	-	-	-119/-115
-7.4	mgm	BUF @ NYJ	Gabriel Davis	longest_rec	o 20.5	-	-120/-110	-120/-110	-	-	-	-115/-115	-
-7.4	mgm	BUF @ NYJ		spread	u +1.0	-	-154/+119	-155/120	-160/+120	-	-149/130	-150/120	-157/114
-7.5	mgm	BUF @ NYJ	Aaron Rodgers	rush_yd	u 3.5	-	-120/-110	-120/-110	-120/-110	-	-133/101	-120/-109	-119/-115
-7.5	mgm	BUF @ NYJ		total	u 42.0	-	-162/+124	-160/125	-	-	-	-159/128	-166/120
-7.5	bv	BUF @ NYJ		1h_total	o 24.0	-	-	-	'+145/-190	-	149/-179	-	-
-7.5	bv	BUF @ NYJ		1q_total	o 10.0	-	-	-	'+145/-190	-	147/-181	-	-
-7.5	mgm	BUF @ NYJ		spread	o -8.0	-	'+238/-331	240/-350	-	-	-	210/-286	208/-304
-7.5	cz	BUF @ NYJ		spread	o -0.5	-	-	-	-	-	-	-136/110	-145/106
-7.6	bv	BUF @ NYJ		1h_total	u 21.5	-	-	-	-125/-105	-	-120/103	-	-
-7.6	pb	BUF @ NYJ		away_total	u 20.5	-	-	-	-	-175/135	-	-	-179/129
-7.6	fd	BUF @ NYJ		spread	o -10.5	320/-460	'+308/-451	280/-400	-	-	-	265/-385	262/-404
-7.6	cz	BUF @ NYJ		spread	u -0.5	-	-	-	-	-	-	-136/110	-145/106
-7.8	dk	BUF @ NYJ		total	o 48.0	-	'+136/-177	135/-175	-	-	-	138/-177	129/-179
-7.8	mgm	BUF @ NYJ		total	u 40.0	-	-214/+161	-225/165	-	-	-	-215/160	-214/152
-7.8	fd	BUF @ NYJ		spread	u +10.5	-850/500	-	-	-	-	-	-625/375	-704/395
-7.8	bv	BUF @ NYJ		1h_spread	u +0.5	-	-	-	-170/+130	-	-160/138	-	-
-7.9	bv	BUF @ NYJ	Randall Cobb	rec	o 2.5	-	-	-	'+150/-200	-	150/-209	-	136/-189
-7.9	mgm	BUF @ NYJ	Damien Harris	rush_att	o 5.5	-	-	-135/100	-	-	-	-125/-104	-137/100
-7.9	mgm	BUF @ NYJ		total	u 43.0	-	-143/+110	-145/110	-145/+110	-	-143/125	-139/115	-145/106
-7.9	bv	BUF @ NYJ		total	u 39.5	-	-225/+169	-225/170	-240/+175	-	-	-230/170	-224/159
-7.9	dk	BUF @ NYJ		spread	o -10.0	-	'+295/-429	275/-400	-	-	-	250/-360	252/-384
-8.0	dk	BUF @ NYJ		total	o 49.5	-	'+158/-209	150/-200	-	-	-	155/-205	152/-214
-8.0	cz	BUF @ NYJ		spread	o +3.0	-	-226/+170	-225/165	-	-	-	-180/143	-224/159
-8.0	bv	BUF @ NYJ		1h_spread	u +2.5	-	-	-	-190/+145	-	-179/152	-	-
-8.1	dk	BUF @ NYJ		total	o 48.5	138/-178	'+141/-184	140/-185	-	-	-	143/-186	136/-189
-8.1	mgm	BUF @ NYJ		total	u 41.0	-	-184/+140	-185/140	-	-	-	-182/140	-184/133
-8.1	fd	BUF @ NYJ		spread	o -9.5	265/-370	'+258/-363	250/-350	-	-	-	225/-315	227/-339
-8.2	fd	BUF @ NYJ	Jermaine Johnson	sacks	o 0.5	330/-460	-	-	'+320/-400	-	-	-	-
-8.2	dk	BUF @ NYJ		total	o 49.0	-	'+151/-199	145/-190	-	-	-	150/-200	146/-204
-8.2	bv	BUF @ NYJ		1h_spread	o -3.0	-	-	-	'+115/-150	-	124/-144	-	-
-8.4	cz	BUF @ NYJ		away_total	o 26.5	-	-	-	-	145/-190	-	-	146/-204
-8.4	dk	BUF @ NYJ		spread	o -7.5	220/-295	'+222/-305	220/-300	-	-	-	200/-275	190/-274
-8.4	dk	BUF @ NYJ		spread	o -11.0	-	'+331/-495	300/-450	-	-	-	280/-420	275/-429
-8.4	cz	BUF @ NYJ		spread	o +11.0	-	-	-	-	-	-	-715/400	-804/431
-8.4	bv	BUF @ NYJ		1q_spread	u +0.5	-	-	-	-210/+155	-	-194/160	-	-
-8.5	pb	BUF @ NYJ		home_total	o 24.5	-	-	-	-	160/-210	-	-	152/-214
-8.6	cz	BUF @ NYJ	Gabe Davis	longest_rec	o 20.5	-	-	-	-	-	-117/-113	-	-123/-111
-8.6	dk	BUF @ NYJ		total	o 50.5	176/-230	'+178/-239	170/-225	-	-	-	175/-240	165/-234
-8.6	dk	BUF @ NYJ		spread	o -9.0	-	'+254/-358	250/-350	-	-	-	220/-305	227/-339
-8.6	bv	BUF @ NYJ		1h_spread	o -3.5	-	-	-	'+135/-180	-	144/-169	-	-
-8.8	dk	BUF @ NYJ		total	o 51.0	-	'+198/-268	185/-250	-	-	-	195/-265	184/-264
-8.8	bv	BUF @ NYJ		1h_total	u 20.0	-	-	-	-170/+130	-	-165/138	-	-
-8.9	dk	BUF @ NYJ	Michael Carter	tackles+ast	o 4.5	-	'+124/-160	-	-	-	-	-	123/-169
-8.9	dk	BUF @ NYJ		total	o 50.0	-	'+171/-228	165/-225	-	-	-	170/-230	159/-224
-9.0	bv	BUF @ NYJ	Dawson Knox	rec	u 1.5	-	-	-165/125	-170/+130	-	-174/129	-182/138	-179/129
-9.3	mgm	BUF @ NYJ		total	u 39.0	-	-245/+183	-250/185	-	-	-	-245/180	-244/172
-9.4	pb	BUF @ NYJ		home_total	u 18.5	-	-	-	-	-200/150	-	-	-204/146
-9.4	fd	BUF @ NYJ		spread	o -11.5	350/-520	'+338/-508	310/-450	-	-	-	290/-435	287/-454
-10.0	cz	BUF @ NYJ		spread	u +0.5	-	-	-	-	-	-	-143/115	-145/106
-10.5	dk	BUF @ NYJ		total	o 51.5	-	'+207/-282	200/-275	-	-	-	200/-278	196/-284
-10.7	bv	BUF @ NYJ		1h_spread	u +3.0	-	-	-	-240/+175	-	-225/187	-	-
-10.8	fd	BUF @ NYJ	Will Mcdonald Iv	sacks	o 0.5	360/-530	-	-	'+360/-450	-	-	-	-
-10.8	dk	BUF @ NYJ		total	o 52.0	-	'+223/-307	210/-300	-	-	-	215/-305	208/-304
-11.2	mgm	BUF @ NYJ		total	u 37.5	-	-283/+208	-275/210	-	-	-	-295/205	-284/196
-11.3	dk	BUF @ NYJ		total	u 38.0	-	-274/+202	-275/200	-	-	-	-278/200	-274/190
-11.3	dk	BUF @ NYJ		spread	o -12.0	-	'+356/-542	325/-500	-	-	-	310/-480	300/-479
-11.4	fd	BUF @ NYJ		total	o 52.5	230/-310	'+230/-318	220/-300	-	-	-	225/-315	213/-314
-11.5	mgm	BUF @ NYJ		total	u 37.0	-	-326/+235	-350/240	-	-	-	-335/230	-324/219
-11.6	mgm	BUF @ NYJ	Dalvin Cook	rush+rec	u 59.5	-	-	-115/-115	-	-	-	-139/108	-117/-117
-12.1	fd	BUF @ NYJ		total	u 30.5	-1200/630	-	-	-	-	-	-	-904/464
-12.3	dk	BUF @ NYJ		total	o 53.5	-	'+255/-360	240/-350	-	-	-	245/-360	236/-354
-12.3	fd	BUF @ NYJ		spread	o -12.5	370/-560	'+361/-553	-	-	-	-	310/-480	311/-504
-12.4	dk	BUF @ NYJ		total	o 53.0	-	'+248/-348	240/-350	-	-	-	240/-345	227/-339
-13.4	fd	BUF @ NYJ		spread	o -13.5	420/-650	'+401/-640	-	-	-	-	350/-560	345/-579
-13.4	fd	BUF @ NYJ		spread	u +11.5	-1000/560	-	-	-	-	-	-835/425	-804/431
-13.6	dk	BUF @ NYJ		total	o 54.5	285/-400	'+287/-414	270/-375	-	-	-	280/-435	262/-404
-13.6	dk	BUF @ NYJ		total	o 54.0	-	'+279/-400	270/-375	-	-	-	275/-420	252/-384
-14.2	dk	BUF @ NYJ		total	u 36.0	-	-391/+274	-	-	-	-	-400/270	-384/252
-14.3	dk	BUF @ NYJ		spread	o -13.0	-	'+394/-620	-	-	-	-	340/-560	345/-579
-15.0	dk	BUF @ NYJ		total	u 35.5	-	-409/+284	-	-	-	-	-420/280	-404/262
-15.5	dk	BUF @ NYJ		total	o 55.0	-	'+317/-469	300/-450	-	-	-	310/-480	287/-454
-15.6	bv	BUF @ NYJ	Aj Epenesa	sacks	o 	285/-460	-	-	'+310/-390	-	-	-	-
-15.7	fd	BUF @ NYJ		spread	u +12.5	-1100/600	-	-	-	-	-	-	-904/464
-16.0	dk	BUF @ NYJ		total	o 55.5	-	'+326/-486	310/-450	-	-	-	320/-500	300/-479
-16.0	fd	BUF @ NYJ		spread	o -14.5	500/-850	'+473/-800	-	-	-	-	410/-715	395/-704
-17.5	dk	BUF @ NYJ		total	o 56.0	-	'+345/-521	325/-500	-	-	-	340/-560	311/-504
-17.8	dk	BUF @ NYJ		total	u 35.0	-	-448/+306	-	-	-	-	-480/300	-454/287
-17.9	dk	BUF @ NYJ		spread	o -14.0	-	'+461/-770	-	-	-	-	400/-715	395/-704
-18.5	dk	BUF @ NYJ		total	o 57.0	-	'+391/-610	-	-	-	-	-	355/-604
-18.5	fd	BUF @ NYJ		total	o 56.5	350/-520	'+350/-532	333/-500	-	-	-	350/-560	323/-529
-19.3	fd	BUF @ NYJ		total	o 60.5	600/-1100	-	-	-	-	-	-	480/-954
-19.6	dk	BUF @ NYJ		total	o 57.5	-	'+400/-630	-	-	-	-	-	366/-629
-19.9	fd	BUF @ NYJ		spread	o -15.5	540/-950	'+507/-890	-	-	-	-	-	431/-804
-20.1	fd	BUF @ NYJ		spread	u +13.5	-1400/680	-	-	-	-	-	-	-1104/522
-20.3	dk	BUF @ NYJ		spread	o -15.0	-	'+502/-880	-	-	-	-	-	431/-804
-20.9	dk	BUF @ NYJ		total	u 33.5	-	-528/+348	-	-	-	-	-590/350	-529/323
-21.0	dk	BUF @ NYJ		total	u 34.0	-	-512/+340	-	-	-	-	-560/340	-529/323
-21.6	dk	BUF @ NYJ		total	u 33.0	-	-640/+403	-	-	-	-	-	-654/376
-22.0	fd	BUF @ NYJ		total	o 58.5	460/-750	-	-	-	-	-	-	414/-754
-22.3	dk	BUF @ NYJ		spread	o -16.0	-	'+545/-1000	-	-	-	-	-	464/-904
-22.6	fd	BUF @ NYJ		spread	o -16.5	600/-1100	'+551/-1020	-	-	-	-	-	480/-954
-22.9	cz	BUF @ NYJ		spread	u +11.0	-	-	-	-	-	-	-715/400	-804/431
-24.3	fd	BUF @ NYJ		spread	o -18.5	800/-1800	-	-	-	-	-	-	594/-1404
-24.3	fd	BUF @ NYJ		spread	u +14.5	-1800/800	-	-	-	-	-	-	-1404/594
-24.6	fd	BUF @ NYJ		total	u 28.5	-2500/900	-	-	-	-	-	-	-1604/634
-25.6	fd	BUF @ NYJ		spread	o -17.5	680/-1400	-	-	-	-	-	-	548/-1204
-26.8	fd	BUF @ NYJ		spread	o -19.5	870/-2500	-	-	-	-	-	-	634/-1604
-26.8	fd	BUF @ NYJ		spread	u +15.5	-2200/870	-	-	-	-	-	-	-1604/634
-28.5	fd	BUF @ NYJ		total	o 62.5	750/-1600	-	-	-	-	-	-	594/-1404
-30.9	fd	BUF @ NYJ		spread	o -20.5	1000/-3000	-	-	-	-	-	-	699/-2004
-37.2	fd	BUF @ NYJ		total	o 64.5	900/-2500	-	-	-	-	-	-	699/-2004
-37.2	fd	BUF @ NYJ		spread	u +16.5	-2500/900	-	-	-	-	-	-	-2004/699
-37.3	fd	BUF @ NYJ		total	u 26.5	-4000/1100	-	-	-	-	-	-	-2504/762
-37.3	fd	BUF @ NYJ		spread	o -21.5	1100/-4000	-	-	-	-	-	-	762/-2504
-39.4	fd	BUF @ NYJ		spread	u +17.5	-3500/1060	-	-	-	-	-	-	-2504/762
-46.0	fd	BUF @ NYJ		total	o 66.5	1200/-4500	-	-	-	-	-	-	835/-3304
-46.0	fd	BUF @ NYJ		spread	o -22.5	1200/-4500	-	-	-	-	-	-	835/-3304
-46.0	fd	BUF @ NYJ		spread	u +18.5	-4500/1200	-	-	-	-	-	-	-3304/835
-50.4	fd	BUF @ NYJ		spread	u +19.5	-5000/1300	-	-	-	-	-	-	-4004/881
-55.7	fd	BUF @ NYJ		total	u 22.5	-20000/2000	-	-	-	-	-	-	-7504/1000
-55.8	fd	BUF @ NYJ		total	o 68.5	1400/-6000	-	-	-	-	-	-	929/-5004
-55.8	fd	BUF @ NYJ		total	u 24.5	-6000/1400	-	-	-	-	-	-	-5004/929
-55.8	fd	BUF @ NYJ		spread	u +20.5	-6000/1400	-	-	-	-	-	-	-5004/929
-56.2	fd	BUF @ NYJ		total	o 74.5	3000/-50000	-	-	-	-	-	-	1400/-11004
-56.2	fd	BUF @ NYJ		total	u 20.5	-50000/3000	-	-	-	-	-	-	-11004/1400
-56.2	fd	BUF @ NYJ		spread	o -28.5	3000/-20000	-	-	-	-	-	-	1400/-11004
-58.7	fd	BUF @ NYJ		spread	o -23.5	1300/-5000	-	-	-	-	-	-	929/-5004
-59.4	fd	BUF @ NYJ		spread	o -24.5	1500/-7000	-	-	-	-	-	-	964/-6004
-59.4	fd	BUF @ NYJ		spread	u +21.5	-7000/1500	-	-	-	-	-	-	-6004/964
-60.2	fd	BUF @ NYJ		total	o 72.5	2200/-20000	-	-	-	-	-	-	1200/-9004
-62.1	fd	BUF @ NYJ		total	o 70.5	1700/-10000	-	-	-	-	-	-	1000/-7504
-62.1	fd	BUF @ NYJ		spread	o -26.5	1700/-10000	-	-	-	-	-	-	1000/-7504
-63.1	fd	BUF @ NYJ		total	o 76.5	3500/-50000	-	-	-	-	-	-	1500/-16004
-63.6	fd	BUF @ NYJ		spread	o -27.5	2000/-20000	-	-	-	-	-	-	1200/-9004
-66.3	fd	BUF @ NYJ		spread	o -25.5	1500/-7000	-	-	-	-	-	-	1000/-7504
-66.3	fd	BUF @ NYJ		spread	u +22.5	-7000/1500	-	-	-	-	-	-	-7504/1000
-68.8	fd	BUF @ NYJ		spread	u +23.5	-10000/1700	-	-	-	-	-	-	-9004/1200
