EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-6.8	185 CZ	BAL @ LAC	Joshua Palmer	rec_yd	o 49.5	'+172	-	-	-	-	-	-	185	40.6	33%	15,19,36,38,63,72,63,36,23
-6.9	-115 MGM	BAL @ LAC	Rashod Bateman	rush+rec	u 39.5	-	-	-115/-115	-	-115/-115	-	-	-120	48.3	45%	53,40,28,23,58,71,121,28,25,54,30
-6.9	-120 DK	BAL @ LAC	Joshua Palmer	rec_yd	u 34.5	-	-110/-120	-	-	-	-	-	-113/-121	40.6	33%	15,19,36,38,63,72,63,36,23
-6.9	-120 DK	BAL @ LAC	Jk Dobbins	rush_yd	u 46.5	-	-110/-120	-	-	-	-	-	-113/-121	72.6	30%	135,131,44,32,96,40,57,85,50,56
-7.0	116 FD	BAL @ LAC	Lamar Jackson	pass+rush	o 299.5	'+116	-	-	-	-	-	-	114	314.5	54%	395,292,269,210,403,363,333,335,284,323,253
-7.1	-380 CZ	BAL @ LAC	Quentin Johnston	rec_yd	o 29.5	-	-	-	-	-	-	-385/250	-380	44.2	62%	38,51,44,9,22,118,24,48
-7.1	-105 MGM	BAL @ LAC	Justice Hill	rush_yd	o 8.5	-	-105/-125	-105/-125	-	-	100/-122	-	-	11.8	54%	3,22,33,18,17,2,4,5,15,-2,13
-7.2	205 BR	BAL @ LAC	Zay Flowers	rec_yd	o 79.5	'+198	-	-	-	-	-	205/-305	180	66.1	45%	37,91,20,10,111,132,11,115,127,34,39
-7.3	112 FD	BAL @ LAC	Joshua Palmer	rec_yd	o 39.5	'+112	-	-	-	-	-	-	111	40.6	33%	15,19,36,38,63,72,63,36,23
-7.4	115 CZ	BAL @ LAC	Justin Herbert	pass+rush	o 299.5	'+114	-	-	-	-	-	-	115	236.8	30%	150,148,125,179,239,357,328,284,196,362
-7.4	-115 MGM	BAL @ LAC	Will Dissly	rec_yd	u 43.5	-	-	-115/-115	-	-	-112/-108	-	-	35.2	80%	13,29,19,24,26,81,41,9,30,80
-7.7	190 BR	BAL @ LAC	Lamar Jackson	rush_yd	o 59.5	'+180	-	-	-	-	-	190/-278	175	53.1	18%	122,45,87,54,55,40,52,46,4,33,46
-7.7	164 FD	BAL @ LAC	Ladd Mcconkey	rec_yd	o 79.5	'+164	-	-	-	-	-	155/-220	145	61.5	20%	39,26,44,67,43,46,111,64,52,123
-7.8	165 BR	BAL @ LAC	Derrick Henry	rush_yd	o 99.5	'+156	-	-	-	-	-	165/-235	160	107.7	45%	46,84,151,199,92,132,169,73,106,68,65
-7.8	160 ESPN	BAL @ LAC	Derrick Henry	rec	u 0.5	-	-205/+155	-210/+155	-200/+160	-210/+160	-197/158	-	-214/152	0.9	11%	0,1,1,3,1,1,1,1,1
-7.9	460 CZ	BAL @ LAC	Joshua Palmer	rec_yd	o 69.5	'+370	-	-	-	-	-	-	460	40.6	11%	15,19,36,38,63,72,63,36,23
-8.0	255 BR	BAL @ LAC	Mark Andrews	rec_yd	o 49.5	'+225	-	-	-	-	-	255/-385	235	34.5	36%	14,51,0,0,55,66,41,36,26,68,22
-8.0	255 BR	BAL @ LAC	Derrick Henry	rush_yd	o 109.5	'+225	-	-	-	-	-	255/-400	235	107.7	36%	46,84,151,199,92,132,169,73,106,68,65
-8.2	140 ESPN	BAL @ LAC	Rashod Bateman	rec	u 2.5	-168	-	-	-	-180/+140	-	-177/135	-225	3.0	36%	2,3,3,1,4,4,4,1,3,6,2
-8.5	175 CZ	BAL @ LAC	Justice Hill	rec	o 3.5	'+168	-	-	-	-	-	-	175	2.8	27%	6,2,2,6,1,1,3,1,3,2,4
-8.5	1000 CZ	BAL @ LAC	Joshua Palmer	rec	o 5.5	'+630	-	-	-	-	-	-	1000	2.2	0%	2,2,3,2,4,2,2,1,2
-8.6	800 CZ	BAL @ LAC	Justice Hill	rec	o 5.5	'+550	-	-	-	-	-	-	800	2.8	18%	6,2,2,6,1,1,3,1,3,2,4
-8.7	-115 MGM	BAL @ LAC	Jalen Reagor	rec_yd	u 4.5	-	-	-120/-115	-	-	-115/-105	-	-	15.2	60%	41,35,0,0,0
-9.0	225 BR	BAL @ LAC	Justin Herbert	pass_yd	o 299.5	'+205	-	-	-	-	-	225/-335	215	218.6	10%	144,130,125,179,237,349,279,282,164,297
-9.1	-115 MGM	BAL @ LAC	Joshua Palmer	rec_yd	u 33.5	-	-	-115/-115	-	-	-116/-104	-	-	40.6	33%	15,19,36,38,63,72,63,36,23
-9.9	184 FD	BAL @ LAC	Jk Dobbins	rush_yd	o 59.5	'+184	-	-	-	-	-	180/-250	170	72.6	40%	135,131,44,32,96,40,57,85,50,56
-10.1	215 CZ	BAL @ LAC	Justin Herbert	pass+rush	o 324.5	'+205	-	-	-	-	-	-	215	236.8	30%	150,148,125,179,239,357,328,284,196,362
-10.6	360 BR	BAL @ LAC	Lamar Jackson	pass_td	o 2.5	'+340	-	-	-	-	-	360/-590	290	2.3	36%	1,1,1,2,4,1,5,2,3,4,1
-10.7	475 CZ	BAL @ LAC	Zay Flowers	rec	o 7.5	'+390	-	-	-	-	-	-	475	4.7	9%	6,7,3,1,7,9,1,7,5,4,2
-10.7	270 365	BAL @ LAC	Justin Herbert	pass_att	o 39.5	-	-	-	'+270	-	-	-	250	27.7	0%	26,20,18,27,34,39,32,27,18,36
-10.9	194 FD	BAL @ LAC	Will Dissly	rec_yd	o 59.5	'+194	-	-	-	-	-	185/-265	190	35.2	20%	13,29,19,24,26,81,41,9,30,80
-11.8	215 CZ	BAL @ LAC	Lamar Jackson	pass+rush	o 324.5	'+210	-	-	-	-	-	-	215	314.5	45%	395,292,269,210,403,363,333,335,284,323,253
-12.2	290 CZ	BAL @ LAC	Will Dissly	rec	o 6.5	'+270	-	-	-	-	-	-	290	3.7	10%	1,3,3,2,4,8,5,2,5,4
-12.2	290 CZ	BAL @ LAC	Lamar Jackson	rush_yd	o 69.5	'+270	-	-	-	-	-	-	290	53.1	18%	122,45,87,54,55,40,52,46,4,33,46
-12.3	700 CZ	BAL @ LAC	Ladd Mcconkey	rec	o 8.5	'+520	-	-	-	-	-	-	700	4.3	0%	5,2,3,5,4,5,6,5,2,6
-12.8	230 FD	BAL @ LAC	Lamar Jackson	pass_yd	o 274.5	'+230	-	-	-	-	-	-	225	261.5	54%	273,247,182,156,348,323,281,289,280,290,207
-13.1	250 BR	BAL @ LAC	Zay Flowers	rec	o 6.5	'+240	-	-	-	-	-	250/-375	245	4.7	36%	6,7,3,1,7,9,1,7,5,4,2
-13.1	525 CZ	BAL @ LAC	Will Dissly	rec	o 7.5	'+430	-	-	-	-	-	-	525	3.7	10%	1,3,3,2,4,8,5,2,5,4
-13.5	320 BR	BAL @ LAC	Justin Herbert	pass_td	o 2.5	'+310	-	-	-	-	-	320/-500	285	1.3	0%	1,2,1,1,1,0,2,2,1,2
-13.7	290 FD	BAL @ LAC	Mark Andrews	rec	o 4.5	'+290	-	-	-	-	-	-	275	2.9	18%	2,4,0,0,4,3,4,5,2,6,2
-13.9	235 FD	BAL @ LAC	Ladd Mcconkey	rec_yd	o 89.5	'+235	-	-	-	-	-	230/-345	210	61.5	20%	39,26,44,67,43,46,111,64,52,123
-13.9	350 365	BAL @ LAC	Justin Herbert	int	o 1.5	-	-	-	'+350	-	-	-	320	0.1	0%	0,1,0,0,0,0,0,0,0,0
-14.5	235 FD	BAL @ LAC	Rashod Bateman	rec_yd	o 59.5	'+235	-	-	-	-	-	230/-345	220	48.3	18%	53,40,28,23,58,71,121,28,25,54,30
-14.5	280 FD	BAL @ LAC	Rashod Bateman	rec	o 4.5	'+280	-	-	-	-	-	-	270	3.0	9%	2,3,3,1,4,4,4,1,3,6,2
-15.0	240 FD	BAL @ LAC	Jk Dobbins	rush+rec	o 89.5	'+240	-	-	-	-	-	-	240	84.1	40%	139,131,54,62,102,66,68,105,55,59
-15.1	675 CZ	BAL @ LAC	Joshua Palmer	rec_yd	o 79.5	'+520	-	-	-	-	-	-	675	40.6	0%	15,19,36,38,63,72,63,36,23
-15.6	475 CZ	BAL @ LAC	Lamar Jackson	rush_yd	o 79.5	'+410	-	-	-	-	-	-	475	53.1	18%	122,45,87,54,55,40,52,46,4,33,46
-16.2	380 CZ	BAL @ LAC	Mark Andrews	rec_yd	o 59.5	'+350	-	-	-	-	-	-	380	34.5	18%	14,51,0,0,55,66,41,36,26,68,22
-16.7	270 FD	BAL @ LAC	Zay Flowers	rec_yd	o 89.5	'+270	-	-	-	-	-	-	270	66.1	45%	37,91,20,10,111,132,11,115,127,34,39
-16.7	270 FD	BAL @ LAC	Quentin Johnston	rec_yd	o 79.5	'+270	-	-	-	-	-	-	270	44.2	12%	38,51,44,9,22,118,24,48
-17.0	390 CZ	BAL @ LAC	Justin Herbert	pass+rush	o 349.5	'+360	-	-	-	-	-	-	390	236.8	20%	150,148,125,179,239,357,328,284,196,362
-17.1	320 FD	BAL @ LAC	Ladd Mcconkey	rec_yd	o 99.5	'+320	-	-	-	-	-	-	310	61.5	20%	39,26,44,67,43,46,111,64,52,123
-17.1	320 CZ	BAL @ LAC	Isaiah Likely	rec_yd	o 49.5	'+310	-	-	-	-	-	-	320	34.6	20%	111,26,4,26,13,27,17,47,0,75
-17.6	285 FD	BAL @ LAC	Jk Dobbins	rush_yd	o 69.5	'+285	-	-	-	-	-	-	285	72.6	40%	135,131,44,32,96,40,57,85,50,56
-17.7	400 CZ	BAL @ LAC	Quentin Johnston	rec_yd	o 89.5	'+370	-	-	-	-	-	-	400	44.2	12%	38,51,44,9,22,118,24,48
-18.5	300 BR	BAL @ LAC	Will Dissly	rec_yd	o 69.5	'+300	-	-	-	-	-	300/-480	300	35.2	20%	13,29,19,24,26,81,41,9,30,80
-19.5	375 CZ	BAL @ LAC	Jk Dobbins	rush+rec	o 99.5	'+360	-	-	-	-	-	-	375	84.1	40%	139,131,54,62,102,66,68,105,55,59
-20.0	430 FD	BAL @ LAC	Lamar Jackson	pass_yd	o 299.5	'+430	-	-	-	-	-	-	400	261.5	18%	273,247,182,156,348,323,281,289,280,290,207
-20.8	340 FD	BAL @ LAC	Rashod Bateman	rec_yd	o 69.5	'+340	-	-	-	-	-	-	340	48.3	18%	53,40,28,23,58,71,121,28,25,54,30
-20.8	470 CZ	BAL @ LAC	Jk Dobbins	rush_yd	o 79.5	'+430	-	-	-	-	-	-	470	72.6	40%	135,131,44,32,96,40,57,85,50,56
-21.0	380 CZ	BAL @ LAC	Lamar Jackson	pass+rush	o 349.5	'+370	-	-	-	-	-	-	380	314.5	27%	395,292,269,210,403,363,333,335,284,323,253
-22.3	400 CZ	BAL @ LAC	Zay Flowers	rec_yd	o 99.5	'+390	-	-	-	-	-	-	400	66.1	36%	37,91,20,10,111,132,11,115,127,34,39
-22.7	370 FD	BAL @ LAC	Justin Herbert	pass_yd	o 324.5	'+370	-	-	-	-	-	-	370	218.6	10%	144,130,125,179,237,349,279,282,164,297
-22.9	470 CZ	BAL @ LAC	Will Dissly	rec_yd	o 79.5	'+440	-	-	-	-	-	-	470	35.2	20%	13,29,19,24,26,81,41,9,30,80
-23.0	850 CZ	BAL @ LAC	Zay Flowers	rec	o 8.5	'+640	-	-	-	-	-	-	850	4.7	9%	6,7,3,1,7,9,1,7,5,4,2
-23.3	600 CZ	BAL @ LAC	Rashod Bateman	rec	o 5.5	'+520	-	-	-	-	-	-	600	3.0	9%	2,3,3,1,4,4,4,1,3,6,2
-25.0	440 FD	BAL @ LAC	Ladd Mcconkey	rec_yd	o 109.5	'+440	-	-	-	-	-	-	430	61.5	20%	39,26,44,67,43,46,111,64,52,123
-25.0	550 CZ	BAL @ LAC	Jk Dobbins	rush+rec	o 109.5	'+500	-	-	-	-	-	-	550	84.1	20%	139,131,54,62,102,66,68,105,55,59
-25.7	750 CZ	BAL @ LAC	Lamar Jackson	rush_yd	o 89.5	'+610	-	-	-	-	-	-	750	53.1	9%	122,45,87,54,55,40,52,46,4,33,46
-26.0	575 CZ	BAL @ LAC	Zay Flowers	rec_yd	o 109.5	'+520	-	-	-	-	-	-	575	66.1	36%	37,91,20,10,111,132,11,115,127,34,39
-26.3	475 365	BAL @ LAC	Lamar Jackson	int	o 1.5	-	-	-	'+475	-	-	-	460	0.3	0%	0,1,0,0,0,1,0,0,0,0,1
-27.1	600 CZ	BAL @ LAC	Mark Andrews	rec_yd	o 69.5	'+540	-	-	-	-	-	-	600	34.5	0%	14,51,0,0,55,66,41,36,26,68,22
-28.9	600 CZ	BAL @ LAC	Mark Andrews	rec	o 5.5	'+550	-	-	-	-	-	-	600	2.9	9%	2,4,0,0,4,3,4,5,2,6,2
-29.0	500 CZ	BAL @ LAC	Rashod Bateman	rec_yd	o 79.5	'+490	-	-	-	-	-	-	500	48.3	9%	53,40,28,23,58,71,121,28,25,54,30
-29.0	500 CZ	BAL @ LAC	Isaiah Likely	rec_yd	o 59.5	'+490	-	-	-	-	-	-	500	34.6	20%	111,26,4,26,13,27,17,47,0,75
-29.3	750 CZ	BAL @ LAC	Will Dissly	rec_yd	o 89.5	'+630	-	-	-	-	-	-	750	35.2	0%	13,29,19,24,26,81,41,9,30,80
-29.3	750 CZ	BAL @ LAC	Jk Dobbins	rush_yd	o 89.5	'+630	-	-	-	-	-	-	750	72.6	30%	135,131,44,32,96,40,57,85,50,56
-31.5	525 CZ	BAL @ LAC	Quentin Johnston	rec_yd	o 99.5	'+520	-	-	-	-	-	-	525	44.2	12%	38,51,44,9,22,118,24,48
-32.7	700 365	BAL @ LAC	Lamar Jackson	pass_att	o 39.5	-	-	-	'+700	-	-	-	625	29.2	18%	41,34,15,18,42,26,22,38,19,33,33
-36.9	950 CZ	BAL @ LAC	Joshua Palmer	rec_yd	o 89.5	'+760	-	-	-	-	-	-	950	40.6	0%	15,19,36,38,63,72,63,36,23
-37.2	675 CZ	BAL @ LAC	Justin Herbert	pass_yd	o 349.5	'+640	-	-	-	-	-	-	675	218.6	0%	144,130,125,179,237,349,279,282,164,297
-38.7	800 CZ	BAL @ LAC	Quentin Johnston	rec_yd	o 109.5	'+710	-	-	-	-	-	-	800	44.2	12%	38,51,44,9,22,118,24,48
-43.3	820 FD	BAL @ LAC	Justin Herbert	rush_yd	o 49.5	'+820	-	-	-	-	-	-	750	18.2	10%	6,18,0,0,2,8,49,2,32,65
-44.4	900 CZ	BAL @ LAC	Mark Andrews	rec_yd	o 79.5	'+790	-	-	-	-	-	-	900	34.5	0%	14,51,0,0,55,66,41,36,26,68,22
-44.5	800 FD	BAL @ LAC	Lamar Jackson	pass_yd	o 324.5	'+800	-	-	-	-	-	-	750	261.5	9%	273,247,182,156,348,323,281,289,280,290,207
-44.9	750 CZ	BAL @ LAC	Rashod Bateman	rec_yd	o 89.5	'+730	-	-	-	-	-	-	750	48.3	9%	53,40,28,23,58,71,121,28,25,54,30
-49.9	800 CZ	BAL @ LAC	Isaiah Likely	rec_yd	o 69.5	'+790	-	-	-	-	-	-	800	34.6	20%	111,26,4,26,13,27,17,47,0,75
-53.2	1100 CZ	BAL @ LAC	Jk Dobbins	rush_yd	o 99.5	'+920	-	-	-	-	-	-	1100	72.6	20%	135,131,44,32,96,40,57,85,50,56
-54.1	950 CZ	BAL @ LAC	Derrick Henry	rush_yd	o 149.5	'+880	-	-	-	-	-	-	950	107.7	27%	46,84,151,199,92,132,169,73,106,68,65
-57.1	1000 CZ	BAL @ LAC	Lamar Jackson	rush_yd	o 99.5	'+920	-	-	-	-	-	-	1000	53.1	9%	122,45,87,54,55,40,52,46,4,33,46
-60.6	1200 FD	BAL @ LAC	Lamar Jackson	pass_td	o 3.5	'+1200	-	-	-	-	-	-	1000	2.3	27%	1,1,1,2,4,1,5,2,3,4,1
-64.4	1000 CZ	BAL @ LAC	Will Dissly	rec_yd	o 99.5	'+980	-	-	-	-	-	-	1000	35.2	0%	13,29,19,24,26,81,41,9,30,80
-64.4	1000 CZ	BAL @ LAC	Rashod Bateman	rec_yd	o 99.5	'+980	-	-	-	-	-	-	1000	48.3	9%	53,40,28,23,58,71,121,28,25,54,30
-64.8	1060 FD	BAL @ LAC	Justin Herbert	pass_td	o 3.5	'+1060	-	-	-	-	-	-	1000	1.3	0%	1,2,1,1,1,0,2,2,1,2
-73.1	1200 365	BAL @ LAC	Justin Herbert	int	o 2.5	-	-	-	'+1200	-	-	-	1100	0.1	0%	0,1,0,0,0,0,0,0,0,0
