EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-4.0	-129 CZ	PIT @ LV	Chris Boswell	fgm	o 1.5	-	-	-	-	-135/+105	-	-	-129/-106	2.4	60	6,2,2,1,1
-4.0	-110 FD	IND @ TEN	Calvin Ridley	rec_yd	o 47.5	-110/-110	-120/-110	-	-	-	-	-112/-117	-	35.2	50	50,77,9,5
-4.0	-120 BR	HOU @ NE	Joe Mixon	rush_yd	o 49.5	-122	-	-	-	-125/-105	-	-120/-109	-140	92.0	50	159,25
-4.0	-114 FD	HOU @ NE	Drake Maye	longest_pass	o 29.5	-114/-114	-	-	-	-	-	-120/-109	-	-	-	-
-4.0	-110 BR	HOU @ NE	Antonio Gibson	rush_yd	o 49.5	-115	-120/-110	-	-110	-110/-120	-	-110/-118	-125/-109	41.4	40	18,96,29,12,52
-4.0	-113 BR	DET @ DAL	Jahmyr Gibbs	rush_att	o 12.5	-122/-106	-120/-110	-115/-115	-120/-110	-	-	-113/-115	-	13.5	75	11,13,16,14
-4.0	116 FD	CLE @ PHI	Elijah Moore	rec_yd	o 24.5	'+116	-	-	'+105	-	-	110/-143	-	18.4	20	9,44,17,11,11
-4.0	-155 DK	CLE @ PHI	Darius Slay	tackles+ast	u 4.5	-	'+120/-155	-	'+130/-160	-	-	125/-162	-	4.8	50	3,5,2,9
-4.0	116 FD	CLE @ PHI	Aj Brown	rec_yd	o 79.5	'+116	-	-	-	-	-	110/-143	105	119.0	100	119
-4.0	100 BR	CIN @ NYG	Tyrone Tracy	rush_yd	o 59.5	-105	-	-	-	-	-	100/-130	-110	31.6	20	2,2,23,2,129
-4.0	-155 365	CIN @ NYG	Joe Burrow	rush_att	o 2.5	-	-165/+125	-165/+125	-155/+125	-	-	-	-	2.8	40	4,6,1,1,2
-4.0	-135 DK	CIN @ NYG	Bobby Okereke	tackles+ast	u 7.5	-	'+105/-135	-	'+110/-140	-	-	110/-143	-	6.0	60	3,8,8,6,5
-4.0	160 365	BUF @ NYJ	Dalton Kincaid	rec_yd	o 49.5	-	-	-	'+160	-	-	-	145	33.2	0	11,33,41,47,34
-4.0	100 BR	ATL @ CAR	Tyler Allgeier	rush_att	o 9.5	-102/-128	-105/-125	-	-110/-120	-	-	100/-130	-	6.6	0	3,9,7,8,6
-4.0	104 FD	ATL @ CAR	Drake London	rec_yd	o 69.5	'+104	-	-	-	-	-	102/-132	-113	70.8	20	15,54,67,64,154
-4.0	106 BR	ATL @ CAR	Bijan Robinson	rush_yd	o 69.5	'+102	-	-	-	-	-	106/-137	-105	57.0	20	68,97,31,28,61
-4.0	160 CZ	ATL @ CAR	Bijan Robinson	rush+rec	o 109.5	'+145	-	-	-	-	-	-	160	87.2	40	111,122,52,74,77
-4.0	-110 ESPN	ARI @ GB	Romeo Doubs	rush+rec	u 43.5	-	-110/-120	-115/-115	-115/-115	-120/-110	-	-	-115/-119	42.2	50	50,62,18,39
-4.0	118 FD	ARI @ GB	Kyler Murray	pass_yd	o 224.5	'+118	-	-	-	'+110/-140	-	-	118	194.4	20	162,266,207,142,195
-4.0	-113 BR	ARI @ GB	James Conner	rush_yd	o 69.5	-118	-	-115/-115	-	-125/-105	-	-113/-115	-120	75.8	60	50,122,17,104,86
-4.0	-115 DK	ARI @ GB	Budda Baker	tackles+ast	o 8.5	-	-115/-115	-	-	-	-	-121/-108	-	10.2	60	10,8,7,14,12
-4.0	-120 BR	WAS @ BAL	Nelson Agholor	rec	u 1.5	'+102/-132	'+100/-130	-110/-120	-110/-120	-110/-120	107/-129	-109/-120	-101/-135	1.2	80	1,1,1,2,1
-4.0	-145 MGM	HOU @ NE	Tank Dell	rec	u 4.5	'+122/-160	'+120/-155	'+110/-145	'+115/-145	'+115/-145	129/-158	114/-148	112/-154	3.2	75	3,1,5,4
-4.0	-110 365	WAS @ BAL	Noah Brown	rec_yd	u 26.5	-	-115/-115	-115/-120	-110/-110	-	-104/-116	-	-119/-115	37.0	33	56,29,26
-4.0	-110 FD	CLE @ PHI	Deshaun Watson	rush_yd	u 21.5	-110/-110	-115/-115	-110/-120	-110/-110	-	-105/-115	-	-119/-115	26.2	40	39,20,26,32,14
-4.0	-110 FD	WAS @ BAL	Jeremy Mcnichols	rush_yd	o 26.5	-110/-110	-115/-115	-115/-115	-110/-110	-	-115/-106	-	-121/-113	28.2	66	1,68,44
-4.0	-120 365	WAS @ BAL	Jayden Daniels	pass_att	u 31.5	-	'+105/-135	-105/-125	-110/-120	-	103/-125	-107/-122	-111/-123	26.2	100	24,29,23,30,25
-4.0	-110 FD	CIN @ NYG	Erick All	rec_yd	u 17.5	-110/-110	-115/-115	-110/-120	-110/-110	-	-106/-114	-117/-112	-117/-117	23.0	25	32,22,28,10
-4.0	-110 FD	HOU @ NE	Cj Stroud	rush_yd	o 8.5	-110/-110	-115/-115	-120/-110	-110/-110	-	-114/-107	-114/-114	-117/-117	13.6	80	13,-1,12,17,27
-4.0	-185 DK	IND @ TEN	Chigoziem Okonkwo	rec	o 1.5	-188/+142	-185/+140	-	-190/+155	-200/+150	-195/156	-	-204/146	2.0	75	2,3,2,1
-4.0	-110 365	BUF @ NYJ	Braelon Allen	rush_yd	u 31.5	-	-	-110/-120	-110/-110	-	-107/-113	-	-121/-113	28.6	40	8,33,55,34,13
-4.0	-110 FD	WAS @ BAL	Luke Mccaffrey	rec_yd	u 17.5	-110/-110	-115/-115	-110/-120	-110/-110	-	-108/-113	-	-119/-115	24.5	25	18,44,17,19
-4.0	-115 365	WAS @ BAL	Charlie Kolar	rec_yd	u 0.5	-	-	-110/-120	-105/-115	-	-103/-118	-	-	32.7	0	4,30,64
-4.0	-114 BR	PIT @ LV	Van Jefferson	longest_rec	u 13.5	-	-110/-120	-110/-120	-	-	-104/-117	-114/-114	-	9.0	100	1,12,12,11
-4.0	-114 BR	HOU @ NE	Hunter Henry	longest_rec	u 13.5	-114/-114	-110/-120	-110/-120	-	-110/-120	-104/-117	-114/-114	-106/-129	17.2	60	9,35,9,8,25
-4.0	-110 FD	TB @ NO	Baker Mayfield	rush_yd	o 12.5	-110/-110	-115/-115	-120/-110	-110/-110	-	-112/-108	-112/-117	-123/-111	21.4	75	21,34,10,42
-4.0	-110 FD	CIN @ NYG	Zack Moss	rush_yd	o 41.5	-110/-110	-115/-115	-120/-110	-110/-110	-	-112/-108	-	-117/-117	42.2	60	44,34,58,51,24
-4.0	-114 FD	ARI @ GB	Michael Wilson	longest_rec	o 17.5	-114/-114	-120/-110	-	-	-	-116/-104	-	-	22.4	80	5,23,28,22,34
-4.0	-110 365	CIN @ NYG	Daniel Jones	pass_yd	o 212.5	-	-115/-115	-120/-115	-110/-110	-	-112/-109	-	-	227.6	60	186,178,236,281,257
-4.0	-110 FD	IND @ TEN	Anthony Richardson	rush_yd	u 29.5	-110/-110	-115/-115	-115/-115	-110/-110	-105/-125	-109/-111	-115/-113	-119/-115	35.2	50	56,37,24,24
-4.0	-160 ESPN	CLE @ PHI	Jalen Hurts	pass_td	u 1.5	'+136/-178	'+130/-170	'+125/-165	'+135/-165	'+125/-160	132/-163	135/-177	120/-166	1.0	75	2,1,0,1
-4.0	-140 ESPN	ARI @ GB	Tucker Kraft	rec	o 3.5	-152/+116	-150/+115	-150/+115	-140/+110	-140/+110	-141/116	-143/110	-157/114	3.2	40	2,2,2,6,4
-4.0	-114 BR	ARI @ GB	Tucker Kraft	longest_rec	u 17.5	-106/-122	-110/-120	-110/-120	-	-110/-120	-106/-115	-114/-114	-113/-121	30.8	20	29,17,21,21,66
-4.0	-113 FD	CIN @ NYG	Mike Gesicki	longest_rec	o 12.5	-113/-115	-120/-110	-120/-110	-	-	-113/-107	-117/-112	-125/-109	14.2	60	7,37,17,-9,19
-4.0	-200 ESPN	CLE @ PHI	Deshaun Watson	pass_td	o 0.5	-225/+168	-220/+170	-210/+150	-200/+160	-200/+150	-202/161	-220/160	-224/159	1.0	80	1,0,2,1,1
-4.0	-110 MGM	WAS @ BAL	Zay Flowers	longest_rec	u 22.5	-	-110/-120	-120/-110	-	-120/-110	-111/-109	-106/-125	-117/-117	17.0	80	19,21,9,10,26
-4.0	-110 FD	ARI @ GB	Trey Mcbride	rec_yd	o 49.5	-110	-115/-115	-115/-115	-110/-110	-120/-110	-108/-112	-120/-109	-117/-117	43.8	50	30,67,25,53
-4.0	142 FD	DET @ DAL	Jahmyr Gibbs	rec	o 3.5	'+142/-188	'+130/-170	'+130/-175	'+130/-160	-	141/-174	-	129/-179	2.8	66	4,7,0
-4.0	-115 MGM	BUF @ NYJ	Josh Allen	pass_cmp	u 18.5	'+102/-132	-105/-125	-115/-115	-115/-115	-	-110/-110	-109/-120	-	15.8	80	18,13,23,16,9
-4.0	-135 MGM	ATL @ CAR	Darnell Mooney	rec	u 4.5	'+120/-156	'+115/-145	'+100/-135	'+110/-140	-	106/-129	108/-141	100/-137	4.8	60	1,3,8,3,9
-4.1	155 BR	WAS @ BAL	Zach Ertz	rec_yd	o 39.5	'+132	-	-	-	-	-	155/-220	150	32.0	20	28,62,38,22,10
-4.1	-114 BR	WAS @ BAL	Zach Ertz	rec_yd	o 30.5	-	-	-	-115/-105	-	-	-114/-114	-	32.0	40	28,62,38,22,10
-4.1	235 BR	WAS @ BAL	Mark Andrews	rec_yd	o 39.5	'+198	-	-	-	-	-	235/-360	210	24.0	40	14,51,0,0,55
-4.1	-120 ESPN	WAS @ BAL	Derrick Henry	rush_yd	u 89.5	-104	-	-	-	-110/-120	-	102/-134	-130	114.4	40	46,84,151,199,92
-4.1	270 FD	TB @ NO	Spencer Rattler	pass_yd	o 224.5	'+270	-	-	-	-	-	-	230	-	-	-
-4.1	-108 CZ	TB @ NO	Spencer Rattler	pass_yd	o 180.5	-	-	-	-	-	-	-113/-115	-108/-127	-	-	-
-4.1	-110 FD	TB @ NO	Chris Godwin	rec_yd	o 63.5	-110/-110	-	-	-110/-110	-	-	-117/-112	-	77.2	80	83,117,53,69,64
-4.1	-102 FD	TB @ NO	Bucky Irving	rush_att	u 14.5	-128/-102	-125/-105	-	-120/-110	-120/-110	-	-122/-107	-	8.8	100	9,7,9,10,9
-4.1	600 365	PIT @ LV	Van Jefferson	rec	o 3.5	'+390	-	-	'+600	-	-	-	480	2.0	0	1,2,2,3
-4.1	-109 CZ	PIT @ LV	Justin Fields	rush_yd	u 38.5	-	-	-	-110/-110	-	-	-	-125/-109	34.4	60	57,27,6,55,27
-4.1	-295 BR	IND @ TEN	Tyler Boyd	rec	o 1.5	-310	-	-	-300	-	-	-295/210	-390	2.5	100	3,2,3,2
-4.1	-102 FD	IND @ TEN	Tony Pollard	rush_att	o 15.5	-102/-128	-105/-125	-110/-120	-115/-115	-105/-125	-	-105/-124	-	15.2	75	16,17,6,22
-4.1	-134 FD	HOU @ NE	Drake Maye	rush_yd	o 24.5	-134	-	-	-145	-135/+105	-	-143/110	-	12.0	0	12
-4.1	-109 BR	HOU @ NE	Drake Maye	longest_pass	u 29.5	-114/-114	-	-	-	-	-	-120/-109	-	-	-	-
-4.1	-250 BR	DET @ DAL	Sam Laporta	rec_yd	o 29.5	-	-	-	-	-	-	-250/180	-275	36.8	75	45,13,36,53
-4.1	-1200 FD	DET @ DAL	Ceedee Lamb	rec	o 3.5	-1200	-	-	-1800	-	-	-	-	5.0	100	5,4,4,7,5
-4.1	-109 BR	CIN @ NYG	Zack Moss	longest_rush	o 12.5	-	-115/-115	-115/-115	-	-	-	-109/-120	-	12.0	60	16,8,15,13,8
-4.1	425 365	CIN @ NYG	Wandale Robinson	rec	o 8.5	'+280	-	-	'+425	-	-	-	390	6.4	20	6,2,7,11,6
-4.1	-109 CZ	CIN @ NYG	Tyrone Tracy	rush+rec	u 76.5	-	-115/-115	-115/-115	-115/-115	-	-	-114/-114	-125/-109	40.0	100	7,19,42,3
-4.1	-145 365	CIN @ NYG	Jason Pinnock	tackles+ast	o 5.5	-	-150/+115	-	-145/+115	-	-	-157/120	-	5.2	40	2,9,7,4,4
-4.1	-115 DK	BUF @ NYJ	James Cook	longest_rec	o 9.5	-	-115/-115	-120/-110	-	-	-	-	-125/-109	18.8	80	25,17,19,9,24
-4.1	-104 BR	BUF @ NYJ	Breece Hall	longest_rec	u 11.5	-	-120/-110	-	-	-	-	-125/-104	-	13.6	40	13,26,14,9,6
-4.1	-109 CZ	ATL @ CAR	Bijan Robinson	rush_yd	u 67.5	-	-115/-115	-	-	-	-	-	-125/-109	57.0	60	68,97,31,28,61
-4.1	-350 FD	ARI @ GB	Tucker Kraft	rec	o 2.5	-350	-	-	-370	-	-	-400/265	-490	3.2	40	2,2,2,6,4
-4.1	-105 ESPN	ARI @ GB	Michael Wilson	longest_rec	o 18.5	-	-	-110/-120	-	-105/-125	-	-114/-114	-109/-125	22.4	80	5,23,28,22,34
-4.1	-1000 FD	ARI @ GB	Josh Jacobs	rec	o 0.5	-1000	-	-	-1400	-	-	-	-	1.6	100	2,1,4,1
-4.1	-1000 FD	ARI @ GB	Jordan Love	pass_td	o 0.5	-1000	-	-	-1400	-	-	-	-	2.7	100	2,4,2
-4.1	-200 FD	ARI @ GB	Jayden Reed	rec_yd	o 49.5	-200	-	-	-	-	-	-210/155	-250	82.8	80	138,9,50,139,78
-4.1	-105 FD	ARI @ GB	James Conner	longest_rush	u 15.5	-115/-105	-115/-115	-	-	-120/-110	-	-121/-108	-	16.6	40	20,22,7,20,14
-4.1	-110 FD	ARI @ GB	Greg Dortch	rec_yd	o 22.5	-110/-110	-	-	-110/-110	-	-	-117/-112	-	27.6	60	47,11,35,38,7
-4.1	-320 FD	ARI @ GB	Greg Dortch	rec	o 1.5	-320	-	-	-320	-	-	-	-410	3.2	80	6,2,3,4,1
-4.1	-110 BR	HOU @ NE	Jamycal Hasty	rush_yd	u 17.5	-	-120/-110	-110/-120	-110/-110	-	-104/-117	-118/-110	-119/-115	7.3	100	2,5,15
-4.1	-190 BR	CIN @ NYG	Chase Brown	rec	u 2.5	'+158	'+145/-190	'+150/-200	'+160/-200	-	166/-209	143/-190	143/-199	2.0	50	3,2,2,3
-4.1	108 BR	ARI @ GB	Kyler Murray	int	u 0.5	-	-135/+105	-135/+100	-135/+105	-135/+105	-124/102	-141/108	-133/-103	0.4	60	0,0,1,0,1
-4.1	-105 DK	IND @ TEN	Trey Sermon	longest_rec	u 7.5	-	-125/-105	-120/-110	-	-120/-110	-112/-108	-114/-114	-125/-109	3.8	50	7,8
-4.1	-108 BR	ATL @ CAR	Drake London	longest_rec	o 22.5	-114/-114	-115/-115	-110/-120	-	-	-111/-109	-108/-121	-117/-117	17.6	20	8,19,14,16,31
-4.1	-109 BR	ARI @ GB	Trey Mcbride	rec_yd	u 49.5	-110	-115/-115	-115/-115	-110/-110	-120/-110	-108/-112	-120/-109	-117/-117	43.8	50	30,67,25,53
-4.1	-132 BR	ATL @ CAR	Younghoe Koo	kicking_pts	o 7.5	-	-135/+105	-	-	-	-136/112	-132/102	-142/104	9.0	60	4,10,5,14,12
-4.1	-110 MGM	ARI @ GB	Emanuel Wilson	rec_yd	u 4.5	-	-115/-115	-120/-110	-110/-110	-	-108/-113	-	-	5.6	75	2,35,0,-9
-4.1	-108 BR	IND @ TEN	Tyler Goodson	rush_yd	u 24.5	-118	-120/-110	-110/-120	-110/-110	-115/-115	-110/-110	-121/-108	-121/-113	13.0	0	26
-4.1	-110 FD	IND @ TEN	Chigoziem Okonkwo	rec_yd	o 17.5	-110/-110	-115/-115	-	-110/-110	-	-112/-108	-	-119/-115	12.8	0	15,16,15,5
-4.1	-110 FD	CIN @ NYG	Wandale Robinson	rec_yd	o 51.5	-110/-110	-	-120/-110	-110/-110	-	-112/-108	-	-115/-119	46.0	40	44,18,61,71,36
-4.1	-110 MGM	CIN @ NYG	Tyrone Tracy	rec_yd	u 15.5	-	-110/-120	-120/-110	-110/-110	-	-108/-112	-114/-114	-119/-115	8.4	50	5,17,19,1
-4.1	-166 CZ	ATL @ CAR	Miles Sanders	rec	o 1.5	-	-175/+135	-175/+130	-170/+140	-	-169/138	-	-166/120	2.0	80	0,3,2,3,2
-4.1	-109 CZ	TB @ NO	Chris Godwin	longest_rec	u 21.5	-	-115/-115	-115/-115	-	-115/-115	-110/-110	-114/-114	-125/-109	25.2	40	24,41,13,28,20
-4.1	-115 MGM	PIT @ LV	Tre Tucker	rec_yd	o 36.5	-	-	-115/-115	-	-	-116/-104	-	-	38.0	40	22,13,96,41,18
-4.1	-110 365	DET @ DAL	Jared Goff	pass_yd	u 248.5	-	-	-	-110/-110	-	-109/-111	-	-	253.8	50	217,307,199,292
-4.1	-109 BR	ATL @ CAR	Bijan Robinson	rec_yd	o 22.5	-	-	-115/-115	-110/-110	-	-110/-110	-109/-120	-117/-117	30.2	60	43,25,21,46,16
-4.1	-110 365	ARI @ GB	Ben Sims	rec_yd	u 0.5	-	-	-	-110/-110	-	-109/-111	-	-	-	-	-
-4.1	100 ESPN	WAS @ BAL	Terry Mclaurin	rec_yd	u 59.5	-114	-	-125/-105	-110/-110	-130/+100	-120/-101	-129/-103	-149	60.6	60	17,22,100,52,112
-4.1	100 MGM	CIN @ NYG	Joe Burrow	pass_att	u 34.5	-	-	-130/+100	-130/+100	-	-120/-101	-	-119/-115	34.6	40	29,36,38,31,39
-4.1	-125 365	IND @ TEN	Tyler Boyd	rec	u 2.5	-102/-128	-105/-125	-105/-130	-105/-125	'+105/-135	102/-124	115/-150	-104/-131	2.5	50	3,2,3,2
-4.1	-110 MGM	BUF @ NYJ	Mike Williams	rec_yd	u 27.5	-	-110/-120	-120/-110	-110/-110	-	-111/-109	-	-117/-117	36.2	50	19,34,67,25
-4.1	-105 MGM	BUF @ NYJ	Aaron Rodgers	pass_att	u 33.5	-	-125/-105	-125/-105	-120/-110	-	-116/-104	-	-111/-123	36.4	40	21,30,35,42,54
-4.1	-110 BR	PIT @ LV	Dj Turner	rec_yd	u 22.5	-	-110/-120	-115/-115	-	-	-112/-108	-118/-110	-	2.6	100	9,0,12
-4.1	-110 365	CLE @ PHI	David Njoku	rec_yd	u 28.5	-	-	-110/-120	-110/-110	-	-112/-108	-114/-114	-	29.0	50	44,14
-4.1	-110 MGM	ATL @ CAR	Miles Sanders	rush_yd	u 17.5	-	-110/-120	-120/-110	-110/-110	-	-112/-108	-	-117/-117	19.4	40	22,20,17,32,6
-4.1	-110 FD	CLE @ PHI	Elijah Moore	rec_yd	u 21.5	-110/-110	-	-	-110/-110	-	-114/-106	-117/-112	-106/-129	18.4	80	9,44,17,11,11
-4.1	-108 BR	PIT @ LV	Brock Bowers	longest_rec	o 19.5	-	-	-110/-120	-	-120/-110	-104/-117	-108/-121	-121/-113	28.8	80	26,27,21,13,57
-4.1	-125 ESPN	PIT @ LV	Calvin Austin	rec	o 1.5	-	-130/+100	-145/+110	-130/+100	-125/-105	-119/-102	-132/102	-133/-103	1.6	20	1,1,4,1,1
-4.1	-110 MGM	HOU @ NE	Jamycal Hasty	rush_yd	o 17.5	-	-120/-110	-110/-120	-110/-110	-	-104/-117	-118/-110	-119/-115	7.3	0	2,5,15
-4.1	110 DK	CIN @ NYG	Tee Higgins	rec	u 4.5	-128/-102	-145/+110	-135/+100	-130/+100	-	-147/121	-132/102	-142/104	6.0	33	3,6,9
-4.1	-106 BR	CLE @ PHI	Saquon Barkley	rec	o 2.5	-120/-108	-110/-120	-120/-110	-115/-115	-110/-120	109/-132	-106/-122	-115/-119	3.0	50	2,4,4,2
-4.2	128 BR	WAS @ BAL	Zay Flowers	rec	u 4.5	-158	-	-	-165	-145/+115	-	-167/128	-185	4.8	40	6,7,3,1,7
-4.2	-900 FD	WAS @ BAL	Zay Flowers	rec	o 2.5	-900	-	-	-1200	-	-	-	-	4.8	80	6,7,3,1,7
-4.2	300 365	WAS @ BAL	Noah Brown	rec	o 3.5	'+240	-	-	'+300	-	-	-	265	3.0	0	3,3,3
-4.2	215 365	WAS @ BAL	Luke Mccaffrey	rec	o 2.5	'+178	-	-	'+215	-	-	-	200	2.5	75	3,3,1,3
-4.2	-143 BR	WAS @ BAL	Jeremy Chinn	tackles+ast	o 4.5	-	-150/+120	-	-145/+115	-145/+115	-	-143/110	-	4.6	20	3,2,4,10,4
-4.2	290 365	TB @ NO	Spencer Rattler	int	o 1.5	-	-	-	'+290	-	-	-	245	-	-	-
-4.2	-110 365	TB @ NO	Juwan Johnson	rec_yd	o 21.5	-	-	-	-110/-110	-	-	-115/-113	-	23.3	66	26,13,31
-4.2	120 365	TB @ NO	Jamel Dean	tackles+ast	o 6.5	-	-	-	'+120/-150	'+110/-150	-	-	-	8.4	60	5,10,13,5,9
-4.2	-278 BR	TB @ NO	Chris Godwin	rec	o 4.5	-280	-	-	-290	-	-	-278/200	-360	6.4	100	8,7,6,6,5
-4.2	-110 DK	TB @ NO	Bucky Irving	rush+rec	o 84.5	-115/-113	-110/-120	-	-	-	-	-	-	58.6	0	76,36,76,61
-4.2	-110 365	PIT @ LV	Justin Fields	pass_yd	u 177.5	-	-115/-115	-	-110/-110	-	-	-	-115/-119	192.2	60	156,117,245,312,131
-4.2	340 FD	PIT @ LV	Justin Fields	pass_td	o 1.5	'+340	-	-	'+310	-	-	275/-420	245	1.0	20	0,1,1,1,2
-4.2	-165 CZ	PIT @ LV	George Pickens	rec_yd	o 39.5	-168	-	-	-	-	-	-180/133	-165	62.0	60	85,29,57,113,26
-4.2	-135 DK	IND @ TEN	Zaire Franklin	tackles+ast	o 9.5	-	-135/+105	-	-140/+110	-145/+115	-	-136/105	-	10.4	60	8,10,15,9,10
-4.2	118 FD	IND @ TEN	Tyjae Spears	rush_yd	o 39.5	'+118	-	-	-	-	-	-	110	21.8	0	21,20,7,39
-4.2	-110 FD	IND @ TEN	Tyjae Spears	rec_yd	u 16.5	-110/-110	-	-	-	-	-	-113/-115	-	19.0	75	11,11,54,0
-4.2	-114 FD	IND @ TEN	Tony Pollard	rush+rec	u 87.5	-114/-114	-110/-120	-	-	-	-	-	-	83.2	25	94,102,29,108
-4.2	-135 CZ	IND @ TEN	Nick Folk	fgm	o 1.5	-	-140/+110	-	-	-140/+110	-	-	-135/-101	1.8	25	1,1,0,5
-4.2	-400 FD	IND @ TEN	Calvin Ridley	rec_yd	o 24.5	-400	-	-	-425	-	-	-480/300	-	35.2	50	50,77,9,5
-4.2	-154 CZ	HOU @ NE	Kaimi Fairbairn	fgm	o 1.5	-	-165/+130	-	-	-155/+120	-	-	-154/112	2.2	60	3,4,0,1,3
-4.2	-105 DK	HOU @ NE	Joe Mixon	rush_yd	u 51.5	-110/-110	-125/-105	-	-	-	-	-	-125/-109	92.0	50	159,25
-4.2	-110 FD	HOU @ NE	Hunter Henry	rec_yd	o 25.5	-110/-110	-	-	-	-	-	-115/-113	-	36.0	40	18,109,9,12,32
-4.2	-114 BR	HOU @ NE	Cj Stroud	longest_rush	o 6.5	-	-115/-115	-120/-110	-	-125/-105	-	-114/-114	-	8.6	80	13,-1,7,11,13
-4.2	-135 DK	HOU @ NE	Christian Gonzalez	tackles+ast	u 4.5	-	'+105/-135	-	'+110/-140	'+115/-145	-	105/-136	-	4.6	40	2,6,3,6,6
-4.2	-195 FD	HOU @ NE	Antonio Gibson	rush+rec	o 59.5	-195	-	-	-	-	-	-210/150	-240	58.6	50	25,104,96,16
-4.2	-110 DK	DET @ DAL	Tim Patrick	rush+rec	o 17.5	-	-110/-120	-	-115/-115	-	-	-	-119/-115	24.0	33	12,8,52
-4.2	-114 BR	DET @ DAL	Rico Dowdle	longest_rush	u 12.5	-	-105/-125	-115/-115	-	-	-	-114/-114	-	9.0	80	10,7,6,9,13
-4.2	-110 MGM	DET @ DAL	Jahmyr Gibbs	rec_yd	u 20.5	-	-	-120/-110	-	-	-	-113/-115	-	19.0	33	34,22,20
-4.2	-110 FD	DET @ DAL	Ezekiel Elliott	rush_yd	u 14.5	-110/-110	-	-	-	-	-	-113/-115	-	19.6	20	40,16,6,19,17
-4.2	110 ESPN	CLE @ PHI	Saquon Barkley	rush_yd	o 89.5	'+100	-	-	-	'+110/-140	-	107/-139	-105	108.8	75	109,95,147,84
-4.2	-148 FD	CLE @ PHI	Saquon Barkley	rush_yd	o 79.5	-148	-	-	-	-	-	-157/118	-160	108.8	100	109,95,147,84
-4.2	-650 FD	CIN @ NYG	Wandale Robinson	rec_yd	o 24.5	-650	-	-	-800	-	-	-	-	46.0	80	44,18,61,71,36
-4.2	-120 DK	CIN @ NYG	Theo Johnson	rec_yd	u 25.5	-	-110/-120	-	-	-	-	-	-106/-129	21.2	75	18,13,6,48
-4.2	-114 FD	CIN @ NYG	Joe Burrow	longest_pass	o 36.5	-114/-114	-120/-110	-	-	-	-	-	-	-	-	-
-4.2	-114 BR	CIN @ NYG	Deonte Banks	tackles+ast	o 4.5	-	-120/-110	-	-120/-110	-	-	-114/-114	-	4.2	40	4,4,5,2,6
-4.2	-110 DK	CIN @ NYG	Darius Slayton	rec_yd	u 51.5	-	-120/-110	-	-	-	-	-113/-115	-	48.8	60	26,33,7,56,122
-4.2	-114 BR	CIN @ NYG	Andrei Iosivas	rec_yd	u 22.5	-	-110/-120	-	-	-	-	-114/-114	-	30.6	20	26,7,52,29,39
-4.2	-114 BR	BUF @ NYJ	Tyler Conklin	rec_yd	u 28.5	-	-110/-120	-	-	-	-	-114/-114	-	36.2	60	6,10,93,17,55
-4.2	-106 CZ	BUF @ NYJ	Keon Coleman	rec_yd	o 35.5	-	-110/-120	-110/-120	-110/-110	-	-	-	-106/-129	35.0	60	51,0,24,51,49
-4.2	-110 365	BUF @ NYJ	James Cook	rush_yd	o 54.5	-	-	-115/-115	-110/-110	-	-	-	-119/-115	61.8	60	71,78,39,39,82
-4.2	-130 365	BUF @ NYJ	Dorian Williams	tackles+ast	u 8.5	-	-	-	'+100/-130	-	-	105/-136	-	10.8	0	9,10,11,12,12
-4.2	-900 FD	BUF @ NYJ	Breece Hall	rec	o 1.5	-900	-	-	-1200	-	-	-	-	4.2	100	5,7,4,2,3
-4.2	-220 365	BUF @ NYJ	Allen Lazard	rec_yd	o 24.5	-225	-	-	-220	-	-	-245/175	-	48.0	80	89,11,48,58,34
-4.2	-260 FD	ATL @ CAR	Kirk Cousins	pass_yd	o 224.5	-260	-	-	-	-	-	-	-285	274.6	80	155,241,230,238,509
-4.2	-390 FD	ATL @ CAR	Jonathan Mingo	rec	o 1.5	-390	-	-	-425	-	-	-455/290	-540	2.2	80	2,1,3,3,2
-4.2	-110 MGM	ATL @ CAR	Drake London	rush+rec	o 68.5	-	-	-110/-120	-115/-115	-	-	-	-119/-115	70.8	20	15,54,67,64,154
-4.2	-110 FD	ATL @ CAR	Drake London	rec_yd	u 66.5	-110/-110	-	-	-	-	-	-113/-115	-	70.8	60	15,54,67,64,154
-4.2	-114 BR	ATL @ CAR	Chuba Hubbard	rush+rec	o 86.5	-	-120/-110	-	-	-	-	-114/-114	-	95.0	75	26,119,131,102
-4.2	-115 DK	ATL @ CAR	Chuba Hubbard	rec_yd	o 17.5	-	-115/-115	-	-	-	-	-120/-108	-	16.4	25	12,55,17,-2
-4.2	300 365	ATL @ CAR	Chuba Hubbard	rec	o 4.5	'+240	-	-	'+300	-	-	-	265	3.4	25	4,5,4,4
-4.2	-120 FD	ATL @ CAR	Andy Dalton	pass_att	u 34.5	-108/-120	-	-	'+105	-	-	-107/-122	-	26.5	50	1,37,40,28
-4.2	-144 FD	ARI @ GB	Marvin Harrison	rec_yd	o 49.5	-144	-	-	-145	-	-	-150/115	-165	55.8	40	4,130,64,45,36
-4.2	-110 FD	ARI @ GB	Kyler Murray	pass_yd	u 213.5	-110/-110	-	-	-	-	-	-113/-115	-	194.4	80	162,266,207,142,195
