EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-5.8	-113 CZ	NE @ NYJ	Kj Osborn	rush+rec	u 18.5	-	-115/-115	-	-115/-115	-115/-115	-	-	-121/-113	14.0	50	21,7
-5.8	-113 CZ	NE @ NYJ	Allen Lazard	rush+rec	u 30.5	-	-115/-115	-	-	-115/-115	-	-	-121/-113	50.0	50	89,11
-5.8	-115 ESPN	NE @ NYJ	Allen Lazard	rush+rec	o 30.5	-	-115/-115	-	-	-115/-115	-	-	-121/-113	50.0	50	89,11
-5.8	-1800 FD	NE @ NYJ	Allen Lazard	rec	o 0.5	-1800	-	-	-2000	-2250	-	-	-	4.0	100	6,2
-5.8	-113 BR	NE @ NYJ	Aaron Rodgers	pass_yd	u 215.5	-	-115/-115	-	-	-	-	-115/-113	-	171.5	100	167,176
-5.8	100 BR	NE @ NYJ	Jacoby Brissett	pass_att	o 27.5	-102/-128	'+100/-130	-110/-120	-	'+100/-130	108/-131	100/-130	-108/-127	25.5	0	24,27
-5.9	-108 CZ	NE @ NYJ	Tyler Conklin	rec_yd	o 22.5	-	-	-110/-120	-	-	-	-	-108/-127	8.0	0	6,10
-5.9	350 365	NE @ NYJ	Kj Osborn	rec	o 3.5	'+300	-	-	'+350	'+275	-	-	300	2.0	0	3,1
-5.9	255 BR	NE @ NYJ	Jacoby Brissett	pass_yd	o 199.5	'+225	-	-	'+240	'+210	-	255/-385	220	135.0	0	121,149
-5.9	-2500 ESPN	NE @ NYJ	Demario Douglas	rec	o 0.5	-	-	-	-3000	-2500	-	-	-	2.0	100	2
-6.0	-115 ESPN	NE @ NYJ	Kj Osborn	rush+rec	o 18.5	-	-115/-115	-	-115/-115	-115/-115	-	-	-121/-113	14.0	50	21,7
-6.0	210 ESPN	NE @ NYJ	Austin Hooper	rec_yd	o 19.5	-	-	-	-	'+210	-	-	190	18.0	50	31,5
-6.0	-113 CZ	NE @ NYJ	Aaron Rodgers	pass_yd	u 213.5	-	-	-115/-115	-	-	-111/-109	-	-121/-113	171.5	100	167,176
-6.1	-115 ESPN	NE @ NYJ	Tyquan Thornton	rush+rec	u 11.5	-	-115/-115	-	-	-115/-115	-	-	-115/-119	27.0	0	27
-6.1	-115 ESPN	NE @ NYJ	Rhamondre Stevenson	rush+rec	u 85.5	-	-	-	-115/-115	-115/-115	-	-	-115/-119	108.0	0	126,90
-6.1	-115 ESPN	NE @ NYJ	Jalynn Polk	rush+rec	o 21.5	-	-115/-115	-	-	-115/-115	-	-	-119/-115	9.0	0	6
-6.1	-115 ESPN	NE @ NYJ	Garrett Wilson	rush+rec	o 66.5	-	-115/-115	-	-	-115/-115	-	-	-119/-115	61.0	0	65
-6.1	-115 ESPN	NE @ NYJ	Demario Douglas	rush+rec	u 29.5	-	-115/-115	-	-	-115/-115	-	-	-115/-119	12.0	100	12
-6.1	-119 CZ	NE @ NYJ	Breece Hall	rush_yd	o 60.5	-	-	-120/-110	-	-	-	-	-119/-115	58.0	50	54,62
-6.1	-114 BR	NE @ NYJ	Braelon Allen	rush+rec	u 36.5	-	-115/-115	-	-	-	-	-114/-114	-	36.5	50	17,56
-6.1	-114 BR	NE @ NYJ	Braelon Allen	rush+rec	o 36.5	-	-115/-115	-	-	-	-	-114/-114	-	36.5	50	17,56
-6.1	-119 CZ	NE @ NYJ	Antonio Gibson	rush+rec	o 32.5	-	-	-	-	-120/-110	-	-	-119/-115	60.5	0	25
-6.1	-115 MGM	NE @ NYJ	Tyquan Thornton	longest_rec	u 7.5	-	-115/-115	-115/-115	-	-115/-115	-104/-116	-	-119/-115	17.0	0	17
-6.1	-115 MGM	NE @ NYJ	Aaron Rodgers	longest_pass	u 35.5	-	-115/-115	-115/-115	-	-115/-115	-105/-116	-	-119/-115	-	-	-
-6.1	100 DK	NE @ NYJ	Braelon Allen	rec	o 1.5	-102/-128	'+100/-130	-110/-120	-105/-125	-110/-120	117/-141	-	100/-137	1.5	50	1,2
-6.2	140 365	NE @ NYJ	Jalynn Polk	rec	o 2.5	-	-	-	'+140	'+125	-	-	140	1.5	0	1,2
-6.2	-115 ESPN	NE @ NYJ	Jacoby Brissett	pass+rush	u 181.5	-	-	-115/-120	-	-115/-115	-	-	-117/-117	154.0	100	153,155
-6.3	-120 ESPN	NE @ NYJ	Aaron Rodgers	rush_att	o 1.5	-	-120/-110	-	-	-120/-110	-	-	-123/-111	1.5	50	1,2
-6.3	110 ESPN	NE @ NYJ	Aaron Rodgers	pass_yd	o 224.5	'+104	-	-	-	'+110/-140	-	-	110	171.5	0	167,176
-6.3	-115 MGM	NE @ NYJ	Aaron Rodgers	pass+rush	u 218.5	-	-115/-115	-115/-115	-	-115/-115	-	-	-115/-119	171.5	100	166,177
-6.3	-125 MGM	NE @ NYJ	Austin Hooper	longest_rec	u 8.5	-	-	-105/-125	-	-105/-125	-100/-121	-	-108/-127	10.5	50	16,5
-6.3	-110 ESPN	NE @ NYJ	Jeremy Ruckert	longest_rec	u 4.5	-	-	-	-	-120/-110	-114/-106	-	-121/-113	0.0	100	0
-6.3	-120 ESPN	NE @ NYJ	Braelon Allen	longest_rec	u 7.5	-	-	-	-	-110/-120	-105/-115	-	-111/-123	10.5	0	9,12
-6.3	100 BR	NE @ NYJ	Jacoby Brissett	int	o 0.5	-	-105/-125	100/-135	'+100/-130	-	104/-126	100/-129	-104/-131	0.0	0	0,0
-6.4	-139 CZ	NE @ NYJ	Breece Hall	rec_yd	o 30.5	-	-	-140/105	-	-	-	-	-139/102	45.5	100	39,52
-6.4	115 ESPN	NE @ NYJ	Braelon Allen	rush_att	o 6.5	-	'+115/-145	-	-	'+115/-145	-	112/-148	110/-151	4.0	50	1,7
-6.4	-105 DK	NE @ NYJ	Garrett Wilson	rec_yd	u 65.5	-	-125/-105	-	-	-	-130/107	-114/-114	-	58.5	100	60,57
-6.5	-115 ESPN	NE @ NYJ	Mike Williams	rush+rec	u 29.5	-	-115/-115	-	-	-115/-115	-	-	-117/-117	19.0	100	19
-6.5	-115 ESPN	NE @ NYJ	Mike Williams	rush+rec	o 29.5	-	-115/-115	-	-	-115/-115	-	-	-117/-117	19.0	0	19
-6.5	-115 MGM	NE @ NYJ	Jacoby Brissett	pass_yd	u 164.5	-	-	-115/-115	-	-	-	-	-117/-117	135.0	100	121,149
-6.5	-115 MGM	NE @ NYJ	Jacoby Brissett	pass_yd	o 164.5	-	-	-115/-115	-	-	-	-	-117/-117	135.0	0	121,149
-6.5	-115 MGM	NE @ NYJ	Jacoby Brissett	pass+rush	o 181.5	-	-	-115/-120	-	-115/-115	-	-	-117/-117	154.0	0	153,155
-6.5	-115 ESPN	NE @ NYJ	Braelon Allen	rush+rec	u 37.5	-	-	-	-	-115/-115	-	-	-117/-117	36.5	50	17,56
-6.5	-115 ESPN	NE @ NYJ	Braelon Allen	rush+rec	o 37.5	-	-	-	-	-115/-115	-	-	-117/-117	36.5	50	17,56
-6.5	-115 BR	NE @ NYJ	Aaron Rodgers	pass_yd	o 215.5	-	-115/-115	-	-	-	-	-115/-113	-	171.5	0	167,176
-6.6	-1000 FD	NE @ NYJ	Aaron Rodgers	pass_yd	o 149.5	-1000	-	-	-1000	-	-	-	-	171.5	100	167,176
-6.6	-105 ESPN	NE @ NYJ	Antonio Gibson	longest_rec	o 6.5	-	-	-110/-120	-	-105/-125	100/-122	-	-106/-129	3.5	100	7
-6.7	-110 FD	NE @ NYJ	Kj Osborn	rec_yd	o 17.5	-110/-110	-110/-120	-	-	-	-	-	-	14.0	50	21,7
-6.7	105 MGM	NE @ NYJ	Breece Hall	rec_yd	u 30.5	-	-	-140/105	-	-	-	-	-139/102	45.5	0	39,52
-6.7	-115 365	NE @ NYJ	Antonio Gibson	rush+rec	u 34.5	-	-	-	-115/-115	-130	-	-110/-118	-	60.5	100	25
-6.7	-115 MGM	NE @ NYJ	Aaron Rodgers	pass+rush	o 218.5	-	-115/-115	-115/-115	-	-115/-115	-	-	-115/-119	171.5	0	166,177
-6.8	155 BR	NE @ NYJ	Garrett Wilson	rec_yd	o 79.5	'+152	-	-	-	'+140	-	155/-220	150	58.5	0	60,57
-6.8	220 BR	NE @ NYJ	Allen Lazard	rec_yd	o 44.5	-	-	-	-	'+200	-	220/-335	-	50.0	50	89,11
-6.8	-120 ESPN	NE @ NYJ	Jeremy Ruckert	longest_rec	o 4.5	-	-	-	-	-120/-110	-114/-106	-	-121/-113	0.0	0	0
-6.8	-105 MGM	NE @ NYJ	Austin Hooper	longest_rec	o 8.5	-	-	-105/-125	-	-105/-125	-100/-121	-	-108/-127	10.5	50	16,5
-6.9	-115 ESPN	NE @ NYJ	Tyquan Thornton	rush+rec	o 11.5	-	-115/-115	-	-	-115/-115	-	-	-115/-119	27.0	100	27
-6.9	-115 ESPN	NE @ NYJ	Rhamondre Stevenson	rush+rec	o 85.5	-	-	-	-115/-115	-115/-115	-	-	-115/-119	108.0	100	126,90
-6.9	230 BR	NE @ NYJ	Rhamondre Stevenson	rec_yd	o 24.5	'+225	-	-	'+215	'+185	-	230/-335	-	7.5	0	6,9
-6.9	-115 ESPN	NE @ NYJ	Jalynn Polk	rush+rec	u 21.5	-	-115/-115	-	-	-115/-115	-	-	-119/-115	9.0	50	6
-6.9	-115 ESPN	NE @ NYJ	Garrett Wilson	rush+rec	u 66.5	-	-115/-115	-	-	-115/-115	-	-	-119/-115	61.0	50	65
-6.9	-115 ESPN	NE @ NYJ	Demario Douglas	rush+rec	o 29.5	-	-115/-115	-	-	-115/-115	-	-	-115/-119	12.0	0	12
-6.9	220 CZ	NE @ NYJ	Breece Hall	rush_yd	o 79.5	'+176	-	-	-	'+175	-	205/-295	220	58.0	0	54,62
-6.9	-110 ESPN	NE @ NYJ	Aaron Rodgers	rush_att	u 1.5	-	-120/-110	-	-	-120/-110	-	-	-123/-111	1.5	50	1,2
-6.9	-125 ESPN	NE @ NYJ	Jalynn Polk	rec_yd	u 19.5	-	-	-	-	-105/-125	104/-127	100/-130	-143	9.0	100	6,12
-6.9	-110 ESPN	NE @ NYJ	Braelon Allen	longest_rec	o 7.5	-	-	-	-	-110/-120	-105/-115	-	-111/-123	10.5	100	9,12
-6.9	-115 MGM	NE @ NYJ	Aaron Rodgers	longest_pass	o 35.5	-	-115/-115	-115/-115	-	-115/-115	-105/-116	-	-119/-115	-	-	-
-6.9	-115 MGM	NE @ NYJ	Tyquan Thornton	longest_rec	o 7.5	-	-115/-115	-115/-115	-	-115/-115	-104/-116	-	-119/-115	17.0	100	17
-6.9	-115 BR	NE @ NYJ	Braelon Allen	rec_yd	o 8.5	-	-115/-115	-120/-110	-	-	-103/-118	-115/-113	-	16.0	100	9,23
-7.2	200 ESPN	NE @ NYJ	Mike Williams	rec_yd	o 39.5	'+168	-	-	-	'+200	-	180/-265	180	19.0	0	19
-7.4	163 BR	NE @ NYJ	Hunter Henry	rec_yd	o 44.5	-	-	-	-	'+155	-	163/-230	-	63.5	50	18,109
-7.5	205 BR	NE @ NYJ	Kj Osborn	rec_yd	o 29.5	-	-	-	-	'+200	-	205/-295	180	14.0	0	21,7
-7.5	325 ESPN	NE @ NYJ	Antonio Gibson	rec_yd	o 19.5	-	-	-	-	'+325	-	-	280	3.5	0	7
-7.5	270 365	NE @ NYJ	Allen Lazard	rush+rec	o 49.5	-	-	-	'+270	-	-	-	240	50.0	50	89,11
-7.5	-130 BR	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 64.5	-	-	-	-	-	-121/100	-130/100	-	100.5	100	120,81
-7.7	410 FD	NE @ NYJ	Austin Hooper	rec_yd	o 24.5	'+410	-	-	'+375	'+300	-	-	-	18.0	50	31,5
-7.7	-105 DK	NE @ NYJ	Mike Williams	longest_rec	u 16.5	-120/-108	-125/-105	-	-	-	-130/106	-	-	19.0	0	19
-7.8	-115 MGM	NE @ NYJ	Kj Osborn	longest_rec	u 11.5	-	-115/-115	-115/-115	-	-115/-115	-120/-101	-	-119/-115	8.0	100	9,7
-7.9	490 FD	NE @ NYJ	Braelon Allen	rec_yd	o 24.5	'+490	-	-	'+400	'+375	-	-	-	16.0	0	9,23
-7.9	490 FD	NE @ NYJ	Antonio Gibson	rec	o 2.5	'+490	-	-	'+375	-	-	-	400	0.5	0	1
-8.3	350 ESPN	NE @ NYJ	Rhamondre Stevenson	rec	o 4.5	-	-	-	'+300	'+350	-	-	300	2.5	0	3,2
-8.3	-120 DK	NE @ NYJ	Breece Hall	rush_yd	o 61.5	-	-120/-110	-	-	-	-110/-110	-	-	58.0	50	54,62
-8.6	200 ESPN	NE @ NYJ	Antonio Gibson	rush_yd	o 34.5	-	-	-	-	'+200	-	185/-265	-	57.0	50	18,96
-8.7	130 MGM	NE @ NYJ	Christian Gonzalez	tackles+ast	u 3.5	-	-166/+130	-175/130	-180	-	-	-	-	4.5	50	2,7
-9.0	145 365	NE @ NYJ	Jalynn Polk	rec_yd	o 24.5	-	-	-	'+145	'+140	-	143/-195	-	9.0	0	6,12
-9.0	225 BR	NE @ NYJ	Breece Hall	rush+rec	o 119.5	-	-	-	-	-	-	225/-335	210	103.5	0	93,114
-9.2	290 BR	NE @ NYJ	Kj Osborn	rec_yd	o 34.5	-	-	-	-	'+260	-	290/-455	-	14.0	0	21,7
-9.5	200 ESPN	NE @ NYJ	Jalynn Polk	rec_yd	o 29.5	-	-	-	-	'+200	-	195/-286	150	9.0	0	6,12
-9.5	450 CZ	NE @ NYJ	Breece Hall	rec_yd	o 59.5	'+370	-	-	-	-	-	-	450	45.5	0	39,52
-10.1	230 BR	NE @ NYJ	Garrett Wilson	rec_yd	o 89.5	'+225	-	-	-	'+200	-	230/-345	225	58.5	0	60,57
-10.3	125 MGM	NE @ NYJ	Quinnen Williams	tackles+ast	u 2.5	-	-160/+124	-165/125	-200	-	-	-	-	3.0	0	3,3
-10.3	600 365	NE @ NYJ	Garrett Wilson	rec	o 8.5	'+370	-	-	'+600	-	-	-	550	5.0	0	6,4
-10.4	160 BR	NE @ NYJ	Breece Hall	rush_yd	o 74.5	-	-	-	'+160	-	-	160/-225	-	58.0	0	54,62
-10.4	225 365	NE @ NYJ	Aaron Rodgers	pass_yd	o 249.5	'+200	-	-	'+225	'+185	-	210/-315	210	171.5	0	167,176
-10.5	230 CZ	NE @ NYJ	Antonio Gibson	rush+rec	o 49.5	'+220	-	-	'+225	'+210	-	-	230	60.5	0	25
-10.7	650 FD	NE @ NYJ	Tyler Conklin	rec_yd	o 49.5	'+650	-	-	'+525	-	-	-	450	8.0	0	6,10
-10.7	475 CZ	NE @ NYJ	Mike Williams	rec_yd	o 59.5	'+390	-	-	-	-	-	-	475	19.0	0	19
-10.7	290 FD	NE @ NYJ	Jacoby Brissett	pass+rush	o 224.5	'+290	-	-	-	'+250	-	-	280	154.0	0	153,155
-10.9	188 CZ	NE @ NYJ	Demario Douglas	rec_yd	o 39.5	'+184	-	-	-	'+160	-	185/-265	188	12.0	0	12
-11.2	230 FD	NE @ NYJ	Rhamondre Stevenson	rush+rec	o 109.5	'+230	-	-	-	-	-	-	220	108.0	50	126,90
-11.2	-140 MGM	NE @ NYJ	Hunter Henry	rec_yd	o 31.5	-	-	-140/105	-	-	-104/-116	-	-145/106	63.5	50	18,109
-11.6	320 365	NE @ NYJ	Garrett Wilson	rec	o 7.5	'+225	-	-	'+320	'+275	-	295/-455	290	5.0	0	6,4
-11.8	390 FD	NE @ NYJ	Aaron Rodgers	pass_yd	o 274.5	'+390	-	-	-	'+300	-	-	380	171.5	0	167,176
-11.9	325 ESPN	NE @ NYJ	Jalynn Polk	rec	o 3.5	-	-	-	'+290	'+325	-	-	300	1.5	0	1,2
-11.9	375 365	NE @ NYJ	Austin Hooper	rec	o 2.5	'+310	-	-	'+375	-	-	-	350	1.5	0	2,1
-12.0	275 BR	NE @ NYJ	Jacoby Brissett	rush_yd	o 24.5	-	-	-	'+240	'+275	-	275/-435	-	19.0	50	32,6
-12.5	350 365	NE @ NYJ	Demario Douglas	rec_yd	o 49.5	'+310	-	-	'+350	-	-	-	320	12.0	0	12
-12.7	275 ESPN	NE @ NYJ	Rhamondre Stevenson	rec_yd	o 29.5	-	-	-	-	'+275	-	-	260	7.5	0	6,9
-12.8	650 365	NE @ NYJ	Breece Hall	rush+rec	o 149.5	'+390	-	-	'+650	'+450	-	-	650	103.5	0	93,114
-13.8	270 BR	NE @ NYJ	Jalynn Polk	rec_yd	o 34.5	-	-	-	-	'+260	-	270/-420	-	9.0	0	6,12
-13.9	275 ESPN	NE @ NYJ	Antonio Gibson	rush_yd	o 39.5	'+250	-	-	-	'+275	-	255/-400	250	57.0	50	18,96
-14.3	500 CZ	NE @ NYJ	Garrett Wilson	rec_yd	o 109.5	'+420	-	-	-	-	-	-	500	58.5	0	60,57
-14.4	-110 365	NE @ NYJ	Tyler Conklin	rec_yd	o 21.5	-	-	-	-110/-110	-	111/-135	-	-	8.0	0	6,10
-14.8	1120 FD	NE @ NYJ	Tyler Conklin	rec_yd	o 59.5	'+1120	-	-	-	-	-	-	700	8.0	0	6,10
-14.9	600 365	NE @ NYJ	Jalynn Polk	rec_yd	o 49.5	-	-	-	'+600	-	-	-	480	9.0	0	6,12
-15.0	850 FD	NE @ NYJ	Sauce Gardner	def_int	o 0.5	'+850	-	-	-	-	-	625/-1250	-	-	-	-
-15.1	450 CZ	NE @ NYJ	Jacoby Brissett	pass_yd	o 224.5	'+410	-	-	-	'+375	-	-	450	135.0	0	121,149
-15.2	350 365	NE @ NYJ	Garrett Wilson	rec_yd	o 99.5	'+310	-	-	'+350	-	-	-	340	58.5	0	60,57
-15.3	400 365	NE @ NYJ	Breece Hall	rush_yd	o 99.5	'+370	-	-	'+400	-	-	-	350	58.0	0	54,62
-15.3	400 CZ	NE @ NYJ	Antonio Gibson	rush+rec	o 59.5	'+360	-	-	-	-	-	-	400	60.5	0	25
-15.9	900 365	NE @ NYJ	Aaron Rodgers	pass_att	o 39.5	-	-	-	'+900	'+500	-	-	750	25.5	0	21,30
-15.9	-110 365	NE @ NYJ	Jacoby Brissett	rush_yd	o 13.5	-	-	-	-110/-110	-	115/-139	-	-	19.0	50	32,6
-16.0	360 FD	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 99.5	'+360	-	-	'+310	-	-	-	360	100.5	50	120,81
-16.1	1000 365	NE @ NYJ	Mike Williams	rec	o 4.5	'+580	-	-	'+1000	-	-	-	750	1.0	0	1
-16.2	320 365	NE @ NYJ	Mike Williams	rec_yd	o 49.5	'+250	-	-	'+320	-	-	300/-500	275	19.0	0	19
-16.4	310 365	NE @ NYJ	Garrett Wilson	rush+rec	o 99.5	-	-	-	'+310	-	-	-	300	61.0	0	65
-17.2	650 365	NE @ NYJ	Tyler Conklin	rec	o 4.5	'+520	-	-	'+650	'+550	-	-	480	1.0	0	1,1
-17.2	155 BR	NE @ NYJ	Mike Williams	rec	u 1.5	-230	-	-	-190/+155	-350	-	-205/155	-333	1.0	100	1
-17.7	525 365	NE @ NYJ	Jalynn Polk	rush+rec	o 49.5	-	-	-	'+525	-	-	-	450	9.0	0	6
-18.0	850 365	NE @ NYJ	Kj Osborn	rec	o 4.5	'+630	-	-	'+850	-	-	-	600	2.0	0	3,1
-18.2	500 365	NE @ NYJ	Allen Lazard	rec	o 4.5	'+410	-	-	'+500	'+450	-	-	450	4.0	50	6,2
-18.5	500 CZ	NE @ NYJ	Aaron Rodgers	pass_td	o 2.5	'+480	-	-	'+475	'+360	-	-	500	1.5	0	1,2
-18.7	375 365	NE @ NYJ	Jacoby Brissett	pass_td	o 1.5	'+370	-	-	'+375	'+275	-	350/-590	350	0.5	0	0,1
-19.3	450 CZ	NE @ NYJ	Hunter Henry	rec_yd	o 59.5	'+410	-	-	-	-	-	-	450	63.5	50	18,109
-19.3	1100 365	NE @ NYJ	Demario Douglas	rec	o 5.5	'+680	-	-	'+1100	-	-	-	750	2.0	0	2
-19.6	400 365	NE @ NYJ	Rhamondre Stevenson	rush+rec	o 124.5	'+380	-	-	'+400	'+375	-	-	-	108.0	50	126,90
-20.1	400 ESPN	NE @ NYJ	Jeremy Ruckert	rec_yd	o 19.5	-	-	-	-	'+400	-	-	380	0.0	0	0
-21.0	550 365	NE @ NYJ	Aaron Rodgers	int	o 1.5	-	-	-	'+550	-	-	-	480	0.5	0	1,0
-21.4	350 ESPN	NE @ NYJ	Aaron Rodgers	pass_cmp	o 24.5	-	-	-	'+350	'+350	-	-	-	15.5	0	13,18
-21.9	425 365	NE @ NYJ	Antonio Gibson	rush_yd	o 49.5	'+410	-	-	'+425	-	-	-	400	57.0	50	18,96
-22.3	400 CZ	NE @ NYJ	Allen Lazard	rec_yd	o 59.5	'+390	-	-	-	-	-	-	400	50.0	50	89,11
-22.9	875 BR	NE @ NYJ	Tony Adams	def_int	o 0.5	'+650	-	-	-	-	-	875/-2500	-	-	-	-
-23.0	375 ESPN	NE @ NYJ	Jacoby Brissett	rush_yd	o 29.5	-	-	-	-	'+375	-	-	375	19.0	50	32,6
-23.1	550 CZ	NE @ NYJ	Demario Douglas	rec_yd	o 59.5	'+490	-	-	-	-	-	-	550	12.0	0	12
-23.6	1000 FD	NE @ NYJ	Kyle Dugger	def_int	o 0.5	'+1000	-	-	-	'+800	-	730/-1667	-	-	-	-
-23.8	650 CZ	NE @ NYJ	Antonio Gibson	rush+rec	o 69.5	'+550	-	-	-	-	-	-	650	60.5	0	25
-23.9	750 365	NE @ NYJ	Braelon Allen	rec	o 3.5	'+550	-	-	'+750	-	-	-	650	1.5	0	1,2
-27.6	480 CZ	NE @ NYJ	Tyquan Thornton	rec	o 2.5	'+470	-	-	-	-	-	-	480	2.0	0	2
-27.9	525 365	NE @ NYJ	Jacoby Brissett	int	o 1.5	-	-	-	'+525	-	-	-	500	0.0	0	0,0
-28.1	1300 FD	NE @ NYJ	Jonathan Jones	def_int	o 0.5	'+1300	-	-	-	'+750	-	875/-2500	-	-	-	-
-28.8	550 CZ	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 109.5	'+520	-	-	-	-	-	-	550	100.5	50	120,81
-28.9	600 365	NE @ NYJ	Kj Osborn	rush+rec	o 49.5	-	-	-	'+600	-	-	-	550	14.0	0	21,7
-28.9	600 CZ	NE @ NYJ	Jacoby Brissett	pass+rush	o 249.5	'+550	-	-	-	-	-	-	600	154.0	0	153,155
-29.3	750 CZ	NE @ NYJ	Antonio Gibson	rush_yd	o 59.5	'+630	-	-	-	-	-	-	750	57.0	50	18,96
-32.4	600 CZ	NE @ NYJ	Allen Lazard	rec_yd	o 69.5	'+570	-	-	-	-	-	-	600	50.0	50	89,11
-33.3	600 365	NE @ NYJ	Rhamondre Stevenson	rec	o 5.5	-	-	-	'+600	-	-	-	575	2.5	0	3,2
-33.5	1000 FD	NE @ NYJ	Chuck Clark	def_int	o 0.5	'+1000	-	-	-	-	-	800/-2000	-	-	-	-
-35.0	1100 CZ	NE @ NYJ	Antonio Gibson	rush+rec	o 79.5	'+800	-	-	-	-	-	-	1100	60.5	0	25
-35.1	625 CZ	NE @ NYJ	Jalynn Polk	rec	o 4.5	-	-	-	'+600	-	-	-	625	1.5	0	1,2
-35.3	850 365	NE @ NYJ	Garrett Wilson	rec_yd	o 124.5	'+710	-	-	'+850	-	-	-	-	58.5	0	60,57
-35.9	710 FD	NE @ NYJ	Hunter Henry	rec_yd	o 69.5	'+710	-	-	-	-	-	-	650	63.5	50	18,109
-36.1	850 365	NE @ NYJ	Aaron Rodgers	pass_yd	o 299.5	'+680	-	-	'+850	-	-	-	750	171.5	0	167,176
-39.1	1100 365	NE @ NYJ	Allen Lazard	rec	o 5.5	'+750	-	-	'+1100	-	-	-	900	4.0	50	6,2
-40.4	1000 365	NE @ NYJ	Austin Hooper	rec	o 3.5	'+700	-	-	'+1000	-	-	-	900	1.5	0	2,1
-42.2	1300 FD	NE @ NYJ	Kj Osborn	rec_yd	o 59.5	'+1300	-	-	-	-	-	-	900	14.0	0	21,7
-43.4	1000 CZ	NE @ NYJ	Allen Lazard	rec_yd	o 79.5	'+820	-	-	-	-	-	-	1000	50.0	50	89,11
-44.6	1100 365	NE @ NYJ	Garrett Wilson	rec	o 9.5	'+580	-	-	'+1100	'+1000	-	-	1000	5.0	0	6,4
-46.7	950 365	NE @ NYJ	Jacoby Brissett	pass_yd	o 249.5	'+800	-	-	'+950	-	-	-	850	135.0	0	121,149
-47.8	1000 CZ	NE @ NYJ	Tyquan Thornton	rush+rec	o 49.5	-	-	-	'+850	-	-	-	1000	27.0	0	27
-48.5	850 365	NE @ NYJ	Hunter Henry	rec	o 6.5	'+800	-	-	'+850	-	-	-	-	5.0	50	2,8
-48.5	850 365	NE @ NYJ	Breece Hall	rec	o 7.5	-	-	-	'+850	-	-	-	800	6.0	0	5,7
-49.9	800 CZ	NE @ NYJ	Demario Douglas	rec_yd	o 69.5	'+790	-	-	-	-	-	-	800	12.0	0	12
-50.5	1100 365	NE @ NYJ	Rhamondre Stevenson	rec_yd	o 49.5	-	-	-	'+1100	-	-	-	900	7.5	0	6,9
-50.5	1100 CZ	NE @ NYJ	Jacoby Brissett	pass_cmp	o 23.5	-	-	-	-	'+900	-	-	1100	15.0	0	15,15
-56.1	1300 365	NE @ NYJ	Tyler Conklin	rec	o 5.5	'+880	-	-	'+1300	-	-	-	1100	1.0	0	1,1
-56.3	900 365	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 124.5	'+880	-	-	'+900	-	-	-	-	100.5	0	120,81
-56.6	950 365	NE @ NYJ	Rhamondre Stevenson	rush+rec	o 149.5	-	-	-	'+950	-	-	-	900	108.0	0	126,90
-57.1	1000 365	NE @ NYJ	Breece Hall	rush_yd	o 124.5	'+920	-	-	'+1000	-	-	-	-	58.0	0	54,62
-63.6	1100 365	NE @ NYJ	Antonio Gibson	rec	o 3.5	-	-	-	'+1100	-	-	-	1000	0.5	0	1
-65.4	1040 FD	NE @ NYJ	Hunter Henry	rec_yd	o 79.5	'+1040	-	-	-	-	-	-	1000	63.5	50	18,109
-79.7	1600 365	NE @ NYJ	Jacoby Brissett	pass_td	o 2.5	-	-	-	'+1600	'+1200	-	-	-	0.5	0	0,1
-79.7	1600 365	NE @ NYJ	Aaron Rodgers	pass_td	o 3.5	-	-	-	'+1600	'+1200	-	-	-	1.5	0	1,2
-94.7	1600 365	NE @ NYJ	Garrett Wilson	rec_yd	o 149.5	'+1300	-	-	'+1600	-	-	-	-	58.5	0	60,57
