EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-5.2	-	-110 MGM	CAR @ SEA		total	u 42.5	-	-	-110/-110	-	-	-	-112/-109	-
-5.2	-6.3	-110 MGM	BUF @ WAS		total	u 45.5	-	-110/-110	-110/-110	-120/-110	-	-112/-104	-110/-110	-110/-110
-5.3	-5.3	-125 BV	NYG @ SF		1h_spread	u 6.0	-	-	-	-105/-125	-	105/-118	-	-
-5.3	-7.1	120 BV	NO @ CAR	Rashid Shaheed	rec	u 2.5	-	-	-155/115	-160/+120	-	-157/117	-	-145/106
-5.3	-	-125 MGM	NO @ CAR	Blake Grupe	kicking_pts	o 6.5	-	-125/-105	-125/-105	-125/-105	-	-	-130/100	-135/-101
-5.3	-	-275 MGM	NO @ CAR		total	u 46.5	220/-295	'+207/-283	200/-275	-	200/-275	-	205/-286	202/-294
-5.3	-5.4	-148 DK	NO @ CAR		total	u 41.5	-	'+114/-148	115/-150	'+115/-150	115/-150	122/-140	120/-148	116/-160
-5.3	-	-339 CZ	NO @ CAR		total	o 31.5	-	-370/+262	-350/250	-	-350/240	-	-360/245	-339/227
-5.3	-5.9	-145 BV	NO @ CAR		1q_away_total	u 3.5	-	-	115/-150	'+110/-145	-	117/-138	-	-
-5.3	-5.5	115 MGM	NO @ CAR		1q_away_total	o 3.5	-	-	115/-150	'+110/-145	-	117/-138	-	-
-5.3	-	-479 CZ	NO @ CAR		total	o 29.5	-	-513/+341	-	-	-	-	-500/325	-479/300
-5.3	-6.5	-105 DK	NO @ CAR		1h_spread	o -2.5	-	-105/-125	-	-110/-120	-110/-120	101/-117	-	-
-5.3	-5.3	-185 BV	LAC @ MIN		1h_spread	o 3.0	-	-	-	-185/+140	-	-176/150	-	-
-5.3	-5.3	-150 BV	LAC @ MIN		1q_total	u 10.5	-	-	-	'+115/-150	-	121/-147	-	-
-5.3	-5.3	-165 BV	LAC @ MIN		1q_spread	u -0.5	-	-	-	'+125/-165	-	135/-157	-	-
-5.3	-5.3	-145 BV	HOU @ JAC		1h_spread	u 3.5	-	-	-	'+110/-145	-	119/-139	-	-
-5.3	-5.3	-275 BV	HOU @ JAC		1q_ml	u  	-	-	-	'+200/-275	-	215/-259	-	-
-5.3	-5.3	-145 BV	DAL @ ARI		total	u 45.5	-	-	-	'+110/-145	-	119/-139	-	-
-5.3	-5.3	-135 BV	DAL @ ARI		total	u 45.0	-	-	-	'+105/-135	-	111/-130	-	-
-5.3	-5.3	-130 BV	DAL @ ARI		1h_spread	u -7.5	-	-	-	100/-130	-	108/-124	-	-
-5.3	-5.3	-135 BV	DAL @ ARI		1h_spread	o -6.5	-	-	-	-135/+105	-	-129/112	-	-
-5.3	-5.3	-145 BV	DAL @ ARI		1h_spread	o -6.0	-	-	-	-145/+110	-	-139/119	-	-
-5.3	-6.0	140 MGM	CLE @ PIT	Najee Harris	rec	u 1.5	-	-	-185/140	-180/+135	-	-179/131	-	-169/123
-5.3	-6.3	-160 PB	CLE @ PIT		total	o 35.5	-	-167/+128	-165/125	-160/+120	-160/120	-148/128	-167/132	-169/123
-5.3	-	-660 DK	CLE @ PIT		total	o 26.5	-750/460	-660/+413	-	-	-	-	-	-704/395
-5.3	-6.2	-135 BV	CLE @ PIT		1h_total	u 20.0	-	'+110/-140	-	'+105/-135	-	109/-127	-	-
-5.3	-5.3	-185 BV	ATL @ DET		1h_spread	o 6.0	-	-	-	-185/+140	-	-177/150	-	-
-5.3	-5.3	-135 BV	ATL @ DET		total	o 45.5	-	-	-	-135/+105	-	-130/111	-	-
-5.3	-5.3	-260 BV	ATL @ DET		1q_spread	u -0.5	-	-	-	'+190/-260	-	202/-252	-	-
-5.4	-5.4	-130 BV	NYG @ SF		home_total	o 27.5	-	-	-	-130/100	-	-125/107	-	-
-5.4	-5.4	-130 BV	NYG @ SF		1h_total	o 22.0	-	-	-	-130/100	-	-125/107	-	-
-5.4	-	-145 DK	NO @ CAR	Marcus Maye	tackles+ast	o 5.5	-	-145/+114	-150/110	-	-	-	-150/115	-151/110
-5.4	-	-110 MGM	NO @ CAR	Jonathan Mingo	rush+rec	o 29.5	-	-	-110/-120	-	-	-	-	-115/-119
-5.4	-5.0	-115 DK	NO @ CAR	Dj Chark	rec_yd	o 27.5	-	-115/-115	-120/-110	-	-	-119/-111	-	-117/-117
-5.4	-6.3	-110 MGM	NO @ CAR	Derek Carr	longest_pass	u 36.5	-	-	-120/-110	-	-	-119/-111	-	-117/-117
-5.4	-7.2	-120 MGM	NO @ CAR	Bryce Young	longest_pass	u 31.5	-	-	-110/-120	-	-	-112/-118	-	-104/-131
-5.4	-	-101 CZ	NO @ CAR	Blake Grupe	kicking_pts	u 6.5	-	-125/-105	-125/-105	-125/-105	-	-	-130/100	-135/-101
-5.4	-4.8	-120 DK	NO @ CAR	Adam Thielen	longest_rec	u 17.5	-	-110/-120	-105/-125	-105/-125	-	-106/-125	-110/-118	-111/-123
-5.4	-6.5	-105 MGM	NO @ CAR	Adam Thielen	longest_rec	o 17.5	-	-110/-120	-105/-125	-105/-125	-	-106/-125	-110/-118	-111/-123
-5.4	-	-325 PB	NO @ CAR		total	u 47.5	-	'+237/-330	240/-350	-	230/-325	-	235/-345	236/-354
-5.4	-8.0	115 BV	NO @ CAR		total	u 37.5	-	-143/+111	-145/110	-150/+115	-145/110	-143/124	-139/115	-142/104
-5.4	-5.8	-200 PB	NO @ CAR		1h_spread	o 1.5	-	-205/+155	-	-210/+155	-200/165	-187/159	-	-
-5.4	-5.4	-130 BV	NO @ CAR		1q_home_total	o 0.5	-	-	-	-130/100	-	-125/107	-	-
-5.4	-5.4	-125 BV	LAC @ MIN		1h_total	o 24.0	-	-	-	-125/-105	-	-119/104	-	-
-5.4	-5.4	-125 BV	LAC @ MIN		1h_home_total	o 12.5	-	-	-	-125/-105	-	-119/104	-	-
-5.4	-5.4	-125 BV	HOU @ JAC		away_total	u 17.5	-	-	-	-105/-125	-	103/-120	-	-
-5.4	-5.4	-130 BV	DAL @ ARI		1q_away_total	o 6.5	-	-	-	-130/100	-	-125/107	-	-
-5.4	-5.4	-130 BV	DAL @ ARI		away_total	u 28.5	-	-	-	100/-130	-	107/-125	-	-
-5.4	-5.4	-125 BV	DAL @ ARI		1h_away_total	u 14.5	-	-	-	-105/-125	-	104/-119	-	-
-5.4	-5.4	-125 BV	DAL @ ARI		1q_home_total	u 0.5	-	-	-	-105/-125	-	103/-120	-	-
-5.4	-5.4	-180 BV	DAL @ ARI		1h_spread	o -4.0	-	-	-	-180/+135	-	-171/146	-	-
-5.4	-	-117 CZ	CLE @ PIT	Jaylen Warren	rush+rec	u 47.5	-	-	-110/-120	-	-	-	-	-117/-117
-5.4	-5.0	-113 CZ	CLE @ PIT	Allen Robinson	longest_rec	u 16.5	-	-115/-115	-115/-120	-	-	-113/-117	-114/-114	-121/-113
-5.4	-	-339 CZ	CLE @ PIT		total	u 46.5	265/-370	'+245/-342	240/-350	-	250/-350	-	240/-345	227/-339
-5.4	-	-225 MGM	CLE @ PIT		total	u 43.5	-	'+174/-233	170/-225	-	175/-240	-	170/-230	165/-234
-5.4	-5.4	-165 BV	BUF @ WAS		total	u 48.5	-	-	-	'+125/-165	-	134/-158	-	-
-5.4	-5.4	-125 BV	BUF @ WAS		total	o 45.0	-	-	-	-125/-105	-	-120/103	-	-
-5.4	-5.4	-135 BV	BUF @ WAS		1h_spread	o -3.0	-	-	-	-135/+105	-	-128/112	-	-
-5.4	-5.4	-145 BV	ATL @ DET		1h_total	u 24.0	-	-	-	'+110/-145	-	118/-140	-	-
-5.4	-5.4	-185 BV	ATL @ DET		1q_ml	u  	-	-	-	'+140/-185	-	150/-175	-	-
-5.5	-5.5	-130 BV	NYG @ SF		1h_spread	o 7.0	-	-	-	-130/100	-	-124/107	-	-
-5.5	-5.5	105 BV	NYG @ SF		total	u 44.0	-	-	-	-135/+105	-	-126/108	-	-
-5.5	-5.5	-170 BV	NYG @ SF		1h_spread	u 3.5	-	-	-	'+130/-170	-	138/-161	-	-
-5.5	-5.5	-185 BV	NYG @ SF		1h_total	u 24.5	-	-	-	'+140/-185	-	148/-178	-	-
-5.5	-5.5	-135 BV	NYG @ SF		1h_total	o 21.5	-	-	-	-135/+105	-	-130/110	-	-
-5.5	-	-127 CZ	NO @ CAR	Vonn Bell	tackles+ast	u 4.5	-	'+105/-135	105/-140	-	-	-	-114/-114	-108/-127
-5.5	-5.0	-119 CZ	NO @ CAR	Rashid Shaheed	longest_rec	u 19.5	-	-110/-120	-110/-120	-105/-125	-	-107/-123	-110/-118	-115/-119
-5.5	-4.8	-119 CZ	NO @ CAR	Derek Carr	rush_yd	u 3.5	-	-105/-125	-105/-125	-105/-125	-	-107/-124	-118/-110	-115/-119
-5.5	-	-491 DK	NO @ CAR		total	u 50.5	360/-530	'+329/-491	325/-500	-	-	-	335/-530	323/-529
-5.5	-5.2	-105 MGM	NO @ CAR		total	o 40.0	-	-106/-122	-105/-115	-110/-120	-105/-115	-101/-113	100/-120	-108/-127
-5.5	-4.8	-120 MGM	NO @ CAR		total	o 39.0	-	-122/-106	-120/100	-125/-105	-	-116/101	-118/-104	-121/-113
-5.5	-	255 FD	NO @ CAR		total	u 32.5	-350/255	-323/+233	-350/240	-	-300/220	-	-315/215	-304/208
-5.5	-	-384 CZ	NO @ CAR		total	o 31.0	-	-408/+283	-400/275	-	-	-	-400/265	-384/252
-5.5	-5.5	105 BV	LAC @ MIN		total	o 52.5	-	-	-	'+105/-135	-	108/-126	-	-
-5.5	-5.5	-135 BV	LAC @ MIN		1h_total	u 26.5	-	-	-	'+105/-135	-	110/-130	-	-
-5.5	-5.5	-145 BV	LAC @ MIN		1h_spread	o 1.5	-	-	-	-145/+110	-	-138/119	-	-
-5.5	-5.5	-180 BV	HOU @ JAC		1h_total	u 25.5	-	-	-	'+135/-180	-	144/-173	-	-
-5.5	-5.5	-150 BV	HOU @ JAC		1h_total	u 24.0	-	-	-	'+115/-150	-	122/-144	-	-
-5.5	-5.5	-130 BV	DAL @ ARI		1q_total	u 9.5	-	-	-	100/-130	-	105/-127	-	-
-5.5	-5.5	-185 BV	DAL @ ARI		1h_total	u 24.5	-	-	-	'+140/-185	-	148/-177	-	-
-5.5	-5.5	-110 BV	DAL @ ARI		1h_spread	u -7.0	-	-	-	-110/-110	-	-108/-104	-	-
-5.5	-	120 DK	CLE @ PIT	Minkah Fitzpatrick	tackles+ast	u 5.5	-	-150/+120	-155/115	-	-	-	-157/120	-145/106
-5.5	-	120 DK	CLE @ PIT	Jeremiah Owusu Koramoah	tackles+ast	o 6.5	-	'+120/-150	115/-150	-	-	-	118/-155	110/-151
-5.5	-	-105 MGM	CLE @ PIT	Jaylen Warren	longest_rush	o 11.5	-	-105/-125	-105/-125	-	-	-	-110/-118	-
-5.5	-	-145 DK	CLE @ PIT	Grant Delpit	tackles+ast	u 5.5	-	'+114/-145	115/-155	-	-	-	110/-143	110/-151
-5.5	-6.6	-130 MGM	CLE @ PIT		total	o 37.0	-	-132/+102	-130/105	-130/100	-	-120/105	-130/108	-137/100
-5.5	-6.3	-750 MGM	CHI @ KC		ml	u  	-	'+440/-750	525/-750	-	-	457/-608	450/-670	550/-800
-5.5	-5.5	105 BV	BUF @ WAS		1h_total	u 21.5	-	-	-	-135/+105	-	-127/107	-	-
-5.5	-5.5	-180 BV	BUF @ WAS		1h_spread	o -0.5	-	-	-	-180/+135	-	-171/145	-	-
-5.5	-5.5	-110 BV	ATL @ DET		1h_total	u 23.0	-	-	-	-110/-110	-	-109/-105	-	-
-5.6	-6.7	-110 MGM	NO @ CAR	Laviska Shenault	longest_rec	o 9.5	-	-110/-120	-110/-120	-	-	-110/-120	-114/-114	-117/-117
-5.6	-5.8	-110 MGM	NO @ CAR	Jonathan Mingo	rec_yd	o 28.5	-	-110/-120	-110/-120	-	-	-112/-118	-	-117/-117
-5.6	-	-115 MGM	NO @ CAR	Frankie Luvu	tackles+ast	u 6.5	-	-115/-115	-115/-115	-	-	-	-114/-114	-109/-125
-5.6	-	-120 BV	NO @ CAR	Eddy Pineiro	kicking_pts	o 5.5	-	-120/-110	-	-120/-110	-	-	-122/-107	-127/-108
-5.6	-5.8	-117 CZ	NO @ CAR	Derek Carr	longest_pass	o 36.5	-	-	-120/-110	-	-	-119/-111	-	-117/-117
-5.6	-	-400 MGM	NO @ CAR		total	u 49.0	-	'+284/-409	280/-400	-	-	-	285/-435	275/-429
-5.6	-	-239 DK	NO @ CAR		total	u 45.0	-	'+179/-239	180/-250	-	-	-	180/-245	178/-254
-5.6	-	-339 CZ	NO @ CAR		total	o 32.0	-	-357/+254	-350/250	-	-	-	-345/235	-339/227
-5.6	-	230 DK	LAR @ CIN		ml	o  	-	'+230/-285	225/-275	-	-	-	210/-265	222/-278
-5.6	-5.6	-125 BV	LAC @ MIN		1h_total	u 25.5	-	-	-	-105/-125	-	102/-120	-	-
-5.6	-5.6	-135 BV	LAC @ MIN		1h_spread	o 0.5	-	-	-	-135/+105	-	-128/111	-	-
-5.6	-5.6	100 BV	HOU @ JAC		1h_away_total	o 7.5	-	-	-	100/-130	-	104/-120	-	-
-5.6	-5.6	-200 BV	HOU @ JAC		1q_total	o 7.0	-	-	-	-200/+150	-	-194/157	-	-
-5.6	-5.6	-180 BV	HOU @ JAC		1h_spread	u 3.0	-	-	-	'+135/-180	-	145/-170	-	-
-5.6	-5.6	-125 BV	HOU @ JAC		1h_total	u 23.5	-	-	-	-105/-125	-	102/-120	-	-
-5.6	-5.6	-275 BV	DAL @ ARI		1q_ml	o  	-	-	-	-275/+200	-	-257/213	-	-
-5.6	-	-110 MGM	CLE @ PIT	Nick Chubb	longest_rush	u 17.5	-	-120/-110	-120/-110	-	-	-	-114/-114	-
-5.6	-5.6	-110 MGM	CLE @ PIT	Kenny Pickett	rush_yd	u 12.5	-	-120/-110	-120/-110	-115/-115	-	-118/-113	-118/-110	-119/-115
-5.6	-	-110 MGM	CLE @ PIT	Kenny Pickett	longest_rush	o 8.5	-	-110/-120	-110/-120	-	-	-	-114/-114	-
-5.6	-	-150 MGM	CLE @ PIT	Jaylen Warren	rush_att	o 6.5	-	-	-150/110	-	-	-	-	-157/114
-5.6	-6.1	-115 DK	CLE @ PIT	Jaylen Warren	rec_yd	o 12.5	-	-115/-115	-	-	-	-116/-114	-	-121/-113
-5.6	-6.3	-110 MGM	CLE @ PIT	David Njoku	rec_yd	u 33.5	-	-120/-110	-120/-110	-	-	-119/-111	-113/-115	-119/-115
-5.6	-	-620 DK	CLE @ PIT		total	u 50.5	440/-700	'+392/-620	400/-650	-	400/-625	-	-	366/-629
-5.6	-	-450 MGM	CLE @ PIT		total	u 48.5	340/-500	'+311/-457	310/-450	-	310/-450	-	310/-480	287/-454
-5.6	-	-269 DK	CLE @ PIT		total	u 44.5	215/-290	'+199/-269	200/-275	-	200/-275	-	195/-275	190/-274
-5.6	-	-384 CZ	CLE @ PIT		total	o 30.0	-	-391/+274	-400/275	-	-	-	-400/270	-384/252
-5.6	-	-110 DK	CLE @ PIT		home_total	u 17.5	-	-110/-110	-	-	-	-	-113/-108	-
-5.6	-	-180 PB	CLE @ PIT		1h_total	o 16.5	-	-180/+140	-	-	-180/140	-	-	-
-5.6	-5.6	-160 BV	BUF @ WAS		1q_total	u 10.0	-	-	-	'+120/-160	-	128/-155	-	-
-5.6	-5.6	-105 BV	ATL @ DET		home_total	u 25.5	-	-	-	-125/-105	-	-115/-101	-	-
-5.7	-	105 MGM	NO @ GB		ml	o  	-	'+105/-125	105/-125	-	-	-	110/-134	105/-125
-5.7	-	-130 DK	NO @ CAR	Tyrann Mathieu	tackles+ast	u 5.5	-	'+105/-130	100/-135	-	-	-	100/-130	-101/-135
-5.7	-	-140 DK	NO @ CAR	Jeremy Chinn	tackles+ast	u 6.5	-	'+110/-140	110/-145	-	-	-	110/-143	104/-142
-5.7	-	-105 MGM	NO @ CAR	Jamaal Williams	rush_att	o 15.5	-	-	-105/-130	-105/-125	-115/-115	-	-	-106/-129
-5.7	-	-120 PB	NO @ CAR	Derek Carr	pass_cmp	u 20.5	-108/-122	-	-	-	-110/-120	-	-	-
-5.7	-	-210 MGM	NO @ CAR		total	u 44.0	-	'+159/-210	160/-210	-	-	-	160/-215	159/-224
-5.7	-5.7	-230 BV	NO @ CAR		1q_spread	o 0.5	-	-	-	-230/+170	-	-219/179	-	-
-5.7	-5.7	-120 BV	HOU @ JAC		1q_total	o 7.5	-	-	-	-120/-110	-	-115/-102	-	-
-5.7	-5.7	-130 BV	HOU @ JAC		1h_spread	o 6.5	-	-	-	-130/100	-	-123/107	-	-
-5.7	-5.7	-135 BV	HOU @ JAC		1h_total	o 21.5	-	-	-	-135/+105	-	-129/110	-	-
-5.7	-5.7	-120 BV	DAL @ ARI		1h_total	u 23.0	-	-	-	-110/-120	-	-102/-115	-	-
-5.7	-5.7	-160 BV	DAL @ ARI		1h_spread	o -4.5	-	-	-	-160/+120	-	-151/130	-	-
-5.7	-5.9	-105 BV	CLE @ PIT	Pat Freiermuth	longest_rec	o 16.5	-	-105/-125	-	-105/-125	-	-107/-123	-110/-118	-109/-125
-5.7	-	-150 MGM	CLE @ PIT	Jeremiah Owusu Koramoah	tackles+ast	u 6.5	-	'+120/-150	115/-150	-	-	-	118/-155	110/-151
-5.7	-	-105 DK	CLE @ PIT	Greg Newsome	tackles+ast	o 3.5	-	-105/-125	-	-	-	-	-106/-124	-111/-123
-5.7	-5.2	-120 DK	CLE @ PIT	Calvin Austin	longest_rec	u 15.5	-	-110/-120	-	-105/-125	-	-107/-124	-110/-118	-111/-123
-5.7	-	-384 CZ	CLE @ PIT		total	u 47.0	-	'+272/-387	275/-400	-	-	-	270/-400	252/-384
-5.7	-	-200 MGM	CLE @ PIT		total	o 34.0	-	-203/+154	-200/150	-	-	-	-205/155	-204/146
-5.7	-	-275 MGM	CLE @ PIT		total	o 32.0	-	-281/+207	-275/210	-	-	-	-286/205	-284/196
-5.7	-5.7	-230 BV	CLE @ PIT		1q_spread	o 0.5	-	-	-	-230/+170	-	-219/179	-	-
-5.7	-5.7	-135 BV	BUF @ WAS		total	o 44.5	-	-	-	-135/+105	-	-129/110	-	-
-5.7	-5.7	-145 BV	BUF @ WAS		total	o 44.0	-	-	-	-145/+110	-	-138/118	-	-
-5.7	-5.7	-150 BV	BUF @ WAS		1h_total	o 21.0	-	-	-	-150/+115	-	-144/121	-	-
-5.7	-5.7	-160 BV	BUF @ WAS		1h_spread	o -2.5	-	-	-	-160/+120	-	-151/130	-	-
-5.7	-5.7	-110 BV	BUF @ WAS		1q_spread	o -1.5	-	-	-	-110/-120	-	-106/-111	-	-
-5.7	-5.7	-115 BV	ATL @ DET		1q_total	u 9.5	-	-	-	-115/-115	-	-106/-110	-	-
-5.7	-5.7	105 BV	ATL @ DET		1h_total	u 22.0	-	-	-	-135/+105	-	-127/108	-	-
-5.7	-5.7	-115 BV	ATL @ DET		1q_spread	o 0.5	-	-	-	-115/-115	-	-109/-105	-	-
-5.8	-5.8	-165 BV	NYG @ SF		1h_spread	o 8.5	-	-	-	-165/+125	-	-156/133	-	-
-5.8	-5.8	-210 BV	NYG @ SF		1h_spread	u 3.0	-	-	-	'+155/-210	-	166/-197	-	-
-5.8	-5.8	-125 BV	NYG @ SF		1h_total	o 22.5	-	-	-	-125/-105	-	-118/103	-	-
-5.8	-5.8	-300 BV	NYG @ SF		1q_ml	u  	-	-	-	'+215/-300	-	228/-277	-	-
-5.8	-4.1	-115 MGM	NO @ CAR	Rashid Shaheed	rec_yd	o 37.5	-	-115/-115	-115/-120	-	-	-122/-109	-	-117/-117
-5.8	-6.1	-117 CZ	NO @ CAR	Jonathan Mingo	rec_yd	u 28.5	-	-110/-120	-110/-120	-	-	-112/-118	-	-117/-117
-5.8	-6.3	-110 MGM	NO @ CAR	Jamaal Williams	rec_yd	u 9.5	-111/-115	-120/-110	-120/-110	-	-	-119/-111	-	-121/-113
-5.8	-5.8	-117 CZ	NO @ CAR	Chris Olave	longest_rec	u 25.5	-	-110/-120	-110/-120	-110/-120	-	-111/-119	-114/-114	-117/-117
-5.8	-6.3	-110 MGM	NO @ CAR	Chris Olave	longest_rec	o 25.5	-	-110/-120	-110/-120	-110/-120	-	-111/-119	-114/-114	-117/-117
-5.8	-	-115 MGM	NO @ CAR	Adam Thielen	rush+rec	o 34.5	-	-	-115/-115	-	-	-	-	-119/-115
-5.8	-	-210 MGM	NO @ CAR		total	o 35.0	-	-218/+164	-210/160	-	-	-	-210/160	-214/152
-5.8	-	-294 CZ	NO @ CAR		total	o 33.0	-	-304/+221	-300/220	-	-	-	-295/205	-294/202
-5.8	-	-375 PB	NO @ CAR		home_total	u 24.5	-	-	-	-	260/-375	-	-	262/-404
-5.8	-	-375 PB	NO @ CAR		away_total	o 14.5	-	-	-	-	-375/260	-	-	-404/262
-5.8	-6.5	110 MGM	NO @ CAR		1q_ml	u  	-	-125/+105	-145/110	-145/+110	-140/105	-133/116	-143/114	-130/110
-5.8	-5.8	-165 BV	LAC @ MIN		1h_total	o 23.0	-	-	-	-165/+125	-	-157/132	-	-
-5.8	-5.8	-105 BV	HOU @ JAC		1q_away_total	o 0.5	-	-	-	-105/-125	-	-101/-116	-	-
-5.8	-5.8	100 BV	DAL @ ARI		total	o 44.5	-	-	-	100/-130	-	104/-121	-	-
-5.8	-5.8	-125 BV	DAL @ ARI		total	o 43.0	-	-	-	-125/-105	-	-119/102	-	-
-5.8	-5.8	110 BV	DAL @ ARI		1q_spread	o -3.5	-	-	-	'+110/-145	-	113/-133	-	-
-5.8	-	-115 MGM	CLE @ PIT	Nick Chubb	rush+rec	u 101.5	-	-	-115/-115	-	-	-	-	-115/-119
-5.8	-5.4	-113 CZ	CLE @ PIT	Nick Chubb	longest_rec	o 9.5	-	-115/-115	-115/-115	-115/-115	-	-116/-114	-	-113/-121
-5.8	-	105 DK	CLE @ PIT	Kenny Pickett	pass_cmp	o 19.5	-	'+105/-135	-	-	-	-	-	100/-137
-5.8	-6.9	-115 MGM	CLE @ PIT	Kenny Pickett	int	o 0.5	-	-115/-115	-115/-115	-	-	-114/-116	-121/-108	-
-5.8	-7.4	-115 MGM	CLE @ PIT	Jaylen Warren	rush_yd	u 30.5	-	-115/-115	-120/-115	-115/-115	-105/-125	-117/-113	-	-115/-119
-5.8	-	-123 CZ	CLE @ PIT	Greg Newsome	tackles+ast	u 3.5	-	-105/-125	-	-	-	-	-106/-124	-111/-123
-5.8	-	115 MGM	CLE @ PIT	Grant Delpit	tackles+ast	o 5.5	-	'+114/-145	115/-155	-	-	-	110/-143	110/-151
-5.8	-	-115 MGM	CLE @ PIT	George Pickens	rush+rec	o 43.5	-	-	-115/-115	-	-	-	-	-119/-115
-5.8	-5.7	-130 BV	CLE @ PIT	George Pickens	rec	u 3.5	-	-	100/-135	100/-130	-	100/-133	-	-103/-133
-5.8	-5.9	-148 CZ	CLE @ PIT	Calvin Austin	rec	o 2.5	-	-	-	-150/+115	-	-151/113	-	-148/108
-5.8	-	-118 DK	CLE @ PIT		1h_home_total	o 8.5	-	-118/-102	-	-	-120/-110	-	-	-
-5.8	-5.8	-240 BV	CLE @ PIT		1h_spread	o 3.0	-	-	-	-240/+175	-	-225/187	-	-
-5.8	-	-404 CZ	CLE @ PIT		total	o 29.5	-	-412/+286	-	-	-	-	-420/280	-404/262
-5.8	-	-504 CZ	CLE @ PIT		total	o 28.5	-520/350	-505/+336	-	-	-	-	-530/330	-504/311
-5.8	-5.8	-135 BV	BUF @ WAS		total	u 47.0	-	-	-	'+105/-135	-	110/-128	-	-
-5.8	-5.8	-125 BV	BUF @ WAS		total	u 46.5	-	-	-	-105/-125	-	102/-119	-	-
-5.8	-5.8	-185 BV	BUF @ WAS		1h_total	u 25.5	-	-	-	'+140/-185	-	147/-176	-	-
-5.8	-5.8	-105 BV	BUF @ WAS		1h_total	u 22.5	-	-	-	-125/-105	-	-116/-101	-	-
-5.8	-5.8	100 BV	BUF @ WAS		1h_total	u 22.0	-	-	-	-130/100	-	-122/103	-	-
-5.8	-5.8	-280 BV	BUF @ WAS		1q_spread	o 0.5	-	-	-	-280/+205	-	-266/212	-	-
-5.8	-5.8	-165 BV	ATL @ DET		total	u 49.5	-	-	-	'+125/-165	-	133/-156	-	-
-5.8	-5.8	-130 BV	ATL @ DET		1h_spread	o 3.5	-	-	-	-130/100	-	-122/107	-	-
-5.8	-5.8	100 BV	ATL @ DET		1h_total	u 22.5	-	-	-	-130/100	-	-121/104	-	-
-5.8	-5.8	-135 BV	ATL @ DET		away_total	u 21.5	-	-	-	'+105/-135	-	110/-128	-	-
-5.8	-5.8	-105 BV	ATL @ DET		1q_spread	u 2.5	-	-	-	-125/-105	-	-116/-101	-	-
-5.8	-5.8	-160 BV	ATL @ DET		1h_spread	u 0.5	-	-	-	'+120/-160	-	129/-151	-	-
-5.9	-7.5	-110 MGM	PHI @ TB		total	u 44.5	-	-	-110/-110	-	-	-115/-102	-	-110/-110
-5.9	-5.9	-120 BV	NYG @ SF		total	u 45.5	-	-	-	-110/-120	-	-102/-114	-105/-117	-
-5.9	-	-135 MGM	NO @ CAR	Pete Werner	tackles+ast	u 7.5	-	'+105/-135	100/-135	-	-	-	100/-130	106/-145
-5.9	-5.4	-117 CZ	NO @ CAR	Laviska Shenault	longest_rec	u 9.5	-	-110/-120	-110/-120	-	-	-110/-120	-114/-114	-117/-117
-5.9	-	-108 FD	NO @ CAR	Derek Carr	pass_cmp	o 20.5	-108/-122	-	-	-	-110/-120	-	-	-
-5.9	-	-130 DK	NO @ CAR	Demario Davis	tackles+ast	o 7.5	-	-130/+100	-135/100	-	-	-	-130/100	-133/-103
-5.9	-10.1	-108 CZ	NO @ CAR	Adam Thielen	rec_yd	o 33.5	-	-115/-115	-115/-115	-	-	-101/-131	-	-108/-127
-5.9	-	-271 DK	NO @ CAR		total	u 46.0	-	'+200/-271	200/-275	-	-	-	200/-278	196/-284
-5.9	-	-244 CZ	NO @ CAR		total	o 34.0	-	-250/+186	-250/185	-	-	-	-240/175	-244/172
-5.9	-	-400 PB	NO @ CAR		home_total	o 12.5	-	-	-	-	-400/280	-	-	-429/275
-5.9	-6.5	130 FD	NO @ CAR		1q_spread	o -1.5	130/-160	-	-	'+125/-165	-	133/-158	125/-157	-
-5.9	-	-110 MGM	LAR @ CIN		total	u 46.0	-	-	-110/-110	-	-	-	-117/-105	-110/-110
-5.9	-5.9	-120 BV	LAC @ MIN		1q_away_total	u 6.5	-	-	-	-110/-120	-	-102/-114	-	-
-5.9	-5.9	-120 BV	LAC @ MIN		total	o 51.0	-	-	-	-120/-110	-	-114/-102	-	-
-5.9	-5.9	-110 BV	LAC @ MIN		1q_home_total	u 3.5	-	-	-	-120/-110	-	-111/-105	-	-
-5.9	-5.9	-160 BV	HOU @ JAC		1h_spread	o 7.0	-	-	-	-160/+120	-	-150/129	-	-
-5.9	-5.9	-105 BV	HOU @ JAC		1h_spread	u 6.0	-	-	-	-125/-105	-	-114/101	-	-
-5.9	-5.9	105 BV	HOU @ JAC		1q_spread	u 3.5	-	-	-	-135/+105	-	-128/108	-	-
-5.9	-5.9	-185 BV	DAL @ ARI		1q_total	o 7.0	-	-	-	-185/+140	-	-178/145	-	-
-5.9	-5.9	110 BV	DAL @ ARI		1h_spread	o -8.5	-	-	-	'+110/-145	-	114/-132	-	-
-5.9	-5.7	-120 MGM	CLE @ PIT	Najee Harris	longest_rec	u 8.5	-	-110/-120	-110/-120	-110/-120	-	-108/-122	-110/-118	-106/-129
-5.9	-6.1	-105 MGM	CLE @ PIT	Jaylen Warren	longest_rec	u 8.5	-	-125/-105	-125/-105	-125/-105	-	-124/-107	-118/-110	-125/-109
