EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
-4.1	-	-185 DK	HOU @ BAL		away_total	o 13.5	-	-185/+154	-	-	-	-	-	-204/146
-4.1	-	-150 DK	GB @ SF	Jiayir Brown	tackles+ast	u 5.5	-	'+120/-150	-	'+120/-160	-	-	-	-	3.9	66	2,1,1,4,4,6,6,6,5
-4.1	-	-142 DK	GB @ SF		home_total	u 32.5	-	'+120/-142	-	-	110/-145	-	123/-150	-
-4.1	-	-575 PB	GB @ SF		home_total	o 22.5	-	-575/+425	-	-	-575/375	-	-	-
-4.1	-	133 BR	GB @ SF		away_total	o 21.5	-	'+130/-155	-	-	-	-	133/-162	-
-4.1	-2.9	-145 BV	GB @ SF	Romeo Doubs	rec	u 3.5	'+114/-146	-	-	'+110/-145	-	119/-161	117/-152	-	3.5	52	4,2,5,9,1,2,4,3,3,5,3,4,4,3,4,3,0
-4.1	-4.1	-148 BR	HOU @ BAL		total	u 46.5	-	'+125/-162	115/-150	'+125/-165	115/-150	126/-145	120/-148	116/-160
-4.1	-4.1	-104 BR	GB @ SF	Aaron Jones	rec_yd	o 19.5	-	-	-	-	-	-110/-120	-104/-125	-	21.2	36	86,-4,22,17,26,19,3,16,8,10,30
-4.1	-4.5	-110 MGM	GB @ SF		1h_total	u 25.5	-110/-110	-110/-110	-110/-110	-110/-110	-	-108/-108	-108/-115	-
-4.1	-4.6	-140 PB	HOU @ BAL		total	u 46.0	-	'+119/-154	110/-145	'+115/-150	115/-140	118/-136	115/-141	110/-151
-4.1	-5.1	-118 BR	GB @ SF		total	o 50.0	-	-125/-104	-125/-105	-120/-110	-125/105	-113/-101	-118/-103	-
-4.1	-6.3	-180 BV	HOU @ BAL	Justice Hill	rec	o 1.5	-	-	-	-180/+135	-	-184/134	-210/155	-194/139	1.8	53	3,4,3,1,4,0,1,0,1,0,3,5,3
-4.1	-7.1	-220 DK	GB @ SF	Brock Purdy	pass_td	u 2.5	-	'+170/-220	-	-	-	157/-220	190/-265	-	1.9	68	2,0,2,1,4,1,1,1,3,3,1,4,2,4,0,2
-4.2	-	-114 BR	HOU @ BAL	Gus Edwards	longest_rush	o 12.5	-114/-114	-125/-105	-	-	-	-	-114/-114	-	15.9	58	13,20,14,16,11,8,20,10,42,6,26,5,5,20,13,12,29
-4.2	-	100 BR	HOU @ BAL	Desmond King	tackles+ast	u 5.5	-	-120/-110	-	-120/-110	-	-	-130/100	-137/100	6.7	42	1,10,1,11,11,8,5
-4.2	-	-1499 PB	HOU @ BAL		total	o 27.5	-2000/+830	-	-	-	-1499/800	-	-	-
-4.2	-	-250 MGM	GB @ SF		total	o 44.0	-	-278/+205	-250/185	-	-	-	-265/190	-
-4.2	-	-2994 PB	GB @ SF		total	o 30.5	-5000/+1200	-	-	-	-2994/1200	-	-	-
-4.2	-	145 BR	GB @ SF		away_total	o 22.5	-	'+145/-175	-	-	130/-170	-	145/-180	-
-4.2	-3.4	-157 BR	GB @ SF		1h_total	o 23.5	-	-161/+124	-	-165/+125	-	-160/134	-157/125	-
-4.2	-3.8	-110 BR	GB @ SF	Jordan Love	longest_pass	o 37.5	-114/-114	-	-	-	-	-117/-113	-110/-118	-	-	-	-
-4.2	-4.0	-214 CZ	HOU @ BAL	Xavier Hutchinson	rec	u 1.5	-	-	-	'+170/-230	-	168/-240	170/-230	152/-214	0.7	77	1,0,0,1,2,0,1,2,1
-4.2	-4.2	100 BV	HOU @ BAL	Rashod Bateman	longest_rec	o 15.5	-	-	-	100/-130	-	-106/-125	-	-	14.3	33	18,9,6,8,8,20,29,15,18,10,12,14,18,14,15
-4.2	-5.1	105 BR	GB @ SF		total	o 51.5	-	-101/-128	105/-140	100/-130	-110/-120	108/-124	105/-129	-
-4.2	-5.6	-169 DK	HOU @ BAL		1h_spread	o 9.5	-	-169/+129	-	-170/+130	-170/140	-160/137	-190/150	-	-	-	-
-4.3	-	-420 BR	HOU @ BAL		total	u 54.0	-	'+335/-502	-	-	-	-	280/-420	287/-454
-4.3	-	-375 BR	HOU @ BAL		total	u 53.5	'+310/-440	'+301/-439	270/-375	-	280/-400	-	255/-375	262/-404
-4.3	-	-186 BR	HOU @ BAL		total	u 48.0	-	'+157/-207	145/-190	-	-	-	143/-186	143/-199
-4.3	-	-162 BR	HOU @ BAL		total	u 47.0	-	'+137/-179	125/-165	-	-	-	128/-162	126/-174
-4.3	-	260 DK	HOU @ BAL		away_total	o 22.5	-	'+260/-325	-	-	230/-325	-	-	213/-314
-4.3	-	-122 BR	HOU @ BAL		2h_home_total	o 12.5	-	-122/+102	-	-	-	-	-122/-103	-
-4.3	-	-130 BV	GB @ SF	Darnell Savage	tackles+ast	o 4.5	-	-135/+105	-	-130/100	-	-	-	-	5.1	60	9,8,7,5,4,1,4,7,1,5
-4.3	-	-150 DK	GB @ SF	Carrington Valentine	tackles+ast	o 3.5	-	-150/+120	-	-160/+120	-	-	-157/120	-	3.4	53	2,1,8,2,2,2,4,4,2,4,5,4,4
-4.3	-	-145 DK	GB @ SF	Ambry Thomas	tackles+ast	o 3.5	-	-145/+114	-155/115	-	-	-	-	-	3.3	46	5,3,3,4,1,3,4,1,7,4,3,4,1
-4.3	-	-186 BR	GB @ SF		total	o 46.5	-200/+154	-193/+147	-190/145	-	-200/150	-	-186/145	-
-4.3	-3.2	-152 BR	GB @ SF		total	u 53.0	-	'+117/-152	120/-155	'+125/-165	-	132/-153	123/-152	-
-4.3	-3.6	119 DK	HOU @ BAL		total	o 46.0	-	'+119/-154	110/-145	'+115/-150	115/-140	118/-136	115/-141	110/-151
-4.3	-3.8	123 BR	HOU @ BAL	Cj Stroud	int	u 0.5	-	-150/+120	-	-	-	-151/113	-162/123	-	0.3	80	0,0,0,0,0,1,0,0,1,3,0,0,0,0,0
-4.3	-4.1	-110 CZ	HOU @ BAL		1q_spread	u 3.0	-	-	-115/-115	-115/-115	-	-106/-108	-	-110/-110	-	-	-
-4.3	-4.6	-114 FD	HOU @ BAL	Nico Collins	longest_rec	o 25.5	-114/-114	-	-	-120/-110	-	-119/-111	-	-123/-111	30.1	46	26,32,29,52,25,28,15,23,23,24,59,13,7,21,75
-4.3	-5.2	108 BR	GB @ SF		away_total	o 20.5	-	'+105/-125	-	'+105/-135	100/-130	110/-129	108/-130	-
-4.3	-5.3	-157 DK	HOU @ BAL		1h_spread	o 8.5	-	-157/+121	-	-165/+125	-	-150/129	-167/133	-	-	-	-
-4.3	-6.4	-110 BR	HOU @ BAL		total	u 44.0	-	-107/-121	-110/-110	-110/-110	-110/-110	-110/-102	-110/-110	-110/-110
-4.4	-	-133 CZ	HOU @ BAL	Patrick Queen	tackles+ast	u 7.5	-	'+105/-135	-	'+105/-135	-	-	110/-143	-103/-133	7.8	47	11,8,12,5,8,9,5,11,6,9,11,7,6,4,7,6,8
-4.4	-	-110 FD	HOU @ BAL	Nico Collins	rec_yd	o 80.5	-110/-110	-	-	-	-115/-115	-	-115/-113	-	86.5	33	80,146,34,168,39,80,30,54,65,104,191,13,18,80,195
-4.4	-	-115 DK	HOU @ BAL	Devin Singletary	longest_rush	o 14.5	-	-115/-115	-	-	-	-	-120/-109	-	13.1	43	4,5,14,9,17,9,9,22,21,14,14,17,19,17,24,7
-4.4	-	-350 MGM	HOU @ BAL		total	u 53.0	-	'+294/-426	250/-350	-	-	-	250/-360	252/-384
-4.4	-	-295 BR	HOU @ BAL		total	u 51.5	'+250/-330	'+244/-340	220/-300	-	220/-300	-	210/-295	213/-314
-4.4	-	-220 BR	HOU @ BAL		total	u 49.5	'+186/-245	'+184/-246	165/-225	-	165/-225	-	163/-220	165/-234
-4.4	-	157 DK	HOU @ BAL		total	o 48.0	-	'+157/-207	145/-190	-	-	-	143/-186	143/-199
-4.4	-	-314 CZ	HOU @ BAL		away_total	u 22.5	-	'+260/-325	-	-	230/-325	-	-	213/-314
-4.4	-	-145 BV	GB @ SF	Jordan Love	rush_att	u 2.5	'+116/-154	-	-	'+110/-145	115/-150	-	-	-	2.9	52	3,2,9,2,2,3,4,4,2,3,3,2,2,2,2,2,3
-4.4	-	-115 BV	GB @ SF	Dre Greenlaw	tackles+ast	o 7.5	-	-120/-110	-	-115/-115	-	-	-121/-108	-	8.0	66	6,11,5,10,5,10,8,8,8,8,7,4,8,12,10
-4.4	-	105 DK	GB @ SF	Darnell Savage	tackles+ast	u 4.5	-	-135/+105	-	-130/100	-	-	-	-	5.1	40	9,8,7,5,4,1,4,7,1,5
-4.4	-	-110 FD	GB @ SF	Christian Mccaffrey	rush_yd	o 90.5	-110/-110	-	-	-	-115/-115	-	-115/-113	-	91.2	56	152,116,85,106,51,43,45,54,95,78,114,93,145,115,103,64
-4.4	-	-270 DK	GB @ SF		home_total	u 36.5	-	'+220/-270	-	-	210/-290	-	-	-
-4.4	-3.5	-127 BR	HOU @ BAL		1q_total	u 9.5	-	-	-	100/-130	-	109/-128	102/-127	-
-4.4	-4.0	-113 BR	GB @ SF		1h_total	o 24.5	-	-118/-109	-	-120/-110	-115/-115	-111/-103	-113/-110	-
-4.4	-4.1	-136 FD	GB @ SF	Jauan Jennings	rec	u 1.5	'+106/-136	-	-	'+110/-145	-	110/-143	106/-137	-	1.6	50	0,2,2,1,2,5,1,0,1,3,0,2
-4.4	-4.4	-125 CZ	HOU @ BAL	Charlie Kolar	rec_yd	u 0.5	-	-	-	-	-	-101/-132	-	-109/-125	9.7	16	0,13,15,17,19,23
-4.4	-6.5	-115 BV	HOU @ BAL	John Metchie	rec	u 2.5	-102/-125	-	-	-115/-115	-	-115/-115	-108/-121	-113/-121	1.1	100	1,2,1,2,1,2,1,1,1,1,1,0,1,1
-4.4	-7.2	-105 BV	HOU @ BAL		1h_total	u 22.0	-	-112/-115	-	-125/-105	-	-119/102	-	-
-4.5	-	-110 BR	HOU @ BAL	Lamar Jackson	longest_rush	o 16.5	-	-115/-115	-	-	-	-	-110/-118	-	15.4	31	14,12,16,10,26,12,10,13,23,9,8,8,16,21,30,18
-4.5	-	-140 DK	HOU @ BAL	Kyle Hamilton	tackles+ast	o 4.5	-	-140/+110	-	-145/+110	-	-	-157/120	-142/104	5.4	60	3,4,9,5,3,1,7,10,3,8,3,6,7,7,5
-4.5	-	-110 FD	HOU @ BAL	Isaiah Likely	rec_yd	u 40.5	-110/-110	-	-	-	-115/-115	-	-	-	31.6	61	4,8,20,10,42,5,0,40,83,70,56,42,31
-4.5	-	-110 FD	HOU @ BAL	Isaiah Likely	rec_yd	o 40.5	-110/-110	-	-	-	-115/-115	-	-	-	31.6	38	4,8,20,10,42,5,0,40,83,70,56,42,31
-4.5	-	-275 MGM	HOU @ BAL		total	u 51.0	-	'+233/-323	210/-275	-	-	-	200/-278	202/-294
-4.5	-	-195 BR	HOU @ BAL		total	u 48.5	-	'+163/-217	150/-200	-	150/-200	-	150/-195	152/-214
-4.5	-	-165 BR	HOU @ BAL		home_total	u 29.5	-	'+140/-166	-	-	-	-	135/-165	126/-174
-4.5	-	-5000 PB	HOU @ BAL		total	o 23.5	-6000/+1400	-	-	-	-5000/1500	-	-	-
-4.5	-	-110 BV	HOU @ BAL		2q_total	u 13.5	-	-	-	-120/-110	-	-	-112/-112	-
-4.5	-	-110 DK	GB @ SF	Fred Warner	tackles+ast	u 7.5	-	-120/-110	-	-115/-115	-	-	-114/-114	-	8.2	37	8,11,4,10,8,7,13,10,7,11,6,4,8,9,10,6
-4.5	-	-110 BR	GB @ SF	Christian Mccaffrey	longest_rush	o 19.5	-	-115/-115	-	-	-	-	-110/-118	-	26.9	43	65,51,12,18,8,27,9,16,19,12,27,16,72,26,39,13
-4.5	-	-300 MGM	GB @ SF		total	o 43.0	-	-333/+240	-300/220	-	-	-	-315/220	-
-4.5	-	154 DK	GB @ SF		home_total	u 27.5	-	-185/+154	-	-	-	-	-182/148	-
-4.5	-1.6	100 BV	HOU @ BAL	Zay Flowers	rec	o 4.5	-102/-125	-	-	100/-130	-	-111/-118	-104/-125	-104/-131	4.8	56	9,4,8,3,5,6,4,5,1,5,3,5,6,1,9,3
-4.5	-3.6	-110 FD	HOU @ BAL	Dalton Schultz	rec_yd	u 33.5	-110/-110	-	-	-	-	-111/-116	-117/-112	-	42.3	40	4,34,9,42,65,61,5,130,71,32,2,58,61,19,42
-4.5	-4.0	-132 DK	HOU @ BAL		1h_spread	u 6.0	-	'+102/-132	-	'+105/-135	-	113/-130	-	-	-	-	-
-4.5	-4.2	-136 BR	GB @ SF		total	u 52.0	-	'+105/-136	110/-145	'+110/-145	-	116/-133	112/-136	-
-4.5	-4.2	105 PB	GB @ SF		total	u 49.5	-	-131/+101	-130/100	-130/100	-140/105	-122/106	-127/104	-
-4.5	-4.5	-185 BV	HOU @ BAL		1q_total	u 10.0	-	-	-	'+140/-185	-	151/-186	-	-
-4.5	-4.6	-195 BR	HOU @ BAL	Cj Stroud	pass_td	u 1.5	'+154/-200	'+150/-195	-	-	-	151/-213	148/-195	159/-224	1.5	46	0,2,2,2,1,2,0,5,1,2,2,1,0,1,2
-4.5	-4.6	125 BV	HOU @ BAL		total	o 46.5	-	'+125/-162	115/-150	'+125/-165	115/-150	126/-145	120/-148	116/-160
-4.5	-5.0	160 PB	HOU @ BAL		1h_total	o 24.5	-	'+158/-209	-	'+150/-200	160/-210	156/-189	138/-175	-
-4.5	-5.6	-110 FD	HOU @ BAL	Dalton Schultz	rec_yd	o 33.5	-110/-110	-	-	-	-	-111/-116	-117/-112	-	42.3	60	4,34,9,42,65,61,5,130,71,32,2,58,61,19,42
-4.5	-5.8	110 BV	HOU @ BAL		1q_spread	o 2.5	'+106/-128	-	-	'+110/-145	-	113/-133	108/-132	-	-	-	-
-4.5	-5.9	-170 BV	HOU @ BAL		1h_total	u 24.0	-	'+142/-186	-	'+130/-170	-	135/-162	-	-
-4.5	-6.4	-125 BV	GB @ SF		1h_total	u 26.5	-	'+100/-129	-	-105/-125	100/-130	100/-118	107/-132	-
-4.6	-	-130 BR	HOU @ BAL	Steven Nelson	tackles+ast	u 3.5	-	'+100/-130	-	100/-130	-	-	100/-130	110/-151	3.7	47	2,2,4,4,6,6,2,5,4,3,6,2,5,2,6,2,2
-4.6	-	-560 BR	HOU @ BAL		total	u 56.0	-	'+427/-690	-	-	-	-	350/-560	355/-604
-4.6	-	-240 BR	HOU @ BAL		total	u 50.0	-	'+200/-271	180/-250	-	-	-	175/-240	178/-254
-4.6	-	-250 BR	HOU @ BAL		total	o 37.5	-265/+200	-253/+188	-275/200	-	-275/200	-	-250/188	-264/184
-4.6	-	-120 BV	GB @ SF	Javon Hargrave	tackles+ast	u 2.5	-	-105/-125	-	-110/-120	-	-	-	-	2.9	40	3,1,3,4,1,6,4,4,4,7,2,1,3,1,0
-4.6	-	-105 DK	GB @ SF	Javon Hargrave	tackles+ast	o 2.5	-	-105/-125	-	-110/-120	-	-	-	-	2.9	60	3,1,3,4,1,6,4,4,4,7,2,1,3,1,0
-4.6	-	-120 BV	GB @ SF	Devondre Campbell	tackles+ast	u 7.5	-	-105/-125	-	-110/-120	-	-	-	-	6.8	72	7,14,1,14,6,3,7,4,6,5,8
-4.6	-	-105 DK	GB @ SF	Devondre Campbell	tackles+ast	o 7.5	-	-105/-125	-	-110/-120	-	-	-	-	6.8	27	7,14,1,14,6,3,7,4,6,5,8
-4.6	-	-700 PB	GB @ SF		total	u 64.5	'+470/-770	-	-	-	425/-700	-	-	-
-4.6	-	-225 PB	GB @ SF		total	u 56.5	'+186/-245	'+171/-228	175/-250	-	165/-225	-	170/-235	-
-4.6	-	128 BR	GB @ SF		total	o 53.5	-	'+123/-160	125/-160	-	115/-150	-	128/-159	-
-4.6	-	-105 PB	GB @ SF		1h_home_total	o 16.5	-	-105/-115	-	-	-105/-125	-	-	-
-4.6	-3.4	-150 BR	GB @ SF		total	o 48.0	-	-155/+120	-150/115	-160/+120	-	-150/130	-150/120	-
-4.6	-3.5	-114 BR	GB @ SF	Jayden Reed	longest_rec	u 19.5	-114/-114	-	-	-110/-120	-	-108/-122	-114/-114	-	24.1	50	30,10,30,44,7,12,34,11,46,19,14,9,8,20,33,59
-4.6	-3.7	-108 BR	HOU @ BAL	Cj Stroud	longest_pass	u 35.5	-	-	-	-	-	-115/-115	-121/-108	-121/-113	-	-	-
-4.6	-4.6	-108 BR	HOU @ BAL	Zay Flowers	longest_rec	o 21.5	-114/-114	-	-	-115/-115	-	-113/-117	-108/-121	-111/-123	26.1	37	21,52,8,43,29,14,46,8,11,18,33,18,21,7,13,75
-4.6	-4.6	-127 CZ	HOU @ BAL	Devin Singletary	rush_yd	o 59.5	-	-	-	-	-	-132/101	-132/102	-127/-108	52.8	37	15,14,41,25,58,30,26,150,112,18,36,65,121,44,80,63
-4.6	-4.6	105 BV	GB @ SF		1q_spread	u 3.0	-	-	-	-135/+105	-	-123/107	-	-	-	-	-
-4.6	-5.4	-103 BR	GB @ SF		total	o 51.0	-	-109/-118	-105/-125	-105/-125	-110/-110	101/-116	-103/-120	-
-4.6	-5.8	-115 BV	GB @ SF	Aaron Jones	longest_rec	u 10.5	-112/-118	-	-	-115/-115	-	-113/-117	-106/-124	-	12.0	54	51,-4,14,7,13,12,3,5,8,10,13
-4.7	-	-500 BR	HOU @ BAL		total	u 55.0	-	'+384/-600	-	-	-	-	320/-500	323/-529
-4.7	-	209 DK	HOU @ BAL		total	o 50.5	-	'+209/-285	185/-250	-	190/-260	-	185/-250	184/-264
-4.7	-	-175 BR	HOU @ BAL		total	u 47.5	'+146/-188	'+145/-191	135/-175	-	135/-175	-	135/-175	133/-184
-4.7	-	-172 DK	HOU @ BAL		total	o 40.5	-	-172/+132	-185/140	-	-180/140	-	-175/135	-179/129
-4.7	-	114 BR	HOU @ BAL		home_total	u 25.5	-	-135/+114	-	-	-	-	-139/114	-
-4.7	-	210 PB	HOU @ BAL		home_total	u 22.5	-	-245/+200	-	-	-290/210	-	-	-
-4.7	-	-500 PB	GB @ SF		total	u 62.5	'+390/-590	'+338/-508	-	-	330/-500	-	340/-530	-
-4.7	-	-275 MGM	GB @ SF		total	o 43.5	-	-296/+216	-275/200	-	-300/220	-	-278/200	-
-4.7	-	-135 DK	GB @ SF		home_total	u 31.5	-	'+114/-135	-	-	-	-	110/-136	-
-4.7	-5.1	-127 BR	GB @ SF		total	o 49.5	-	-131/+101	-130/100	-130/100	-140/105	-122/106	-127/104	-
-4.7	-5.7	-170 BV	GB @ SF	Bo Melton	rec	u 1.5	-	-	-	'+130/-170	-	129/-176	138/-182	-	4.0	25	1,4,6,5
-4.7	-6.5	118 BR	HOU @ BAL	Nico Collins	rec	u 5.5	-146/+114	-	-	-145/+110	-	-153/114	-155/118	-145/106	5.3	46	6,7,2,7,3,4,4,3,7,7,9,1,4,7,9
-4.8	-	-110 FD	HOU @ BAL	Nico Collins	rec_yd	u 80.5	-110/-110	-	-	-	-115/-115	-	-115/-113	-	86.5	66	80,146,34,168,39,80,30,54,65,104,191,13,18,80,195
-4.8	-	-114 BR	HOU @ BAL	Lamar Jackson	rush_att	o 9.5	-122/-108	-	-	-120/-110	-	-	-114/-114	-115/-119	9.2	43	6,12,14,9,6,13,9,5,10,8,9,11,11,12,7,6
-4.8	-	-120 FD	HOU @ BAL	Justin Tucker	kicking_pts	o 7.5	-120/-110	-120/-110	-	-125/-105	-	-	-130/100	-127/-108	8.6	58	5,9,5,4,4,18,8,7,13,7,10,8,11,11,15,8,4
-4.8	-	-200 BR	HOU @ BAL		total	o 39.5	-210/+162	-200/+152	-210/160	-	-210/160	-	-200/155	-214/152
-4.8	-	-535 DK	HOU @ BAL		home_total	u 36.5	-	'+400/-535	-	-	375/-575	-	-	-
-4.8	-	-2994 PB	HOU @ BAL		total	o 25.5	-4000/+1100	-	-	-	-2994/1200	-	-	-
-4.8	-	-145 DK	GB @ SF	Nick Bosa	tackles+ast	o 2.5	-	-145/+114	-	-150/+115	-	-	-	-	3.1	64	2,2,3,1,4,3,5,2,3,3,5,6,6,1,3,3,1
-4.8	-	-108 BR	GB @ SF	Dre Greenlaw	tackles+ast	u 7.5	-	-120/-110	-	-115/-115	-	-	-121/-108	-	8.0	33	6,11,5,10,5,10,8,8,8,8,7,4,8,12,10
-4.8	-	-110 FD	GB @ SF	Christian Mccaffrey	rush_yd	u 90.5	-110/-110	-	-	-	-115/-115	-	-115/-113	-	91.2	43	152,116,85,106,51,43,45,54,95,78,114,93,145,115,103,64
-4.8	-	-590 BR	GB @ SF		total	o 38.5	-670/+430	-610/+387	-	-	-625/400	-	-590/360	-
-4.8	-	225 DK	GB @ SF		away_total	o 24.5	-	'+225/-278	-	-	200/-275	-	-	-
-4.8	-	120 BR	GB @ SF		away_total	u 17.5	-	-142/+120	-	-	-	-	-148/120	-
-4.8	-3.5	-108 CZ	HOU @ BAL	John Metchie	rec_yd	o 25.5	-	-	-	-	-110/-120	-115/-114	-	-108/-127	11.3	0	17,13,22,20,14,25,12,6,9,6,1,0,8,5
-4.8	-4.1	-108 BR	HOU @ BAL	Justice Hill	longest_rec	u 9.5	-	-	-	-115/-115	-	-116/-114	-121/-108	-123/-111	8.1	53	8,10,2,2,24,0,6,0,12,0,23,23,19
-4.8	-4.2	-114 BR	GB @ SF	Luke Musgrave	longest_rec	u 12.5	-114/-114	-	-	-110/-120	-	-110/-120	-114/-114	-	16.6	54	37,17,12,1,8,18,7,25,36,11,11
-4.8	-4.4	-134 BR	GB @ SF		total	o 49.0	-	-139/+107	-140/105	-135/+105	-	-130/114	-134/110	-
-4.8	-5.0	-110 CZ	HOU @ BAL		1q_spread	o 3.0	-	-	-115/-115	-115/-115	-	-106/-108	-	-110/-110	-	-	-
-4.8	-5.4	-114 FD	HOU @ BAL	Zay Flowers	longest_rec	u 21.5	-114/-114	-	-	-115/-115	-	-113/-117	-108/-121	-111/-123	26.1	62	21,52,8,43,29,14,46,8,11,18,33,18,21,7,13,75
-4.8	-5.4	-110 BR	GB @ SF	Deebo Samuel	longest_rec	u 23.5	-114/-114	-	-	-115/-115	-	-117/-113	-118/-110	-	24.8	57	22,23,40,42,0,9,40,24,48,54,19,20,16,15
-4.8	-5.9	-102 FD	GB @ SF	Tucker Kraft	rec	o 2.5	-102/-125	-	-	-105/-125	-	-104/-126	-109/-118	-	2.2	60	2,1,2,2,3,4,4,4,6,3
-4.8	-6.1	-115 BV	HOU @ BAL	Justice Hill	longest_rec	o 9.5	-	-	-	-115/-115	-	-116/-114	-121/-108	-123/-111	8.1	46	8,10,2,2,24,0,6,0,12,0,23,23,19
-4.8	-6.8	-103 BR	HOU @ BAL		total	u 43.5	-115/-111	-115/-105	-125/-105	-120/-110	-125/-105	-119/104	-118/-103	-
-4.9	-	135 DK	HOU @ BAL	Roquan Smith	tackles+ast	u 8.5	-	-175/+135	-	-160/+120	-	-	-	-179/129	9.9	43	16,5,12,10,11,9,8,11,5,21,10,8,10,7,8,7
-4.9	-	-435 BR	HOU @ BAL		total	u 54.5	-	'+341/-514	-	-	310/-450	-	290/-435	287/-454
-4.9	-	-250 BR	HOU @ BAL		total	u 50.5	-	'+209/-285	185/-250	-	190/-260	-	185/-250	184/-264
-4.9	-	-160 DK	HOU @ BAL		total	o 41.0	-	-160/+123	-165/125	-	-	-	-165/130	-169/123
-4.9	-	-125 PB	GB @ SF	Brock Purdy	pass_att	o 29.5	-130/-102	-	-	-	-125/-105	-	-	-	27.8	31	29,25,37,21,24,27,30,31,26,25,30,27,27,25,32,28
-4.9	-5.9	-123 DK	HOU @ BAL		1h_spread	o 7.0	-	-123/-105	-	-130/100	-	-116/101	-	-	-	-	-
-4.9	-5.9	130 BV	GB @ SF		1h_spread	u 8.5	-	-155/+119	-	-170/+130	-	-155/133	-159/128	-	-	-	-
-4.9	-6.4	-150 DK	HOU @ BAL	Cj Stroud	int	o 0.5	-	-150/+120	-	-	-	-151/113	-162/123	-	0.3	20	0,0,0,0,0,1,0,0,1,3,0,0,0,0,0
-4.9	-6.5	102 BR	HOU @ BAL	Devin Singletary	rush_yd	u 59.5	-	-	-	-	-	-132/101	-132/102	-127/-108	52.8	62	15,14,41,25,58,30,26,150,112,18,36,65,121,44,80,63
-4.9	-7.1	-120 BR	HOU @ BAL		total	u 44.5	-	'+101/-130	-105/-125	-105/-125	-110/-120	-104/-110	-103/-120	-
-4.9	-7.8	100 BV	GB @ SF	Deebo Samuel	rec	u 4.5	-120/-106	-	-	-130/100	-	-134/101	-124/-106	-	4.0	57	5,6,6,3,0,4,3,7,4,7,4,4,5,2
-5.0	-	-115 DK	HOU @ BAL	Lamar Jackson	longest_rush	u 16.5	-	-115/-115	-	-	-	-	-110/-118	-	15.4	68	14,12,16,10,26,12,10,13,23,9,8,8,16,21,30,18
-5.0	-	-104 BR	HOU @ BAL	Gus Edwards	rush_att	u 13.5	-122/-108	-	-	-125/-105	-120/-110	-	-125/-104	-	11.6	64	8,10,11,15,12,16,14,19,5,11,12,8,6,16,9,16,10
-5.0	-	-120 PB	HOU @ BAL	Gus Edwards	rush_att	o 13.5	-122/-108	-	-	-125/-105	-120/-110	-	-125/-104	-	11.6	35	8,10,11,15,12,16,14,19,5,11,12,8,6,16,9,16,10
-5.0	-	-115 BV	HOU @ BAL	Gus Edwards	rush+rec	u 60.5	-	-	-	-115/-115	-	-	-	-113/-121	58.2	33	33,74,131,62,52,49,75,91,91
-5.0	-	200 DK	HOU @ BAL		total	o 50.0	-	'+200/-271	180/-250	-	-	-	175/-240	178/-254
-5.0	-	186 FD	HOU @ BAL		total	o 49.5	'+186/-245	'+184/-246	165/-225	-	165/-225	-	163/-220	165/-234
-5.0	-	-303 DK	HOU @ BAL		total	o 36.5	-	-303/+220	-350/240	-	-325/230	-	-315/215	-324/219
-5.0	-	-115 DK	GB @ SF	Christian Mccaffrey	longest_rush	u 19.5	-	-115/-115	-	-	-	-	-110/-118	-	26.9	56	65,51,12,18,8,27,9,16,19,12,27,16,72,26,39,13
-5.0	-	-500 BR	GB @ SF		total	o 39.5	-	-534/+351	-	-	-550/350	-	-500/325	-
-5.0	-	-245 BV	GB @ SF		2q_ml	u  	-	-	-	'+180/-245	-	-	190/-250	-	-	-	-
-5.0	-5.0	-117 CZ	HOU @ BAL	Xavier Hutchinson	longest_rec	u 8.5	-	-	-	-110/-120	-	-109/-121	-108/-121	-117/-117	6.9	66	9,0,0,34,8,0,18,8,6
-5.0	-5.0	-165 BV	HOU @ BAL		1h_spread	u 4.0	-	-	-	'+125/-165	-	136/-159	-	-	-	-	-
-5.0	-5.2	-121 CZ	HOU @ BAL	Charlie Kolar	rec	u 0.5	-	-	-	-105/-125	-	-106/-125	-	-113/-121	0.8	16	0,1,1,1,1,3
-5.0	-5.4	-137 BR	HOU @ BAL	Lamar Jackson	pass_td	u 1.5	'+114/-146	'+110/-140	-	-	-	107/-140	106/-137	100/-137	1.5	56	0,2,0,2,0,1,3,1,0,1,2,1,3,1,2,5
-5.1	-	100 DK	HOU @ BAL	Justin Tucker	fgm	u 1.5	-	-130/+100	-	-	-	-	-	-129/-106	1.9	52	1,2,1,0,1,6,1,1,3,1,2,2,3,3,4,0,1
-5.1	-	-590 BR	HOU @ BAL		total	u 56.5	-	'+433/-710	-	-	400/-625	-	360/-590	355/-604
-5.1	-	163 DK	HOU @ BAL		total	o 48.5	-	'+163/-217	150/-200	-	150/-200	-	150/-195	152/-214
-5.1	-	146 FD	HOU @ BAL		total	o 47.5	'+146/-188	'+145/-191	135/-175	-	135/-175	-	135/-175	133/-184
-5.1	-	-189 DK	HOU @ BAL		total	o 40.0	-	-189/+144	-200/150	-	-	-	-190/148	-199/143
-5.1	-	-804 CZ	HOU @ BAL		total	o 30.5	-	-	-	-	-899/500	-	-	-804/431
