EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-5.0	-145 365	WAS @ BAL	Jayden Daniels	int	o 0.5	-	-150/+115	-150/+110	-145/+115	-	-145/119	-155/118	-151/110	0.4	40	0,0,0,1,1
-5.0	-135 ESPN	JAX @ CHI	Trevor Lawrence	int	o 0.5	-	-135/+105	-140/+105	-135/+105	-135/+105	-134/111	-141/110	-142/104	0.4	40	0,0,1,0,1
-5.0	-115 DK	WAS @ BAL	Justice Hill	longest_rec	o 10.5	-	-115/-115	-120/-110	-	-	-114/-106	-	-119/-115	13.0	60	18,7,13,19,8
-5.0	-110 DK	TB @ NO	Mike Evans	longest_rec	o 23.5	-	-110/-120	-115/-115	-	-	-109/-111	-	-115/-119	18.6	20	24,16,9,21,23
-5.0	-111 CZ	TB @ NO	Chris Godwin	longest_rec	o 21.5	-	-	-115/-115	-	-	-110/-110	-	-111/-123	25.2	60	24,41,13,28,20
-5.0	-110 365	TB @ NO	Bucky Irving	rush_yd	o 37.5	-	-115/-115	-115/-115	-110/-110	-	-109/-111	-	-113/-121	49.4	80	62,22,70,49,44
-5.0	-110 FD	SF @ SEA	Jauan Jennings	rec_yd	o 30.5	-110/-110	-	-	-	-	-109/-111	-	-	75.4	80	64,37,175,88,13
-5.0	-110 365	DET @ DAL	Jared Goff	pass_yd	o 246.5	-	-	-	-110/-110	-	-109/-111	-	-	253.8	50	217,307,199,292
-5.0	-110 365	CLE @ PHI	Elijah Moore	rec_yd	o 26.5	-	-110/-120	-120/-110	-110/-110	-	-109/-111	-114/-114	-115/-119	18.4	20	9,44,17,11,11
-5.0	-105 MGM	DET @ DAL	David Montgomery	longest_rec	o 7.5	-	-110/-120	-105/-125	-	-	-104/-116	-	-109/-125	16.5	75	2,15,9,40
-5.0	-110 MGM	TB @ NO	Bucky Irving	longest_rec	o 7.5	-	-	-110/-120	-	-	-108/-112	-	-117/-117	6.0	50	9,6,6,9
-5.0	-110 MGM	TB @ NO	Baker Mayfield	rush_yd	u 11.5	-	-115/-115	-120/-110	-110/-110	-	-112/-108	-	-119/-115	21.4	25	21,34,10,42
-5.0	-110 MGM	HOU @ NE	Cj Stroud	longest_pass	o 35.5	-	-115/-115	-110/-120	-	-	-108/-112	-	-115/-119	-	-	-
-5.0	-110 MGM	DET @ DAL	Jared Goff	pass_td	u 1.5	-114/-114	-115/-115	-120/-110	-115/-115	-	-112/-108	-	-119/-115	1.2	50	1,0,2,2
-5.0	-110 MGM	CIN @ NYG	Tee Higgins	longest_rec	o 20.5	-	-115/-115	-110/-120	-	-	-108/-112	-	-115/-119	15.0	0	16,12,17
-5.0	-110 365	ARI @ GB	Kyler Murray	rush_yd	u 32.5	-	-120/-110	-115/-115	-110/-110	-	-112/-108	-	-115/-119	49.4	20	57,59,45,3,83
-5.0	110 BR	JAX @ CHI	Trevor Lawrence	int	u 0.5	-	-135/+105	-140/+105	-135/+105	-135/+105	-134/111	-141/110	-142/104	0.4	60	0,0,1,0,1
-5.0	-120 DK	ATL @ CAR	Eddy Pineiro	kicking_pts	u 6.5	-	-110/-120	-105/-130	-	-	-104/-117	-	-109/-125	5.8	80	4,3,12,6,4
-5.0	-110 MGM	JAX @ CHI	Dj Moore	longest_rec	o 23.5	-120/-110	-115/-115	-110/-120	-	-110/-120	-107/-113	-	-115/-119	23.8	40	13,19,44,9,34
-5.0	-110 365	DET @ DAL	David Montgomery	rec_yd	u 8.5	-	-115/-115	-115/-115	-110/-110	-	-113/-107	-	-	23.5	25	2,35,17,40
-5.0	-110 MGM	CIN @ NYG	Joe Burrow	pass_cmp	o 23.5	-	-115/-115	-110/-120	-115/-115	-	-107/-113	-	-117/-117	25.0	40	21,23,29,22,30
-5.0	-110 MGM	ARI @ GB	Emanuel Wilson	rush_yd	u 29.5	-	-120/-110	-120/-110	-110/-110	-	-114/-107	-	-113/-121	31.2	60	46,9,50,27,24
-5.0	-110 MGM	CLE @ PHI	Jalen Hurts	longest_pass	u 36.5	-	-115/-115	-120/-110	-	-120/-110	-114/-106	-	-113/-121	-	-	-
-5.0	-113 BR	WAS @ BAL	Lamar Jackson	rush_yd	u 55.5	-114/-114	-115/-115	-	-	-	-112/-108	-115/-113	-106/-129	72.6	60	122,45,87,54,55
-5.1	-1000 FD	SF @ SEA	Dk Metcalf	rec_yd	o 24.5	-1000	-	-	-1200	-	-	-	-	84.2	100	29,129,104,104,55
-5.1	-1400 FD	JAX @ CHI	Trevor Lawrence	pass_yd	o 149.5	-1400	-	-	-1800	-	-	-	-	220.0	100	162,220,178,169,371
-5.1	-500 365	JAX @ CHI	Caleb Williams	pass_td	o 0.5	-550	-	-	-500	-	-	-	-	1.0	60	0,0,2,1,2
-5.1	-155 DK	HOU @ NE	Kaimi Fairbairn	fgm	o 1.5	-	-155/+120	-160/+120	-	-	-	-	-166/120	2.2	60	3,4,0,1,3
-5.1	-200 CZ	DET @ DAL	Ceedee Lamb	rec_yd	o 69.5	-210	-	-	-	-	-	-	-200	75.6	40	61,90,67,98,62
-5.1	-300 CZ	CLE @ PHI	Aj Brown	rec_yd	o 49.5	-	-	-	-320	-	-	-	-300	119.0	100	119
-5.1	-620 FD	ARI @ GB	Trey Mcbride	rec_yd	o 24.5	-620	-	-	-700	-	-	-	-	43.8	100	30,67,25,53
-5.1	-850 365	ARI @ GB	Jayden Reed	rec	o 2.5	-1000	-	-	-850	-	-	-	-	4.2	80	4,2,4,7,4
-5.1	-120 MGM	JAX @ CHI	Keenan Allen	longest_rec	u 19.5	-	-	-110/-120	-	-	-102/-119	-	-109/-125	12.0	100	9,8,19
-5.1	-145 365	JAX @ CHI	Caleb Williams	pass_td	u 1.5	'+118/-154	'+115/-150	'+110/-150	'+115/-145	-	117/-143	117/-152	106/-145	1.0	60	0,0,2,1,2
-5.1	118 FD	JAX @ CHI	Caleb Williams	pass_td	o 1.5	'+118/-154	'+115/-150	'+110/-150	'+115/-145	-	117/-143	117/-152	106/-145	1.0	40	0,0,2,1,2
-5.1	-120 ESPN	ARI @ GB	James Conner	rush_yd	o 69.5	-135	-	-	-	-120/-110	-112/-108	-	-133	75.8	60	50,122,17,104,86
-5.2	-110 365	WAS @ BAL	Jayden Daniels	rush_yd	o 50.5	-	-115/-115	-115/-115	-110/-110	-	-	-	-113/-121	60.0	40	88,44,39,47,82
-5.2	-105 MGM	SF @ SEA	Kyle Juszczyk	longest_rec	o 7.5	-	-	-105/-125	-	-	-	-108/-121	-	15.0	75	34,8,6,12
-5.2	-114 BR	SF @ SEA	Devondre Campbell	tackles+ast	u 7.5	-	-110/-120	-	-115/-115	-	-	-114/-114	-	6.2	80	5,5,5,7,9
-5.2	190 BR	SF @ SEA	Deebo Samuel	rec	o 5.5	'+174	-	-	'+155	-	-	190/-265	188	4.2	25	5,8,3,1
-5.2	-125 MGM	PIT @ LV	Daniel Carlson	fgm	o 1.5	-	-	-125/-105	-	-	-	-	-131/-104	1.6	40	1,4,0,2,1
-5.2	130 365	JAX @ CHI	Trevor Lawrence	rush_att	o 3.5	-	'+125/-165	'+125/-165	'+130/-160	'+120/-155	-	-	-	2.0	0	1,2,2,3,2
-5.2	175 FD	JAX @ CHI	Dandre Swift	rush_yd	o 69.5	'+175	-	-	-	-	-	-	160	46.8	40	30,18,20,93,73
-5.2	-1800 FD	JAX @ CHI	Christian Kirk	rec	o 1.5	-1800	-	-	-2500	-	-	-	-	4.2	60	1,1,8,7,4
-5.2	-148 FD	JAX @ CHI	Caleb Williams	pass+rush	o 249.5	-148	-	-	-	-	-	-	-154	240.8	40	108,218,371,169,338
-5.2	-110 MGM	ARI @ GB	James Conner	rush+rec	u 83.5	-	-120/-110	-120/-110	-115/-115	-	-	-	-117/-117	89.0	40	83,124,25,113,100
-5.2	-115 365	ARI @ GB	James Conner	rush+rec	o 83.5	-	-120/-110	-120/-110	-115/-115	-	-	-	-117/-117	89.0	60	83,124,25,113,100
-5.2	-110 MGM	CLE @ PHI	Jalen Hurts	rush_yd	o 42.5	-	-110/-120	-110/-120	-110/-110	-	-112/-108	-113/-115	-113/-121	40.8	25	33,85,25,20
-5.2	-110 MGM	BUF @ NYJ	Josh Allen	longest_pass	u 35.5	-	-115/-115	-120/-110	-	-	-109/-111	-	-123/-111	-	-	-
-5.2	-125 365	BUF @ NYJ	Josh Allen	int	o 0.5	-	-130/+100	-130/-105	-125/-105	-	-127/104	-	-127/-108	0.0	0	0,0,0,0,0
-5.2	-115 DK	WAS @ BAL	Zay Flowers	longest_rec	o 21.5	-	-115/-115	-	-	-	-116/-105	-	-119/-115	17.0	20	19,21,9,10,26
-5.2	-113 CZ	WAS @ BAL	Austin Seibert	kicking_pts	o 6.5	-	-115/-115	-	-	-	-113/-107	-	-113/-121	12.2	100	21,8,10,10
-5.2	-115 MGM	ARI @ GB	Romeo Doubs	longest_rec	o 19.5	-	-115/-115	-115/-120	-	-120/-110	-115/-106	-	-121/-113	24.0	50	19,39,18,20
-5.2	130 365	ATL @ CAR	Diontae Johnson	rec	u 4.5	-	-165/+125	-160/+125	-160/+130	-	-156/127	-	-163/118	4.6	60	2,3,8,7,3
-5.2	-110 365	SF @ SEA	Jaxon Smith Njigba	rec_yd	o 47.5	-	-110/-120	-120/-115	-110/-110	-	-109/-111	-114/-114	-115/-119	51.4	40	19,117,39,51,31
-5.2	-110 MGM	JAX @ CHI	Caleb Williams	rush_yd	u 17.5	-	-	-120/-110	-110/-110	-	-111/-109	-	-121/-113	22.6	60	15,44,8,12,34
-5.2	-109 CZ	DET @ DAL	Jameson Williams	longest_rec	u 21.5	-	-120/-110	-115/-115	-	-	-112/-108	-	-125/-109	45.2	25	52,50,9,70
-5.2	-105 MGM	ATL @ CAR	Eddy Pineiro	kicking_pts	o 6.5	-	-110/-120	-105/-130	-	-	-104/-117	-	-109/-125	5.8	20	4,3,12,6,4
-5.2	-110 MGM	SF @ SEA	Kenneth Walker	rec_yd	u 21.5	-	-	-120/-110	-110/-110	-	-112/-108	-	-119/-115	33.0	33	6,36,57
-5.2	115 365	WAS @ BAL	Mark Andrews	rec	o 2.5	'+108/-140	'+110/-145	'+110/-150	'+115/-145	-	115/-140	110/-143	108/-148	2.0	40	2,4,0,0,4
-5.2	-135 DK	SF @ SEA	Matthew Wright	kicking_pts	u 7.5	-	'+105/-135	-	-	-	108/-130	110/-143	102/-139	-	-	-
-5.2	-110 365	JAX @ CHI	Gabriel Davis	rec_yd	o 33.5	-	-	-	-110/-110	-	-107/-113	-113/-115	-117/-117	31.8	60	62,43,18,-2,38
-5.2	-140 365	DET @ DAL	Jared Goff	int	o 0.5	-	-145/+110	-145/+110	-140/+110	-	-135/112	-	-148/108	1.0	75	1,2,1,0
-5.2	-110 ESPN	ARI @ GB	Romeo Doubs	longest_rec	u 19.5	-	-115/-115	-115/-120	-	-120/-110	-115/-106	-	-121/-113	24.0	50	19,39,18,20
-5.2	175 365	CLE @ PHI	Deshaun Watson	pass_td	u 0.5	-	-205/+155	-225/+170	-225/+175	-210/+160	-215/170	-220/163	-214/152	1.0	20	1,0,2,1,1
-5.2	100 MGM	WAS @ BAL	Lamar Jackson	pass_td	u 1.5	-125/-104	-125/-105	-135/+100	-130/+100	-	-126/104	-122/-107	-129/-106	1.8	60	1,1,1,2,4
-5.2	130 MGM	SF @ SEA	Tyler Lockett	rec	o 4.5	'+122/-160	'+125/-165	'+130/-175	'+120/-150	-	133/-164	120/-155	126/-174	4.4	60	6,2,5,5,4
-5.2	-110 MGM	SF @ SEA	Deebo Samuel	longest_rec	u 21.5	-108/-120	-115/-115	-120/-110	-	-	-118/-102	-114/-114	-123/-111	29.2	25	25,28,53,11
-5.2	-113 CZ	SF @ SEA	Jauan Jennings	rec	u 2.5	-108/-120	-115/-115	-105/-125	-115/-115	-110/-120	-130/107	-103/-127	-121/-113	4.4	40	5,2,11,3,1
-5.3	200 CZ	TB @ NO	Rachaad White	rush_yd	o 49.5	-	-	-	'+180	-	-	-	200	37.4	20	31,18,17,49,72
-5.3	-125 ESPN	SF @ SEA	Kenneth Walker	rush_att	u 14.5	-102/-128	-105/-125	-105/-130	-105/-125	-105/-125	-	104/-136	-	12.3	66	20,12,5
-5.3	-225 FD	SF @ SEA	Dk Metcalf	rec_yd	o 49.5	-225	-	-	-230	-	-	-240/170	-250	84.2	80	29,129,104,104,55
-5.3	-420 FD	JAX @ CHI	Christian Kirk	rec_yd	o 24.5	-420	-	-	-450	-	-	-	-	51.4	80	30,-1,79,61,88
-5.3	140 365	DET @ DAL	Sam Laporta	rec_yd	o 49.5	'+132	-	-	'+140	-	-	-	130	36.8	25	45,13,36,53
-5.3	-122 FD	CLE @ PHI	Elijah Moore	longest_rec	o 13.5	-122/-106	-	-	-	-125/-105	-	-	-	11.0	20	4,22,12,11,6
-5.3	105 DK	ARI @ GB	James Conner	rush_att	o 17.5	'+102/-132	'+105/-135	-	-	-	-	102/-132	-	16.6	60	16,21,9,18,19
-5.3	-120 MGM	HOU @ NE	Dalton Schultz	longest_rec	u 16.5	-	-110/-120	-110/-120	-	-	-101/-120	-	-108/-127	14.4	60	7,16,8,23,18
-5.3	-117 CZ	WAS @ BAL	Terry Mclaurin	longest_rec	u 24.5	-	-110/-120	-110/-120	-	-	-105/-115	-	-117/-117	31.8	60	11,12,55,15,66
-5.3	-104 CZ	SF @ SEA	Kenneth Walker	longest_rec	o 12.5	-	-110/-120	-105/-125	-	-	-103/-118	-	-104/-131	12.7	66	8,13,17
-5.3	-120 DK	DET @ DAL	Rico Dowdle	longest_rec	o 9.5	-	-120/-110	-	-	-	-117/-104	-	-127/-108	14.0	60	6,9,18,15,22
-5.3	-120 DK	DET @ DAL	David Montgomery	longest_rec	u 7.5	-	-110/-120	-105/-125	-	-	-104/-116	-	-109/-125	16.5	25	2,15,9,40
-5.3	-135 ESPN	ARI @ GB	Kyler Murray	int	o 0.5	-	-135/+105	-140/+105	-135/+105	-135/+105	-130/108	-143/110	-145/106	0.4	40	0,0,1,0,1
-5.3	-115 CZ	DET @ DAL	Rico Dowdle	rush_yd	o 42.5	-	-120/-110	-	-	-	-111/-109	-	-115/-119	44.2	40	26,30,32,46,87
-5.3	-120 MGM	CIN @ NYG	Evan Mcpherson	kicking_pts	u 7.5	-	-110/-120	-110/-120	-	-	-105/-116	-	-104/-131	8.0	40	4,13,9,10,4
-5.3	-119 CZ	ARI @ GB	Jayden Reed	rec_yd	o 59.5	-130	-	-120/-115	-120/+100	-125/-105	-111/-109	-	-119/-115	82.8	60	138,9,50,139,78
-5.4	-130 365	WAS @ BAL	Derrick Henry	rush_att	u 18.5	-	-	'+100/-135	'+100/-130	-	-	-	-	19.0	60	13,18,25,24,15
-5.4	-1450 FD	SF @ SEA	Tyler Lockett	rec	o 1.5	-1450	-	-	-1800	-	-	-	-	4.4	100	6,2,5,5,4
-5.4	-117 BR	SF @ SEA	Kenneth Walker	rush_yd	o 61.5	-	-	-120/-110	-	-	-	-117/-112	-	67.3	66	103,80,19
-5.4	-110 MGM	SF @ SEA	Jauan Jennings	rec_yd	u 29.5	-	-120/-110	-120/-110	-110/-110	-120/-110	-	-105/-125	-133	75.4	20	64,37,175,88,13
-5.4	-115 MGM	SF @ SEA	Geno Smith	rush_yd	o 15.5	-	-115/-115	-115/-115	-	-	-	-	-123/-111	29.2	60	30,8,-2,38,72
-5.4	-110 MGM	SF @ SEA	Geno Smith	pass_att	u 35.5	-	-110/-120	-120/-110	-	-	-	-114/-114	-143	39.8	40	25,44,34,56,40
-5.4	-192 FD	SF @ SEA	Brock Purdy	pass+rush	o 249.5	-192	-	-	-	-	-	-	-200	296.4	80	242,331,333,299,277
-5.4	-112 BR	JAX @ CHI	Travis Etienne	rush_yd	o 42.5	-	-115/-115	-	-	-	-	-112/-117	-	46.2	80	44,52,68,50,17
-5.4	-125 MGM	JAX @ CHI	Dandre Swift	rush_att	o 13.5	-	-	-125/-105	-125/-105	-130/+100	-	-	-	14.8	60	10,14,13,16,21
-5.4	-112 BR	JAX @ CHI	Dandre Swift	rush+rec	o 76.5	-	-115/-115	-	-	-	-	-112/-117	-	79.8	40	30,42,42,165,120
-5.4	-114 FD	JAX @ CHI	Caleb Williams	rush_yd	u 18.5	-114/-114	-115/-115	-	-	-	-	-110/-118	-	22.6	60	15,44,8,12,34
-5.4	-110 365	HOU @ NE	Jalynn Polk	rec_yd	o 23.5	-	-	-	-110/-110	-	-	-	-115/-119	14.8	20	6,12,13,30,13
-5.4	-117 CZ	HOU @ NE	Drake Maye	rush_yd	u 25.5	-	-	-110/-120	-	-	-	-	-117/-117	12.0	100	12
-5.4	105 DK	DET @ DAL	Jake Bates	fgm	u 1.5	-	-135/+105	-135/+100	-	-	-	-	-135/-101	1.2	50	2,3,0,0
-5.4	-114 ESPN	CLE @ PHI	Elijah Moore	rush+rec	u 26.5	-	-115/-115	-	-	-122/-114	-	-	-113/-121	18.4	80	9,44,17,11,11
-5.4	105 ESPN	CLE @ PHI	Dustin Hopkins	xp	o 1.5	-	-	'+100/-135	-	'+105/-135	-	-	-	-	-	-
-5.4	-110 MGM	CLE @ PHI	Amari Cooper	rush+rec	o 51.5	-	-	-110/-120	-115/-115	-114/-122	-	-	-	41.6	40	16,11,86,35,60
-5.4	-130 365	ATL @ CAR	Ray Ray Mccloud	rec	o 3.5	-	-	-135/+100	-130/+100	-	-	-	-	4.2	60	4,3,2,6,6
-5.4	-117 CZ	ARI @ GB	Kyler Murray	longest_pass	u 35.5	-	-110/-120	-110/-120	-	-110/-120	-	-	-117/-117	-	-	-
-5.4	-110 MGM	ARI @ GB	Jayden Reed	longest_rec	u 23.5	-	-	-120/-110	-	-	-	-	-119/-115	40.8	20	70,9,30,42,53
-5.4	-132 BR	ARI @ GB	James Conner	rush_att	u 17.5	'+102/-132	'+105/-135	-	-	-	-	102/-132	-	16.6	40	16,21,9,18,19
-5.4	-110 DK	ARI @ GB	Brayden Narveson	fgm	o 1.5	-	-110/-120	-	-	-	-	-	-115/-119	2.0	60	3,3,3,0,1
-5.4	-110 365	JAX @ CHI	Travis Etienne	rush_yd	o 43.5	-	-	-115/-115	-110/-110	-	-109/-111	-	-111/-123	46.2	80	44,52,68,50,17
-5.4	-115 DK	WAS @ BAL	Lamar Jackson	longest_pass	o 35.5	-	-115/-115	-120/-115	-	-	-114/-107	-	-121/-113	-	-	-
-5.4	-114 BR	WAS @ BAL	Zay Flowers	rec_yd	u 54.5	-114/-114	-115/-115	-	-	-	-109/-111	-114/-114	-109/-125	53.8	60	37,91,20,10,111
-5.4	-115 DK	HOU @ NE	Cj Stroud	longest_pass	u 35.5	-	-115/-115	-110/-120	-	-	-108/-112	-	-115/-119	-	-	-
-5.4	-115 DK	CIN @ NYG	Tee Higgins	longest_rec	u 20.5	-	-115/-115	-110/-120	-	-	-108/-112	-	-115/-119	15.0	100	16,12,17
-5.4	-110 365	DET @ DAL	Jake Ferguson	rec_yd	o 50.5	-	-	-115/-120	-110/-110	-	-107/-113	-	-117/-117	57.2	50	15,95,49,70
-5.4	-115 MGM	TB @ NO	Mike Evans	longest_rec	u 23.5	-	-110/-120	-115/-115	-	-	-109/-111	-	-115/-119	18.6	80	24,16,9,21,23
-5.4	-140 ESPN	JAX @ CHI	Cairo Santos	kicking_pts	u 7.5	-	'+110/-145	-	-	'+110/-140	111/-135	-	108/-148	6.6	80	10,7,4,6,6
-5.4	-113 CZ	CLE @ PHI	Deshaun Watson	longest_pass	o 31.5	-	-115/-115	-120/-110	-	-115/-115	-109/-111	-	-113/-121	-	-	-
-5.4	-110 MGM	WAS @ BAL	Justice Hill	longest_rec	u 10.5	-	-115/-115	-120/-110	-	-	-114/-106	-	-119/-115	13.0	40	18,7,13,19,8
-5.4	-115 MGM	TB @ NO	Chris Godwin	longest_rec	u 21.5	-	-	-115/-115	-	-	-110/-110	-	-111/-123	25.2	40	24,41,13,28,20
-5.4	-115 DK	BUF @ NYJ	Josh Allen	longest_pass	o 35.5	-	-115/-115	-120/-110	-	-	-109/-111	-	-123/-111	-	-	-
-5.4	100 DK	BUF @ NYJ	Josh Allen	int	u 0.5	-	-130/+100	-130/-105	-125/-105	-	-127/104	-	-127/-108	0.0	100	0,0,0,0,0
-5.4	-117 CZ	SF @ SEA	Jordan Mason	rec	u 1.5	-102/-128	-110/-120	-110/-120	-110/-120	-110/-120	-118/-103	-105/-125	-117/-117	1.4	60	1,1,2,2,1
-5.5	-120 FD	WAS @ BAL	Derrick Henry	rush_att	o 17.5	-120/-108	-120/-110	-	-	-	-	-125/-105	-	19.0	60	13,18,25,24,15
-5.5	-125 MGM	TB @ NO	Blake Grupe	fgm	u 1.5	-	-105/-125	-105/-125	-	-	-	-	-103/-133	1.6	60	4,1,2,1,0
-5.5	275 BR	SF @ SEA	Noah Fant	rec	o 3.5	'+230	-	-	'+265	-	-	275/-420	220	2.8	20	2,1,6,2,3
-5.5	-600 FD	SF @ SEA	Deebo Samuel	rec_yd	o 24.5	-600	-	-	-650	-	-	-	-	58.2	75	54,110,58,11
-5.5	-770 FD	SF @ SEA	Brock Purdy	pass_td	o 0.5	-770	-	-	-850	-	-	-	-	1.2	80	0,1,3,1,1
-5.5	-1200 FD	JAX @ CHI	Dj Moore	rec_yd	o 24.5	-1200	-	-	-1400	-	-	-	-	58.8	80	36,53,78,22,105
-5.5	-115 ESPN	JAX @ CHI	Dandre Swift	rec_yd	o 19.5	-	-	-	-	-115/-115	-	-	-118	33.0	80	0,24,22,72,47
-5.5	-115 ESPN	CLE @ PHI	Aj Brown	rec_yd	o 69.5	-	-	-	-	-115/-115	-	-	-118	119.0	100	119
-5.5	-185 365	BUF @ NYJ	Aaron Rodgers	pass_td	u 1.5	-	'+150/-200	'+145/-190	'+150/-185	-	-	-	125	1.4	40	1,2,2,0,2
-5.5	-160 365	TB @ NO	Spencer Rattler	int	o 0.5	-	-165/+125	-165/+125	-160/+130	-	-161/131	-	-160/116	-	-	-
-5.5	-120 DK	ATL @ CAR	Diontae Johnson	longest_rec	u 22.5	-	-110/-120	-	-	-	-103/-118	-	-109/-125	22.4	60	11,7,35,39,20
-5.5	110 DK	ATL @ CAR	Kirk Cousins	int	u 0.5	-	-145/+110	-140/+105	-135/+105	-	-138/113	-132/102	-148/108	1.0	20	2,0,1,1,1
-5.5	-160 MGM	WAS @ BAL	Zach Ertz	rec	u 3.5	'+130/-170	'+125/-165	'+125/-160	'+130/-160	-	123/-150	125/-165	118/-163	3.4	60	3,4,5,3,2
-5.5	-121 BR	SF @ SEA	Tyler Lockett	longest_rec	u 19.5	-	-	-	-	-	-107/-113	-108/-121	-103/-133	23.0	60	19,16,18,29,33
-5.6	-115 DK	WAS @ BAL	Justice Hill	rush+rec	u 35.5	-	-115/-115	-	-	-	-	-112/-117	-115/-119	52.4	40	55,32,54,96,25
-5.6	-115 MGM	SF @ SEA	Zach Charbonnet	rush+rec	o 30.5	-	-	-115/-115	-115/-115	-	-	-117/-112	-121/-113	60.2	80	41,69,107,54,30
-5.6	-110 FD	SF @ SEA	Noah Fant	rec_yd	u 20.5	-110/-110	-	-	-	-	-	-117/-112	-	27.0	40	11,14,60,26,24
-5.6	-110 MGM	SF @ SEA	Kenneth Walker	rush_yd	u 61.5	-	-	-120/-110	-	-	-	-117/-112	-	67.3	33	103,80,19
-5.6	-175 BR	SF @ SEA	Jordan Mason	rush_yd	o 74.5	-	-	-	-180	-	-	-175/128	-	107.2	100	147,100,77,123,89
-5.6	-106 BR	JAX @ CHI	Trevor Lawrence	pass_cmp	u 21.5	-108/-120	-	-	-	-	-	-122/-106	-175	18.6	80	12,14,21,18,28
-5.6	-115 DK	JAX @ CHI	Travis Etienne	rush_yd	u 42.5	-	-115/-115	-	-	-	-	-112/-117	-	46.2	20	44,52,68,50,17
-5.6	100 MGM	JAX @ CHI	Travis Etienne	longest_rush	u 12.5	-	-125/-105	-130/+100	-	-130/+100	-	-	-	14.0	40	11,20,22,13,4
-5.6	-115 365	JAX @ CHI	Dandre Swift	rush+rec	o 78.5	-	-	-120/-110	-115/-115	-122/-114	-	-	-115/-119	79.8	40	30,42,42,165,120
-5.6	-115 DK	JAX @ CHI	Dandre Swift	rush+rec	u 76.5	-	-115/-115	-	-	-	-	-112/-117	-	79.8	60	30,42,42,165,120
-5.6	-130 DK	JAX @ CHI	Cam Little	fgm	u 1.5	-	'+100/-130	-	-	-	-	-	-101/-135	1.8	40	1,2,1,2,3
-5.6	-115 DK	HOU @ NE	Cj Stroud	pass_yd	o 235.5	-	-115/-115	-120/-115	-	-	-	-	-	277.0	60	234,260,215,345,331
-5.6	-110 365	DET @ DAL	Rico Dowdle	rec_yd	u 15.5	-	-	-120/-115	-110/-110	-	-	-	-	20.2	40	6,29,24,15,27
-5.6	-110 MGM	DET @ DAL	Jahmyr Gibbs	rush_att	o 12.5	-114/-114	-	-110/-120	-110/-120	-	-	-	-	13.5	75	11,13,16,14
-5.6	-900 FD	DET @ DAL	Dak Prescott	pass_td	o 0.5	-900	-	-	-1000	-	-	-	-	1.6	100	1,1,2,2,2
-5.6	-102 FD	DET @ DAL	Dak Prescott	pass_cmp	u 24.5	-128/-102	-125/-105	-	-165	-	-	-	-117/-117	25.0	40	19,27,28,22,29
-5.6	-110 MGM	CLE @ PHI	Saquon Barkley	longest_rush	o 19.5	-	-115/-115	-110/-120	-	-110/-120	-	-	-	42.2	75	34,11,65,59
-5.6	-115 365	CLE @ PHI	Jerry Jeudy	rush+rec	o 42.5	-	-	-120/-115	-115/-115	-	-	-	-	42.6	40	25,73,27,72,16
-5.6	-115 MGM	CLE @ PHI	Jalen Hurts	longest_rush	o 14.5	-	-115/-115	-115/-115	-	-120/-110	-	-	-	14.8	50	8,23,21,7
-5.6	-110 MGM	CLE @ PHI	Devonta Smith	longest_rec	u 22.5	-	-115/-115	-120/-110	-	-120/-110	-	-	-	21.7	66	25,19,21
-5.6	-125 DK	CIN @ NYG	Joe Burrow	longest_rush	u 7.5	-	-105/-125	-105/-130	-	-	-	-	-	5.0	80	6,4,4,10,1
-5.6	-120 ESPN	ARI @ GB	Tucker Kraft	longest_rec	u 17.5	-	-110/-120	-105/-125	-	-110/-120	-	-	-109/-125	30.8	20	29,17,21,21,66
-5.6	-115 MGM	ARI @ GB	Marvin Harrison	rec_yd	o 54.5	-	-	-115/-115	-	-	-	-117/-112	-119/-115	55.8	40	4,130,64,45,36
-5.6	-110 MGM	ARI @ GB	Emanuel Wilson	longest_rush	u 10.5	-	-115/-115	-120/-110	-	-120/-110	-	-	-	9.4	80	18,4,10,8,7
-5.6	-114 FD	CLE @ PHI	Aj Brown	longest_rec	o 24.5	-114/-114	-115/-115	-	-	-	-116/-104	-	-115/-119	67.0	100	67
-5.6	-135 365	TB @ NO	Rachaad White	rec	o 2.5	-	-	-140/+105	-135/+105	-	-135/111	-	-137/100	3.4	60	6,1,5,2,3
-5.6	115 BR	SF @ SEA	Dk Metcalf	rec	u 4.5	-146/+112	-150/+115	-150/+110	-145/+115	-135/+105	-138/113	-150/115	-151/110	5.6	60	3,10,4,7,4
-5.6	-114 FD	WAS @ BAL	Lamar Jackson	pass_att	u 29.5	-114/-114	-115/-115	-110/-120	-115/-115	-	-108/-113	-	-117/-117	30.0	40	41,34,15,18,42
-5.6	-113 CZ	IND @ TEN	Matt Gay	kicking_pts	u 6.5	-	-115/-115	-115/-115	-	-	-109/-111	-	-121/-113	6.5	50	4,3,9,10
-5.6	-114 FD	DET @ DAL	Jared Goff	pass_td	o 1.5	-114/-114	-115/-115	-120/-110	-115/-115	-	-112/-108	-	-119/-115	1.2	50	1,0,2,2
