EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-4.4	110 DK	NO @ KC	total	u 41.5	-	-134/+110	-	-	-130/+105	-137/117	-130/108	-139/-105
-4.5	-402 DK	NYG @ SEA	total	u 52.5	-	'+305/-402	-	-	-	-	310/-480	276/-483
-4.5	138 BR	NYG @ SEA	total	o 45.5	-	'+131/-160	-	-	'+130/-170	-	138/-177	123/-183
-4.5	-195 ESPN	NO @ KC	total	u 47.5	-	'+158/-195	-	-	'+150/-195	-	160/-210	145/-218
-4.5	138 DK	NO @ KC	total	u 40.0	-	-169/+138	-	-	-	-	-167/132	-178/120
-4.5	-174 DK	MIA @ NE	total	u 39.5	-	'+142/-174	-	-	'+135/-175	-	143/-186	133/-198
-4.5	-501 DK	GB @ LAR	total	u 61.0	-	'+368/-501	-	-	-	-	390/-670	316/-583
-4.5	-291 DK	GB @ LAR	total	u 57.0	-	'+230/-291	-	-	-	-	235/-335	205/-328
-4.5	-255 DK	GB @ LAR	total	u 56.0	-	'+204/-255	-	-	-	-	205/-295	184/-288
-4.5	-482 DK	CLE @ WAS	total	u 55.0	-	'+356/-482	-	-	-	-	380/-625	306/-558
-4.5	-155 DK	CAR @ CHI	total	o 37.5	-	-155/+127	-	-	-160/+125	-	-162/128	-170/115
-4.5	-204 DK	CAR @ CHI	total	o 36.0	-	-204/+165	-	-	-	-	-220/165	-228/151
-4.5	-110 BR	CAR @ CHI	2h_spread	o 1.5	-	-	-	-	-	-	-110/-113	-110/-110
-4.5	-436 DK	BAL @ CIN	total	o 37.5	-	-436/+328	-	-	-	-	-560/340	-508/287
-4.5	-198 DK	ARI @ SF	total	o 44.0	-	-198/+161	-	-	-	-	-215/163	-218/145
-4.5	128 BR	GB @ LAR	total	o 51.5	-	'+124/-151	-	-	'+125/-160	124/-143	128/-162	115/-170
-4.5	120 BR	NO @ KC	total	o 45.0	-	'+116/-141	-	-	-	119/-139	120/-150	110/-161
-4.5	-127 DK	MIA @ NE	total	o 35.0	-	-127/+104	-	-	-	-125/109	-129/106	-135/-108
-4.5	130 BR	MIA @ NE	total	o 38.5	-	'+127/-155	-	-	'+120/-150	130/-150	130/-165	120/-178
-4.5	-112 DK	NO @ KC	1q_spread	o 0.5	-	-112/-108	-	-	-	-109/-105	-	-
-4.5	-110 BR	CLE @ WAS	away_total	o 20.5	-	-110/-110	-	-	-	-108/-108	-110/-113	-110/-110
-4.5	-113 BR	CLE @ WAS	1h_spread	u 1.5	-	-	-	-	-	-104/-110	-110/-113	-
-4.5	100 BR	BAL @ CIN	1h_away_total	o 13.5	-	-	-	-	-	102/-117	100/-125	-
-4.5	-118 BR	BAL @ CIN	1h_spread	u -1.5	-	-	-	-	-	101/-114	-106/-118	-
-4.5	-133 DK	IND @ JAX	total	u 47.0	-	'+110/-133	-	-	-	112/-128	112/-136	100/-146
-4.5	102 BR	IND @ JAX	total	o 46.5	-	'+100/-122	-	-	'+102/-125	105/-120	102/-124	-110/-133
-4.5	-104 BR	BAL @ CIN	total	u 48.0	-	-115/-105	-	-	-	-114/-101	-118/-104	-
-4.5	-120 BR	CAR @ CHI	total	u 41.0	-	'+101/-123	-	-	-	100/-115	-103/-120	-
-4.5	-110 BR	CAR @ CHI	total	u 40.5	-110/-110	-108/-112	-	-	-110/-110	-108/-104	-110/-110	-110/-110
-4.5	-125 ESPN	NYG @ SEA	total	u 43.5	-	'+103/-125	-	-	'+102/-125	101/-115	107/-130	-102/-143
-4.5	-110 BR	BAL @ CIN	home_total	u 23.5	-	-110/-110	-	-	-	-113/-103	-110/-110	-105/-115
-4.6	-390 DK	NYG @ SEA	total	u 52.0	-	'+298/-390	-	-	-	-	300/-480	266/-458
-4.6	151 DK	NYG @ SEA	total	u 38.5	-	-186/+151	-	-	-185/+140	-	-182/143	-193/130
-4.6	-270 DK	NO @ KC	total	u 50.0	-	'+215/-270	-	-	-	-	210/-295	197/-313
-4.6	157 DK	NO @ KC	total	u 39.0	-	-193/+157	-	-	-	-	-195/148	-198/133
-4.6	-200 ESPN	MIA @ NE	total	o 31.5	-	-205/+166	-	-	-200/+155	-	-215/160	-218/145
-4.6	-176 DK	IND @ JAX	total	u 49.5	-	'+144/-176	-	-	'+140/-185	-	143/-186	130/-193
-4.6	-518 DK	GB @ LAR	total	u 61.5	-	'+378/-518	-	-	-	-	400/-670	325/-608
-4.6	-304 DK	GB @ LAR	total	u 57.5	-	'+239/-304	-	-	-	-	240/-345	215/-348
-4.6	130 ESPN	DAL @ PIT	total	o 46.5	-	'+124/-151	-	-	'+130/-170	-	128/-159	115/-170
-4.6	-548 DK	CLE @ WAS	total	u 56.5	-	'+396/-548	-	-	-	-	425/-715	334/-633
-4.6	-178 DK	CLE @ WAS	total	u 47.5	-	'+145/-178	-	-	'+140/-185	-	148/-195	130/-193
-4.6	130 ESPN	BUF @ HOU	total	o 50.5	-	'+125/-152	-	-	'+130/-170	-	125/-157	117/-173
-4.6	-250 DK	BAL @ CIN	total	o 42.0	-	-250/+200	-	-	-	-	-286/200	-278/179
-4.6	-344 DK	BAL @ CIN	total	o 39.5	-	-344/+267	-	-	-	-	-420/275	-388/234
-4.6	-425 DK	BAL @ CIN	total	o 38.0	-	-425/+320	-	-	-	-	-530/335	-483/276
-4.6	-129 DK	ARI @ SF	total	u 50.0	-	'+106/-129	-	-	-	112/-129	107/-130	-107/-137
-4.6	-108 DK	NO @ KC	1q_spread	u 0.5	-	-112/-108	-	-	-	-109/-105	-	-
-4.6	-152 DK	IND @ JAX	total	u 48.0	-	'+125/-152	-	-	-	128/-147	125/-157	113/-167
-4.6	-125 BR	IND @ JAX	1h_home_total	o 12.5	-	-	-	-	-	-121/106	-125/100	-
-4.6	110 DK	IND @ JAX	1q_spread	u 0.5	-	-130/+110	-	-	-	-128/112	-	-
-4.6	100 ESPN	NO @ KC	total	u 42.5	-	-122/+100	-	-	-120/+100	-119/102	-120/-103	-
-4.6	113 DK	CAR @ CHI	total	o 42.0	-	'+113/-138	-	-	-	116/-133	110/-134	102/-149
-4.6	-118 DK	NYG @ SEA	1q_total	u 7.5	-	-102/-118	-	-	-	-103/-113	-	100/-120
-4.6	105 DK	MIA @ NE	1h_spread	o -0.5	-	'+105/-125	-	-	-	111/-128	-	100/-120
-4.6	-116 DK	NYG @ SEA	total	u 43.0	-	-105/-116	-	-	-	-107/-107	100/-121	-
-4.6	-136 DK	NYG @ SEA	total	u 44.0	-	'+112/-136	-	-	-	108/-123	117/-143	106/-155
-4.7	-530 DK	NYG @ SEA	total	u 54.5	-	'+386/-530	-	-	-	-	390/-670	342/-658
-4.7	-514 DK	NYG @ SEA	total	u 54.0	-	'+376/-514	-	-	-	-	380/-625	334/-633
-4.7	-457 DK	NYG @ SEA	total	u 53.5	-	'+341/-457	-	-	-	-	340/-560	306/-558
-4.7	-444 DK	NYG @ SEA	total	u 53.0	-	'+333/-444	-	-	-	-	335/-530	297/-533
-4.7	-302 DK	NYG @ SEA	total	u 50.5	-	'+237/-302	-	-	-	-	235/-345	215/-348
-4.7	-280 ESPN	NO @ KC	total	u 50.5	-	'+223/-281	-	-	'+210/-280	-	215/-305	205/-328
-4.7	-165 DK	IND @ JAX	total	o 42.5	-	-165/+135	-	-	-170/+130	-	-175/135	-183/123
-4.7	-270 ESPN	IND @ JAX	total	o 38.5	-	-279/+221	-	-	-270/+200	-	-295/210	-298/190
-4.7	-538 DK	CLE @ WAS	total	u 56.0	-	'+390/-538	-	-	-	-	420/-715	325/-608
-4.7	-497 DK	CLE @ WAS	total	u 55.5	-	'+365/-497	-	-	-	-	390/-670	306/-558
-4.7	-222 DK	CLE @ WAS	total	u 49.5	-	'+179/-222	-	-	'+170/-230	-	180/-245	162/-248
-4.7	-165 BR	CAR @ CHI	total	u 43.5	-	'+136/-167	-	-	'+130/-170	-	130/-165	123/-183
-4.7	-173 DK	CAR @ CHI	total	o 37.0	-	-173/+142	-	-	-	-	-182/143	-188/127
-4.7	-200 DK	BUF @ HOU	total	o 43.0	-	-200/+162	-	-	-	-	-220/163	-218/145
-4.7	-210 ESPN	BUF @ HOU	total	o 42.5	-	-212/+171	-	-	-210/+160	-	-230/170	-228/151
-4.7	138 BR	BAL @ CIN	total	u 45.0	-	-165/+135	-	-	-	-	-180/138	-178/120
-4.7	-285 DK	BAL @ CIN	total	o 41.0	-	-285/+225	-	-	-	-	-335/230	-313/197
-4.7	-297 DK	BAL @ CIN	total	o 40.5	-	-297/+234	-	-	-	-	-345/240	-328/205
-4.7	-388 DK	BAL @ CIN	total	o 38.5	-	-388/+296	-	-	-	-	-480/310	-433/255
-4.7	-195 ESPN	ARI @ SF	total	u 53.5	-	'+161/-198	-	-	'+150/-195	-	160/-210	139/-208
-4.7	-232 DK	ARI @ SF	total	o 43.0	-	-232/+187	-	-	-	-	-250/188	-258/168
-4.7	-143 BR	MIA @ NE	total	o 34.0	-	-143/+117	-	-	-	-143/124	-143/118	-152/104
-4.7	-150 DK	ARI @ SF	total	u 51.0	-	'+123/-150	-	-	-	129/-149	123/-155	108/-158
-4.7	110 ESPN	CLE @ WAS	total	u 42.5	-	-134/+110	-	-	-135/+110	-128/111	-129/106	-146/100
-4.7	123 BR	DAL @ PIT	total	o 46.0	-	'+118/-144	-	-	-	124/-143	123/-152	111/-164
-4.7	-103 BR	NO @ KC	1h_home_total	u 12.5	-	-	-	-	-	-114/-100	-121/-103	-
-4.7	-114 BR	DAL @ PIT	1h_spread	o 1.5	-	-115/-105	-	-	-	-109/-105	-114/-109	-
-4.7	-120 CZ	DAL @ PIT	1q_total	u 7.5	-	'+102/-122	-	-	-	-102/-115	-103/-121	100/-120
-4.7	-102 DK	IND @ JAX	1h_total	u 22.5	-	-118/-102	-	-	-	-118/103	-120/-104	-115/-105
-4.7	105 DK	NO @ KC	total	u 42.0	-	-128/+105	-	-	-	-128/109	-125/104	-135/-108
-4.8	-610 DK	NYG @ SEA	total	u 55.0	-	'+429/-610	-	-	-	-	440/-770	375/-758
-4.8	-220 DK	NO @ KC	total	u 48.5	-	'+177/-220	-	-	'+170/-230	-	175/-240	162/-248
-4.8	-254 DK	MIA @ NE	total	u 42.0	-	'+203/-254	-	-	-	-	200/-278	184/-288
-4.8	-150 ESPN	GB @ LAR	total	o 46.5	-	-150/+123	-	-	-150/+120	-	-152/123	-164/111
-4.8	-105 CZ	DAL @ PIT	2h_total	o 21.5	-	-	-	-	-	-	-106/-117	-105/-115
-4.8	-284 DK	CLE @ WAS	total	u 51.0	-	'+225/-284	-	-	-	-	225/-335	197/-313
-4.8	-243 DK	CLE @ WAS	total	u 50.0	-	'+195/-243	-	-	-	-	195/-275	173/-268
-4.8	-215 BR	CLE @ WAS	total	o 38.5	-	-216/+174	-	-	-230/+170	-	-215/160	-238/156
-4.8	-254 DK	BUF @ HOU	total	u 54.5	-	'+203/-254	-	-	'+200/-270	-	195/-275	184/-288
-4.8	-157 DK	BUF @ HOU	total	o 44.5	-	-157/+129	-	-	-160/+125	-	-165/130	-170/115
-4.8	-195 DK	BAL @ CIN	total	u 53.0	-	'+159/-195	-	-	-	-	155/-205	145/-218
-4.8	-174 DK	BAL @ CIN	total	u 52.0	-	'+142/-174	-	-	-	-	140/-180	130/-193
-4.8	-223 DK	BAL @ CIN	total	o 43.0	-	-223/+180	-	-	-	-	-250/185	-238/156
-4.8	-262 DK	ARI @ SF	total	o 42.0	-	-262/+208	-	-	-	-	-286/205	-298/190
-4.8	-559 DK	ARI @ SF	total	o 37.0	-	-559/+403	-	-	-	-	-715/420	-658/342
-4.8	135 BR	GB @ LAR	total	o 52.0	-	'+131/-160	-	-	-	132/-153	135/-175	123/-183
-4.8	-160 ESPN	ARI @ SF	total	u 51.5	-	'+131/-160	-	-	'+125/-160	137/-159	130/-165	113/-167
-4.8	-148 DK	MIA @ NE	away_total	o 16.5	-	-148/+124	-	-	-	-144/123	-	-
-4.8	-120 CZ	IND @ JAX	1h_spread	o 3.0	-	-	-	-	-	-116/101	-	-120/100
-4.8	110 BR	DAL @ PIT	1q_ml	o  	-	'+110/-130	-	-	-	113/-129	110/-136	110/-130
-4.8	120 BR	BAL @ CIN	total	u 46.5	-	-141/+116	-	-	-150/+120	-141/122	-148/120	-152/104
-4.8	118 BR	BUF @ HOU	total	u 45.5	-	-141/+116	-	-	-140/+113	-144/125	-143/118	-152/104
-4.9	-237 DK	NO @ KC	total	u 49.0	-	'+190/-237	-	-	-	-	188/-250	173/-268
-4.9	-195 ESPN	NO @ KC	total	o 38.5	-	-202/+164	-	-	-195/+150	-	-200/155	-208/139
-4.9	-182 DK	MIA @ NE	total	o 32.5	-	-182/+148	-	-	-190/+145	-	-195/148	-193/130
-4.9	-199 DK	IND @ JAX	total	o 41.0	-	-199/+161	-	-	-	-	-210/160	-218/145
-4.9	-431 DK	CLE @ WAS	total	u 54.5	-	'+324/-431	-	-	-	-	335/-530	276/-483
-4.9	-205 BR	CLE @ WAS	total	o 39.0	-	-207/+168	-	-	-	-	-205/155	-228/151
-4.9	-280 ESPN	CAR @ CHI	total	u 47.5	-	'+228/-289	-	-	'+210/-280	-	210/-295	197/-313
-4.9	-187 DK	CAR @ CHI	total	o 36.5	-	-187/+152	-	-	-190/+145	-	-200/150	-208/139
-4.9	-230 DK	CAR @ CHI	total	o 35.0	-	-230/+185	-	-	-	-	-250/180	-258/168
-4.9	-200 ESPN	BUF @ HOU	total	u 52.5	-	'+162/-200	-	-	'+155/-200	-	160/-210	145/-218
-4.9	-225 DK	BUF @ HOU	total	o 42.0	-	-225/+181	-	-	-	-	-245/180	-248/162
-4.9	-221 DK	BAL @ CIN	total	u 54.0	-	'+179/-221	-	-	-	-	175/-235	162/-248
-4.9	160 BR	BAL @ CIN	total	u 44.0	-	-190/+154	-	-	-	-	-210/160	-208/139
-4.9	170 BR	BAL @ CIN	total	u 43.5	-	-201/+163	-	-	-210/+160	-	-225/170	-218/145
-4.9	-257 DK	BAL @ CIN	total	o 41.5	-	-257/+205	-	-	-270/+200	-	-286/205	-278/179
-4.9	-303 DK	ARI @ SF	total	o 41.0	-	-303/+238	-	-	-	-	-335/235	-348/215
-4.9	-359 DK	ARI @ SF	total	o 40.0	-	-359/+277	-	-	-	-	-420/275	-408/244
-4.9	-374 DK	ARI @ SF	total	o 39.5	-	-374/+287	-	-	-	-	-435/285	-433/255
-4.9	-581 DK	ARI @ SF	total	o 36.5	-	-581/+415	-	-	-	-	-770/430	-683/351
-4.9	-115 CZ	NYG @ SEA	1h_total	u 21.0	-	-	-	-	-	-104/-112	-	-105/-115
-4.9	-105 BR	BUF @ HOU	total	o 48.0	-	-105/-115	-	-	-	-101/-113	-105/-117	-
-4.9	100 BR	ARI @ SF	total	o 49.5	-	-101/-121	-	-	'+100/-120	105/-120	100/-121	-
-4.9	108 BR	BUF @ HOU	total	o 49.0	-	'+105/-128	-	-	-	113/-130	108/-132	-102/-143
-4.9	107 BR	ARI @ SF	total	o 50.0	-	'+106/-129	-	-	-	112/-129	107/-130	-107/-137
-4.9	112 BR	IND @ JAX	total	u 44.0	-	-134/+110	-	-	-	-135/118	-136/112	-143/-102
-5.0	-235 DK	IND @ JAX	total	u 51.5	-	'+189/-235	-	-	'+185/-250	-	185/-250	168/-258
-5.0	-222 DK	IND @ JAX	total	u 51.0	-	'+179/-222	-	-	-	-	175/-240	162/-248
-5.0	-198 DK	IND @ JAX	total	u 50.5	-	'+161/-198	-	-	'+155/-200	-	160/-210	145/-218
-5.0	-169 DK	IND @ JAX	total	u 49.0	-	'+138/-169	-	-	-	-	138/-177	123/-183
-5.0	-214 DK	GB @ LAR	total	o 43.5	-	-214/+173	-	-	-220/+165	-	-230/170	-238/156
-5.0	-419 DK	CLE @ WAS	total	u 54.0	-	'+316/-419	-	-	-	-	325/-530	266/-458
-5.0	-367 DK	CLE @ WAS	total	u 53.0	-	'+283/-367	-	-	-	-	285/-435	244/-408
-5.0	-336 DK	CLE @ WAS	total	u 52.5	-	'+261/-336	-	-	-	-	265/-400	225/-368
-5.0	-298 DK	CLE @ WAS	total	u 51.5	-	'+235/-298	-	-	-	-	235/-345	205/-328
-5.0	-190 ESPN	CAR @ CHI	total	u 44.5	-	'+157/-194	-	-	'+145/-190	-	148/-195	139/-208
-5.0	-214 DK	CAR @ CHI	total	o 35.5	-	-214/+173	-	-	-220/+165	-	-230/170	-238/156
-5.0	-224 DK	BUF @ HOU	total	u 53.5	-	'+180/-224	-	-	'+175/-240	-	175/-235	162/-248
-5.0	-215 DK	BUF @ HOU	total	u 53.0	-	'+174/-215	-	-	-	-	170/-230	156/-238
-5.0	-191 DK	BUF @ HOU	total	u 52.0	-	'+155/-191	-	-	-	-	155/-200	139/-208
-5.0	-171 DK	BUF @ HOU	total	o 44.0	-	-171/+140	-	-	-	-	-182/140	-183/123
-5.0	-180 DK	BUF @ HOU	total	o 43.5	-	-180/+147	-	-	-185/+140	-	-195/148	-193/130
-5.0	-253 DK	BAL @ CIN	total	u 55.0	-	'+202/-253	-	-	-	-	200/-278	179/-278
-5.0	102 BR	BUF @ HOU	total	o 48.5	-	'+100/-121	-	-	'+102/-125	106/-121	102/-124	-107/-137
-5.0	114 BR	ARI @ SF	total	u 47.0	-	-135/+111	-	-	-	-135/117	-139/114	-152/104
-5.0	115 ESPN	BUF @ HOU	total	o 49.5	-	'+111/-135	-	-	'+115/-145	121/-140	114/-137	104/-152
-5.1	161 DK	NYG @ SEA	total	u 38.0	-	-198/+161	-	-	-	-	-200/150	-208/139
-5.1	-200 ESPN	NYG @ SEA	total	o 37.5	-	-205/+166	-	-	-200/+155	-	-205/155	-218/145
-5.1	-246 DK	NO @ KC	total	u 49.5	-	'+197/-246	-	-	'+185/-250	-	195/-265	179/-278
-5.1	-408 DK	MIA @ NE	total	u 45.0	-	'+310/-408	-	-	-	-	310/-480	266/-458
-5.1	125 ESPN	MIA @ NE	total	u 33.5	-	-150/+123	-	-	-160/+125	-	-155/123	-161/110
-5.1	-175 DK	IND @ JAX	total	o 42.0	-	-175/+143	-	-	-	-	-182/143	-188/127
-5.1	-159 DK	GB @ LAR	total	o 46.0	-	-159/+131	-	-	-	-	-162/128	-173/117
-5.1	163 BR	DAL @ PIT	total	o 48.5	-	'+157/-193	-	-	'+150/-195	-	163/-215	145/-218
-5.1	-326 DK	CLE @ WAS	total	u 52.0	-	'+254/-326	-	-	-	-	260/-385	215/-348
-5.1	165 BR	CLE @ WAS	total	o 48.5	-	'+161/-199	-	-	'+150/-195	-	165/-220	145/-218
-5.1	160 BR	CLE @ WAS	total	o 48.0	-	'+155/-191	-	-	-	-	160/-210	139/-208
-5.1	140 BR	CLE @ WAS	total	o 47.0	-	'+137/-167	-	-	-	-	140/-182	123/-183
-5.1	-182 BR	CLE @ WAS	total	o 40.0	-	-183/+149	-	-	-	-	-182/140	-198/133
-5.1	-182 BR	CAR @ CHI	total	u 44.0	-	'+149/-183	-	-	-	-	140/-182	133/-198
-5.1	-232 DK	BUF @ HOU	total	o 41.5	-	-232/+186	-	-	-245/+180	-	-250/185	-248/162
-5.1	-555 DK	BUF @ HOU	total	o 36.0	-	-555/+400	-	-	-	-	-715/410	-633/334
-5.1	-572 DK	BUF @ HOU	total	o 35.5	-	-572/+410	-	-	-	-	-715/420	-658/342
-5.1	-493 DK	BAL @ CIN	total	u 60.5	-	'+363/-493	-	-	-	-	370/-590	306/-558
-5.1	-424 DK	BAL @ CIN	total	u 59.0	-	'+319/-424	-	-	-	-	320/-500	276/-483
-5.1	-323 DK	BAL @ CIN	total	u 57.0	-	'+252/-323	-	-	-	-	245/-360	225/-368
-5.1	-282 DK	BAL @ CIN	total	u 56.0	-	'+223/-282	-	-	-	-	220/-315	197/-313
-5.1	-176 DK	ARI @ SF	total	u 52.5	-	'+144/-176	-	-	'+140/-185	-	145/-186	123/-183
-5.1	-270 DK	ARI @ SF	total	o 41.5	-	-270/+214	-	-	-280/+210	-	-295/210	-298/190
-5.1	105 DK	BUF @ HOU	1h_spread	u 0.5	-	-125/+105	-	-	-	-125/109	-	-125/105
-5.1	-104 DK	BAL @ CIN	total	o 49.0	-	-104/-117	-	-	-	101/-115	-105/-117	-
-5.1	102 BR	BAL @ CIN	total	u 47.5	-	-121/+100	-	-	-125/+102	-122/107	-125/102	-
-5.1	-103 DK	IND @ JAX	total	u 45.0	-	-118/-103	-	-	-	-118/103	-117/-105	-
-5.1	125 BR	BAL @ CIN	total	u 46.0	-	-149/+122	-	-	-	-150/130	-157/125	-161/110
-5.1	-103 BR	CAR @ CHI	total	u 40.0	-	-115/-105	-	-	-	-119/103	-120/-103	-
-5.1	112 BR	CAR @ CHI	total	u 39.0	-	-131/+108	-	-	-	-137/119	-137/112	-146/100
-5.2	-338 DK	NO @ KC	total	u 51.5	-	'+263/-338	-	-	-	-	255/-375	234/-388
-5.2	-322 DK	NO @ KC	total	u 51.0	-	'+251/-322	-	-	-	-	240/-360	225/-368
-5.2	-366 DK	MIA @ NE	total	u 44.5	-	'+282/-366	-	-	-	-	280/-420	244/-408
-5.2	-577 DK	IND @ JAX	total	u 58.0	-	'+413/-577	-	-	-	-	420/-715	342/-658
-5.2	-190 DK	IND @ JAX	total	u 50.0	-	'+155/-190	-	-	-	-	150/-200	139/-208
-5.2	-181 DK	IND @ JAX	total	o 41.5	-	-181/+147	-	-	-185/+140	-	-190/145	-198/133
-5.2	-167 BR	GB @ LAR	total	o 45.5	-	-167/+136	-	-	-170/+130	-	-167/133	-183/123
-5.2	-167 BR	DAL @ PIT	total	o 40.5	-	-167/+136	-	-	-175/+135	-	-167/133	-178/120
-5.2	-253 DK	CLE @ WAS	total	u 50.5	-	'+203/-253	-	-	'+190/-260	-	200/-278	179/-278
-5.2	-287 DK	CLE @ WAS	total	o 36.5	-	-287/+227	-	-	-300/+220	-	-305/215	-328/205
-5.2	-238 DK	CAR @ CHI	total	o 34.5	-	-238/+191	-	-	-250/+185	-	-250/188	-258/168
-5.2	-322 DK	BUF @ HOU	total	u 56.5	-	'+252/-322	-	-	-	-	240/-360	225/-368
-5.2	-292 DK	BUF @ HOU	total	u 55.5	-	'+230/-292	-	-	-	-	225/-315	205/-328
-5.2	-244 DK	BUF @ HOU	total	u 54.0	-	'+196/-244	-	-	-	-	190/-265	173/-268
-5.2	130 BR	BUF @ HOU	total	u 44.5	-	-157/+129	-	-	-160/+125	-	-165/130	-170/115
-5.2	-255 DK	BUF @ HOU	total	o 41.0	-	-255/+204	-	-	-	-	-278/200	-278/179
-5.2	-346 DK	BUF @ HOU	total	o 39.0	-	-346/+268	-	-	-	-	-385/265	-388/234
-5.2	-708 CZ	BUF @ HOU	total	o 35.0	-	-	-	-	-	-	-835/450	-708/359
-5.2	-436 DK	BAL @ CIN	total	u 59.5	-	'+327/-436	-	-	-	-	330/-530	276/-483
-5.2	-410 DK	ARI @ SF	total	o 39.0	-	-410/+310	-	-	-	-	-480/310	-458/266
-5.2	-465 DK	ARI @ SF	total	o 38.0	-	-465/+346	-	-	-	-	-560/340	-533/297
-5.2	-105 CZ	GB @ LAR	1h_total	u 24.0	-	-	-	-	-	-113/-101	-	-115/-105
-5.2	-105 CZ	ARI @ SF	1h_total	u 24.0	-	-	-	-	-	-113/-101	-	-115/-105
-5.2	118 DK	CAR @ CHI	total	o 42.5	-	'+118/-144	-	-	'+115/-145	124/-142	114/-139	106/-155
-5.2	102 BR	BAL @ CIN	total	o 49.5	-	'+101/-123	-	-	'+100/-120	108/-124	102/-122	-105/-139
-5.2	119 DK	NO @ KC	total	u 41.0	-	-145/+119	-	-	-	-147/125	-143/116	-152/104
-5.2	102 BR	IND @ JAX	total	u 44.5	-	-124/+102	-	-	-120/+100	-126/110	-124/102	-133/-110
-5.2	118 BR	IND @ JAX	total	u 43.5	-	-142/+117	-	-	-140/+113	-145/126	-148/118	-155/106
-5.2	120 ESPN	CLE @ WAS	total	u 41.5	-	-146/+120	-	-	-150/+120	-147/128	-139/114	-158/108
-5.3	166 DK	NYG @ SEA	total	u 37.5	-	-205/+166	-	-	-200/+155	-	-205/155	-218/145
-5.3	-421 DK	NO @ KC	total	u 53.0	-	'+318/-421	-	-	-	-	310/-480	276/-483
-5.3	133 BR	NO @ KC	total	o 46.0	-	'+130/-158	-	-	-	-	133/-167	120/-178
-5.3	-167 BR	NO @ KC	total	o 40.0	-	-169/+138	-	-	-	-	-167/132	-178/120
-5.3	-474 DK	MIA @ NE	total	u 46.0	-	'+352/-474	-	-	-	-	350/-560	297/-533
-5.3	-352 DK	MIA @ NE	total	u 44.0	-	'+272/-352	-	-	-	-	270/-400	234/-388
-5.3	-298 DK	MIA @ NE	total	u 43.0	-	'+235/-298	-	-	-	-	230/-335	205/-328
-5.3	138 BR	MIA @ NE	total	u 33.0	-	-169/+138	-	-	-	-	-177/138	-178/120
-5.3	-231 DK	MIA @ NE	total	o 30.5	-	-231/+186	-	-	-245/+180	-	-245/180	-248/162
-5.3	-256 DK	IND @ JAX	total	u 52.0	-	'+204/-256	-	-	-	-	200/-278	179/-278
-5.3	-232 DK	IND @ JAX	total	o 40.0	-	-232/+187	-	-	-	-	-250/185	-248/162
-5.3	-708 CZ	GB @ LAR	total	u 62.5	-	-	-	-	-	-	450/-770	359/-708
-5.3	-185 DK	GB @ LAR	total	o 44.5	-	-185/+151	-	-	-190/+145	-	-190/148	-198/133
-5.3	-193 DK	DAL @ PIT	total	o 39.5	-	-193/+157	-	-	-195/+150	-	-200/155	-208/139
-5.3	-378 DK	CLE @ WAS	total	u 53.5	-	'+290/-378	-	-	-	-	290/-455	244/-408
-5.3	157 DK	CAR @ CHI	total	o 44.5	-	'+157/-194	-	-	'+145/-190	-	148/-195	139/-208
-5.3	-280 DK	BUF @ HOU	total	u 55.0	-	'+222/-280	-	-	-	-	215/-305	197/-313
-5.3	-480 DK	BAL @ CIN	total	u 60.0	-	'+355/-480	-	-	-	-	360/-590	297/-533
-5.3	-385 DK	BAL @ CIN	total	u 58.5	-	'+294/-385	-	-	-	-	290/-435	255/-433
-5.3	185 BR	BAL @ CIN	total	u 43.0	-	-223/+180	-	-	-	-	-250/185	-238/156
-5.3	-169 DK	ARI @ SF	total	u 52.0	-	'+138/-169	-	-	-	-	138/-180	120/-178
-5.3	138 BR	ARI @ SF	total	o 52.0	-	'+138/-169	-	-	-	-	138/-180	120/-178
-5.3	-318 DK	ARI @ SF	total	o 40.5	-	-318/+248	-	-	-	-	-360/245	-348/215
-5.3	-421 DK	ARI @ SF	total	o 38.5	-	-421/+318	-	-	-	-	-500/310	-483/276
-5.3	125 BR	NO @ KC	total	o 45.5	-	'+122/-149	-	-	'+120/-150	126/-149	125/-157	115/-170
-5.3	128 DK	CAR @ CHI	total	o 43.0	-	'+128/-157	-	-	-	132/-152	123/-152	115/-170
-5.3	130 DK	CLE @ WAS	total	u 41.0	-	-159/+130	-	-	-	-158/136	-152/123	-170/115
-5.4	144 DK	NYG @ SEA	total	u 39.0	-	-177/+144	-	-	-	-	-177/138	-188/127
-5.4	-182 BR	NYG @ SEA	total	o 38.5	-	-186/+151	-	-	-185/+140	-	-182/143	-193/130
-5.4	-485 DK	NO @ KC	total	u 54.0	-	'+358/-485	-	-	-	-	350/-560	306/-558
-5.4	-566 DK	MIA @ NE	total	u 47.0	-	'+407/-566	-	-	-	-	410/-715	334/-633
-5.4	-422 DK	MIA @ NE	total	u 45.5	-	'+318/-422	-	-	-	-	320/-500	266/-458
-5.4	-169 DK	MIA @ NE	total	o 33.0	-	-169/+138	-	-	-	-	-177/138	-178/120
-5.4	-280 DK	MIA @ NE	total	o 29.5	-	-280/+222	-	-	-290/+215	-	-305/215	-298/190
-5.4	-504 DK	IND @ JAX	total	u 57.5	-	'+370/-504	-	-	-	-	370/-625	306/-558
