EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-15.8	350 CZ	IND @ JAX	Brenton Strange	attd	340	250	210	250	260	373/-578	165	350
-15.9	310 FD	NYG @ SEA	Dk Metcalf	1h_attd	310	295	-	-	300	-	-	-
-15.9	900 DK	IND @ JAX	Alec Pierce	1h_attd	600	900	-	-	650	-	-	-
-15.9	-10000 	GB @ LAR	Tyler Johnson	no td	650	425	600	300	400	472/-810	390	430
-15.9	700 FD	BUF @ HOU	Marquez Valdes Scantling	attd	700	400	500	350	425	582/-1116	480	550
-16.0	550 DK	BAL @ CIN	Lamar Jackson	team_ftd	500	550	-	-	500	-	370	-
-16.0	480 FD	BAL @ CIN	Chase Brown	team_ftd	480	425	-	-	400	-	420	-
-16.0	-10000 	NO @ KC	Juwan Johnson	no td	550	390	450	333	400	537/-978	400	490
-16.0	-250 DK	DAL @ PIT	Justin Fields	no td	150	135/-250	125	160	145	139/-172	116	124
-16.0	325 CZ	BAL @ CIN	Andrei Iosivas	attd	310	285	260	187	210	345/-516	280	325
-16.1	650 FD	NYG @ SEA	Darius Slayton	1h_attd	650	475	-	-	550	-	-	-
-16.1	400 FD	DAL @ PIT	Justin Fields	team_ftd	400	380	-	-	400	-	310	-
-16.1	-10000 	ARI @ SF	Brock Purdy	no td	550	475	450	375	400	515/-924	310	475
-16.2	1100 365	GB @ LAR	Christopher Brooks	attd	-	-	-	1100	-	-	700	-
-16.2	260 FD	BAL @ CIN	Jamarr Chase	2h_attd	260	260	-	-	-	-	-	-
-16.2	550 FD	DAL @ PIT	Najee Harris	ftd	550	475	500	500	550	471/-802	460	350
-16.3	750 FD	NYG @ SEA	Theo Johnson	attd	750	500	500	400	550	595/-1153	700	550
-16.4	310 FD	NO @ KC	Kareem Hunt	1h_attd	310	300	-	-	-	-	-	-
-16.4	310 FD	BAL @ CIN	Zack Moss	2h_attd	310	300	-	-	-	-	-	-
-16.5	600 FD	NO @ KC	Alvin Kamara	2+td	600	550	450	550	-	-	525	360
-16.6	-10000 	NO @ KC	Noah Gray	no td	480	400	400	300	350	668/-1382	340	333
-16.7	600 FD	BAL @ CIN	Mark Andrews	1h_attd	600	475	-	-	500	-	-	-
-16.7	-10000 	CLE @ WAS	Olamide Zaccheaus	no td	500	380	-	400	425	473/-811	400	430
-16.8	-10000 	BUF @ HOU	Dare Ogunbowale	no td	490	400	450	400	400	469/-801	380	430
-16.8	350 FD	BAL @ CIN	Rashod Bateman	attd	350	320	325	300	300	350/-530	295	330
-16.9	950 FD	NYG @ SEA	Jalin Hyatt	2h_attd	950	650	-	-	-	-	-	-
-16.9	-10000 	NO @ KC	Juju Smith Schuster	no td	410	350	450	333	350	542/-992	360	500
-16.9	-10000 	NYG @ SEA	Noah Fant	no td	500	330	350	375	400	517/-923	380	480
-16.9	-10000 	NYG @ SEA	Eric Gray	no td	500	450	450	350	400	476/-820	360	370
-16.9	-150 DK	ARI @ SF	Deebo Samuel	no td	-105	-105/-150	-110	-110	-120	-107/-113	-113	-140
-17.0	450 DK	NO @ KC	Kc	attd	-	450	400	-	-	-	-	-
-17.0	400 DK	CLE @ WAS	Jayden Daniels	team_ftd	370	400	-	-	350	-	380	-
-17.0	400 FD	BAL @ CIN	Zack Moss	team_ftd	400	380	-	-	400	-	320	-
-17.0	240 FD	GB @ LAR	Demarcus Robinson	attd	240	215/-330	225	200	210	304/-435	220	230
-17.1	350 FD	BUF @ HOU	Stefon Diggs	1h_attd	350	340	-	-	325	-	-	-
-17.1	300 FD	BAL @ CIN	Zack Moss	1h_attd	300	290	-	-	300	-	-	-
-17.1	-210 DK	CAR @ CHI	Chuba Hubbard	no td	125	120/-210	120	130	120	117/-142	123	-106
-17.3	750 DK	DAL @ PIT	Ezekiel Elliott	team_ftd	650	750	-	-	550	-	500	-
-17.3	-10000 	NO @ KC	Samaje Perine	no td	500	475	450	300	350	475/-815	255	450
-17.5	600 FD	NYG @ SEA	Wandale Robinson	team_ftd	600	425	-	-	500	-	550	-
-17.5	600 FD	NYG @ SEA	Darius Slayton	team_ftd	600	450	-	-	550	-	475	-
-17.5	600 FD	BAL @ CIN	Zay Flowers	team_ftd	600	475	-	-	500	-	500	-
-17.5	600 FD	ARI @ SF	George Kittle	team_ftd	600	475	-	-	500	-	500	-
-17.7	600 FD	NO @ KC	Rashid Shaheed	team_ftd	600	550	-	-	550	-	380	-
-17.7	450 DK	MIA @ NE	Tyreek Hill	1h_attd	430	450	-	-	375	-	-	-
-17.7	400 DK	MIA @ NE	Antonio Gibson	2h_attd	370	400	-	-	-	-	-	-
-17.7	-10000 	CAR @ CHI	Miles Sanders	no td	500	400	450	400	425	415/-668	330	320
-17.8	-10000 	NO @ KC	Jamaal Williams	no td	310	450	300	275	300	647/-1317	285	400
-17.8	-10000 	CLE @ WAS	Luke Mccaffrey	no td	440	350	375	300	325	495/-870	350	450
-17.9	725 MGM	GB @ LAR	Jayden Reed	2+td	700	550	725	500	-	-	600	440
-17.9	300 FD	CAR @ CHI	Dandre Swift	1h_attd	300	295	-	-	300	-	-	-
-17.9	-10000 	BAL @ CIN	Derrick Henry	no td	380	425	400	350	450	460/-774	350	300
-17.9	-10000 	CLE @ WAS	Elijah Moore	no td	470	425	425	400	400	400/-633	350	350
-17.9	330 FD	CAR @ CHI	Rome Odunze	attd	330	280	275	275	275	351/-529	250	305
-18.1	-10000 	BAL @ CIN	Mike Gesicki	no td	430	370	325	450	375	456/-765	310	375
-18.1	600 FD	NO @ KC	Alvin Kamara	ftd	600	550	500	550	600	509/-906	450	400
-18.1	310 FD	NYG @ SEA	Daniel Jones	attd	310	265/-500	275	300	300	331/-488	200	285
-18.2	1000 DK	CLE @ WAS	Deshaun Watson	team_ftd	800	1000	-	-	700	-	525	-
-18.2	-10000 	MIA @ NE	Hunter Henry	no td	450	360	300	333	350	460/-780	410	390
-18.2	-10000 	GB @ LAR	Kyren Williams	no td	390	425	375	375	425	420/-683	360	325
-18.3	480 FD	NO @ KC	Carson Steele	2h_attd	480	425	-	-	-	-	-	-
-18.3	480 FD	GB @ LAR	Tutu Atwell	2h_attd	480	425	-	-	-	-	-	-
-18.3	135 DK	ARI @ SF	Jordan Mason	no td	-220	-220/135	-225	-200	-250	-184/148	-265	-255
-18.3	550 FD	GB @ LAR	Ronnie Rivers	attd	550	550	475	500	500	480/-831	400	440
-18.4	650 BR	ARI @ SF	Deebo Samuel	2+td	600	600	550	425	-	-	650	440
-18.5	440 FD	MIA @ NE	Tyreek Hill	2h_attd	440	400	-	-	-	-	-	-
-18.5	500 FD	BUF @ HOU	Dalton Kincaid	1h_attd	500	450	-	-	425	-	-	-
-18.5	125 DK	BAL @ CIN	Derrick Henry	no td	-210	-180/125	-175	-200	-190	-180/145	-265	-250
-18.6	600 FD	BAL @ CIN	Tee Higgins	team_ftd	600	550	-	-	500	-	440	-
-18.6	600 FD	ARI @ SF	Brandon Aiyuk	team_ftd	600	550	-	-	500	-	440	-
-18.6	-10000 	MIA @ NE	Jalynn Polk	no td	490	320	350	333	350	412/-666	420	350
-18.7	325 ESPN	DAL @ PIT	Justin Fields	1h_attd	320	320	-	-	325	-	-	-
-18.7	800 FD	CLE @ WAS	Jeremy Mcnichols	attd	800	650	290	220	325	711/-1532	310	280
-18.8	700 FD	MIA @ NE	Raheem Mostert	team_ftd	700	550	-	-	550	-	550	-
-18.8	700 DK	DAL @ PIT	Ezekiel Elliott	1h_attd	600	700	-	-	500	-	-	-
-18.9	650 FD	IND @ JAX	Brenton Strange	1h_attd	650	500	-	-	550	-	-	-
-18.9	650 FD	CLE @ WAS	Austin Ekeler	team_ftd	650	650	-	-	550	-	375	-
-18.9	650 FD	BAL @ CIN	Andrei Iosivas	1h_attd	650	600	-	-	450	-	-	-
-18.9	300 MGM	GB @ LAR	Emanuel Wilson	attd	290	300	300	225	225	333/-492	250	250
-19.0	475 DK	IND @ JAX	Travis Etienne	2+td	470	475	450	350	-	-	-	430
-19.0	750 FD	CLE @ WAS	Jerry Jeudy	team_ftd	750	600	-	-	550	-	575	-
-19.0	750 FD	ARI @ SF	Michael Wilson	1h_attd	750	550	-	-	600	-	-	-
-19.0	500 FD	NO @ KC	Samaje Perine	attd	500	475	450	300	350	475/-815	255	450
-19.1	1300 FD	GB @ LAR	Jordan Love	1h_attd	1300	700	-	-	850	-	-	-
-19.1	-10000 	ARI @ SF	Jordan Mason	no td	350	350	350	350	360	429/-700	360	330
-19.2	600 FD	DAL @ PIT	Jalen Tolbert	2h_attd	600	500	-	-	-	-	-	-
-19.2	600 FD	BAL @ CIN	Mark Andrews	2h_attd	600	500	-	-	-	-	-	-
-19.2	600 MGM	BAL @ CIN	Cin	attd	-	500	600	-	-	-	-	-
-19.2	-10000 	NYG @ SEA	Kenneth Walker	no td	380	340	375	333	350	422/-688	350	310
-19.3	450 FD	NYG @ SEA	Dk Metcalf	team_ftd	450	425	-	-	425	-	380	-
-19.3	550 FD	BAL @ CIN	Nelson Agholor	attd	550	360	450	550	450	489/-855	525	470
-19.3	200 BR	MIA @ NE	Tyreek Hill	attd	200	200	175	162	160	251/-342	200	200
-19.4	700 FD	GB @ LAR	Tutu Atwell	team_ftd	700	600	-	-	550	-	510	-
-19.4	800 DK	BAL @ CIN	Justice Hill	2h_attd	600	800	-	-	-	-	-	-
-19.4	-10000 	BUF @ HOU	Mack Hollins	no td	490	370	390	300	325	388/-612	260	350
-19.6	-10000 	NO @ KC	Patrick Mahomes	no td	380	400	400	400	360	357/-544	280	310
-19.7	1050 BR	MIA @ NE	Kj Osborn	attd	1000	-	-	500	600	-	1050	-
-19.8	600 MGM	BAL @ CIN	Erick All	attd	600	450	600	450	-	522/-936	480	550
-19.8	700 FD	ARI @ SF	Elijah Higgins	attd	700	600	400	275	375	639/-1261	340	350
-19.9	600 DK	IND @ JAX	Christian Kirk	team_ftd	550	600	-	-	500	-	460	-
-19.9	1200 DK	IND @ JAX	Andrew Ogletree	attd	-	1200	-	750	-	-	-	-
-20.0	430 FD	NYG @ SEA	Jaxon Smith Njigba	1h_attd	430	400	-	-	400	-	-	-
-20.0	750 BR	BUF @ HOU	James Cook	2+td	650	700	500	550	-	-	750	500
-20.0	550 MGM	BUF @ HOU	Hou	attd	-	475	550	-	-	-	-	-
-20.0	750 MGM	BUF @ HOU	Cam Akers	2+td	500	650	750	425	-	-	700	625
-20.0	550 FD	ARI @ SF	Trey Mcbride	2h_attd	550	475	-	-	-	-	-	-
-20.0	340 FD	BAL @ CIN	Isaiah Likely	attd	340	300	300	210	250	375/-580	230	340
-20.1	400 FD	IND @ JAX	Michael Pittman	2h_attd	400	380	-	-	-	-	-	-
-20.2	700 MGM	CAR @ CHI	Chuba Hubbard	ftd	650	700	700	650	650	567/-1069	600	450
-20.2	500 FD	CLE @ WAS	Olamide Zaccheaus	attd	500	380	-	400	425	473/-811	400	430
-20.2	500 FD	NYG @ SEA	Eric Gray	attd	500	450	450	350	400	476/-820	360	370
-20.3	410 FD	IND @ JAX	Brian Thomas	1h_attd	410	400	-	-	375	-	-	-
-20.3	410 FD	DAL @ PIT	Rico Dowdle	1h_attd	410	400	-	-	375	-	-	-
-20.5	900 ESPN	ARI @ SF	James Conner	ftd	750	900	850	650	900	671/-1399	700	550
-20.5	-10000 	CAR @ CHI	Cole Kmet	no td	390	300	325	333	325	371/-575	300	325
-20.5	425 ESPN	GB @ LAR	Kyren Williams	ftd	390	425	375	375	425	420/-683	360	325
-20.5	375 MGM	NO @ KC	Justin Watson	attd	330	280	375	260	275	401/-640	285	350
-20.6	-10000 	CAR @ CHI	Caleb Williams	no td	330	320	300	275	-	389/-608	270	410
-20.7	600 FD	NYG @ SEA	Daniel Jones	team_ftd	600	550	-	-	600	-	370	-
-20.7	425 DK	IND @ JAX	Brian Thomas	2h_attd	400	425	-	-	-	-	-	-
-20.7	425 DK	DAL @ PIT	Pit	attd	-	425	400	-	-	-	-	-
-20.7	800 ESPN	BUF @ HOU	James Cook	ftd	700	700	750	650	800	626/-1249	700	500
-20.8	-10000 	DAL @ PIT	Aaron Shampklin	no td	360	320	250	275	-	434/-635	240	370
-20.8	-10000 	NO @ KC	Justin Watson	no td	330	280	375	260	275	401/-640	285	350
-20.8	550 FD	ARI @ SF	Brock Purdy	attd	550	475	450	375	400	515/-924	310	475
-20.9	900 DK	NO @ KC	Jamaal Williams	1h_attd	700	900	-	-	600	-	-	-
-21.0	500 MGM	MIA @ NE	Ne	attd	-	450	500	-	-	-	-	-
-21.0	500 FD	IND @ JAX	Josh Downs	2h_attd	500	450	-	-	-	-	-	-
-21.0	500 FD	CAR @ CHI	Roschon Johnson	2h_attd	500	450	-	-	-	-	-	-
-21.0	500 FD	BUF @ HOU	Tank Dell	2h_attd	500	450	-	-	-	-	-	-
-21.0	-10000 	IND @ JAX	Alec Pierce	no td	300	400	350	275	300	352/-534	310	330
-21.0	490 FD	BUF @ HOU	Dare Ogunbowale	attd	490	400	450	400	400	469/-801	380	430
-21.0	370 CZ	DAL @ PIT	Aaron Shampklin	attd	360	320	250	275	-	434/-635	240	370
-21.1	460 FD	GB @ LAR	Demarcus Robinson	2h_attd	460	425	-	-	-	-	-	-
-21.1	460 FD	CAR @ CHI	Diontae Johnson	1h_attd	460	400	-	-	450	-	-	-
-21.2	-10000 	BAL @ CIN	Rashod Bateman	no td	350	320	325	300	300	350/-530	295	330
-21.2	-10000 	ARI @ SF	Greg Dortch	no td	400	330	325	350	-	308/-445	360	265
-21.4	450 DK	IND @ JAX	Christian Kirk	2h_attd	420	450	-	-	-	-	-	-
-21.4	-10000 	MIA @ NE	Raheem Mostert	no td	330	260	275	250	260	430/-702	270	340
-21.5	420 FD	BAL @ CIN	Tee Higgins	2h_attd	420	400	-	-	-	-	-	-
-21.7	-10000 	CLE @ WAS	Deshaun Watson	no td	370	400	380	300	275	323/-476	215	280
-21.7	700 FD	CLE @ WAS	Brian Robinson	ftd	700	650	600	550	650	584/-1120	600	480
-21.8	-10000 	BUF @ HOU	Dalton Schultz	no td	360	265	350	300	300	346/-521	240	305
-21.8	-10000 	BAL @ CIN	Justice Hill	no td	360	400	300	275	300	315/-461	300	285
-21.8	450 365	BAL @ CIN	Mike Gesicki	attd	430	370	325	450	375	456/-765	310	375
-22.1	500 FD	IND @ JAX	Michael Pittman	team_ftd	500	475	-	-	500	-	390	-
-22.1	510 BR	DAL @ PIT	Kavontae Turpin	attd	500	425/-1000	450	500	450	433/-715	510	390
-22.2	-10000 	BAL @ CIN	Isaiah Likely	no td	340	300	300	210	250	375/-580	230	340
-22.2	-10000 	IND @ JAX	Tank Bigsby	no td	300	285	210	375	350	334/-496	295	280
-22.3	-10000 	MIA @ NE	Jaylen Waddle	no td	300	300	275	275	275	354/-539	295	290
-22.4	850 FD	GB @ LAR	Tucker Kraft	team_ftd	850	750	-	-	650	-	510	-
-22.4	750 FD	BUF @ HOU	Tank Dell	team_ftd	750	650	-	-	600	-	525	-
-22.4	-10000 	BUF @ HOU	Curtis Samuel	no td	340	310	340	-	325	313/-454	260	245
-22.4	450 FD	MIA @ NE	Hunter Henry	attd	450	360	300	333	350	460/-780	410	390
-22.5	1900 DK	BAL @ CIN	Charlie Kolar	attd	1800	1900	1100	1100	1300	1066/-3156	950	1100
-22.5	-10000 	CAR @ CHI	Rome Odunze	no td	330	280	275	275	275	351/-529	250	305
-22.6	450 DK	IND @ JAX	Gabriel Davis	1h_attd	-	450	-	-	425	-	-	-
-22.6	450 MGM	CAR @ CHI	Chi	attd	-	425	450	-	-	-	-	-
-22.6	550 FD	BUF @ HOU	Tank Dell	1h_attd	550	475	-	-	500	-	-	-
-22.6	450 ESPN	BAL @ CIN	Derrick Henry	ftd	380	425	400	350	450	460/-774	350	300
-23.0	-10000 	CLE @ WAS	David Njoku	no td	290	280	375	225	225	342/-511	235	300
-23.1	-10000 	IND @ JAX	Brenton Strange	no td	340	250	210	250	260	373/-578	165	350
-23.1	-10000 	ARI @ SF	Michael Wilson	no td	360	250	310	275	275	304/-437	295	265
-23.2	380 FD	BAL @ CIN	Lamar Jackson	2h_attd	380	380	-	-	-	-	-	-
-23.2	-10000 	MIA @ NE	Tyler Huntley	no td	300	300	300	333	325	300/-429	255	225
-23.3	650 FD	BUF @ HOU	Keon Coleman	team_ftd	650	550	-	-	550	-	540	-
-23.3	-10000 	GB @ LAR	Colby Parkinson	no td	310	240	300	350	300	298/-426	270	255
-23.4	-10000 	BAL @ CIN	Andrei Iosivas	no td	310	285	260	187	210	345/-516	280	325
-23.5	500 FD	NYG @ SEA	Tyler Lockett	1h_attd	500	475	-	-	450	-	-	-
-23.5	500 FD	GB @ LAR	Demarcus Robinson	1h_attd	500	475	-	-	450	-	-	-
-23.5	500 FD	CLE @ WAS	Austin Ekeler	1h_attd	500	475	-	-	450	-	-	-
-23.5	1700 FD	CAR @ CHI	Xavier Legette	ftd	1700	1500	1600	1400	1400	986/-2728	1150	850
-23.5	-10000 	CLE @ WAS	Donta Foreman	no td	330	310	320	225	250	303/-435	275	260
-23.5	1400 FD	CLE @ WAS	John Bates	attd	1400	1400	-	650	850	915/-2380	900	900
-23.6	-10000 	GB @ LAR	Bo Melton	no td	300	320	300	300	300	304/-437	220	210
-23.6	550 FD	NO @ KC	Juwan Johnson	attd	550	390	450	333	400	537/-978	400	490
-23.7	700 DK	CLE @ WAS	Donta Foreman	1h_attd	650	700	-	-	500	-	-	-
-23.7	-10000 	GB @ LAR	Emanuel Wilson	no td	290	300	300	225	225	333/-492	250	250
-23.7	750 DK	MIA @ NE	Devon Achane	ftd	650	750	700	450	500	644/-1310	460	500
-23.8	650 FD	NO @ KC	Justin Watson	1h_attd	650	550	-	-	550	-	-	-
-23.8	650 365	DAL @ PIT	Scott Miller	attd	-	550	-	650	-	-	-	-
-23.8	650 FD	DAL @ PIT	Jalen Tolbert	1h_attd	650	550	-	-	550	-	-	-
-23.8	650 FD	CAR @ CHI	Xavier Legette	team_ftd	650	600	-	-	600	-	450	-
-23.8	650 FD	BUF @ HOU	Dalton Schultz	2h_attd	650	550	-	-	-	-	-	-
-23.8	650 FD	BAL @ CIN	Isaiah Likely	1h_attd	650	600	-	-	500	-	-	-
-23.9	750 BR	ARI @ SF	James Conner	2+td	750	750	550	475	-	-	750	475
-24.0	440 FD	NYG @ SEA	Jaxon Smith Njigba	2h_attd	440	425	-	-	-	-	-	-
-24.0	440 FD	CAR @ CHI	Dj Moore	2h_attd	440	425	-	-	-	-	-	-
-24.1	1500 DK	NO @ KC	Mecole Hardman	2h_attd	850	1500	-	-	-	-	-	-
-24.2	900 FD	IND @ JAX	Brenton Strange	team_ftd	900	750	-	-	750	-	500	-
-24.2	700 FD	ARI @ SF	Deebo Samuel	ftd	700	650	600	600	550	604/-1182	600	480
-24.2	550 DK	GB @ LAR	Josh Jacobs	ftd	490	550	500	450	500	520/-938	475	420
-24.3	600 FD	IND @ JAX	Josh Downs	1h_attd	600	500	-	-	550	-	-	-
-24.3	600 FD	DAL @ PIT	Pat Freiermuth	1h_attd	600	500	-	-	550	-	-	-
-24.3	600 FD	CLE @ WAS	David Njoku	1h_attd	600	600	-	-	450	-	-	-
-24.3	600 FD	ARI @ SF	Trey Mcbride	1h_attd	600	550	-	-	500	-	-	-
-24.3	-10000 	DAL @ PIT	Ezekiel Elliott	no td	290	300	275	210	225	316/-463	210	275
-24.4	950 BR	BAL @ CIN	Tanner Hudson	attd	600	950	700	-	-	-	950	500
-24.5	-10000 	BAL @ CIN	Mark Andrews	no td	310	230	260	210	225	323/-473	225	285
-24.5	800 DK	MIA @ NE	Antonio Gibson	ftd	650	800	700	650	700	666/-1377	500	525
-24.9	-10000 	IND @ JAX	Tyler Goodson	no td	320	175	260	210	210	331/-489	185	310
-24.9	650 ESPN	DAL @ PIT	Dak Prescott	attd	600	600	-	550	650	579/-1099	525	550
-25.0	550 FD	NYG @ SEA	Tyler Lockett	2h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	NYG @ SEA	Daniel Jones	2h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	MIA @ NE	Raheem Mostert	2h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	IND @ JAX	Trevor Lawrence	2h_attd	550	500	-	-	-	-	-	-
-25.0	470 FD	IND @ JAX	Michael Pittman	1h_attd	470	450	-	-	450	-	-	-
-25.0	550 DK	GB @ LAR	Tucker Kraft	2h_attd	500	550	-	-	-	-	-	-
-25.0	550 FD	GB @ LAR	Colby Parkinson	2h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	CLE @ WAS	David Njoku	2h_attd	550	500	-	-	-	-	-	-
-25.1	1600 DK	MIA @ NE	Jeff Wilson	attd	900	1600	-	700	850	1035/-2984	800	1000
-25.1	300 FD	MIA @ NE	Jaylen Waddle	attd	300	300	275	275	275	354/-539	295	290
-25.2	650 FD	BUF @ HOU	Dawson Knox	attd	650	500	550	500	550	594/-1140	440	600
-25.4	650 FD	IND @ JAX	Josh Downs	team_ftd	650	600	-	-	600	-	475	-
-25.4	-10000 	IND @ JAX	Josh Downs	no td	270	230	280	275	260	278/-389	200	255
-25.5	500 FD	NYG @ SEA	Noah Fant	attd	500	330	350	375	400	517/-923	380	480
-25.6	900 DK	CLE @ WAS	Deshaun Watson	1h_attd	750	900	-	-	600	-	-	-
-25.8	850 BR	DAL @ PIT	Ceedee Lamb	2+td	800	700	600	600	-	-	850	575
-25.8	1500 FD	CAR @ CHI	Andy Dalton	attd	1500	1000	1000	700	850	991/-2752	800	1000
-25.9	1100 FD	NO @ KC	Carson Steele	ftd	1100	1000	1000	1000	900	792/-1845	950	675
-25.9	380 FD	NYG @ SEA	Kenneth Walker	ftd	380	340	375	333	350	422/-688	350	310
-26.1	1100 FD	IND @ JAX	Adonai Mitchell	2h_attd	1100	750	-	-	-	-	-	-
-26.1	1100 FD	CAR @ CHI	Khalil Herbert	1h_attd	1100	700	-	-	800	-	-	-
-26.1	500 MGM	CAR @ CHI	Car	attd	-	475	500	-	-	-	-	-
-26.1	900 MGM	BAL @ CIN	Zack Moss	ftd	850	850	900	700	900	802/-1507	750	650
-26.3	475 DK	GB @ LAR	Jordan Whittington	2h_attd	460	475	-	-	-	-	-	-
-26.3	650 FD	BUF @ HOU	Dalton Kincaid	team_ftd	650	600	-	-	550	-	540	-
-26.3	700 FD	GB @ LAR	Jayden Reed	ftd	700	650	650	650	650	612/-1208	575	490
-26.4	1000 DK	IND @ JAX	Alec Pierce	team_ftd	700	1000	-	-	700	-	750	-
-26.4	-10000 	IND @ JAX	Gabriel Davis	no td	-	215	-	225	210	285/-401	220	260
-26.4	650 FD	DAL @ PIT	Van Jefferson	attd	650	450/-1400	-	350	400	590/-1137	420	550
-26.5	1200 MGM	IND @ JAX	Christian Kirk	ftd	1000	1100	1200	1000	900	849/-2082	850	700
-26.5	2400 BR	MIA @ NE	Tyquan Thornton	attd	1900	750	-	700	850	1300/-4652	2400	1300
-26.6	650 MGM	GB @ LAR	Jordan Love	attd	650	330	650	450	425	619/-1242	550	300
-26.7	950 FD	BAL @ CIN	Nelson Agholor	2h_attd	950	700	-	-	-	-	-	-
-27.1	500 DK	CLE @ WAS	Austin Ekeler	2h_attd	480	500	-	-	-	-	-	-
-27.1	900 FD	BAL @ CIN	Mark Andrews	team_ftd	900	700	-	-	650	-	700	-
-27.1	850 FD	BUF @ HOU	Ty Johnson	attd	850	650	700	350	-	730/-1598	500	700
-27.5	600 FD	CAR @ CHI	Keenan Allen	team_ftd	600	550	-	-	500	-	575	-
-27.5	450 CZ	CLE @ WAS	Luke Mccaffrey	attd	440	350	375	300	325	495/-870	350	450
-27.6	450 MGM	BUF @ HOU	Buf	attd	-	450	450	-	-	-	-	-
-27.6	-10000 	ARI @ SF	Trey Mcbride	no td	290	240	190	210	225	237/-319	260	200
-27.6	1100 FD	NO @ KC	Cedrick Wilson	attd	1100	650	900	650	600	846/-2070	750	800
-27.7	900 365	DAL @ PIT	Justin Fields	ftd	750	700	700	900	850	736/-1630	600	600
-27.9	800 MGM	NYG @ SEA	Dk Metcalf	ftd	750	700	800	700	700	679/-1427	650	550
-28.1	800 FD	CLE @ WAS	Brian Robinson	2+td	800	800	650	550	-	-	750	480
-28.1	550 ESPN	BAL @ CIN	Joe Burrow	attd	500	500	450	400	550	553/-1029	390	500
-28.2	550 FD	IND @ JAX	Brian Thomas	team_ftd	550	550	-	-	500	-	500	-
-28.3	700 FD	MIA @ NE	Raheem Mostert	1h_attd	700	600	-	-	600	-	-	-
-28.3	700 DK	GB @ LAR	Bo Melton	2h_attd	600	700	-	-	-	-	-	-
-28.3	700 FD	BUF @ HOU	Dalton Schultz	1h_attd	700	550	-	-	650	-	-	-
-28.3	700 FD	ARI @ SF	Trey Mcbride	team_ftd	700	600	-	-	550	-	650	-
-28.4	500 CZ	NO @ KC	Juju Smith Schuster	attd	410	350	450	333	350	542/-992	360	500
-28.5	750 ESPN	MIA @ NE	Tyler Huntley	1h_attd	600	650	-	-	750	-	-	-
-28.5	650 DK	MIA @ NE	Jaylen Waddle	team_ftd	600	650	-	-	550	-	575	-
-28.5	650 FD	IND @ JAX	Trevor Lawrence	1h_attd	650	550	-	-	600	-	-	-
-28.5	650 FD	GB @ LAR	Colby Parkinson	1h_attd	650	500	-	-	650	-	-	-
-28.6	500 FD	NO @ KC	Chris Olave	1h_attd	500	475	-	-	500	-	-	-
-28.7	2000 FD	GB @ LAR	Tutu Atwell	ftd	2000	1300	1500	1400	1400	1154/-3672	1150	1100
-28.8	800 CZ	BUF @ HOU	Josh Allen	2+td	700	700	600	550	-	-	700	800
-28.8	650 FD	ARI @ SF	Kyler Murray	team_ftd	650	650	-	-	600	-	480	-
-28.8	750 FD	CLE @ WAS	Dyami Brown	attd	750	750	-	400	600	669/-1392	650	625
-28.9	600 FD	NO @ KC	Justin Watson	2h_attd	600	550	-	-	-	-	-	-
-28.9	600 365	NO @ KC	Clyde Edwards Helaire	attd	-	-	-	600	550	-	-	-
-28.9	600 FD	MIA @ NE	Tyler Huntley	2h_attd	600	550	-	-	-	-	-	-
-28.9	600 DK	IND @ JAX	Tank Bigsby	2h_attd	550	600	-	-	-	-	-	-
-28.9	600 DK	GB @ LAR	Emanuel Wilson	2h_attd	550	600	-	-	-	-	-	-
-28.9	600 FD	GB @ LAR	Emanuel Wilson	1h_attd	600	600	-	-	500	-	-	-
-28.9	600 FD	CLE @ WAS	Donta Foreman	2h_attd	600	550	-	-	-	-	-	-
-28.9	600 FD	CAR @ CHI	Xavier Legette	2h_attd	600	550	-	-	-	-	-	-
-28.9	600 FD	CAR @ CHI	Rome Odunze	1h_attd	600	550	-	-	550	-	-	-
-28.9	600 DK	BAL @ CIN	Andrei Iosivas	2h_attd	550	600	-	-	-	-	-	-
-28.9	600 FD	ARI @ SF	Kyler Murray	1h_attd	600	600	-	-	500	-	-	-
-28.9	-10000 	GB @ LAR	Tucker Kraft	no td	270	240	230	187	210	230/-307	155	195
-28.9	340 CZ	MIA @ NE	Raheem Mostert	attd	330	260	275	250	260	430/-702	270	340
-29.0	1300 FD	GB @ LAR	Tyler Johnson	1h_attd	1300	850	-	-	800	-	-	-
-29.1	2000 FD	BUF @ HOU	Xavier Hutchinson	attd	2000	1200	1200	600	900	-	700	1200
-29.1	650 FD	IND @ JAX	Adonai Mitchell	attd	650	425	400	500	550	647/-1312	370	420
-29.4	1700 DK	NO @ KC	Rashid Shaheed	ftd	1500	1700	1400	1400	1200	1055/-3094	1000	950
-29.4	700 FD	IND @ JAX	Trey Sermon	ftd	700	600	600	650	700	638/-1289	600	500
-29.5	600 FD	NYG @ SEA	Jaxon Smith Njigba	team_ftd	600	600	-	-	550	-	510	-
