EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-12.8	400 MGM	DEN @ NYJ	Breece Hall	ftd	340	360	400	300	300	374/-579	-	290
-12.8	240 FD	DEN @ NYJ	Javonte Williams	attd	240	210/-340	225	187	210	260/-357	-	225
-12.9	300 FD	BUF @ BAL	James Cook	2h_attd	300	280	-	-	-	-	-	-
-12.9	240 FD	JAX @ HOU	Christian Kirk	attd	240	235	-	240	225	246/-334	-	225
-13.0	1000 FD	JAX @ HOU	Tank Bigsby	2h_attd	1000	650	-	-	-	-	-	-
-13.0	320 DK	BUF @ BAL	Josh Allen	1h_attd	290	320	-	-	300	-	-	-
-13.0	-10000 	BUF @ BAL	Nelson Agholor	no td	550	500	-	600	500	682/-1438	460	650
-13.0	-10000 	KC @ LAC	Carson Steele	no td	550	700	-	-	500	610/-1199	-	500
-13.0	-10000 	SEA @ DET	Geno Smith	no td	700	550	-	-	550	549/-1017	-	550
-13.0	380 BR	LAR @ CHI	Cole Kmet	attd	340	290	260	333	300	360/-552	380	320
-13.0	330 FD	DEN @ NYJ	Allen Lazard	attd	330	235	240	260	250	332/-492	-	300
-13.1	500 MGM	LAR @ CHI	Dandre Swift	team_ftd	500	390	500	-	400	-	370	-
-13.1	310 FD	JAX @ HOU	Travis Etienne	team_ftd	310	300	-	-	275	-	-	-
-13.1	-10000 	WAS @ ARI	Emari Demercado	no td	600	425	-	-	500	649/-1324	-	650
-13.1	-10000 	JAX @ HOU	Nico Collins	no td	600	500	-	700	450	601/-1173	-	550
-13.1	850 DK	WAS @ ARI	Brian Robinson	ftd	650	850	-	-	700	615/-1217	-	500
-13.2	-10000 	WAS @ ARI	Jeremy Mcnichols	no td	470	475	-	-	425	701/-1504	-	700
-13.2	550 FD	SEA @ DET	David Montgomery	ftd	550	425	-	-	425	467/-799	-	380
-13.3	1400 DK	PHI @ TB	Grant Calcaterra	attd	-	1400	-	450	1100	-	-	-
-13.3	800 FD	KC @ LAC	Justin Watson	attd	800	500	-	-	550	605/-1184	-	550
-13.3	480 CZ	LAR @ CHI	Khalil Herbert	attd	400	300	400	260	325	442/-734	310	480
-13.4	-10000 	WAS @ ARI	Dyami Brown	no td	500	340	-	-	375	925/-2440	-	500
-13.4	-10000 	CIN @ CAR	Erick All	no td	700	550	550	550	-	601/-1172	370	550
-13.4	310 FD	WAS @ ARI	Zach Ertz	attd	310	225	-	-	250	312/-454	-	290
-13.5	650 DK	MIN @ GB	Ty Chandler	2h_attd	500	650	-	-	-	-	-	-
-13.5	650 FD	JAX @ HOU	Dare Ogunbowale	2h_attd	650	500	-	-	-	-	-	-
-13.5	650 FD	BUF @ BAL	Keon Coleman	2h_attd	650	500	-	-	-	-	-	-
-13.5	-10000 	DEN @ NYJ	Greg Dulcich	no td	550	425	600	400	450	678/-1423	-	650
-13.5	390 FD	LAR @ CHI	Colby Parkinson	attd	390	300	350	300	300	371/-574	285	333
-13.6	-10000 	MIN @ GB	Jordan Love	no td	650	320	-	500	400	679/-1425	-	650
-13.6	-10000 	TEN @ MIA	Jonnu Smith	no td	-	450	-	-	425	658/-1355	-	600
-13.6	-10000 	MIN @ GB	Luke Musgrave	no td	500	500	-	500	500	638/-1282	-	600
-13.6	-10000 	PHI @ TB	Baker Mayfield	no td	-	700	-	400	600	556/-1039	-	500
-13.7	310 DK	NE @ SF	Brandon Aiyuk	2h_attd	290	310	-	-	-	-	-	-
-13.7	290 FD	MIN @ GB	Josh Jacobs	team_ftd	290	290	-	-	260	-	-	-
-13.7	750 FD	BUF @ BAL	Keon Coleman	1h_attd	750	550	-	-	550	-	-	-
-13.7	-10000 	PIT @ IND	Calvin Austin	no td	600	475	-	450	500	605/-1184	-	600
-13.7	-10000 	PIT @ IND	Najee Harris	no td	550	550	-	650	500	561/-1053	-	450
-13.7	-10000 	BUF @ BAL	Mack Hollins	no td	700	450	-	450	500	544/-999	475	700
-13.8	245 DK	WAS @ ARI	Jayden Daniels	2h_attd	240	245	-	-	-	-	-	-
-13.8	600 DK	PIT @ IND	Jonathan Taylor	2+td	550	600	-	500	-	-	-	375
-13.8	500 FD	NO @ ATL	Drake London	team_ftd	500	450	450	-	450	-	320	-
-13.8	500 MGM	LAR @ CHI	Dj Moore	team_ftd	480	475	500	-	425	-	290	-
-13.8	330 DK	BUF @ BAL	James Cook	1h_attd	310	330	-	-	300	-	-	-
-13.8	-10000 	SEA @ DET	Jahmyr Gibbs	no td	600	550	-	-	500	562/-1055	-	480
-13.8	550 FD	NE @ SF	Isaac Guerendo	attd	550	400	-	450	450	465/-790	-	450
-13.9	-10000 	TEN @ MIA	Devon Achane	no td	-	650	-	-	600	512/-914	-	400
-14.0	470 FD	SEA @ DET	Jameson Williams	1h_attd	470	-	-	-	400	-	-	-
-14.0	470 FD	BUF @ BAL	Dalton Kincaid	2h_attd	470	400	-	-	-	-	-	-
-14.1	145 ESPN	KC @ LAC	Jk Dobbins	attd	135	145/-215	-	-	145	175/-221	-	145
-14.2	800 FD	MIN @ GB	Christian Watson	team_ftd	800	550	-	-	600	-	-	-
-14.2	-10000 	NO @ ATL	Foster Moreau	no td	460	650	450	400	550	620/-1233	380	550
-14.2	-10000 	MIN @ GB	Johnny Mundt	no td	500	400	-	500	425	622/-1238	-	600
-14.2	-10000 	NO @ ATL	Juwan Johnson	no td	500	500	500	500	500	603/-1178	410	600
-14.2	-10000 	CIN @ CAR	Zack Moss	no td	600	500	550	550	450	565/-1064	460	480
-14.3	340 DK	TEN @ MIA	Deandre Hopkins	attd	-	340	-	-	325	347/-474	-	300
-14.3	230 FD	CIN @ CAR	Andrei Iosivas	attd	230	215	210	187	210	251/-342	-	225
-14.4	390 DK	TEN @ MIA	Tyreek Hill	team_ftd	-	390	-	-	350	-	-	-
-14.4	390 DK	TEN @ MIA	Tony Pollard	team_ftd	-	390	-	-	350	-	-	-
-14.4	390 FD	SEA @ DET	Dk Metcalf	1h_attd	390	-	-	-	350	-	-	-
-14.4	420 FD	NO @ ATL	Drake London	2h_attd	420	370	-	-	-	-	-	-
-14.4	700 DK	PHI @ TB	Baker Mayfield	attd	-	700	-	400	600	556/-1039	-	500
-14.4	190 CZ	TEN @ MIA	Tyreek Hill	attd	-	170	-	-	160	218/-288	-	190
-14.5	550 FD	WAS @ ARI	Zach Ertz	2h_attd	550	450	-	-	-	-	-	-
-14.5	550 DK	NO @ ATL	Tyler Allgeier	2h_attd	450	550	-	-	-	-	-	-
-14.5	2300 FD	JAX @ HOU	Luke Farrell	2h_attd	2300	950	-	-	-	-	-	-
-14.5	550 FD	CIN @ CAR	Cin	attd	550	450	450	-	-	-	-	-
-14.5	950 DK	NE @ SF	Rhamondre Stevenson	ftd	750	950	-	700	850	662/-1368	-	550
-14.5	-240 DK	NE @ SF	Rhamondre Stevenson	no td	130	150/-240	-	140	145	145/-180	-	125
-14.6	-450 DK	PIT @ IND	George Pickens	no td	220	245/-450	-	210	225	214/-282	-	200
-14.7	360 FD	WAS @ ARI	Jayden Daniels	team_ftd	360	360	-	-	300	-	-	-
-14.8	400 FD	JAX @ HOU	Stefon Diggs	team_ftd	400	390	-	-	325	-	-	-
-14.8	-10000 	JAX @ HOU	Cj Stroud	no td	480	310	-	375	325	678/-1423	-	700
-14.9	850 FD	SEA @ DET	Zach Charbonnet	2+td	850	600	-	-	-	-	-	-
-14.9	370 DK	PIT @ IND	Anthony Richardson	team_ftd	350	370	-	-	325	-	-	-
-14.9	850 FD	MIN @ GB	Sam Darnold	2h_attd	850	600	-	-	-	-	-	-
-14.9	850 FD	JAX @ HOU	Cj Stroud	2h_attd	850	600	-	-	-	-	-	-
-14.9	550 DK	PIT @ IND	Jonathan Taylor	ftd	450	550	-	500	500	466/-796	-	360
-15.0	700 FD	SEA @ DET	Geno Smith	attd	700	550	-	-	550	549/-1017	-	550
-15.0	230 FD	NO @ ATL	Kyle Pitts	attd	230	220	200	220	225	254/-348	175	220
-15.0	240 CZ	CLE @ LV	Amari Cooper	attd	220	175	-	175	175	276/-385	-	240
-15.2	360 DK	WAS @ ARI	Kyler Murray	1h_attd	340	360	-	-	325	-	-	-
-15.2	300 FD	JAX @ HOU	Travis Etienne	1h_attd	300	300	-	-	275	-	-	-
-15.2	-10000 	TEN @ MIA	Chigoziem Okonkwo	no td	-	340	-	-	325	602/-1169	-	600
-15.3	400 DK	NO @ ATL	Chris Olave	2h_attd	360	400	-	-	-	-	-	-
-15.4	370 DK	CLE @ LV	Davante Adams	2h_attd	340	370	-	-	-	-	-	-
-15.4	-10000 	CIN @ CAR	Joe Burrow	no td	460	450	600	350	425	583/-1117	290	550
-15.4	-10000 	MIN @ GB	Josh Jacobs	no td	500	500	-	400	500	526/-954	-	400
-15.4	-10000 	NO @ ATL	Alvin Kamara	no td	550	500	450	450	450	498/-877	510	400
-15.4	390 FD	DEN @ NYJ	Tyler Conklin	attd	390	290	375	300	300	377/-587	-	340
-15.5	460 FD	WAS @ ARI	Terry Mclaurin	1h_attd	460	400	-	-	400	-	-	-
-15.5	460 FD	NE @ SF	Jauan Jennings	2h_attd	460	400	-	-	-	-	-	-
-15.5	380 DK	MIN @ GB	Jayden Reed	1h_attd	370	380	-	-	325	-	-	-
-15.5	500 FD	KC @ LAC	Travis Kelce	team_ftd	500	-	-	-	425	-	-	-
-15.6	275 ESPN	KC @ LAC	Jk Dobbins	team_ftd	270	-	-	-	275	-	-	-
-15.6	600 FD	BUF @ BAL	Khalil Shakir	team_ftd	600	475	-	-	500	-	475	-
-15.6	-10000 	WAS @ ARI	James Conner	no td	500	475	-	-	450	499/-879	-	400
-15.6	-10000 	DEN @ NYJ	Jaleel Mclaughlin	no td	500	550	400	375	500	496/-871	-	450
-15.6	-10000 	PIT @ IND	Jonathan Taylor	no td	450	550	-	500	500	466/-796	-	360
-15.7	420 FD	SEA @ DET	Sam Laporta	1h_attd	420	-	-	-	375	-	-	-
-15.7	420 FD	KC @ LAC	Xavier Worthy	1h_attd	420	-	-	-	375	-	-	-
-15.7	390 FD	BUF @ BAL	James Cook	team_ftd	390	390	-	-	375	-	300	-
-15.8	260 FD	WAS @ ARI	Greg Dortch	attd	260	200	-	-	210	284/-400	-	260
-15.8	280 CZ	CLE @ LV	Alexander Mattison	attd	240	175	-	200	185	318/-463	-	280
-15.9	-10000 	JAX @ HOU	Cam Akers	no td	550	475	-	450	400	489/-854	-	375
-15.9	-10000 	NE @ SF	Isaac Guerendo	no td	550	400	-	450	450	465/-790	-	450
-16.0	-10000 	NE @ SF	Kyle Juszczyk	no td	470	450	-	300	425	529/-962	-	500
-16.1	-10000 	NO @ ATL	Bijan Robinson	no td	500	425	450	400	450	506/-898	375	450
-16.2	700 MGM	NO @ ATL	Atl	attd	650	425	700	-	-	-	-	-
-16.2	1100 FD	KC @ LAC	Samaje Perine	team_ftd	1100	-	-	-	700	-	-	-
-16.2	380 FD	KC @ LAC	Carson Steele	team_ftd	380	-	-	-	350	-	-	-
-16.2	-10000 	NE @ SF	Brock Purdy	no td	470	400	-	300	400	539/-990	-	500
-16.2	-10000 	SEA @ DET	David Montgomery	no td	550	425	-	-	425	467/-799	-	380
-16.2	500 FD	CLE @ LV	Elijah Moore	attd	500	425	-	375	425	449/-753	-	380
-16.2	290 CZ	CLE @ LV	Brock Bowers	attd	210	230	-	260	225	317/-461	-	290
-16.3	340 FD	BUF @ BAL	Lamar Jackson	1h_attd	340	320	-	-	325	-	-	-
-16.3	-10000 	SEA @ DET	Tim Patrick	no td	500	380	-	-	400	465/-793	-	480
-16.4	-10000 	PHI @ TB	Saquon Barkley	no td	-	475	-	400	425	484/-841	-	400
-16.5	-10000 	MIN @ GB	Sam Darnold	no td	500	350	-	400	400	498/-878	-	450
-16.5	-10000 	PIT @ IND	Alec Pierce	no td	500	400	-	400	400	467/-799	-	450
-16.5	-10000 	MIN @ GB	Emanuel Wilson	no td	500	400	-	375	425	466/-789	-	450
-16.5	370 DK	KC @ LAC	Ladd Mcconkey	attd	360	370/-700	-	-	350	356/-542	-	320
-16.5	850 FD	BUF @ BAL	Ray Davis	attd	850	425	-	650	750	647/-1317	430	650
-16.6	350 ESPN	NE @ SF	Rhamondre Stevenson	1h_attd	310	350	-	-	350	-	-	-
-16.6	425 DK	JAX @ HOU	Dalton Schultz	1h_attd	390	425	-	-	375	-	-	-
-16.6	425 DK	CIN @ CAR	Tee Higgins	1h_attd	390	425	-	-	375	-	-	-
-16.6	1100 365	PIT @ IND	Trey Sermon	attd	1000	700	-	1100	850	735/-1628	-	750
-16.6	-10000 	NE @ SF	Hunter Henry	no td	450	370	-	400	400	485/-845	-	480
-16.6	-10000 	WAS @ ARI	Trey Benson	no td	550	450	-	-	450	406/-646	-	380
-16.7	550 DK	MIN @ GB	Jordan Addison	2h_attd	460	550	-	-	-	-	-	-
-16.8	950 FD	WAS @ ARI	Marvin Harrison	ftd	950	600	-	-	550	704/-1513	-	600
-16.8	500 CZ	KC @ LAC	Samaje Perine	attd	470	230	-	-	260	477/-819	-	500
-16.9	490 FD	DEN @ NYJ	Javonte Williams	2h_attd	490	425	-	-	-	-	-	-
-16.9	950 DK	BUF @ BAL	Curtis Samuel	2h_attd	650	950	-	-	-	-	-	-
-16.9	-10000 	MIN @ GB	Dontayvion Wicks	no td	370	450	-	450	400	449/-749	-	450
-16.9	-10000 	CLE @ LV	Elijah Moore	no td	500	425	-	375	425	449/-753	-	380
-17.0	450 FD	WAS @ ARI	Trey Mcbride	1h_attd	450	-	-	-	400	-	-	-
-17.0	-10000 	LAR @ CHI	Kyren Williams	no td	410	425	425	450	375	463/-789	420	380
-17.0	-10000 	BUF @ BAL	Derrick Henry	no td	500	450	-	450	425	426/-699	400	333
-17.1	340 DK	TEN @ MIA	Devon Achane	1h_attd	-	340	-	-	325	-	-	-
-17.1	550 FD	PIT @ IND	Michael Pittman	1h_attd	550	475	-	-	450	-	-	-
-17.1	550 FD	NO @ ATL	Rashid Shaheed	1h_attd	550	475	-	-	450	-	-	-
-17.1	320 DK	NE @ SF	Rhamondre Stevenson	2h_attd	310	320	-	-	-	-	-	-
-17.3	400 DK	CLE @ LV	Davante Adams	1h_attd	360	400	-	-	375	-	-	-
-17.3	-10000 	MIN @ GB	Jalen Nailor	no td	470	275	-	275	300	585/-1124	-	450
-17.3	-10000 	WAS @ ARI	Luke Mccaffrey	no td	390	350	-	-	350	483/-838	-	450
-17.4	-10000 	CIN @ CAR	Tommy Tremble	no td	420	310	325	400	325	530/-965	350	500
-17.5	-10000 	TEN @ MIA	Tyler Boyd	no td	-	390	-	-	375	475/-715	-	400
-17.5	-10000 	LAR @ CHI	Jordan Whittington	no td	550	450	400	300	400	435/-714	320	400
-17.5	-10000 	PIT @ IND	Josh Downs	no td	550	340	-	400	375	413/-664	-	400
-17.5	800 365	PHI @ TB	Rachaad White	ftd	-	700	-	800	600	614/-1214	-	550
-17.5	550 FD	JAX @ HOU	Cam Akers	ftd	550	475	-	450	400	489/-854	-	375
-17.5	333 CZ	PIT @ IND	Cordarrelle Patterson	attd	330	260	-	250	260	349/-528	-	333
-17.6	-10000 	BUF @ BAL	Curtis Samuel	no td	370	500	-	-	425	413/-667	380	380
-17.6	275 CZ	TEN @ MIA	Jaylen Waddle	attd	-	225	-	-	210	306/-443	-	275
-17.7	330 FD	CIN @ CAR	Diontae Johnson	2h_attd	330	320	-	-	-	-	-	-
-17.7	-10000 	SEA @ DET	Noah Fant	no td	440	280	-	-	300	470/-805	-	480
-17.7	-10000 	JAX @ HOU	Trevor Lawrence	no td	500	360	-	450	400	393/-618	-	375
-17.7	270 CZ	TEN @ MIA	Raheem Mostert	attd	-	245	-	-	250	292/-416	-	270
-17.7	290 CZ	JAX @ HOU	Gabriel Davis	attd	-	255	-	275	225	313/-457	-	290
-17.8	650 DK	CIN @ CAR	Tee Higgins	team_ftd	600	650	500	-	550	-	430	-
-17.8	-10000 	LAR @ CHI	Tyler Johnson	no td	450	450	450	300	375	451/-758	285	400
-17.8	1400 FD	PIT @ IND	Mo Alie Cox	attd	1400	600	-	650	700	905/-2332	-	1000
-17.9	475 MGM	CIN @ CAR	Diontae Johnson	team_ftd	460	450	475	-	400	-	370	-
-17.9	-10000 	KC @ LAC	Samaje Perine	no td	470	230	-	-	260	477/-819	-	500
-17.9	290 CZ	CIN @ CAR	Miles Sanders	attd	270	235	250	240	225	324/-479	200	290
-18.0	310 FD	KC @ LAC	Quentin Johnston	attd	310	290/-575	-	-	300	293/-419	-	260
-18.0	-10000 	TEN @ MIA	Will Levis	no td	-	330	-	-	300	466/-795	-	450
-18.2	1000 FD	MIN @ GB	Jalen Nailor	team_ftd	1000	650	-	-	700	-	-	-
-18.2	-10000 	PHI @ TB	Jalen Mcmillan	no td	-	310	-	400	300	478/-827	-	400
-18.2	-10000 	WAS @ ARI	Noah Brown	no td	410	350	-	-	350	423/-692	-	400
-18.3	550 FD	BUF @ BAL	Zay Flowers	team_ftd	550	500	-	-	450	-	450	-
-18.5	440 FD	DEN @ NYJ	Braelon Allen	2h_attd	440	400	-	-	-	-	-	-
-18.5	350 FD	LAR @ CHI	Caleb Williams	attd	350	260	333	260	-	369/-569	250	320
-18.7	380 DK	TEN @ MIA	Tyreek Hill	1h_attd	-	380	-	-	360	-	-	-
-18.7	1400 365	NE @ SF	Eric Saubert	ftd	850	850	-	1400	700	-	-	-
-18.7	350 FD	BUF @ BAL	Isaiah Likely	attd	350	330/-700	-	225	300	338/-506	220	300
-18.8	700 FD	PIT @ IND	Cordarrelle Patterson	1h_attd	700	550	-	-	550	-	-	-
-18.8	700 365	JAX @ HOU	Nico Collins	2+td	600	500	-	700	-	-	-	550
-18.8	-10000 	LAR @ CHI	Khalil Herbert	no td	400	300	400	260	325	442/-734	310	480
-18.9	650 FD	WAS @ ARI	Zach Ertz	1h_attd	650	500	-	-	550	-	-	-
-18.9	400 FD	NE @ SF	Brandon Aiyuk	team_ftd	400	400	-	-	350	-	-	-
-18.9	650 DK	MIN @ GB	Jordan Addison	1h_attd	500	650	-	-	550	-	-	-
-18.9	650 DK	LAR @ CHI	Keenan Allen	1h_attd	500	650	-	-	550	-	-	-
-18.9	380 CZ	PIT @ IND	Pat Freiermuth	attd	350	350/-550	-	300	325	403/-646	-	380
-19.0	330 FD	KC @ LAC	Jk Dobbins	1h_attd	330	-	-	-	325	-	-	-
-19.1	270 CZ	PIT @ IND	Michael Pittman	attd	260	230/-475	-	260	225	289/-410	-	270
-19.2	600 ESPN	NO @ ATL	Jamaal Williams	1h_attd	500	500	-	-	600	-	-	-
-19.2	600 FD	JAX @ HOU	Dare Ogunbowale	1h_attd	600	500	-	-	500	-	-	-
-19.2	600 FD	DEN @ NYJ	Allen Lazard	1h_attd	600	500	-	-	500	-	-	-
-19.2	500 FD	MIN @ GB	Emanuel Wilson	attd	500	400	-	375	425	466/-789	-	450
-19.2	300 MGM	CIN @ CAR	Xavier Legette	attd	290	300	300	260	275	325/-480	240	290
-19.3	550 DK	DEN @ NYJ	Jaleel Mclaughlin	attd	500	550	400	375	500	496/-871	-	450
-19.4	800 FD	MIN @ GB	Justin Jefferson	2+td	800	550	-	650	-	-	-	600
-19.4	800 FD	DEN @ NYJ	Tyler Conklin	2h_attd	800	600	-	-	-	-	-	-
-19.4	800 MGM	CIN @ CAR	Chase Brown	team_ftd	750	550	800	-	550	-	550	-
-19.4	300 MGM	NO @ ATL	Tyler Allgeier	attd	220	275	300	220	250	341/-510	210	290
-19.5	-10000 	BUF @ BAL	Justice Hill	no td	410	330	-	333	325	417/-678	265	380
-19.6	-10000 	BUF @ BAL	Rashod Bateman	no td	330	360	-	333	325	410/-661	310	375
-19.6	1000 FD	BUF @ BAL	Marquez Valdes Scantling	attd	1000	750	-	900	850	717/-1559	600	700
-19.6	1600 365	JAX @ HOU	Parker Washington	attd	1000	800	-	1600	1000	966/-2627	-	1000
-19.6	-10000 	CLE @ LV	Tre Tucker	no td	290	425	-	450	375	352/-532	-	290
-19.6	480 CZ	SEA @ DET	Noah Fant	attd	440	280	-	-	300	470/-805	-	480
-19.7	410 FD	NO @ ATL	Drake London	1h_attd	410	370	-	-	400	-	-	-
-19.7	470 FD	JAX @ HOU	Brian Thomas	2h_attd	470	425	-	-	-	-	-	-
-19.7	470 FD	CLE @ LV	Zamir White	2h_attd	470	425	-	-	-	-	-	-
-19.7	450 FD	CLE @ LV	Jerome Ford	team_ftd	450	425	-	-	400	-	-	-
-19.8	500 FD	PIT @ IND	Alec Pierce	attd	500	400	-	400	400	467/-799	-	450
-19.8	410 FD	BUF @ BAL	Justice Hill	attd	410	330	-	333	325	417/-678	265	380
-19.9	-10000 	KC @ LAC	Patrick Mahomes	no td	410	400	-	-	375	329/-485	-	290
-19.9	500 FD	SEA @ DET	Tim Patrick	attd	500	380	-	-	400	465/-793	-	480
-20.0	550 DK	SEA @ DET	Kalif Raymond	attd	500	550	-	-	450	-	-	-
-20.0	430 FD	SEA @ DET	Dk Metcalf	team_ftd	430	-	-	-	400	-	-	-
-20.1	400 FD	NO @ ATL	Chris Olave	1h_attd	400	400	-	-	360	-	-	-
-20.1	475 DK	CLE @ LV	Jerome Ford	1h_attd	460	475	-	-	400	-	-	-
-20.1	475 DK	CLE @ LV	Brock Bowers	2h_attd	430	475	-	-	-	-	-	-
-20.1	400 FD	CIN @ CAR	Diontae Johnson	1h_attd	400	400	-	-	360	-	-	-
-20.3	-10000 	DEN @ NYJ	Tyler Conklin	no td	390	290	375	300	300	377/-587	-	340
-20.3	-10000 	DEN @ NYJ	Breece Hall	no td	340	360	400	300	300	374/-579	-	290
-20.3	-10000 	PHI @ TB	Cade Otton	no td	-	340	-	350	325	367/-566	-	320
-20.3	550 FD	NO @ ATL	Alvin Kamara	ftd	550	500	450	450	450	498/-877	510	400
-20.4	370 FD	NE @ SF	Eric Saubert	1h_attd	370	370	-	-	350	-	-	-
-20.6	750 365	CIN @ CAR	Chuba Hubbard	ftd	650	600	700	750	600	610/-1199	500	500
-20.7	-10000 	LAR @ CHI	Colby Parkinson	no td	390	300	350	300	300	371/-574	285	333
-20.8	-10000 	NO @ ATL	Ray Ray Mccloud	no td	460	350	300	300	300	349/-525	295	300
-20.8	650 365	PIT @ IND	Najee Harris	ftd	550	550	-	650	500	561/-1053	-	450
-20.9	900 FD	WAS @ ARI	Dyami Brown	2h_attd	900	650	-	-	-	-	-	-
-20.9	900 365	PIT @ IND	Najee Harris	2+td	800	650	-	900	-	-	-	500
-20.9	900 FD	JAX @ HOU	Cj Stroud	1h_attd	900	650	-	-	650	-	-	-
-20.9	600 FD	BUF @ BAL	Dalton Kincaid	team_ftd	600	500	-	-	500	-	525	-
-21.0	500 FD	WAS @ ARI	Greg Dortch	2h_attd	500	450	-	-	-	-	-	-
-21.0	500 FD	WAS @ ARI	Ari	attd	500	450	-	-	-	-	-	-
-21.0	500 DK	TEN @ MIA	Jaylen Waddle	team_ftd	-	500	-	-	450	-	-	-
-21.0	380 FD	LAR @ CHI	Dj Moore	1h_attd	380	380	-	-	360	-	-	-
-21.0	500 FD	CIN @ CAR	Andrei Iosivas	2h_attd	500	450	-	-	-	-	-	-
-21.0	-10000 	LAR @ CHI	Cole Kmet	no td	340	290	260	333	300	360/-552	380	320
-21.0	280 CZ	TEN @ MIA	Calvin Ridley	attd	-	265	-	-	250	334/-453	-	280
-21.1	850 BR	NO @ ATL	Cedrick Wilson	attd	750	650	700	600	650	661/-1367	850	600
-21.2	700 DK	LAR @ CHI	Demarcus Robinson	team_ftd	600	700	650	-	600	-	400	-
-21.2	400 ESPN	CLE @ LV	Davante Adams	team_ftd	370	400	-	-	400	-	-	-
-21.2	480 FD	CIN @ CAR	Andrei Iosivas	1h_attd	480	425	-	-	450	-	-	-
-21.3	-10000 	TEN @ MIA	Deandre Hopkins	no td	-	340	-	-	325	347/-474	-	300
-21.3	350 365	PHI @ TB	Cade Otton	attd	-	340	-	350	325	367/-566	-	320
-21.4	450 ESPN	SEA @ DET	Brock Wright	1h_attd	420	-	-	-	450	-	-	-
-21.4	1700 FD	NO @ ATL	Derek Carr	attd	1700	1000	900	1000	1200	1015/-2874	900	1000
-21.4	700 FD	CIN @ CAR	Erick All	attd	700	550	550	550	-	601/-1172	370	550
-21.5	-10000 	KC @ LAC	Kareem Hunt	no td	420	220	-	-	-	335/-500	-	300
-21.6	850 FD	NE @ SF	George Kittle	ftd	850	600	-	700	600	-	-	-
-21.7	500 DK	MIN @ GB	Jayden Reed	team_ftd	480	500	-	-	425	-	-	-
-21.7	-10000 	LAR @ CHI	Caleb Williams	no td	350	260	333	260	-	369/-569	250	320
-21.9	950 FD	JAX @ HOU	Stefon Diggs	2+td	950	750	-	600	-	-	-	-
-21.9	-10000 	CIN @ CAR	Mike Gesicki	no td	400	295	300	260	300	351/-532	225	320
-21.9	-10000 	NE @ SF	Jordan Mason	no td	390	285	-	300	260	346/-522	-	260
-22.0	-10000 	CIN @ CAR	Jonathan Mingo	no td	300	350	300	333	300	324/-479	270	300
-22.0	-10000 	MIN @ GB	Tucker Kraft	no td	320	360	-	333	325	302/-435	-	270
-22.0	700 365	JAX @ HOU	Nico Collins	ftd	600	500	-	700	450	601/-1173	-	550
-22.0	450 MGM	LAR @ CHI	Tyler Johnson	attd	450	450	450	300	375	451/-758	285	400
-22.2	1400 MGM	DEN @ NYJ	Javonte Williams	ftd	1100	1100	1400	900	1000	898/-2300	-	800
-22.2	-10000 	CLE @ LV	Deshaun Watson	no td	390	270	-	275	275	330/-491	-	280
-22.3	400 DK	LAR @ CHI	Dj Moore	2h_attd	390	400	-	-	-	-	-	-
-22.3	650 FD	CIN @ CAR	Chuba Hubbard	2+td	650	500	500	650	-	-	510	550
-22.3	-10000 	PIT @ IND	Cordarrelle Patterson	no td	330	260	-	250	260	349/-528	-	333
-22.3	950 FD	CLE @ LV	Zamir White	ftd	950	850	-	700	800	713/-1547	-	600
-22.5	-10000 	TEN @ MIA	Tyjae Spears	no td	-	350	-	-	325	295/-421	-	260
-22.6	430 FD	DEN @ NYJ	Braelon Allen	1h_attd	430	425	-	-	400	-	-	-
-22.7	370 FD	MIN @ GB	Jayden Reed	2h_attd	370	370	-	-	-	-	-	-
-22.8	900 FD	SEA @ DET	Amon Ra St Brown	ftd	900	800	-	-	700	696/-1486	-	600
-22.8	310 FD	DEN @ NYJ	Courtland Sutton	attd	310	285/-575	210	275	275	348/-525	-	300
-22.8	450 CZ	TEN @ MIA	Will Levis	attd	-	330	-	-	300	466/-795	-	450
-22.8	380 CZ	KC @ LAC	Gus Edwards	attd	330	340/-600	-	-	325	421/-685	-	380
-23.1	-10000 	CIN @ CAR	Xavier Legette	no td	290	300	300	260	275	325/-480	240	290
-23.1	700 DK	KC @ LAC	Carson Steele	ftd	550	700	-	-	500	610/-1199	-	500
-23.2	1000 FD	PIT @ IND	Josh Downs	1h_attd	1000	700	-	-	700	-	-	-
-23.2	-10000 	CLE @ LV	Jerry Jeudy	no td	330	275	-	250	275	319/-468	-	260
-23.4	-10000 	DEN @ NYJ	Allen Lazard	no td	330	235	240	260	250	332/-492	-	300
-23.4	410 FD	WAS @ ARI	Noah Brown	attd	410	350	-	-	350	423/-692	-	400
-23.5	500 FD	SEA @ DET	Kenny Mcintosh	attd	500	475	-	-	450	-	-	-
-23.5	500 FD	MIN @ GB	Romeo Doubs	1h_attd	500	475	-	-	450	-	-	-
-23.5	500 FD	CLE @ LV	Zamir White	team_ftd	500	475	-	-	450	-	-	-
-23.5	-10000 	TEN @ MIA	Calvin Ridley	no td	-	265	-	-	250	334/-453	-	280
-23.7	480 FD	CLE @ LV	Zamir White	1h_attd	480	450	-	-	450	-	-	-
-23.7	700 FD	CLE @ LV	Jordan Akins	team_ftd	700	550	-	-	600	-	-	-
