EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-27.1	-10000 	DET @ DAL	Jalen Tolbert	no td	280	195	-	260	-	238/-322	-	225
-27.3	550 365	CIN @ NYG	Jamarr Chase	2+td	-	475	-	550	-	-	-	550
-27.7	-10000 	ATL @ CAR	Ray Ray Mccloud	no td	240	255	-	210	-	234/-314	-	220
-27.9	-10000 	TB @ NO	Chris Olave	no td	-	120	-	187	-	282/-396	-	265
-27.9	525 CZ	HOU @ NE	Hunter Henry	attd	-	425	-	450	-	530/-965	-	525
-28.0	1200 FD	CLE @ PHI	Jerome Ford	ftd	1200	1100	-	1200	1100	844/-2063	-	800
-28.0	-10000 	PIT @ LV	George Pickens	no td	-	195	-	220	-	246/-335	-	225
-28.1	-10000 	DET @ DAL	Ezekiel Elliott	no td	230	210	-	175	-	250/-341	-	235
-28.1	800 365	ATL @ CAR	Drake London	ftd	700	700	-	800	-	681/-1432	-	625
-28.2	600 DK	IND @ TEN	Tony Pollard	ftd	-	600	-	-	-	576/-1097	-	475
-28.2	330 FD	CLE @ PHI	Saquon Barkley	ftd	330	320	-	300	275	398/-631	-	320
-28.3	700 FD	SF @ SEA	Zach Charbonnet	1h_attd	700	600	-	-	-	-	-	-
-28.3	700 365	CIN @ NYG	Chase Brown	ftd	-	600	-	700	-	-	-	-
-28.3	800 DK	HOU @ NE	Tank Dell	ftd	-	800	-	750	-	682/-1438	-	600
-28.3	490 CZ	IND @ TEN	Chigoziem Okonkwo	attd	-	400	-	-	-	507/-902	-	490
-28.5	750 DK	ATL @ CAR	Chuba Hubbard	ftd	650	750	-	600	-	-	-	-
-28.5	900 DK	HOU @ NE	Rhamondre Stevenson	ftd	-	900	-	850	-	733/-1618	-	650
-28.6	-10000 	JAX @ CHI	Tank Bigsby	no td	185	190	200	150	-	265/-367	-	250
-28.7	650 MGM	JAX @ CHI	Dandre Swift	ftd	600	600	650	650	600	600/-1169	-	500
-28.8	1900 DK	WAS @ BAL	Deonte Harty	1h_attd	950	1900	-	-	-	-	-	-
-28.8	1400 DK	TB @ NO	Rachaad White	2+td	-	1400	-	900	-	-	-	800
-28.8	1400 365	TB @ NO	Kameron Johnson	attd	-	850	-	1400	-	-	-	-
-28.8	800 FD	JAX @ CHI	Dandre Swift	2+td	800	700	700	650	-	-	-	550
-28.8	800 FD	ATL @ CAR	Miles Sanders	team_ftd	800	650	-	-	-	-	-	-
-28.8	1100 365	ATL @ CAR	Darnell Mooney	ftd	1000	900	-	1100	-	823/-1972	-	800
-28.9	600 DK	TB @ NO	Trey Palmer	attd	-	600	-	550	-	-	-	-
-28.9	600 FD	SF @ SEA	Jauan Jennings	2h_attd	600	550	-	-	-	-	-	-
-28.9	600 DK	PIT @ LV	Aaron Shampklin	attd	-	600	-	550	-	-	-	-
-28.9	600 FD	JAX @ CHI	Evan Engram	team_ftd	600	-	-	-	550	-	-	-
-28.9	600 ESPN	ARI @ GB	Trey Mcbride	team_ftd	550	550	-	-	600	-	-	-
-28.9	-10000 	IND @ TEN	Tyjae Spears	no td	-	165	-	-	-	242/-328	-	225
-28.9	-10000 	JAX @ CHI	Christian Kirk	no td	250	215	225	200	-	222/-295	-	200
-29.0	600 CZ	JAX @ CHI	Trevor Lawrence	attd	500	350	375	375	-	616/-1214	-	600
-29.2	-10000 	ARI @ GB	Kyler Murray	no td	230	210	190	210	-	224/-299	-	215
-29.4	300 365	PIT @ LV	Pat Freiermuth	attd	-	225	-	300	-	380/-593	-	300
-29.5	-10000 	JAX @ CHI	Keenan Allen	no td	200	175	200	200	-	233/-312	-	225
-29.5	-10000 	DET @ DAL	Jake Ferguson	no td	230	190	-	187	-	224/-299	-	210
-29.6	1200 DK	BUF @ NYJ	Ty Johnson	2+td	-	1200	-	800	-	-	-	-
-29.6	1200 DK	WAS @ BAL	Jayden Daniels	ftd	1000	1200	1000	850	-	1016/-2182	-	850
-29.7	550 FD	ARI @ GB	Kyler Murray	team_ftd	550	550	-	-	500	-	-	-
-30.0	1400 365	HOU @ NE	Dalton Schultz	ftd	-	900	-	1400	-	978/-2685	-	950
-30.1	900 DK	BUF @ NYJ	Ty Johnson	ftd	-	900	-	700	-	-	-	-
-30.2	-10000 	JAX @ CHI	Roschon Johnson	no td	220	195	200	130	-	223/-296	-	225
-30.3	-10000 	ATL @ CAR	Kyle Pitts	no td	200	145	-	175	-	232/-310	-	220
-30.7	550 365	CIN @ NYG	Erick All	attd	-	425	-	550	-	559/-1048	-	550
-30.8	500 FD	WAS @ BAL	Zay Flowers	team_ftd	500	500	-	-	-	-	-	-
-30.8	500 365	CIN @ NYG	Zack Moss	2+td	-	500	-	500	-	-	-	-
-30.8	500 FD	ATL @ CAR	Ray Ray Mccloud	1h_attd	500	500	-	-	-	-	-	-
-30.8	-10000 	ARI @ GB	Dontayvion Wicks	no td	175	195	160	130	-	235/-315	-	225
-30.8	2000 FD	DET @ DAL	Jalen Tolbert	ftd	2000	1300	-	1800	-	1166/-3744	-	1200
-31.0	-10000 	CLE @ PHI	Jerome Ford	no td	200	190	-	210	-	204/-267	-	175
-31.1	-10000 	HOU @ NE	Rhamondre Stevenson	no td	-	195	-	187	-	207/-272	-	185
-31.5	850 FD	JAX @ CHI	Travis Etienne	ftd	850	800	700	650	650	739/-1643	-	650
-31.7	1200 CZ	WAS @ BAL	Deonte Harty	attd	550	1000	700	1000	-	-	-	1200
-31.9	650 365	HOU @ NE	Stefon Diggs	ftd	-	650	-	650	-	624/-1246	-	525
-32.0	550 FD	CLE @ PHI	Jalen Hurts	ftd	550	500	-	550	500	566/-1067	-	500
-32.1	-10000 	TB @ NO	Bucky Irving	no td	-	170	-	175	-	202/-263	-	185
-32.2	1000 DK	TB @ NO	Mike Evans	2+td	-	1000	-	750	-	-	-	750
-32.3	1800 DK	WAS @ BAL	Tylan Wallace	1h_attd	950	1800	-	-	-	-	-	-
-32.3	750 DK	TB @ NO	Mike Evans	ftd	-	750	-	650	-	691/-1467	-	600
-32.4	-10000 	ATL @ CAR	Tyler Allgeier	no td	165	145	-	130	-	218/-288	-	205
-32.6	900 365	TB @ NO	Bucky Irving	ftd	-	850	-	900	-	764/-1735	-	700
-32.7	750 DK	HOU @ NE	John Metchie	attd	-	750	-	650	-	-	-	-
-32.7	700 365	BUF @ NYJ	James Cook	2+td	-	-	-	700	-	-	-	625
-32.7	700 DK	ARI @ GB	Tucker Kraft	team_ftd	650	700	-	-	600	-	-	-
-32.7	750 FD	ARI @ GB	Michael Wilson	1h_attd	750	650	-	-	-	-	-	-
-32.7	750 MGM	ARI @ GB	Luke Musgrave	attd	-	750	750	550	-	-	-	-
-32.8	650 365	TB @ NO	Mason Tipton	attd	-	600	-	650	-	-	-	-
-32.9	1100 FD	JAX @ CHI	Travis Etienne	2+td	1100	950	800	600	-	-	-	800
-32.9	-10000 	PIT @ LV	Justin Fields	no td	-	210	-	175	-	180/-229	-	170
-32.9	1100 365	CIN @ NYG	Drew Sample	attd	-	700	-	1100	-	876/-2203	-	900
-33.0	500 365	TB @ NO	Alvin Kamara	ftd	-	-	-	500	-	539/-989	-	450
-33.1	675 CZ	WAS @ BAL	Olamide Zaccheaus	attd	440	650	650	500	-	661/-1365	-	675
-33.3	600 FD	CLE @ PHI	Jordan Akins	attd	600	600	-	550	-	-	-	-
-33.3	-10000 	ARI @ GB	Romeo Doubs	no td	170	190	160	162	-	188/-241	-	180
-33.3	-10000 	HOU @ NE	Tank Dell	no td	-	185	-	162	-	187/-240	-	170
-33.5	200 365	ARI @ GB	Christian Watson	attd	175	195	-	200	-	318/-466	-	200
-33.6	1300 DK	WAS @ BAL	Olamide Zaccheaus	1h_attd	850	1300	-	-	-	-	-	-
-33.6	850 FD	CLE @ PHI	David Njoku	team_ftd	850	-	-	-	700	-	-	-
-33.6	850 FD	ATL @ CAR	Jonathan Mingo	1h_attd	850	700	-	-	-	-	-	-
-33.7	-10000 	DET @ DAL	Jameson Williams	no td	185	170	-	175	-	178/-227	-	165
-33.8	-10000 	CLE @ PHI	Devonta Smith	no td	185	165	-	130	-	192/-247	-	165
-33.9	1500 CZ	TB @ NO	Payne Durham	attd	-	900	-	900	-	-	-	1500
-34.0	550 FD	WAS @ BAL	Justice Hill	2h_attd	550	550	-	-	-	-	-	-
-34.0	1200 365	CIN @ NYG	Tee Higgins	2+td	-	700	-	1200	-	-	-	950
-34.0	550 FD	ATL @ CAR	Ray Ray Mccloud	2h_attd	550	550	-	-	-	-	-	-
-34.0	-10000 	WAS @ BAL	Terry Mclaurin	no td	170	125	175	175	-	186/-238	-	175
-34.1	1200 FD	ATL @ CAR	Diontae Johnson	ftd	1200	1200	-	1000	-	911/-2361	-	800
-34.1	1000 FD	DET @ DAL	Brock Wright	attd	1000	1000	-	700	-	824/-1979	-	850
-34.3	-10000 	ATL @ CAR	Darnell Mooney	no td	180	150	-	187	-	174/-220	-	165
-34.4	-10000 	JAX @ CHI	Brian Thomas	no td	185	160	160	175	-	174/-221	-	160
-34.5	950 MGM	SF @ SEA	Deebo Samuel	2+td	950	800	950	600	-	-	700	675
-34.6	1100 FD	SF @ SEA	Dk Metcalf	ftd	1100	1100	1000	1000	1000	867/-2161	900	750
-34.7	700 MGM	ARI @ GB	Bo Melton	attd	650	650	700	400	-	684/-1444	-	700
-35.0	1100 DK	WAS @ BAL	Olamide Zaccheaus	2h_attd	800	1100	-	-	-	-	-	-
-35.0	1100 DK	PIT @ LV	Zamir White	ftd	-	1100	-	800	-	-	-	-
-35.0	1100 DK	HOU @ NE	Stefon Diggs	2+td	-	1100	-	900	-	-	-	700
-35.0	1100 FD	ARI @ GB	Emanuel Wilson	team_ftd	1100	750	-	-	850	-	-	-
-35.1	1100 FD	ARI @ GB	Elijah Higgins	attd	1100	700	-	700	-	903/-2323	-	950
-35.2	-10000 	JAX @ CHI	Dj Moore	no td	165	135	150	175	-	175/-222	-	160
-35.3	950 FD	SF @ SEA	Noah Fant	1h_attd	950	750	-	-	-	-	-	-
-35.3	-10000 	ARI @ GB	Marvin Harrison	no td	160	110	110	162	-	197/-255	-	150
-35.3	-10000 	CIN @ NYG	Tee Higgins	no td	-	110	-	175	-	178/-227	-	165
-35.3	1000 FD	WAS @ BAL	Zay Flowers	ftd	1000	850	900	900	-	839/-2040	-	700
-35.3	800 CZ	TB @ NO	Foster Moreau	attd	-	550	-	550	-	764/-1738	-	800
-35.4	-10000 	TB @ NO	Chris Godwin	no td	-	180	-	162	-	163/-205	-	150
-35.5	-10000 	TB @ NO	Rachaad White	no td	-	185	-	140	-	168/-211	-	150
-35.6	1000 MGM	SF @ SEA	Brandon Aiyuk	ftd	1000	850	1000	1000	800	839/-2040	750	700
-35.8	-10000 	ATL @ CAR	Diontae Johnson	no td	150	180	-	162	-	161/-202	-	150
-35.9	950 FD	CLE @ PHI	Devonta Smith	ftd	950	800	-	700	700	834/-2018	-	750
-36.0	-10000 	HOU @ NE	Stefon Diggs	no td	-	155	-	150	-	166/-210	-	150
-36.0	750 FD	DET @ DAL	Ceedee Lamb	ftd	750	750	-	650	-	717/-1559	-	600
-36.1	-10000 	DET @ DAL	Rico Dowdle	no td	140	115	-	140	-	179/-228	-	165
-36.3	2000 DK	WAS @ BAL	Tylan Wallace	2h_attd	1000	2000	-	-	-	-	-	-
-36.3	2000 DK	WAS @ BAL	Deonte Harty	2h_attd	1000	2000	-	-	-	-	-	-
-36.5	1300 FD	DET @ DAL	Jameson Williams	ftd	1300	1200	-	1200	-	973/-2662	-	900
-36.5	800 FD	CLE @ PHI	Aj Brown	ftd	800	750	-	650	650	754/-1699	-	675
-36.6	1100 FD	JAX @ CHI	Brian Thomas	ftd	1100	1000	1000	1000	800	895/-2286	-	800
-36.7	700 FD	JAX @ CHI	Rome Odunze	team_ftd	700	-	-	-	650	-	-	-
-36.7	700 FD	CLE @ PHI	Jerry Jeudy	team_ftd	700	-	-	-	650	-	-	-
-36.8	-10000 	CLE @ PHI	Aj Brown	no td	160	140	-	120	-	167/-211	-	145
-36.9	650 FD	SF @ SEA	Tyler Lockett	team_ftd	650	650	-	-	650	-	575	-
-36.9	1500 DK	SF @ SEA	Pharaoh Brown	attd	800	1500	850	1400	-	1083/-3252	900	1200
-37.1	800 DK	WAS @ BAL	Luke Mccaffrey	1h_attd	700	800	-	-	-	-	-	-
-37.1	800 DK	CIN @ NYG	Malik Nabers	ftd	-	800	-	700	-	-	-	-
-37.1	800 DK	BUF @ NYJ	Ray Davis	ftd	-	800	-	700	-	-	-	-
-37.1	900 FD	ATL @ CAR	Drake London	2+td	900	800	-	800	-	-	-	625
-37.3	600 FD	WAS @ BAL	Justice Hill	1h_attd	600	600	-	-	-	-	-	-
-37.3	600 FD	SF @ SEA	Zach Charbonnet	2h_attd	600	600	-	-	-	-	-	-
-37.3	600 FD	JAX @ CHI	Brenton Strange	team_ftd	600	-	-	-	600	-	-	-
-37.3	600 365	CIN @ NYG	Zack Moss	ftd	-	600	-	600	-	-	-	-
-37.3	-10000 	WAS @ BAL	Jayden Daniels	no td	140	160	135	125	-	160/-201	-	150
-37.4	700 CZ	IND @ TEN	Treylon Burks	attd	-	600	-	-	-	701/-1504	-	700
-37.5	1300 MGM	JAX @ CHI	Christian Kirk	ftd	1300	1300	1300	1100	1000	979/-2691	-	900
-37.5	1100 FD	JAX @ CHI	Roschon Johnson	ftd	1100	1000	1000	750	800	912/-2365	-	850
-37.9	-10000 	JAX @ CHI	Travis Etienne	no td	155	135	130	110	-	159/-198	-	150
-38.0	950 FD	WAS @ BAL	Brian Robinson	2+td	950	900	800	600	-	-	-	-
-38.0	1300 FD	JAX @ CHI	Khalil Herbert	attd	1300	900	-	850	-	-	-	-
-38.0	1300 FD	ARI @ GB	Marvin Harrison	2+td	1300	750	550	1200	-	-	-	1000
-38.1	1400 DK	WAS @ BAL	Nelson Agholor	team_ftd	900	1400	-	-	-	-	-	-
-38.1	750 CZ	IND @ TEN	Josh Whyle	attd	-	600	-	-	-	740/-1646	-	750
-38.1	650 365	ARI @ GB	Jayden Reed	ftd	600	550	600	650	550	685/-1448	-	575
-38.2	1000 365	DET @ DAL	Rico Dowdle	ftd	900	850	-	1000	-	869/-2170	-	750
-38.3	1200 365	HOU @ NE	Dare Ogunbowale	ftd	-	850	-	1200	-	-	-	-
-38.4	900 365	SF @ SEA	Jake Bobo	attd	700	850	750	900	-	-	700	750
-38.4	900 365	BUF @ NYJ	Garrett Wilson	ftd	-	750	-	900	-	-	-	750
-38.5	1000 FD	WAS @ BAL	Lamar Jackson	2+td	1000	700	900	800	-	-	-	750
-38.5	1000 365	JAX @ CHI	Dj Moore	ftd	900	800	800	1000	800	876/-2199	-	800
-38.7	-10000 	WAS @ BAL	Lamar Jackson	no td	145	120	135	130	-	150/-187	-	140
-38.8	750 CZ	SF @ SEA	Kyle Juszczyk	attd	600	700	550	550	-	769/-1745	510	750
-38.9	-10000 	WAS @ BAL	Zay Flowers	no td	125	125	130	130	-	152/-189	-	140
-39.0	1800 365	WAS @ BAL	Jeremy Mcnichols	2+td	950	1100	900	1800	-	-	-	-
-39.2	1100 365	CIN @ NYG	Tee Higgins	ftd	-	700	-	1100	-	945/-2522	-	850
-39.3	1900 DK	HOU @ NE	Dameon Pierce	2+td	-	1900	-	1000	-	-	-	-
-39.3	1300 FD	CLE @ PHI	Aj Brown	2+td	1300	1100	-	650	-	-	-	900
-39.3	-10000 	TB @ NO	Mike Evans	no td	-	140	-	125	-	145/-178	-	130
-39.5	1600 CZ	CLE @ PHI	Grant Calcaterra	attd	1400	750	-	700	-	-	-	1600
-39.9	-10000 	DET @ DAL	Amon Ra St Brown	no td	105	110	-	-	-	149/-185	-	140
-39.9	1100 FD	SF @ SEA	George Kittle	ftd	1100	900	1000	1000	850	931/-2462	900	850
-40.0	1100 DK	ARI @ GB	Romeo Doubs	ftd	1000	1100	1000	1000	800	931/-2454	-	850
-40.2	950 FD	WAS @ BAL	Lamar Jackson	ftd	950	750	850	900	-	864/-2149	-	750
-40.4	1000 FD	ATL @ CAR	Jatavion Sanders	team_ftd	1000	800	-	-	-	-	-	-
-40.6	750 DK	WAS @ BAL	Zach Ertz	2h_attd	700	750	-	-	-	-	-	-
-40.6	750 DK	WAS @ BAL	Dyami Brown	2h_attd	700	750	-	-	-	-	-	-
-40.6	750 DK	ATL @ CAR	Xavier Legette	team_ftd	700	750	-	-	-	-	-	-
-40.7	650 365	CIN @ NYG	Malik Nabers	2+td	-	650	-	650	-	-	-	-
-40.7	650 FD	ATL @ CAR	Xavier Legette	1h_attd	650	650	-	-	-	-	-	-
-40.9	1100 DK	JAX @ CHI	Tank Bigsby	ftd	950	1100	900	850	900	947/-2533	-	900
-41.1	1200 DK	WAS @ BAL	Brian Robinson	ftd	900	1200	900	800	-	-	-	-
-41.2	1400 MGM	WAS @ BAL	Terry Mclaurin	ftd	1400	1200	1400	1200	-	1256/-3101	-	1000
-41.2	950 FD	DET @ DAL	Amon Ra St Brown	ftd	950	850	-	-	-	876/-2199	-	750
-41.4	1200 365	JAX @ CHI	Keenan Allen	ftd	1100	1000	1100	1200	900	990/-2746	-	950
-41.4	750 CZ	ARI @ GB	Emari Demercado	attd	700	700	700	700	-	764/-1735	-	750
-41.5	850 FD	CLE @ PHI	Dallas Goedert	team_ftd	850	-	-	-	750	-	-	-
-41.5	850 FD	ARI @ GB	Michael Wilson	team_ftd	850	750	-	-	750	-	-	-
-41.5	1800 365	JAX @ CHI	Cole Kmet	ftd	1700	1300	1400	1800	1300	1222/-4107	-	1200
-42.1	800 FD	SF @ SEA	Jauan Jennings	team_ftd	800	750	-	-	800	-	650	-
-42.1	1300 FD	ATL @ CAR	Ray Ray Mccloud	ftd	1300	1300	-	1200	-	1031/-2963	-	950
-42.1	-10000 	ATL @ CAR	Drake London	no td	120	115	-	130	-	126/-154	-	117
-42.4	1400 365	BUF @ NYJ	Keon Coleman	ftd	-	750	-	1400	-	-	-	1100
-42.6	1500 DK	SF @ SEA	Jaxon Smith Njigba	ftd	1200	1500	1400	1400	1300	1118/-3451	1200	1100
-42.6	-10000 	IND @ TEN	Tony Pollard	no td	-	100	-	-	-	129/-158	-	116
-42.8	1000 CZ	HOU @ NE	Austin Hooper	attd	-	500	-	850	-	944/-2517	-	1000
-42.9	1700 FD	CLE @ PHI	Amari Cooper	ftd	1700	1400	-	1600	1400	1200/-3964	-	1100
-42.9	1300 FD	ARI @ GB	Kyler Murray	ftd	1300	1300	1200	1200	1200	1037/-2991	-	950
-42.9	1600 MGM	JAX @ CHI	Evan Engram	ftd	1400	1400	1600	1400	1000	1171/-3776	-	1100
-43.0	950 CZ	ARI @ GB	Malik Heath	attd	650	700	700	550	-	930/-2449	-	950
-43.1	950 FD	WAS @ BAL	Isaiah Likely	team_ftd	950	800	-	-	-	-	-	-
-43.1	950 DK	CLE @ PHI	Pierre Strong	attd	-	950	-	800	-	-	-	-
-43.2	-10000 	JAX @ CHI	Dandre Swift	no td	120	110	115	120	-	121/-147	-	112
-43.2	650 CZ	HOU @ NE	Cj Stroud	attd	-	425	-	450	-	758/-1711	-	650
-43.4	2000 MGM	ARI @ GB	Emanuel Wilson	ftd	1900	1200	2000	1600	1300	1321/-4808	-	1200
-43.4	-10000 	PIT @ LV	Najee Harris	no td	-	120	-	105	-	121/-147	-	110
-43.6	1600 FD	DET @ DAL	Jake Ferguson	ftd	1600	1400	-	1400	-	1176/-3808	-	1100
-43.6	1000 CZ	JAX @ CHI	Gerald Everett	attd	850	650	-	650	-	952/-2554	-	1000
-43.8	650 365	CIN @ NYG	Jamarr Chase	ftd	-	550	-	650	-	735/-1628	-	600
-43.9	-10000 	CLE @ PHI	Jalen Hurts	no td	105	100	-	100	-	125/-153	-	106
-44.1	700 FD	ATL @ CAR	Jonathan Mingo	2h_attd	700	700	-	-	-	-	-	-
-44.2	1000 365	WAS @ BAL	Tylan Wallace	attd	550	1000	750	1000	-	-	-	1000
-44.2	1200 365	TB @ NO	Taysom Hill	ftd	-	1200	-	1200	-	1016/-2881	-	950
-44.4	1400 FD	DET @ DAL	Ezekiel Elliott	ftd	1400	1300	-	1200	-	1106/-3380	-	1100
-44.5	800 365	PIT @ LV	Darnell Washington	attd	-	750	-	800	-	-	-	-
-44.5	800 FD	JAX @ CHI	Cole Kmet	team_ftd	800	-	-	-	750	-	-	-
-44.5	800 CZ	DET @ DAL	Amon Ra St Brown	2+td	750	750	-	-	-	-	-	800
-44.5	800 DK	ATL @ CAR	Ray Ray Mccloud	team_ftd	750	800	-	-	-	-	-	-
-44.5	-10000 	CIN @ NYG	Jamarr Chase	no td	-	-130	-	105	-	122/-149	-	112
-44.5	1600 MGM	WAS @ BAL	Rashod Bateman	ftd	-	1500	1600	1200	-	1193/-3918	-	1100
-44.7	3300 FD	ARI @ GB	Josh Jacobs	3+td	3300	1300	-	1200	-	-	-	950
-45.0	900 365	PIT @ LV	George Pickens	ftd	-	800	-	900	-	883/-2233	-	850
-45.1	1500 FD	JAX @ CHI	Rome Odunze	ftd	1500	1300	1300	1400	1200	1154/-3672	-	1100
-45.4	1700 DK	WAS @ BAL	Olamide Zaccheaus	team_ftd	1000	1700	-	-	-	-	-	-
-45.6	1100 CZ	DET @ DAL	Rico Dowdle	2+td	1000	750	-	850	-	-	-	1100
-45.7	1100 FD	WAS @ BAL	John Bates	attd	1100	950	1000	650	-	1001/-2802	-	1100
-45.8	900 FD	WAS @ BAL	Zay Flowers	2+td	900	850	800	800	-	-	-	750
-45.8	900 FD	WAS @ BAL	Zach Ertz	1h_attd	900	800	-	-	-	-	-	-
-45.8	1300 DK	IND @ TEN	Deandre Hopkins	ftd	-	1300	-	-	-	1097/-3328	-	1000
-45.8	1300 FD	ARI @ GB	Trey Benson	attd	1300	600	-	550	-	1138/-3573	-	1200
-46.2	850 FD	SF @ SEA	Zach Charbonnet	team_ftd	850	800	-	-	850	-	700	-
-46.3	1200 FD	WAS @ BAL	Jayden Daniels	2+td	1200	1100	900	750	-	-	-	850
-46.3	1200 FD	JAX @ CHI	Trevor Lawrence	team_ftd	1200	-	-	-	900	-	-	-
-46.3	1200 DK	BUF @ NYJ	Ray Davis	2+td	-	1200	-	900	-	-	-	-
-46.3	-10000 	ARI @ GB	Jayden Reed	no td	-125	-110	-125	105	-	114/-138	-	109
-46.6	850 DK	IND @ TEN	Tyjae Spears	ftd	-	850	-	-	-	876/-2199	-	750
-46.8	1100 FD	ATL @ CAR	Kyle Pitts	ftd	1100	900	-	1000	-	1011/-2854	-	950
-46.9	-10000 	TB @ NO	Alvin Kamara	no td	-	-	-	-105	-	104/-127	-	-106
-47.2	-10000 	DET @ DAL	Ceedee Lamb	no td	-125	-115	-	-105	-	107/-130	-	-103
-47.2	1400 365	PIT @ LV	Pat Freiermuth	ftd	-	950	-	1400	-	1159/-3703	-	1200
-47.3	1500 FD	SF @ SEA	Jordan Mason	3+td	1500	1000	-	850	-	-	1300	750
-47.4	1700 FD	SF @ SEA	Tyler Lockett	ftd	1700	1700	1500	1600	1600	1241/-4312	1300	1100
-47.6	750 365	PIT @ LV	Alexander Mattison	ftd	-	750	-	750	-	-	-	-
-47.6	1800 DK	CIN @ NYG	Andrei Iosivas	ftd	-	1800	-	1400	-	1321/-4808	-	1200
-47.8	1000 DK	WAS @ BAL	Luke Mccaffrey	team_ftd	850	1000	-	-	-	-	-	-
-47.8	1000 DK	HOU @ NE	Tyquan Thornton	attd	-	1000	-	850	-	-	-	-
-48.0	-10000 	ARI @ GB	James Conner	no td	100	-105	-115	-110	-	101/-122	-	-116
-48.1	950 FD	ATL @ CAR	Tyler Allgeier	ftd	950	900	-	800	-	952/-2554	-	850
-48.2	1300 CZ	DET @ DAL	Jared Goff	attd	1000	700	-	700	-	1169/-3765	-	1300
-48.5	850 DK	TB @ NO	Cedrick Wilson	attd	-	850	-	800	-	-	-	-
-48.5	1800 365	HOU @ NE	Drake Maye	ftd	-	1800	-	1800	-	1315/-4760	-	1200
-48.6	1400 FD	CLE @ PHI	Dallas Goedert	ftd	1400	1100	-	1000	1000	1186/-3873	-	1100
-48.7	1400 FD	ATL @ CAR	Khadarel Hodge	attd	1400	750	-	750	-	1205/-3999	-	1300
-49.1	1200 FD	ARI @ GB	Marvin Harrison	ftd	1200	900	1000	1000	900	1101/-3353	-	1000
-49.5	1200 CZ	ATL @ CAR	Andy Dalton	attd	1100	700	-	500	-	1138/-3573	-	1200
-49.8	1400 CZ	ATL @ CAR	Kirk Cousins	attd	1000	600	-	750	-	1248/-4285	-	1400
-49.9	1600 DK	CLE @ PHI	Johnny Wilson	attd	1200	1600	-	550	-	1302/-4667	-	1400
-50.0	1200 FD	DET @ DAL	Luke Schoonmaker	attd	1200	800	-	800	-	1116/-3442	-	1200
-50.5	1100 365	PIT @ LV	Scott Miller	attd	-	900	-	1100	-	-	-	-
-50.5	1100 DK	CIN @ NYG	Daniel Bellinger	attd	-	1100	-	900	-	-	-	-
-50.6	-10000 	DET @ DAL	Jahmyr Gibbs	no td	-130	-125	-	-120	-	-109/-111	-	-121
-51.5	1500 FD	ATL @ CAR	Jalen Coker	1h_attd	1500	1000	-	-	-	-	-	-
-51.7	1300 MGM	SF @ SEA	Brandon Aiyuk	2+td	1200	950	1300	1000	-	-	900	750
-51.9	1400 FD	CLE @ PHI	Devonta Smith	2+td	1400	1200	-	750	-	-	-	1000
-51.9	1400 CZ	PIT @ LV	Aidan Oconnell	attd	-	1000	-	1000	-	1240/-4232	-	1400
-52.4	-10000 	DET @ DAL	David Montgomery	no td	-150	-140	-	-150	-	-113/-107	-	-126
-52.5	900 365	HOU @ NE	Cade Stover	attd	-	850	-	900	-	-	-	-
-52.5	900 ESPN	CLE @ PHI	Deshaun Watson	team_ftd	850	-	-	-	900	-	-	-
-52.5	900 DK	ARI @ GB	Greg Dortch	2h_attd	850	900	-	-	-	-	-	-
-52.7	1100 365	TB @ NO	Rashid Shaheed	ftd	-	1100	-	1100	-	1079/-3228	-	1000
-53.1	1600 FD	DET @ DAL	Sam Laporta	ftd	1600	1100	-	1600	-	1321/-4808	-	1200
-53.3	1300 CZ	IND @ TEN	Nick Vannett	attd	-	750	-	-	-	1227/-4144	-	1300
-53.6	1100 DK	ARI @ GB	Dontayvion Wicks	ftd	1000	1100	1000	800	750	1121/-3470	-	1000
-53.7	1200 FD	ATL @ CAR	Jalen Coker	2h_attd	1200	950	-	-	-	-	-	-
-53.7	-10000 	ARI @ GB	Josh Jacobs	no td	-125	-170	-135	-138	-	-124/102	-	-127
-53.9	1500 CZ	SF @ SEA	Laviska Shenault	attd	700	1400	800	1400	-	1317/-4776	1200	1500
-54.2	1400 365	TB @ NO	Cade Otton	ftd	-	1400	-	1400	-	1240/-4232	-	1200
-54.4	1200 MGM	WAS @ BAL	Ben Sinnott	attd	1100	1000	1200	900	-	1169/-3765	-	1200
-54.5	1400 CZ	BUF @ NYJ	Xavier Gipson	attd	-	1000	-	1000	-	-	-	1400
-54.5	2700 FD	ARI @ GB	Jordan Love	team_ftd	2700	1000	-	-	1300	-	-	-
-54.6	1000 FD	WAS @ BAL	Mark Andrews	team_ftd	1000	900	-	-	-	-	-	-
-54.6	1000 FD	CLE @ PHI	Elijah Moore	team_ftd	1000	-	-	-	900	-	-	-
-54.7	1100 CZ	TB @ NO	Chris Olave	ftd	-	700	-	1000	-	1338/-3482	-	1100
-54.9	850 FD	WAS @ BAL	Dyami Brown	1h_attd	850	850	-	-	-	-	-	-
-54.9	850 FD	ATL @ CAR	Jonathan Mingo	team_ftd	850	850	-	-	-	-	-	-
-55.5	1500 DK	TB @ NO	Chris Godwin	2+td	-	1500	-	1200	-	-	-	850
-55.5	-10000 	ATL @ CAR	Bijan Robinson	no td	-185	-140	-	-150	-	-132/108	-	-140
