EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-14.5	-10000 	BUF @ NYJ	Ty Johnson	no td	650	600	750	175	-	527/-949	380	490
-14.5	-10000 	IND @ TEN	Tony Pollard	no td	500	550	550	600	550	503/-892	475	390
-14.5	-10000 	HOU @ NE	Demario Douglas	no td	700	650	500	400	-	490/-853	400	475
-14.5	370 FD	ARI @ GB	Michael Wilson	attd	370	360	-	300	-	355/-537	290	325
-14.6	700 FD	BUF @ NYJ	Allen Lazard	team_ftd	700	550	-	-	-	-	510	-
-14.6	-10000 	CIN @ NYG	Jalin Hyatt	no td	460	400	450	400	-	699/-1497	475	500
-14.6	-10000 	BUF @ NYJ	Breece Hall	no td	550	500	600	400	-	572/-1085	410	450
-14.6	-10000 	DET @ DAL	Tim Patrick	no td	650	400	600	500	-	496/-871	440	490
-14.6	750 FD	DET @ DAL	Jahmyr Gibbs	ftd	750	600	600	600	-	586/-1119	410	450
-14.7	360 FD	BUF @ NYJ	Garrett Wilson	2h_attd	360	330	-	-	-	-	-	-
-14.7	260 FD	ARI @ GB	Jayden Reed	2h_attd	260	255	-	-	-	-	-	-
-14.7	-10000 	CIN @ NYG	Joe Burrow	no td	550	425	550	375	-	563/-1059	440	550
-14.8	500 DK	PIT @ LV	Brock Bowers	team_ftd	490	500	-	-	425	-	350	-
-14.8	500 FD	HOU @ NE	Tank Dell	team_ftd	500	475	-	-	400	-	390	-
-14.8	750 DK	BUF @ NYJ	Braelon Allen	team_ftd	600	750	-	-	-	-	510	-
-14.8	-10000 	TB @ NO	Alvin Kamara	no td	500	600	500	500	600	480/-831	460	375
-15.0	500 DK	PIT @ LV	Justin Fields	team_ftd	450	500	-	-	450	-	370	-
-15.0	500 FD	IND @ TEN	Tyjae Spears	team_ftd	500	450	-	-	450	-	370	-
-15.0	240 FD	ATL @ CAR	Chuba Hubbard	1h_attd	240	240	-	-	-	-	-	-
-15.0	310 FD	ARI @ GB	Marvin Harrison	2h_attd	310	295	-	-	-	-	-	-
-15.0	240 FD	ARI @ GB	James Conner	1h_attd	240	240	-	-	-	-	-	-
-15.1	-10000 	PIT @ LV	Najee Harris	no td	500	550	550	400	450	516/-927	510	390
-15.1	-10000 	ARI @ GB	Josh Jacobs	no td	440	550	500	450	550	505/-895	500	390
-15.1	-10000 	ARI @ GB	Greg Dortch	no td	600	500	-	500	-	475/-819	410	470
-15.1	320 DK	BUF @ NYJ	Braelon Allen	attd	280	320/-450	300	250	-	326/-482	220	305
-15.2	-10000 	DET @ DAL	David Montgomery	no td	440	500	550	500	-	520/-929	425	420
-15.2	-10000 	TB @ NO	Bucky Irving	no td	500	600	550	450	500	452/-757	550	340
-15.3	400 ESPN	WAS @ BAL	Jayden Daniels	team_ftd	390	390	-	-	400	-	300	-
-15.3	430 FD	DET @ DAL	Jameson Williams	1h_attd	430	380	-	-	-	-	-	-
-15.3	-10000 	HOU @ NE	Hunter Henry	no td	500	400	400	450	-	564/-1061	410	550
-15.3	-10000 	TB @ NO	Juwan Johnson	no td	650	285	-	450	-	534/-972	380	550
-15.5	500 MGM	CLE @ PHI	Phi	attd	-	425	500	-	-	-	-	-
-15.5	460 FD	CLE @ PHI	Jerome Ford	2h_attd	460	400	-	-	-	-	-	-
-15.5	250 FD	ATL @ CAR	Chuba Hubbard	2h_attd	250	250	-	-	-	-	-	-
-15.5	850 MGM	CIN @ NYG	Tyrone Tracy	ftd	700	650	850	600	-	634/-1271	600	500
-15.6	550 FD	CIN @ NYG	Wandale Robinson	team_ftd	550	450	-	-	-	-	460	-
-15.6	700 FD	BUF @ NYJ	Breece Hall	2+td	700	600	650	375	-	-	500	550
-15.6	-10000 	TB @ NO	Jamaal Williams	no td	360	600	-	450	-	605/-1177	285	400
-15.6	-10000 	HOU @ NE	Jalynn Polk	no td	650	475	500	400	-	458/-775	390	440
-15.7	-10000 	IND @ TEN	Adonai Mitchell	no td	650	500	275	375	-	553/-1024	425	400
-15.7	-10000 	IND @ TEN	Will Levis	no td	430	425	450	375	-	552/-1025	410	550
-15.8	450 FD	CLE @ PHI	Jerome Ford	team_ftd	450	425	-	-	425	-	335	-
-15.8	340 DK	BUF @ NYJ	Josh Allen	1h_attd	320	340	-	-	-	-	-	-
-15.9	900 DK	BUF @ NYJ	Khalil Shakir	team_ftd	600	900	-	-	-	-	650	-
-16.0	-10000 	WAS @ BAL	Luke Mccaffrey	no td	500	425	400	450	-	480/-826	450	475
-16.0	-10000 	TB @ NO	Jalen Mcmillan	no td	500	450	-	450	-	472/-810	400	460
-16.0	215 DK	IND @ TEN	Calvin Ridley	attd	210	215/-285	200	210	-	245/-332	165	215
-16.1	410 FD	ATL @ CAR	Darnell Mooney	2h_attd	410	370	-	-	-	-	-	-
-16.1	420 FD	ATL @ CAR	Jonathan Mingo	attd	420	350	-	375	-	395/-627	320	380
-16.2	1100 FD	TB @ NO	Juwan Johnson	team_ftd	1100	650	-	-	600	-	850	-
-16.2	380 FD	TB @ NO	Chris Godwin	1h_attd	380	350	-	-	-	-	-	-
-16.3	-10000 	WAS @ BAL	Nelson Agholor	no td	650	380	375	450	-	460/-776	375	440
-16.3	-10000 	PIT @ LV	Dj Turner	no td	500	425	500	350	-	462/-786	380	500
-16.3	360 FD	PIT @ LV	Tre Tucker	attd	360	280	333	300	-	362/-552	265	325
-16.4	310 FD	WAS @ BAL	Zay Flowers	2h_attd	310	300	-	-	-	-	-	-
-16.4	310 FD	BUF @ NYJ	Josh Allen	2h_attd	310	300	-	-	-	-	-	-
-16.4	175 DK	WAS @ BAL	Derrick Henry	no td	-270	-255/175	-300	-250	-	-227/179	-385	-255
-16.4	1100 MGM	IND @ TEN	Josh Whyle	attd	900	600	1100	550	-	765/-1731	600	750
-16.5	-10000 	DET @ DAL	Dak Prescott	no td	550	360	500	375	-	453/-763	400	440
-16.6	290 FD	WAS @ BAL	Zay Flowers	1h_attd	290	285	-	-	-	-	-	-
-16.6	500 FD	WAS @ BAL	Lamar Jackson	team_ftd	500	450	-	-	450	-	390	-
-16.6	-10000 	HOU @ NE	Cam Akers	no td	310	310	240	450	-	863/-2138	295	300
-16.6	-10000 	ATL @ CAR	Bijan Robinson	no td	390	500	500	400	-	470/-806	370	390
-16.6	1000 FD	IND @ TEN	Treylon Burks	attd	1000	600	750	550	-	713/-1547	750	700
-16.6	375 365	HOU @ NE	Dalton Schultz	attd	310	290	300	375	-	381/-593	260	300
-16.7	480 FD	TB @ NO	Chris Godwin	team_ftd	480	475	-	-	400	-	380	-
-16.7	700 MGM	ATL @ CAR	Chuba Hubbard	ftd	650	700	700	600	-	551/-1024	525	450
-16.7	240 DK	ARI @ GB	Kyler Murray	attd	230	240/-330	-	210	-	267/-371	205	240
-16.8	-10000 	HOU @ NE	Xavier Hutchinson	no td	450	500	320	450	-	470/-806	330	450
-16.9	420 FD	CIN @ NYG	Chase Brown	team_ftd	420	370	-	-	-	-	390	-
-17.0	1000 MGM	HOU @ NE	Joe Mixon	2+td	700	800	1000	550	-	-	-	625
-17.0	600 365	IND @ TEN	Tony Pollard	ftd	500	550	550	600	550	503/-892	475	390
-17.0	340 CZ	PIT @ LV	Jaylen Warren	attd	270	290	-	300	-	352/-534	255	340
-17.1	320 FD	TB @ NO	Mike Evans	2h_attd	320	310	-	-	-	-	-	-
-17.1	1400 MGM	PIT @ LV	Tyreik Mcallister	attd	1000	1400	1400	-	-	843/-2055	850	-
-17.2	1000 FD	TB @ NO	Mike Evans	2+td	1000	800	400	600	-	-	850	700
-17.2	360 FD	ATL @ CAR	Tyler Allgeier	1h_attd	360	340	-	-	-	-	-	-
-17.2	-10000 	HOU @ NE	Dameon Pierce	no td	310	425	250	450	-	636/-1277	320	350
-17.2	-10000 	WAS @ BAL	Noah Brown	no td	600	500	400	375	-	409/-654	325	375
-17.3	-10000 	CLE @ PHI	David Njoku	no td	460	425	400	350	-	464/-785	310	450
-17.3	-10000 	TB @ NO	Spencer Rattler	no td	550	370	-	350	-	435/-715	370	420
-17.3	-10000 	IND @ TEN	Tyler Boyd	no td	550	360	400	375	-	433/-715	380	410
-17.6	850 FD	PIT @ LV	Pat Freiermuth	team_ftd	850	650	-	-	650	-	540	-
-17.7	330 FD	WAS @ BAL	Jayden Daniels	1h_attd	330	320	-	-	-	-	-	-
-17.7	400 FD	IND @ TEN	Tyjae Spears	2h_attd	400	370	-	-	-	-	-	-
-17.7	430 FD	DET @ DAL	Jake Ferguson	2h_attd	430	390	-	-	-	-	-	-
-17.7	600 DK	ARI @ GB	Kyler Murray	team_ftd	500	600	-	-	500	-	480	-
-17.7	500 FD	IND @ TEN	Chigoziem Okonkwo	attd	500	400/-650	-	375	-	513/-912	360	500
-17.8	-10000 	BUF @ NYJ	Tyler Conklin	no td	400	425	450	375	-	427/-701	310	410
-18.0	575 BR	DET @ DAL	Ceedee Lamb	2+td	500	500	500	400	-	-	575	500
-18.1	-10000 	HOU @ NE	Jamycal Hasty	no td	370	450	260	400	-	539/-991	270	325
-18.1	750 DK	ARI @ GB	James Conner	ftd	700	750	650	600	700	586/-1126	600	460
-18.1	-10000 	CLE @ PHI	Deshaun Watson	no td	410	400	400	375	-	424/-690	320	400
-18.1	410 FD	CIN @ NYG	Theo Johnson	attd	410	370/-600	400	333	-	406/-653	325	390
-18.2	340 FD	WAS @ BAL	Justice Hill	attd	340	330	300	260	-	353/-536	245	340
-18.3	480 FD	ARI @ GB	Tucker Kraft	2h_attd	480	425	-	-	-	-	-	-
-18.5	1300 FD	PIT @ LV	Aaron Shampklin	attd	1300	1100	190	600	-	-	1200	-
-18.6	450 MGM	BUF @ NYJ	Tyler Conklin	attd	400	425	450	375	-	427/-701	310	410
-18.8	700 DK	BUF @ NYJ	Braelon Allen	1h_attd	550	700	-	-	-	-	-	-
-18.9	-10000 	ATL @ CAR	Jonathan Mingo	no td	420	350	-	375	-	395/-627	320	380
-19.1	1200 FD	CIN @ NYG	Trayveon Williams	attd	1200	475	1000	-	-	-	510	1000
-19.1	650 FD	ARI @ GB	James Conner	2+td	650	650	500	450	-	-	600	430
-19.2	600 FD	PIT @ LV	George Pickens	team_ftd	600	550	-	-	500	-	450	-
-19.2	600 DK	HOU @ NE	Cam Akers	2h_attd	500	600	-	-	-	-	-	-
-19.2	600 MGM	DET @ DAL	Det	attd	-	500	600	-	-	-	-	-
-19.2	600 MGM	CLE @ PHI	Cle	attd	-	500	600	-	-	-	-	-
-19.2	1200 FD	WAS @ BAL	Austin Ekeler	ftd	1200	1100	700	900	1100	797/-1868	750	650
-19.2	420 FD	ATL @ CAR	Jatavion Sanders	attd	420	340/-550	-	375	-	480/-826	370	300
-19.3	350 DK	WAS @ BAL	Derrick Henry	ftd	330	350	300	333	275	365/-559	325	300
-19.4	800 FD	CIN @ NYG	Eric Gray	1h_attd	800	600	-	-	-	-	-	-
-19.4	800 DK	ARI @ GB	Christian Watson	team_ftd	600	800	-	-	600	-	600	-
-19.4	650 FD	PIT @ LV	Van Jefferson	attd	650	500	550	500	-	552/-1027	480	525
-19.6	320 FD	ATL @ CAR	Drake London	2h_attd	320	320	-	-	-	-	-	-
-19.6	500 DK	HOU @ NE	Xavier Hutchinson	attd	450	500	320	450	-	470/-806	330	450
-19.7	360 DK	HOU @ NE	Antonio Gibson	2h_attd	350	360	-	-	-	-	-	-
-19.8	700 DK	ATL @ CAR	Xavier Legette	team_ftd	600	700	-	-	-	-	510	-
-19.8	700 BR	ARI @ GB	Jayden Reed	2+td	700	650	300	550	-	-	700	575
-19.8	500 MGM	PIT @ LV	Dj Turner	attd	500	425	500	350	-	462/-786	380	500
-19.9	650 DK	DET @ DAL	Jake Ferguson	team_ftd	600	650	-	-	-	-	460	-
-20.0	550 FD	IND @ TEN	Deandre Hopkins	2h_attd	550	475	-	-	-	-	-	-
-20.0	430 FD	HOU @ NE	Tank Dell	2h_attd	430	400	-	-	-	-	-	-
-20.0	550 FD	DET @ DAL	Ezekiel Elliott	1h_attd	550	475	-	-	-	-	-	-
-20.0	550 FD	ATL @ CAR	Tyler Allgeier	team_ftd	550	500	-	-	-	-	450	-
-20.0	430 FD	ARI @ GB	Tucker Kraft	1h_attd	430	400	-	-	-	-	-	-
-20.0	550 FD	ARI @ GB	Trey Mcbride	1h_attd	550	475	-	-	-	-	-	-
-20.0	-10000 	IND @ TEN	Alec Pierce	no td	500	340	250	333	-	383/-596	250	360
-20.1	500 MGM	ATL @ CAR	Bijan Robinson	ftd	390	500	500	400	-	470/-806	370	390
-20.2	-10000 	WAS @ BAL	Zach Ertz	no td	400	390	425	333	-	319/-466	320	310
-20.3	330 FD	IND @ TEN	Anthony Richardson	2h_attd	330	330	-	-	-	-	-	-
-20.3	-10000 	HOU @ NE	Drake Maye	no td	440	350	350	300	-	333/-493	375	310
-20.5	-10000 	TB @ NO	Baker Mayfield	no td	390	240	-	375	-	345/-519	285	410
-20.7	425 DK	PIT @ LV	Pit	attd	-	425	400	-	-	-	-	-
-20.7	-10000 	ARI @ GB	Michael Wilson	no td	370	360	-	300	-	355/-537	290	325
-20.9	900 DK	HOU @ NE	Jamycal Hasty	2h_attd	650	900	-	-	-	-	-	-
-20.9	-10000 	CLE @ PHI	Saquon Barkley	no td	330	340	300	300	325	376/-583	320	285
-20.9	800 FD	IND @ TEN	Mo Alie Cox	attd	800	370	750	450	-	668/-1379	575	400
-21.0	500 DK	WAS @ BAL	Bal	attd	-	500	450	-	-	-	-	-
-21.0	500 FD	CLE @ PHI	Jerome Ford	1h_attd	500	450	-	-	-	-	-	-
-21.0	500 FD	CLE @ PHI	Amari Cooper	2h_attd	500	450	-	-	-	-	-	-
-21.0	500 FD	ARI @ GB	Trey Mcbride	2h_attd	500	450	-	-	-	-	-	-
-21.1	460 FD	PIT @ LV	Justin Fields	2h_attd	460	425	-	-	-	-	-	-
-21.1	460 FD	DET @ DAL	Jake Ferguson	1h_attd	460	425	-	-	-	-	-	-
-21.1	-10000 	HOU @ NE	Dalton Schultz	no td	310	290	300	375	-	381/-593	260	300
-21.1	-10000 	WAS @ BAL	Derrick Henry	no td	330	350	300	333	275	365/-559	325	300
-21.3	650 FD	PIT @ LV	Tre Tucker	team_ftd	650	600	-	-	550	-	460	-
-21.3	-10000 	PIT @ LV	Tre Tucker	no td	360	280	333	300	-	362/-552	265	325
-21.4	-10000 	PIT @ LV	Pat Freiermuth	no td	440	295	190	300	-	381/-595	265	300
-21.5	470 FD	WAS @ BAL	Terry Mclaurin	team_ftd	470	450	-	-	450	-	400	-
-21.6	1800 BR	JAX @ CHI	Dernest Johnson	attd	-	-	900	-	-	-	1800	-
-21.6	750 FD	DET @ DAL	Jalen Tolbert	team_ftd	750	600	-	-	-	-	575	-
-21.6	750 FD	CLE @ PHI	Jalen Hurts	2+td	750	700	700	550	-	-	510	480
-21.6	1100 DK	ARI @ GB	Bo Melton	attd	750	1100	-	550	-	797/-1858	700	850
-21.7	2100 FD	CIN @ NYG	Trayveon Williams	2h_attd	2100	950	-	-	-	-	-	-
-21.7	-10000 	WAS @ BAL	Justice Hill	no td	340	330	300	260	-	353/-536	245	340
-21.8	500 FD	TB @ NO	Jalen Mcmillan	attd	500	450	-	450	-	472/-810	400	460
-21.8	550 ESPN	ARI @ GB	Josh Jacobs	ftd	440	550	500	450	550	505/-895	500	390
-21.9	650 FD	CIN @ NYG	Daniel Jones	team_ftd	650	600	-	-	-	-	480	-
-21.9	-10000 	CIN @ NYG	Eric Gray	no td	400	285	400	275	-	332/-490	170	310
-22.1	-10000 	PIT @ LV	Jaylen Warren	no td	270	290	-	300	-	352/-534	255	340
-22.1	-10000 	CLE @ PHI	Dallas Goedert	no td	380	310	320	275	-	332/-490	225	310
-22.1	-10000 	BUF @ NYJ	Khalil Shakir	no td	270	370	350	250	-	330/-491	270	310
-22.1	1500 FD	WAS @ BAL	John Bates	attd	1500	1000	-	650	-	940/-2496	1300	1000
-22.1	-10000 	ARI @ GB	Emanuel Wilson	no td	340	320	-	300	-	325/-477	265	305
-22.3	400 DK	TB @ NO	Chris Godwin	2h_attd	390	400	-	-	-	-	-	-
-22.4	550 MGM	BUF @ NYJ	Curtis Samuel	attd	500	550	550	-	-	-	410	-
-22.4	950 DK	PIT @ LV	Kristian Wilkerson	attd	-	950	-	-	-	723/-1583	-	675
-22.6	450 FD	IND @ TEN	Calvin Ridley	1h_attd	450	425	-	-	-	-	-	-
-22.6	450 DK	DET @ DAL	Amon Ra St Brown	team_ftd	440	450	-	-	-	-	410	-
-22.6	550 FD	ATL @ CAR	Darnell Mooney	team_ftd	550	475	-	-	-	-	500	-
-22.6	1100 BR	DET @ DAL	Kalif Raymond	attd	1000	650	700	650	-	794/-1855	1100	800
-22.7	370 FD	HOU @ NE	Antonio Gibson	1h_attd	370	370	-	-	-	-	-	-
-22.7	500 FD	WAS @ BAL	Luke Mccaffrey	attd	500	425	400	450	-	480/-826	450	475
-22.8	700 ESPN	PIT @ LV	Ameer Abdullah	team_ftd	650	600	-	-	700	-	460	-
-22.8	1100 FD	IND @ TEN	Alec Pierce	team_ftd	1100	800	-	-	800	-	600	-
-22.8	800 365	HOU @ NE	Antonio Gibson	ftd	750	750	600	800	750	641/-1291	650	550
-22.9	425 DK	ATL @ CAR	Diontae Johnson	1h_attd	410	425	-	-	-	-	-	-
-22.9	340 DK	CLE @ PHI	Saquon Barkley	ftd	330	340	300	300	325	376/-583	320	285
-23.0	410 FD	ARI @ GB	Dontayvion Wicks	1h_attd	410	400	-	-	-	-	-	-
-23.0	460 FD	CLE @ PHI	David Njoku	attd	460	425	400	350	-	464/-785	310	450
-23.1	550 FD	IND @ TEN	Calvin Ridley	team_ftd	550	550	-	-	500	-	420	-
-23.2	1000 FD	WAS @ BAL	Nelson Agholor	1h_attd	1000	700	-	-	-	-	-	-
-23.2	550 MGM	DET @ DAL	David Montgomery	ftd	440	500	550	500	-	520/-929	425	420
-23.3	800 BR	CIN @ NYG	Zack Moss	2+td	750	475	750	550	-	-	800	575
-23.4	550 MGM	PIT @ LV	Najee Harris	ftd	500	550	550	400	450	516/-927	510	390
-23.5	410 FD	CLE @ PHI	Deshaun Watson	attd	410	400	400	375	-	424/-690	320	400
-23.8	650 FD	PIT @ LV	Tre Tucker	2h_attd	650	550	-	-	-	-	-	-
-23.8	650 MGM	DET @ DAL	Dal	attd	-	550	650	-	-	-	-	-
-23.8	650 FD	CLE @ PHI	Jerry Jeudy	2h_attd	650	550	-	-	-	-	-	-
-23.8	650 FD	CLE @ PHI	Dallas Goedert	1h_attd	650	550	-	-	-	-	-	-
-23.8	650 DK	BUF @ NYJ	Braelon Allen	2h_attd	550	650	-	-	-	-	-	-
-23.8	650 FD	ARI @ GB	Trey Mcbride	team_ftd	650	500	-	-	600	-	550	-
-23.8	-10000 	TB @ NO	Cade Otton	no td	330	265	-	225	-	283/-398	310	290
-23.9	750 FD	PIT @ LV	Pat Freiermuth	1h_attd	750	600	-	-	-	-	-	-
-24.1	1300 DK	TB @ NO	Jamaal Williams	team_ftd	750	1300	-	-	1000	-	650	-
-24.2	-10000 	IND @ TEN	Josh Downs	no td	340	235	275	250	-	296/-423	230	275
-24.3	700 FD	HOU @ NE	Stefon Diggs	ftd	700	600	550	650	550	608/-1193	575	500
-24.6	650 FD	ARI @ GB	Jordan Love	attd	650	550	-	400	-	592/-1143	440	600
-24.8	850 FD	PIT @ LV	Pat Freiermuth	2h_attd	850	650	-	-	-	-	-	-
-24.8	850 FD	IND @ TEN	Alec Pierce	2h_attd	850	650	-	-	-	-	-	-
-24.8	850 DK	HOU @ NE	Dameon Pierce	1h_attd	650	850	-	-	-	-	-	-
-24.9	1200 FD	WAS @ BAL	Austin Ekeler	2+td	1200	800	800	850	-	-	750	675
-24.9	1200 FD	ATL @ CAR	Ian Thomas	attd	1200	450	-	-	-	-	1100	-
-25.0	550 DK	PIT @ LV	Jaylen Warren	2h_attd	500	550	-	-	-	-	-	-
-25.0	550 FD	PIT @ LV	George Pickens	2h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	PIT @ LV	George Pickens	1h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	IND @ TEN	Deandre Hopkins	1h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	CLE @ PHI	Amari Cooper	1h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	CIN @ NYG	Daniel Jones	2h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	CIN @ NYG	Daniel Jones	1h_attd	550	500	-	-	-	-	-	-
-25.0	550 DK	BUF @ NYJ	Dalton Kincaid	1h_attd	500	550	-	-	-	-	-	-
-25.0	550 DK	ATL @ CAR	Xavier Legette	2h_attd	500	550	-	-	-	-	-	-
-25.0	470 FD	ARI @ GB	Dontayvion Wicks	2h_attd	470	450	-	-	-	-	-	-
-25.0	800 MGM	HOU @ NE	Tank Dell	ftd	800	800	800	750	650	651/-1324	700	550
-25.0	-10000 	WAS @ BAL	Rashod Bateman	no td	330	300	240	225	-	274/-381	230	250
-25.1	500 DK	ARI @ GB	Christian Watson	2h_attd	470	500	-	-	-	-	-	-
-25.3	600 FD	ARI @ GB	Dontayvion Wicks	team_ftd	600	600	-	-	450	-	540	-
-25.4	1000 FD	WAS @ BAL	Lamar Jackson	2+td	1000	700	-	750	-	-	650	750
-25.4	650 DK	PIT @ LV	Jaylen Warren	team_ftd	600	650	-	-	500	-	575	-
-25.4	430 FD	DET @ DAL	Jameson Williams	2h_attd	430	425	-	-	-	-	-	-
-25.4	430 FD	ARI @ GB	Romeo Doubs	1h_attd	430	425	-	-	-	-	-	-
-25.5	950 FD	ATL @ CAR	Drake London	2+td	950	900	400	800	-	-	-	675
-25.5	600 DK	HOU @ NE	Joe Mixon	ftd	480	600	550	450	475	563/-1059	540	460
-25.6	900 DK	IND @ TEN	Trey Sermon	2+td	700	900	500	800	-	-	750	625
-25.6	450 DK	IND @ TEN	Calvin Ridley	2h_attd	440	450	-	-	-	-	-	-
-25.6	-10000 	TB @ NO	Rashid Shaheed	no td	320	185	210	220	-	291/-413	235	265
-25.6	-10000 	IND @ TEN	Michael Pittman	no td	330	235	250	250	-	270/-374	200	245
-25.6	600 MGM	BUF @ NYJ	Breece Hall	ftd	550	500	600	400	-	572/-1085	410	450
-25.7	1700 FD	CLE @ PHI	Parris Campbell	1h_attd	1700	900	-	-	-	-	-	-
-26.0	700 FD	CLE @ PHI	Jerry Jeudy	team_ftd	700	600	-	-	650	-	510	-
-26.0	1400 FD	ATL @ CAR	Khadarel Hodge	attd	1400	800	-	1100	-	943/-2511	750	1000
-26.1	1100 FD	WAS @ BAL	Nelson Agholor	2h_attd	1100	750	-	-	-	-	-	-
-26.1	500 FD	DET @ DAL	Ezekiel Elliott	2h_attd	500	475	-	-	-	-	-	-
-26.1	650 DK	BUF @ NYJ	Dalton Kincaid	team_ftd	600	650	-	-	-	-	525	-
-26.2	-10000 	PIT @ LV	Brock Bowers	no td	270	260	200	210	-	280/-392	210	260
-26.2	1700 FD	IND @ TEN	Michael Pittman	ftd	1700	1200	1200	1200	1100	1041/-3013	1050	950
-26.2	235 DK	ARI @ GB	Christian Watson	attd	210	235	-	200	-	321/-468	195	200
-26.3	-10000 	ARI @ GB	Christian Watson	no td	210	235	-	200	-	321/-468	195	200
-26.3	700 DK	BUF @ NYJ	James Cook	ftd	550	700	650	600	-	619/-1228	600	525
-26.3	600 DK	TB @ NO	Jamaal Williams	attd	360	600	-	450	-	605/-1177	285	400
-26.4	550 CZ	IND @ TEN	Will Levis	attd	430	425	450	375	-	552/-1025	410	550
-26.6	1500 FD	DET @ DAL	Jameson Williams	ftd	1500	1300	1400	1200	-	952/-2554	1150	850
-26.6	-10000 	DET @ DAL	Ezekiel Elliott	no td	260	215	300	187	-	252/-345	250	235
-26.6	900 DK	PIT @ LV	Justin Fields	ftd	750	900	650	700	800	725/-1590	700	625
-26.6	700 MGM	PIT @ LV	Alexander Mattison	ftd	600	650	700	600	650	621/-1234	575	450
-26.7	950 FD	TB @ NO	Spencer Rattler	2h_attd	950	700	-	-	-	-	-	-
-26.7	950 FD	IND @ TEN	Alec Pierce	1h_attd	950	700	-	-	-	-	-	-
-26.7	950 FD	DET @ DAL	Dak Prescott	2h_attd	950	700	-	-	-	-	-	-
-27.1	500 DK	ARI @ GB	Kyler Murray	1h_attd	480	500	-	-	-	-	-	-
-27.3	-10000 	PIT @ LV	George Pickens	no td	280	230	175	250	-	246/-334	220	235
-27.3	-10000 	ATL @ CAR	Ray Ray Mccloud	no td	270	265	-	210	-	238/-322	215	225
-27.5	600 FD	CLE @ PHI	Devonta Smith	team_ftd	600	550	-	-	550	-	525	-
-27.5	1700 FD	ARI @ GB	Trey Benson	attd	1700	900	-	700	-	1083/-3252	950	1200
-27.6	500 BR	WAS @ BAL	Zay Flowers	team_ftd	500	500	-	-	450	-	500	-
-27.6	450 FD	ARI @ GB	Romeo Doubs	2h_attd	450	450	-	-	-	-	-	-
-28.0	-10000 	TB @ NO	Chris Olave	no td	290	155	210	220	-	277/-387	180	160
-28.0	1400 ESPN	CLE @ PHI	Jerome Ford	ftd	1200	1200	1200	1200	1400	932/-2459	950	800
-28.1	700 MGM	BUF @ NYJ	Josh Allen	ftd	650	700	700	600	-	626/-1242	650	525
-28.3	700 DK	WAS @ BAL	Justice Hill	2h_attd	600	700	-	-	-	-	-	-
-28.3	700 FD	PIT @ LV	Ameer Abdullah	2h_attd	700	600	-	-	-	-	-	-
-28.3	700 DK	DET @ DAL	Kavontae Turpin	2h_attd	600	700	-	-	-	-	-	-
-28.3	700 FD	CIN @ NYG	Eric Gray	2h_attd	700	600	-	-	-	-	-	-
-28.3	700 FD	ATL @ CAR	Miles Sanders	2h_attd	700	600	-	-	-	-	-	-
-28.3	700 DK	ARI @ GB	Romeo Doubs	team_ftd	650	700	-	-	550	-	600	-
-28.3	310 FD	CLE @ PHI	Donta Foreman	attd	310	295/-750	300	300	-	334/-499	295	310
-28.3	900 MGM	TB @ NO	Chris Godwin	ftd	850	900	900	700	750	728/-1597	750	625
-28.5	650 MGM	CIN @ NYG	Jamarr Chase	2+td	650	550	650	550	-	-	600	525
-28.5	650 FD	ATL @ CAR	Kyle Pitts	team_ftd	650	550	-	-	-	-	600	-
-28.7	550 CZ	HOU @ NE	Hunter Henry	attd	500	400	400	450	-	564/-1061	410	550
-28.8	800 FD	CLE @ PHI	Jerry Jeudy	1h_attd	800	650	-	-	-	-	-	-
-28.9	600 FD	WAS @ BAL	Rashod Bateman	1h_attd	600	550	-	-	-	-	-	-
-28.9	600 DK	PIT @ LV	Jaylen Warren	1h_attd	550	600	-	-	-	-	-	-
-28.9	600 DK	PIT @ LV	Brock Bowers	1h_attd	550	600	-	-	-	-	-	-
-28.9	600 FD	CLE @ PHI	Donta Foreman	2h_attd	600	550	-	-	-	-	-	-
-28.9	600 DK	BUF @ NYJ	Keon Coleman	2h_attd	550	600	-	-	-	-	-	-
-28.9	600 DK	ATL @ CAR	Ray Ray Mccloud	2h_attd	550	600	-	-	-	-	-	-
-28.9	700 FD	CIN @ NYG	Jamarr Chase	ftd	700	550	600	600	-	645/-1306	550	550
-29.0	500 DK	ARI @ GB	Kyler Murray	2h_attd	490	500	-	-	-	-	-	-
-29.0	1800 FD	ATL @ CAR	Xavier Legette	ftd	1800	1800	1700	1400	-	1064/-3140	1400	1000
-29.6	1200 FD	DET @ DAL	Tim Patrick	1h_attd	1200	800	-	-	-	-	-	-
-29.8	750 DK	IND @ TEN	Trey Sermon	ftd	600	750	550	700	650	676/-1417	600	550
-29.8	1200 FD	HOU @ NE	Austin Hooper	attd	1200	750	700	850	-	903/-2323	750	950
-30.0	550 MGM	CIN @ NYG	Joe Burrow	attd	550	425	550	375	-	563/-1059	440	550
