EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-16.5	1800 MGM	CLE @ JAX	Deshaun Watson	ftd	1600	1500	1800	1800	1400	951/-2549	-	850
-16.5	600 FD	SF @ MIN	Sam Darnold	attd	600	500	-	333	-	514/-920	-	500
-16.5	400 FD	NO @ DAL	Juwan Johnson	attd	400	295	300	300	-	394/-625	-	350
-16.6	-10000 	SEA @ NE	Hunter Henry	no td	550	425	-	300	-	449/-753	-	450
-16.6	850 DK	CLE @ JAX	Cedric Tillman	attd	600	850	650	500	-	645/-1313	-	600
-16.7	-10000 	NYG @ WAS	Luke Mccaffrey	no td	490	425	333	450	500	422/-688	-	450
-16.8	-10000 	LAC @ CAR	Hayden Hurst	no td	400	330	333	375	375	539/-989	-	550
-16.8	-10000 	ATL @ PHI	Saquon Barkley	no td	450	360	-	400	-	491/-861	-	400
-16.8	-10000 	LV @ BAL	Rashod Bateman	no td	500	500	500	375	450	391/-617	-	380
-16.8	285 DK	CLE @ JAX	Gabriel Davis	attd	-	285	240	210	275	307/-445	-	260
-16.9	950 FD	IND @ GB	Gb	attd	950	650	-	-	-	-	-	-
-16.9	700 FD	LAC @ CAR	Xavier Legette	attd	700	500	550	650	-	558/-1043	-	550
-17.0	450 ESPN	NO @ DAL	Jake Ferguson	1h_attd	-	400	-	-	450	-	-	-
-17.0	450 DK	CHI @ HOU	Dj Moore	team_ftd	-	450	-	-	400	-	-	-
-17.1	300 ESPN	NYG @ WAS	Jayden Daniels	1h_attd	-	295	-	-	300	-	-	-
-17.1	550 FD	SEA @ NE	Kj Osborn	attd	550	360	-	350	-	493/-865	-	480
-17.2	-10000 	CHI @ HOU	Joe Mixon	no td	420	425	-	450	400	444/-742	-	360
-17.3	-10000 	LAC @ CAR	Miles Sanders	no td	500	500	300	400	550	394/-622	-	320
-17.4	1900 DK	NYG @ WAS	Ihmir Smith Marsette	attd	-	1900	-	900	-	-	-	-
-17.4	-10000 	CLE @ JAX	Donta Foreman	no td	480	320	450	-	325	471/-804	-	375
-17.4	-10000 	CHI @ HOU	Khalil Herbert	no td	490	550	-	275	500	374/-580	-	360
-17.5	900 MGM	TB @ DET	Rachaad White	2+td	-	600	900	700	-	-	-	600
-17.5	-10000 	LAC @ CAR	Justin Herbert	no td	410	360	400	333	400	458/-776	-	450
-17.6	750 365	BUF @ MIA	Braxton Berrios	attd	650	600	600	750	700	582/-1116	600	550
-17.6	750 FD	LAC @ CAR	Jk Dobbins	ftd	750	700	700	500	600	587/-1129	-	500
-17.6	-10000 	NYG @ WAS	Tyrone Tracy	no td	440	475	375	300	-	412/-666	-	450
-17.6	-10000 	SEA @ NE	Noah Fant	no td	400	425	-	450	425	398/-633	-	380
-17.7	-10000 	CHI @ HOU	Cj Stroud	no td	320	290	-	260	325	547/-1013	-	550
-17.7	600 365	IND @ GB	Jonathan Taylor	ftd	550	550	-	600	550	505/-897	-	400
-17.7	-10000 	TB @ DET	Kalif Raymond	no td	420	400	450	375	-	410/-660	-	380
-17.9	370 DK	IND @ GB	Anthony Richardson	team_ftd	-	370	-	-	350	-	-	-
-18.2	1000 MGM	CLE @ JAX	Deshaun Watson	team_ftd	-	700	1000	-	650	-	-	-
-18.2	600 FD	LAR @ ARI	Ronnie Rivers	attd	600	600	-	450	-	507/-902	-	500
-18.2	270 FD	CLE @ JAX	Jerry Jeudy	attd	270	270	225	260	-	297/-425	-	240
-18.3	-10000 	NO @ DAL	Jalen Tolbert	no td	410	475	500	300	-	370/-573	-	320
-18.3	-10000 	SEA @ NE	Demario Douglas	no td	470	475	-	375	-	356/-542	-	340
-18.4	850 FD	NYG @ WAS	Daniel Bellinger	attd	850	800	500	550	-	-	-	-
-18.4	425 ESPN	NO @ DAL	Luke Schoonmaker	1h_attd	-	390	-	-	425	-	-	-
-18.4	425 ESPN	NO @ DAL	Brandin Cooks	1h_attd	-	390	-	-	425	-	-	-
-18.4	-10000 	NO @ DAL	Dak Prescott	no td	310	350	400	300	325	473/-812	-	450
-18.4	650 FD	BUF @ MIA	Josh Allen	ftd	650	650	600	500	600	535/-979	575	400
-18.4	750 ESPN	CIN @ KC	Noah Gray	attd	600	550	-	500	750	601/-1172	-	600
-18.4	600 FD	CIN @ KC	Justin Watson	attd	600	425	-	275	-	538/-986	-	500
-18.5	500 MGM	TB @ DET	Sam Laporta	team_ftd	-	450	500	-	425	-	-	-
-18.5	-10000 	CLE @ JAX	Elijah Moore	no td	410	360	375	300	375	435/-720	-	380
-18.6	900 365	PIT @ DEN	Javonte Williams	ftd	650	800	-	900	800	665/-1378	-	550
-18.6	-10000 	CHI @ HOU	Caleb Williams	no td	410	370	-	333	-	401/-639	-	380
-18.7	-10000 	LAC @ CAR	Adam Thielen	no td	430	350	-	375	425	371/-574	-	350
-18.8	700 FD	TB @ DET	Tb	attd	700	550	550	-	-	-	-	-
-18.8	1800 MGM	NO @ DAL	Taysom Hill	ftd	1300	1500	1800	1200	-	997/-2783	-	900
-18.8	-10000 	SEA @ NE	Antonio Gibson	no td	360	400	-	375	425	375/-582	-	360
-18.9	400 ESPN	LV @ BAL	Zamir White	team_ftd	-	400	350	-	400	-	-	-
-18.9	-10000 	NO @ DAL	Jamaal Williams	no td	440	450	400	260	-	377/-587	-	333
-18.9	-10000 	LV @ BAL	Brock Bowers	no td	500	340	400	350	350	367/-566	-	360
-19.0	750 MGM	NO @ DAL	Rashid Shaheed	team_ftd	-	550	750	-	600	-	-	-
-19.0	475 DK	IND @ GB	Michael Pittman	team_ftd	-	475	-	-	425	-	-	-
-19.0	750 CZ	CIN @ KC	Travis Kelce	2+td	-	700	-	450	-	-	-	750
-19.0	350 ESPN	BUF @ MIA	Jaylen Waddle	1h_attd	-	340	-	-	350	-	-	-
-19.0	-10000 	LAR @ ARI	Trey Benson	no td	380	370	-	275	-	409/-658	-	400
-19.0	-10000 	CLE @ JAX	Trevor Lawrence	no td	410	290	375	450	-	389/-613	-	320
-19.0	750 FD	IND @ GB	Anthony Richardson	ftd	750	650	-	600	650	596/-1157	-	500
-19.1	650 365	IND @ GB	Josh Jacobs	ftd	600	600	-	650	600	536/-982	-	480
-19.1	410 FD	CHI @ HOU	Caleb Williams	attd	410	370	-	333	-	401/-639	-	380
-19.2	600 DK	SEA @ NE	Jaxon Smith Njigba	1h_attd	-	600	-	-	500	-	-	-
-19.2	600 ESPN	NYG @ WAS	Wandale Robinson	1h_attd	-	500	-	-	600	-	-	-
-19.2	600 MGM	BUF @ MIA	Jaylen Waddle	team_ftd	-	500	600	-	500	-	-	-
-19.2	-10000 	NYG @ WAS	Zach Ertz	no td	470	250	400	275	-	403/-646	-	380
-19.2	550 ESPN	LAR @ ARI	Kyren Williams	ftd	500	475	-	550	550	484/-842	-	400
-19.2	-10000 	LAR @ ARI	Colby Parkinson	no td	380	390	-	400	-	354/-538	-	340
-19.3	450 365	SEA @ NE	Kenny Mcintosh	attd	420	400	-	450	-	-	-	-
-19.3	1600 CZ	NYG @ WAS	Jamison Crowder	attd	950	950	-	650	-	-	-	1600
-19.3	500 FD	CHI @ HOU	Deandre Carter	attd	500	450	-	375	500	-	-	-
-19.3	-10000 	NYJ @ TEN	Tyler Conklin	no td	400	330	333	300	425	384/-602	-	375
-19.3	-10000 	NYJ @ TEN	Mike Williams	no td	420	380	325	275	500	356/-542	-	340
-19.3	250 MGM	NO @ DAL	Taysom Hill	attd	210	235	250	210	-	299/-419	-	200
-19.4	800 MGM	NO @ DAL	Luke Schoonmaker	team_ftd	-	600	800	-	-	-	-	-
-19.4	800 FD	LAC @ CAR	Car	attd	800	700	500	-	-	-	-	-
-19.4	800 ESPN	CIN @ KC	Andrei Iosivas	team_ftd	-	600	-	-	800	-	-	-
-19.4	-10000 	IND @ GB	Romeo Doubs	no td	320	360	-	260	-	422/-688	-	400
-19.4	-10000 	IND @ GB	Josh Downs	no td	330	400	-	333	400	368/-568	-	360
-19.6	-10000 	PIT @ DEN	Jaleel Mclaughlin	no td	300	295	-	300	-	454/-766	-	360
-19.6	-10000 	NYJ @ TEN	Breece Hall	no td	320	300	350	350	350	417/-676	-	340
-19.6	650 365	LAR @ ARI	James Conner	ftd	550	650	-	650	600	541/-996	-	450
-19.6	-10000 	TB @ DET	Bucky Irving	no td	380	290	375	450	360	354/-538	-	333
-19.7	360 DK	SF @ MIN	Brandon Aiyuk	1h_attd	-	360	-	-	350	-	-	-
-19.7	450 MGM	NYG @ WAS	Brian Robinson	team_ftd	-	425	450	-	400	-	-	-
-19.7	450 MGM	LAC @ CAR	Gus Edwards	team_ftd	-	425	450	-	400	-	-	-
-19.7	360 DK	ATL @ PHI	Devonta Smith	1h_attd	-	360	-	-	350	-	-	-
-19.7	-10000 	LV @ BAL	Jakobi Meyers	no td	460	350	375	300	-	345/-520	-	340
-19.7	350 DK	IND @ GB	Adonai Mitchell	attd	310	350	-	300	325	362/-556	-	340
-19.8	-10000 	LV @ BAL	Justice Hill	no td	380	320	350	275	325	401/-640	-	380
-19.9	-10000 	CIN @ KC	Samaje Perine	no td	370	330	-	275	325	394/-624	-	375
-19.9	-10000 	CIN @ KC	Mike Gesicki	no td	330	330	-	333	-	382/-599	-	360
-19.9	275 CZ	CLE @ JAX	Brian Thomas	attd	240	250	250	250	-	311/-453	-	275
-19.9	550 CZ	CHI @ HOU	Cj Stroud	attd	320	290	-	260	325	547/-1013	-	550
-20.0	550 FD	PIT @ DEN	Pit	attd	550	475	-	-	-	-	-	-
-20.0	550 ESPN	NO @ DAL	Rashid Shaheed	1h_attd	-	475	-	-	550	-	-	-
-20.0	550 ESPN	LV @ BAL	Isaiah Likely	1h_attd	-	475	-	-	550	-	-	-
-20.0	550 ESPN	ATL @ PHI	Dallas Goedert	1h_attd	-	475	-	-	550	-	-	-
-20.0	550 365	ATL @ PHI	Bijan Robinson	2+td	-	500	-	550	-	-	-	450
-20.0	-10000 	TB @ DET	Cade Otton	no td	330	310	320	300	-	400/-638	-	380
-20.0	600 ESPN	NYJ @ TEN	Tyler Boyd	attd	500	500	400	450	600	531/-968	-	500
-20.1	-10000 	NO @ DAL	Juwan Johnson	no td	400	295	300	300	-	394/-625	-	350
-20.1	500 FD	NYJ @ TEN	Chigoziem Okonkwo	attd	500	450	-	450	-	459/-777	-	450
-20.2	-10000 	LV @ BAL	Alexander Mattison	no td	340	400	350	350	-	351/-528	-	300
-20.3	700 DK	ATL @ PHI	Bijan Robinson	ftd	550	700	-	650	-	579/-1106	-	500
-20.4	370 DK	SEA @ NE	Zach Charbonnet	team_ftd	-	370	-	-	360	-	-	-
-20.4	-10000 	CIN @ KC	Patrick Mahomes	no td	330	330	-	333	325	368/-569	-	340
-20.5	390 DK	SF @ MIN	Deebo Samuel	team_ftd	-	390	-	-	375	-	-	-
-20.5	-10000 	IND @ GB	Christian Watson	no td	310	310	-	260	300	405/-649	-	380
-20.6	750 365	CHI @ HOU	Cade Stover	attd	550	500	-	750	700	-	-	-
-20.6	-10000 	IND @ GB	Malik Willis	no td	430	250	-	260	-	364/-560	-	360
-20.6	380 CZ	CIN @ KC	Chase Brown	attd	330	270	-	200	325	410/-660	-	380
-20.7	425 MGM	TB @ DET	Amon Ra St Brown	team_ftd	-	425	425	-	375	-	-	-
-20.7	425 DK	PIT @ DEN	Javonte Williams	team_ftd	-	425	-	-	400	-	-	-
-20.7	425 ESPN	CHI @ HOU	Dandre Swift	team_ftd	-	400	-	-	425	-	-	-
-20.7	-10000 	IND @ GB	Adonai Mitchell	no td	310	350	-	300	325	362/-556	-	340
-20.7	-10000 	NYJ @ TEN	Allen Lazard	no td	320	360	310	350	-	344/-518	-	333
-20.7	480 FD	CLE @ JAX	Donta Foreman	attd	480	320	450	-	325	471/-804	-	375
-20.7	380 CZ	IND @ GB	Christian Watson	attd	310	310	-	260	300	405/-649	-	380
-20.8	-10000 	CIN @ KC	Chase Brown	no td	330	270	-	200	325	410/-660	-	380
-20.9	900 ESPN	NYJ @ TEN	Braelon Allen	1h_attd	-	650	-	-	900	-	-	-
-21.0	500 DK	LAR @ ARI	Trey Mcbride	team_ftd	-	500	-	-	450	-	-	-
-21.0	500 ESPN	LAR @ ARI	Demarcus Robinson	1h_attd	-	450	-	-	500	-	-	-
-21.0	500 DK	CIN @ KC	Tee Higgins	1h_attd	-	500	-	-	450	-	-	-
-21.0	500 DK	CHI @ HOU	Nico Collins	team_ftd	-	500	-	-	450	-	-	-
-21.1	-10000 	LAC @ CAR	Diontae Johnson	no td	390	330	350	275	-	327/-484	-	320
-21.1	650 ESPN	SEA @ NE	Rhamondre Stevenson	ftd	500	550	-	650	650	555/-1036	-	480
-21.1	-10000 	LAR @ ARI	Greg Dortch	no td	390	340	-	275	375	317/-463	-	300
-21.1	400 CZ	LAR @ ARI	Trey Benson	attd	380	370	-	275	-	409/-658	-	400
-21.1	380 CZ	TB @ DET	Cade Otton	attd	330	310	320	300	-	400/-638	-	380
-21.2	-10000 	PIT @ DEN	Bo Nix	no td	330	350	-	333	-	346/-520	-	260
-21.2	-10000 	LAC @ CAR	Quentin Johnston	no td	390	370	275	333	-	316/-462	-	300
-21.2	650 DK	ATL @ PHI	Ray Ray Mccloud	attd	440	650	-	500	-	567/-1069	-	550
-21.4	800 MGM	NYG @ WAS	Devin Singletary	2+td	-	750	800	600	-	-	-	480
-21.4	375 CZ	CIN @ KC	Samaje Perine	attd	370	330	-	275	325	394/-624	-	375
-21.5	900 FD	NYJ @ TEN	Garrett Wilson	ftd	900	850	750	750	850	673/-1407	-	600
-21.6	-10000 	CLE @ JAX	Jordan Akins	no td	340	215	250	162	-	435/-722	-	375
-21.6	-10000 	PIT @ DEN	Courtland Sutton	no td	390	200	-	240	-	385/-606	-	300
-21.6	-10000 	LV @ BAL	Derrick Henry	no td	310	320	300	350	325	339/-508	-	270
-21.6	-10000 	SF @ MIN	Ty Chandler	no td	290	380	-	300	400	304/-439	-	280
-21.7	600 FD	SEA @ NE	Tyquan Thornton	attd	600	550	-	600	-	522/-943	-	500
-21.8	1000 FD	SEA @ NE	Dk Metcalf	ftd	1000	900	-	900	750	727/-1595	-	650
-21.8	400 CZ	IND @ GB	Romeo Doubs	attd	320	360	-	260	-	422/-688	-	400
-21.9	750 DK	IND @ GB	Josh Jacobs	2+td	-	750	-	700	-	-	-	480
-21.9	-10000 	TB @ DET	Jalen Mcmillan	no td	300	290	300	375	-	321/-471	-	300
-21.9	550 CZ	LAC @ CAR	Hayden Hurst	attd	400	330	333	375	375	539/-989	-	550
-22.0	380 FD	LV @ BAL	Justice Hill	attd	380	320	350	275	325	401/-640	-	380
-22.1	-10000 	CLE @ JAX	Tank Bigsby	no td	300	360	325	250	-	325/-480	-	280
-22.2	380 DK	NO @ DAL	Rico Dowdle	1h_attd	-	380	-	-	375	-	-	-
-22.2	-10000 	CLE @ JAX	Deshaun Watson	no td	320	310	375	333	-	317/-448	-	210
-22.4	-10000 	ATL @ PHI	Darnell Mooney	no td	340	310	-	275	-	306/-444	-	300
-22.4	450 365	CHI @ HOU	Joe Mixon	ftd	420	425	-	450	400	444/-742	-	360
-22.5	360 CZ	CIN @ KC	Mike Gesicki	attd	330	330	-	333	-	382/-599	-	360
-22.6	450 ESPN	BUF @ MIA	Dalton Kincaid	1h_attd	-	425	-	-	450	-	-	-
-22.9	-10000 	ATL @ PHI	Tyler Allgeier	no td	340	280	-	240	-	308/-447	-	300
-23.0	-10000 	LAR @ ARI	Tyler Johnson	no td	320	320	-	260	325	297/-422	-	260
-23.0	375 CZ	CLE @ JAX	Jordan Akins	attd	340	215	250	162	-	435/-722	-	375
-23.2	1000 ESPN	ATL @ PHI	Kenneth Gainwell	1h_attd	-	700	-	-	1000	-	-	-
-23.2	-10000 	LAR @ ARI	Michael Wilson	no td	350	250	-	275	-	299/-430	-	280
-23.2	550 FD	CIN @ KC	Isiah Pacheco	ftd	550	500	-	550	450	512/-916	-	400
-23.2	340 CZ	CIN @ KC	Patrick Mahomes	attd	330	330	-	333	325	368/-569	-	340
-23.3	-10000 	NYJ @ TEN	Calvin Ridley	no td	290	285	175	260	300	333/-495	-	320
-23.4	450 CZ	NO @ DAL	Dak Prescott	attd	310	350	400	300	325	473/-812	-	450
-23.5	500 FD	SEA @ NE	Aj Barner	attd	500	475	-	450	-	-	-	-
-23.5	500 ESPN	NYJ @ TEN	Garrett Wilson	team_ftd	-	475	450	-	500	-	-	-
-23.5	450 CZ	LAC @ CAR	Justin Herbert	attd	410	360	400	333	400	458/-776	-	450
-23.6	1200 ESPN	LAC @ CAR	Ladd Mcconkey	ftd	1100	1100	900	1000	1200	817/-1947	-	750
-23.7	700 DK	NYG @ WAS	Austin Ekeler	team_ftd	-	700	550	-	600	-	-	-
-23.8	650 DK	PIT @ DEN	Pat Freiermuth	team_ftd	-	650	-	-	550	-	-	-
-23.8	650 ESPN	NYG @ WAS	Zach Ertz	1h_attd	-	550	-	-	650	-	-	-
-23.8	650 FD	LAC @ CAR	Jatavion Sanders	attd	650	550	600	400	650	-	-	-
-23.8	-10000 	ATL @ PHI	Dallas Goedert	no td	270	220	-	200	-	333/-495	-	320
-23.9	750 DK	NO @ DAL	Dak Prescott	1h_attd	-	750	-	-	600	-	-	-
-23.9	750 FD	CHI @ HOU	Velus Jones	attd	750	700	-	500	-	-	-	-
-23.9	650 365	CLE @ JAX	Travis Etienne	ftd	500	550	500	650	550	582/-1113	-	500
-24.0	1000 MGM	TB @ DET	Rachaad White	ftd	1000	850	1000	850	900	734/-1623	-	650
-24.0	550 CZ	SF @ MIN	Jalen Nailor	attd	290	400	-	400	-	547/-1011	-	550
-24.1	700 DK	CLE @ JAX	Travis Etienne	2+td	-	700	600	650	-	-	-	480
-24.2	1100 FD	CHI @ HOU	Dandre Swift	ftd	1100	1100	-	900	1100	775/-1778	-	700
-24.3	475 DK	LV @ BAL	Davante Adams	1h_attd	-	475	-	-	450	-	-	-
-24.3	475 DK	LAR @ ARI	Marvin Harrison	team_ftd	-	475	-	-	450	-	-	-
-24.3	600 ESPN	CLE @ JAX	Christian Kirk	team_ftd	-	550	500	-	600	-	-	-
-24.3	800 MGM	CLE @ JAX	Brian Thomas	team_ftd	-	650	800	-	600	-	-	-
-24.3	475 DK	ATL @ PHI	Drake London	team_ftd	-	475	-	-	450	-	-	-
-24.4	-10000 	CLE @ JAX	Brian Thomas	no td	240	250	250	250	-	311/-453	-	275
-24.4	500 FD	BUF @ MIA	Mack Hollins	attd	500	450	400	400	500	496/-866	375	440
-24.5	400 ESPN	CIN @ KC	Travis Kelce	team_ftd	-	400	-	-	400	-	-	-
-24.5	-10000 	CLE @ JAX	Gabriel Davis	no td	-	285	240	210	275	307/-445	-	260
-24.5	410 FD	CLE @ JAX	Elijah Moore	attd	410	360	375	300	375	435/-720	-	380
-24.6	1000 FD	NYG @ WAS	Eric Gray	attd	1000	950	450	900	-	751/-1685	-	850
-24.6	500 365	SF @ MIN	Jordan Mason	ftd	450	450	-	500	400	494/-868	-	400
-24.7	800 MGM	NYG @ WAS	Jayden Daniels	ftd	650	700	800	650	650	659/-1359	-	600
-24.8	850 FD	SF @ MIN	Min	attd	850	650	-	-	-	-	-	-
-24.8	850 MGM	LV @ BAL	Brock Bowers	team_ftd	-	650	850	-	650	-	-	-
-24.8	-10000 	CLE @ JAX	Jerry Jeudy	no td	270	270	225	260	-	297/-425	-	240
-24.8	-10000 	SEA @ NE	Jaxon Smith Njigba	no td	240	300	-	200	275	289/-410	-	275
-25.0	550 DK	SF @ MIN	Brandon Aiyuk	team_ftd	-	550	-	-	500	-	-	-
-25.0	550 MGM	LV @ BAL	Lamar Jackson	team_ftd	-	500	550	-	500	-	-	-
-25.0	550 ESPN	LAC @ CAR	Ladd Mcconkey	1h_attd	-	500	-	-	550	-	-	-
-25.0	550 ESPN	IND @ GB	Jayden Reed	team_ftd	-	500	-	-	550	-	-	-
-25.0	550 DK	CLE @ JAX	Jerry Jeudy	1h_attd	-	550	-	-	500	-	-	-
-25.0	550 DK	CIN @ KC	Tee Higgins	team_ftd	-	550	-	-	500	-	-	-
-25.0	550 DK	CHI @ HOU	Stefon Diggs	team_ftd	-	550	-	-	500	-	-	-
-25.0	-10000 	LV @ BAL	Isaiah Likely	no td	270	265	250	187	275	289/-411	-	270
-25.1	-10000 	NO @ DAL	Rashid Shaheed	no td	300	215	220	240	-	299/-430	-	250
-25.1	1100 DK	SF @ MIN	Kyle Juszczyk	attd	700	1100	-	450	1000	817/-1947	-	850
-25.3	1000 FD	IND @ GB	Michael Pittman	ftd	1000	950	-	1000	750	746/-1667	-	700
-25.3	1600 FD	NO @ DAL	Chris Olave	ftd	1600	1100	1100	1100	-	1002/-2809	-	900
-25.3	650 FD	SF @ MIN	Brock Purdy	attd	650	340	-	350	-	612/-1206	-	600
-25.3	550 CZ	CHI @ HOU	Cole Kmet	attd	460	350	-	333	360	555/-1036	-	550
-25.5	1200 DK	TB @ DET	Mike Evans	ftd	1000	1200	1000	850	900	843/-2055	-	800
-25.6	1200 FD	LV @ BAL	Mark Andrews	ftd	1200	900	1000	1100	1100	834/-2018	-	750
-25.8	-10000 	ATL @ PHI	Kyle Pitts	no td	270	215	-	225	250	273/-381	-	260
-25.8	550 CZ	CHI @ HOU	Dameon Pierce	attd	410	450	-	300	500	547/-1011	-	550
-25.9	-10000 	IND @ GB	Jayden Reed	no td	220	215	-	200	250	289/-411	-	280
-26.0	550 365	TB @ DET	Jahmyr Gibbs	ftd	490	475	475	550	400	537/-983	-	450
-26.1	500 MGM	LV @ BAL	Zay Flowers	team_ftd	-	450	500	-	500	-	-	-
-26.1	500 ESPN	BUF @ MIA	Jaylen Wright	team_ftd	-	500	450	-	500	-	-	-
-26.1	-10000 	NYG @ WAS	Daniel Jones	no td	230	230	210	220	250	284/-402	-	260
-26.1	-10000 	SEA @ NE	Tyler Lockett	no td	230	275	-	240	250	257/-354	-	240
-26.1	550 DK	IND @ GB	Kylen Granson	attd	370	550	-	375	425	545/-1005	-	550
-26.2	1200 FD	SF @ MIN	George Kittle	ftd	1200	1000	-	900	1000	849/-2082	-	750
-26.3	650 MGM	BUF @ MIA	Dalton Kincaid	team_ftd	-	550	650	-	600	-	540	-
-26.3	-10000 	NO @ DAL	Taysom Hill	no td	210	235	250	210	-	299/-419	-	200
-26.3	1300 FD	NO @ DAL	Brandin Cooks	ftd	1300	1000	1000	1000	-	891/-2268	-	850
-26.4	750 FD	SEA @ NE	Geno Smith	attd	750	700	-	450	-	650/-1328	-	650
-26.5	1800 FD	ATL @ PHI	Avery Williams	attd	1800	1200	-	1000	-	1082/-3244	-	1200
-26.9	1500 ESPN	LAR @ ARI	Matthew Stafford	attd	1000	1000	-	600	1500	995/-2771	-	1100
-27.0	700 DK	IND @ GB	Emanuel Wilson	attd	480	700	-	350	-	644/-1310	-	650
-27.1	800 FD	LAR @ ARI	Cooper Kupp	ftd	800	600	-	600	650	673/-1454	-	600
-27.2	-10000 	NYJ @ TEN	Tyjae Spears	no td	240	205	225	225	225	259/-358	-	240
-27.2	900 MGM	NO @ DAL	Alvin Kamara	ftd	850	900	900	750	-	714/-1550	-	650
-27.3	-10000 	LV @ BAL	Mark Andrews	no td	270	200	240	210	300	240/-322	-	200
-27.5	650 ESPN	LAC @ CAR	Bryce Young	attd	550	600	600	550	650	593/-1149	-	600
-27.6	450 ESPN	CLE @ JAX	Christian Kirk	1h_attd	-	450	-	-	450	-	-	-
-27.6	-10000 	LAC @ CAR	Joshua Palmer	no td	280	240	190	-	-	234/-314	-	220
-27.7	-10000 	NYG @ WAS	Austin Ekeler	no td	200	245	210	187	-	259/-357	-	230
-27.8	750 FD	TB @ DET	Amon Ra St Brown	ftd	750	700	700	-	550	653/-1337	-	600
-27.8	700 FD	PIT @ DEN	Greg Dulcich	attd	700	400	-	450	-	658/-1353	-	550
-27.9	-10000 	CLE @ JAX	Evan Engram	no td	250	225	170	187	-	262/-362	-	220
-28.0	1100 FD	BUF @ MIA	Durham Smythe	attd	1100	950	900	750	1100	809/-1913	1050	850
-28.1	-10000 	NO @ DAL	Rico Dowdle	no td	210	175	200	175	-	270/-377	-	240
-28.1	-10000 	LAC @ CAR	Ladd Mcconkey	no td	260	245	225	210	260	220/-292	-	200
-28.1	550 CZ	SF @ MIN	Jauan Jennings	attd	390	380	-	350	425	572/-1085	-	550
-28.2	800 FD	LAC @ CAR	Gus Edwards	ftd	800	750	750	700	650	679/-1425	-	600
-28.2	1200 FD	ATL @ PHI	Devonta Smith	ftd	1200	950	-	900	-	872/-2182	-	800
-28.3	650 FD	CIN @ KC	Carson Steele	attd	650	425	-	333	425	634/-1277	-	600
-28.5	750 ESPN	LAC @ CAR	Ladd Mcconkey	team_ftd	-	650	600	-	750	-	-	-
-28.5	650 MGM	CLE @ JAX	Jerry Jeudy	team_ftd	-	600	650	-	550	-	-	-
-28.6	-10000 	LV @ BAL	Davante Adams	no td	250	215	210	240	200	226/-300	-	210
-28.8	800 365	SEA @ NE	Rhamondre Stevenson	2+td	-	750	-	800	-	-	-	550
-28.8	1900 FD	PIT @ DEN	Darnell Washington	attd	1900	1100	-	800	-	-	-	-
-28.8	800 ESPN	NYJ @ TEN	Tyler Conklin	1h_attd	-	650	-	-	800	-	-	-
-28.8	800 MGM	NYG @ WAS	Wandale Robinson	team_ftd	-	600	800	-	700	-	-	-
-28.8	800 MGM	LAC @ CAR	Diontae Johnson	team_ftd	-	650	800	-	-	-	-	-
-28.8	1800 CZ	CIN @ KC	Skyy Moore	attd	1000	1100	-	700	-	-	-	1800
-28.8	800 FD	CIN @ KC	Cin	attd	800	650	-	-	-	-	-	-
-28.8	800 FD	CHI @ HOU	Chi	attd	800	650	-	-	-	-	-	-
-28.8	-10000 	CLE @ JAX	Christian Kirk	no td	230	220	175	187	-	248/-337	-	200
-28.9	600 ESPN	PIT @ DEN	Justin Fields	team_ftd	-	550	-	-	600	-	-	-
-28.9	1200 DK	LV @ BAL	Zamir White	ftd	850	1200	1100	1000	1100	863/-2145	-	800
-29.1	-10000 	LAR @ ARI	Demarcus Robinson	no td	250	210	-	210	225	215/-284	-	200
-29.1	600 ESPN	IND @ GB	Tucker Kraft	attd	500	500	-	600	600	577/-1100	-	550
-29.2	450 FD	ATL @ PHI	Saquon Barkley	ftd	450	360	-	400	-	491/-861	-	400
-29.3	2100 FD	ATL @ PHI	Tyler Allgeier	ftd	2100	1900	-	1600	-	1174/-3797	-	1100
-29.3	350 MGM	NYJ @ TEN	Breece Hall	ftd	320	300	350	350	350	417/-676	-	340
-29.4	850 ESPN	LV @ BAL	Mark Andrews	team_ftd	-	600	750	-	850	-	-	-
-29.4	700 FD	TB @ DET	Trey Palmer	attd	700	550	650	550	-	639/-1292	-	650
-29.4	1400 FD	BUF @ MIA	Marquez Valdes Scantling	attd	1400	850	900	600	900	985/-2721	950	1000
-29.6	600 CZ	CHI @ HOU	Gerald Everett	attd	490	450	-	450	450	601/-1173	-	600
-29.7	550 MGM	CLE @ JAX	Jordan Akins	team_ftd	-	500	550	-	550	-	-	-
-29.7	600 MGM	NYJ @ TEN	Will Levis	attd	500	340	600	350	500	605/-1184	-	600
-29.8	-10000 	NYG @ WAS	Terry Mclaurin	no td	230	165	200	210	-	220/-291	-	210
-29.9	-10000 	TB @ DET	Chris Godwin	no td	175	245	220	200	-	215/-283	-	190
-29.9	800 MGM	NYJ @ TEN	Tony Pollard	ftd	650	750	800	750	700	693/-1473	-	600
-29.9	1100 FD	BUF @ MIA	Tua Tagovailoa	attd	1100	850	800	550	700	842/-2175	750	650
-30.0	-10000 	LV @ BAL	Zamir White	no td	165	210	200	187	210	231/-307	-	190
-30.0	550 CZ	NYJ @ TEN	Braelon Allen	attd	470	340	500	350	500	574/-1090	-	550
