Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ji Hwan Bae","PIT",50,94,86,24,22,2,0,0,15,5,5,0,25,0,1,2,2,6,0,0.27906977,23818
2023,"Osleivis Basabe","TBR",12,21,19,5,3,2,0,0,4,2,1,0,6,1,0,0,0,0,0,0.26315789,23985
2023,"Curtis Mead","TBR",8,20,15,3,2,1,0,0,4,2,4,0,5,1,0,0,0,0,0,0.2,23986
2023,"Ezequiel Tovar","COL",73,152,143,39,21,11,1,6,14,18,7,0,48,0,2,0,1,4,3,0.27272727,24064
2023,"Liover Peguero","PIT",23,45,42,15,11,3,0,1,4,7,2,0,11,1,0,0,0,1,1,0.35714286,24273
2023,"Johan Rojas","PHI",25,47,44,13,8,5,0,0,6,7,0,0,13,1,0,2,1,2,1,0.29545455,24336
2023,"Richie Palacios","STL",8,10,9,5,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.55555556,24589
2023,"Steven Kwan","CLE",79,186,165,45,34,10,0,1,23,15,17,0,17,1,2,1,4,7,2,0.27272727,24610
2023,"Jarren Duran","BOS",37,49,45,13,9,3,0,1,4,6,3,0,15,0,1,0,1,2,0,0.28888889,24617
2023,"Ryan Jeffers","MIN",38,82,67,15,7,4,0,4,12,13,11,0,22,2,1,1,1,1,0,0.2238806,24618
2023,"Owen Miller","MIL",45,97,90,26,20,6,0,0,7,6,6,0,21,0,1,0,1,2,2,0.28888889,24655
2023,"Brendan Donovan","STL",41,63,55,13,13,0,0,0,5,1,6,0,10,2,0,0,1,0,0,0.23636364,24679
2023,"Jonah Bride","OAK",27,45,37,5,4,1,0,0,3,3,4,0,6,2,1,1,1,0,0,0.13513514,24703
2023,"Logan O'Hoppe","LAA",14,28,27,8,5,1,0,2,3,6,1,0,4,0,0,0,2,0,0,0.2962963,24729
2023,"James Outman","LAD",77,136,114,32,27,4,0,1,13,9,17,0,43,4,1,0,0,3,0,0.28070175,24770
2023,"David Villar","SFG",29,61,55,7,3,4,0,0,3,3,4,0,19,1,1,0,1,1,0,0.12727273,24782
2023,"David Fry","CLE",20,42,37,10,6,2,0,2,4,7,4,0,9,1,0,0,0,0,0,0.27027027,24934
2023,"Vinny Capra","PIT",5,10,8,1,0,1,0,0,1,1,1,0,3,0,0,1,0,0,0,0.125,25040
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.16666667,25111
2023,"Endy Rodriguez","PIT",24,41,37,6,6,0,0,0,7,1,4,0,12,0,0,0,1,0,0,0.16216216,25332
2023,"Brenton Doyle","COL",62,112,106,18,12,3,0,3,7,7,4,0,49,1,1,0,2,1,1,0.16981132,25479
2023,"TJ Hopkins","CIN",14,23,21,4,4,0,0,0,4,0,1,0,9,1,0,0,0,1,0,0.19047619,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Cade Marlowe","SEA",18,26,25,7,3,1,2,1,4,6,1,0,9,0,0,0,0,0,0,0.28,25505
2023,"Korey Lee","CHW",10,19,18,1,1,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0.05555556,25543
2023,"Jake Alu","WSN",12,16,15,5,4,0,0,1,2,2,1,0,4,0,0,0,0,0,0,0.33333333,25569
2023,"Will Brennan","CLE",48,74,72,15,12,3,0,0,6,5,2,0,10,0,0,0,2,1,0,0.20833333,25660
2023,"Bobby Witt Jr.","KCR",61,134,126,38,24,6,0,8,21,14,6,0,24,1,1,0,1,10,3,0.3015873,25764
2023,"CJ Abrams","WSN",80,152,134,23,15,4,1,3,18,16,8,0,37,7,1,2,1,7,1,0.17164179,25768
2023,"Blake Sabol","SFG",35,43,38,5,5,0,0,0,2,1,2,0,22,2,0,1,0,1,0,0.13157895,25805
2023,"Jared Triolo","PIT",23,40,36,8,7,0,0,1,6,4,3,0,11,1,0,0,0,0,0,0.22222222,25807
2023,"Grae Kessinger","HOU",7,11,11,3,1,1,0,1,1,1,0,0,4,0,0,0,0,0,0,0.27272727,25813
2023,"Shea Langeliers","OAK",63,125,113,20,12,4,1,3,11,10,11,2,35,0,1,0,4,2,1,0.17699115,25816
2023,"Michael Toglia","COL",29,48,46,5,5,0,0,0,2,1,2,0,21,0,0,0,1,0,0,0.10869565,25845
2023,"Corbin Carroll","ARI",79,148,129,37,30,3,0,4,20,10,10,0,16,2,2,5,2,7,1,0.28682171,25878
2023,"Michael Harris II","ATL",66,110,105,31,22,6,0,3,11,12,3,0,17,2,0,0,0,5,1,0.2952381,25931
2023,"Kerry Carpenter","DET",32,58,49,13,11,0,0,2,6,10,5,0,11,4,0,0,0,2,0,0.26530612,25961
2023,"Riley Greene","DET",52,93,86,24,18,5,1,0,6,3,7,0,30,0,0,0,1,0,0,0.27906977,25976
2023,"Vaughn Grissom","ATL",14,35,34,9,9,0,0,0,1,1,0,0,9,0,1,0,1,0,1,0.26470588,26031
2023,"Francisco Alvarez","NYM",61,119,103,18,12,2,0,4,13,12,15,0,28,1,0,0,4,1,0,0.17475728,26121
2023,"Brett Baty","NYM",42,74,68,11,6,4,0,1,6,5,4,0,23,0,0,0,3,0,0,0.16176471,26123
2023,"Dominic Fletcher","ARI",15,30,28,4,2,1,1,0,2,3,1,0,13,0,0,1,0,0,0,0.14285714,26149
2023,"Andrew Vaughn","CHW",61,127,119,29,18,7,0,4,14,16,6,0,15,1,1,0,0,0,0,0.24369748,26197
2023,"Adley Rutschman","BAL",76,175,145,44,30,9,0,5,23,21,28,0,20,0,2,0,5,1,0,0.30344828,26288
2023,"Gunnar Henderson","BAL",75,149,130,29,20,4,2,3,20,11,18,0,39,0,1,0,3,4,1,0.22307692,26289
2023,"Bryson Stott","PHI",78,151,137,40,32,5,0,3,17,16,10,0,20,2,2,0,5,7,0,0.2919708,26294
2023,"Josh Jung","TEX",48,111,105,35,20,6,0,9,26,22,6,0,25,0,0,0,1,0,1,0.33333333,26299
2023,"Michael Busch","LAD",10,15,15,3,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.2,26319
2023,"Spencer Steer","CIN",72,153,137,43,27,7,1,8,22,30,13,0,29,1,2,0,1,2,1,0.31386861,26323
2023,"Jonny Deluca","LAD",17,35,32,9,7,1,0,1,3,2,3,0,8,0,0,0,0,0,0,0.28125,26365
2023,"JJ Bleday","OAK",39,67,61,10,6,3,0,1,7,5,6,0,17,0,0,0,0,1,0,0.16393443,26368
2023,"Josh H. Smith","TEX",17,20,15,2,1,0,0,1,2,2,4,0,7,1,0,0,1,0,0,0.13333333,26396
2023,"Kyren Paris","LAA",5,10,8,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,26420
2023,"Dominic Canzone","2 Tms",17,22,19,5,2,3,0,0,4,0,3,0,5,0,0,0,0,0,0,0.26315789,26438
2023,"Matt Wallner","MIN",22,38,36,5,2,1,0,2,3,3,1,0,11,1,0,0,0,0,0,0.13888889,26466
2023,"Luis Matos","SFG",38,79,69,23,16,6,0,1,12,3,8,0,7,1,0,1,1,1,0,0.33333333,26467
2023,"Noelvi Marte","CIN",7,17,14,2,2,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0.14285714,26517
2023,"Elly De La Cruz","CIN",47,98,92,18,13,3,0,2,9,5,3,0,41,2,0,1,1,7,1,0.19565217,26668
2023,"Spencer Torkelson","DET",72,140,122,27,12,4,1,10,22,26,16,1,26,0,2,0,3,0,0,0.22131148,27465
2023,"Tyler Soderstrom","OAK",12,16,15,3,2,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0.2,27467
2023,"Jordan Walker","STL",46,99,91,20,12,3,1,4,12,12,7,0,25,1,0,0,3,1,0,0.21978022,27475
2023,"Patrick Bailey","SFG",50,99,91,29,20,4,0,5,10,18,7,0,23,0,0,1,4,1,0,0.31868132,27478
2023,"Masyn Winn","STL",12,21,21,3,2,1,0,0,2,0,0,0,6,0,0,0,0,1,0,0.14285714,27479
2023,"Nick Gonzales","PIT",18,37,33,5,2,2,0,1,4,3,2,0,13,2,0,0,0,0,0,0.15151515,27490
2023,"Ha-Seong Kim","SDP",75,173,151,47,28,11,0,8,23,27,20,0,24,0,0,2,2,10,3,0.31125828,27506
2023,"Edouard Julien","MIN",28,42,42,9,8,1,0,0,4,1,0,0,13,0,0,0,1,0,0,0.21428571,27534
2023,"Casey Schmitt","SFG",53,111,104,24,16,5,0,3,8,12,5,0,19,1,1,0,3,1,0,0.23076923,27577
2023,"Alika Williams","PIT",18,32,30,3,3,0,0,0,3,2,2,0,10,0,0,0,1,0,0,0.1,27604
2023,"Alec Burleson","STL",18,27,25,5,4,1,0,0,3,5,2,0,6,0,0,0,0,0,0,0.2,27615
2023,"Nick Loftin","KCR",5,11,8,3,1,2,0,0,3,3,3,0,2,0,0,0,0,0,0,0.375,27630
2023,"Anthony Volpe","NYY",63,121,105,25,12,6,2,5,12,14,15,0,34,0,0,1,4,3,1,0.23809524,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",44,80,72,19,14,5,0,0,8,9,4,0,15,2,2,0,1,2,1,0.26388889,27684
2023,"Joey Wiemer","MIL",63,112,107,30,16,7,0,7,15,15,5,0,32,0,0,0,1,3,2,0.28037383,27690
2023,"Brett Wisely","SFG",15,25,23,6,4,2,0,0,1,1,1,0,10,0,0,1,1,0,0,0.26086957,27735
2023,"Jordan Westburg","BAL",33,70,64,18,10,7,0,1,6,4,6,0,19,0,0,0,1,1,0,0.28125,27815
2023,"Matt Mervis","CHC",13,19,19,3,2,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.15789474,27845
2023,"Henry Davis","PIT",32,64,54,10,5,4,0,1,4,3,9,2,11,1,0,0,1,1,1,0.18518519,29617
2023,"Matt McLain","CIN",44,101,92,30,16,8,0,6,17,17,8,0,21,1,0,0,0,5,1,0.32608696,29695
2023,"Zack Gelof","OAK",30,58,52,12,9,2,0,1,6,2,6,1,16,0,0,0,1,2,0,0.23076923,29766
2023,"Jacob Young","WSN",5,10,9,2,0,2,0,0,1,0,1,0,3,0,0,0,1,0,0,0.22222222,29931
2023,"Christian Encarnacion-Strand","CIN",21,45,42,10,8,2,0,0,2,2,3,0,12,0,0,0,1,0,0,0.23809524,30011
2023,"Seiya Suzuki","CHC",62,143,128,36,24,8,2,2,20,16,12,0,27,1,2,0,1,2,3,0.28125,30116
2023,"Oscar Colas","CHW",37,62,57,11,7,3,0,1,5,5,3,0,16,1,1,0,2,0,0,0.19298246,30162
2023,"Zach Neto","LAA",26,47,42,12,7,1,0,4,7,8,1,0,11,4,0,0,0,1,0,0.28571429,31347
2023,"Masataka Yoshida","BOS",76,130,114,31,22,5,1,3,13,18,12,0,21,3,1,0,7,1,0,0.27192982,31837
2023,"Nolan Schanuel","LAA",10,19,15,2,2,0,0,0,1,1,4,0,3,0,0,0,0,0,0,0.13333333,33189
