Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Bryson Stott","PHI",47,100,90,29,24,3,0,2,8,11,8,0,12,1,1,0,3,4,0,0.32222222,26294
2023,"Josh Jung","TEX",39,92,87,31,18,6,0,7,24,18,5,0,20,0,0,0,1,0,1,0.35632184,26299
2023,"Spencer Steer","CIN",46,102,91,27,16,3,1,7,16,20,9,0,19,1,1,0,1,2,1,0.2967033,26323
2023,"Jonny Deluca","LAD",14,27,24,6,4,1,0,1,3,2,3,0,6,0,0,0,0,0,0,0.25,26365
2023,"JJ Bleday","OAK",21,38,34,7,5,2,0,0,5,2,4,0,9,0,0,0,0,1,0,0.20588235,26368
2023,"Josh H. Smith","TEX",12,13,8,1,0,0,0,1,2,2,4,0,4,1,0,0,1,0,0,0.125,26396
2023,"Luis Matos","SFG",12,23,17,6,6,0,0,0,6,0,5,0,1,0,0,1,0,0,0,0.35294118,26467
2023,"Elly De La Cruz","CIN",18,37,37,10,8,2,0,0,4,1,0,0,14,0,0,0,1,4,0,0.27027027,26668
2023,"Spencer Torkelson","DET",45,88,75,17,9,3,1,4,12,12,12,1,15,0,1,0,2,0,0,0.22666667,27465
2023,"Jordan Walker","STL",18,38,37,8,5,0,0,3,6,6,1,0,9,0,0,0,3,0,0,0.21621622,27475
2023,"Patrick Bailey","SFG",22,42,39,15,10,2,0,3,5,10,2,0,7,0,0,1,2,0,0,0.38461538,27478
2023,"Nick Gonzales","PIT",9,15,14,3,1,1,0,1,2,3,1,0,7,0,0,0,0,0,0,0.21428571,27490
2023,"Ha-Seong Kim","SDP",50,117,100,28,15,8,0,5,14,17,15,0,20,0,0,2,1,7,1,0.28,27506
2023,"Edouard Julien","MIN",11,16,16,2,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0.125,27534
2023,"Casey Schmitt","SFG",31,59,57,16,11,3,0,2,4,9,2,0,9,0,0,0,2,1,0,0.28070175,27577
2023,"Alec Burleson","STL",11,15,14,2,2,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.14285714,27615
2023,"Anthony Volpe","NYY",43,79,68,15,7,3,2,3,8,6,10,0,22,0,0,1,3,1,1,0.22058824,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",29,49,41,11,9,2,0,0,3,8,4,0,11,2,2,0,0,2,1,0.26829268,27684
2023,"Joey Wiemer","MIL",44,79,75,22,9,7,0,6,11,13,4,0,24,0,0,0,1,3,1,0.29333333,27690
2023,"Brett Wisely","SFG",8,14,13,4,3,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0.30769231,27735
2023,"Matt Mervis","CHC",13,19,19,3,2,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.15789474,27845
2023,"Henry Davis","PIT",13,25,22,5,3,1,0,1,2,1,2,0,9,1,0,0,0,1,1,0.22727273,29617
2023,"Matt McLain","CIN",24,58,54,18,8,6,0,4,10,11,3,0,14,1,0,0,0,1,0,0.33333333,29695
2023,"Seiya Suzuki","CHC",35,78,69,22,17,3,1,1,8,10,7,0,13,1,1,0,1,0,3,0.31884058,30116
2023,"Oscar Colas","CHW",13,21,18,1,1,0,0,0,1,2,2,0,5,0,1,0,0,0,0,0.05555556,30162
2023,"Zach Neto","LAA",23,39,34,9,6,1,0,2,5,5,1,0,7,4,0,0,0,1,0,0.26470588,31347
2023,"Masataka Yoshida","BOS",56,95,81,25,18,4,1,2,11,11,11,0,11,3,0,0,5,1,0,0.30864198,31837
