Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"James Outman","LAD",62,109,93,28,23,4,0,1,11,8,12,0,32,3,1,0,0,3,0,0.30107527,24770
2023,"David Villar","SFG",29,61,55,7,3,4,0,0,3,3,4,0,19,1,1,0,1,1,0,0.12727273,24782
2023,"David Fry","CLE",17,39,35,10,6,2,0,2,4,7,4,0,9,0,0,0,0,0,0,0.28571429,24934
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.16666667,25111
2023,"Endy Rodriguez","PIT",13,17,15,3,3,0,0,0,4,0,2,0,6,0,0,0,0,0,0,0.2,25332
2023,"Brenton Doyle","COL",53,99,93,18,12,3,0,3,7,7,4,0,42,1,1,0,1,1,1,0.19354839,25479
2023,"TJ Hopkins","CIN",9,13,12,2,2,0,0,0,3,0,1,0,3,0,0,0,0,1,0,0.16666667,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Cade Marlowe","SEA",11,12,12,3,2,0,1,0,3,2,0,0,3,0,0,0,0,0,0,0.25,25505
2023,"Will Brennan","CLE",41,65,63,10,7,3,0,0,3,4,2,0,8,0,0,0,2,0,0,0.15873016,25660
2023,"Bobby Witt Jr.","KCR",54,117,109,32,20,6,0,6,16,12,6,0,18,1,1,0,1,9,2,0.29357798,25764
2023,"CJ Abrams","WSN",70,132,116,22,14,4,1,3,16,15,8,0,33,6,0,2,1,6,1,0.18965517,25768
2023,"Blake Sabol","SFG",34,40,36,5,5,0,0,0,2,1,2,0,22,1,0,1,0,1,0,0.13888889,25805
2023,"Jared Triolo","PIT",23,40,36,8,7,0,0,1,6,4,3,0,11,1,0,0,0,0,0,0.22222222,25807
2023,"Grae Kessinger","HOU",6,10,10,3,1,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0.3,25813
2023,"Shea Langeliers","OAK",53,108,97,16,11,3,1,1,9,7,10,2,31,0,1,0,3,1,1,0.16494845,25816
2023,"Michael Toglia","COL",23,42,41,4,4,0,0,0,2,1,1,0,18,0,0,0,1,0,0,0.09756098,25845
2023,"Corbin Carroll","ARI",65,125,111,31,26,3,0,2,16,5,8,0,15,2,0,4,1,7,1,0.27927928,25878
2023,"Michael Harris II","ATL",51,82,77,22,15,4,0,3,10,7,3,0,13,2,0,0,0,4,0,0.28571429,25931
2023,"Kerry Carpenter","DET",26,46,40,10,8,0,0,2,5,9,3,0,8,3,0,0,0,0,0,0.25,25961
2023,"Riley Greene","DET",47,84,78,23,17,5,1,0,6,3,6,0,26,0,0,0,1,0,0,0.29487179,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",53,101,91,17,12,2,0,3,10,9,9,0,25,1,0,0,3,0,0,0.18681319,26121
2023,"Brett Baty","NYM",40,69,63,10,5,4,0,1,6,3,4,0,21,0,0,0,3,0,0,0.15873016,26123
2023,"Dominic Fletcher","ARI",15,30,28,4,2,1,1,0,2,3,1,0,13,0,0,1,0,0,0,0.14285714,26149
2023,"Andrew Vaughn","CHW",49,104,96,26,15,7,0,4,13,16,6,0,13,1,1,0,0,0,0,0.27083333,26197
2023,"Adley Rutschman","BAL",62,143,118,37,25,7,0,5,18,18,24,0,17,0,1,0,5,0,0,0.31355932,26288
2023,"Gunnar Henderson","BAL",59,109,92,18,15,1,0,2,12,7,17,0,29,0,0,0,3,3,1,0.19565217,26289
2023,"Bryson Stott","PHI",66,131,118,36,29,4,0,3,15,16,9,0,17,2,2,0,5,6,0,0.30508475,26294
2023,"Josh Jung","TEX",48,111,105,35,20,6,0,9,26,22,6,0,25,0,0,0,1,0,1,0.33333333,26299
2023,"Spencer Steer","CIN",62,132,118,35,20,6,1,8,20,28,11,0,24,1,2,0,1,2,1,0.29661017,26323
2023,"Jonny Deluca","LAD",17,35,32,9,7,1,0,1,3,2,3,0,8,0,0,0,0,0,0,0.28125,26365
2023,"JJ Bleday","OAK",39,67,61,10,6,3,0,1,7,5,6,0,17,0,0,0,0,1,0,0.16393443,26368
2023,"Josh H. Smith","TEX",16,18,13,2,1,0,0,1,2,2,4,0,6,1,0,0,1,0,0,0.15384615,26396
2023,"Matt Wallner","MIN",14,22,22,2,1,0,0,1,1,2,0,0,6,0,0,0,0,0,0,0.09090909,26466
2023,"Luis Matos","SFG",29,57,48,13,12,1,0,0,9,1,7,0,4,1,0,1,1,1,0,0.27083333,26467
2023,"Elly De La Cruz","CIN",35,72,70,17,13,3,0,1,7,2,1,0,30,1,0,0,1,5,1,0.24285714,26668
2023,"Spencer Torkelson","DET",64,125,110,25,13,4,1,7,17,22,13,1,24,0,2,0,3,0,0,0.22727273,27465
2023,"Tyler Soderstrom","OAK",9,13,12,3,2,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0.25,27467
2023,"Jordan Walker","STL",33,70,66,14,9,1,1,3,9,9,3,0,16,1,0,0,3,1,0,0.21212121,27475
2023,"Patrick Bailey","SFG",39,76,71,25,18,3,0,4,8,15,4,0,13,0,0,1,4,1,0,0.35211268,27478
2023,"Nick Gonzales","PIT",18,37,33,5,2,2,0,1,4,3,2,0,13,2,0,0,0,0,0,0.15151515,27490
2023,"Ha-Seong Kim","SDP",66,153,132,42,25,10,0,7,20,22,19,0,22,0,0,2,1,9,2,0.31818182,27506
2023,"Edouard Julien","MIN",22,35,35,7,7,0,0,0,4,0,0,0,10,0,0,0,1,0,0,0.2,27534
2023,"Casey Schmitt","SFG",41,82,77,18,12,4,0,2,5,10,3,0,14,1,1,0,2,1,0,0.23376623,27577
2023,"Alika Williams","PIT",7,11,10,2,2,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0.2,27604
2023,"Alec Burleson","STL",17,24,22,4,3,1,0,0,3,3,2,0,5,0,0,0,0,0,0,0.18181818,27615
2023,"Anthony Volpe","NYY",57,105,91,22,10,5,2,5,10,13,13,0,27,0,0,1,4,2,1,0.24175824,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",38,65,57,15,12,3,0,0,5,9,4,0,12,2,2,0,0,2,1,0.26315789,27684
2023,"Joey Wiemer","MIL",58,101,97,29,15,7,0,7,14,15,4,0,28,0,0,0,1,3,2,0.29896907,27690
2023,"Brett Wisely","SFG",15,25,23,6,4,2,0,0,1,1,1,0,10,0,0,1,1,0,0,0.26086957,27735
2023,"Jordan Westburg","BAL",19,39,37,10,6,3,0,1,4,2,2,0,11,0,0,0,0,0,0,0.27027027,27815
2023,"Matt Mervis","CHC",13,19,19,3,2,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.15789474,27845
2023,"Henry Davis","PIT",31,61,51,10,5,4,0,1,4,3,9,2,11,1,0,0,1,1,1,0.19607843,29617
2023,"Matt McLain","CIN",39,89,82,27,14,8,0,5,13,14,6,0,19,1,0,0,0,3,1,0.32926829,29695
2023,"Zack Gelof","OAK",19,34,32,9,7,1,0,1,3,2,2,1,10,0,0,0,1,2,0,0.28125,29766
2023,"Christian Encarnacion-Strand","CIN",13,23,21,5,4,1,0,0,1,2,2,0,6,0,0,0,0,0,0,0.23809524,30011
2023,"Seiya Suzuki","CHC",53,120,108,29,20,5,2,2,15,12,9,0,24,1,2,0,1,2,3,0.26851852,30116
2023,"Oscar Colas","CHW",22,38,34,4,4,0,0,0,3,2,3,0,10,0,1,0,1,0,0,0.11764706,30162
2023,"Zach Neto","LAA",26,47,42,12,7,1,0,4,7,8,1,0,11,4,0,0,0,1,0,0.28571429,31347
2023,"Masataka Yoshida","BOS",72,123,107,30,21,5,1,3,13,17,12,0,18,3,1,0,7,1,0,0.28037383,31837
