Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Bobby Witt Jr.","KCR",52,113,105,31,20,5,0,6,16,12,6,0,18,1,1,0,1,9,2,0.2952381,25764
2023,"CJ Abrams","WSN",67,125,111,22,14,4,1,3,16,15,7,0,32,5,0,2,1,5,1,0.1981982,25768
2023,"Blake Sabol","SFG",33,39,35,5,5,0,0,0,2,1,2,0,21,1,0,1,0,1,0,0.14285714,25805
2023,"Jared Triolo","PIT",21,36,33,7,7,0,0,0,5,1,2,0,10,1,0,0,0,0,0,0.21212121,25807
2023,"Shea Langeliers","OAK",51,105,94,14,9,3,1,1,9,6,10,2,31,0,1,0,3,1,1,0.14893617,25816
2023,"Michael Toglia","COL",21,40,39,4,4,0,0,0,2,1,1,0,18,0,0,0,1,0,0,0.1025641,25845
2023,"Corbin Carroll","ARI",61,113,101,28,24,2,0,2,14,5,6,0,12,2,0,4,1,7,1,0.27722772,25878
2023,"Michael Harris II","ATL",50,80,75,22,15,4,0,3,10,7,3,0,12,2,0,0,0,4,0,0.29333333,25931
2023,"Kerry Carpenter","DET",24,41,36,9,8,0,0,1,4,8,2,0,8,3,0,0,0,0,0,0.25,25961
2023,"Riley Greene","DET",44,81,75,23,17,5,1,0,6,3,6,0,26,0,0,0,1,0,0,0.30666667,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",49,95,85,15,11,1,0,3,10,9,9,0,24,1,0,0,2,0,0,0.17647059,26121
2023,"Brett Baty","NYM",40,69,63,10,5,4,0,1,6,3,4,0,21,0,0,0,3,0,0,0.15873016,26123
2023,"Dominic Fletcher","ARI",15,30,28,4,2,1,1,0,2,3,1,0,13,0,0,1,0,0,0,0.14285714,26149
2023,"Andrew Vaughn","CHW",49,104,96,26,15,7,0,4,13,16,6,0,13,1,1,0,0,0,0,0.27083333,26197
2023,"Adley Rutschman","BAL",61,140,115,35,24,6,0,5,17,18,24,0,17,0,1,0,5,0,0,0.30434783,26288
2023,"Gunnar Henderson","BAL",56,103,87,17,14,1,0,2,12,7,16,0,26,0,0,0,3,3,1,0.1954023,26289
2023,"Bryson Stott","PHI",63,125,112,33,28,3,0,2,13,14,9,0,17,2,2,0,5,6,0,0.29464286,26294
2023,"Josh Jung","TEX",48,111,105,35,20,6,0,9,26,22,6,0,25,0,0,0,1,0,1,0.33333333,26299
2023,"Spencer Steer","CIN",58,125,112,35,20,6,1,8,20,28,10,0,23,1,2,0,1,2,1,0.3125,26323
2023,"Jonny Deluca","LAD",17,35,32,9,7,1,0,1,3,2,3,0,8,0,0,0,0,0,0,0.28125,26365
2023,"JJ Bleday","OAK",37,64,58,9,5,3,0,1,7,5,6,0,16,0,0,0,0,1,0,0.15517241,26368
2023,"Josh H. Smith","TEX",15,16,11,2,1,0,0,1,2,2,4,0,6,1,0,0,1,0,0,0.18181818,26396
2023,"Matt Wallner","MIN",11,17,17,1,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0.05882353,26466
2023,"Luis Matos","SFG",26,54,46,13,12,1,0,0,9,1,6,0,2,1,0,1,1,1,0,0.2826087,26467
2023,"Elly De La Cruz","CIN",31,65,64,16,12,3,0,1,7,2,0,0,27,1,0,0,1,4,1,0.25,26668
2023,"Spencer Torkelson","DET",62,121,106,24,13,4,1,6,16,21,13,1,22,0,2,0,3,0,0,0.22641509,27465
2023,"Jordan Walker","STL",30,61,58,12,8,1,0,3,8,6,2,0,15,1,0,0,3,0,0,0.20689655,27475
2023,"Patrick Bailey","SFG",35,72,68,23,17,3,0,3,7,12,3,0,13,0,0,1,4,1,0,0.33823529,27478
2023,"Nick Gonzales","PIT",18,37,33,5,2,2,0,1,4,3,2,0,13,2,0,0,0,0,0,0.15151515,27490
2023,"Ha-Seong Kim","SDP",65,151,130,41,24,10,0,7,20,22,19,0,22,0,0,2,1,9,2,0.31538462,27506
2023,"Edouard Julien","MIN",19,30,30,6,6,0,0,0,3,0,0,0,9,0,0,0,1,0,0,0.2,27534
2023,"Casey Schmitt","SFG",41,82,77,18,12,4,0,2,5,10,3,0,14,1,1,0,2,1,0,0.23376623,27577
2023,"Alec Burleson","STL",16,21,19,4,3,1,0,0,3,3,2,0,5,0,0,0,0,0,0,0.21052632,27615
2023,"Anthony Volpe","NYY",53,98,85,20,10,4,2,4,9,10,12,0,25,0,0,1,4,2,1,0.23529412,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",35,59,51,14,11,3,0,0,5,9,4,0,12,2,2,0,0,2,1,0.2745098,27684
2023,"Joey Wiemer","MIL",56,98,94,29,15,7,0,7,13,15,4,0,27,0,0,0,1,3,2,0.30851064,27690
2023,"Brett Wisely","SFG",15,25,23,6,4,2,0,0,1,1,1,0,10,0,0,1,1,0,0,0.26086957,27735
2023,"Jordan Westburg","BAL",17,35,33,10,6,3,0,1,4,2,2,0,9,0,0,0,0,0,0,0.3030303,27815
2023,"Matt Mervis","CHC",13,19,19,3,2,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.15789474,27845
2023,"Henry Davis","PIT",28,55,46,10,5,4,0,1,3,3,8,2,11,1,0,0,1,1,1,0.2173913,29617
2023,"Matt McLain","CIN",34,81,75,26,13,8,0,5,13,14,5,0,16,1,0,0,0,2,1,0.34666667,29695
2023,"Zack Gelof","OAK",14,27,25,5,4,0,0,1,2,1,2,1,8,0,0,0,1,1,0,0.2,29766
2023,"Christian Encarnacion-Strand","CIN",11,19,18,4,3,1,0,0,1,2,1,0,4,0,0,0,0,0,0,0.22222222,30011
2023,"Seiya Suzuki","CHC",52,118,106,29,20,5,2,2,15,12,9,0,24,1,2,0,1,2,3,0.27358491,30116
2023,"Oscar Colas","CHW",21,37,33,4,4,0,0,0,3,2,3,0,9,0,1,0,1,0,0,0.12121212,30162
2023,"Zach Neto","LAA",26,47,42,12,7,1,0,4,7,8,1,0,11,4,0,0,0,1,0,0.28571429,31347
2023,"Masataka Yoshida","BOS",70,117,101,29,20,5,1,3,12,16,12,0,17,3,1,0,6,1,0,0.28712871,31837
