Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Wander Franco","TBR",47,95,83,27,17,6,1,3,16,13,9,0,8,2,1,0,4,10,4,0.3253012,23667
2023,"Brayan Rocchio","CLE",13,24,22,3,2,1,0,0,3,0,2,0,12,0,0,0,0,0,0,0.13636364,23690
2023,"Everson Pereira","NYY",9,19,17,3,2,1,0,0,2,4,2,0,9,0,0,0,1,1,0,0.17647059,23695
2023,"Julio Rodriguez","SEA",69,141,132,44,31,7,1,5,25,30,8,2,40,0,0,0,0,6,3,0.33333333,23697
2023,"Ronny Mauricio","NYM",8,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0.1,23698
2023,"Ezequiel Duran","TEX",61,129,118,32,18,6,2,6,16,18,10,1,32,1,0,0,2,2,1,0.27118644,23733
2023,"Alek Thomas","ARI",42,69,66,8,6,1,0,1,5,6,2,0,21,1,0,0,1,0,0,0.12121212,23792
2023,"Parker Meadows","DET",8,13,8,1,1,0,0,0,2,1,4,0,2,0,1,0,0,0,0,0.125,23800
2023,"Ji Hwan Bae","PIT",56,104,96,26,23,3,0,0,16,6,5,0,29,0,1,2,2,6,0,0.27083333,23818
2023,"Osleivis Basabe","TBR",13,24,22,5,3,2,0,0,4,3,1,0,6,1,0,0,0,0,0,0.22727273,23985
2023,"Curtis Mead","TBR",9,22,17,5,2,2,1,0,5,3,4,0,5,1,0,0,0,0,0,0.29411765,23986
2023,"Ezequiel Tovar","COL",76,158,149,39,21,11,1,6,14,18,7,0,50,0,2,0,1,4,3,0.26174497,24064
2023,"Liover Peguero","PIT",26,52,48,17,13,3,0,1,4,7,3,0,14,1,0,0,1,1,1,0.35416667,24273
2023,"Johan Rojas","PHI",26,51,47,14,9,5,0,0,6,7,1,0,13,1,0,2,1,3,1,0.29787234,24336
2023,"Richie Palacios","STL",10,13,12,6,5,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0.5,24589
2023,"Steven Kwan","CLE",83,201,177,47,35,11,0,1,26,15,20,0,18,1,2,1,4,9,2,0.26553672,24610
2023,"Jarren Duran","BOS",37,49,45,13,9,3,0,1,4,6,3,0,15,0,1,0,1,2,0,0.28888889,24617
2023,"Ryan Jeffers","MIN",39,85,69,16,8,4,0,4,13,13,12,0,23,2,1,1,1,1,0,0.23188406,24618
2023,"Owen Miller","MIL",46,98,91,26,20,6,0,0,7,6,6,0,22,0,1,0,1,2,2,0.28571429,24655
2023,"Brendan Donovan","STL",41,63,55,13,13,0,0,0,5,1,6,0,10,2,0,0,1,0,0,0.23636364,24679
2023,"Jonah Bride","OAK",27,45,37,5,4,1,0,0,3,3,4,0,6,2,1,1,1,0,0,0.13513514,24703
2023,"Logan O'Hoppe","LAA",14,28,27,8,5,1,0,2,3,6,1,0,4,0,0,0,2,0,0,0.2962963,24729
2023,"James Outman","LAD",82,143,120,32,27,4,0,1,13,10,17,0,46,4,2,0,0,3,0,0.26666667,24770
2023,"David Villar","SFG",29,61,55,7,3,4,0,0,3,3,4,0,19,1,1,0,1,1,0,0.12727273,24782
2023,"David Fry","CLE",23,50,43,10,6,2,0,2,4,7,5,0,11,2,0,0,0,0,0,0.23255814,24934
2023,"Vinny Capra","PIT",5,10,8,1,0,1,0,0,1,1,1,0,3,0,0,1,0,0,0,0.125,25040
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.16666667,25111
2023,"Endy Rodriguez","PIT",27,49,45,7,7,0,0,0,7,1,4,0,12,0,0,0,1,0,0,0.15555556,25332
2023,"Brenton Doyle","COL",65,115,109,18,12,3,0,3,8,7,4,0,49,1,1,0,2,1,1,0.16513761,25479
2023,"TJ Hopkins","CIN",14,23,21,4,4,0,0,0,4,0,1,0,9,1,0,0,0,1,0,0.19047619,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Cade Marlowe","SEA",18,26,25,7,3,1,2,1,4,6,1,0,9,0,0,0,0,0,0,0.28,25505
2023,"Korey Lee","CHW",11,21,20,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,25543
2023,"Jake Alu","WSN",14,21,20,5,4,0,0,1,2,2,1,0,7,0,0,0,0,0,0,0.25,25569
2023,"Will Brennan","CLE",50,77,75,15,12,3,0,0,6,5,2,0,11,0,0,0,2,1,0,0.2,25660
2023,"Bobby Witt Jr.","KCR",63,136,128,39,25,6,0,8,21,14,6,0,24,1,1,0,1,10,3,0.3046875,25764
2023,"CJ Abrams","WSN",81,155,137,23,15,4,1,3,18,16,8,0,38,7,1,2,1,7,1,0.16788321,25768
2023,"Blake Sabol","SFG",37,45,40,5,5,0,0,0,2,1,2,0,23,2,0,1,0,1,0,0.125,25805
2023,"Jared Triolo","PIT",26,45,40,9,8,0,0,1,7,4,4,0,13,1,0,0,0,1,0,0.225,25807
2023,"Grae Kessinger","HOU",8,12,12,3,1,1,0,1,1,1,0,0,5,0,0,0,0,0,0,0.25,25813
2023,"Shea Langeliers","OAK",66,131,119,21,12,4,1,4,12,11,11,2,36,0,1,0,4,2,1,0.17647059,25816
2023,"Michael Toglia","COL",29,48,46,5,5,0,0,0,2,1,2,0,21,0,0,0,1,0,0,0.10869565,25845
2023,"Corbin Carroll","ARI",81,155,136,38,31,3,0,4,21,10,10,0,18,2,2,5,2,8,1,0.27941176,25878
2023,"Michael Harris II","ATL",69,115,110,32,22,6,0,4,12,13,3,0,20,2,0,0,0,5,1,0.29090909,25931
2023,"Kerry Carpenter","DET",34,61,52,14,12,0,0,2,6,11,5,0,11,4,0,0,0,2,0,0.26923077,25961
2023,"Riley Greene","DET",52,93,86,24,18,5,1,0,6,3,7,0,30,0,0,0,1,0,0,0.27906977,25976
2023,"Vaughn Grissom","ATL",14,35,34,9,9,0,0,0,1,1,0,0,9,0,1,0,1,0,1,0.26470588,26031
2023,"Francisco Alvarez","NYM",63,121,104,18,12,2,0,4,13,12,16,0,29,1,0,0,4,2,0,0.17307692,26121
2023,"Brett Baty","NYM",46,77,71,11,6,4,0,1,7,5,4,0,25,0,0,0,3,0,0,0.15492958,26123
2023,"Dominic Fletcher","ARI",15,30,28,4,2,1,1,0,2,3,1,0,13,0,0,1,0,0,0,0.14285714,26149
2023,"Andrew Vaughn","CHW",65,132,124,29,18,7,0,4,14,16,6,0,16,1,1,0,0,0,0,0.23387097,26197
2023,"Adley Rutschman","BAL",79,183,151,44,30,9,0,5,23,21,30,0,21,0,2,0,5,1,0,0.29139073,26288
2023,"Gunnar Henderson","BAL",80,157,138,30,21,4,2,3,20,11,18,0,39,0,1,0,3,4,1,0.2173913,26289
2023,"Bryson Stott","PHI",81,157,141,40,32,5,0,3,19,16,11,0,23,3,2,0,5,7,0,0.28368794,26294
2023,"Josh Jung","TEX",48,111,105,35,20,6,0,9,26,22,6,0,25,0,0,0,1,0,1,0.33333333,26299
2023,"Michael Busch","LAD",10,15,15,3,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.2,26319
2023,"Spencer Steer","CIN",76,163,145,43,27,7,1,8,22,30,15,0,30,1,2,0,1,3,1,0.29655172,26323
2023,"Jonny Deluca","LAD",17,35,32,9,7,1,0,1,3,2,3,0,8,0,0,0,0,0,0,0.28125,26365
2023,"JJ Bleday","OAK",39,67,61,10,6,3,0,1,7,5,6,0,17,0,0,0,0,1,0,0.16393443,26368
2023,"Josh H. Smith","TEX",22,27,20,2,1,0,0,1,3,2,6,0,8,1,0,0,1,0,0,0.1,26396
2023,"Kyren Paris","LAA",5,10,8,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,26420
2023,"Dominic Canzone","2 Tms",20,25,22,5,2,3,0,0,4,0,3,0,5,0,0,0,0,0,0,0.22727273,26438
2023,"Matt Wallner","MIN",23,41,39,5,2,1,0,2,3,3,1,0,13,1,0,0,0,0,0,0.12820513,26466
2023,"Luis Matos","SFG",41,84,73,24,17,6,0,1,12,4,9,0,8,1,0,1,1,1,0,0.32876712,26467
2023,"Noelvi Marte","CIN",9,20,17,4,4,0,0,0,1,2,3,0,4,0,0,0,0,0,0,0.23529412,26517
2023,"Elly De La Cruz","CIN",50,105,98,19,14,3,0,2,11,5,4,0,44,2,0,1,1,7,1,0.19387755,26668
2023,"Spencer Torkelson","DET",74,143,125,28,13,4,1,10,23,26,16,1,26,0,2,0,4,0,0,0.224,27465
2023,"Tyler Soderstrom","OAK",13,19,17,3,2,1,0,0,0,1,1,0,6,1,0,0,0,0,0,0.17647059,27467
2023,"Jordan Walker","STL",48,103,94,21,13,3,1,4,13,13,7,0,25,1,1,0,3,1,0,0.22340426,27475
2023,"Patrick Bailey","SFG",51,101,92,29,20,4,0,5,10,18,8,0,24,0,0,1,4,1,0,0.31521739,27478
2023,"Masyn Winn","STL",15,26,26,4,3,1,0,0,3,0,0,0,6,0,0,0,0,2,0,0.15384615,27479
2023,"Nick Gonzales","PIT",18,37,33,5,2,2,0,1,4,3,2,0,13,2,0,0,0,0,0,0.15151515,27490
2023,"Ha-Seong Kim","SDP",77,175,153,47,28,11,0,8,23,27,20,0,25,0,0,2,2,10,3,0.30718954,27506
2023,"Edouard Julien","MIN",29,42,42,9,8,1,0,0,5,1,0,0,13,0,0,0,1,0,0,0.21428571,27534
2023,"Casey Schmitt","SFG",54,113,106,24,16,5,0,3,8,12,5,0,19,1,1,0,3,1,0,0.22641509,27577
2023,"Alika Williams","PIT",20,35,32,3,3,0,0,0,3,2,3,0,12,0,0,0,1,0,0,0.09375,27604
2023,"Alec Burleson","STL",20,29,27,7,6,1,0,0,3,6,2,0,6,0,0,0,0,0,0,0.25925926,27615
2023,"Nick Loftin","KCR",6,12,9,4,1,3,0,0,4,4,3,0,2,0,0,0,0,0,0,0.44444444,27630
2023,"Anthony Volpe","NYY",66,126,110,27,13,7,2,5,12,15,15,0,35,0,0,1,4,3,1,0.24545455,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",46,84,76,19,14,5,0,0,8,9,4,0,17,2,2,0,1,2,1,0.25,27684
2023,"Joey Wiemer","MIL",67,121,116,31,16,8,0,7,16,16,5,0,36,0,0,0,1,3,2,0.26724138,27690
2023,"Brett Wisely","SFG",15,25,23,6,4,2,0,0,1,1,1,0,10,0,0,1,1,0,0,0.26086957,27735
2023,"Jordan Westburg","BAL",36,75,68,20,11,8,0,1,7,4,7,0,20,0,0,0,1,1,0,0.29411765,27815
2023,"Matt Mervis","CHC",13,19,19,3,2,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.15789474,27845
2023,"Henry Davis","PIT",32,64,54,10,5,4,0,1,4,3,9,2,11,1,0,0,1,1,1,0.18518519,29617
2023,"Sal Frelick","MIL",14,22,19,4,3,0,0,1,1,4,3,0,2,0,0,0,0,0,0,0.21052632,29622
2023,"Matt McLain","CIN",44,101,92,30,16,8,0,6,17,17,8,0,21,1,0,0,0,5,1,0.32608696,29695
2023,"Zack Gelof","OAK",33,66,59,12,9,2,0,1,6,2,7,1,19,0,0,0,1,2,0,0.20338983,29766
2023,"Jacob Young","WSN",8,17,15,3,1,2,0,0,1,1,2,0,4,0,0,0,1,0,0,0.2,29931
2023,"Christian Encarnacion-Strand","CIN",23,50,46,11,9,2,0,0,3,2,4,0,13,0,0,0,1,0,0,0.23913043,30011
2023,"Seiya Suzuki","CHC",66,151,135,38,25,9,2,2,20,18,12,0,27,1,3,0,1,2,3,0.28148148,30116
2023,"Oscar Colas","CHW",38,63,58,11,7,3,0,1,5,5,3,0,17,1,1,0,2,0,0,0.18965517,30162
2023,"Zach Neto","LAA",27,48,42,12,7,1,0,4,7,8,2,0,11,4,0,0,0,1,0,0.28571429,31347
2023,"Masataka Yoshida","BOS",79,134,118,31,22,5,1,3,13,18,12,0,22,3,1,0,7,1,0,0.26271186,31837
2023,"Nolan Schanuel","LAA",11,20,16,3,3,0,0,0,1,2,4,0,3,0,0,0,0,0,0,0.1875,33189
