Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Steven Kwan","CLE",72,176,157,41,30,10,0,1,21,13,16,0,17,1,1,1,4,6,1,0.2611465,24610
2023,"Jarren Duran","BOS",37,49,45,13,9,3,0,1,4,6,3,0,15,0,1,0,1,2,0,0.28888889,24617
2023,"Ryan Jeffers","MIN",34,73,60,14,6,4,0,4,11,11,10,0,20,2,0,1,1,1,0,0.23333333,24618
2023,"Owen Miller","MIL",43,95,89,26,20,6,0,0,7,6,5,0,21,0,1,0,1,2,2,0.29213483,24655
2023,"Brendan Donovan","STL",41,63,55,13,13,0,0,0,5,1,6,0,10,2,0,0,1,0,0,0.23636364,24679
2023,"Jonah Bride","OAK",22,38,31,3,2,1,0,0,2,1,3,0,5,2,1,1,1,0,0,0.09677419,24703
2023,"Logan O'Hoppe","LAA",8,16,16,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.3125,24729
2023,"James Outman","LAD",66,115,98,29,24,4,0,1,12,8,13,0,35,3,1,0,0,3,0,0.29591837,24770
2023,"David Villar","SFG",29,61,55,7,3,4,0,0,3,3,4,0,19,1,1,0,1,1,0,0.12727273,24782
2023,"David Fry","CLE",17,39,35,10,6,2,0,2,4,7,4,0,9,0,0,0,0,0,0,0.28571429,24934
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.16666667,25111
2023,"Endy Rodriguez","PIT",18,28,24,5,5,0,0,0,6,1,4,0,8,0,0,0,0,0,0,0.20833333,25332
2023,"Brenton Doyle","COL",57,103,97,18,12,3,0,3,7,7,4,0,43,1,1,0,2,1,1,0.18556701,25479
2023,"TJ Hopkins","CIN",13,21,19,4,4,0,0,0,4,0,1,0,7,1,0,0,0,1,0,0.21052632,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Cade Marlowe","SEA",15,21,21,6,3,1,2,0,3,3,0,0,7,0,0,0,0,0,0,0.28571429,25505
2023,"Will Brennan","CLE",44,70,68,13,10,3,0,0,5,4,2,0,9,0,0,0,2,1,0,0.19117647,25660
2023,"Bobby Witt Jr.","KCR",57,124,116,35,22,6,0,7,18,13,6,0,19,1,1,0,1,10,2,0.30172414,25764
2023,"CJ Abrams","WSN",73,139,123,22,14,4,1,3,16,15,8,0,34,6,0,2,1,6,1,0.17886179,25768
2023,"Blake Sabol","SFG",34,40,36,5,5,0,0,0,2,1,2,0,22,1,0,1,0,1,0,0.13888889,25805
2023,"Jared Triolo","PIT",23,40,36,8,7,0,0,1,6,4,3,0,11,1,0,0,0,0,0,0.22222222,25807
2023,"Grae Kessinger","HOU",6,10,10,3,1,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0.3,25813
2023,"Shea Langeliers","OAK",56,114,103,19,12,4,1,2,10,8,10,2,33,0,1,0,3,1,1,0.18446602,25816
2023,"Michael Toglia","COL",26,45,43,5,5,0,0,0,2,1,2,0,19,0,0,0,1,0,0,0.11627907,25845
2023,"Corbin Carroll","ARI",70,134,118,33,27,3,0,3,18,8,9,0,15,2,1,4,1,7,1,0.27966102,25878
2023,"Michael Harris II","ATL",55,91,86,25,17,5,0,3,10,10,3,0,14,2,0,0,0,5,0,0.29069767,25931
2023,"Kerry Carpenter","DET",29,52,45,11,9,0,0,2,5,10,4,0,10,3,0,0,0,0,0,0.24444444,25961
2023,"Riley Greene","DET",50,89,83,24,18,5,1,0,6,3,6,0,30,0,0,0,1,0,0,0.28915663,25976
2023,"Vaughn Grissom","ATL",14,35,34,9,9,0,0,0,1,1,0,0,9,0,1,0,1,0,1,0.26470588,26031
2023,"Francisco Alvarez","NYM",56,107,95,17,12,2,0,3,10,9,11,0,26,1,0,0,3,0,0,0.17894737,26121
2023,"Brett Baty","NYM",40,69,63,10,5,4,0,1,6,3,4,0,21,0,0,0,3,0,0,0.15873016,26123
2023,"Dominic Fletcher","ARI",15,30,28,4,2,1,1,0,2,3,1,0,13,0,0,1,0,0,0,0.14285714,26149
2023,"Andrew Vaughn","CHW",52,109,101,27,16,7,0,4,14,16,6,0,14,1,1,0,0,0,0,0.26732673,26197
2023,"Adley Rutschman","BAL",68,158,131,42,28,9,0,5,20,18,26,0,19,0,1,0,5,1,0,0.32061069,26288
2023,"Gunnar Henderson","BAL",65,125,108,23,18,2,1,2,16,7,17,0,33,0,0,0,3,4,1,0.21296296,26289
2023,"Bryson Stott","PHI",70,137,123,38,30,5,0,3,16,16,10,0,17,2,2,0,5,6,0,0.30894309,26294
2023,"Josh Jung","TEX",48,111,105,35,20,6,0,9,26,22,6,0,25,0,0,0,1,0,1,0.33333333,26299
2023,"Michael Busch","LAD",6,10,10,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.3,26319
2023,"Spencer Steer","CIN",65,141,126,40,24,7,1,8,21,30,12,0,26,1,2,0,1,2,1,0.31746032,26323
2023,"Jonny Deluca","LAD",17,35,32,9,7,1,0,1,3,2,3,0,8,0,0,0,0,0,0,0.28125,26365
2023,"JJ Bleday","OAK",39,67,61,10,6,3,0,1,7,5,6,0,17,0,0,0,0,1,0,0.16393443,26368
2023,"Josh H. Smith","TEX",16,18,13,2,1,0,0,1,2,2,4,0,6,1,0,0,1,0,0,0.15384615,26396
2023,"Dominic Canzone","2 Tms",10,10,7,2,1,1,0,0,2,0,3,0,1,0,0,0,0,0,0,0.28571429,26438
2023,"Matt Wallner","MIN",16,25,25,3,1,1,0,1,1,2,0,0,7,0,0,0,0,0,0,0.12,26466
2023,"Luis Matos","SFG",32,62,53,16,13,2,0,1,10,2,7,0,5,1,0,1,1,1,0,0.30188679,26467
2023,"Elly De La Cruz","CIN",38,82,80,18,13,3,0,2,9,5,1,0,35,1,0,0,1,6,1,0.225,26668
2023,"Spencer Torkelson","DET",67,132,115,25,12,4,1,8,19,23,15,1,25,0,2,0,3,0,0,0.2173913,27465
2023,"Tyler Soderstrom","OAK",12,16,15,3,2,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0.2,27467
2023,"Jordan Walker","STL",37,79,73,15,9,2,1,3,9,9,5,0,19,1,0,0,3,1,0,0.20547945,27475
2023,"Patrick Bailey","SFG",42,81,75,25,18,3,0,4,8,15,5,0,15,0,0,1,4,1,0,0.33333333,27478
2023,"Nick Gonzales","PIT",18,37,33,5,2,2,0,1,4,3,2,0,13,2,0,0,0,0,0,0.15151515,27490
2023,"Ha-Seong Kim","SDP",68,158,137,45,26,11,0,8,22,26,19,0,22,0,0,2,1,10,3,0.32846715,27506
2023,"Edouard Julien","MIN",24,38,38,8,7,1,0,0,4,1,0,0,12,0,0,0,1,0,0,0.21052632,27534
2023,"Casey Schmitt","SFG",44,86,81,18,12,4,0,2,5,10,3,0,15,1,1,0,2,1,0,0.22222222,27577
2023,"Alika Williams","PIT",13,23,21,2,2,0,0,0,2,2,2,0,8,0,0,0,0,0,0,0.0952381,27604
2023,"Alec Burleson","STL",17,24,22,4,3,1,0,0,3,3,2,0,5,0,0,0,0,0,0,0.18181818,27615
2023,"Anthony Volpe","NYY",59,112,97,23,11,5,2,5,10,14,14,0,28,0,0,1,4,2,1,0.2371134,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",41,74,66,17,12,5,0,0,6,9,4,0,13,2,2,0,1,2,1,0.25757576,27684
2023,"Joey Wiemer","MIL",61,106,102,30,16,7,0,7,15,15,4,0,30,0,0,0,1,3,2,0.29411765,27690
2023,"Brett Wisely","SFG",15,25,23,6,4,2,0,0,1,1,1,0,10,0,0,1,1,0,0,0.26086957,27735
2023,"Jordan Westburg","BAL",24,51,49,13,8,4,0,1,5,3,2,0,17,0,0,0,1,0,0,0.26530612,27815
2023,"Matt Mervis","CHC",13,19,19,3,2,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.15789474,27845
2023,"Henry Davis","PIT",32,64,54,10,5,4,0,1,4,3,9,2,11,1,0,0,1,1,1,0.18518519,29617
2023,"Matt McLain","CIN",43,100,91,30,16,8,0,6,17,17,8,0,21,1,0,0,0,5,1,0.32967033,29695
2023,"Zack Gelof","OAK",23,43,39,10,8,1,0,1,4,2,4,1,13,0,0,0,1,2,0,0.25641026,29766
2023,"Christian Encarnacion-Strand","CIN",17,34,31,7,6,1,0,0,2,2,3,0,9,0,0,0,1,0,0,0.22580645,30011
2023,"Seiya Suzuki","CHC",56,127,115,31,21,6,2,2,17,12,9,0,26,1,2,0,1,2,3,0.26956522,30116
2023,"Oscar Colas","CHW",26,44,40,6,4,2,0,0,4,4,3,0,12,0,1,0,2,0,0,0.15,30162
2023,"Zach Neto","LAA",26,47,42,12,7,1,0,4,7,8,1,0,11,4,0,0,0,1,0,0.28571429,31347
2023,"Masataka Yoshida","BOS",73,126,110,31,22,5,1,3,13,17,12,0,20,3,1,0,7,1,0,0.28181818,31837
