Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jose Caballero","SEA",64,116,94,26,20,4,0,2,19,7,13,0,25,9,0,0,0,12,1,0.27659574,23401
2023,"Davis Schneider","TOR",22,50,40,12,4,2,0,6,12,10,9,0,16,1,0,0,2,1,0,0.3,23565
2023,"Wander Franco","TBR",47,95,83,27,17,6,1,3,16,13,9,0,8,2,1,0,4,10,4,0.3253012,23667
2023,"Brayan Rocchio","CLE",13,24,22,3,2,1,0,0,3,0,2,0,12,0,0,0,0,0,0,0.13636364,23690
2023,"Everson Pereira","NYY",9,19,17,3,2,1,0,0,2,4,2,0,9,0,0,0,1,1,0,0.17647059,23695
2023,"Julio Rodriguez","SEA",73,151,140,45,31,8,1,5,26,30,9,3,42,1,0,0,0,6,4,0.32142857,23697
2023,"Ronny Mauricio","NYM",13,28,27,4,3,1,0,0,0,1,1,0,8,0,0,0,2,1,0,0.14814815,23698
2023,"Ezequiel Duran","TEX",63,131,120,33,19,6,2,6,16,18,10,1,33,1,0,0,2,2,1,0.275,23733
2023,"Jordyn Adams","LAA",7,11,10,0,0,0,0,0,0,1,0,0,6,0,1,0,0,1,0,0,23788
2023,"Alek Thomas","ARI",46,76,72,10,6,1,1,2,8,9,2,0,22,1,0,1,1,0,0,0.13888889,23792
2023,"Parker Meadows","DET",12,19,12,1,1,0,0,0,4,1,6,0,6,0,1,0,0,0,0,0.08333333,23800
2023,"Ji Hwan Bae","PIT",57,106,98,27,24,3,0,0,16,7,5,0,29,0,1,2,2,6,0,0.2755102,23818
2023,"Osleivis Basabe","TBR",14,27,24,6,3,3,0,0,5,5,2,0,7,1,0,0,0,0,0,0.25,23985
2023,"Curtis Mead","TBR",11,26,21,7,3,3,1,0,5,3,4,0,6,1,0,0,0,0,0,0.33333333,23986
2023,"Ezequiel Tovar","COL",80,166,157,39,21,11,1,6,15,18,7,0,52,0,2,0,1,5,3,0.24840764,24064
2023,"Ceddanne Rafaela","BOS",10,20,20,5,1,3,0,1,4,3,0,0,6,0,0,0,1,0,0,0.25,24262
2023,"Liover Peguero","PIT",29,59,55,19,15,3,0,1,4,9,3,0,16,1,0,0,1,1,1,0.34545455,24273
2023,"Johan Rojas","PHI",32,59,55,17,11,6,0,0,7,7,1,0,17,1,0,2,1,5,1,0.30909091,24336
2023,"Richie Palacios","STL",10,13,12,6,5,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0.5,24589
2023,"Steven Kwan","CLE",87,207,183,49,36,12,0,1,26,15,20,0,20,1,2,1,4,9,2,0.26775956,24610
2023,"Jarren Duran","BOS",37,49,45,13,9,3,0,1,4,6,3,0,15,0,1,0,1,2,0,0.28888889,24617
2023,"Ryan Jeffers","MIN",42,88,71,18,9,4,0,5,14,14,13,1,23,2,1,1,1,1,0,0.25352113,24618
2023,"Owen Miller","MIL",46,98,91,26,20,6,0,0,7,6,6,0,22,0,1,0,1,2,2,0.28571429,24655
2023,"Brendan Donovan","STL",41,63,55,13,13,0,0,0,5,1,6,0,10,2,0,0,1,0,0,0.23636364,24679
2023,"Jonah Bride","OAK",27,45,37,5,4,1,0,0,3,3,4,0,6,2,1,1,1,0,0,0.13513514,24703
2023,"Logan O'Hoppe","LAA",18,35,33,9,6,1,0,2,4,6,2,0,8,0,0,0,2,0,0,0.27272727,24729
2023,"James Outman","LAD",84,148,125,32,27,4,0,1,13,10,17,0,48,4,2,0,0,3,0,0.256,24770
2023,"David Villar","SFG",29,61,55,7,3,4,0,0,3,3,4,0,19,1,1,0,1,1,0,0.12727273,24782
2023,"David Fry","CLE",24,51,44,10,6,2,0,2,4,7,5,0,11,2,0,0,0,0,0,0.22727273,24934
2023,"Vinny Capra","PIT",5,10,8,1,0,1,0,0,1,1,1,0,3,0,0,1,0,0,0,0.125,25040
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.16666667,25111
2023,"Endy Rodriguez","PIT",29,51,47,7,7,0,0,0,7,1,4,0,13,0,0,0,1,0,0,0.14893617,25332
2023,"Brenton Doyle","COL",69,122,116,20,13,3,1,3,9,8,4,0,51,1,1,0,2,1,1,0.17241379,25479
2023,"TJ Hopkins","CIN",14,23,21,4,4,0,0,0,4,0,1,0,9,1,0,0,0,1,0,0.19047619,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Cade Marlowe","SEA",18,26,25,7,3,1,2,1,4,6,1,0,9,0,0,0,0,0,0,0.28,25505
2023,"Korey Lee","CHW",11,21,20,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,25543
2023,"Jake Alu","WSN",15,22,21,5,4,0,0,1,2,2,1,0,7,0,0,0,0,0,0,0.23809524,25569
2023,"Will Brennan","CLE",54,85,83,18,14,4,0,0,6,7,2,0,12,0,0,0,2,1,0,0.21686747,25660
2023,"Bobby Witt Jr.","KCR",65,141,133,40,26,6,0,8,22,14,6,0,25,1,1,0,2,10,3,0.30075188,25764
2023,"CJ Abrams","WSN",86,164,146,24,15,5,1,3,18,18,8,0,39,7,1,2,2,7,1,0.16438356,25768
2023,"Blake Sabol","SFG",38,47,41,6,5,1,0,0,2,3,3,0,23,2,0,1,0,1,0,0.14634146,25805
2023,"Jared Triolo","PIT",29,51,45,12,9,2,0,1,10,4,5,0,14,1,0,0,0,1,0,0.26666667,25807
2023,"Grae Kessinger","HOU",8,12,12,3,1,1,0,1,1,1,0,0,5,0,0,0,0,0,0,0.25,25813
2023,"Shea Langeliers","OAK",70,137,125,21,12,4,1,4,12,11,11,2,41,0,1,0,4,2,1,0.168,25816
2023,"Michael Toglia","COL",29,48,46,5,5,0,0,0,2,1,2,0,21,0,0,0,1,0,0,0.10869565,25845
2023,"Corbin Carroll","ARI",85,165,143,41,34,3,0,4,21,10,11,0,19,3,2,6,2,8,1,0.28671329,25878
2023,"Michael Harris II","ATL",76,126,121,36,25,6,0,5,14,14,3,0,22,2,0,0,1,5,1,0.29752066,25931
2023,"Kerry Carpenter","DET",39,71,61,16,14,0,0,2,8,14,6,0,14,4,0,0,0,2,0,0.26229508,25961
2023,"Riley Greene","DET",52,93,86,24,18,5,1,0,6,3,7,0,30,0,0,0,1,0,0,0.27906977,25976
2023,"Vaughn Grissom","ATL",14,35,34,9,9,0,0,0,1,1,0,0,9,0,1,0,1,0,1,0.26470588,26031
2023,"Francisco Alvarez","NYM",68,135,117,20,12,4,0,4,13,16,16,0,33,1,1,0,4,2,0,0.17094017,26121
2023,"Brett Baty","NYM",48,81,75,12,7,4,0,1,7,6,4,0,26,0,0,0,3,0,0,0.16,26123
2023,"Dominic Fletcher","ARI",15,30,28,4,2,1,1,0,2,3,1,0,13,0,0,1,0,0,0,0.14285714,26149
2023,"Andrew Vaughn","CHW",67,133,125,29,18,7,0,4,15,16,6,0,16,1,1,0,0,0,0,0.232,26197
2023,"Adley Rutschman","BAL",81,185,153,45,30,10,0,5,24,21,30,0,21,0,2,0,5,1,0,0.29411765,26288
2023,"Gunnar Henderson","BAL",83,160,141,30,21,4,2,3,20,11,18,0,40,0,1,0,3,4,1,0.21276596,26289
2023,"Bryson Stott","PHI",85,165,148,42,33,6,0,3,20,18,12,0,24,3,2,0,5,7,0,0.28378378,26294
2023,"Josh Jung","TEX",48,111,105,35,20,6,0,9,26,22,6,0,25,0,0,0,1,0,1,0.33333333,26299
2023,"Michael Busch","LAD",10,15,15,3,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.2,26319
2023,"Spencer Steer","CIN",80,173,153,46,29,7,1,9,24,33,17,0,32,1,2,0,1,3,1,0.30065359,26323
2023,"Jonny Deluca","LAD",17,35,32,9,7,1,0,1,3,2,3,0,8,0,0,0,0,0,0,0.28125,26365
2023,"JJ Bleday","OAK",39,67,61,10,6,3,0,1,7,5,6,0,17,0,0,0,0,1,0,0.16393443,26368
2023,"Josh H. Smith","TEX",26,31,23,2,1,0,0,1,3,2,6,0,9,2,0,0,1,0,0,0.08695652,26396
2023,"Kyren Paris","LAA",6,13,11,1,1,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0.09090909,26420
2023,"Dominic Canzone","2 Tms",20,25,22,5,2,3,0,0,4,0,3,0,5,0,0,0,0,0,0,0.22727273,26438
2023,"Matt Wallner","MIN",25,43,40,5,2,1,0,2,3,3,2,0,14,1,0,0,0,0,0,0.125,26466
2023,"Luis Matos","SFG",44,87,75,25,18,6,0,1,13,4,9,0,9,2,0,1,1,1,0,0.33333333,26467
2023,"Noelvi Marte","CIN",12,28,25,7,7,0,0,0,2,3,3,0,4,0,0,0,0,0,0,0.28,26517
2023,"Elly De La Cruz","CIN",54,112,104,19,14,3,0,2,11,5,5,0,46,2,0,1,1,8,1,0.18269231,26668
2023,"Spencer Torkelson","DET",78,150,132,30,13,5,1,11,25,28,16,1,30,0,2,0,4,0,0,0.22727273,27465
2023,"Tyler Soderstrom","OAK",13,19,17,3,2,1,0,0,0,1,1,0,6,1,0,0,0,0,0,0.17647059,27467
2023,"Jordan Walker","STL",51,109,98,22,14,3,1,4,13,13,9,0,25,1,1,0,3,1,0,0.2244898,27475
2023,"Patrick Bailey","SFG",53,103,94,30,21,4,0,5,11,18,8,0,24,0,0,1,4,1,0,0.31914894,27478
2023,"Masyn Winn","STL",18,31,30,5,4,1,0,0,4,0,1,0,7,0,0,0,0,2,0,0.16666667,27479
2023,"Nick Gonzales","PIT",18,37,33,5,2,2,0,1,4,3,2,0,13,2,0,0,0,0,0,0.15151515,27490
2023,"Ha-Seong Kim","SDP",79,178,156,47,28,11,0,8,23,27,20,0,27,0,0,2,2,10,3,0.30128205,27506
2023,"Edouard Julien","MIN",30,43,43,9,8,1,0,0,5,1,0,0,14,0,0,0,1,0,0,0.20930233,27534
2023,"Casey Schmitt","SFG",54,113,106,24,16,5,0,3,8,12,5,0,19,1,1,0,3,1,0,0.22641509,27577
2023,"Alika Williams","PIT",22,39,36,3,3,0,0,0,3,2,3,0,15,0,0,0,1,0,0,0.08333333,27604
2023,"Alec Burleson","STL",20,29,27,7,6,1,0,0,3,6,2,0,6,0,0,0,0,0,0,0.25925926,27615
2023,"Nick Loftin","KCR",8,17,14,7,4,3,0,0,5,5,3,0,2,0,0,0,0,0,0,0.5,27630
2023,"Anthony Volpe","NYY",68,128,112,27,13,7,2,5,12,15,15,0,35,0,0,1,4,4,1,0.24107143,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",47,85,77,19,14,5,0,0,8,9,4,0,17,2,2,0,1,2,1,0.24675325,27684
2023,"Joey Wiemer","MIL",67,121,116,31,16,8,0,7,16,16,5,0,36,0,0,0,1,3,2,0.26724138,27690
2023,"Brett Wisely","SFG",15,25,23,6,4,2,0,0,1,1,1,0,10,0,0,1,1,0,0,0.26086957,27735
2023,"Jordan Westburg","BAL",37,76,69,20,11,8,0,1,7,4,7,0,21,0,0,0,1,1,0,0.28985507,27815
2023,"Matt Mervis","CHC",13,19,19,3,2,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.15789474,27845
2023,"Henry Davis","PIT",35,70,60,11,6,4,0,1,4,5,9,2,15,1,0,0,1,1,1,0.18333333,29617
2023,"Sal Frelick","MIL",20,31,26,6,4,1,0,1,1,5,5,0,3,0,0,0,0,0,0,0.23076923,29622
2023,"Matt McLain","CIN",44,101,92,30,16,8,0,6,17,17,8,0,21,1,0,0,0,5,1,0.32608696,29695
2023,"Hunter Goodman","COL",4,10,10,3,1,0,1,1,2,4,0,0,4,0,0,0,0,0,0,0.3,29715
2023,"Zack Gelof","OAK",35,70,63,12,9,2,0,1,6,2,7,1,21,0,0,0,1,2,0,0.19047619,29766
2023,"Jacob Young","WSN",12,22,19,3,1,2,0,0,2,1,3,0,5,0,0,0,1,0,0,0.15789474,29931
2023,"Jordan Lawlar","ARI",5,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.11111111,29976
2023,"Christian Encarnacion-Strand","CIN",24,53,49,12,10,2,0,0,3,2,4,0,13,0,0,0,1,0,0,0.24489796,30011
2023,"Seiya Suzuki","CHC",69,156,137,40,25,10,2,3,22,20,15,2,27,1,3,0,1,2,3,0.2919708,30116
2023,"Oscar Colas","CHW",38,63,58,11,7,3,0,1,5,5,3,0,17,1,1,0,2,0,0,0.18965517,30162
2023,"Zach Neto","LAA",31,55,49,12,7,1,0,4,7,8,2,0,13,4,0,0,0,1,0,0.24489796,31347
2023,"Masataka Yoshida","BOS",81,138,122,32,23,5,1,3,14,18,12,0,23,3,1,0,7,1,0,0.26229508,31837
2023,"Nolan Schanuel","LAA",13,24,19,4,3,1,0,0,2,2,5,0,4,0,0,0,0,0,0,0.21052632,33189
