Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Liover Peguero","PIT",18,34,31,9,7,1,0,1,2,6,2,0,11,1,0,0,0,1,0,0.29032258,24273
2023,"Johan Rojas","PHI",23,42,40,12,7,5,0,0,6,6,0,0,13,0,0,2,1,2,1,0.3,24336
2023,"Steven Kwan","CLE",73,180,161,41,30,10,0,1,22,13,16,0,17,1,1,1,4,6,1,0.25465839,24610
2023,"Jarren Duran","BOS",37,49,45,13,9,3,0,1,4,6,3,0,15,0,1,0,1,2,0,0.28888889,24617
2023,"Ryan Jeffers","MIN",37,78,64,14,6,4,0,4,11,11,11,0,21,2,0,1,1,1,0,0.21875,24618
2023,"Owen Miller","MIL",43,95,89,26,20,6,0,0,7,6,5,0,21,0,1,0,1,2,2,0.29213483,24655
2023,"Brendan Donovan","STL",41,63,55,13,13,0,0,0,5,1,6,0,10,2,0,0,1,0,0,0.23636364,24679
2023,"Jonah Bride","OAK",24,40,33,4,3,1,0,0,3,2,3,0,5,2,1,1,1,0,0,0.12121212,24703
2023,"Logan O'Hoppe","LAA",8,16,16,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.3125,24729
2023,"James Outman","LAD",68,119,101,30,25,4,0,1,12,9,14,0,37,3,1,0,0,3,0,0.2970297,24770
2023,"David Villar","SFG",29,61,55,7,3,4,0,0,3,3,4,0,19,1,1,0,1,1,0,0.12727273,24782
2023,"David Fry","CLE",17,39,35,10,6,2,0,2,4,7,4,0,9,0,0,0,0,0,0,0.28571429,24934
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.16666667,25111
2023,"Endy Rodriguez","PIT",21,35,31,6,6,0,0,0,6,1,4,0,9,0,0,0,0,0,0,0.19354839,25332
2023,"Brenton Doyle","COL",60,108,102,18,12,3,0,3,7,7,4,0,47,1,1,0,2,1,1,0.17647059,25479
2023,"TJ Hopkins","CIN",14,23,21,4,4,0,0,0,4,0,1,0,9,1,0,0,0,1,0,0.19047619,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Cade Marlowe","SEA",18,26,25,7,3,1,2,1,4,6,1,0,9,0,0,0,0,0,0,0.28,25505
2023,"Jake Alu","WSN",9,11,10,4,3,0,0,1,1,2,1,0,4,0,0,0,0,0,0,0.4,25569
2023,"Will Brennan","CLE",45,71,69,13,10,3,0,0,5,4,2,0,10,0,0,0,2,1,0,0.1884058,25660
2023,"Bobby Witt Jr.","KCR",57,124,116,35,22,6,0,7,18,13,6,0,19,1,1,0,1,10,2,0.30172414,25764
2023,"CJ Abrams","WSN",76,146,129,23,15,4,1,3,17,15,8,0,36,7,0,2,1,7,1,0.17829457,25768
2023,"Blake Sabol","SFG",34,40,36,5,5,0,0,0,2,1,2,0,22,1,0,1,0,1,0,0.13888889,25805
2023,"Jared Triolo","PIT",23,40,36,8,7,0,0,1,6,4,3,0,11,1,0,0,0,0,0,0.22222222,25807
2023,"Grae Kessinger","HOU",6,10,10,3,1,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0.3,25813
2023,"Shea Langeliers","OAK",60,118,107,19,12,4,1,2,10,8,10,2,33,0,1,0,4,2,1,0.17757009,25816
2023,"Michael Toglia","COL",29,48,46,5,5,0,0,0,2,1,2,0,21,0,0,0,1,0,0,0.10869565,25845
2023,"Corbin Carroll","ARI",73,139,122,35,28,3,0,4,19,9,9,0,15,2,1,5,1,7,1,0.28688525,25878
2023,"Michael Harris II","ATL",60,100,95,27,18,6,0,3,11,10,3,0,16,2,0,0,0,5,1,0.28421053,25931
2023,"Kerry Carpenter","DET",29,52,45,11,9,0,0,2,5,10,4,0,10,3,0,0,0,0,0,0.24444444,25961
2023,"Riley Greene","DET",52,93,86,24,18,5,1,0,6,3,7,0,30,0,0,0,1,0,0,0.27906977,25976
2023,"Vaughn Grissom","ATL",14,35,34,9,9,0,0,0,1,1,0,0,9,0,1,0,1,0,1,0.26470588,26031
2023,"Francisco Alvarez","NYM",58,113,100,17,12,2,0,3,10,9,12,0,28,1,0,0,3,0,0,0.17,26121
2023,"Brett Baty","NYM",40,69,63,10,5,4,0,1,6,3,4,0,21,0,0,0,3,0,0,0.15873016,26123
2023,"Dominic Fletcher","ARI",15,30,28,4,2,1,1,0,2,3,1,0,13,0,0,1,0,0,0,0.14285714,26149
2023,"Andrew Vaughn","CHW",55,115,107,27,16,7,0,4,14,16,6,0,14,1,1,0,0,0,0,0.25233645,26197
2023,"Adley Rutschman","BAL",73,167,139,43,29,9,0,5,21,18,27,0,20,0,1,0,5,1,0,0.30935252,26288
2023,"Gunnar Henderson","BAL",70,135,116,25,19,2,1,3,18,10,18,0,35,0,1,0,3,4,1,0.21551724,26289
2023,"Bryson Stott","PHI",72,140,126,38,30,5,0,3,16,16,10,0,18,2,2,0,5,6,0,0.3015873,26294
2023,"Josh Jung","TEX",48,111,105,35,20,6,0,9,26,22,6,0,25,0,0,0,1,0,1,0.33333333,26299
2023,"Michael Busch","LAD",7,12,12,3,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.25,26319
2023,"Spencer Steer","CIN",67,145,129,40,24,7,1,8,21,30,13,0,28,1,2,0,1,2,1,0.31007752,26323
2023,"Jonny Deluca","LAD",17,35,32,9,7,1,0,1,3,2,3,0,8,0,0,0,0,0,0,0.28125,26365
2023,"JJ Bleday","OAK",39,67,61,10,6,3,0,1,7,5,6,0,17,0,0,0,0,1,0,0.16393443,26368
2023,"Josh H. Smith","TEX",16,18,13,2,1,0,0,1,2,2,4,0,6,1,0,0,1,0,0,0.15384615,26396
2023,"Dominic Canzone","2 Tms",14,19,16,4,2,2,0,0,3,0,3,0,4,0,0,0,0,0,0,0.25,26438
2023,"Matt Wallner","MIN",20,32,31,5,2,1,0,2,2,3,0,0,8,1,0,0,0,0,0,0.16129032,26466
2023,"Luis Matos","SFG",36,71,62,19,13,5,0,1,10,3,7,0,6,1,0,1,1,1,0,0.30645161,26467
2023,"Noelvi Marte","CIN",4,11,9,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,26517
2023,"Elly De La Cruz","CIN",42,88,86,18,13,3,0,2,9,5,1,0,39,1,0,0,1,6,1,0.20930233,26668
2023,"Spencer Torkelson","DET",68,135,118,25,12,4,1,8,19,23,15,1,26,0,2,0,3,0,0,0.21186441,27465
2023,"Tyler Soderstrom","OAK",12,16,15,3,2,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0.2,27467
2023,"Jordan Walker","STL",40,87,79,17,11,2,1,3,9,9,7,0,22,1,0,0,3,1,0,0.21518987,27475
2023,"Patrick Bailey","SFG",46,91,84,29,20,4,0,5,10,18,6,0,18,0,0,1,4,1,0,0.3452381,27478
2023,"Masyn Winn","STL",8,13,13,2,2,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0.15384615,27479
2023,"Nick Gonzales","PIT",18,37,33,5,2,2,0,1,4,3,2,0,13,2,0,0,0,0,0,0.15151515,27490
2023,"Ha-Seong Kim","SDP",70,162,140,46,27,11,0,8,23,26,20,0,22,0,0,2,1,10,3,0.32857143,27506
2023,"Edouard Julien","MIN",27,41,41,8,7,1,0,0,4,1,0,0,13,0,0,0,1,0,0,0.19512195,27534
2023,"Casey Schmitt","SFG",48,97,91,20,13,4,0,3,6,11,4,0,16,1,1,0,2,1,0,0.21978022,27577
2023,"Alika Williams","PIT",15,26,24,2,2,0,0,0,3,2,2,0,8,0,0,0,0,0,0,0.08333333,27604
2023,"Alec Burleson","STL",17,24,22,4,3,1,0,0,3,3,2,0,5,0,0,0,0,0,0,0.18181818,27615
2023,"Anthony Volpe","NYY",60,115,100,23,11,5,2,5,10,14,14,0,31,0,0,1,4,2,1,0.23,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",42,75,67,18,13,5,0,0,7,9,4,0,13,2,2,0,1,2,1,0.26865672,27684
2023,"Joey Wiemer","MIL",62,109,105,30,16,7,0,7,15,15,4,0,32,0,0,0,1,3,2,0.28571429,27690
2023,"Brett Wisely","SFG",15,25,23,6,4,2,0,0,1,1,1,0,10,0,0,1,1,0,0,0.26086957,27735
2023,"Jordan Westburg","BAL",28,59,55,14,9,4,0,1,6,3,4,0,18,0,0,0,1,1,0,0.25454545,27815
2023,"Matt Mervis","CHC",13,19,19,3,2,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.15789474,27845
2023,"Henry Davis","PIT",32,64,54,10,5,4,0,1,4,3,9,2,11,1,0,0,1,1,1,0.18518519,29617
2023,"Matt McLain","CIN",44,101,92,30,16,8,0,6,17,17,8,0,21,1,0,0,0,5,1,0.32608696,29695
2023,"Zack Gelof","OAK",26,47,42,10,8,1,0,1,4,2,5,1,13,0,0,0,1,2,0,0.23809524,29766
2023,"Christian Encarnacion-Strand","CIN",18,37,34,8,6,2,0,0,2,2,3,0,10,0,0,0,1,0,0,0.23529412,30011
2023,"Seiya Suzuki","CHC",59,135,121,32,21,7,2,2,20,12,11,0,27,1,2,0,1,2,3,0.26446281,30116
2023,"Oscar Colas","CHW",30,49,45,8,6,2,0,0,4,4,3,0,12,0,1,0,2,0,0,0.17777778,30162
2023,"Zach Neto","LAA",26,47,42,12,7,1,0,4,7,8,1,0,11,4,0,0,0,1,0,0.28571429,31347
2023,"Masataka Yoshida","BOS",73,126,110,31,22,5,1,3,13,17,12,0,20,3,1,0,7,1,0,0.28181818,31837
