Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jared Triolo","PIT",17,30,28,5,5,0,0,0,4,0,2,0,10,0,0,0,0,0,0,0.17857143,25807
2023,"Shea Langeliers","OAK",47,98,88,14,9,3,1,1,9,6,9,2,27,0,1,0,3,1,1,0.15909091,25816
2023,"Michael Toglia","COL",15,27,27,3,3,0,0,0,2,1,0,0,14,0,0,0,0,0,0,0.11111111,25845
2023,"Corbin Carroll","ARI",56,101,91,24,20,2,0,2,14,5,4,0,12,2,0,4,1,6,1,0.26373626,25878
2023,"Michael Harris II","ATL",45,71,67,19,13,3,0,3,10,7,2,0,11,2,0,0,0,3,0,0.28358209,25931
2023,"Kerry Carpenter","DET",21,38,34,8,7,0,0,1,2,8,2,0,8,2,0,0,0,0,0,0.23529412,25961
2023,"Riley Greene","DET",41,78,72,22,17,4,1,0,6,3,6,0,25,0,0,0,1,0,0,0.30555556,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",47,91,82,15,11,1,0,3,9,9,8,0,23,1,0,0,2,0,0,0.18292683,26121
2023,"Brett Baty","NYM",39,68,63,10,5,4,0,1,6,3,3,0,21,0,0,0,3,0,0,0.15873016,26123
2023,"Dominic Fletcher","ARI",15,30,28,4,2,1,1,0,2,3,1,0,13,0,0,1,0,0,0,0.14285714,26149
2023,"Andrew Vaughn","CHW",45,99,91,24,14,6,0,4,12,16,6,0,11,1,1,0,0,0,0,0.26373626,26197
2023,"Adley Rutschman","BAL",57,129,107,33,23,6,0,4,15,15,21,0,17,0,1,0,5,0,0,0.30841121,26288
2023,"Gunnar Henderson","BAL",52,93,77,16,13,1,0,2,12,7,16,0,24,0,0,0,3,3,1,0.20779221,26289
2023,"Bryson Stott","PHI",58,116,104,32,27,3,0,2,11,13,9,0,15,1,2,0,3,5,0,0.30769231,26294
2023,"Josh Jung","TEX",46,106,101,34,20,6,0,8,25,20,5,0,24,0,0,0,1,0,1,0.33663366,26299
2023,"Spencer Steer","CIN",53,116,105,34,19,6,1,8,20,27,9,0,22,1,1,0,1,2,1,0.32380952,26323
2023,"Jonny Deluca","LAD",17,35,32,9,7,1,0,1,3,2,3,0,8,0,0,0,0,0,0,0.28125,26365
2023,"JJ Bleday","OAK",32,56,50,9,5,3,0,1,7,5,6,0,11,0,0,0,0,1,0,0.18,26368
2023,"Josh H. Smith","TEX",15,16,11,2,1,0,0,1,2,2,4,0,6,1,0,0,1,0,0,0.18181818,26396
2023,"Luis Matos","SFG",24,50,42,13,12,1,0,0,9,1,6,0,2,1,0,1,0,1,0,0.30952381,26467
2023,"Elly De La Cruz","CIN",26,55,54,14,11,3,0,0,6,1,0,0,24,1,0,0,1,4,0,0.25925926,26668
2023,"Spencer Torkelson","DET",59,118,103,23,12,4,1,6,16,21,13,1,22,0,2,0,3,0,0,0.22330097,27465
2023,"Jordan Walker","STL",27,53,50,10,7,0,0,3,8,6,2,0,14,1,0,0,3,0,0,0.2,27475
2023,"Patrick Bailey","SFG",32,67,64,20,14,3,0,3,7,11,2,0,12,0,0,1,4,1,0,0.3125,27478
2023,"Nick Gonzales","PIT",18,37,33,5,2,2,0,1,4,3,2,0,13,2,0,0,0,0,0,0.15151515,27490
2023,"Ha-Seong Kim","SDP",62,145,125,40,23,10,0,7,19,22,18,0,22,0,0,2,1,9,2,0.32,27506
2023,"Edouard Julien","MIN",16,23,23,4,4,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0.17391304,27534
2023,"Casey Schmitt","SFG",41,82,77,18,12,4,0,2,5,10,3,0,14,1,1,0,2,1,0,0.23376623,27577
2023,"Alec Burleson","STL",15,19,18,4,3,1,0,0,3,2,1,0,5,0,0,0,0,0,0,0.22222222,27615
2023,"Anthony Volpe","NYY",51,95,83,20,10,4,2,4,9,10,11,0,24,0,0,1,4,2,1,0.24096386,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",31,53,45,12,9,3,0,0,4,9,4,0,12,2,2,0,0,2,1,0.26666667,27684
2023,"Joey Wiemer","MIL",53,93,89,26,12,7,0,7,13,15,4,0,25,0,0,0,1,3,1,0.29213483,27690
2023,"Brett Wisely","SFG",15,25,23,6,4,2,0,0,1,1,1,0,10,0,0,1,1,0,0,0.26086957,27735
2023,"Jordan Westburg","BAL",14,28,27,7,4,2,0,1,3,2,1,0,9,0,0,0,0,0,0,0.25925926,27815
2023,"Matt Mervis","CHC",13,19,19,3,2,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.15789474,27845
2023,"Henry Davis","PIT",24,50,43,9,5,3,0,1,2,3,6,1,11,1,0,0,1,1,1,0.20930233,29617
2023,"Matt McLain","CIN",31,74,68,24,13,7,0,4,12,13,5,0,16,1,0,0,0,2,1,0.35294118,29695
2023,"Zack Gelof","OAK",8,17,16,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.125,29766
2023,"Christian Encarnacion-Strand","CIN",7,12,11,3,2,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0.27272727,30011
2023,"Seiya Suzuki","CHC",49,113,101,27,19,5,1,2,14,12,9,0,22,1,2,0,1,2,3,0.26732673,30116
2023,"Oscar Colas","CHW",17,31,27,2,2,0,0,0,1,2,3,0,7,0,1,0,0,0,0,0.07407407,30162
2023,"Zach Neto","LAA",26,47,42,12,7,1,0,4,7,8,1,0,11,4,0,0,0,1,0,0.28571429,31347
2023,"Masataka Yoshida","BOS",66,111,96,27,18,5,1,3,12,15,12,0,16,3,0,0,6,1,0,0.28125,31837
