Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jonathan Aranda","TBR",22,60,49,11,7,2,1,1,9,5,9,1,19,1,1,0,1,0,0,0.2244898,21837
2023,"Freddy Fermin","KCR",60,169,156,45,31,7,1,6,19,23,9,0,36,0,3,1,7,0,0,0.28846154,21840
2023,"Will Benson","CIN",92,255,220,63,33,15,5,10,41,25,34,0,82,1,0,0,2,14,1,0.28636364,21853
2023,"Bo Naylor","CLE",52,155,133,32,16,8,0,8,20,22,21,1,34,0,1,0,1,3,0,0.2406015,21865
2023,"Christopher Morel","CHC",92,286,258,64,36,11,1,16,39,50,23,0,95,2,2,1,6,4,1,0.24806202,21897
2023,"Rodolfo Castro","2 Tms",56,128,114,20,18,2,0,0,5,6,10,0,46,3,0,0,0,0,1,0.1754386,21987
2023,"Dane Myers","MIA",20,50,47,10,8,1,0,1,5,5,2,0,15,0,1,0,1,1,0,0.21276596,22054
2023,"Nick Pratto","KCR",74,234,205,48,33,12,0,3,18,26,21,0,94,5,3,0,2,1,0,0.23414634,22117
2023,"Akil Baddoo","DET",98,319,281,63,41,12,0,10,36,31,36,2,81,0,1,1,3,11,3,0.22419929,22168
2023,"Mark Vientos","NYM",41,118,108,22,16,2,0,4,10,11,7,0,35,2,1,0,0,0,0,0.2037037,22184
2023,"Brice Turang","MIL",112,347,314,71,53,9,3,6,34,33,29,1,77,1,2,1,5,18,4,0.22611465,22186
2023,"MJ Melendez","KCR",127,415,366,87,48,24,3,12,49,35,45,2,115,2,2,0,3,3,2,0.23770492,22197
2023,"Sam Huff","TEX",12,22,21,4,3,0,0,1,2,1,1,0,8,0,0,0,0,0,0,0.19047619,22209
2023,"Luis Campusano","SDP",38,106,102,30,22,4,0,4,16,19,4,0,12,0,0,0,5,0,0,0.29411765,22217
2023,"Jack Suwinski","PIT",119,364,299,69,29,15,1,24,50,55,58,2,104,4,3,0,1,9,1,0.23076923,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",114,378,333,77,41,13,0,23,49,63,42,1,124,2,1,0,4,6,2,0.23123123,22263
2023,"Xavier Edwards","MIA",17,43,42,12,9,3,0,0,8,2,0,0,5,0,0,1,1,1,0,0.28571429,22266
2023,"Samad Taylor","KCR",23,39,35,7,6,1,0,0,8,1,4,0,13,0,0,0,1,6,0,0.2,22274
2023,"Jake Burger","2 Tms",119,357,324,76,38,17,1,20,43,52,20,0,103,9,4,0,2,1,0,0.2345679,22275
2023,"Nick Allen","OAK",71,191,177,34,30,2,0,2,13,13,8,0,30,1,1,4,3,2,1,0.1920904,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",79,233,202,37,24,6,1,6,30,22,30,0,65,1,0,0,1,17,1,0.18316832,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",125,405,350,96,59,16,1,20,52,53,51,2,95,1,2,0,7,0,0,0.27428571,22514
2023,"Heliot Ramos","SFG",8,13,12,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.16666667,22515
2023,"Tyler Freeman","CLE",40,80,71,20,14,6,0,0,12,8,6,0,14,0,1,2,3,3,0,0.28169014,22532
2023,"Lawrence Butler","OAK",26,72,69,15,9,2,0,4,6,9,2,0,15,1,0,0,2,0,0,0.2173913,22542
2023,"Jarred Kelenic","SEA",87,285,253,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24110672,22558
2023,"Gabriel Arias","CLE",78,200,182,51,31,13,0,7,26,19,18,0,52,0,0,0,8,1,3,0.28021978,22563
2023,"Alejandro Kirk","TOR",98,253,224,54,42,8,0,4,17,22,22,0,26,6,1,0,11,0,0,0.24107143,22581
2023,"Jordan Diaz","OAK",59,154,140,34,24,3,0,7,12,15,11,0,38,2,1,0,9,0,1,0.24285714,22650
2023,"Gabriel Moreno","ARI",85,226,203,50,38,7,1,4,21,32,19,0,38,1,3,0,8,3,1,0.24630542,22664
2023,"Maikel Garcia","KCR",106,355,317,83,66,12,3,2,34,35,28,0,79,2,7,1,6,12,5,0.26182965,22715
2023,"Geraldo Perdomo","ARI",119,389,317,80,54,17,3,6,58,39,55,1,71,4,2,11,2,14,4,0.25236593,22799
2023,"Oswald Peraza","NYY",36,94,87,22,16,5,0,1,6,7,5,0,20,2,0,0,0,4,1,0.25287356,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",39,101,98,17,10,3,0,4,9,8,0,0,24,0,1,2,1,0,0,0.17346939,22896
2023,"Yainer Diaz","HOU",90,250,235,75,42,14,0,19,35,48,7,0,39,3,5,0,10,0,0,0.31914894,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",108,346,282,69,40,18,1,10,47,36,56,1,113,7,1,0,3,3,1,0.24468085,23312
2023,"Nelson Velazquez","2 Tms",32,82,76,21,9,4,0,8,17,16,5,0,22,1,0,0,2,0,0,0.27631579,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",74,155,128,24,16,5,1,2,17,19,14,0,36,8,4,0,0,14,2,0.1875,23401
2023,"Davis Schneider","TOR",25,63,52,18,7,8,1,2,9,10,10,0,17,1,0,0,0,0,0,0.34615385,23565
2023,"Wander Franco","TBR",109,396,359,97,61,17,5,14,49,45,33,3,61,1,3,0,14,20,6,0.27019499,23667
2023,"Brayan Rocchio","CLE",17,46,44,13,10,3,0,0,4,5,1,0,10,0,1,0,4,0,0,0.29545455,23690
2023,"Jose Tena","CLE",9,15,14,4,3,1,0,0,2,2,1,0,7,0,0,0,0,0,0,0.28571429,23691
2023,"Everson Pereira","NYY",19,60,53,7,5,2,0,0,4,3,5,0,22,2,0,0,0,3,0,0.13207547,23695
2023,"Julio Rodriguez","SEA",138,501,460,127,74,27,1,25,69,69,32,2,114,8,0,0,13,30,6,0.27608696,23697
2023,"Ronny Mauricio","NYM",9,27,26,10,7,2,0,1,2,5,1,0,6,0,0,0,0,4,0,0.38461538,23698
2023,"Ezequiel Duran","TEX",106,302,281,78,55,15,0,8,39,27,12,0,84,6,2,1,5,6,3,0.27758007,23733
2023,"Wilyer Abreu","BOS",15,49,43,17,12,4,0,1,6,10,6,0,11,0,0,0,0,2,1,0.39534884,23772
2023,"Jordyn Adams","LAA",9,25,25,5,5,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0.2,23788
2023,"Alek Thomas","ARI",98,277,256,68,43,14,4,7,41,26,15,1,57,2,3,1,3,9,1,0.265625,23792
2023,"Parker Meadows","DET",21,72,64,13,9,2,1,1,6,7,6,1,21,2,0,0,0,4,0,0.203125,23800
2023,"Ji Hwan Bae","PIT",84,226,202,46,30,13,1,2,32,21,20,0,51,2,1,1,2,17,7,0.22772277,23818
2023,"Osleivis Basabe","TBR",19,50,46,10,7,2,0,1,7,7,4,0,12,0,0,0,2,0,1,0.2173913,23985
2023,"Curtis Mead","TBR",12,26,24,6,6,0,0,0,3,0,1,0,8,1,0,0,2,0,0,0.25,23986
2023,"Ezequiel Tovar","COL",132,390,368,91,59,21,2,9,57,47,16,0,97,4,1,1,8,6,2,0.24728261,24064
2023,"Ceddanne Rafaela","BOS",11,31,29,11,8,2,0,1,5,1,2,0,12,0,0,0,1,1,1,0.37931034,24262
2023,"Liover Peguero","PIT",40,111,102,20,13,1,0,6,15,16,6,0,34,0,1,2,3,3,0,0.19607843,24273
2023,"Johan Rojas","PHI",34,68,60,16,12,2,1,1,9,11,4,0,15,2,0,2,0,7,0,0.26666667,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"J.P. Martinez","TEX",15,38,36,8,6,1,0,1,6,1,2,0,14,0,0,0,0,0,0,0.22222222,24451
2023,"Richie Palacios","STL",15,35,33,8,3,2,0,3,3,8,2,0,5,0,0,0,0,0,0,0.24242424,24589
2023,"Steven Kwan","CLE",129,451,404,111,80,21,6,4,61,35,41,2,49,2,4,0,5,11,1,0.27475248,24610
2023,"Jarren Duran","BOS",100,313,287,85,45,31,2,7,42,34,20,1,75,3,1,0,2,22,2,0.29616725,24617
2023,"Ryan Jeffers","MIN",71,208,180,51,33,11,1,6,25,20,17,0,64,8,0,3,5,2,2,0.28333333,24618
2023,"Owen Miller","MIL",78,216,200,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",22,61,51,10,8,2,0,0,6,4,7,0,16,2,1,0,2,0,1,0.19607843,24703
2023,"Logan O'Hoppe","LAA",37,114,104,22,10,4,0,8,10,16,7,0,26,2,1,0,2,0,1,0.21153846,24729
2023,"James Outman","LAD",128,364,308,74,43,10,3,18,63,54,47,1,116,7,2,0,3,12,2,0.24025974,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",25,56,52,12,8,2,0,2,7,6,3,0,17,1,0,0,3,2,0,0.23076923,24934
2023,"Vinny Capra","PIT",5,11,10,2,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.2,25040
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",28,59,54,5,5,0,0,0,7,2,5,0,25,0,0,0,0,1,0,0.09259259,25111
2023,"Endy Rodriguez","PIT",41,112,104,26,15,7,2,2,14,8,8,0,26,0,0,0,0,0,0,0.25,25332
2023,"Michael Stefanic","LAA",11,26,21,3,2,1,0,0,4,2,5,0,4,0,0,0,0,0,0,0.14285714,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",99,252,229,47,29,10,3,5,33,29,16,0,84,3,2,2,4,16,3,0.20524017,25479
2023,"TJ Hopkins","CIN",16,21,20,3,3,0,0,0,3,1,1,0,8,0,0,0,1,0,0,0.15,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",29,74,63,14,10,2,0,2,10,5,11,0,24,0,0,0,1,4,2,0.22222222,25505
2023,"Korey Lee","CHW",11,23,20,3,2,0,0,1,2,3,3,0,4,0,0,0,0,0,0,0.15,25543
2023,"Jake Alu","WSN",37,114,106,23,22,1,0,0,7,9,5,0,28,2,1,0,2,4,1,0.21698113,25569
2023,"Drew Millas","WSN",6,10,8,3,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0.375,25643
2023,"Will Brennan","CLE",115,334,317,89,65,19,0,5,30,33,10,1,43,5,2,0,2,11,4,0.2807571,25660
2023,"Bobby Witt Jr.","KCR",139,492,455,122,73,21,8,20,62,74,27,1,88,3,5,1,6,34,7,0.26813187,25764
2023,"CJ Abrams","WSN",129,389,362,101,64,18,4,15,57,41,19,2,68,6,1,1,5,34,3,0.27900552,25768
2023,"Blake Sabol","SFG",98,276,251,66,44,9,0,13,34,41,19,0,86,4,2,0,4,3,2,0.26294821,25805
2023,"Jared Triolo","PIT",39,109,96,25,23,2,0,0,10,12,10,0,35,2,1,0,0,3,1,0.26041667,25807
2023,"Grae Kessinger","HOU",16,32,27,5,4,1,0,0,1,0,5,0,7,0,0,0,0,0,1,0.18518519,25813
2023,"Shea Langeliers","OAK",107,317,290,63,33,13,2,15,35,44,20,0,91,5,1,1,6,1,1,0.21724138,25816
2023,"Andre Lipcius","DET",6,17,17,5,4,0,0,1,1,3,0,0,4,0,0,0,1,0,0,0.29411765,25822
2023,"Michael Toglia","COL",37,104,95,18,9,5,0,4,16,8,8,0,29,1,0,0,2,1,1,0.18947368,25845
2023,"Corbin Carroll","ARI",134,429,374,104,52,23,9,20,83,59,43,1,96,10,2,0,5,39,4,0.27807487,25878
2023,"Michael Harris II","ATL",118,361,333,97,63,19,3,12,57,37,22,1,71,2,3,1,7,15,2,0.29129129,25931
2023,"Kerry Carpenter","DET",101,332,307,90,57,13,2,18,41,49,20,2,85,3,1,0,4,3,0,0.29315961,25961
2023,"Riley Greene","DET",95,323,292,85,57,14,3,11,45,34,28,0,84,1,2,0,6,7,0,0.29109589,25976
2023,"Vaughn Grissom","ATL",19,45,41,12,8,3,1,0,4,8,2,0,6,2,0,0,1,0,0,0.29268293,26031
2023,"Francisco Alvarez","NYM",100,264,243,57,30,8,0,19,35,41,16,0,69,5,0,0,10,0,0,0.2345679,26121
2023,"Brett Baty","NYM",91,271,241,55,42,7,0,6,28,24,25,0,73,2,1,1,4,2,0,0.22821577,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",132,424,387,103,64,21,2,16,49,59,26,0,96,10,1,0,14,0,0,0.26614987,26197
2023,"Adley Rutschman","BAL",131,443,386,100,71,15,1,13,54,49,53,6,69,2,2,0,8,0,2,0.25906736,26288
2023,"Gunnar Henderson","BAL",128,398,360,99,48,22,6,23,69,65,32,1,101,3,2,0,7,5,1,0.275,26289
2023,"Bryson Stott","PHI",134,429,395,114,75,25,2,12,55,43,23,1,67,4,6,0,5,21,2,0.28860759,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",24,66,57,9,5,2,0,2,9,7,8,0,21,0,1,0,0,1,0,0.15789474,26319
2023,"Spencer Steer","CIN",141,448,387,98,60,24,1,13,45,49,49,0,94,10,2,0,7,11,2,0.25322997,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",71,217,180,39,22,8,0,9,27,22,32,0,49,2,3,0,3,4,1,0.21666667,26368
2023,"Josh H. Smith","TEX",71,189,160,32,20,7,1,4,25,10,19,0,44,7,1,2,2,1,0,0.2,26396
2023,"Kyren Paris","LAA",12,28,24,3,3,0,0,0,3,1,3,0,9,0,0,1,0,3,0,0.125,26420
2023,"Dominic Canzone","2 Tms",46,138,132,29,15,9,0,5,18,16,5,0,22,1,0,0,5,1,0,0.21969697,26438
2023,"Matt Wallner","MIN",55,166,136,35,18,6,1,10,30,29,19,0,54,11,0,0,0,2,1,0.25735294,26466
2023,"Luis Matos","SFG",53,141,132,31,22,7,1,1,11,10,7,0,22,1,0,1,2,2,0,0.23484848,26467
2023,"Spencer Horwitz","TOR",12,28,25,8,5,2,0,1,4,3,2,0,7,1,0,0,1,0,0,0.32,26477
2023,"Noelvi Marte","CIN",22,55,51,15,9,5,0,1,8,5,3,0,14,1,0,0,1,6,1,0.29411765,26517
2023,"Elly De La Cruz","CIN",85,271,243,61,35,11,6,9,48,31,27,3,83,0,1,0,5,21,7,0.25102881,26668
2023,"Spencer Torkelson","DET",141,474,419,100,55,27,0,18,58,55,47,0,123,5,2,0,9,3,0,0.23866348,27465
2023,"Tyler Soderstrom","OAK",32,90,83,13,10,0,0,3,8,5,7,0,30,0,0,0,6,0,0,0.15662651,27467
2023,"Jordan Walker","STL",96,295,264,76,52,13,0,11,30,33,25,0,65,5,1,0,4,5,4,0.28787879,27475
2023,"Patrick Bailey","SFG",76,212,194,42,26,13,1,2,18,27,13,0,64,3,1,1,1,0,0,0.21649485,27478
2023,"Masyn Winn","STL",20,54,50,8,6,1,0,1,3,4,2,0,9,0,0,2,1,0,1,0.16,27479
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",128,397,339,85,67,9,0,9,57,31,47,0,87,3,4,3,4,25,5,0.25073746,27506
2023,"David Hamilton","BOS",12,36,30,3,1,2,0,0,2,0,6,0,10,0,0,0,1,2,0,0.1,27531
2023,"Edouard Julien","MIN",90,305,247,69,42,13,1,13,46,26,52,0,95,2,3,1,4,3,0,0.27935223,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Austin Wells","NYY",8,29,25,3,2,1,0,0,1,3,2,0,7,0,1,0,1,0,0,0.12,27562
2023,"Casey Schmitt","SFG",67,158,141,26,16,10,0,0,18,16,8,0,45,4,2,3,4,1,1,0.18439716,27577
2023,"Alika Williams","PIT",27,68,60,17,12,5,0,0,4,4,6,0,18,1,0,1,1,0,0,0.28333333,27604
2023,"Alec Burleson","STL",102,304,277,66,40,17,1,8,29,28,19,0,37,2,2,1,13,1,1,0.23826715,27615
2023,"Nick Loftin","KCR",8,21,20,6,3,2,1,0,2,2,1,0,3,0,0,0,0,0,0,0.3,27630
2023,"Anthony Volpe","NYY",135,420,378,76,47,12,2,15,46,43,35,0,115,5,2,0,5,20,4,0.2010582,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",113,335,312,67,41,12,1,13,30,42,17,0,78,2,2,1,2,4,1,0.21474359,27684
2023,"Joey Wiemer","MIL",104,289,251,44,27,11,0,6,32,26,31,0,80,5,2,0,3,8,2,0.1752988,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Evan Carter","TEX",6,19,13,5,4,0,0,1,5,3,5,0,6,0,1,0,1,2,0,0.38461538,27790
2023,"Jordan Westburg","BAL",49,124,113,30,19,7,2,2,17,17,7,0,22,1,3,0,2,3,1,0.26548673,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Jasson Dominguez","NYY",8,26,24,7,2,1,0,4,6,7,2,0,6,0,0,0,0,1,0,0.29166667,28080
2023,"Colton Cowser","BAL",22,68,54,6,4,2,0,0,13,3,11,0,20,1,1,0,1,1,0,0.11111111,29591
2023,"Henry Davis","PIT",48,145,129,29,21,4,0,4,20,15,13,0,37,2,1,0,1,2,3,0.2248062,29617
2023,"Sal Frelick","MIL",43,146,120,31,22,6,1,2,23,17,22,0,28,1,3,0,2,6,0,0.25833333,29622
2023,"Matt McLain","CIN",87,302,273,76,47,15,4,10,48,33,23,0,94,6,0,0,5,9,4,0.27838828,29695
2023,"Hunter Goodman","COL",15,49,45,11,5,4,2,0,4,11,3,0,13,0,1,0,2,1,0,0.24444444,29715
2023,"Zack Gelof","OAK",52,166,151,44,17,16,1,10,27,23,12,0,42,2,1,0,2,8,2,0.29139073,29766
2023,"Jacob Young","WSN",17,48,42,11,8,3,0,0,5,4,3,0,9,0,0,3,1,5,0,0.26190476,29931
2023,"Jordan Lawlar","ARI",4,10,9,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0.11111111,29976
2023,"Christian Encarnacion-Strand","CIN",48,141,130,35,24,5,0,6,15,20,6,0,41,5,0,0,3,1,0,0.26923077,30011
2023,"Seiya Suzuki","CHC",118,369,326,90,53,19,3,15,45,45,38,1,92,1,4,0,7,4,4,0.27607362,30116
2023,"Oscar Colas","CHW",69,200,187,42,32,6,0,4,27,14,9,1,54,1,1,2,3,4,3,0.22459893,30162
2023,"Zach Neto","LAA",65,218,194,43,26,13,0,4,25,22,12,0,46,9,2,1,4,4,0,0.22164948,31347
2023,"Wade Meckler","SFG",19,55,48,10,9,1,0,0,6,3,6,0,23,1,0,0,0,0,0,0.20833333,31490
2023,"Masataka Yoshida","BOS",124,401,374,111,73,24,2,12,56,50,22,0,48,4,1,0,13,7,0,0.29679144,31837
2023,"Nolan Schanuel","LAA",20,73,60,18,17,1,0,0,12,1,11,1,9,2,0,0,1,0,0,0.3,33189
