Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",95,303,262,68,38,13,1,16,40,38,38,1,73,0,2,0,7,0,0,0.25954198,22514
2023,"Tyler Freeman","CLE",29,63,56,19,13,6,0,0,11,6,4,0,10,0,1,2,2,2,0,0.33928571,22532
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",54,126,111,30,19,7,0,4,15,9,15,0,34,0,0,0,7,1,2,0.27027027,22563
2023,"Alejandro Kirk","TOR",74,199,177,46,37,5,0,4,15,19,16,0,19,6,0,0,10,0,0,0.25988701,22581
2023,"Jordan Diaz","OAK",37,90,79,20,13,1,0,6,8,9,9,0,19,1,1,0,4,0,1,0.25316456,22650
2023,"Gabriel Moreno","ARI",63,169,153,34,29,4,0,1,12,19,12,0,30,1,3,0,6,2,0,0.22222222,22664
2023,"Maikel Garcia","KCR",76,249,222,60,48,9,1,2,22,28,19,0,50,1,6,1,6,9,1,0.27027027,22715
2023,"Geraldo Perdomo","ARI",91,315,259,68,45,15,3,5,45,35,42,1,52,3,2,9,2,12,3,0.26254826,22799
2023,"Oswald Peraza","NYY",17,40,34,7,6,1,0,0,3,2,5,0,8,1,0,0,0,4,0,0.20588235,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",67,184,175,54,29,12,0,13,23,30,3,0,29,2,4,0,9,0,0,0.30857143,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",86,281,226,51,27,15,1,8,35,28,50,1,96,4,1,0,1,2,1,0.22566372,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",61,132,109,20,14,3,1,2,15,16,13,0,32,6,3,0,0,11,1,0.18348624,23401
2023,"Davis Schneider","TOR",4,10,8,4,4,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0.5,23565
2023,"Wander Franco","TBR",105,379,343,90,56,17,5,12,46,41,32,3,58,1,3,0,12,19,6,0.26239067,23667
2023,"Brayan Rocchio","CLE",9,29,28,7,6,1,0,0,2,1,1,0,6,0,0,0,4,0,0,0.25,23690
2023,"Julio Rodriguez","SEA",109,387,351,88,54,19,1,14,48,39,28,2,95,7,0,0,12,22,4,0.25071225,23697
2023,"Ezequiel Duran","TEX",83,231,218,59,39,12,0,8,29,24,8,0,65,3,1,1,4,4,2,0.2706422,23733
2023,"Alek Thomas","ARI",69,190,180,50,29,12,3,6,27,16,9,0,40,0,1,0,3,6,1,0.27777778,23792
2023,"Ji Hwan Bae","PIT",62,165,148,33,23,8,0,2,24,15,13,0,38,2,1,1,1,15,6,0.22297297,23818
2023,"Ezequiel Tovar","COL",103,292,277,70,45,17,2,6,41,36,10,0,75,3,1,1,4,2,1,0.25270758,24064
2023,"Liover Peguero","PIT",12,31,31,8,4,1,0,3,6,7,0,0,12,0,0,0,1,1,0,0.25806452,24273
2023,"Johan Rojas","PHI",12,26,24,7,6,1,0,0,1,5,2,0,5,0,0,0,0,2,0,0.29166667,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",102,361,320,86,62,17,3,4,53,26,36,2,40,2,3,0,3,10,1,0.26875,24610
2023,"Jarren Duran","BOS",90,283,261,81,42,30,2,7,41,34,17,1,68,3,1,0,2,21,2,0.31034483,24617
2023,"Ryan Jeffers","MIN",52,146,125,39,26,6,1,6,19,16,13,0,43,5,0,3,4,2,1,0.312,24618
2023,"Owen Miller","MIL",77,215,199,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25125628,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",15,46,38,9,8,1,0,0,4,4,5,0,11,2,1,0,1,0,0,0.23684211,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",98,284,244,60,35,10,3,12,47,41,33,1,92,6,1,0,0,10,2,0.24590164,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",22,52,49,11,8,1,0,2,6,6,2,0,17,1,0,0,3,2,0,0.2244898,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",27,58,53,5,5,0,0,0,7,2,5,0,24,0,0,0,0,1,0,0.09433962,25111
2023,"Endy Rodriguez","PIT",17,48,44,11,4,3,2,2,7,7,4,0,16,0,0,0,0,0,0,0.25,25332
2023,"Michael Stefanic","LAA",8,20,17,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.17647059,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",71,174,155,31,20,6,1,4,25,19,13,0,57,3,2,1,4,14,2,0.2,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",12,35,29,8,4,2,0,2,5,5,6,0,6,0,0,0,1,2,1,0.27586207,25505
2023,"Jake Alu","WSN",8,25,23,6,5,1,0,0,2,4,2,0,6,0,0,0,0,3,0,0.26086957,25569
2023,"Will Brennan","CLE",90,262,247,70,50,15,0,5,25,26,9,1,36,5,1,0,1,7,4,0.28340081,25660
2023,"Bobby Witt Jr.","KCR",107,373,348,91,54,16,7,14,43,56,19,0,79,2,3,1,4,24,7,0.26149425,25764
2023,"CJ Abrams","WSN",98,281,264,75,48,16,3,8,40,29,11,0,50,4,1,1,4,22,1,0.28409091,25768
2023,"Blake Sabol","SFG",79,226,205,56,37,8,0,11,30,35,16,0,72,3,2,0,4,1,2,0.27317073,25805
2023,"Jared Triolo","PIT",30,87,78,24,22,2,0,0,9,11,7,0,26,1,1,0,0,1,1,0.30769231,25807
2023,"Grae Kessinger","HOU",13,26,21,3,3,0,0,0,1,0,5,0,5,0,0,0,0,0,1,0.14285714,25813
2023,"Shea Langeliers","OAK",83,253,233,51,28,11,2,10,27,32,15,0,76,4,0,1,6,0,1,0.21888412,25816
2023,"Michael Toglia","COL",22,56,50,11,7,2,0,2,9,5,5,0,15,1,0,0,2,0,1,0.22,25845
2023,"Corbin Carroll","ARI",103,334,290,80,36,20,5,19,64,54,36,1,77,6,2,0,3,29,2,0.27586207,25878
2023,"Michael Harris II","ATL",83,251,229,65,41,14,2,8,35,27,17,0,48,1,3,1,7,10,2,0.28384279,25931
2023,"Kerry Carpenter","DET",68,211,193,53,32,9,1,11,24,29,15,1,49,1,1,0,2,0,0,0.2746114,25961
2023,"Riley Greene","DET",72,243,219,65,44,10,2,9,36,22,23,0,64,1,0,0,4,6,0,0.29680365,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",73,198,183,47,23,6,0,18,31,35,12,0,50,3,0,0,7,0,0,0.2568306,26121
2023,"Brett Baty","NYM",81,242,215,50,37,7,0,6,27,24,23,0,65,2,1,0,4,2,0,0.23255814,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",102,328,295,73,43,17,2,11,35,45,23,0,75,9,1,0,12,0,0,0.24745763,26197
2023,"Adley Rutschman","BAL",100,341,296,77,54,13,0,10,40,37,42,5,55,1,2,0,4,0,1,0.26013514,26288
2023,"Gunnar Henderson","BAL",96,302,270,70,33,15,5,17,50,44,28,1,82,2,1,0,4,3,1,0.25925926,26289
2023,"Bryson Stott","PHI",102,330,307,93,63,20,2,8,44,30,16,1,56,2,4,0,5,15,2,0.3029316,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",109,343,298,75,47,18,1,9,35,35,37,0,72,6,2,0,6,7,1,0.25167785,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",67,205,170,36,21,8,0,7,22,20,30,0,48,2,3,0,3,4,1,0.21176471,26368
2023,"Josh H. Smith","TEX",53,137,115,25,17,5,0,3,22,6,13,0,34,7,0,2,1,1,0,0.2173913,26396
2023,"Dominic Canzone","2 Tms",18,54,50,10,7,2,0,1,5,8,3,0,11,1,0,0,1,0,0,0.2,26438
2023,"Matt Wallner","MIN",26,84,69,21,11,4,0,6,15,15,9,0,24,6,0,0,0,1,1,0.30434783,26466
2023,"Luis Matos","SFG",38,108,101,22,14,6,1,1,7,8,5,0,15,1,0,1,2,2,0,0.21782178,26467
2023,"Elly De La Cruz","CIN",53,174,157,42,24,7,3,8,35,20,16,3,54,0,1,0,3,13,4,0.26751592,26668
2023,"Spencer Torkelson","DET",107,350,312,70,41,20,0,9,37,38,32,0,92,3,2,0,6,2,0,0.22435897,27465
2023,"Tyler Soderstrom","OAK",16,51,44,7,6,0,0,1,3,3,7,0,17,0,0,0,5,0,0,0.15909091,27467
2023,"Jordan Walker","STL",69,221,201,56,39,10,0,7,19,23,16,0,47,4,0,0,3,5,4,0.27860697,27475
2023,"Patrick Bailey","SFG",55,156,143,33,18,12,1,2,12,23,8,0,47,3,1,1,1,0,0,0.23076923,27478
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",95,274,231,63,50,5,0,8,42,19,35,0,62,3,3,1,3,15,4,0.27272727,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",61,206,172,54,32,11,1,10,31,18,29,0,62,2,2,1,3,3,0,0.31395349,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",55,136,123,23,16,7,0,0,16,15,7,0,37,4,1,1,4,1,1,0.18699187,27577
2023,"Alika Williams","PIT",9,28,25,7,5,2,0,0,1,1,3,0,5,0,0,0,0,0,0,0.28,27604
2023,"Alec Burleson","STL",79,228,208,53,31,13,1,8,24,23,13,0,22,2,1,1,11,0,1,0.25480769,27615
2023,"Anthony Volpe","NYY",104,324,292,59,39,9,1,10,36,31,27,0,93,3,2,0,5,18,2,0.20205479,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",84,240,223,46,30,6,1,9,19,25,14,0,58,1,1,0,1,3,0,0.20627803,27684
2023,"Joey Wiemer","MIL",92,269,234,42,26,10,0,6,30,25,29,0,73,4,2,0,3,8,2,0.17948718,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",24,71,65,18,11,4,2,1,12,9,5,0,14,1,0,0,1,2,1,0.27692308,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",20,61,49,6,4,2,0,0,13,3,9,0,18,1,1,0,1,1,0,0.12244898,29591
2023,"Henry Davis","PIT",39,118,105,24,17,3,0,4,18,13,11,0,26,2,0,0,1,2,2,0.22857143,29617
2023,"Sal Frelick","MIL",16,61,43,11,6,3,0,2,13,12,14,0,11,1,3,0,2,1,0,0.25581395,29622
2023,"Matt McLain","CIN",70,250,224,63,39,13,4,7,39,26,20,0,78,6,0,0,4,7,3,0.28125,29695
2023,"Zack Gelof","OAK",19,61,56,16,4,6,1,5,13,10,4,0,19,1,0,0,1,5,1,0.28571429,29766
2023,"Christian Encarnacion-Strand","CIN",19,56,52,14,11,1,0,2,8,8,2,0,16,2,0,0,0,0,0,0.26923077,30011
2023,"Seiya Suzuki","CHC",86,269,234,57,38,11,1,7,27,25,31,1,74,1,3,0,5,3,3,0.24358974,30116
2023,"Oscar Colas","CHW",44,136,128,31,25,4,0,2,16,9,5,0,38,1,1,1,1,4,3,0.2421875,30162
2023,"Zach Neto","LAA",62,205,182,42,25,13,0,4,24,22,11,0,43,9,2,1,4,4,0,0.23076923,31347
2023,"Masataka Yoshida","BOS",96,307,285,89,58,20,2,9,44,39,17,0,33,4,1,0,6,7,0,0.3122807,31837
