Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"David Villar","SFG",24,65,58,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.15517241,24782
2023,"David Fry","CLE",6,10,10,1,1,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0.1,24934
2023,"Nate Eaton","KCR",15,38,35,1,1,0,0,0,2,1,2,0,14,1,0,0,0,2,0,0.02857143,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",33,80,75,19,11,3,1,4,15,14,5,0,23,0,0,0,1,7,1,0.25333333,25479
2023,"T.J. Hopkins","CIN",6,13,12,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.16666667,25482
2023,"Joey Ortiz","BAL",4,11,11,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0.09090909,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",50,139,129,37,25,8,0,4,14,17,6,1,22,3,1,0,0,6,2,0.28682171,25660
2023,"Bobby Witt Jr.","KCR",61,208,198,44,27,8,4,5,25,21,9,0,48,0,1,0,3,12,4,0.22222222,25764
2023,"CJ Abrams","WSN",53,149,142,33,21,6,1,5,15,18,3,0,33,4,0,0,4,4,1,0.23239437,25768
2023,"Blake Sabol","SFG",47,145,132,35,23,5,0,7,17,20,11,0,44,2,0,0,2,1,0,0.26515152,25805
2023,"Shea Langeliers","OAK",50,160,145,33,18,6,1,8,18,23,11,0,50,4,0,0,3,0,1,0.22758621,25816
2023,"Michael Toglia","COL",7,15,13,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.23076923,25845
2023,"Corbin Carroll","ARI",58,183,156,49,21,15,2,11,38,30,22,1,40,4,1,0,1,14,1,0.31410256,25878
2023,"Michael Harris II","ATL",38,113,101,18,12,4,0,2,10,7,10,0,30,1,1,0,4,4,0,0.17821782,25931
2023,"Kerry Carpenter","DET",23,82,76,21,12,6,0,3,9,5,4,0,21,1,0,0,1,0,0,0.27631579,25961
2023,"Riley Greene","DET",50,173,155,46,32,7,2,5,25,15,18,0,46,0,0,0,4,6,0,0.29677419,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",39,109,101,29,12,6,0,11,16,21,6,0,26,2,0,0,5,0,0,0.28712871,26121
2023,"Brett Baty","NYM",44,135,117,26,20,3,0,3,13,15,16,0,35,1,1,0,3,1,0,0.22222222,26123
2023,"Dominic Fletcher","ARI",20,60,54,20,14,4,0,2,8,10,5,1,7,0,0,1,0,0,2,0.37037037,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",64,214,187,45,24,13,1,7,22,30,19,0,43,7,1,0,10,0,0,0.24064171,26197
2023,"Adley Rutschman","BAL",57,188,157,42,30,5,0,7,24,22,30,5,27,0,1,0,1,0,1,0.26751592,26288
2023,"Gunnar Henderson","BAL",54,158,137,34,15,8,2,9,28,20,19,1,46,1,0,0,2,1,1,0.24817518,26289
2023,"Bryson Stott","PHI",60,194,180,50,37,9,1,3,20,15,9,0,38,2,3,0,3,6,1,0.27777778,26294
2023,"Josh Jung","TEX",61,197,182,50,32,9,1,8,30,26,13,0,57,1,1,0,0,1,1,0.27472527,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",62,197,171,49,29,14,1,5,24,24,21,0,35,3,2,0,4,5,1,0.28654971,26323
2023,"JJ Bleday","OAK",30,94,80,17,8,6,0,3,9,5,14,0,18,0,0,0,1,1,1,0.2125,26368
2023,"Josh H. Smith","TEX",36,106,88,19,13,4,0,2,15,3,10,0,29,7,0,1,1,1,0,0.21590909,26396
2023,"Matt Wallner","MIN",8,23,17,7,5,1,0,1,3,4,3,0,4,3,0,0,0,1,1,0.41176471,26466
2023,"Elly De La Cruz","CIN",6,20,15,7,4,1,1,1,7,4,5,0,5,0,0,0,0,2,0,0.46666667,26668
2023,"Spencer Torkelson","DET",61,214,189,40,25,12,0,3,19,19,19,0,53,3,2,0,4,2,0,0.21164021,27465
2023,"Jordan Walker","STL",29,95,86,26,19,4,0,3,10,12,6,0,21,3,0,0,1,2,1,0.30232558,27475
2023,"Patrick Bailey","SFG",15,44,42,12,7,3,1,1,4,8,1,0,16,0,0,1,1,0,0,0.28571429,27478
2023,"Ha-Seong Kim","SDP",52,140,117,27,21,4,0,2,18,9,19,0,40,1,2,1,2,6,1,0.23076923,27506
2023,"Edouard Julien","MIN",19,74,62,16,8,4,0,4,10,8,9,0,25,1,1,1,0,1,0,0.25806452,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",27,78,75,16,10,6,0,0,11,10,1,0,18,1,1,0,2,1,1,0.21333333,27577
2023,"Alec Burleson","STL",49,148,134,31,18,7,1,5,17,14,9,0,13,1,1,1,6,0,1,0.23134328,27615
2023,"Anthony Volpe","NYY",60,194,177,35,23,4,1,7,19,22,15,0,59,1,1,0,2,14,0,0.19774011,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",55,146,136,27,21,2,0,4,12,10,7,0,46,1,1,0,0,1,0,0.19852941,27684
2023,"Joey Wiemer","MIL",54,160,140,25,16,6,0,3,18,13,19,0,45,0,1,0,2,8,1,0.17857143,27690
2023,"Brett Wisely","SFG",28,77,72,13,8,3,0,2,4,7,4,0,20,0,1,0,0,2,0,0.18055556,27735
2023,"Matt Mervis","CHC",25,74,66,11,7,1,0,3,8,7,7,0,20,1,0,0,1,0,0,0.16666667,27845
2023,"Matt McLain","CIN",25,89,80,26,18,4,3,1,16,7,8,0,25,1,0,0,1,1,2,0.325,29695
2023,"Seiya Suzuki","CHC",49,152,130,31,17,8,1,5,16,11,20,1,43,1,1,0,4,1,2,0.23846154,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",48,153,134,33,21,9,0,3,17,15,10,0,30,7,2,0,4,4,0,0.24626866,31347
2023,"Masataka Yoshida","BOS",57,182,166,52,33,12,1,6,29,25,14,0,19,1,1,0,4,3,0,0.31325301,31837
