Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Will Benson","CIN",90,251,216,63,33,15,5,10,41,25,34,0,80,1,0,0,2,14,1,0.29166667,21853
2023,"Bo Naylor","CLE",50,150,130,31,15,8,0,8,19,22,19,0,34,0,1,0,1,2,0,0.23846154,21865
2023,"Christopher Morel","CHC",89,277,251,64,36,11,1,16,39,50,21,0,91,2,2,1,6,4,1,0.25498008,21897
2023,"Rodolfo Castro","2 Tms",56,128,114,20,18,2,0,0,5,6,10,0,46,3,0,0,0,0,1,0.1754386,21987
2023,"Dane Myers","MIA",18,46,44,10,8,1,0,1,5,5,1,0,15,0,1,0,1,0,0,0.22727273,22054
2023,"Nick Pratto","KCR",72,228,199,47,32,12,0,3,18,26,21,0,90,5,3,0,2,1,0,0.2361809,22117
2023,"Akil Baddoo","DET",95,311,273,59,39,11,0,9,34,28,36,2,78,0,1,1,3,10,3,0.21611722,22168
2023,"Mark Vientos","NYM",37,105,96,19,14,2,0,3,7,9,6,0,32,2,1,0,0,0,0,0.19791667,22184
2023,"Brice Turang","MIL",110,342,310,71,53,9,3,6,34,33,29,1,75,1,2,0,5,18,4,0.22903226,22186
2023,"MJ Melendez","KCR",125,408,360,87,48,24,3,12,49,35,44,2,111,2,2,0,3,3,2,0.24166667,22197
2023,"Sam Huff","TEX",11,21,20,4,3,0,0,1,2,1,1,0,7,0,0,0,0,0,0,0.2,22209
2023,"Luis Campusano","SDP",36,99,95,27,20,4,0,3,15,15,4,0,11,0,0,0,5,0,0,0.28421053,22217
2023,"Jack Suwinski","PIT",116,355,292,64,26,14,1,23,48,53,56,0,103,4,3,0,1,8,1,0.21917808,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",113,374,331,77,41,13,0,23,47,63,40,1,124,2,1,0,4,6,2,0.2326284,22263
2023,"Xavier Edwards","MIA",13,30,29,9,6,3,0,0,7,1,0,0,4,0,0,1,1,1,0,0.31034483,22266
2023,"Samad Taylor","KCR",23,39,35,7,6,1,0,0,8,1,4,0,13,0,0,0,1,6,0,0.2,22274
2023,"Jake Burger","2 Tms",115,342,310,73,35,17,1,20,43,52,19,0,96,9,4,0,2,1,0,0.23548387,22275
2023,"Nick Allen","OAK",69,186,172,32,28,2,0,2,13,13,8,0,29,1,1,4,3,2,1,0.18604651,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",76,222,192,36,24,6,1,5,29,19,29,0,60,1,0,0,1,17,1,0.1875,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",122,395,342,93,57,15,1,20,51,53,49,2,93,1,2,0,7,0,0,0.27192982,22514
2023,"Heliot Ramos","SFG",8,13,12,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.16666667,22515
2023,"Tyler Freeman","CLE",37,77,68,19,13,6,0,0,11,6,6,0,14,0,1,2,3,2,0,0.27941176,22532
2023,"Lawrence Butler","OAK",24,66,63,15,9,2,0,4,6,9,2,0,13,1,0,0,2,0,0,0.23809524,22542
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",77,198,180,51,31,13,0,7,26,19,18,0,50,0,0,0,8,1,3,0.28333333,22563
2023,"Alejandro Kirk","TOR",95,246,218,53,41,8,0,4,17,21,21,0,25,6,1,0,11,0,0,0.24311927,22581
2023,"Jordan Diaz","OAK",57,147,134,34,24,3,0,7,12,15,11,0,38,1,1,0,9,0,1,0.25373134,22650
2023,"Gabriel Moreno","ARI",84,223,200,50,38,7,1,4,21,32,19,0,37,1,3,0,8,3,1,0.25,22664
2023,"Maikel Garcia","KCR",103,342,306,80,63,12,3,2,32,34,26,0,77,2,7,1,6,11,5,0.26143791,22715
2023,"Geraldo Perdomo","ARI",115,379,309,80,54,17,3,6,57,38,53,1,69,4,2,11,2,14,4,0.25889968,22799
2023,"Oswald Peraza","NYY",33,83,76,18,13,5,0,0,5,5,5,0,18,2,0,0,0,4,1,0.23684211,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",37,95,93,15,8,3,0,4,8,7,0,0,23,0,0,2,1,0,0,0.16129032,22896
2023,"Yainer Diaz","HOU",89,248,233,74,41,14,0,19,35,48,7,0,39,3,5,0,10,0,0,0.31759657,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",105,338,275,66,38,18,1,9,44,34,55,1,110,7,1,0,3,3,1,0.24,23312
2023,"Nelson Velazquez","2 Tms",31,78,72,20,8,4,0,8,17,16,5,0,20,1,0,0,2,0,0,0.27777778,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",74,155,128,24,16,5,1,2,17,19,14,0,36,8,4,0,0,14,2,0.1875,23401
2023,"Davis Schneider","TOR",21,53,42,16,6,7,1,2,8,10,10,0,15,1,0,0,0,0,0,0.38095238,23565
2023,"Wander Franco","TBR",109,396,359,97,61,17,5,14,49,45,33,3,61,1,3,0,14,20,6,0.27019499,23667
2023,"Brayan Rocchio","CLE",17,46,44,13,10,3,0,0,4,5,1,0,10,0,1,0,4,0,0,0.29545455,23690
2023,"Jose Tena","CLE",8,10,10,3,2,1,0,0,2,2,0,0,5,0,0,0,0,0,0,0.3,23691
2023,"Everson Pereira","NYY",16,49,44,6,4,2,0,0,1,3,4,0,17,1,0,0,0,1,0,0.13636364,23695
2023,"Julio Rodriguez","SEA",136,496,455,124,73,26,1,24,67,66,32,2,113,8,0,0,13,30,6,0.27252747,23697
2023,"Ronny Mauricio","NYM",7,21,21,8,7,1,0,0,1,1,0,0,4,0,0,0,0,3,0,0.38095238,23698
2023,"Ezequiel Duran","TEX",105,297,276,76,54,14,0,8,37,27,12,0,84,6,2,1,5,6,3,0.27536232,23733
2023,"Wilyer Abreu","BOS",12,38,34,12,7,4,0,1,5,8,4,0,10,0,0,0,0,1,1,0.35294118,23772
2023,"Jordyn Adams","LAA",6,14,14,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0.28571429,23788
2023,"Alek Thomas","ARI",95,268,248,67,42,14,4,7,39,26,14,1,53,2,3,1,3,9,1,0.27016129,23792
2023,"Parker Meadows","DET",18,63,59,12,8,2,1,1,3,7,4,1,19,0,0,0,0,2,0,0.20338983,23800
2023,"Ji Hwan Bae","PIT",81,216,193,44,29,12,1,2,30,21,19,0,47,2,1,1,2,16,7,0.22797927,23818
2023,"Osleivis Basabe","TBR",18,49,45,10,7,2,0,1,7,7,4,0,11,0,0,0,2,0,1,0.22222222,23985
2023,"Curtis Mead","TBR",10,23,21,6,6,0,0,0,3,0,1,0,8,1,0,0,0,0,0,0.28571429,23986
2023,"Ezequiel Tovar","COL",131,387,365,89,58,20,2,9,57,46,16,0,96,4,1,1,8,6,2,0.24383562,24064
2023,"Ceddanne Rafaela","BOS",7,16,15,6,6,0,0,0,3,0,1,0,7,0,0,0,0,1,1,0.4,24262
2023,"Liover Peguero","PIT",38,105,96,19,12,1,0,6,15,15,6,0,31,0,1,2,3,3,0,0.19791667,24273
2023,"Johan Rojas","PHI",32,64,56,15,12,1,1,1,8,11,4,0,13,2,0,2,0,7,0,0.26785714,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"J.P. Martinez","TEX",15,38,36,8,6,1,0,1,6,1,2,0,14,0,0,0,0,0,0,0.22222222,24451
2023,"Richie Palacios","STL",12,29,27,6,3,2,0,1,1,6,2,0,4,0,0,0,0,0,0,0.22222222,24589
2023,"Steven Kwan","CLE",127,445,398,109,78,21,6,4,61,34,41,2,49,2,4,0,5,11,1,0.27386935,24610
2023,"Jarren Duran","BOS",100,313,287,85,45,31,2,7,42,34,20,1,75,3,1,0,2,22,2,0.29616725,24617
2023,"Ryan Jeffers","MIN",69,200,172,49,32,10,1,6,25,20,17,0,61,8,0,3,5,2,2,0.28488372,24618
2023,"Owen Miller","MIL",78,216,200,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",22,61,51,10,8,2,0,0,6,4,7,0,16,2,1,0,2,0,1,0.19607843,24703
2023,"Logan O'Hoppe","LAA",34,102,92,19,10,3,0,6,8,13,7,0,23,2,1,0,2,0,1,0.20652174,24729
2023,"James Outman","LAD",125,357,302,74,43,10,3,18,63,54,46,1,113,7,2,0,3,12,2,0.24503311,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",24,56,52,12,8,2,0,2,6,6,3,0,17,1,0,0,3,2,0,0.23076923,24934
2023,"Vinny Capra","PIT",5,11,10,2,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.2,25040
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",28,59,54,5,5,0,0,0,7,2,5,0,25,0,0,0,0,1,0,0.09259259,25111
2023,"Endy Rodriguez","PIT",39,105,98,24,14,6,2,2,12,8,7,0,25,0,0,0,0,0,0,0.24489796,25332
2023,"Michael Stefanic","LAA",11,26,21,3,2,1,0,0,4,2,5,0,4,0,0,0,0,0,0,0.14285714,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",96,243,221,44,27,9,3,5,33,26,15,0,82,3,2,2,4,16,3,0.19909502,25479
2023,"TJ Hopkins","CIN",16,21,20,3,3,0,0,0,3,1,1,0,8,0,0,0,1,0,0,0.15,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",29,74,63,14,10,2,0,2,10,5,11,0,24,0,0,0,1,4,2,0.22222222,25505
2023,"Korey Lee","CHW",9,17,14,3,2,0,0,1,2,3,3,0,3,0,0,0,0,0,0,0.21428571,25543
2023,"Jake Alu","WSN",34,107,99,22,21,1,0,0,7,9,5,0,26,2,1,0,2,4,1,0.22222222,25569
2023,"Will Brennan","CLE",113,328,311,89,65,19,0,5,30,33,10,1,43,5,2,0,2,11,4,0.28617363,25660
2023,"Bobby Witt Jr.","KCR",136,479,447,118,69,21,8,20,59,72,24,1,88,3,3,1,6,31,7,0.2639821,25764
2023,"CJ Abrams","WSN",125,375,350,98,63,18,4,13,54,38,17,2,66,6,1,1,5,34,2,0.28,25768
2023,"Blake Sabol","SFG",95,270,246,64,43,9,0,12,32,39,18,0,86,4,2,0,4,1,2,0.2601626,25805
2023,"Jared Triolo","PIT",36,103,91,25,23,2,0,0,10,12,9,0,34,2,1,0,0,3,1,0.27472527,25807
2023,"Grae Kessinger","HOU",16,32,27,5,4,1,0,0,1,0,5,0,7,0,0,0,0,0,1,0.18518519,25813
2023,"Shea Langeliers","OAK",104,309,283,61,32,13,2,14,34,41,20,0,89,5,0,1,6,1,1,0.2155477,25816
2023,"Andre Lipcius","DET",6,17,17,5,4,0,0,1,1,3,0,0,4,0,0,0,1,0,0,0.29411765,25822
2023,"Michael Toglia","COL",37,104,95,18,9,5,0,4,16,8,8,0,29,1,0,0,2,1,1,0.18947368,25845
2023,"Corbin Carroll","ARI",131,419,364,103,51,23,9,20,82,59,43,1,94,10,2,0,4,39,4,0.28296703,25878
2023,"Michael Harris II","ATL",114,348,321,93,61,18,3,11,53,35,22,1,68,1,3,1,7,15,2,0.28971963,25931
2023,"Kerry Carpenter","DET",98,320,295,88,55,13,2,18,41,47,20,2,79,3,1,0,4,3,0,0.29830508,25961
2023,"Riley Greene","DET",95,323,292,85,57,14,3,11,45,34,28,0,84,1,2,0,6,7,0,0.29109589,25976
2023,"Vaughn Grissom","ATL",19,45,41,12,8,3,1,0,4,8,2,0,6,2,0,0,1,0,0,0.29268293,26031
2023,"Francisco Alvarez","NYM",98,257,236,55,30,7,0,18,34,39,16,0,65,5,0,0,10,0,0,0.23305085,26121
2023,"Brett Baty","NYM",88,262,235,53,40,7,0,6,27,24,23,0,71,2,1,0,4,2,0,0.22553191,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",128,409,373,98,62,19,2,15,46,56,25,0,91,10,1,0,14,0,0,0.26273458,26197
2023,"Adley Rutschman","BAL",128,430,376,98,69,15,1,13,51,49,50,6,68,2,2,0,7,0,2,0.2606383,26288
2023,"Gunnar Henderson","BAL",124,385,348,93,46,21,5,21,64,63,31,1,99,3,2,0,6,5,1,0.26724138,26289
2023,"Bryson Stott","PHI",130,414,381,111,74,24,2,11,53,39,23,1,65,3,6,0,5,21,2,0.29133858,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",24,66,57,9,5,2,0,2,9,7,8,0,21,0,1,0,0,1,0,0.15789474,26319
2023,"Spencer Steer","CIN",138,440,380,97,60,24,1,12,44,48,48,0,90,10,2,0,7,11,2,0.25526316,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",71,217,180,39,22,8,0,9,27,22,32,0,49,2,3,0,3,4,1,0.21666667,26368
2023,"Josh H. Smith","TEX",67,177,152,30,19,6,1,4,25,8,16,0,44,7,0,2,1,1,0,0.19736842,26396
2023,"Kyren Paris","LAA",9,22,18,3,3,0,0,0,2,1,3,0,3,0,0,1,0,3,0,0.16666667,26420
2023,"Dominic Canzone","2 Tms",44,135,129,29,15,9,0,5,17,16,5,0,21,1,0,0,5,1,0,0.2248062,26438
2023,"Matt Wallner","MIN",52,156,126,31,16,5,1,9,28,26,19,0,51,11,0,0,0,2,1,0.24603175,26466
2023,"Luis Matos","SFG",51,135,126,30,21,7,1,1,11,10,7,0,22,1,0,1,2,2,0,0.23809524,26467
2023,"Spencer Horwitz","TOR",9,23,20,6,4,1,0,1,3,3,2,0,5,1,0,0,1,0,0,0.3,26477
2023,"Noelvi Marte","CIN",19,53,49,14,8,5,0,1,7,5,3,0,14,1,0,0,1,6,1,0.28571429,26517
2023,"Elly De La Cruz","CIN",82,266,240,61,35,11,6,9,48,31,25,3,82,0,1,0,4,19,6,0.25416667,26668
2023,"Spencer Torkelson","DET",138,461,407,97,53,27,0,17,57,52,46,0,120,5,2,0,9,3,0,0.23832924,27465
2023,"Tyler Soderstrom","OAK",30,85,78,12,9,0,0,3,8,5,7,0,27,0,0,0,6,0,0,0.15384615,27467
2023,"Jordan Walker","STL",93,286,259,75,51,13,0,11,30,32,21,0,65,5,1,0,4,5,4,0.28957529,27475
2023,"Patrick Bailey","SFG",75,209,191,41,25,13,1,2,16,27,13,0,63,3,1,1,1,0,0,0.21465969,27478
2023,"Masyn Winn","STL",17,47,45,7,5,1,0,1,3,4,1,0,9,0,0,1,1,0,0,0.15555556,27479
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",126,389,332,84,66,9,0,9,56,30,47,0,84,3,4,2,4,24,5,0.25301205,27506
2023,"David Hamilton","BOS",12,36,30,3,1,2,0,0,2,0,6,0,10,0,0,0,1,2,0,0.1,27531
2023,"Edouard Julien","MIN",86,289,235,66,41,13,1,11,43,24,48,0,90,2,3,1,4,3,0,0.28085106,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Austin Wells","NYY",6,20,17,2,1,1,0,0,1,2,2,0,4,0,1,0,1,0,0,0.11764706,27562
2023,"Casey Schmitt","SFG",67,158,141,26,16,10,0,0,18,16,8,0,45,4,2,3,4,1,1,0.18439716,27577
2023,"Alika Williams","PIT",26,65,58,16,11,5,0,0,3,4,6,0,17,1,0,0,1,0,0,0.27586207,27604
2023,"Alec Burleson","STL",100,297,270,65,39,17,1,8,29,28,19,0,37,2,2,1,12,1,1,0.24074074,27615
2023,"Nick Loftin","KCR",6,16,15,5,2,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0.33333333,27630
2023,"Anthony Volpe","NYY",132,409,369,75,46,12,2,15,45,43,33,0,112,5,2,0,5,19,4,0.20325203,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",111,329,307,65,41,12,1,11,27,37,17,0,76,1,2,1,2,4,1,0.21172638,27684
2023,"Joey Wiemer","MIL",100,282,245,43,27,10,0,6,32,25,31,0,76,4,2,0,3,8,2,0.1755102,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",46,118,107,28,17,7,2,2,17,17,7,0,22,1,3,0,2,3,1,0.26168224,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Jasson Dominguez","NYY",8,26,24,7,2,1,0,4,6,7,2,0,6,0,0,0,0,1,0,0.29166667,28080
2023,"Colton Cowser","BAL",22,68,54,6,4,2,0,0,13,3,11,0,20,1,1,0,1,1,0,0.11111111,29591
2023,"Henry Davis","PIT",48,145,129,29,21,4,0,4,20,15,13,0,37,2,1,0,1,2,3,0.2248062,29617
2023,"Sal Frelick","MIL",39,138,113,29,20,6,1,2,23,16,21,0,27,1,3,0,2,6,0,0.25663717,29622
2023,"Matt McLain","CIN",87,302,273,76,47,15,4,10,48,33,23,0,94,6,0,0,5,9,4,0.27838828,29695
2023,"Hunter Goodman","COL",12,42,38,10,5,3,2,0,3,10,3,0,10,0,1,0,1,1,0,0.26315789,29715
2023,"Zack Gelof","OAK",49,156,142,42,17,14,1,10,24,23,11,0,39,2,1,0,2,8,2,0.29577465,29766
2023,"Jacob Young","WSN",13,38,33,11,8,3,0,0,4,4,3,0,6,0,0,2,1,4,0,0.33333333,29931
2023,"Christian Encarnacion-Strand","CIN",47,140,129,35,24,5,0,6,15,20,6,0,41,5,0,0,2,1,0,0.27131783,30011
2023,"Seiya Suzuki","CHC",115,362,320,87,51,19,3,14,43,42,37,1,91,1,4,0,7,4,4,0.271875,30116
2023,"Oscar Colas","CHW",69,200,187,42,32,6,0,4,27,14,9,1,54,1,1,2,3,4,3,0.22459893,30162
2023,"Zach Neto","LAA",62,205,182,42,25,13,0,4,24,22,11,0,43,9,2,1,4,4,0,0.23076923,31347
2023,"Wade Meckler","SFG",19,55,48,10,9,1,0,0,6,3,6,0,23,1,0,0,0,0,0,0.20833333,31490
2023,"Masataka Yoshida","BOS",122,395,369,111,73,24,2,12,56,50,21,0,47,4,1,0,12,7,0,0.30081301,31837
2023,"Nolan Schanuel","LAA",17,60,48,15,14,1,0,0,12,1,10,1,7,2,0,0,1,0,0,0.3125,33189
