Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Sam Huff","TEX",10,20,19,4,3,0,0,1,2,1,1,0,6,0,0,0,0,0,0,0.21052632,22209
2023,"Luis Campusano","SDP",26,68,66,18,13,3,0,2,9,8,2,0,7,0,0,0,3,0,0,0.27272727,22217
2023,"Jack Suwinski","PIT",102,315,256,52,20,12,0,20,41,45,52,0,93,4,3,0,1,5,1,0.203125,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",101,340,301,70,37,12,0,21,42,57,36,1,107,2,1,0,3,5,2,0.23255814,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",21,35,31,5,5,0,0,0,7,1,4,0,12,0,0,0,1,6,0,0.16129032,22274
2023,"Jake Burger","2 Tms",101,296,269,64,30,15,1,18,37,48,18,0,85,7,2,0,2,1,0,0.23791822,22275
2023,"Nick Allen","OAK",56,154,141,23,19,2,0,2,10,9,8,0,27,1,1,3,2,2,1,0.16312057,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",108,343,297,78,47,13,1,17,43,42,42,2,81,1,2,0,7,0,0,0.26262626,22514
2023,"Heliot Ramos","SFG",8,13,12,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.16666667,22515
2023,"Tyler Freeman","CLE",32,68,61,19,13,6,0,0,11,6,4,0,12,0,1,2,3,2,0,0.31147541,22532
2023,"Lawrence Butler","OAK",13,35,34,9,6,2,0,1,2,2,0,0,7,1,0,0,0,0,0,0.26470588,22542
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",63,148,132,38,25,7,0,6,18,14,16,0,40,0,0,0,7,1,3,0.28787879,22563
2023,"Alejandro Kirk","TOR",83,221,199,48,39,5,0,4,15,20,16,0,21,6,0,0,11,0,0,0.24120603,22581
2023,"Jordan Diaz","OAK",47,118,106,23,16,1,0,6,8,11,10,0,27,1,1,0,7,0,1,0.21698113,22650
2023,"Gabriel Moreno","ARI",71,189,173,42,35,5,0,2,14,26,12,0,30,1,3,0,8,2,1,0.24277457,22664
2023,"Maikel Garcia","KCR",89,293,261,72,59,10,1,2,28,32,22,0,64,2,7,1,6,11,4,0.27586207,22715
2023,"Geraldo Perdomo","ARI",101,338,277,74,48,17,3,6,49,36,46,1,60,3,2,10,2,12,3,0.26714801,22799
2023,"Oswald Peraza","NYY",20,47,41,8,7,1,0,0,4,2,5,0,9,1,0,0,0,5,0,0.19512195,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",25,67,66,8,5,1,0,2,4,4,0,0,17,0,0,1,0,0,0,0.12121212,22896
2023,"Yainer Diaz","HOU",79,222,210,66,36,14,0,16,28,40,4,0,35,3,5,0,10,0,0,0.31428571,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",90,294,236,54,30,15,1,8,38,28,51,1,98,6,1,0,1,3,1,0.22881356,23312
2023,"Nelson Velazquez","2 Tms",18,41,38,12,5,2,0,5,11,8,2,0,8,1,0,0,1,0,0,0.31578947,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",70,150,123,24,16,5,1,2,17,19,14,0,35,8,4,0,0,14,2,0.19512195,23401
2023,"Davis Schneider","TOR",8,18,14,5,4,1,0,0,1,1,3,0,6,1,0,0,0,0,0,0.35714286,23565
2023,"Wander Franco","TBR",109,396,359,97,61,17,5,14,49,45,33,3,61,1,3,0,14,20,6,0.27019499,23667
2023,"Brayan Rocchio","CLE",17,46,44,13,10,3,0,0,4,5,1,0,10,0,1,0,4,0,0,0.29545455,23690
2023,"Julio Rodriguez","SEA",122,439,400,107,64,25,1,17,56,55,30,2,102,8,0,0,12,28,6,0.2675,23697
2023,"Ezequiel Duran","TEX",96,272,252,71,50,13,0,8,35,26,12,0,77,5,2,1,5,6,3,0.28174603,23733
2023,"Wilyer Abreu","BOS",3,14,12,6,3,2,0,1,3,5,2,0,2,0,0,0,0,0,1,0.5,23772
2023,"Alek Thomas","ARI",80,220,203,59,35,14,4,6,34,19,13,1,44,2,2,0,3,7,1,0.29064039,23792
2023,"Parker Meadows","DET",3,11,10,2,1,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0.2,23800
2023,"Ji Hwan Bae","PIT",68,181,158,35,24,9,0,2,27,17,19,0,41,2,1,1,1,15,6,0.22151899,23818
2023,"Osleivis Basabe","TBR",9,25,22,7,5,1,0,1,6,7,3,0,6,0,0,0,0,0,1,0.31818182,23985
2023,"Curtis Mead","TBR",10,23,21,6,6,0,0,0,3,0,1,0,8,1,0,0,0,0,0,0.28571429,23986
2023,"Ezequiel Tovar","COL",116,340,320,83,53,19,2,9,51,43,14,0,87,4,1,1,6,3,2,0.259375,24064
2023,"Liover Peguero","PIT",24,69,63,15,10,1,0,4,11,10,4,0,20,0,0,2,3,3,0,0.23809524,24273
2023,"Johan Rojas","PHI",25,56,49,14,11,1,1,1,7,10,4,0,12,2,0,1,0,5,0,0.28571429,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"J.P. Martinez","TEX",9,27,25,7,6,1,0,0,4,0,2,0,8,0,0,0,0,0,0,0.28,24451
2023,"Richie Palacios","STL",6,16,15,6,3,2,0,1,1,6,1,0,1,0,0,0,0,0,0,0.4,24589
2023,"Steven Kwan","CLE",113,391,350,96,68,18,6,4,56,30,36,2,42,2,3,0,4,10,1,0.27428571,24610
2023,"Jarren Duran","BOS",100,313,287,85,45,31,2,7,42,34,20,1,75,3,1,0,2,22,2,0.29616725,24617
2023,"Ryan Jeffers","MIN",60,173,149,45,30,8,1,6,21,17,15,0,51,6,0,3,5,2,1,0.30201342,24618
2023,"Owen Miller","MIL",77,215,199,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25125628,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",18,53,44,9,8,1,0,0,4,4,6,0,13,2,1,0,2,0,1,0.20454545,24703
2023,"Logan O'Hoppe","LAA",20,61,54,12,7,2,0,3,4,8,4,0,18,2,1,0,1,0,0,0.22222222,24729
2023,"James Outman","LAD",112,320,275,64,37,10,3,14,53,46,38,1,107,6,1,0,1,11,2,0.23272727,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",22,52,49,11,8,1,0,2,6,6,2,0,17,1,0,0,3,2,0,0.2244898,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",28,59,54,5,5,0,0,0,7,2,5,0,25,0,0,0,0,1,0,0.09259259,25111
2023,"Endy Rodriguez","PIT",27,76,70,18,10,4,2,2,8,7,6,0,19,0,0,0,0,0,0,0.25714286,25332
2023,"Michael Stefanic","LAA",8,20,17,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.17647059,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",84,211,190,37,24,7,1,5,29,22,15,0,71,3,2,1,4,16,3,0.19473684,25479
2023,"TJ Hopkins","CIN",14,19,18,3,3,0,0,0,2,1,1,0,6,0,0,0,1,0,0,0.16666667,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",25,68,57,13,9,2,0,2,10,5,11,0,19,0,0,0,1,4,2,0.22807018,25505
2023,"Jake Alu","WSN",21,63,58,12,11,1,0,0,5,8,3,0,18,1,1,0,1,3,0,0.20689655,25569
2023,"Will Brennan","CLE",100,290,275,75,53,17,0,5,27,29,9,1,38,5,1,0,1,9,4,0.27272727,25660
2023,"Bobby Witt Jr.","KCR",122,427,398,109,65,18,7,19,55,68,21,0,82,3,3,1,6,27,7,0.27386935,25764
2023,"CJ Abrams","WSN",114,330,310,87,55,18,3,11,46,34,12,0,59,6,1,1,5,27,2,0.28064516,25768
2023,"Blake Sabol","SFG",89,254,232,61,42,8,0,11,31,36,17,0,79,3,2,0,4,1,2,0.26293103,25805
2023,"Jared Triolo","PIT",34,97,85,25,23,2,0,0,10,12,9,0,31,2,1,0,0,3,1,0.29411765,25807
2023,"Grae Kessinger","HOU",15,31,26,4,3,1,0,0,1,0,5,0,7,0,0,0,0,0,1,0.15384615,25813
2023,"Shea Langeliers","OAK",93,281,258,56,30,11,2,13,30,37,18,0,82,4,0,1,6,1,1,0.21705426,25816
2023,"Michael Toglia","COL",32,87,78,16,9,4,0,3,13,8,8,0,26,1,0,0,2,1,1,0.20512821,25845
2023,"Corbin Carroll","ARI",115,368,322,89,43,21,6,19,71,55,37,1,83,7,2,0,4,31,4,0.27639752,25878
2023,"Michael Harris II","ATL",98,302,276,77,51,15,3,8,44,29,21,1,61,1,3,1,7,12,2,0.27898551,25931
2023,"Kerry Carpenter","DET",82,263,240,71,40,12,1,18,37,44,19,2,62,2,1,0,3,0,0,0.29583333,25961
2023,"Riley Greene","DET",87,294,266,79,52,13,3,11,43,30,26,0,78,1,1,0,5,6,0,0.29699248,25976
2023,"Vaughn Grissom","ATL",19,45,41,12,8,3,1,0,4,8,2,0,6,2,0,0,1,0,0,0.29268293,26031
2023,"Francisco Alvarez","NYM",86,233,215,50,26,6,0,18,33,37,15,0,59,3,0,0,8,0,0,0.23255814,26121
2023,"Brett Baty","NYM",81,242,215,50,37,7,0,6,27,24,23,0,65,2,1,0,4,2,0,0.23255814,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",115,376,340,86,55,17,2,12,39,48,25,0,86,10,1,0,12,0,0,0.25294118,26197
2023,"Adley Rutschman","BAL",114,387,339,88,63,13,1,11,47,43,45,5,62,1,2,0,5,0,1,0.25958702,26288
2023,"Gunnar Henderson","BAL",110,342,307,80,38,18,5,19,55,55,29,1,92,3,2,0,5,3,1,0.26058632,26289
2023,"Bryson Stott","PHI",116,372,342,100,67,22,2,9,48,35,21,1,60,3,5,0,5,18,2,0.29239766,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",17,49,42,7,4,2,0,1,7,6,6,0,16,0,1,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",123,384,332,84,51,22,1,10,36,40,42,0,79,8,2,0,6,9,1,0.25301205,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",71,217,180,39,22,8,0,9,27,22,32,0,49,2,3,0,3,4,1,0.21666667,26368
2023,"Josh H. Smith","TEX",59,156,133,28,19,6,0,3,22,6,14,0,38,7,0,2,1,1,0,0.21052632,26396
2023,"Dominic Canzone","2 Tms",30,89,84,19,11,5,0,3,12,11,4,0,15,1,0,0,3,1,0,0.22619048,26438
2023,"Matt Wallner","MIN",39,113,94,25,13,4,0,8,21,20,10,0,37,9,0,0,0,2,1,0.26595745,26466
2023,"Luis Matos","SFG",45,122,113,25,17,6,1,1,9,8,7,0,17,1,0,1,2,2,0,0.22123894,26467
2023,"Elly De La Cruz","CIN",66,214,194,51,28,8,6,9,40,28,19,3,68,0,1,0,3,15,5,0.2628866,26668
2023,"Spencer Torkelson","DET",122,403,357,85,46,24,0,15,49,45,38,0,104,5,2,0,8,3,0,0.23809524,27465
2023,"Tyler Soderstrom","OAK",26,77,70,11,9,0,0,2,7,4,7,0,24,0,0,0,6,0,0,0.15714286,27467
2023,"Jordan Walker","STL",82,255,230,63,44,11,0,8,24,26,21,0,57,4,0,0,4,5,4,0.27391304,27475
2023,"Patrick Bailey","SFG",67,191,175,39,24,12,1,2,15,24,11,0,55,3,1,1,1,0,0,0.22285714,27478
2023,"Masyn Winn","STL",6,17,17,3,2,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.17647059,27479
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",110,331,285,73,55,9,0,9,50,23,38,0,74,3,3,1,4,18,5,0.25614035,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",73,240,199,60,38,11,1,10,35,21,35,0,71,2,3,1,3,3,0,0.30150754,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",60,142,128,23,16,7,0,0,17,15,8,0,41,4,1,1,4,1,1,0.1796875,27577
2023,"Alika Williams","PIT",19,52,46,12,8,4,0,0,2,3,6,0,14,0,0,0,1,0,0,0.26086957,27604
2023,"Alec Burleson","STL",91,269,244,62,37,16,1,8,28,26,17,0,31,2,2,1,12,0,1,0.25409836,27615
2023,"Anthony Volpe","NYY",117,358,323,67,43,10,2,12,39,37,29,0,101,4,2,0,5,18,4,0.20743034,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",98,286,266,58,39,8,1,10,22,34,15,0,66,1,2,1,2,4,1,0.21804511,27684
2023,"Joey Wiemer","MIL",96,278,242,43,27,10,0,6,30,25,30,0,75,4,2,0,3,8,2,0.17768595,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",37,103,95,25,16,6,2,1,14,14,5,0,19,1,2,0,2,3,1,0.26315789,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",22,68,54,6,4,2,0,0,13,3,11,0,20,1,1,0,1,1,0,0.11111111,29591
2023,"Henry Davis","PIT",48,145,129,29,21,4,0,4,20,15,13,0,37,2,1,0,1,2,3,0.2248062,29617
2023,"Sal Frelick","MIL",26,92,71,18,12,4,0,2,15,13,17,0,14,1,3,0,2,5,0,0.25352113,29622
2023,"Matt McLain","CIN",84,289,260,73,45,15,4,9,46,31,23,0,89,6,0,0,4,8,4,0.28076923,29695
2023,"Zack Gelof","OAK",34,107,97,30,10,10,1,9,20,17,8,0,27,2,0,0,1,6,1,0.30927835,29766
2023,"Christian Encarnacion-Strand","CIN",32,95,87,21,16,1,0,4,11,13,4,0,31,4,0,0,1,1,0,0.24137931,30011
2023,"Seiya Suzuki","CHC",99,309,270,70,45,13,1,11,36,32,34,1,77,1,4,0,6,3,3,0.25925926,30116
2023,"Oscar Colas","CHW",56,170,158,39,30,6,0,3,22,11,8,1,47,1,1,2,1,4,3,0.24683544,30162
2023,"Zach Neto","LAA",62,205,182,42,25,13,0,4,24,22,11,0,43,9,2,1,4,4,0,0.23076923,31347
2023,"Wade Meckler","SFG",9,28,24,5,5,0,0,0,4,0,3,0,12,1,0,0,0,0,0,0.20833333,31490
2023,"Masataka Yoshida","BOS",110,354,331,99,65,22,2,10,49,45,18,0,41,4,1,0,10,7,0,0.29909366,31837
2023,"Nolan Schanuel","LAA",6,24,19,7,7,0,0,0,4,1,5,0,2,0,0,0,0,0,0,0.36842105,33189
