Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",101,340,301,70,37,12,0,21,42,57,36,1,107,2,1,0,3,5,2,0.23255814,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",19,32,28,4,4,0,0,0,7,1,4,0,11,0,0,0,1,5,0,0.14285714,22274
2023,"Jake Burger","2 Tms",95,280,256,59,27,14,1,17,34,45,16,0,84,6,2,0,2,1,0,0.23046875,22275
2023,"Nick Allen","OAK",50,139,127,21,17,2,0,2,10,9,7,0,24,1,1,3,2,2,1,0.16535433,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",102,320,277,75,44,13,1,17,42,41,40,2,74,0,2,0,7,0,0,0.27075812,22514
2023,"Heliot Ramos","SFG",7,12,12,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.16666667,22515
2023,"Tyler Freeman","CLE",30,65,58,19,13,6,0,0,11,6,4,0,10,0,1,2,3,2,0,0.32758621,22532
2023,"Lawrence Butler","OAK",6,16,16,5,2,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0.3125,22542
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",58,136,121,33,21,7,0,5,16,11,15,0,37,0,0,0,7,1,2,0.27272727,22563
2023,"Alejandro Kirk","TOR",81,215,193,48,39,5,0,4,15,20,16,0,21,6,0,0,10,0,0,0.24870466,22581
2023,"Jordan Diaz","OAK",44,110,98,23,16,1,0,6,8,11,10,0,23,1,1,0,6,0,1,0.23469388,22650
2023,"Gabriel Moreno","ARI",66,175,159,36,30,5,0,1,12,20,12,0,30,1,3,0,7,2,0,0.22641509,22664
2023,"Maikel Garcia","KCR",83,277,247,69,56,10,1,2,28,30,22,0,61,1,6,1,6,10,3,0.27935223,22715
2023,"Geraldo Perdomo","ARI",96,325,268,72,46,17,3,6,48,36,43,1,55,3,2,9,2,12,3,0.26865672,22799
2023,"Oswald Peraza","NYY",17,40,34,7,6,1,0,0,3,2,5,0,8,1,0,0,0,4,0,0.20588235,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",73,201,190,58,31,12,0,15,25,37,3,0,34,3,5,0,9,0,0,0.30526316,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",86,281,226,51,27,15,1,8,35,28,50,1,96,4,1,0,1,2,1,0.22566372,23312
2023,"Nelson Velazquez","2 Tms",14,29,27,10,4,2,0,4,8,7,2,0,6,0,0,0,1,0,0,0.37037037,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",65,141,117,23,15,5,1,2,17,18,13,0,33,6,4,0,0,14,1,0.1965812,23401
2023,"Davis Schneider","TOR",7,17,13,5,4,1,0,0,1,1,3,0,5,1,0,0,0,0,0,0.38461538,23565
2023,"Wander Franco","TBR",109,396,359,97,61,17,5,14,49,45,33,3,61,1,3,0,14,20,6,0.27019499,23667
2023,"Brayan Rocchio","CLE",14,41,39,12,9,3,0,0,3,4,1,0,7,0,1,0,4,0,0,0.30769231,23690
2023,"Julio Rodriguez","SEA",117,421,384,98,59,23,1,15,52,49,29,2,100,7,0,0,12,25,6,0.25520833,23697
2023,"Ezequiel Duran","TEX",90,253,236,65,44,13,0,8,32,26,9,0,71,5,2,1,5,5,3,0.27542373,23733
2023,"Alek Thomas","ARI",75,204,191,54,31,13,4,6,31,18,9,0,41,2,2,0,3,6,1,0.28272251,23792
2023,"Ji Hwan Bae","PIT",62,165,148,33,23,8,0,2,24,15,13,0,38,2,1,1,1,15,6,0.22297297,23818
2023,"Osleivis Basabe","TBR",4,12,10,2,1,1,0,0,2,2,2,0,4,0,0,0,0,0,0,0.2,23985
2023,"Curtis Mead","TBR",6,15,13,5,5,0,0,0,2,0,1,0,4,1,0,0,0,0,0,0.38461538,23986
2023,"Ezequiel Tovar","COL",111,318,301,79,50,19,2,8,47,39,11,0,83,4,1,1,6,3,2,0.26245847,24064
2023,"Liover Peguero","PIT",20,55,51,13,8,1,0,4,8,10,3,0,17,0,0,1,2,2,0,0.25490196,24273
2023,"Johan Rojas","PHI",20,44,38,10,8,1,0,1,4,7,3,0,9,2,0,1,0,3,0,0.26315789,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"J.P. Martinez","TEX",6,19,17,7,6,1,0,0,4,0,2,0,3,0,0,0,0,0,0,0.41176471,24451
2023,"Steven Kwan","CLE",108,379,338,93,66,18,5,4,55,29,36,2,41,2,3,0,4,10,1,0.27514793,24610
2023,"Jarren Duran","BOS",96,299,275,82,43,30,2,7,41,34,19,1,73,3,1,0,2,21,2,0.29818182,24617
2023,"Ryan Jeffers","MIN",58,165,141,43,29,7,1,6,20,16,15,0,48,6,0,3,5,2,1,0.30496454,24618
2023,"Owen Miller","MIL",77,215,199,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25125628,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",16,48,40,9,8,1,0,0,4,4,5,0,12,2,1,0,1,0,0,0.225,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",105,300,257,62,36,10,3,13,50,43,36,1,97,6,1,0,1,11,2,0.24124514,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",22,52,49,11,8,1,0,2,6,6,2,0,17,1,0,0,3,2,0,0.2244898,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",27,58,53,5,5,0,0,0,7,2,5,0,24,0,0,0,0,1,0,0.09433962,25111
2023,"Endy Rodriguez","PIT",23,66,60,14,7,3,2,2,7,7,6,0,17,0,0,0,0,0,0,0.23333333,25332
2023,"Michael Stefanic","LAA",8,20,17,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.17647059,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",78,191,172,34,22,6,1,5,28,21,13,0,64,3,2,1,4,14,3,0.19767442,25479
2023,"TJ Hopkins","CIN",11,16,15,3,3,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.2,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",19,52,43,12,8,2,0,2,7,5,9,0,14,0,0,0,1,2,2,0.27906977,25505
2023,"Jake Alu","WSN",15,46,42,8,7,1,0,0,2,5,2,0,16,1,1,0,0,3,0,0.19047619,25569
2023,"Will Brennan","CLE",95,279,264,72,51,16,0,5,26,27,9,1,38,5,1,0,1,8,4,0.27272727,25660
2023,"Bobby Witt Jr.","KCR",115,404,376,101,61,16,7,17,50,64,21,0,80,3,3,1,6,25,7,0.26861702,25764
2023,"CJ Abrams","WSN",107,310,291,81,52,18,3,8,41,29,12,0,55,5,1,1,5,25,2,0.27835052,25768
2023,"Blake Sabol","SFG",86,245,223,57,38,8,0,11,31,35,17,0,77,3,2,0,4,1,2,0.25560538,25805
2023,"Jared Triolo","PIT",34,97,85,25,23,2,0,0,10,12,9,0,31,2,1,0,0,3,1,0.29411765,25807
2023,"Grae Kessinger","HOU",15,31,26,4,3,1,0,0,1,0,5,0,7,0,0,0,0,0,1,0.15384615,25813
2023,"Shea Langeliers","OAK",87,265,243,53,30,11,2,10,27,32,17,0,80,4,0,1,6,1,1,0.218107,25816
2023,"Michael Toglia","COL",28,72,65,13,8,3,0,2,11,6,6,0,22,1,0,0,2,1,1,0.2,25845
2023,"Corbin Carroll","ARI",110,350,305,82,37,20,6,19,68,54,37,1,81,6,2,0,4,30,3,0.26885246,25878
2023,"Michael Harris II","ATL",93,288,262,74,50,14,2,8,42,29,21,1,56,1,3,1,7,12,2,0.28244275,25931
2023,"Kerry Carpenter","DET",75,239,219,64,38,11,1,14,31,33,17,1,54,1,1,0,2,0,0,0.29223744,25961
2023,"Riley Greene","DET",80,272,246,77,50,13,3,11,41,30,24,0,71,1,1,0,4,6,0,0.31300813,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",80,216,199,48,24,6,0,18,32,35,14,0,54,3,0,0,7,0,0,0.24120603,26121
2023,"Brett Baty","NYM",81,242,215,50,37,7,0,6,27,24,23,0,65,2,1,0,4,2,0,0.23255814,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",109,357,323,79,49,17,2,11,37,46,24,0,83,9,1,0,12,0,0,0.24458204,26197
2023,"Adley Rutschman","BAL",108,373,327,82,57,13,1,11,42,40,43,5,61,1,2,0,5,0,1,0.25076453,26288
2023,"Gunnar Henderson","BAL",104,329,295,74,36,16,5,17,51,49,29,1,91,2,2,0,5,3,1,0.25084746,26289
2023,"Bryson Stott","PHI",110,351,323,95,64,21,2,8,45,31,20,1,58,2,5,0,5,17,2,0.29411765,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",116,363,316,82,50,21,1,10,36,38,38,0,74,7,2,0,6,9,1,0.25949367,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",71,217,180,39,22,8,0,9,27,22,32,0,49,2,3,0,3,4,1,0.21666667,26368
2023,"Josh H. Smith","TEX",58,153,130,28,19,6,0,3,22,6,14,0,37,7,0,2,1,1,0,0.21538462,26396
2023,"Dominic Canzone","2 Tms",25,75,71,14,9,3,0,2,8,9,3,0,14,1,0,0,3,0,1,0.1971831,26438
2023,"Matt Wallner","MIN",34,104,87,24,12,4,0,8,19,20,10,0,32,7,0,0,0,2,1,0.27586207,26466
2023,"Luis Matos","SFG",42,118,110,25,17,6,1,1,8,8,6,0,17,1,0,1,2,2,0,0.22727273,26467
2023,"Elly De La Cruz","CIN",59,194,177,47,27,7,4,9,37,24,16,3,61,0,1,0,3,14,4,0.26553672,26668
2023,"Spencer Torkelson","DET",115,380,338,78,43,21,0,14,44,44,34,0,99,5,2,0,8,2,0,0.23076923,27465
2023,"Tyler Soderstrom","OAK",23,71,64,10,8,0,0,2,6,4,7,0,21,0,0,0,6,0,0,0.15625,27467
2023,"Jordan Walker","STL",76,239,216,59,41,10,0,8,21,25,19,0,53,4,0,0,4,5,4,0.27314815,27475
2023,"Patrick Bailey","SFG",62,176,161,36,21,12,1,2,14,24,10,0,51,3,1,1,1,0,0,0.22360248,27478
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",103,307,262,70,54,8,0,8,47,20,37,0,70,3,3,1,3,18,4,0.26717557,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",68,225,187,58,36,11,1,10,34,20,33,0,66,2,2,1,3,3,0,0.31016043,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",55,136,123,23,16,7,0,0,16,15,7,0,37,4,1,1,4,1,1,0.18699187,27577
2023,"Alika Williams","PIT",15,44,40,8,6,2,0,0,1,2,4,0,12,0,0,0,1,0,0,0.2,27604
2023,"Alec Burleson","STL",85,249,229,57,33,15,1,8,24,24,13,0,25,2,1,1,11,0,1,0.2489083,27615
2023,"Anthony Volpe","NYY",112,342,308,63,41,9,2,11,37,34,29,0,95,3,2,0,5,18,3,0.20454545,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",91,266,246,54,35,8,1,10,21,31,15,0,61,1,2,1,1,3,0,0.2195122,27684
2023,"Joey Wiemer","MIL",94,273,238,43,27,10,0,6,30,25,29,0,75,4,2,0,3,8,2,0.18067227,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",32,91,85,22,14,5,2,1,13,10,5,0,15,1,0,0,2,3,1,0.25882353,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",22,68,54,6,4,2,0,0,13,3,11,0,20,1,1,0,1,1,0,0.11111111,29591
2023,"Henry Davis","PIT",47,141,125,29,21,4,0,4,20,15,13,0,34,2,1,0,1,2,3,0.232,29617
2023,"Sal Frelick","MIL",23,83,64,15,9,4,0,2,15,13,15,0,14,1,3,0,2,2,0,0.234375,29622
2023,"Matt McLain","CIN",77,269,243,70,43,15,4,8,43,30,20,0,80,6,0,0,4,8,4,0.28806584,29695
2023,"Zack Gelof","OAK",27,85,77,23,5,10,1,7,17,14,6,0,23,2,0,0,1,5,1,0.2987013,29766
2023,"Christian Encarnacion-Strand","CIN",26,77,70,18,14,1,0,3,10,12,4,0,23,3,0,0,1,0,0,0.25714286,30011
2023,"Seiya Suzuki","CHC",92,288,252,62,40,12,1,9,30,29,32,1,77,1,3,0,6,3,3,0.24603175,30116
2023,"Oscar Colas","CHW",50,156,145,34,27,4,0,3,18,11,7,0,44,1,1,2,1,4,3,0.23448276,30162
2023,"Zach Neto","LAA",62,205,182,42,25,13,0,4,24,22,11,0,43,9,2,1,4,4,0,0.23076923,31347
2023,"Wade Meckler","SFG",3,10,9,3,3,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0.33333333,31490
2023,"Masataka Yoshida","BOS",102,322,299,91,59,21,2,9,45,39,18,0,34,4,1,0,7,7,0,0.30434783,31837
