Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",52,178,159,38,20,12,1,5,18,27,15,0,38,4,0,0,8,0,0,0.23899371,26197
2023,"Adley Rutschman","BAL",47,149,122,33,22,4,0,7,18,20,26,4,19,0,1,0,1,0,1,0.2704918,26288
2023,"Gunnar Henderson","BAL",45,128,109,24,11,6,2,5,22,10,17,1,38,1,0,0,2,1,1,0.22018349,26289
2023,"Bryson Stott","PHI",48,155,143,40,30,7,0,3,16,15,8,0,29,1,3,0,1,5,1,0.27972028,26294
2023,"Josh Jung","TEX",48,156,145,38,24,6,1,7,25,24,9,0,50,1,1,0,0,1,1,0.26206897,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",48,157,141,39,22,12,1,4,19,15,14,0,34,1,1,0,3,1,1,0.27659574,26323
2023,"JJ Bleday","OAK",18,57,51,11,5,3,0,3,7,3,6,0,13,0,0,0,0,0,0,0.21568627,26368
2023,"Josh H. Smith","TEX",32,98,81,18,13,3,0,2,14,3,9,0,27,7,0,1,1,1,0,0.22222222,26396
2023,"Matt Wallner","MIN",7,19,15,5,3,1,0,1,3,4,1,0,4,3,0,0,0,1,1,0.33333333,26466
2023,"Spencer Torkelson","DET",48,167,149,34,22,10,0,2,15,17,12,0,35,3,2,0,4,1,0,0.22818792,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Patrick Bailey","SFG",6,18,18,5,4,1,0,0,1,3,0,0,6,0,0,0,0,0,0,0.27777778,27478
2023,"Ha-Seong Kim","SDP",40,107,94,21,16,3,0,2,9,7,11,0,30,1,1,0,2,4,1,0.22340426,27506
2023,"Edouard Julien","MIN",13,48,40,10,4,2,0,4,8,8,5,0,16,1,1,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",16,45,44,11,8,3,0,0,8,7,1,0,10,0,0,0,0,1,1,0.25,27577
2023,"Alec Burleson","STL",41,123,110,26,16,6,1,3,15,12,8,0,12,1,1,1,5,0,1,0.23636364,27615
2023,"Anthony Volpe","NYY",49,161,145,31,20,4,1,6,17,18,14,0,47,1,1,0,1,13,0,0.2137931,27647
2023,"Vinnie Pasquantino","KCR",49,167,151,39,20,11,0,8,17,18,14,2,23,1,0,0,2,0,0,0.25827815,27676
2023,"Michael Massey","KCR",45,122,114,22,17,2,0,3,11,7,5,0,43,1,1,0,0,1,0,0.19298246,27684
2023,"Joey Wiemer","MIL",40,118,105,16,11,3,0,2,12,8,12,0,33,0,1,0,1,5,1,0.15238095,27690
2023,"Brett Wisely","SFG",22,63,60,10,6,2,0,2,4,6,3,0,16,0,0,0,0,2,0,0.16666667,27735
2023,"Matt Mervis","CHC",17,54,48,10,7,1,0,2,6,6,6,0,15,0,0,0,1,0,0,0.20833333,27845
2023,"Matt McLain","CIN",11,40,33,10,7,2,0,1,7,5,6,0,14,1,0,0,0,0,1,0.3030303,29695
2023,"Seiya Suzuki","CHC",37,116,99,25,13,6,1,5,13,11,15,1,29,1,1,0,2,1,1,0.25252525,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",36,118,105,26,16,9,0,1,11,12,6,0,22,6,1,0,3,3,0,0.24761905,31347
2023,"Masataka Yoshida","BOS",43,134,123,37,23,8,1,5,23,22,9,0,15,1,1,0,3,3,0,0.30081301,31837
