Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Julio Rodriguez","SEA",78,266,241,57,36,10,1,10,32,27,20,0,64,4,0,0,10,15,3,0.23651452,23697
2023,"Ezequiel Duran","TEX",58,160,153,45,29,9,0,7,22,21,4,0,42,3,0,0,2,3,2,0.29411765,23733
2023,"Alek Thomas","ARI",45,124,115,32,19,8,2,3,18,11,8,0,22,0,1,0,3,4,1,0.27826087,23792
2023,"Ji Hwan Bae","PIT",61,163,147,33,23,8,0,2,23,15,12,0,38,2,1,1,1,15,6,0.2244898,23818
2023,"Ezequiel Tovar","COL",75,210,199,56,36,16,1,3,33,28,8,0,53,2,1,0,3,2,1,0.28140704,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",75,262,233,57,43,10,2,2,40,17,26,2,32,1,2,0,3,8,1,0.24463519,24610
2023,"Jarren Duran","BOS",62,191,175,52,29,19,0,4,20,26,12,1,54,2,1,0,1,13,1,0.29714286,24617
2023,"Ryan Jeffers","MIN",38,97,82,23,15,4,1,3,12,7,9,0,29,4,0,2,4,0,1,0.2804878,24618
2023,"Owen Miller","MIL",57,155,146,40,26,10,0,4,19,17,7,0,24,2,0,0,4,7,0,0.2739726,24655
2023,"Brendan Donovan","STL",70,238,208,58,43,7,0,8,32,23,24,2,34,5,1,0,1,4,0,0.27884615,24679
2023,"Jonah Bride","OAK",15,46,38,9,8,1,0,0,4,4,5,0,11,2,1,0,1,0,0,0.23684211,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",72,213,189,42,24,7,3,8,32,31,19,1,73,4,1,0,0,6,1,0.22222222,24770
2023,"David Villar","SFG",27,74,65,11,4,2,0,5,11,9,7,0,22,2,0,0,0,0,1,0.16923077,24782
2023,"David Fry","CLE",12,19,19,5,4,1,0,0,3,1,0,0,7,0,0,0,2,0,0,0.26315789,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",47,115,104,24,15,4,1,4,20,16,10,0,35,0,0,1,1,11,2,0.23076923,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",63,176,166,50,34,11,0,5,17,23,6,1,28,3,1,0,0,6,3,0.30120482,25660
2023,"Bobby Witt Jr.","KCR",78,261,245,55,35,10,4,6,30,30,13,0,57,1,2,0,3,15,4,0.2244898,25764
2023,"CJ Abrams","WSN",68,186,178,45,28,10,1,6,21,20,4,0,39,4,0,0,4,6,1,0.25280899,25768
2023,"Blake Sabol","SFG",60,181,163,44,30,7,0,7,22,26,14,0,56,2,2,0,3,1,1,0.26993865,25805
2023,"Grae Kessinger","HOU",5,12,8,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0.125,25813
2023,"Shea Langeliers","OAK",64,201,185,40,23,7,1,9,21,28,11,0,60,4,0,1,5,0,1,0.21621622,25816
2023,"Michael Toglia","COL",7,15,13,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.23076923,25845
2023,"Corbin Carroll","ARI",74,243,213,62,26,18,3,15,48,41,25,1,54,4,1,0,2,18,1,0.29107981,25878
2023,"Michael Harris II","ATL",54,161,147,39,26,7,1,5,21,17,11,0,31,1,2,0,5,8,1,0.26530612,25931
2023,"Kerry Carpenter","DET",40,130,120,31,17,8,0,6,14,13,7,0,34,1,1,0,1,0,0,0.25833333,25961
2023,"Riley Greene","DET",50,173,155,46,32,7,2,5,25,15,18,0,46,0,0,0,4,6,0,0.29677419,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",51,140,129,33,16,6,0,11,19,21,9,0,35,2,0,0,6,0,0,0.25581395,26121
2023,"Brett Baty","NYM",57,178,158,39,31,4,0,4,21,19,18,0,45,1,1,0,4,1,0,0.24683544,26123
2023,"Dominic Fletcher","ARI",21,64,58,21,15,4,0,2,8,10,5,1,9,0,0,1,0,0,2,0.36206897,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",80,264,233,58,30,17,2,9,29,38,22,0,55,8,1,0,11,0,0,0.24892704,26197
2023,"Adley Rutschman","BAL",71,239,205,53,37,8,0,8,27,26,33,5,33,0,1,0,3,0,1,0.25853659,26288
2023,"Gunnar Henderson","BAL",66,198,176,45,20,11,3,11,32,28,20,1,60,1,0,0,2,2,1,0.25568182,26289
2023,"Bryson Stott","PHI",74,241,226,64,47,10,2,5,28,19,9,0,45,2,4,0,5,11,1,0.28318584,26294
2023,"Josh Jung","TEX",78,253,231,58,37,10,1,10,33,31,18,0,76,3,1,0,1,1,1,0.25108225,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",78,249,211,59,35,16,1,7,28,31,31,0,48,5,2,0,4,7,1,0.27962085,26323
2023,"JJ Bleday","OAK",41,126,105,23,12,6,0,5,13,12,19,0,25,0,2,0,2,2,1,0.21904762,26368
2023,"Josh H. Smith","TEX",41,115,97,22,16,4,0,2,17,4,10,0,32,7,0,1,1,1,0,0.22680412,26396
2023,"Matt Wallner","MIN",8,23,17,7,5,1,0,1,3,4,3,0,4,3,0,0,0,1,1,0.41176471,26466
2023,"Luis Matos","SFG",13,46,43,9,7,1,0,1,5,4,3,0,5,0,0,0,1,2,0,0.20930233,26467
2023,"Elly De La Cruz","CIN",21,72,65,24,13,6,2,3,19,12,7,0,18,0,0,0,3,8,1,0.36923077,26668
2023,"Spencer Torkelson","DET",77,263,235,51,30,14,0,7,27,28,22,0,67,3,2,0,4,2,0,0.21702128,27465
2023,"Jordan Walker","STL",40,132,117,38,27,6,0,5,13,17,12,0,29,3,0,0,1,3,4,0.32478632,27475
2023,"Patrick Bailey","SFG",29,91,86,25,14,8,1,2,8,16,2,0,27,1,1,1,1,0,0,0.29069767,27478
2023,"Nick Gonzales","PIT",5,14,12,3,1,1,1,0,2,4,0,0,1,1,1,0,0,0,0,0.25,27490
2023,"Ha-Seong Kim","SDP",68,184,158,39,30,4,0,5,24,14,21,0,48,1,3,1,2,7,2,0.24683544,27506
2023,"David Hamilton","BOS",6,18,15,2,1,1,0,0,2,0,3,0,6,0,0,0,0,2,0,0.13333333,27531
2023,"Edouard Julien","MIN",34,120,101,28,16,8,0,4,15,9,15,0,40,1,2,1,0,1,0,0.27722772,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",38,101,93,20,14,6,0,0,13,12,4,0,26,3,1,0,3,1,1,0.21505376,27577
2023,"Alec Burleson","STL",53,158,143,32,18,8,1,5,18,15,9,0,15,2,1,1,6,0,1,0.22377622,27615
2023,"Anthony Volpe","NYY",74,230,208,43,28,7,1,7,23,23,20,0,69,1,1,0,3,15,1,0.20673077,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",58,156,144,29,21,4,0,4,12,12,9,0,49,1,1,0,0,1,0,0.20138889,27684
2023,"Joey Wiemer","MIL",70,208,181,31,18,7,0,6,24,19,22,0,59,3,2,0,2,8,2,0.17127072,27690
2023,"Brett Wisely","SFG",28,77,72,13,8,3,0,2,4,7,4,0,20,0,1,0,0,2,0,0.18055556,27735
2023,"Jordan Westburg","BAL",3,11,10,3,2,1,0,0,1,2,1,0,1,0,0,0,1,0,1,0.3,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Henry Davis","PIT",10,31,28,9,8,1,0,0,3,5,2,0,6,1,0,0,1,1,1,0.32142857,29617
2023,"Matt McLain","CIN",39,145,131,40,25,8,4,3,24,17,11,0,40,3,0,0,2,3,3,0.30534351,29695
2023,"Seiya Suzuki","CHC",60,191,166,38,22,10,1,5,18,16,22,1,51,1,2,0,4,1,2,0.22891566,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",50,160,140,36,21,11,0,4,19,17,10,0,30,7,2,1,4,4,0,0.25714286,31347
2023,"Masataka Yoshida","BOS",69,224,205,64,41,14,1,8,33,31,16,0,25,2,1,0,5,4,0,0.31219512,31837
