Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ezequiel Duran","TEX",56,153,146,44,28,9,0,7,21,21,4,0,40,3,0,0,2,3,2,0.30136986,23733
2023,"Alek Thomas","ARI",43,116,108,32,19,8,2,3,18,11,7,0,19,0,1,0,2,4,1,0.2962963,23792
2023,"Ji Hwan Bae","PIT",59,160,144,32,22,8,0,2,22,15,12,0,36,2,1,1,1,15,6,0.22222222,23818
2023,"Ezequiel Tovar","COL",73,204,193,54,34,16,1,3,30,28,8,0,51,2,1,0,3,1,1,0.27979275,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",74,257,228,55,41,10,2,2,39,17,26,2,32,1,2,0,3,8,1,0.24122807,24610
2023,"Jarren Duran","BOS",61,186,170,51,29,19,0,3,19,24,12,1,53,2,1,0,1,13,1,0.3,24617
2023,"Ryan Jeffers","MIN",37,95,80,23,15,4,1,3,12,7,9,0,28,4,0,2,4,0,1,0.2875,24618
2023,"Owen Miller","MIL",55,148,139,36,23,9,0,4,18,16,7,0,24,2,0,0,4,7,0,0.25899281,24655
2023,"Brendan Donovan","STL",69,234,204,57,42,7,0,8,32,23,24,2,33,5,1,0,1,4,0,0.27941176,24679
2023,"Jonah Bride","OAK",15,46,38,9,8,1,0,0,4,4,5,0,11,2,1,0,1,0,0,0.23684211,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",70,204,182,41,23,7,3,8,30,31,17,1,71,4,1,0,0,6,1,0.22527473,24770
2023,"David Villar","SFG",27,74,65,11,4,2,0,5,11,9,7,0,22,2,0,0,0,0,1,0.16923077,24782
2023,"David Fry","CLE",11,18,18,5,4,1,0,0,3,1,0,0,6,0,0,0,2,0,0,0.27777778,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",46,112,102,24,15,4,1,4,19,16,10,0,35,0,0,0,1,10,2,0.23529412,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",61,171,161,47,33,10,0,4,16,22,6,1,28,3,1,0,0,6,3,0.29192547,25660
2023,"Bobby Witt Jr.","KCR",76,254,239,55,35,10,4,6,30,29,13,0,54,0,2,0,3,15,4,0.23012552,25764
2023,"CJ Abrams","WSN",67,185,177,45,28,10,1,6,21,20,4,0,38,4,0,0,4,6,1,0.25423729,25768
2023,"Blake Sabol","SFG",58,173,155,42,28,7,0,7,21,25,14,0,51,2,2,0,3,1,0,0.27096774,25805
2023,"Grae Kessinger","HOU",4,11,8,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0.125,25813
2023,"Shea Langeliers","OAK",63,199,183,39,22,7,1,9,21,28,11,0,60,4,0,1,5,0,1,0.21311475,25816
2023,"Michael Toglia","COL",7,15,13,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.23076923,25845
2023,"Corbin Carroll","ARI",73,241,211,62,26,18,3,15,48,41,25,1,53,4,1,0,2,18,1,0.29383886,25878
2023,"Michael Harris II","ATL",53,158,144,39,26,7,1,5,21,17,11,0,31,1,2,0,5,8,1,0.27083333,25931
2023,"Kerry Carpenter","DET",38,127,117,31,17,8,0,6,14,13,7,0,32,1,1,0,1,0,0,0.26495726,25961
2023,"Riley Greene","DET",50,173,155,46,32,7,2,5,25,15,18,0,46,0,0,0,4,6,0,0.29677419,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",49,136,125,32,15,6,0,11,19,21,9,0,34,2,0,0,6,0,0,0.256,26121
2023,"Brett Baty","NYM",55,173,153,37,30,4,0,3,20,18,18,0,44,1,1,0,4,1,0,0.24183007,26123
2023,"Dominic Fletcher","ARI",20,60,54,20,14,4,0,2,8,10,5,1,7,0,0,1,0,0,2,0.37037037,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",78,258,227,55,29,16,1,9,28,37,22,0,54,8,1,0,11,0,0,0.24229075,26197
2023,"Adley Rutschman","BAL",70,235,201,52,37,8,0,7,26,25,33,5,33,0,1,0,3,0,1,0.25870647,26288
2023,"Gunnar Henderson","BAL",65,194,172,45,20,11,3,11,32,28,20,1,58,1,0,0,2,2,1,0.26162791,26289
2023,"Bryson Stott","PHI",72,233,218,62,45,10,2,5,27,19,9,0,43,2,4,0,5,10,1,0.28440367,26294
2023,"Josh Jung","TEX",76,246,225,56,36,10,1,9,32,29,17,0,75,3,1,0,1,1,1,0.24888889,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",77,245,208,57,34,16,1,6,27,29,30,0,47,5,2,0,4,7,1,0.27403846,26323
2023,"JJ Bleday","OAK",39,121,103,23,12,6,0,5,11,11,17,0,25,0,1,0,2,2,1,0.22330097,26368
2023,"Josh H. Smith","TEX",40,112,94,20,14,4,0,2,16,4,10,0,31,7,0,1,1,1,0,0.21276596,26396
2023,"Matt Wallner","MIN",8,23,17,7,5,1,0,1,3,4,3,0,4,3,0,0,0,1,1,0.41176471,26466
2023,"Luis Matos","SFG",11,38,35,9,7,1,0,1,5,4,3,0,4,0,0,0,1,2,0,0.25714286,26467
2023,"Elly De La Cruz","CIN",20,67,60,22,12,5,2,3,18,11,7,0,18,0,0,0,3,8,1,0.36666667,26668
2023,"Spencer Torkelson","DET",75,261,234,50,29,14,0,7,26,28,21,0,67,3,2,0,4,2,0,0.21367521,27465
2023,"Jordan Walker","STL",39,129,115,37,26,6,0,5,13,17,11,0,29,3,0,0,1,3,4,0.32173913,27475
2023,"Patrick Bailey","SFG",27,83,78,22,13,7,1,1,6,13,2,0,23,1,1,1,1,0,0,0.28205128,27478
2023,"Ha-Seong Kim","SDP",66,181,157,38,30,4,0,4,23,12,20,0,48,1,2,1,2,7,2,0.24203822,27506
2023,"David Hamilton","BOS",5,14,12,1,1,0,0,0,2,0,2,0,5,0,0,0,0,2,0,0.08333333,27531
2023,"Edouard Julien","MIN",33,118,99,28,16,8,0,4,15,9,15,0,38,1,2,1,0,1,0,0.28282828,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",36,99,91,19,13,6,0,0,13,12,4,0,26,3,1,0,3,1,1,0.20879121,27577
2023,"Alec Burleson","STL",52,156,141,32,18,8,1,5,18,15,9,0,15,2,1,1,6,0,1,0.22695035,27615
2023,"Anthony Volpe","NYY",73,229,207,43,28,7,1,7,22,23,20,0,69,1,1,0,3,15,1,0.20772947,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",58,156,144,29,21,4,0,4,12,12,9,0,49,1,1,0,0,1,0,0.20138889,27684
2023,"Joey Wiemer","MIL",68,200,175,31,18,7,0,6,23,19,21,0,56,2,2,0,2,8,2,0.17714286,27690
2023,"Brett Wisely","SFG",28,77,72,13,8,3,0,2,4,7,4,0,20,0,1,0,0,2,0,0.18055556,27735
2023,"Jordan Westburg","BAL",3,11,10,3,2,1,0,0,1,2,1,0,1,0,0,0,1,0,1,0.3,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Henry Davis","PIT",8,23,21,6,5,1,0,0,1,3,1,0,4,1,0,0,0,1,0,0.28571429,29617
2023,"Matt McLain","CIN",38,141,127,40,25,8,4,3,24,17,11,0,39,3,0,0,2,3,3,0.31496063,29695
2023,"Seiya Suzuki","CHC",60,191,166,38,22,10,1,5,18,16,22,1,51,1,2,0,4,1,2,0.22891566,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",50,160,140,36,21,11,0,4,19,17,10,0,30,7,2,1,4,4,0,0.25714286,31347
2023,"Masataka Yoshida","BOS",68,220,201,61,39,14,1,7,32,30,16,0,25,2,1,0,5,3,0,0.30348259,31837
