Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Alek Thomas","ARI",42,112,104,31,18,8,2,3,17,11,7,0,19,0,1,0,2,4,1,0.29807692,23792
2023,"Ji Hwan Bae","PIT",59,160,144,32,22,8,0,2,22,15,12,0,36,2,1,1,1,15,6,0.22222222,23818
2023,"Ezequiel Tovar","COL",72,199,189,52,33,15,1,3,28,25,7,0,51,2,1,0,3,1,1,0.27513228,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",73,254,225,53,39,10,2,2,38,17,26,2,31,1,2,0,3,8,1,0.23555556,24610
2023,"Jarren Duran","BOS",60,184,168,49,27,19,0,3,19,23,12,1,53,2,1,0,1,12,1,0.29166667,24617
2023,"Ryan Jeffers","MIN",37,95,80,23,15,4,1,3,12,7,9,0,28,4,0,2,4,0,1,0.2875,24618
2023,"Owen Miller","MIL",54,144,136,35,23,8,0,4,17,16,6,0,24,2,0,0,4,7,0,0.25735294,24655
2023,"Brendan Donovan","STL",68,229,200,55,41,7,0,7,30,22,23,2,33,5,1,0,1,4,0,0.275,24679
2023,"Jonah Bride","OAK",14,43,35,9,8,1,0,0,4,4,5,0,9,2,1,0,1,0,0,0.25714286,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",69,201,179,41,23,7,3,8,30,31,17,1,69,4,1,0,0,6,1,0.22905028,24770
2023,"David Villar","SFG",27,74,65,11,4,2,0,5,11,9,7,0,22,2,0,0,0,0,1,0.16923077,24782
2023,"David Fry","CLE",10,17,17,5,4,1,0,0,3,1,0,0,6,0,0,0,2,0,0,0.29411765,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",45,109,99,23,14,4,1,4,18,16,10,0,33,0,0,0,1,9,2,0.23232323,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",60,168,158,47,33,10,0,4,16,21,6,1,27,3,1,0,0,6,3,0.29746835,25660
2023,"Bobby Witt Jr.","KCR",75,252,237,55,35,10,4,6,30,29,13,0,54,0,2,0,3,15,4,0.23206751,25764
2023,"CJ Abrams","WSN",67,185,177,45,28,10,1,6,21,20,4,0,38,4,0,0,4,6,1,0.25423729,25768
2023,"Blake Sabol","SFG",57,170,152,42,28,7,0,7,21,25,14,0,50,2,2,0,3,1,0,0.27631579,25805
2023,"Grae Kessinger","HOU",4,11,8,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0.125,25813
2023,"Shea Langeliers","OAK",62,196,180,39,22,7,1,9,21,28,11,0,59,4,0,1,5,0,1,0.21666667,25816
2023,"Michael Toglia","COL",7,15,13,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.23076923,25845
2023,"Corbin Carroll","ARI",72,238,208,62,26,18,3,15,48,41,25,1,51,4,1,0,2,18,1,0.29807692,25878
2023,"Michael Harris II","ATL",52,156,142,37,24,7,1,5,20,17,11,0,31,1,2,0,5,7,1,0.26056338,25931
2023,"Kerry Carpenter","DET",37,123,113,30,17,8,0,5,13,11,7,0,30,1,1,0,1,0,0,0.26548673,25961
2023,"Riley Greene","DET",50,173,155,46,32,7,2,5,25,15,18,0,46,0,0,0,4,6,0,0.29677419,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",48,134,123,32,15,6,0,11,19,21,9,0,32,2,0,0,6,0,0,0.2601626,26121
2023,"Brett Baty","NYM",54,172,152,37,30,4,0,3,20,18,18,0,43,1,1,0,4,1,0,0.24342105,26123
2023,"Dominic Fletcher","ARI",20,60,54,20,14,4,0,2,8,10,5,1,7,0,0,1,0,0,2,0.37037037,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",77,254,223,52,28,14,1,9,27,34,22,0,54,8,1,0,11,0,0,0.23318386,26197
2023,"Adley Rutschman","BAL",69,230,196,50,35,8,0,7,26,25,33,5,33,0,1,0,3,0,1,0.25510204,26288
2023,"Gunnar Henderson","BAL",64,190,168,44,20,11,2,11,32,25,20,1,55,1,0,0,2,2,1,0.26190476,26289
2023,"Bryson Stott","PHI",72,233,218,62,45,10,2,5,27,19,9,0,43,2,4,0,5,10,1,0.28440367,26294
2023,"Josh Jung","TEX",75,244,223,56,36,10,1,9,32,29,17,0,74,3,1,0,1,1,1,0.25112108,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",76,240,204,56,33,16,1,6,27,29,29,0,44,5,2,0,4,6,1,0.2745098,26323
2023,"JJ Bleday","OAK",39,121,103,23,12,6,0,5,11,11,17,0,25,0,1,0,2,2,1,0.22330097,26368
2023,"Josh H. Smith","TEX",39,111,93,19,13,4,0,2,15,3,10,0,31,7,0,1,1,1,0,0.20430108,26396
2023,"Matt Wallner","MIN",8,23,17,7,5,1,0,1,3,4,3,0,4,3,0,0,0,1,1,0.41176471,26466
2023,"Luis Matos","SFG",10,35,32,9,7,1,0,1,5,4,3,0,4,0,0,0,1,2,0,0.28125,26467
2023,"Elly De La Cruz","CIN",19,63,56,20,10,5,2,3,17,10,7,0,17,0,0,0,3,7,1,0.35714286,26668
2023,"Spencer Torkelson","DET",75,261,234,50,29,14,0,7,26,28,21,0,67,3,2,0,4,2,0,0.21367521,27465
2023,"Jordan Walker","STL",39,129,115,37,26,6,0,5,13,17,11,0,29,3,0,0,1,3,4,0.32173913,27475
2023,"Patrick Bailey","SFG",26,79,74,21,13,6,1,1,6,13,2,0,22,1,1,1,1,0,0,0.28378378,27478
2023,"Ha-Seong Kim","SDP",65,176,152,38,30,4,0,4,23,12,20,0,46,1,2,1,2,7,2,0.25,27506
2023,"David Hamilton","BOS",5,14,12,1,1,0,0,0,2,0,2,0,5,0,0,0,0,2,0,0.08333333,27531
2023,"Edouard Julien","MIN",32,117,98,28,16,8,0,4,15,9,15,0,38,1,2,1,0,1,0,0.28571429,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",35,96,88,19,13,6,0,0,13,12,4,0,25,3,1,0,3,1,1,0.21590909,27577
2023,"Alec Burleson","STL",51,152,138,31,18,7,1,5,17,14,9,0,14,1,1,1,6,0,1,0.22463768,27615
2023,"Anthony Volpe","NYY",72,227,205,42,28,6,1,7,22,23,20,0,69,1,1,0,3,15,1,0.20487805,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",58,156,144,29,21,4,0,4,12,12,9,0,49,1,1,0,0,1,0,0.20138889,27684
2023,"Joey Wiemer","MIL",67,196,173,31,18,7,0,6,23,19,21,0,55,0,2,0,2,8,2,0.17919075,27690
2023,"Brett Wisely","SFG",28,77,72,13,8,3,0,2,4,7,4,0,20,0,1,0,0,2,0,0.18055556,27735
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Henry Davis","PIT",7,22,20,5,4,1,0,0,1,1,1,0,4,1,0,0,0,0,0,0.25,29617
2023,"Matt McLain","CIN",37,136,122,39,24,8,4,3,23,16,11,0,38,3,0,0,2,3,3,0.31967213,29695
2023,"Seiya Suzuki","CHC",60,191,166,38,22,10,1,5,18,16,22,1,51,1,2,0,4,1,2,0.22891566,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",50,160,140,36,21,11,0,4,19,17,10,0,30,7,2,1,4,4,0,0.25714286,31347
2023,"Masataka Yoshida","BOS",68,220,201,61,39,14,1,7,32,30,16,0,25,2,1,0,5,3,0,0.30348259,31837
