Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",85,278,244,55,35,11,0,9,31,28,32,2,67,0,1,1,3,7,3,0.22540984,22168
2023,"Mark Vientos","NYM",31,88,81,15,11,2,0,2,5,7,5,0,28,1,1,0,0,0,0,0.18518519,22184
2023,"Brice Turang","MIL",100,310,281,63,46,8,3,6,31,29,28,1,68,0,1,0,5,15,4,0.22419929,22186
2023,"MJ Melendez","KCR",115,376,335,79,43,23,3,10,45,31,37,1,104,2,2,0,3,3,2,0.2358209,22197
2023,"Sam Huff","TEX",10,20,19,4,3,0,0,1,2,1,1,0,6,0,0,0,0,0,0,0.21052632,22209
2023,"Luis Campusano","SDP",27,72,69,18,13,3,0,2,9,8,3,0,8,0,0,0,3,0,0,0.26086957,22217
2023,"Jack Suwinski","PIT",106,327,265,55,23,12,0,20,43,45,55,0,96,4,3,0,1,7,1,0.20754717,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",104,346,306,70,37,12,0,21,42,57,37,1,112,2,1,0,3,5,2,0.22875817,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",22,36,32,6,5,1,0,0,8,1,4,0,12,0,0,0,1,6,0,0.1875,22274
2023,"Jake Burger","2 Tms",104,307,280,67,33,15,1,18,38,48,18,0,87,7,2,0,2,1,0,0.23928571,22275
2023,"Nick Allen","OAK",59,164,150,27,23,2,0,2,11,13,8,0,28,1,1,4,3,2,1,0.18,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",111,355,307,82,49,14,1,18,45,46,44,2,82,1,2,0,7,0,0,0.26710098,22514
2023,"Heliot Ramos","SFG",8,13,12,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.16666667,22515
2023,"Tyler Freeman","CLE",34,72,65,19,13,6,0,0,11,6,4,0,14,0,1,2,3,2,0,0.29230769,22532
2023,"Lawrence Butler","OAK",16,45,43,10,7,2,0,1,3,3,1,0,9,1,0,0,2,0,0,0.23255814,22542
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",66,157,141,40,25,9,0,6,20,15,16,0,43,0,0,0,7,1,3,0.28368794,22563
2023,"Alejandro Kirk","TOR",84,225,203,50,40,6,0,4,15,20,16,0,21,6,0,0,11,0,0,0.24630542,22581
2023,"Jordan Diaz","OAK",49,124,111,24,17,1,0,6,8,11,11,0,29,1,1,0,8,0,1,0.21621622,22650
2023,"Gabriel Moreno","ARI",74,201,183,46,36,6,1,3,18,30,14,0,34,1,3,0,8,2,1,0.25136612,22664
2023,"Maikel Garcia","KCR",92,306,273,74,60,11,1,2,28,33,23,0,67,2,7,1,6,11,4,0.27106227,22715
2023,"Geraldo Perdomo","ARI",105,351,288,78,52,17,3,6,51,38,48,1,63,3,2,10,2,14,3,0.27083333,22799
2023,"Oswald Peraza","NYY",23,57,50,9,8,1,0,0,4,2,5,0,14,2,0,0,0,4,0,0.18,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",29,75,74,10,6,1,0,3,5,6,0,0,18,0,0,1,0,0,0,0.13513514,22896
2023,"Yainer Diaz","HOU",83,233,220,69,38,14,0,17,31,43,5,0,35,3,5,0,10,0,0,0.31363636,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",94,309,248,57,33,15,1,8,39,30,53,1,101,7,1,0,1,3,1,0.22983871,23312
2023,"Nelson Velazquez","2 Tms",21,49,46,13,6,2,0,5,12,9,2,0,10,1,0,0,1,0,0,0.2826087,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",71,152,125,24,16,5,1,2,17,19,14,0,35,8,4,0,0,14,2,0.192,23401
2023,"Davis Schneider","TOR",11,27,21,9,6,2,0,1,3,5,5,0,6,1,0,0,0,0,0,0.42857143,23565
2023,"Wander Franco","TBR",109,396,359,97,61,17,5,14,49,45,33,3,61,1,3,0,14,20,6,0.27019499,23667
2023,"Brayan Rocchio","CLE",17,46,44,13,10,3,0,0,4,5,1,0,10,0,1,0,4,0,0,0.29545455,23690
2023,"Everson Pereira","NYY",6,20,19,3,2,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.15789474,23695
2023,"Julio Rodriguez","SEA",126,453,412,114,69,25,1,19,60,59,32,2,103,8,0,0,12,29,6,0.27669903,23697
2023,"Ezequiel Duran","TEX",99,283,262,73,51,14,0,8,37,26,12,0,79,6,2,1,5,6,3,0.27862595,23733
2023,"Wilyer Abreu","BOS",5,19,17,6,3,2,0,1,3,5,2,0,4,0,0,0,0,0,1,0.35294118,23772
2023,"Alek Thomas","ARI",84,237,218,63,39,14,4,6,38,21,14,1,46,2,2,1,3,7,1,0.28899083,23792
2023,"Parker Meadows","DET",7,23,21,5,2,1,1,1,1,4,2,0,9,0,0,0,0,1,0,0.23809524,23800
2023,"Ji Hwan Bae","PIT",72,193,170,38,25,11,0,2,29,17,19,0,45,2,1,1,1,15,6,0.22352941,23818
2023,"Osleivis Basabe","TBR",11,31,28,7,5,1,0,1,6,7,3,0,7,0,0,0,0,0,1,0.25,23985
2023,"Curtis Mead","TBR",10,23,21,6,6,0,0,0,3,0,1,0,8,1,0,0,0,0,0,0.28571429,23986
2023,"Ezequiel Tovar","COL",120,352,332,85,55,19,2,9,52,45,14,0,88,4,1,1,8,4,2,0.2560241,24064
2023,"Liover Peguero","PIT",27,77,69,15,10,1,0,4,11,11,5,0,24,0,1,2,3,3,0,0.2173913,24273
2023,"Johan Rojas","PHI",27,58,51,15,12,1,1,1,7,10,4,0,12,2,0,1,0,5,0,0.29411765,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"J.P. Martinez","TEX",13,34,32,8,6,1,0,1,6,1,2,0,12,0,0,0,0,0,0,0.25,24451
2023,"Richie Palacios","STL",8,20,19,6,3,2,0,1,1,6,1,0,2,0,0,0,0,0,0,0.31578947,24589
2023,"Steven Kwan","CLE",116,401,360,98,69,19,6,4,56,31,36,2,43,2,3,0,4,10,1,0.27222222,24610
2023,"Jarren Duran","BOS",100,313,287,85,45,31,2,7,42,34,20,1,75,3,1,0,2,22,2,0.29616725,24617
2023,"Ryan Jeffers","MIN",63,183,157,47,32,8,1,6,22,19,15,0,56,8,0,3,5,2,1,0.29936306,24618
2023,"Owen Miller","MIL",77,215,199,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25125628,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",20,60,50,10,8,2,0,0,5,4,7,0,15,2,1,0,2,0,1,0.2,24703
2023,"Logan O'Hoppe","LAA",23,73,65,13,8,2,0,3,4,8,5,0,19,2,1,0,1,0,0,0.2,24729
2023,"James Outman","LAD",115,330,282,67,38,10,3,16,55,49,40,1,108,7,1,0,1,11,2,0.23758865,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",22,52,49,11,8,1,0,2,6,6,2,0,17,1,0,0,3,2,0,0.2244898,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",28,59,54,5,5,0,0,0,7,2,5,0,25,0,0,0,0,1,0,0.09259259,25111
2023,"Endy Rodriguez","PIT",29,80,74,19,11,4,2,2,9,7,6,0,20,0,0,0,0,0,0,0.25675676,25332
2023,"Michael Stefanic","LAA",8,20,17,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.17647059,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",88,220,199,39,25,8,1,5,30,22,15,0,74,3,2,1,4,16,3,0.1959799,25479
2023,"TJ Hopkins","CIN",16,21,20,3,3,0,0,0,3,1,1,0,8,0,0,0,1,0,0,0.15,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",27,71,60,13,9,2,0,2,10,5,11,0,22,0,0,0,1,4,2,0.21666667,25505
2023,"Jake Alu","WSN",24,72,66,15,14,1,0,0,5,9,4,0,19,1,1,0,1,4,1,0.22727273,25569
2023,"Will Brennan","CLE",102,296,280,76,54,17,0,5,27,30,9,1,39,5,2,0,2,9,4,0.27142857,25660
2023,"Bobby Witt Jr.","KCR",126,444,413,111,66,18,8,19,55,68,23,1,84,3,3,1,6,28,7,0.26876513,25764
2023,"CJ Abrams","WSN",117,341,321,91,59,18,3,11,49,34,12,0,60,6,1,1,5,30,2,0.2834891,25768
2023,"Blake Sabol","SFG",90,258,236,61,42,8,0,11,31,36,17,0,82,3,2,0,4,1,2,0.25847458,25805
2023,"Jared Triolo","PIT",34,97,85,25,23,2,0,0,10,12,9,0,31,2,1,0,0,3,1,0.29411765,25807
2023,"Grae Kessinger","HOU",15,31,26,4,3,1,0,0,1,0,5,0,7,0,0,0,0,0,1,0.15384615,25813
2023,"Shea Langeliers","OAK",96,290,265,57,31,11,2,13,31,37,20,0,85,4,0,1,6,1,1,0.21509434,25816
2023,"Michael Toglia","COL",35,97,88,18,9,5,0,4,16,8,8,0,26,1,0,0,2,1,1,0.20454545,25845
2023,"Corbin Carroll","ARI",119,384,333,93,44,22,8,19,77,56,42,1,85,7,2,0,4,33,4,0.27927928,25878
2023,"Michael Harris II","ATL",102,312,285,81,54,15,3,9,48,31,22,1,62,1,3,1,7,14,2,0.28421053,25931
2023,"Kerry Carpenter","DET",86,276,252,75,44,12,1,18,38,44,19,2,64,3,1,0,4,1,0,0.29761905,25961
2023,"Riley Greene","DET",91,308,278,81,53,14,3,11,44,31,27,0,83,1,2,0,5,6,0,0.29136691,25976
2023,"Vaughn Grissom","ATL",19,45,41,12,8,3,1,0,4,8,2,0,6,2,0,0,1,0,0,0.29268293,26031
2023,"Francisco Alvarez","NYM",89,239,219,51,27,6,0,18,33,38,16,0,61,4,0,0,8,0,0,0.23287671,26121
2023,"Brett Baty","NYM",81,242,215,50,37,7,0,6,27,24,23,0,65,2,1,0,4,2,0,0.23255814,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",118,383,347,88,57,17,2,12,40,49,25,0,88,10,1,0,12,0,0,0.25360231,26197
2023,"Adley Rutschman","BAL",118,396,348,90,65,13,1,11,48,43,45,5,65,1,2,0,5,0,1,0.25862069,26288
2023,"Gunnar Henderson","BAL",113,350,314,83,41,18,5,19,58,55,30,1,93,3,2,0,5,5,1,0.26433121,26289
2023,"Bryson Stott","PHI",120,385,354,103,69,22,2,10,50,37,21,1,61,3,6,0,5,19,2,0.29096045,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",20,59,50,8,5,2,0,1,8,6,8,0,17,0,1,0,0,1,0,0.16,26319
2023,"Spencer Steer","CIN",127,398,345,87,53,23,1,10,39,41,43,0,82,8,2,0,6,9,1,0.25217391,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",71,217,180,39,22,8,0,9,27,22,32,0,49,2,3,0,3,4,1,0.21666667,26368
2023,"Josh H. Smith","TEX",61,158,135,28,19,6,0,3,23,6,14,0,39,7,0,2,1,1,0,0.20740741,26396
2023,"Dominic Canzone","2 Tms",34,100,95,22,13,6,0,3,14,11,4,0,17,1,0,0,3,1,0,0.23157895,26438
2023,"Matt Wallner","MIN",43,125,104,27,13,5,1,8,25,23,11,0,43,10,0,0,0,2,1,0.25961538,26466
2023,"Luis Matos","SFG",48,127,118,26,18,6,1,1,10,8,7,0,20,1,0,1,2,2,0,0.22033898,26467
2023,"Noelvi Marte","CIN",9,21,20,6,3,3,0,0,2,1,1,0,7,0,0,0,1,4,0,0.3,26517
2023,"Elly De La Cruz","CIN",70,226,204,53,29,9,6,9,43,29,21,3,70,0,1,0,3,16,5,0.25980392,26668
2023,"Spencer Torkelson","DET",126,416,368,87,48,24,0,15,50,45,40,0,107,5,2,0,9,3,0,0.23641304,27465
2023,"Tyler Soderstrom","OAK",26,77,70,11,9,0,0,2,7,4,7,0,24,0,0,0,6,0,0,0.15714286,27467
2023,"Jordan Walker","STL",83,257,232,63,44,11,0,8,24,26,21,0,59,4,0,0,4,5,4,0.27155172,27475
2023,"Patrick Bailey","SFG",70,196,180,40,24,13,1,2,15,27,11,0,57,3,1,1,1,0,0,0.22222222,27478
2023,"Masyn Winn","STL",8,20,20,3,2,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.15,27479
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",114,349,297,74,56,9,0,9,52,23,43,0,76,3,3,2,4,19,5,0.24915825,27506
2023,"David Hamilton","BOS",11,32,27,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11111111,27531
2023,"Edouard Julien","MIN",76,252,209,63,39,12,1,11,39,24,37,0,77,2,3,1,3,3,0,0.30143541,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",62,146,130,23,16,7,0,0,17,15,8,0,42,4,1,3,4,1,1,0.17692308,27577
2023,"Alika Williams","PIT",22,59,52,14,9,5,0,0,3,4,6,0,14,1,0,0,1,0,0,0.26923077,27604
2023,"Alec Burleson","STL",93,277,251,62,37,16,1,8,28,26,18,0,32,2,2,1,12,0,1,0.24701195,27615
2023,"Anthony Volpe","NYY",120,370,334,70,45,10,2,13,40,39,30,0,102,4,2,0,5,18,4,0.20958084,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",102,299,279,59,39,9,1,10,22,34,15,0,70,1,2,1,2,4,1,0.21146953,27684
2023,"Joey Wiemer","MIL",97,279,243,43,27,10,0,6,31,25,30,0,76,4,2,0,3,8,2,0.17695473,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",38,104,96,25,16,6,2,1,14,14,5,0,19,1,2,0,2,3,1,0.26041667,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",22,68,54,6,4,2,0,0,13,3,11,0,20,1,1,0,1,1,0,0.11111111,29591
2023,"Henry Davis","PIT",48,145,129,29,21,4,0,4,20,15,13,0,37,2,1,0,1,2,3,0.2248062,29617
2023,"Sal Frelick","MIL",29,103,81,21,14,5,0,2,17,16,18,0,16,1,3,0,2,5,0,0.25925926,29622
2023,"Matt McLain","CIN",87,302,273,76,47,15,4,10,48,33,23,0,94,6,0,0,5,9,4,0.27838828,29695
2023,"Zack Gelof","OAK",38,122,110,32,11,11,1,9,20,19,9,0,32,2,1,0,1,7,1,0.29090909,29766
2023,"Christian Encarnacion-Strand","CIN",36,108,98,23,17,2,0,4,12,14,5,0,35,5,0,0,1,1,0,0.23469388,30011
2023,"Seiya Suzuki","CHC",103,319,280,75,47,15,2,11,36,36,34,1,79,1,4,0,6,3,3,0.26785714,30116
2023,"Oscar Colas","CHW",59,177,165,39,30,6,0,3,23,11,8,1,49,1,1,2,1,4,3,0.23636364,30162
2023,"Zach Neto","LAA",62,205,182,42,25,13,0,4,24,22,11,0,43,9,2,1,4,4,0,0.23076923,31347
2023,"Wade Meckler","SFG",13,36,29,8,7,1,0,0,5,1,6,0,14,1,0,0,0,0,0,0.27586207,31490
2023,"Masataka Yoshida","BOS",113,365,340,103,68,23,2,10,52,45,20,0,41,4,1,0,10,7,0,0.30294118,31837
2023,"Nolan Schanuel","LAA",8,31,24,8,7,1,0,0,7,1,5,0,3,2,0,0,0,0,0,0.33333333,33189
