Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Brice Turang","MIL",98,301,273,63,46,8,3,6,30,29,27,1,66,0,1,0,5,15,4,0.23076923,22186
2023,"MJ Melendez","KCR",113,368,328,78,42,23,3,10,45,31,36,1,102,2,2,0,3,3,2,0.23780488,22197
2023,"Sam Huff","TEX",10,20,19,4,3,0,0,1,2,1,1,0,6,0,0,0,0,0,0,0.21052632,22209
2023,"Luis Campusano","SDP",27,72,69,18,13,3,0,2,9,8,3,0,8,0,0,0,3,0,0,0.26086957,22217
2023,"Jack Suwinski","PIT",104,320,259,53,21,12,0,20,42,45,54,0,93,4,3,0,1,5,1,0.2046332,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",103,344,305,70,37,12,0,21,42,57,36,1,111,2,1,0,3,5,2,0.2295082,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",22,36,32,6,5,1,0,0,8,1,4,0,12,0,0,0,1,6,0,0.1875,22274
2023,"Jake Burger","2 Tms",103,303,276,67,33,15,1,18,38,48,18,0,86,7,2,0,2,1,0,0.24275362,22275
2023,"Nick Allen","OAK",58,161,148,26,22,2,0,2,11,13,8,0,28,1,1,3,2,2,1,0.17567568,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",109,347,301,80,49,13,1,17,44,42,42,2,81,1,2,0,7,0,0,0.26578073,22514
2023,"Heliot Ramos","SFG",8,13,12,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.16666667,22515
2023,"Tyler Freeman","CLE",33,70,63,19,13,6,0,0,11,6,4,0,13,0,1,2,3,2,0,0.3015873,22532
2023,"Lawrence Butler","OAK",15,42,41,10,7,2,0,1,3,3,0,0,8,1,0,0,2,0,0,0.24390244,22542
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",65,154,138,38,25,7,0,6,18,14,16,0,43,0,0,0,7,1,3,0.27536232,22563
2023,"Alejandro Kirk","TOR",84,225,203,50,40,6,0,4,15,20,16,0,21,6,0,0,11,0,0,0.24630542,22581
2023,"Jordan Diaz","OAK",47,118,106,23,16,1,0,6,8,11,10,0,27,1,1,0,7,0,1,0.21698113,22650
2023,"Gabriel Moreno","ARI",72,194,177,44,36,5,1,2,17,27,13,0,32,1,3,0,8,2,1,0.24858757,22664
2023,"Maikel Garcia","KCR",91,302,269,73,59,11,1,2,28,33,23,0,66,2,7,1,6,11,4,0.27137546,22715
2023,"Geraldo Perdomo","ARI",103,346,283,77,51,17,3,6,51,38,48,1,60,3,2,10,2,14,3,0.27208481,22799
2023,"Oswald Peraza","NYY",22,54,48,9,8,1,0,0,4,2,5,0,14,1,0,0,0,4,0,0.1875,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",27,70,69,9,5,1,0,3,5,6,0,0,17,0,0,1,0,0,0,0.13043478,22896
2023,"Yainer Diaz","HOU",81,227,215,66,36,14,0,16,28,40,4,0,35,3,5,0,10,0,0,0.30697674,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",92,302,241,57,33,15,1,8,39,30,53,1,99,7,1,0,1,3,1,0.23651452,23312
2023,"Nelson Velazquez","2 Tms",19,44,41,13,6,2,0,5,12,9,2,0,9,1,0,0,1,0,0,0.31707317,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",70,150,123,24,16,5,1,2,17,19,14,0,35,8,4,0,0,14,2,0.19512195,23401
2023,"Davis Schneider","TOR",9,20,15,6,5,1,0,0,2,2,4,0,6,1,0,0,0,0,0,0.4,23565
2023,"Wander Franco","TBR",109,396,359,97,61,17,5,14,49,45,33,3,61,1,3,0,14,20,6,0.27019499,23667
2023,"Brayan Rocchio","CLE",17,46,44,13,10,3,0,0,4,5,1,0,10,0,1,0,4,0,0,0.29545455,23690
2023,"Everson Pereira","NYY",4,12,11,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.18181818,23695
2023,"Julio Rodriguez","SEA",124,447,406,110,66,25,1,18,58,57,32,2,102,8,0,0,12,29,6,0.27093596,23697
2023,"Ezequiel Duran","TEX",98,279,258,72,51,13,0,8,36,26,12,0,79,6,2,1,5,6,3,0.27906977,23733
2023,"Wilyer Abreu","BOS",4,15,13,6,3,2,0,1,3,5,2,0,3,0,0,0,0,0,1,0.46153846,23772
2023,"Alek Thomas","ARI",82,229,211,61,37,14,4,6,37,20,13,1,44,2,2,1,3,7,1,0.28909953,23792
2023,"Parker Meadows","DET",5,16,15,5,2,1,1,1,1,4,1,0,6,0,0,0,0,1,0,0.33333333,23800
2023,"Ji Hwan Bae","PIT",70,185,162,35,24,9,0,2,27,17,19,0,42,2,1,1,1,15,6,0.21604938,23818
2023,"Osleivis Basabe","TBR",11,31,28,7,5,1,0,1,6,7,3,0,7,0,0,0,0,0,1,0.25,23985
2023,"Curtis Mead","TBR",10,23,21,6,6,0,0,0,3,0,1,0,8,1,0,0,0,0,0,0.28571429,23986
2023,"Ezequiel Tovar","COL",118,345,325,83,53,19,2,9,51,44,14,0,88,4,1,1,6,3,2,0.25538462,24064
2023,"Liover Peguero","PIT",25,71,64,15,10,1,0,4,11,11,4,0,20,0,1,2,3,3,0,0.234375,24273
2023,"Johan Rojas","PHI",25,56,49,14,11,1,1,1,7,10,4,0,12,2,0,1,0,5,0,0.28571429,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"J.P. Martinez","TEX",11,28,26,7,6,1,0,0,5,0,2,0,9,0,0,0,0,0,0,0.26923077,24451
2023,"Richie Palacios","STL",7,18,17,6,3,2,0,1,1,6,1,0,2,0,0,0,0,0,0,0.35294118,24589
2023,"Steven Kwan","CLE",114,395,354,97,69,18,6,4,56,30,36,2,42,2,3,0,4,10,1,0.2740113,24610
2023,"Jarren Duran","BOS",100,313,287,85,45,31,2,7,42,34,20,1,75,3,1,0,2,22,2,0.29616725,24617
2023,"Ryan Jeffers","MIN",61,177,151,47,32,8,1,6,22,19,15,0,51,8,0,3,5,2,1,0.31125828,24618
2023,"Owen Miller","MIL",77,215,199,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25125628,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",20,60,50,10,8,2,0,0,5,4,7,0,15,2,1,0,2,0,1,0.2,24703
2023,"Logan O'Hoppe","LAA",22,69,61,13,8,2,0,3,4,8,5,0,19,2,1,0,1,0,0,0.21311475,24729
2023,"James Outman","LAD",113,323,276,64,37,10,3,14,53,46,39,1,108,7,1,0,1,11,2,0.23188406,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",22,52,49,11,8,1,0,2,6,6,2,0,17,1,0,0,3,2,0,0.2244898,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",28,59,54,5,5,0,0,0,7,2,5,0,25,0,0,0,0,1,0,0.09259259,25111
2023,"Endy Rodriguez","PIT",28,78,72,18,10,4,2,2,8,7,6,0,20,0,0,0,0,0,0,0.25,25332
2023,"Michael Stefanic","LAA",8,20,17,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.17647059,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",86,215,194,38,25,7,1,5,30,22,15,0,72,3,2,1,4,16,3,0.19587629,25479
2023,"TJ Hopkins","CIN",15,20,19,3,3,0,0,0,3,1,1,0,7,0,0,0,1,0,0,0.15789474,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",25,68,57,13,9,2,0,2,10,5,11,0,19,0,0,0,1,4,2,0.22807018,25505
2023,"Jake Alu","WSN",22,66,60,13,12,1,0,0,5,9,4,0,18,1,1,0,1,4,1,0.21666667,25569
2023,"Will Brennan","CLE",100,290,275,75,53,17,0,5,27,29,9,1,38,5,1,0,1,9,4,0.27272727,25660
2023,"Bobby Witt Jr.","KCR",124,436,406,110,65,18,8,19,55,68,22,1,83,3,3,1,6,27,7,0.27093596,25764
2023,"CJ Abrams","WSN",115,333,313,87,55,18,3,11,46,34,12,0,60,6,1,1,5,27,2,0.27795527,25768
2023,"Blake Sabol","SFG",90,258,236,61,42,8,0,11,31,36,17,0,82,3,2,0,4,1,2,0.25847458,25805
2023,"Jared Triolo","PIT",34,97,85,25,23,2,0,0,10,12,9,0,31,2,1,0,0,3,1,0.29411765,25807
2023,"Grae Kessinger","HOU",15,31,26,4,3,1,0,0,1,0,5,0,7,0,0,0,0,0,1,0.15384615,25813
2023,"Shea Langeliers","OAK",95,288,263,57,31,11,2,13,31,37,20,0,84,4,0,1,6,1,1,0.21673004,25816
2023,"Michael Toglia","COL",33,90,81,17,9,5,0,3,14,8,8,0,26,1,0,0,2,1,1,0.20987654,25845
2023,"Corbin Carroll","ARI",117,377,327,91,43,22,7,19,75,56,41,1,84,7,2,0,4,32,4,0.27828746,25878
2023,"Michael Harris II","ATL",100,307,281,80,53,15,3,9,46,31,21,1,62,1,3,1,7,14,2,0.28469751,25931
2023,"Kerry Carpenter","DET",84,268,245,74,43,12,1,18,38,44,19,2,63,2,1,0,3,1,0,0.30204082,25961
2023,"Riley Greene","DET",89,299,270,80,52,14,3,11,43,31,26,0,81,1,2,0,5,6,0,0.2962963,25976
2023,"Vaughn Grissom","ATL",19,45,41,12,8,3,1,0,4,8,2,0,6,2,0,0,1,0,0,0.29268293,26031
2023,"Francisco Alvarez","NYM",87,234,216,50,26,6,0,18,33,37,15,0,60,3,0,0,8,0,0,0.23148148,26121
2023,"Brett Baty","NYM",81,242,215,50,37,7,0,6,27,24,23,0,65,2,1,0,4,2,0,0.23255814,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",117,379,343,86,55,17,2,12,39,48,25,0,86,10,1,0,12,0,0,0.25072886,26197
2023,"Adley Rutschman","BAL",116,391,343,89,64,13,1,11,47,43,45,5,64,1,2,0,5,0,1,0.25947522,26288
2023,"Gunnar Henderson","BAL",111,345,310,81,39,18,5,19,56,55,29,1,92,3,2,0,5,3,1,0.26129032,26289
2023,"Bryson Stott","PHI",118,379,348,102,68,22,2,10,50,37,21,1,60,3,6,0,5,18,2,0.29310345,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",18,52,44,7,4,2,0,1,8,6,7,0,16,0,1,0,0,1,0,0.15909091,26319
2023,"Spencer Steer","CIN",125,394,341,87,53,23,1,10,38,41,43,0,80,8,2,0,6,9,1,0.25513196,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",71,217,180,39,22,8,0,9,27,22,32,0,49,2,3,0,3,4,1,0.21666667,26368
2023,"Josh H. Smith","TEX",59,156,133,28,19,6,0,3,22,6,14,0,38,7,0,2,1,1,0,0.21052632,26396
2023,"Dominic Canzone","2 Tms",32,95,90,21,13,5,0,3,14,11,4,0,17,1,0,0,3,1,0,0.23333333,26438
2023,"Matt Wallner","MIN",41,119,100,27,13,5,1,8,24,23,10,0,40,9,0,0,0,2,1,0.27,26466
2023,"Luis Matos","SFG",46,125,116,26,18,6,1,1,9,8,7,0,18,1,0,1,2,2,0,0.22413793,26467
2023,"Noelvi Marte","CIN",7,17,16,5,2,3,0,0,2,0,1,0,7,0,0,0,1,4,0,0.3125,26517
2023,"Elly De La Cruz","CIN",68,222,200,52,29,8,6,9,43,28,21,3,69,0,1,0,3,16,5,0.26,26668
2023,"Spencer Torkelson","DET",124,408,361,85,46,24,0,15,49,45,39,0,105,5,2,0,9,3,0,0.23545706,27465
2023,"Tyler Soderstrom","OAK",26,77,70,11,9,0,0,2,7,4,7,0,24,0,0,0,6,0,0,0.15714286,27467
2023,"Jordan Walker","STL",82,255,230,63,44,11,0,8,24,26,21,0,57,4,0,0,4,5,4,0.27391304,27475
2023,"Patrick Bailey","SFG",68,192,176,39,24,12,1,2,15,24,11,0,56,3,1,1,1,0,0,0.22159091,27478
2023,"Masyn Winn","STL",8,20,20,3,2,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.15,27479
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",112,339,290,73,55,9,0,9,51,23,41,0,75,3,3,1,4,19,5,0.25172414,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",75,248,206,62,38,12,1,11,38,24,36,0,75,2,3,1,3,3,0,0.30097087,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",60,142,128,23,16,7,0,0,17,15,8,0,41,4,1,1,4,1,1,0.1796875,27577
2023,"Alika Williams","PIT",21,56,49,14,9,5,0,0,3,4,6,0,14,1,0,0,1,0,0,0.28571429,27604
2023,"Alec Burleson","STL",92,273,248,62,37,16,1,8,28,26,17,0,31,2,2,1,12,0,1,0.25,27615
2023,"Anthony Volpe","NYY",118,362,327,69,45,10,2,12,39,37,29,0,101,4,2,0,5,18,4,0.21100917,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",100,293,273,59,39,9,1,10,22,34,15,0,68,1,2,1,2,4,1,0.21611722,27684
2023,"Joey Wiemer","MIL",96,278,242,43,27,10,0,6,30,25,30,0,75,4,2,0,3,8,2,0.17768595,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",37,103,95,25,16,6,2,1,14,14,5,0,19,1,2,0,2,3,1,0.26315789,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",22,68,54,6,4,2,0,0,13,3,11,0,20,1,1,0,1,1,0,0.11111111,29591
2023,"Henry Davis","PIT",48,145,129,29,21,4,0,4,20,15,13,0,37,2,1,0,1,2,3,0.2248062,29617
2023,"Sal Frelick","MIL",27,95,74,18,12,4,0,2,15,13,17,0,14,1,3,0,2,5,0,0.24324324,29622
2023,"Matt McLain","CIN",86,298,269,76,47,15,4,10,48,33,23,0,91,6,0,0,5,9,4,0.28252788,29695
2023,"Zack Gelof","OAK",36,115,104,31,10,11,1,9,20,18,9,0,29,2,0,0,1,6,1,0.29807692,29766
2023,"Christian Encarnacion-Strand","CIN",34,104,94,23,17,2,0,4,12,14,5,0,33,5,0,0,1,1,0,0.24468085,30011
2023,"Seiya Suzuki","CHC",101,317,278,74,47,14,2,11,36,35,34,1,79,1,4,0,6,3,3,0.26618705,30116
2023,"Oscar Colas","CHW",57,172,160,39,30,6,0,3,23,11,8,1,47,1,1,2,1,4,3,0.24375,30162
2023,"Zach Neto","LAA",62,205,182,42,25,13,0,4,24,22,11,0,43,9,2,1,4,4,0,0.23076923,31347
2023,"Wade Meckler","SFG",11,32,27,7,7,0,0,0,4,0,4,0,13,1,0,0,0,0,0,0.25925926,31490
2023,"Masataka Yoshida","BOS",111,359,336,100,66,22,2,10,49,45,18,0,41,4,1,0,10,7,0,0.29761905,31837
2023,"Nolan Schanuel","LAA",7,27,21,7,7,0,0,0,5,1,5,0,3,1,0,0,0,0,0,0.33333333,33189
