Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Francisco Alvarez","NYM",29,83,76,23,10,6,0,7,11,15,5,0,20,2,0,0,4,0,0,0.30263158,26121
2023,"Brett Baty","NYM",34,102,90,22,16,3,0,3,10,13,10,0,25,1,1,0,1,0,0,0.24444444,26123
2023,"Dominic Fletcher","ARI",20,60,54,20,14,4,0,2,8,10,5,1,7,0,0,1,0,0,2,0.37037037,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",54,184,163,40,21,12,1,6,19,29,15,0,39,5,1,0,8,0,0,0.24539877,26197
2023,"Adley Rutschman","BAL",47,149,122,33,22,4,0,7,18,20,26,4,19,0,1,0,1,0,1,0.2704918,26288
2023,"Gunnar Henderson","BAL",46,129,110,24,11,6,2,5,22,10,17,1,39,1,0,0,2,1,1,0.21818182,26289
2023,"Bryson Stott","PHI",49,159,147,41,30,8,0,3,16,15,8,0,30,1,3,0,1,5,1,0.27891156,26294
2023,"Josh Jung","TEX",50,161,149,39,25,6,1,7,25,24,10,0,51,1,1,0,0,1,1,0.26174497,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",49,158,142,40,23,12,1,4,19,15,14,0,34,1,1,0,3,1,1,0.28169014,26323
2023,"JJ Bleday","OAK",20,63,56,11,5,3,0,3,7,3,7,0,14,0,0,0,0,0,1,0.19642857,26368
2023,"Josh H. Smith","TEX",32,98,81,18,13,3,0,2,14,3,9,0,27,7,0,1,1,1,0,0.22222222,26396
2023,"Matt Wallner","MIN",8,23,17,7,5,1,0,1,3,4,3,0,4,3,0,0,0,1,1,0.41176471,26466
2023,"Spencer Torkelson","DET",50,174,154,34,22,10,0,2,16,17,14,0,39,3,2,0,4,1,0,0.22077922,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Patrick Bailey","SFG",7,20,20,7,5,1,0,1,2,5,0,0,6,0,0,0,0,0,0,0.35,27478
2023,"Ha-Seong Kim","SDP",41,111,96,22,17,3,0,2,12,7,13,0,31,1,1,0,2,5,1,0.22916667,27506
2023,"Edouard Julien","MIN",15,56,47,11,5,2,0,4,8,8,6,0,20,1,1,1,0,0,0,0.23404255,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",18,47,46,12,9,3,0,0,9,9,1,0,11,0,0,0,0,1,1,0.26086957,27577
2023,"Alec Burleson","STL",43,130,117,28,17,6,1,4,16,13,8,0,12,1,1,1,5,0,1,0.23931624,27615
2023,"Anthony Volpe","NYY",50,165,149,32,21,4,1,6,18,19,14,0,48,1,1,0,1,13,0,0.2147651,27647
2023,"Vinnie Pasquantino","KCR",51,171,155,41,21,12,0,8,17,19,14,2,23,1,0,0,2,0,0,0.26451613,27676
2023,"Michael Massey","KCR",47,127,118,25,19,2,0,4,12,10,6,0,43,1,1,0,0,1,0,0.21186441,27684
2023,"Joey Wiemer","MIL",41,122,109,17,12,3,0,2,13,8,12,0,34,0,1,0,1,6,1,0.1559633,27690
2023,"Brett Wisely","SFG",24,67,63,10,6,2,0,2,4,7,3,0,17,0,1,0,0,2,0,0.15873016,27735
2023,"Matt Mervis","CHC",18,56,49,10,7,1,0,2,6,6,7,0,15,0,0,0,1,0,0,0.20408163,27845
2023,"Matt McLain","CIN",12,41,34,11,8,2,0,1,8,5,6,0,14,1,0,0,0,0,1,0.32352941,29695
2023,"Seiya Suzuki","CHC",39,124,106,26,14,6,1,5,15,11,16,1,32,1,1,0,3,1,1,0.24528302,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",38,123,107,26,16,9,0,1,11,13,7,0,23,7,2,0,3,3,0,0.24299065,31347
2023,"Masataka Yoshida","BOS",44,137,125,38,24,8,1,5,23,22,10,0,16,1,1,0,3,3,0,0.304,31837
