Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Bo Naylor","CLE",49,148,128,31,15,8,0,8,19,22,19,0,34,0,1,0,1,2,0,0.2421875,21865
2023,"Christopher Morel","CHC",88,274,248,63,36,11,1,15,38,49,21,0,90,2,2,1,6,4,1,0.25403226,21897
2023,"Rodolfo Castro","2 Tms",56,128,114,20,18,2,0,0,5,6,10,0,46,3,0,0,0,0,1,0.1754386,21987
2023,"Dane Myers","MIA",17,45,43,10,8,1,0,1,5,5,1,0,14,0,1,0,1,0,0,0.23255814,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",94,306,268,59,39,11,0,9,34,28,36,2,75,0,1,1,3,10,3,0.22014925,22168
2023,"Mark Vientos","NYM",36,101,92,19,14,2,0,3,7,9,6,0,30,2,1,0,0,0,0,0.20652174,22184
2023,"Brice Turang","MIL",108,337,305,69,52,8,3,6,34,33,29,1,74,1,2,0,5,18,4,0.22622951,22186
2023,"MJ Melendez","KCR",123,401,355,87,48,24,3,12,49,35,42,2,109,2,2,0,3,3,2,0.24507042,22197
2023,"Sam Huff","TEX",11,21,20,4,3,0,0,1,2,1,1,0,7,0,0,0,0,0,0,0.2,22209
2023,"Luis Campusano","SDP",34,91,88,25,18,4,0,3,13,14,3,0,10,0,0,0,5,0,0,0.28409091,22217
2023,"Jack Suwinski","PIT",114,348,285,61,24,13,1,23,47,51,56,0,101,4,3,0,1,6,1,0.21403509,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",112,370,327,75,39,13,0,23,47,63,40,1,123,2,1,0,4,6,2,0.2293578,22263
2023,"Xavier Edwards","MIA",11,26,25,8,6,2,0,0,5,1,0,0,3,0,0,1,1,1,0,0.32,22266
2023,"Samad Taylor","KCR",23,39,35,7,6,1,0,0,8,1,4,0,13,0,0,0,1,6,0,0.2,22274
2023,"Jake Burger","2 Tms",113,338,307,72,35,16,1,20,43,51,19,0,95,9,3,0,2,1,0,0.23452769,22275
2023,"Nick Allen","OAK",68,184,170,32,28,2,0,2,13,13,8,0,29,1,1,4,3,2,1,0.18823529,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",74,218,189,35,23,6,1,5,28,18,28,0,59,1,0,0,1,17,1,0.18518519,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",120,388,337,93,57,15,1,20,50,53,47,2,90,1,2,0,7,0,0,0.27596439,22514
2023,"Heliot Ramos","SFG",8,13,12,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.16666667,22515
2023,"Tyler Freeman","CLE",36,76,68,19,13,6,0,0,11,6,5,0,14,0,1,2,3,2,0,0.27941176,22532
2023,"Lawrence Butler","OAK",22,62,60,15,9,2,0,4,6,9,1,0,12,1,0,0,2,0,0,0.25,22542
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",76,196,178,51,31,13,0,7,26,19,18,0,49,0,0,0,7,1,3,0.28651685,22563
2023,"Alejandro Kirk","TOR",93,241,214,52,40,8,0,4,16,21,20,0,24,6,1,0,11,0,0,0.24299065,22581
2023,"Jordan Diaz","OAK",56,144,131,33,23,3,0,7,12,14,11,0,36,1,1,0,9,0,1,0.2519084,22650
2023,"Gabriel Moreno","ARI",82,220,197,50,38,7,1,4,20,32,19,0,37,1,3,0,8,3,1,0.25380711,22664
2023,"Maikel Garcia","KCR",101,333,298,80,63,12,3,2,32,34,25,0,76,2,7,1,6,11,4,0.26845638,22715
2023,"Geraldo Perdomo","ARI",113,373,306,80,54,17,3,6,57,38,51,1,68,4,2,10,2,14,3,0.26143791,22799
2023,"Oswald Peraza","NYY",32,82,75,18,13,5,0,0,5,5,5,0,18,2,0,0,0,4,1,0.24,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",35,90,88,14,8,2,0,4,7,7,0,0,21,0,0,2,1,0,0,0.15909091,22896
2023,"Yainer Diaz","HOU",88,246,232,74,41,14,0,19,34,48,6,0,38,3,5,0,10,0,0,0.31896552,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",103,333,272,64,36,18,1,9,43,34,53,1,109,7,1,0,3,3,1,0.23529412,23312
2023,"Nelson Velazquez","2 Tms",29,74,68,20,8,4,0,8,17,16,5,0,17,1,0,0,2,0,0,0.29411765,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",74,155,128,24,16,5,1,2,17,19,14,0,36,8,4,0,0,14,2,0.1875,23401
2023,"Davis Schneider","TOR",19,48,37,16,6,7,1,2,8,10,10,0,11,1,0,0,0,0,0,0.43243243,23565
2023,"Wander Franco","TBR",109,396,359,97,61,17,5,14,49,45,33,3,61,1,3,0,14,20,6,0.27019499,23667
2023,"Brayan Rocchio","CLE",17,46,44,13,10,3,0,0,4,5,1,0,10,0,1,0,4,0,0,0.29545455,23690
2023,"Everson Pereira","NYY",14,44,40,6,4,2,0,0,1,3,3,0,16,1,0,0,0,1,0,0.15,23695
2023,"Julio Rodriguez","SEA",134,487,446,120,70,26,1,23,64,65,32,2,111,8,0,0,13,30,6,0.2690583,23697
2023,"Ronny Mauricio","NYM",5,14,14,7,6,1,0,0,1,1,0,0,2,0,0,0,0,3,0,0.5,23698
2023,"Ezequiel Duran","TEX",105,297,276,76,54,14,0,8,37,27,12,0,84,6,2,1,5,6,3,0.27536232,23733
2023,"Wilyer Abreu","BOS",10,31,28,7,3,3,0,1,4,5,3,0,10,0,0,0,0,0,1,0.25,23772
2023,"Jordyn Adams","LAA",5,11,11,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.27272727,23788
2023,"Alek Thomas","ARI",94,264,245,66,41,14,4,7,39,25,14,1,52,2,2,1,3,9,1,0.26938776,23792
2023,"Parker Meadows","DET",16,55,51,12,8,2,1,1,3,7,4,1,17,0,0,0,0,2,0,0.23529412,23800
2023,"Ji Hwan Bae","PIT",79,211,188,42,27,12,1,2,29,20,19,0,47,2,1,1,1,16,7,0.22340426,23818
2023,"Osleivis Basabe","TBR",16,43,40,9,7,1,0,1,6,7,3,0,8,0,0,0,1,0,1,0.225,23985
2023,"Curtis Mead","TBR",10,23,21,6,6,0,0,0,3,0,1,0,8,1,0,0,0,0,0,0.28571429,23986
2023,"Ezequiel Tovar","COL",129,380,358,89,58,20,2,9,57,46,16,0,95,4,1,1,8,6,2,0.24860335,24064
2023,"Ceddanne Rafaela","BOS",5,11,11,5,5,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0.45454545,24262
2023,"Liover Peguero","PIT",36,98,89,18,12,1,0,5,14,14,6,0,30,0,1,2,3,3,0,0.20224719,24273
2023,"Johan Rojas","PHI",32,64,56,15,12,1,1,1,8,11,4,0,13,2,0,2,0,7,0,0.26785714,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"J.P. Martinez","TEX",15,38,36,8,6,1,0,1,6,1,2,0,14,0,0,0,0,0,0,0.22222222,24451
2023,"Richie Palacios","STL",11,26,25,6,3,2,0,1,1,6,1,0,4,0,0,0,0,0,0,0.24,24589
2023,"Steven Kwan","CLE",126,444,398,109,78,21,6,4,61,34,40,2,49,2,4,0,5,11,1,0.27386935,24610
2023,"Jarren Duran","BOS",100,313,287,85,45,31,2,7,42,34,20,1,75,3,1,0,2,22,2,0.29616725,24617
2023,"Ryan Jeffers","MIN",68,199,171,49,32,10,1,6,25,20,17,0,60,8,0,3,5,2,2,0.28654971,24618
2023,"Owen Miller","MIL",78,216,200,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",22,61,51,10,8,2,0,0,6,4,7,0,16,2,1,0,2,0,1,0.19607843,24703
2023,"Logan O'Hoppe","LAA",32,95,85,17,9,3,0,5,7,11,7,0,22,2,1,0,2,0,1,0.2,24729
2023,"James Outman","LAD",123,350,297,72,42,10,3,17,61,53,44,1,112,7,2,0,2,11,2,0.24242424,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",24,56,52,12,8,2,0,2,6,6,3,0,17,1,0,0,3,2,0,0.23076923,24934
2023,"Vinny Capra","PIT",5,11,10,2,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.2,25040
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",28,59,54,5,5,0,0,0,7,2,5,0,25,0,0,0,0,1,0,0.09259259,25111
2023,"Endy Rodriguez","PIT",37,101,94,23,13,6,2,2,11,7,7,0,24,0,0,0,0,0,0,0.24468085,25332
2023,"Michael Stefanic","LAA",11,26,21,3,2,1,0,0,4,2,5,0,4,0,0,0,0,0,0,0.14285714,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",96,243,221,44,27,9,3,5,33,26,15,0,82,3,2,2,4,16,3,0.19909502,25479
2023,"TJ Hopkins","CIN",16,21,20,3,3,0,0,0,3,1,1,0,8,0,0,0,1,0,0,0.15,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",29,74,63,14,10,2,0,2,10,5,11,0,24,0,0,0,1,4,2,0.22222222,25505
2023,"Korey Lee","CHW",9,17,14,3,2,0,0,1,2,3,3,0,3,0,0,0,0,0,0,0.21428571,25543
2023,"Jake Alu","WSN",33,102,94,22,21,1,0,0,7,9,5,0,25,2,1,0,2,4,1,0.23404255,25569
2023,"Will Brennan","CLE",111,326,309,89,65,19,0,5,30,33,10,1,43,5,2,0,2,11,4,0.28802589,25660
2023,"Bobby Witt Jr.","KCR",134,471,439,116,68,20,8,20,58,71,24,1,88,3,3,1,6,29,7,0.2642369,25764
2023,"CJ Abrams","WSN",124,369,347,96,62,18,3,13,52,38,14,0,66,6,1,1,5,34,2,0.27665706,25768
2023,"Blake Sabol","SFG",94,267,244,64,43,9,0,12,32,39,17,0,86,4,2,0,4,1,2,0.26229508,25805
2023,"Jared Triolo","PIT",34,97,85,25,23,2,0,0,10,12,9,0,31,2,1,0,0,3,1,0.29411765,25807
2023,"Grae Kessinger","HOU",16,32,27,5,4,1,0,0,1,0,5,0,7,0,0,0,0,0,1,0.18518519,25813
2023,"Shea Langeliers","OAK",103,307,282,60,32,12,2,14,34,41,20,0,89,4,0,1,6,1,1,0.21276596,25816
2023,"Andre Lipcius","DET",5,14,14,3,2,0,0,1,1,2,0,0,4,0,0,0,1,0,0,0.21428571,25822
2023,"Michael Toglia","COL",37,104,95,18,9,5,0,4,16,8,8,0,29,1,0,0,2,1,1,0.18947368,25845
2023,"Corbin Carroll","ARI",129,413,358,101,49,23,9,20,82,59,43,1,92,10,2,0,4,38,4,0.28212291,25878
2023,"Michael Harris II","ATL",112,341,314,91,59,18,3,11,51,35,22,1,66,1,3,1,7,15,2,0.28980892,25931
2023,"Kerry Carpenter","DET",96,313,288,87,54,13,2,18,41,47,20,2,77,3,1,0,4,2,0,0.30208333,25961
2023,"Riley Greene","DET",95,323,292,85,57,14,3,11,45,34,28,0,84,1,2,0,6,7,0,0.29109589,25976
2023,"Vaughn Grissom","ATL",19,45,41,12,8,3,1,0,4,8,2,0,6,2,0,0,1,0,0,0.29268293,26031
2023,"Francisco Alvarez","NYM",96,254,234,54,29,7,0,18,34,39,16,0,65,4,0,0,10,0,0,0.23076923,26121
2023,"Brett Baty","NYM",86,256,229,53,40,7,0,6,27,24,23,0,68,2,1,0,4,2,0,0.23144105,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",127,407,371,98,62,19,2,15,46,56,25,0,91,10,1,0,14,0,0,0.26415094,26197
2023,"Adley Rutschman","BAL",126,424,370,97,69,14,1,13,51,49,50,6,67,2,2,0,7,0,2,0.26216216,26288
2023,"Gunnar Henderson","BAL",122,379,342,91,45,21,5,20,63,60,31,1,98,3,2,0,6,5,1,0.26608187,26289
2023,"Bryson Stott","PHI",128,410,377,111,74,24,2,11,53,39,23,1,65,3,6,0,5,21,2,0.29442971,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",24,66,57,9,5,2,0,2,9,7,8,0,21,0,1,0,0,1,0,0.15789474,26319
2023,"Spencer Steer","CIN",137,437,377,95,58,24,1,12,43,47,48,0,90,10,2,0,7,11,2,0.25198939,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",71,217,180,39,22,8,0,9,27,22,32,0,49,2,3,0,3,4,1,0.21666667,26368
2023,"Josh H. Smith","TEX",66,174,150,29,19,6,0,4,24,7,15,0,43,7,0,2,1,1,0,0.19333333,26396
2023,"Kyren Paris","LAA",7,16,12,2,2,0,0,0,1,1,3,0,2,0,0,1,0,3,0,0.16666667,26420
2023,"Dominic Canzone","2 Tms",43,133,128,29,15,9,0,5,17,15,4,0,21,1,0,0,4,1,0,0.2265625,26438
2023,"Matt Wallner","MIN",51,152,123,31,16,5,1,9,28,26,18,0,49,11,0,0,0,2,1,0.25203252,26466
2023,"Luis Matos","SFG",49,128,119,27,18,7,1,1,10,8,7,0,20,1,0,1,2,2,0,0.22689076,26467
2023,"Spencer Horwitz","TOR",8,20,17,6,4,1,0,1,3,3,2,0,5,1,0,0,1,0,0,0.35294118,26477
2023,"Noelvi Marte","CIN",19,53,49,14,8,5,0,1,7,5,3,0,14,1,0,0,1,6,1,0.28571429,26517
2023,"Elly De La Cruz","CIN",80,262,236,61,35,11,6,9,48,31,25,3,81,0,1,0,4,19,6,0.25847458,26668
2023,"Spencer Torkelson","DET",136,454,400,94,51,26,0,17,56,50,46,0,119,5,2,0,9,3,0,0.235,27465
2023,"Tyler Soderstrom","OAK",29,84,77,11,9,0,0,2,7,4,7,0,27,0,0,0,6,0,0,0.14285714,27467
2023,"Jordan Walker","STL",92,282,255,75,51,13,0,11,30,32,21,0,63,5,1,0,4,5,4,0.29411765,27475
2023,"Patrick Bailey","SFG",75,209,191,41,25,13,1,2,16,27,13,0,63,3,1,1,1,0,0,0.21465969,27478
2023,"Masyn Winn","STL",15,41,39,7,5,1,0,1,3,4,1,0,8,0,0,1,0,0,0,0.17948718,27479
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",124,381,325,83,65,9,0,9,56,30,46,0,81,3,4,2,4,24,5,0.25538462,27506
2023,"David Hamilton","BOS",12,36,30,3,1,2,0,0,2,0,6,0,10,0,0,0,1,2,0,0.1,27531
2023,"Edouard Julien","MIN",85,285,234,66,41,13,1,11,43,24,45,0,89,2,3,1,4,3,0,0.28205128,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Austin Wells","NYY",5,19,16,2,1,1,0,0,1,2,2,0,4,0,1,0,1,0,0,0.125,27562
2023,"Casey Schmitt","SFG",67,158,141,26,16,10,0,0,18,16,8,0,45,4,2,3,4,1,1,0.18439716,27577
2023,"Alika Williams","PIT",26,65,58,16,11,5,0,0,3,4,6,0,17,1,0,0,1,0,0,0.27586207,27604
2023,"Alec Burleson","STL",98,289,262,65,39,17,1,8,29,28,19,0,35,2,2,1,12,1,1,0.2480916,27615
2023,"Nick Loftin","KCR",5,12,11,4,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.36363636,27630
2023,"Anthony Volpe","NYY",130,403,363,75,46,12,2,15,44,43,33,0,110,5,2,0,5,19,4,0.20661157,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",109,322,300,65,41,12,1,11,27,37,17,0,73,1,2,1,2,4,1,0.21666667,27684
2023,"Joey Wiemer","MIL",100,282,245,43,27,10,0,6,32,25,31,0,76,4,2,0,3,8,2,0.1755102,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",45,116,105,27,17,7,2,1,16,16,7,0,22,1,3,0,2,3,1,0.25714286,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Jasson Dominguez","NYY",7,24,22,7,2,1,0,4,6,7,2,0,4,0,0,0,0,1,0,0.31818182,28080
2023,"Colton Cowser","BAL",22,68,54,6,4,2,0,0,13,3,11,0,20,1,1,0,1,1,0,0.11111111,29591
2023,"Henry Davis","PIT",48,145,129,29,21,4,0,4,20,15,13,0,37,2,1,0,1,2,3,0.2248062,29617
2023,"Sal Frelick","MIL",37,131,107,27,18,6,1,2,21,16,20,0,25,1,3,0,2,6,0,0.25233645,29622
2023,"Matt McLain","CIN",87,302,273,76,47,15,4,10,48,33,23,0,94,6,0,0,5,9,4,0.27838828,29695
2023,"Hunter Goodman","COL",10,35,31,9,5,3,1,0,2,8,3,0,9,0,1,0,1,1,0,0.29032258,29715
2023,"Zack Gelof","OAK",47,151,138,40,16,14,1,9,22,21,10,0,38,2,1,0,2,8,2,0.28985507,29766
2023,"Jacob Young","WSN",11,32,28,9,6,3,0,0,4,4,3,0,5,0,0,1,1,2,0,0.32142857,29931
2023,"Christian Encarnacion-Strand","CIN",46,138,128,35,24,5,0,6,15,20,5,0,41,5,0,0,2,1,0,0.2734375,30011
2023,"Seiya Suzuki","CHC",113,356,315,87,51,19,3,14,43,42,36,1,89,1,4,0,7,3,4,0.27619048,30116
2023,"Oscar Colas","CHW",68,198,185,42,32,6,0,4,27,14,9,1,54,1,1,2,2,4,3,0.22702703,30162
2023,"Zach Neto","LAA",62,205,182,42,25,13,0,4,24,22,11,0,43,9,2,1,4,4,0,0.23076923,31347
2023,"Wade Meckler","SFG",19,55,48,10,9,1,0,0,6,3,6,0,23,1,0,0,0,0,0,0.20833333,31490
2023,"Masataka Yoshida","BOS",121,391,365,108,70,24,2,12,54,50,21,0,47,4,1,0,12,7,0,0.29589041,31837
2023,"Nolan Schanuel","LAA",17,60,48,15,14,1,0,0,12,1,10,1,7,2,0,0,1,0,0,0.3125,33189
