Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Alejandro Kirk","TOR",69,185,166,43,35,4,0,4,12,18,14,0,17,5,0,0,9,0,0,0.25903614,22581
2023,"Jordan Diaz","OAK",31,72,67,17,12,1,0,4,5,7,3,0,17,1,1,0,3,0,1,0.25373134,22650
2023,"Gabriel Moreno","ARI",63,169,153,34,29,4,0,1,12,19,12,0,30,1,3,0,6,2,0,0.22222222,22664
2023,"Maikel Garcia","KCR",68,220,194,50,39,8,1,2,18,24,19,0,50,1,5,1,4,8,1,0.25773196,22715
2023,"Geraldo Perdomo","ARI",83,286,231,64,41,15,3,5,44,35,41,1,48,3,2,9,1,11,2,0.27705628,22799
2023,"Oswald Peraza","NYY",17,40,34,7,6,1,0,0,3,2,5,0,8,1,0,0,0,4,0,0.20588235,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",61,168,160,48,24,12,0,12,22,27,3,0,28,1,4,0,9,0,0,0.3,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",86,281,226,51,27,15,1,8,35,28,50,1,96,4,1,0,1,2,1,0.22566372,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",57,128,105,20,14,3,1,2,14,16,13,0,29,6,3,0,0,11,1,0.19047619,23401
2023,"Wander Franco","TBR",98,353,319,82,51,17,5,9,40,36,30,3,55,1,3,0,11,19,6,0.25705329,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",101,359,325,82,50,17,1,14,44,39,26,1,85,7,0,0,12,20,4,0.25230769,23697
2023,"Ezequiel Duran","TEX",75,219,208,56,37,12,0,7,27,23,7,0,61,3,1,0,4,4,2,0.26923077,23733
2023,"Alek Thomas","ARI",62,176,166,48,28,12,3,5,26,15,9,0,35,0,1,0,3,5,1,0.28915663,23792
2023,"Ji Hwan Bae","PIT",62,165,148,33,23,8,0,2,24,15,13,0,38,2,1,1,1,15,6,0.22297297,23818
2023,"Ezequiel Tovar","COL",95,270,258,66,43,16,2,5,37,35,8,0,70,3,1,0,4,2,1,0.25581395,24064
2023,"Liover Peguero","PIT",6,14,14,4,2,0,0,2,3,4,0,0,6,0,0,0,0,0,0,0.28571429,24273
2023,"Johan Rojas","PHI",6,11,11,4,4,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0.36363636,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",96,335,299,81,59,16,3,3,51,24,32,2,37,2,2,0,3,9,1,0.27090301,24610
2023,"Jarren Duran","BOS",82,255,234,74,39,28,2,5,36,30,16,1,62,3,1,0,1,19,2,0.31623932,24617
2023,"Ryan Jeffers","MIN",48,133,113,35,25,4,1,5,17,13,12,0,37,5,0,3,4,2,1,0.30973451,24618
2023,"Owen Miller","MIL",76,214,198,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25252525,24655
2023,"Brendan Donovan","STL",90,308,272,79,57,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29044118,24679
2023,"Jonah Bride","OAK",15,46,38,9,8,1,0,0,4,4,5,0,11,2,1,0,1,0,0,0.23684211,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",91,267,230,53,30,9,3,11,42,39,31,1,88,5,1,0,0,9,2,0.23043478,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",20,44,42,11,8,1,0,2,6,6,1,0,16,1,0,0,2,2,0,0.26190476,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",27,58,53,5,5,0,0,0,7,2,5,0,24,0,0,0,0,1,0,0.09433962,25111
2023,"Endy Rodriguez","PIT",10,28,26,6,2,2,1,1,3,5,2,0,9,0,0,0,0,0,0,0.23076923,25332
2023,"Michael Stefanic","LAA",8,20,17,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.17647059,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",63,151,135,28,18,5,1,4,23,19,12,0,48,1,2,1,3,13,2,0.20740741,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",6,17,13,3,1,1,0,1,3,1,4,0,2,0,0,0,0,2,0,0.23076923,25505
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",85,245,231,66,47,14,0,5,24,26,8,1,34,5,1,0,1,7,3,0.28571429,25660
2023,"Bobby Witt Jr.","KCR",100,349,327,82,48,15,7,12,40,50,16,0,74,2,3,1,4,21,6,0.25076453,25764
2023,"CJ Abrams","WSN",91,258,242,65,41,14,3,7,36,26,10,0,48,4,1,1,4,16,1,0.26859504,25768
2023,"Blake Sabol","SFG",73,214,196,54,35,8,0,11,27,35,14,0,67,2,2,0,4,1,2,0.2755102,25805
2023,"Jared Triolo","PIT",24,71,63,18,16,2,0,0,7,9,6,0,22,1,1,0,0,0,1,0.28571429,25807
2023,"Grae Kessinger","HOU",11,24,19,3,3,0,0,0,1,0,5,0,4,0,0,0,0,0,1,0.15789474,25813
2023,"Shea Langeliers","OAK",77,238,219,48,26,11,2,9,26,29,14,0,74,4,0,1,5,0,1,0.21917808,25816
2023,"Michael Toglia","COL",15,37,31,9,5,2,0,2,8,5,5,0,5,1,0,0,2,0,1,0.29032258,25845
2023,"Corbin Carroll","ARI",95,313,271,79,36,19,5,19,62,53,35,1,70,5,2,0,2,26,2,0.29151292,25878
2023,"Michael Harris II","ATL",75,229,209,57,36,12,2,7,29,22,16,0,46,1,2,1,6,10,2,0.27272727,25931
2023,"Kerry Carpenter","DET",61,192,175,46,27,8,1,10,21,27,14,1,46,1,1,0,1,0,0,0.26285714,25961
2023,"Riley Greene","DET",66,223,201,61,42,9,2,8,35,21,21,0,59,1,0,0,4,6,0,0.30348259,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",69,185,171,44,21,6,0,17,28,33,11,0,48,3,0,0,7,0,0,0.25730994,26121
2023,"Brett Baty","NYM",74,221,199,49,36,7,0,6,27,23,18,0,60,2,1,0,4,2,0,0.24623116,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",95,309,276,67,39,17,2,9,32,42,23,0,69,9,1,0,11,0,0,0.24275362,26197
2023,"Adley Rutschman","BAL",92,317,275,71,49,12,0,10,36,33,40,5,52,1,1,0,4,0,1,0.25818182,26288
2023,"Gunnar Henderson","BAL",88,279,249,62,30,12,5,15,43,40,26,1,79,2,1,0,2,2,1,0.24899598,26289
2023,"Bryson Stott","PHI",95,308,286,87,61,17,2,7,40,26,15,1,52,2,4,0,5,15,2,0.3041958,26294
2023,"Josh Jung","TEX",100,334,308,78,47,17,1,13,41,43,22,0,105,3,1,0,4,1,2,0.25324675,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",100,317,274,72,47,16,1,8,33,33,35,0,63,6,2,0,6,7,1,0.26277372,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",60,188,154,34,19,8,0,7,21,20,29,0,43,2,3,0,2,4,1,0.22077922,26368
2023,"Josh H. Smith","TEX",50,130,109,24,17,4,0,3,22,5,12,0,33,7,0,2,1,1,0,0.22018349,26396
2023,"Dominic Canzone","ARI",13,35,32,8,6,1,0,1,3,8,2,0,8,1,0,0,1,0,0,0.25,26438
2023,"Matt Wallner","MIN",20,66,54,15,9,2,0,4,10,8,7,0,19,5,0,0,0,1,1,0.27777778,26466
2023,"Luis Matos","SFG",30,85,81,19,13,4,1,1,6,7,3,0,12,1,0,0,1,2,0,0.2345679,26467
2023,"Elly De La Cruz","CIN",45,147,134,36,20,7,3,6,30,18,12,2,43,0,1,0,3,13,4,0.26865672,26668
2023,"Spencer Torkelson","DET",100,331,296,68,40,19,0,9,35,38,29,0,86,3,2,0,5,2,0,0.22972973,27465
2023,"Tyler Soderstrom","OAK",11,37,32,6,6,0,0,0,1,1,5,0,12,0,0,0,5,0,0,0.1875,27467
2023,"Jordan Walker","STL",63,201,182,52,36,10,0,6,17,22,15,0,44,4,0,0,3,4,4,0.28571429,27475
2023,"Patrick Bailey","SFG",47,133,124,29,16,10,1,2,9,19,4,0,44,3,1,1,1,0,0,0.23387097,27478
2023,"Nick Gonzales","PIT",25,73,68,17,11,4,1,1,7,9,2,0,18,2,1,0,0,0,1,0.25,27490
2023,"Ha-Seong Kim","SDP",88,253,213,55,43,4,0,8,40,18,32,0,58,3,3,1,3,12,4,0.25821596,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",55,187,157,50,28,11,1,10,29,18,25,0,57,2,2,1,1,2,0,0.31847134,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",53,130,119,23,16,7,0,0,16,14,7,0,36,3,1,0,4,1,1,0.19327731,27577
2023,"Alec Burleson","STL",73,211,192,46,28,11,1,6,21,19,12,0,20,2,1,1,10,0,1,0.23958333,27615
2023,"Anthony Volpe","NYY",95,295,268,54,35,8,1,10,36,28,24,0,86,2,1,0,5,18,1,0.20149254,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",76,215,201,42,28,5,1,8,17,21,11,0,56,1,1,0,0,2,0,0.20895522,27684
2023,"Joey Wiemer","MIL",85,250,217,39,24,9,0,6,28,22,27,0,67,4,2,0,3,8,2,0.1797235,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",18,56,51,12,7,3,2,0,7,6,4,0,12,1,0,0,1,1,1,0.23529412,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",16,50,40,4,3,1,0,0,8,3,7,0,13,1,1,0,1,0,0,0.1,29591
2023,"Henry Davis","PIT",32,95,84,21,15,3,0,3,15,9,9,0,18,2,0,0,1,2,2,0.25,29617
2023,"Sal Frelick","MIL",7,27,19,7,5,1,0,1,8,4,6,0,3,0,2,0,2,0,0,0.36842105,29622
2023,"Matt McLain","CIN",62,224,201,59,36,13,4,6,37,25,18,0,66,5,0,0,4,6,3,0.29353234,29695
2023,"Zack Gelof","OAK",12,42,38,11,3,4,1,3,9,6,3,0,12,1,0,0,1,5,1,0.28947368,29766
2023,"Christian Encarnacion-Strand","CIN",10,29,28,8,7,0,0,1,5,6,1,0,6,0,0,0,0,0,0,0.28571429,30011
2023,"Seiya Suzuki","CHC",83,263,228,55,38,10,1,6,25,23,31,1,71,1,3,0,5,3,3,0.24122807,30116
2023,"Oscar Colas","CHW",38,118,112,28,23,4,0,1,13,8,3,0,34,1,1,1,1,4,3,0.25,30162
2023,"Zach Neto","LAA",58,191,169,41,25,12,0,4,24,20,11,0,39,8,2,1,4,4,0,0.24260355,31347
2023,"Masataka Yoshida","BOS",88,282,260,83,55,17,2,9,42,38,17,0,29,4,1,0,6,7,0,0.31923077,31837
