Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Nick Allen","OAK",45,125,116,19,15,2,0,2,8,9,5,0,21,0,1,3,2,2,1,0.1637931,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",98,312,271,72,41,13,1,17,42,39,38,1,73,0,2,0,7,0,0,0.26568266,22514
2023,"Tyler Freeman","CLE",29,63,56,19,13,6,0,0,11,6,4,0,10,0,1,2,2,2,0,0.33928571,22532
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",55,128,113,30,19,7,0,4,15,9,15,0,36,0,0,0,7,1,2,0.26548673,22563
2023,"Alejandro Kirk","TOR",77,203,181,47,38,5,0,4,15,19,16,0,19,6,0,0,10,0,0,0.25966851,22581
2023,"Jordan Diaz","OAK",39,94,83,21,14,1,0,6,8,9,9,0,21,1,1,0,4,0,1,0.25301205,22650
2023,"Gabriel Moreno","ARI",63,169,153,34,29,4,0,1,12,19,12,0,30,1,3,0,6,2,0,0.22222222,22664
2023,"Maikel Garcia","KCR",79,260,231,62,50,9,1,2,23,28,21,0,55,1,6,1,6,10,2,0.26839827,22715
2023,"Geraldo Perdomo","ARI",93,319,262,69,45,16,3,5,46,35,43,1,53,3,2,9,2,12,3,0.26335878,22799
2023,"Oswald Peraza","NYY",17,40,34,7,6,1,0,0,3,2,5,0,8,1,0,0,0,4,0,0.20588235,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",69,193,182,56,30,12,0,14,24,33,3,0,31,3,5,0,9,0,0,0.30769231,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",86,281,226,51,27,15,1,8,35,28,50,1,96,4,1,0,1,2,1,0.22566372,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",62,132,109,20,14,3,1,2,15,16,13,0,32,6,3,0,0,12,1,0.18348624,23401
2023,"Davis Schneider","TOR",6,15,12,4,4,0,0,0,0,1,2,0,5,1,0,0,0,0,0,0.33333333,23565
2023,"Wander Franco","TBR",107,387,350,94,59,17,5,13,48,42,33,3,58,1,3,0,14,19,6,0.26857143,23667
2023,"Brayan Rocchio","CLE",11,33,32,9,6,3,0,0,2,3,1,0,6,0,0,0,4,0,0,0.28125,23690
2023,"Julio Rodriguez","SEA",111,394,357,89,55,19,1,14,49,39,29,2,95,7,0,0,12,22,5,0.24929972,23697
2023,"Ezequiel Duran","TEX",85,236,221,59,39,12,0,8,29,24,9,0,67,4,1,1,4,4,2,0.26696833,23733
2023,"Alek Thomas","ARI",71,195,185,52,30,12,4,6,28,17,9,0,40,0,1,0,3,6,1,0.28108108,23792
2023,"Ji Hwan Bae","PIT",62,165,148,33,23,8,0,2,24,15,13,0,38,2,1,1,1,15,6,0.22297297,23818
2023,"Ezequiel Tovar","COL",106,300,284,72,46,18,2,6,42,37,11,0,76,3,1,1,6,2,1,0.25352113,24064
2023,"Liover Peguero","PIT",14,38,37,10,6,1,0,3,6,8,0,0,14,0,0,1,1,2,0,0.27027027,24273
2023,"Johan Rojas","PHI",16,34,31,9,8,1,0,0,3,5,3,0,7,0,0,0,0,3,0,0.29032258,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",103,364,323,87,62,18,3,4,53,26,36,2,41,2,3,0,3,10,1,0.26934985,24610
2023,"Jarren Duran","BOS",93,292,269,81,42,30,2,7,41,34,18,1,71,3,1,0,2,21,2,0.30111524,24617
2023,"Ryan Jeffers","MIN",54,154,132,40,26,7,1,6,20,16,14,0,48,5,0,3,4,2,1,0.3030303,24618
2023,"Owen Miller","MIL",77,215,199,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25125628,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",15,46,38,9,8,1,0,0,4,4,5,0,11,2,1,0,1,0,0,0.23684211,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",101,292,250,61,36,10,3,12,48,41,35,1,94,6,1,0,1,11,2,0.244,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",22,52,49,11,8,1,0,2,6,6,2,0,17,1,0,0,3,2,0,0.2244898,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",27,58,53,5,5,0,0,0,7,2,5,0,24,0,0,0,0,1,0,0.09433962,25111
2023,"Endy Rodriguez","PIT",19,51,46,11,4,3,2,2,7,7,5,0,17,0,0,0,0,0,0,0.23913043,25332
2023,"Michael Stefanic","LAA",8,20,17,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.17647059,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",73,177,158,31,20,6,1,4,26,19,13,0,59,3,2,1,4,14,2,0.19620253,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",13,38,31,9,5,2,0,2,6,5,7,0,7,0,0,0,1,2,1,0.29032258,25505
2023,"Jake Alu","WSN",12,36,34,7,6,1,0,0,2,4,2,0,12,0,0,0,0,3,0,0.20588235,25569
2023,"Will Brennan","CLE",92,269,254,70,50,15,0,5,25,26,9,1,38,5,1,0,1,7,4,0.27559055,25660
2023,"Bobby Witt Jr.","KCR",110,384,357,93,56,16,7,14,43,56,20,0,80,3,3,1,5,25,7,0.2605042,25764
2023,"CJ Abrams","WSN",102,295,278,79,50,18,3,8,41,29,11,0,52,4,1,1,4,23,1,0.28417266,25768
2023,"Blake Sabol","SFG",81,231,210,56,37,8,0,11,30,35,16,0,73,3,2,0,4,1,2,0.26666667,25805
2023,"Jared Triolo","PIT",32,91,82,24,22,2,0,0,9,11,7,0,29,1,1,0,0,1,1,0.29268293,25807
2023,"Grae Kessinger","HOU",13,26,21,3,3,0,0,0,1,0,5,0,5,0,0,0,0,0,1,0.14285714,25813
2023,"Shea Langeliers","OAK",83,253,233,51,28,11,2,10,27,32,15,0,76,4,0,1,6,0,1,0.21888412,25816
2023,"Michael Toglia","COL",24,60,54,12,8,2,0,2,10,5,5,0,16,1,0,0,2,0,1,0.22222222,25845
2023,"Corbin Carroll","ARI",105,338,294,80,36,20,5,19,65,54,36,1,78,6,2,0,4,29,2,0.27210884,25878
2023,"Michael Harris II","ATL",86,260,237,69,45,14,2,8,39,28,18,1,49,1,3,1,7,11,2,0.29113924,25931
2023,"Kerry Carpenter","DET",71,224,206,58,36,10,1,11,27,30,15,1,52,1,1,0,2,0,0,0.2815534,25961
2023,"Riley Greene","DET",75,256,231,69,45,12,2,10,39,24,24,0,67,1,0,0,4,6,0,0.2987013,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",75,203,188,48,24,6,0,18,31,35,12,0,50,3,0,0,7,0,0,0.25531915,26121
2023,"Brett Baty","NYM",81,242,215,50,37,7,0,6,27,24,23,0,65,2,1,0,4,2,0,0.23255814,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",104,336,303,74,44,17,2,11,35,45,23,0,78,9,1,0,12,0,0,0.24422442,26197
2023,"Adley Rutschman","BAL",102,350,305,81,56,13,1,11,41,39,42,5,56,1,2,0,4,0,1,0.26557377,26288
2023,"Gunnar Henderson","BAL",99,312,280,71,34,15,5,17,50,44,28,1,85,2,1,0,4,3,1,0.25357143,26289
2023,"Bryson Stott","PHI",105,336,311,94,64,20,2,8,45,30,18,1,56,2,4,0,5,16,2,0.3022508,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",111,347,302,76,47,18,1,10,36,36,37,0,73,6,2,0,6,7,1,0.25165563,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",68,208,172,37,21,8,0,8,23,21,31,0,48,2,3,0,3,4,1,0.21511628,26368
2023,"Josh H. Smith","TEX",55,142,120,26,17,6,0,3,22,6,13,0,35,7,0,2,1,1,0,0.21666667,26396
2023,"Dominic Canzone","2 Tms",20,57,53,11,7,3,0,1,5,8,3,0,11,1,0,0,2,0,1,0.20754717,26438
2023,"Matt Wallner","MIN",29,90,73,21,11,4,0,6,16,15,10,0,26,7,0,0,0,1,1,0.28767123,26466
2023,"Luis Matos","SFG",40,114,106,24,16,6,1,1,8,8,6,0,17,1,0,1,2,2,0,0.22641509,26467
2023,"Elly De La Cruz","CIN",54,178,161,43,25,7,3,8,35,20,16,3,56,0,1,0,3,13,4,0.26708075,26668
2023,"Spencer Torkelson","DET",110,363,323,72,41,20,0,11,40,40,34,0,96,3,2,0,6,2,0,0.22291022,27465
2023,"Tyler Soderstrom","OAK",17,54,47,7,6,0,0,1,3,3,7,0,18,0,0,0,5,0,0,0.14893617,27467
2023,"Jordan Walker","STL",71,227,207,57,40,10,0,7,19,24,16,0,51,4,0,0,3,5,4,0.27536232,27475
2023,"Patrick Bailey","SFG",57,160,146,33,18,12,1,2,13,23,9,0,47,3,1,1,1,0,0,0.2260274,27478
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",97,282,238,65,52,5,0,8,43,19,36,0,66,3,3,1,3,18,4,0.27310924,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",64,215,180,54,32,11,1,10,31,18,30,0,66,2,2,1,3,3,0,0.3,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",55,136,123,23,16,7,0,0,16,15,7,0,37,4,1,1,4,1,1,0.18699187,27577
2023,"Alika Williams","PIT",11,33,30,7,5,2,0,0,1,1,3,0,8,0,0,0,0,0,0,0.23333333,27604
2023,"Alec Burleson","STL",82,238,218,55,32,14,1,8,24,24,13,0,23,2,1,1,11,0,1,0.25229358,27615
2023,"Anthony Volpe","NYY",106,327,294,60,40,9,1,10,36,31,28,0,93,3,2,0,5,18,3,0.20408163,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",87,249,231,49,30,8,1,10,20,28,15,0,61,1,1,0,1,3,0,0.21212121,27684
2023,"Joey Wiemer","MIL",93,270,235,42,26,10,0,6,30,25,29,0,74,4,2,0,3,8,2,0.1787234,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",26,76,70,18,11,4,2,1,12,9,5,0,14,1,0,0,1,2,1,0.25714286,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",21,65,53,6,4,2,0,0,13,3,9,0,20,1,1,0,1,1,0,0.11320755,29591
2023,"Henry Davis","PIT",41,124,111,25,18,3,0,4,19,13,11,0,29,2,0,0,1,2,2,0.22522523,29617
2023,"Sal Frelick","MIL",18,67,49,12,6,4,0,2,13,12,14,0,12,1,3,0,2,1,0,0.24489796,29622
2023,"Matt McLain","CIN",72,254,228,64,40,13,4,7,40,26,20,0,78,6,0,0,4,7,3,0.28070175,29695
2023,"Zack Gelof","OAK",21,65,59,16,4,6,1,5,13,10,5,0,19,1,0,0,1,5,1,0.27118644,29766
2023,"Christian Encarnacion-Strand","CIN",21,60,56,16,12,1,0,3,9,11,2,0,17,2,0,0,0,0,0,0.28571429,30011
2023,"Seiya Suzuki","CHC",87,271,236,58,38,11,1,8,28,26,31,1,74,1,3,0,5,3,3,0.24576271,30116
2023,"Oscar Colas","CHW",45,138,130,32,25,4,0,3,17,11,5,0,39,1,1,1,1,4,3,0.24615385,30162
2023,"Zach Neto","LAA",62,205,182,42,25,13,0,4,24,22,11,0,43,9,2,1,4,4,0,0.23076923,31347
2023,"Masataka Yoshida","BOS",98,314,291,90,58,21,2,9,45,39,18,0,33,4,1,0,7,7,0,0.30927835,31837
