Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",51,116,102,29,19,7,0,3,14,7,14,0,30,0,0,0,7,1,2,0.28431373,22563
2023,"Alejandro Kirk","TOR",70,188,168,44,36,4,0,4,12,18,15,0,17,5,0,0,9,0,0,0.26190476,22581
2023,"Jordan Diaz","OAK",33,80,72,18,12,1,0,5,6,8,6,0,18,1,1,0,4,0,1,0.25,22650
2023,"Gabriel Moreno","ARI",63,169,153,34,29,4,0,1,12,19,12,0,30,1,3,0,6,2,0,0.22222222,22664
2023,"Maikel Garcia","KCR",71,230,204,55,43,9,1,2,19,26,19,0,50,1,5,1,5,9,1,0.26960784,22715
2023,"Geraldo Perdomo","ARI",87,301,245,66,43,15,3,5,45,35,42,1,50,3,2,9,2,12,3,0.26938776,22799
2023,"Oswald Peraza","NYY",17,40,34,7,6,1,0,0,3,2,5,0,8,1,0,0,0,4,0,0.20588235,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",64,178,169,52,28,12,0,12,22,27,3,0,29,2,4,0,9,0,0,0.30769231,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",86,281,226,51,27,15,1,8,35,28,50,1,96,4,1,0,1,2,1,0.22566372,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",59,131,108,20,14,3,1,2,14,16,13,0,31,6,3,0,0,11,1,0.18518519,23401
2023,"Wander Franco","TBR",102,368,333,86,53,17,5,11,45,39,31,3,56,1,3,0,12,19,6,0.25825826,23667
2023,"Brayan Rocchio","CLE",5,16,15,3,3,0,0,0,1,1,1,0,2,0,0,0,3,0,0,0.2,23690
2023,"Julio Rodriguez","SEA",105,374,340,84,52,17,1,14,46,39,26,1,91,7,0,0,12,21,4,0.24705882,23697
2023,"Ezequiel Duran","TEX",78,225,214,57,38,12,0,7,28,23,7,0,64,3,1,0,4,4,2,0.26635514,23733
2023,"Alek Thomas","ARI",66,185,175,49,28,12,3,6,27,16,9,0,38,0,1,0,3,5,1,0.28,23792
2023,"Ji Hwan Bae","PIT",62,165,148,33,23,8,0,2,24,15,13,0,38,2,1,1,1,15,6,0.22297297,23818
2023,"Ezequiel Tovar","COL",99,284,269,68,44,17,2,5,39,35,10,0,72,3,1,1,4,2,1,0.2527881,24064
2023,"Liover Peguero","PIT",8,18,18,5,2,0,0,3,4,6,0,0,8,0,0,0,0,0,0,0.27777778,24273
2023,"Johan Rojas","PHI",10,19,18,4,4,0,0,0,1,3,1,0,4,0,0,0,0,2,0,0.22222222,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",99,350,310,84,60,17,3,4,52,26,35,2,39,2,3,0,3,9,1,0.27096774,24610
2023,"Jarren Duran","BOS",86,271,249,78,40,30,2,6,40,32,17,1,64,3,1,0,1,21,2,0.31325301,24617
2023,"Ryan Jeffers","MIN",49,137,116,36,25,5,1,5,18,13,13,0,39,5,0,3,4,2,1,0.31034483,24618
2023,"Owen Miller","MIL",77,215,199,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25125628,24655
2023,"Brendan Donovan","STL",90,308,272,79,57,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29044118,24679
2023,"Jonah Bride","OAK",15,46,38,9,8,1,0,0,4,4,5,0,11,2,1,0,1,0,0,0.23684211,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",94,273,234,55,31,10,3,11,44,39,32,1,88,6,1,0,0,9,2,0.23504274,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",21,48,45,11,8,1,0,2,6,6,2,0,16,1,0,0,3,2,0,0.24444444,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",27,58,53,5,5,0,0,0,7,2,5,0,24,0,0,0,0,1,0,0.09433962,25111
2023,"Endy Rodriguez","PIT",13,34,32,7,2,2,2,1,4,6,2,0,12,0,0,0,0,0,0,0.21875,25332
2023,"Michael Stefanic","LAA",8,20,17,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.17647059,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",67,165,147,29,18,6,1,4,24,19,13,0,51,2,2,1,4,13,2,0.19727891,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",9,27,22,6,3,2,0,1,4,1,5,0,3,0,0,0,1,2,0,0.27272727,25505
2023,"Jake Alu","WSN",6,18,17,4,4,0,0,0,1,1,1,0,5,0,0,0,0,2,0,0.23529412,25569
2023,"Will Brennan","CLE",88,255,241,69,49,15,0,5,25,26,8,1,36,5,1,0,1,7,3,0.28630705,25660
2023,"Bobby Witt Jr.","KCR",103,358,336,85,51,15,7,12,40,51,16,0,77,2,3,1,4,22,6,0.25297619,25764
2023,"CJ Abrams","WSN",95,270,253,70,45,15,3,7,38,28,11,0,49,4,1,1,4,20,1,0.27667984,25768
2023,"Blake Sabol","SFG",76,222,202,56,37,8,0,11,29,35,15,0,69,3,2,0,4,1,2,0.27722772,25805
2023,"Jared Triolo","PIT",26,77,69,21,19,2,0,0,9,9,6,0,24,1,1,0,0,0,1,0.30434783,25807
2023,"Grae Kessinger","HOU",12,25,20,3,3,0,0,0,1,0,5,0,4,0,0,0,0,0,1,0.15,25813
2023,"Shea Langeliers","OAK",79,243,223,49,26,11,2,10,27,30,15,0,74,4,0,1,5,0,1,0.21973094,25816
2023,"Michael Toglia","COL",19,50,44,11,7,2,0,2,9,5,5,0,12,1,0,0,2,0,1,0.25,25845
2023,"Corbin Carroll","ARI",99,325,283,79,36,19,5,19,63,54,35,1,74,5,2,0,2,27,2,0.27915194,25878
2023,"Michael Harris II","ATL",79,239,219,62,39,13,2,8,33,25,16,0,47,1,2,1,7,10,2,0.28310502,25931
2023,"Kerry Carpenter","DET",64,199,181,46,27,8,1,10,22,27,15,1,48,1,1,0,2,0,0,0.25414365,25961
2023,"Riley Greene","DET",68,229,206,63,42,10,2,9,36,22,22,0,59,1,0,0,4,6,0,0.30582524,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",70,190,176,46,22,6,0,18,30,35,11,0,50,3,0,0,7,0,0,0.26136364,26121
2023,"Brett Baty","NYM",77,229,204,50,37,7,0,6,27,24,21,0,60,2,1,0,4,2,0,0.24509804,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",97,316,283,68,40,17,2,9,32,42,23,0,72,9,1,0,11,0,0,0.24028269,26197
2023,"Adley Rutschman","BAL",96,329,285,74,52,12,0,10,39,34,42,5,54,1,1,0,4,0,1,0.25964912,26288
2023,"Gunnar Henderson","BAL",92,290,259,66,32,13,5,16,47,42,27,1,82,2,1,0,2,3,1,0.25482625,26289
2023,"Bryson Stott","PHI",98,317,295,89,62,18,2,7,41,26,15,1,53,2,4,0,5,15,2,0.30169492,26294
2023,"Josh Jung","TEX",103,341,314,79,47,18,1,13,41,44,22,0,107,4,1,0,5,1,2,0.25159236,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",104,329,284,72,47,16,1,8,34,34,37,0,65,6,2,0,5,7,1,0.25352113,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",63,195,161,35,20,8,0,7,21,20,29,0,45,2,3,0,2,4,1,0.2173913,26368
2023,"Josh H. Smith","TEX",51,131,109,24,17,4,0,3,22,5,13,0,33,7,0,2,1,1,0,0.22018349,26396
2023,"Dominic Canzone","2 Tms",16,46,42,9,6,2,0,1,4,8,3,0,9,1,0,0,1,0,0,0.21428571,26438
2023,"Matt Wallner","MIN",22,72,59,17,9,3,0,5,12,11,8,0,20,5,0,0,0,1,1,0.28813559,26466
2023,"Luis Matos","SFG",34,98,92,21,13,6,1,1,7,8,5,0,13,1,0,0,2,2,0,0.22826087,26467
2023,"Elly De La Cruz","CIN",48,157,143,39,22,7,3,7,32,19,13,2,47,0,1,0,3,13,4,0.27272727,26668
2023,"Spencer Torkelson","DET",103,338,301,69,41,19,0,9,35,38,31,0,88,3,2,0,6,2,0,0.22923588,27465
2023,"Tyler Soderstrom","OAK",12,41,36,6,6,0,0,0,1,1,5,0,13,0,0,0,5,0,0,0.16666667,27467
2023,"Jordan Walker","STL",66,211,191,55,38,10,0,7,19,23,16,0,46,4,0,0,3,5,4,0.28795812,27475
2023,"Patrick Bailey","SFG",51,144,135,31,17,11,1,2,10,20,4,0,44,3,1,1,1,0,0,0.22962963,27478
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",91,261,220,58,45,5,0,8,41,19,33,0,59,3,3,1,3,13,4,0.26363636,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",58,195,165,50,28,11,1,10,29,18,25,0,60,2,2,1,3,2,0,0.3030303,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",54,133,121,23,16,7,0,0,16,15,7,0,37,4,1,0,4,1,1,0.19008264,27577
2023,"Alika Williams","PIT",5,13,13,3,2,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0.23076923,27604
2023,"Alec Burleson","STL",76,219,199,48,28,12,1,7,22,22,13,0,21,2,1,1,11,0,1,0.24120603,27615
2023,"Anthony Volpe","NYY",99,305,277,57,37,9,1,10,36,28,25,0,90,2,1,0,5,18,2,0.20577617,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",79,224,208,43,28,6,1,8,17,23,13,0,57,1,1,0,1,3,0,0.20673077,27684
2023,"Joey Wiemer","MIL",88,257,224,40,25,9,0,6,28,24,27,0,69,4,2,0,3,8,2,0.17857143,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",21,62,57,15,10,3,2,0,9,6,4,0,13,1,0,0,1,2,1,0.26315789,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",17,54,44,4,3,1,0,0,8,3,7,0,16,1,1,0,1,0,0,0.09090909,29591
2023,"Henry Davis","PIT",34,99,86,21,15,3,0,3,15,10,11,0,20,2,0,0,1,2,2,0.24418605,29617
2023,"Sal Frelick","MIL",11,41,30,7,5,1,0,1,9,4,9,0,6,0,2,0,2,0,0,0.23333333,29622
2023,"Matt McLain","CIN",66,236,211,61,37,13,4,7,39,26,19,0,70,6,0,0,4,6,3,0.28909953,29695
2023,"Zack Gelof","OAK",15,51,46,12,3,4,1,4,10,7,4,0,17,1,0,0,1,5,1,0.26086957,29766
2023,"Christian Encarnacion-Strand","CIN",14,41,39,10,8,1,0,1,6,7,1,0,11,1,0,0,0,0,0,0.25641026,30011
2023,"Seiya Suzuki","CHC",85,268,233,57,38,11,1,7,27,25,31,1,73,1,3,0,5,3,3,0.24463519,30116
2023,"Oscar Colas","CHW",40,124,117,28,23,4,0,1,13,8,4,0,36,1,1,1,1,4,3,0.23931624,30162
2023,"Zach Neto","LAA",61,202,179,42,25,13,0,4,24,22,11,0,42,9,2,1,4,4,0,0.23463687,31347
2023,"Masataka Yoshida","BOS",92,296,274,86,57,18,2,9,43,39,17,0,32,4,1,0,6,7,0,0.31386861,31837
