Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Alec Burleson","STL",32,100,91,21,12,5,1,3,12,9,5,0,8,1,0,1,4,0,0,0.23076923,27615
2023,"Anthony Volpe","NYY",40,127,115,27,18,3,1,5,15,15,12,0,37,0,0,0,0,13,0,0.23478261,27647
2023,"Vinnie Pasquantino","KCR",43,148,132,35,18,10,0,7,16,16,14,2,15,1,0,0,2,0,0,0.26515152,27676
2023,"Michael Massey","KCR",38,103,97,18,14,2,0,2,9,5,3,0,41,1,1,0,0,0,0,0.18556701,27684
2023,"Joey Wiemer","MIL",34,103,91,15,11,3,0,1,11,7,11,0,29,0,1,0,1,4,1,0.16483516,27690
2023,"Brett Wisely","SFG",17,46,44,6,4,1,0,1,3,3,2,0,9,0,0,0,0,2,0,0.13636364,27735
2023,"Matt Mervis","CHC",10,33,31,7,5,1,0,1,3,3,2,0,10,0,0,0,0,0,0,0.22580645,27845
2023,"Seiya Suzuki","CHC",30,93,79,19,10,4,1,4,10,9,12,1,22,1,1,0,2,0,1,0.24050633,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",27,90,82,18,11,6,0,1,7,11,3,0,16,4,1,0,3,1,0,0.2195122,31347
2023,"Masataka Yoshida","BOS",35,110,101,31,18,7,1,5,22,22,7,0,10,1,1,0,3,2,0,0.30693069,31837
