Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Will Benson","CIN",91,253,218,63,33,15,5,10,41,25,34,0,81,1,0,0,2,14,1,0.28899083,21853
2023,"Bo Naylor","CLE",51,154,132,32,16,8,0,8,20,22,21,1,34,0,1,0,1,3,0,0.24242424,21865
2023,"Christopher Morel","CHC",91,284,257,64,36,11,1,16,39,50,22,0,95,2,2,1,6,4,1,0.24902724,21897
2023,"Rodolfo Castro","2 Tms",56,128,114,20,18,2,0,0,5,6,10,0,46,3,0,0,0,0,1,0.1754386,21987
2023,"Dane Myers","MIA",19,47,45,10,8,1,0,1,5,5,1,0,15,0,1,0,1,0,0,0.22222222,22054
2023,"Nick Pratto","KCR",73,232,203,47,32,12,0,3,18,26,21,0,93,5,3,0,2,1,0,0.23152709,22117
2023,"Akil Baddoo","DET",96,312,274,59,39,11,0,9,34,28,36,2,78,0,1,1,3,11,3,0.21532847,22168
2023,"Mark Vientos","NYM",39,111,102,20,15,2,0,3,7,9,6,0,33,2,1,0,0,0,0,0.19607843,22184
2023,"Brice Turang","MIL",111,345,313,71,53,9,3,6,34,33,29,1,76,1,2,0,5,18,4,0.22683706,22186
2023,"MJ Melendez","KCR",126,412,363,87,48,24,3,12,49,35,45,2,113,2,2,0,3,3,2,0.23966942,22197
2023,"Sam Huff","TEX",11,21,20,4,3,0,0,1,2,1,1,0,7,0,0,0,0,0,0,0.2,22209
2023,"Luis Campusano","SDP",37,103,99,28,21,4,0,3,15,16,4,0,11,0,0,0,5,0,0,0.28282828,22217
2023,"Jack Suwinski","PIT",117,359,294,66,27,15,1,23,48,53,58,2,103,4,3,0,1,9,1,0.2244898,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",114,378,333,77,41,13,0,23,49,63,42,1,124,2,1,0,4,6,2,0.23123123,22263
2023,"Xavier Edwards","MIA",15,35,34,10,7,3,0,0,7,1,0,0,5,0,0,1,1,1,0,0.29411765,22266
2023,"Samad Taylor","KCR",23,39,35,7,6,1,0,0,8,1,4,0,13,0,0,0,1,6,0,0.2,22274
2023,"Jake Burger","2 Tms",117,349,317,74,36,17,1,20,43,52,19,0,101,9,4,0,2,1,0,0.23343849,22275
2023,"Nick Allen","OAK",71,191,177,34,30,2,0,2,13,13,8,0,30,1,1,4,3,2,1,0.1920904,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",78,230,199,37,24,6,1,6,30,22,30,0,64,1,0,0,1,17,1,0.18592965,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",123,398,345,95,58,16,1,20,52,53,49,2,94,1,2,0,7,0,0,0.27536232,22514
2023,"Heliot Ramos","SFG",8,13,12,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.16666667,22515
2023,"Tyler Freeman","CLE",39,79,70,20,14,6,0,0,12,8,6,0,14,0,1,2,3,3,0,0.28571429,22532
2023,"Lawrence Butler","OAK",25,69,66,15,9,2,0,4,6,9,2,0,13,1,0,0,2,0,0,0.22727273,22542
2023,"Jarred Kelenic","SEA",87,285,253,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24110672,22558
2023,"Gabriel Arias","CLE",78,200,182,51,31,13,0,7,26,19,18,0,52,0,0,0,8,1,3,0.28021978,22563
2023,"Alejandro Kirk","TOR",97,251,223,54,42,8,0,4,17,22,21,0,26,6,1,0,11,0,0,0.24215247,22581
2023,"Jordan Diaz","OAK",58,151,138,34,24,3,0,7,12,15,11,0,38,1,1,0,9,0,1,0.24637681,22650
2023,"Gabriel Moreno","ARI",84,223,200,50,38,7,1,4,21,32,19,0,37,1,3,0,8,3,1,0.25,22664
2023,"Maikel Garcia","KCR",105,351,314,83,66,12,3,2,34,35,27,0,78,2,7,1,6,12,5,0.26433121,22715
2023,"Geraldo Perdomo","ARI",117,385,313,80,54,17,3,6,58,39,55,1,70,4,2,11,2,14,4,0.25559105,22799
2023,"Oswald Peraza","NYY",34,87,80,19,14,5,0,0,5,5,5,0,20,2,0,0,0,4,1,0.2375,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",38,98,95,16,9,3,0,4,9,8,0,0,23,0,1,2,1,0,0,0.16842105,22896
2023,"Yainer Diaz","HOU",89,248,233,74,41,14,0,19,35,48,7,0,39,3,5,0,10,0,0,0.31759657,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",107,342,279,68,39,18,1,10,46,36,55,1,112,7,1,0,3,3,1,0.2437276,23312
2023,"Nelson Velazquez","2 Tms",32,82,76,21,9,4,0,8,17,16,5,0,22,1,0,0,2,0,0,0.27631579,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",74,155,128,24,16,5,1,2,17,19,14,0,36,8,4,0,0,14,2,0.1875,23401
2023,"Davis Schneider","TOR",23,59,48,18,7,8,1,2,9,10,10,0,16,1,0,0,0,0,0,0.375,23565
2023,"Wander Franco","TBR",109,396,359,97,61,17,5,14,49,45,33,3,61,1,3,0,14,20,6,0.27019499,23667
2023,"Brayan Rocchio","CLE",17,46,44,13,10,3,0,0,4,5,1,0,10,0,1,0,4,0,0,0.29545455,23690
2023,"Jose Tena","CLE",9,15,14,4,3,1,0,0,2,2,1,0,7,0,0,0,0,0,0,0.28571429,23691
2023,"Everson Pereira","NYY",18,56,49,7,5,2,0,0,4,3,5,0,20,2,0,0,0,3,0,0.14285714,23695
2023,"Julio Rodriguez","SEA",137,498,457,126,74,26,1,25,68,68,32,2,113,8,0,0,13,30,6,0.27571116,23697
2023,"Ronny Mauricio","NYM",9,27,26,10,7,2,0,1,2,5,1,0,6,0,0,0,0,4,0,0.38461538,23698
2023,"Ezequiel Duran","TEX",105,297,276,76,54,14,0,8,37,27,12,0,84,6,2,1,5,6,3,0.27536232,23733
2023,"Wilyer Abreu","BOS",13,42,37,13,8,4,0,1,5,8,5,0,10,0,0,0,0,1,1,0.35135135,23772
2023,"Jordyn Adams","LAA",8,21,21,4,4,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0.19047619,23788
2023,"Alek Thomas","ARI",97,273,252,68,43,14,4,7,41,26,15,1,54,2,3,1,3,9,1,0.26984127,23792
2023,"Parker Meadows","DET",19,65,60,12,8,2,1,1,3,7,4,1,20,1,0,0,0,3,0,0.2,23800
2023,"Ji Hwan Bae","PIT",82,220,197,45,29,13,1,2,30,21,19,0,48,2,1,1,2,16,7,0.2284264,23818
2023,"Osleivis Basabe","TBR",18,49,45,10,7,2,0,1,7,7,4,0,11,0,0,0,2,0,1,0.22222222,23985
2023,"Curtis Mead","TBR",11,24,22,6,6,0,0,0,3,0,1,0,8,1,0,0,1,0,0,0.27272727,23986
2023,"Ezequiel Tovar","COL",131,387,365,89,58,20,2,9,57,46,16,0,96,4,1,1,8,6,2,0.24383562,24064
2023,"Ceddanne Rafaela","BOS",9,22,20,7,6,1,0,0,3,0,2,0,9,0,0,0,0,1,1,0.35,24262
2023,"Liover Peguero","PIT",38,105,96,19,12,1,0,6,15,15,6,0,31,0,1,2,3,3,0,0.19791667,24273
2023,"Johan Rojas","PHI",33,65,57,16,12,2,1,1,9,11,4,0,13,2,0,2,0,7,0,0.28070175,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"J.P. Martinez","TEX",15,38,36,8,6,1,0,1,6,1,2,0,14,0,0,0,0,0,0,0.22222222,24451
2023,"Richie Palacios","STL",14,31,29,7,3,2,0,2,2,7,2,0,5,0,0,0,0,0,0,0.24137931,24589
2023,"Steven Kwan","CLE",128,450,403,110,79,21,6,4,61,35,41,2,49,2,4,0,5,11,1,0.27295285,24610
2023,"Jarren Duran","BOS",100,313,287,85,45,31,2,7,42,34,20,1,75,3,1,0,2,22,2,0.29616725,24617
2023,"Ryan Jeffers","MIN",70,204,176,50,33,10,1,6,25,20,17,0,62,8,0,3,5,2,2,0.28409091,24618
2023,"Owen Miller","MIL",78,216,200,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",22,61,51,10,8,2,0,0,6,4,7,0,16,2,1,0,2,0,1,0.19607843,24703
2023,"Logan O'Hoppe","LAA",36,110,100,22,10,4,0,8,10,16,7,0,24,2,1,0,2,0,1,0.22,24729
2023,"James Outman","LAD",127,363,307,74,43,10,3,18,63,54,47,1,116,7,2,0,3,12,2,0.24104235,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",25,56,52,12,8,2,0,2,7,6,3,0,17,1,0,0,3,2,0,0.23076923,24934
2023,"Vinny Capra","PIT",5,11,10,2,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.2,25040
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",28,59,54,5,5,0,0,0,7,2,5,0,25,0,0,0,0,1,0,0.09259259,25111
2023,"Endy Rodriguez","PIT",40,110,102,26,15,7,2,2,14,8,8,0,26,0,0,0,0,0,0,0.25490196,25332
2023,"Michael Stefanic","LAA",11,26,21,3,2,1,0,0,4,2,5,0,4,0,0,0,0,0,0,0.14285714,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",98,249,226,47,29,10,3,5,33,29,16,0,83,3,2,2,4,16,3,0.2079646,25479
2023,"TJ Hopkins","CIN",16,21,20,3,3,0,0,0,3,1,1,0,8,0,0,0,1,0,0,0.15,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",29,74,63,14,10,2,0,2,10,5,11,0,24,0,0,0,1,4,2,0.22222222,25505
2023,"Korey Lee","CHW",10,20,17,3,2,0,0,1,2,3,3,0,3,0,0,0,0,0,0,0.17647059,25543
2023,"Jake Alu","WSN",35,108,100,22,21,1,0,0,7,9,5,0,26,2,1,0,2,4,1,0.22,25569
2023,"Will Brennan","CLE",115,334,317,89,65,19,0,5,30,33,10,1,43,5,2,0,2,11,4,0.2807571,25660
2023,"Bobby Witt Jr.","KCR",138,488,452,121,72,21,8,20,62,73,27,1,88,3,4,1,6,32,7,0.26769912,25764
2023,"CJ Abrams","WSN",127,380,354,100,63,18,4,15,56,41,18,2,66,6,1,1,5,34,2,0.28248588,25768
2023,"Blake Sabol","SFG",97,276,251,66,44,9,0,13,34,41,19,0,86,4,2,0,4,2,2,0.26294821,25805
2023,"Jared Triolo","PIT",37,104,91,25,23,2,0,0,10,12,10,0,34,2,1,0,0,3,1,0.27472527,25807
2023,"Grae Kessinger","HOU",16,32,27,5,4,1,0,0,1,0,5,0,7,0,0,0,0,0,1,0.18518519,25813
2023,"Shea Langeliers","OAK",106,313,287,63,33,13,2,15,35,43,20,0,90,5,0,1,6,1,1,0.2195122,25816
2023,"Andre Lipcius","DET",6,17,17,5,4,0,0,1,1,3,0,0,4,0,0,0,1,0,0,0.29411765,25822
2023,"Michael Toglia","COL",37,104,95,18,9,5,0,4,16,8,8,0,29,1,0,0,2,1,1,0.18947368,25845
2023,"Corbin Carroll","ARI",133,425,370,103,51,23,9,20,82,59,43,1,95,10,2,0,5,39,4,0.27837838,25878
2023,"Michael Harris II","ATL",117,360,332,97,63,19,3,12,57,37,22,1,70,2,3,1,7,15,2,0.29216867,25931
2023,"Kerry Carpenter","DET",99,323,298,89,56,13,2,18,41,48,20,2,81,3,1,0,4,3,0,0.29865772,25961
2023,"Riley Greene","DET",95,323,292,85,57,14,3,11,45,34,28,0,84,1,2,0,6,7,0,0.29109589,25976
2023,"Vaughn Grissom","ATL",19,45,41,12,8,3,1,0,4,8,2,0,6,2,0,0,1,0,0,0.29268293,26031
2023,"Francisco Alvarez","NYM",99,260,239,56,30,7,0,19,35,40,16,0,66,5,0,0,10,0,0,0.23430962,26121
2023,"Brett Baty","NYM",90,268,238,53,40,7,0,6,27,24,25,0,72,2,1,1,4,2,0,0.22268908,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",130,418,381,101,63,21,2,15,48,57,26,0,94,10,1,0,14,0,0,0.26509186,26197
2023,"Adley Rutschman","BAL",130,439,382,100,71,15,1,13,54,49,53,6,68,2,2,0,7,0,2,0.2617801,26288
2023,"Gunnar Henderson","BAL",126,393,355,97,48,22,5,22,68,64,32,1,99,3,2,0,7,5,1,0.27323944,26289
2023,"Bryson Stott","PHI",133,425,391,113,74,25,2,12,55,42,23,1,67,4,6,0,5,21,2,0.28900256,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",24,66,57,9,5,2,0,2,9,7,8,0,21,0,1,0,0,1,0,0.15789474,26319
2023,"Spencer Steer","CIN",139,443,383,97,60,24,1,12,44,48,48,0,92,10,2,0,7,11,2,0.25326371,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",71,217,180,39,22,8,0,9,27,22,32,0,49,2,3,0,3,4,1,0.21666667,26368
2023,"Josh H. Smith","TEX",69,183,156,31,19,7,1,4,25,9,18,0,44,7,0,2,1,1,0,0.19871795,26396
2023,"Kyren Paris","LAA",11,25,21,3,3,0,0,0,3,1,3,0,6,0,0,1,0,3,0,0.14285714,26420
2023,"Dominic Canzone","2 Tms",45,136,130,29,15,9,0,5,18,16,5,0,22,1,0,0,5,1,0,0.22307692,26438
2023,"Matt Wallner","MIN",53,159,129,32,16,6,1,9,28,26,19,0,53,11,0,0,0,2,1,0.24806202,26466
2023,"Luis Matos","SFG",53,141,132,31,22,7,1,1,11,10,7,0,22,1,0,1,2,2,0,0.23484848,26467
2023,"Spencer Horwitz","TOR",11,27,24,8,5,2,0,1,4,3,2,0,6,1,0,0,1,0,0,0.33333333,26477
2023,"Noelvi Marte","CIN",20,53,49,14,8,5,0,1,8,5,3,0,14,1,0,0,1,6,1,0.28571429,26517
2023,"Elly De La Cruz","CIN",83,268,242,61,35,11,6,9,48,31,25,3,83,0,1,0,5,19,6,0.25206612,26668
2023,"Spencer Torkelson","DET",139,464,410,97,53,27,0,17,57,52,46,0,120,5,2,0,9,3,0,0.23658537,27465
2023,"Tyler Soderstrom","OAK",32,90,83,13,10,0,0,3,8,5,7,0,30,0,0,0,6,0,0,0.15662651,27467
2023,"Jordan Walker","STL",95,291,262,76,52,13,0,11,30,33,23,0,65,5,1,0,4,5,4,0.29007634,27475
2023,"Patrick Bailey","SFG",75,209,191,41,25,13,1,2,16,27,13,0,63,3,1,1,1,0,0,0.21465969,27478
2023,"Masyn Winn","STL",19,51,48,8,6,1,0,1,3,4,2,0,9,0,0,1,1,0,1,0.16666667,27479
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",127,393,335,85,67,9,0,9,57,31,47,0,84,3,4,3,4,25,5,0.25373134,27506
2023,"David Hamilton","BOS",12,36,30,3,1,2,0,0,2,0,6,0,10,0,0,0,1,2,0,0.1,27531
2023,"Edouard Julien","MIN",88,296,240,68,42,13,1,12,45,25,50,0,91,2,3,1,4,3,0,0.28333333,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Austin Wells","NYY",7,25,21,3,2,1,0,0,1,3,2,0,6,0,1,0,1,0,0,0.14285714,27562
2023,"Casey Schmitt","SFG",67,158,141,26,16,10,0,0,18,16,8,0,45,4,2,3,4,1,1,0.18439716,27577
2023,"Alika Williams","PIT",27,68,60,17,12,5,0,0,4,4,6,0,18,1,0,1,1,0,0,0.28333333,27604
2023,"Alec Burleson","STL",101,301,274,66,40,17,1,8,29,28,19,0,37,2,2,1,12,1,1,0.24087591,27615
2023,"Nick Loftin","KCR",7,20,19,5,2,2,1,0,1,1,1,0,3,0,0,0,0,0,0,0.26315789,27630
2023,"Anthony Volpe","NYY",133,413,372,75,46,12,2,15,45,43,34,0,113,5,2,0,5,20,4,0.2016129,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",112,333,310,66,41,12,1,12,29,40,17,0,78,2,2,1,2,4,1,0.21290323,27684
2023,"Joey Wiemer","MIL",102,286,248,44,27,11,0,6,32,26,31,0,77,5,2,0,3,8,2,0.17741935,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Evan Carter","TEX",4,13,9,3,2,0,0,1,3,2,3,0,4,0,1,0,1,2,0,0.33333333,27790
2023,"Jordan Westburg","BAL",47,121,110,29,18,7,2,2,17,17,7,0,22,1,3,0,2,3,1,0.26363636,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Jasson Dominguez","NYY",8,26,24,7,2,1,0,4,6,7,2,0,6,0,0,0,0,1,0,0.29166667,28080
2023,"Colton Cowser","BAL",22,68,54,6,4,2,0,0,13,3,11,0,20,1,1,0,1,1,0,0.11111111,29591
2023,"Henry Davis","PIT",48,145,129,29,21,4,0,4,20,15,13,0,37,2,1,0,1,2,3,0.2248062,29617
2023,"Sal Frelick","MIL",41,142,117,30,21,6,1,2,23,16,21,0,27,1,3,0,2,6,0,0.25641026,29622
2023,"Matt McLain","CIN",87,302,273,76,47,15,4,10,48,33,23,0,94,6,0,0,5,9,4,0.27838828,29695
2023,"Hunter Goodman","COL",14,44,40,11,5,4,2,0,4,11,3,0,11,0,1,0,1,1,0,0.275,29715
2023,"Zack Gelof","OAK",51,162,148,44,17,16,1,10,26,23,11,0,40,2,1,0,2,8,2,0.2972973,29766
2023,"Jacob Young","WSN",15,42,37,11,8,3,0,0,5,4,3,0,6,0,0,2,1,5,0,0.2972973,29931
2023,"Christian Encarnacion-Strand","CIN",47,140,129,35,24,5,0,6,15,20,6,0,41,5,0,0,2,1,0,0.27131783,30011
2023,"Seiya Suzuki","CHC",117,367,325,90,53,19,3,15,45,45,37,1,91,1,4,0,7,4,4,0.27692308,30116
2023,"Oscar Colas","CHW",69,200,187,42,32,6,0,4,27,14,9,1,54,1,1,2,3,4,3,0.22459893,30162
2023,"Zach Neto","LAA",64,214,190,42,25,13,0,4,24,22,12,0,45,9,2,1,4,4,0,0.22105263,31347
2023,"Wade Meckler","SFG",19,55,48,10,9,1,0,0,6,3,6,0,23,1,0,0,0,0,0,0.20833333,31490
2023,"Masataka Yoshida","BOS",123,398,371,111,73,24,2,12,56,50,22,0,48,4,1,0,12,7,0,0.29919137,31837
2023,"Nolan Schanuel","LAA",19,69,57,18,17,1,0,0,12,1,10,1,9,2,0,0,1,0,0,0.31578947,33189
