Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Brendan Donovan","STL",61,206,181,48,36,6,0,6,26,16,21,2,29,3,1,0,1,4,0,0.26519337,24679
2023,"Jonah Bride","OAK",14,43,35,9,8,1,0,0,4,4,5,0,9,2,1,0,1,0,0,0.25714286,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",62,178,156,34,17,6,3,8,28,28,17,1,63,4,1,0,0,5,1,0.21794872,24770
2023,"David Villar","SFG",24,65,58,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.15517241,24782
2023,"David Fry","CLE",7,12,12,2,1,1,0,0,3,0,0,0,4,0,0,0,2,0,0,0.16666667,24934
2023,"Nate Eaton","KCR",16,38,35,1,1,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.02857143,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",38,94,87,22,13,4,1,4,17,15,7,0,26,0,0,0,1,9,2,0.25287356,25479
2023,"T.J. Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",5,12,12,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0.08333333,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",54,150,140,41,28,9,0,4,15,17,6,1,25,3,1,0,0,6,3,0.29285714,25660
2023,"Bobby Witt Jr.","KCR",66,225,212,49,31,9,4,5,27,26,12,0,50,0,1,0,3,13,4,0.23113208,25764
2023,"CJ Abrams","WSN",58,161,154,35,21,8,1,5,17,19,3,0,35,4,0,0,4,4,1,0.22727273,25768
2023,"Blake Sabol","SFG",50,149,134,36,24,5,0,7,19,21,12,0,45,2,1,0,2,1,0,0.26865672,25805
2023,"Grae Kessinger","HOU",3,10,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0.125,25813
2023,"Shea Langeliers","OAK",55,174,158,35,19,7,1,8,20,26,11,0,54,4,0,1,3,0,1,0.22151899,25816
2023,"Michael Toglia","COL",7,15,13,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.23076923,25845
2023,"Corbin Carroll","ARI",63,201,173,54,22,16,3,13,41,35,23,1,45,4,1,0,1,14,1,0.31213873,25878
2023,"Michael Harris II","ATL",44,130,117,26,18,5,0,3,13,12,10,0,30,1,2,0,5,6,0,0.22222222,25931
2023,"Kerry Carpenter","DET",29,99,92,23,13,7,0,3,9,6,4,0,26,1,1,0,1,0,0,0.25,25961
2023,"Riley Greene","DET",50,173,155,46,32,7,2,5,25,15,18,0,46,0,0,0,4,6,0,0.29677419,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",42,121,112,31,14,6,0,11,18,21,7,0,29,2,0,0,5,0,0,0.27678571,26121
2023,"Brett Baty","NYM",48,152,133,31,24,4,0,3,15,18,17,0,38,1,1,0,4,1,0,0.23308271,26123
2023,"Dominic Fletcher","ARI",20,60,54,20,14,4,0,2,8,10,5,1,7,0,0,1,0,0,2,0.37037037,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",69,231,202,48,25,14,1,8,25,31,21,0,48,7,1,0,10,0,0,0.23762376,26197
2023,"Adley Rutschman","BAL",62,205,173,47,33,7,0,7,25,22,31,5,27,0,1,0,1,0,1,0.2716763,26288
2023,"Gunnar Henderson","BAL",58,172,151,37,17,8,2,10,29,24,19,1,50,1,0,0,2,1,1,0.24503311,26289
2023,"Bryson Stott","PHI",65,210,196,56,40,9,2,5,24,18,9,0,39,2,3,0,3,7,1,0.28571429,26294
2023,"Josh Jung","TEX",66,214,194,51,32,9,1,9,31,28,16,0,60,3,1,0,1,1,1,0.2628866,26299
2023,"Michael Busch","LAD",9,24,20,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.15,26319
2023,"Spencer Steer","CIN",67,213,184,52,32,14,1,5,26,25,23,0,38,4,2,0,4,6,1,0.2826087,26323
2023,"JJ Bleday","OAK",33,103,88,19,9,6,0,4,10,8,15,0,21,0,0,0,2,1,1,0.21590909,26368
2023,"Josh H. Smith","TEX",38,109,91,19,13,4,0,2,15,3,10,0,30,7,0,1,1,1,0,0.20879121,26396
2023,"Matt Wallner","MIN",8,23,17,7,5,1,0,1,3,4,3,0,4,3,0,0,0,1,1,0.41176471,26466
2023,"Elly De La Cruz","CIN",10,33,27,9,5,2,1,1,9,4,6,0,9,0,0,0,2,5,0,0.33333333,26668
2023,"Spencer Torkelson","DET",67,235,208,46,27,14,0,5,23,25,21,0,57,3,2,0,4,2,0,0.22115385,27465
2023,"Jordan Walker","STL",34,115,104,33,23,6,0,4,11,15,8,0,25,3,0,0,1,2,3,0.31730769,27475
2023,"Patrick Bailey","SFG",20,58,55,15,8,5,1,1,6,11,1,0,19,1,0,1,1,0,0,0.27272727,27478
2023,"Ha-Seong Kim","SDP",57,152,129,31,24,5,0,2,20,9,19,0,42,1,2,1,2,6,1,0.24031008,27506
2023,"Edouard Julien","MIN",23,86,72,20,10,6,0,4,12,8,11,0,29,1,1,1,0,1,0,0.27777778,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",31,87,83,18,12,6,0,0,13,12,1,0,21,2,1,0,3,1,1,0.21686747,27577
2023,"Alec Burleson","STL",51,152,138,31,18,7,1,5,17,14,9,0,14,1,1,1,6,0,1,0.22463768,27615
2023,"Anthony Volpe","NYY",63,203,185,38,24,6,1,7,20,23,16,0,60,1,1,0,2,14,0,0.20540541,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",58,156,144,29,21,4,0,4,12,12,9,0,49,1,1,0,0,1,0,0.20138889,27684
2023,"Joey Wiemer","MIL",58,171,151,27,16,6,0,5,20,16,19,0,49,0,1,0,2,8,1,0.17880795,27690
2023,"Brett Wisely","SFG",28,77,72,13,8,3,0,2,4,7,4,0,20,0,1,0,0,2,0,0.18055556,27735
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Matt McLain","CIN",29,108,97,30,21,4,4,1,18,9,10,0,31,1,0,0,1,2,2,0.30927835,29695
2023,"Seiya Suzuki","CHC",54,170,147,35,20,9,1,5,18,14,21,1,46,1,1,0,4,1,2,0.23809524,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",50,160,140,36,21,11,0,4,19,17,10,0,30,7,2,1,4,4,0,0.25714286,31347
2023,"Masataka Yoshida","BOS",60,190,173,56,35,14,1,6,29,28,14,0,21,2,1,0,4,3,0,0.32369942,31837
