Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"James Outman","LAD",59,172,150,32,15,6,3,8,27,28,17,1,60,4,1,0,0,5,1,0.21333333,24770
2023,"David Villar","SFG",24,65,58,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.15517241,24782
2023,"David Fry","CLE",6,10,10,1,1,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0.1,24934
2023,"Nate Eaton","KCR",16,38,35,1,1,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.02857143,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",36,88,82,21,12,4,1,4,16,15,6,0,24,0,0,0,1,8,2,0.25609756,25479
2023,"T.J. Hopkins","CIN",8,14,13,2,2,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0.15384615,25482
2023,"Joey Ortiz","BAL",4,11,11,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0.09090909,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",52,144,134,39,27,8,0,4,15,17,6,1,23,3,1,0,0,6,3,0.29104478,25660
2023,"Bobby Witt Jr.","KCR",64,219,206,47,30,8,4,5,27,22,12,0,49,0,1,0,3,13,4,0.22815534,25764
2023,"CJ Abrams","WSN",55,154,147,34,21,7,1,5,15,18,3,0,34,4,0,0,4,4,1,0.23129252,25768
2023,"Blake Sabol","SFG",49,149,134,36,24,5,0,7,18,21,12,0,45,2,1,0,2,1,0,0.26865672,25805
2023,"Shea Langeliers","OAK",53,169,154,34,18,7,1,8,19,26,11,0,53,4,0,0,3,0,1,0.22077922,25816
2023,"Michael Toglia","COL",7,15,13,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.23076923,25845
2023,"Corbin Carroll","ARI",60,189,161,51,21,15,3,12,40,32,23,1,42,4,1,0,1,14,1,0.31677019,25878
2023,"Michael Harris II","ATL",41,122,110,24,16,5,0,3,13,11,10,0,30,1,1,0,4,6,0,0.21818182,25931
2023,"Kerry Carpenter","DET",26,90,84,22,13,6,0,3,9,5,4,0,24,1,0,0,1,0,0,0.26190476,25961
2023,"Riley Greene","DET",50,173,155,46,32,7,2,5,25,15,18,0,46,0,0,0,4,6,0,0.29677419,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",41,117,108,30,13,6,0,11,18,21,7,0,29,2,0,0,5,0,0,0.27777778,26121
2023,"Brett Baty","NYM",46,144,125,28,22,3,0,3,14,16,17,0,36,1,1,0,3,1,0,0.224,26123
2023,"Dominic Fletcher","ARI",20,60,54,20,14,4,0,2,8,10,5,1,7,0,0,1,0,0,2,0.37037037,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",66,220,192,47,25,14,1,7,24,30,20,0,45,7,1,0,10,0,0,0.24479167,26197
2023,"Adley Rutschman","BAL",59,197,166,45,31,7,0,7,24,22,30,5,27,0,1,0,1,0,1,0.27108434,26288
2023,"Gunnar Henderson","BAL",56,166,145,37,17,8,2,10,29,24,19,1,48,1,0,0,2,1,1,0.25517241,26289
2023,"Bryson Stott","PHI",63,203,189,54,39,9,2,4,22,17,9,0,38,2,3,0,3,7,1,0.28571429,26294
2023,"Josh Jung","TEX",63,205,187,50,32,9,1,8,30,26,14,0,59,3,1,0,0,1,1,0.26737968,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",65,204,177,50,30,14,1,5,24,25,22,0,37,3,2,0,4,5,1,0.28248588,26323
2023,"JJ Bleday","OAK",31,98,84,18,8,6,0,4,10,8,14,0,19,0,0,0,2,1,1,0.21428571,26368
2023,"Josh H. Smith","TEX",37,106,88,19,13,4,0,2,15,3,10,0,29,7,0,1,1,1,0,0.21590909,26396
2023,"Matt Wallner","MIN",8,23,17,7,5,1,0,1,3,4,3,0,4,3,0,0,0,1,1,0.41176471,26466
2023,"Elly De La Cruz","CIN",9,28,22,7,4,1,1,1,8,4,6,0,9,0,0,0,1,4,0,0.31818182,26668
2023,"Spencer Torkelson","DET",64,224,197,44,27,12,0,5,22,23,21,0,55,3,2,0,4,2,0,0.22335025,27465
2023,"Jordan Walker","STL",32,108,98,31,23,5,0,3,10,14,7,0,23,3,0,0,1,2,2,0.31632653,27475
2023,"Patrick Bailey","SFG",18,50,48,14,8,4,1,1,5,9,1,0,17,0,0,1,1,0,0,0.29166667,27478
2023,"Ha-Seong Kim","SDP",54,145,122,27,21,4,0,2,18,9,19,0,41,1,2,1,2,6,1,0.22131148,27506
2023,"Edouard Julien","MIN",21,82,68,19,9,6,0,4,12,8,11,0,27,1,1,1,0,1,0,0.27941176,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",29,82,79,17,11,6,0,0,12,11,1,0,19,1,1,0,2,1,1,0.21518987,27577
2023,"Alec Burleson","STL",50,149,135,31,18,7,1,5,17,14,9,0,13,1,1,1,6,0,1,0.22962963,27615
2023,"Anthony Volpe","NYY",62,201,184,37,23,6,1,7,20,23,15,0,60,1,1,0,2,14,0,0.20108696,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",58,156,144,29,21,4,0,4,12,12,9,0,49,1,1,0,0,1,0,0.20138889,27684
2023,"Joey Wiemer","MIL",56,166,146,25,16,6,0,3,18,13,19,0,49,0,1,0,2,8,1,0.17123288,27690
2023,"Brett Wisely","SFG",28,77,72,13,8,3,0,2,4,7,4,0,20,0,1,0,0,2,0,0.18055556,27735
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Matt McLain","CIN",27,98,88,27,19,4,3,1,16,7,9,0,28,1,0,0,1,1,2,0.30681818,29695
2023,"Seiya Suzuki","CHC",51,161,138,34,19,9,1,5,18,13,21,1,43,1,1,0,4,1,2,0.24637681,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",50,160,140,36,21,11,0,4,19,17,10,0,30,7,2,1,4,4,0,0.25714286,31347
2023,"Masataka Yoshida","BOS",59,187,170,53,34,12,1,6,29,25,14,0,21,2,1,0,4,3,0,0.31176471,31837
