Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ji Hwan Bae","PIT",57,154,139,32,22,8,0,2,22,14,12,0,32,2,0,1,1,15,6,0.23021583,23818
2023,"Ezequiel Tovar","COL",69,193,183,49,31,15,0,3,28,24,7,0,50,2,1,0,3,1,0,0.26775956,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",70,243,215,52,38,10,2,2,37,17,25,2,30,1,2,0,3,7,1,0.24186047,24610
2023,"Jarren Duran","BOS",57,173,157,46,24,19,0,3,18,23,12,1,48,2,1,0,1,9,1,0.29299363,24617
2023,"Ryan Jeffers","MIN",34,87,74,21,14,3,1,3,12,7,8,0,27,4,0,1,4,0,1,0.28378378,24618
2023,"Owen Miller","MIL",51,135,128,33,23,6,0,4,16,14,5,0,20,2,0,0,4,7,0,0.2578125,24655
2023,"Brendan Donovan","STL",65,222,195,54,40,7,0,7,29,20,22,2,31,4,1,0,1,4,0,0.27692308,24679
2023,"Jonah Bride","OAK",14,43,35,9,8,1,0,0,4,4,5,0,9,2,1,0,1,0,0,0.25714286,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",66,190,168,39,22,6,3,8,30,29,17,1,66,4,1,0,0,6,1,0.23214286,24770
2023,"David Villar","SFG",27,74,65,11,4,2,0,5,11,9,7,0,22,2,0,0,0,0,1,0.16923077,24782
2023,"David Fry","CLE",9,14,14,3,2,1,0,0,3,0,0,0,5,0,0,0,2,0,0,0.21428571,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",43,106,97,23,14,4,1,4,17,16,9,0,32,0,0,0,1,9,2,0.2371134,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",57,159,149,43,30,9,0,4,16,18,6,1,26,3,1,0,0,6,3,0.2885906,25660
2023,"Bobby Witt Jr.","KCR",72,240,226,53,34,9,4,6,29,27,13,0,53,0,1,0,3,14,4,0.23451327,25764
2023,"CJ Abrams","WSN",63,173,165,42,25,10,1,6,19,20,4,0,35,4,0,0,4,4,1,0.25454545,25768
2023,"Blake Sabol","SFG",54,159,143,41,27,7,0,7,21,23,13,0,47,2,1,0,3,1,0,0.28671329,25805
2023,"Grae Kessinger","HOU",4,11,8,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0.125,25813
2023,"Shea Langeliers","OAK",60,189,173,38,21,7,1,9,21,28,11,0,56,4,0,1,5,0,1,0.21965318,25816
2023,"Michael Toglia","COL",7,15,13,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.23076923,25845
2023,"Corbin Carroll","ARI",69,226,196,60,25,18,3,14,47,38,25,1,47,4,1,0,2,18,1,0.30612245,25878
2023,"Michael Harris II","ATL",48,141,128,32,22,6,0,4,17,16,10,0,31,1,2,0,5,7,1,0.25,25931
2023,"Kerry Carpenter","DET",34,114,106,28,15,8,0,5,13,10,5,0,28,1,1,0,1,0,0,0.26415094,25961
2023,"Riley Greene","DET",50,173,155,46,32,7,2,5,25,15,18,0,46,0,0,0,4,6,0,0.29677419,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",46,130,120,32,15,6,0,11,19,21,8,0,32,2,0,0,5,0,0,0.26666667,26121
2023,"Brett Baty","NYM",51,164,145,34,27,4,0,3,18,18,17,0,43,1,1,0,4,1,0,0.23448276,26123
2023,"Dominic Fletcher","ARI",20,60,54,20,14,4,0,2,8,10,5,1,7,0,0,1,0,0,2,0.37037037,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",74,245,214,50,27,14,1,8,26,32,22,0,51,8,1,0,11,0,0,0.23364486,26197
2023,"Adley Rutschman","BAL",66,221,188,48,33,8,0,7,26,23,32,5,31,0,1,0,2,0,1,0.25531915,26288
2023,"Gunnar Henderson","BAL",61,183,161,40,18,9,2,11,31,25,20,1,55,1,0,0,2,1,1,0.2484472,26289
2023,"Bryson Stott","PHI",69,222,207,59,42,10,2,5,25,19,9,0,40,2,4,0,4,9,1,0.28502415,26294
2023,"Josh Jung","TEX",71,234,214,54,34,10,1,9,32,29,16,0,68,3,1,0,1,1,1,0.25233645,26299
2023,"Michael Busch","LAD",13,34,29,5,4,1,0,0,6,4,5,0,12,0,0,0,0,1,0,0.17241379,26319
2023,"Spencer Steer","CIN",72,231,198,54,32,15,1,6,27,28,26,0,42,5,2,0,4,6,1,0.27272727,26323
2023,"JJ Bleday","OAK",37,115,97,21,10,6,0,5,11,11,17,0,22,0,1,0,2,2,1,0.21649485,26368
2023,"Josh H. Smith","TEX",38,109,91,19,13,4,0,2,15,3,10,0,30,7,0,1,1,1,0,0.20879121,26396
2023,"Matt Wallner","MIN",8,23,17,7,5,1,0,1,3,4,3,0,4,3,0,0,0,1,1,0.41176471,26466
2023,"Luis Matos","SFG",7,24,21,5,4,1,0,0,4,2,3,0,1,0,0,0,0,2,0,0.23809524,26467
2023,"Elly De La Cruz","CIN",15,52,46,20,10,5,2,3,17,10,6,0,12,0,0,0,3,6,1,0.43478261,26668
2023,"Spencer Torkelson","DET",71,250,223,48,28,14,0,6,25,27,21,0,64,3,2,0,4,2,0,0.21524664,27465
2023,"Jordan Walker","STL",36,123,110,36,25,6,0,5,12,16,10,0,27,3,0,0,1,3,3,0.32727273,27475
2023,"Patrick Bailey","SFG",23,67,62,18,11,5,1,1,6,12,2,0,19,1,1,1,1,0,0,0.29032258,27478
2023,"Ha-Seong Kim","SDP",62,168,145,36,29,4,0,3,22,11,19,0,45,1,2,1,2,7,2,0.24827586,27506
2023,"Edouard Julien","MIN",28,99,84,23,12,7,0,4,15,8,12,0,33,1,1,1,0,1,0,0.27380952,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",35,96,88,19,13,6,0,0,13,12,4,0,25,3,1,0,3,1,1,0.21590909,27577
2023,"Alec Burleson","STL",51,152,138,31,18,7,1,5,17,14,9,0,14,1,1,1,6,0,1,0.22463768,27615
2023,"Anthony Volpe","NYY",69,219,198,40,26,6,1,7,21,23,19,0,66,1,1,0,3,15,0,0.2020202,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",58,156,144,29,21,4,0,4,12,12,9,0,49,1,1,0,0,1,0,0.20138889,27684
2023,"Joey Wiemer","MIL",63,184,163,29,17,7,0,5,20,16,20,0,55,0,1,0,2,8,1,0.17791411,27690
2023,"Brett Wisely","SFG",28,77,72,13,8,3,0,2,4,7,4,0,20,0,1,0,0,2,0,0.18055556,27735
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Henry Davis","PIT",4,11,9,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0.11111111,29617
2023,"Matt McLain","CIN",33,123,109,32,23,4,4,1,20,9,11,0,34,3,0,0,2,3,3,0.29357798,29695
2023,"Seiya Suzuki","CHC",58,185,160,38,22,10,1,5,18,16,22,1,50,1,2,0,4,1,2,0.2375,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",50,160,140,36,21,11,0,4,19,17,10,0,30,7,2,1,4,4,0,0.25714286,31347
2023,"Masataka Yoshida","BOS",66,214,196,61,39,14,1,7,32,30,15,0,24,2,1,0,5,3,0,0.31122449,31837
