Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Yainer Diaz","HOU",53,150,143,42,22,11,0,9,18,19,3,0,26,1,3,0,9,0,0,0.29370629,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",86,281,226,51,27,15,1,8,35,28,50,1,96,4,1,0,1,2,1,0.22566372,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",54,121,101,20,14,3,1,2,12,16,11,0,29,5,3,0,0,9,1,0.1980198,23401
2023,"Wander Franco","TBR",89,319,288,76,47,16,4,9,39,33,27,3,47,1,3,0,10,18,6,0.26388889,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",91,318,289,71,46,14,1,10,37,34,24,0,74,4,0,0,11,19,4,0.24567474,23697
2023,"Ezequiel Duran","TEX",68,193,184,51,33,11,0,7,24,22,5,0,55,3,1,0,3,3,2,0.27717391,23733
2023,"Alek Thomas","ARI",54,150,141,41,24,11,2,4,23,13,8,0,28,0,1,0,3,5,1,0.29078014,23792
2023,"Ji Hwan Bae","PIT",62,165,148,33,23,8,0,2,24,15,13,0,38,2,1,1,1,15,6,0.22297297,23818
2023,"Ezequiel Tovar","COL",86,246,234,63,41,16,2,4,36,34,8,0,61,3,1,0,4,2,1,0.26923077,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",86,305,271,69,50,15,2,2,48,20,30,2,34,2,2,0,3,9,1,0.25461255,24610
2023,"Jarren Duran","BOS",74,228,209,67,34,27,2,4,31,28,15,1,57,2,1,0,1,15,1,0.32057416,24617
2023,"Ryan Jeffers","MIN",42,110,92,26,17,4,1,4,15,9,10,0,31,5,0,3,4,0,1,0.2826087,24618
2023,"Owen Miller","MIL",69,194,179,46,31,10,0,5,21,20,11,1,34,2,2,0,5,10,0,0.25698324,24655
2023,"Brendan Donovan","STL",80,278,243,72,52,8,1,11,37,33,26,2,41,7,1,1,2,4,1,0.2962963,24679
2023,"Jonah Bride","OAK",15,46,38,9,8,1,0,0,4,4,5,0,11,2,1,0,1,0,0,0.23684211,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",84,245,215,48,27,8,3,10,38,36,24,1,82,5,1,0,0,7,2,0.22325581,24770
2023,"David Villar","SFG",27,74,65,11,4,2,0,5,11,9,7,0,22,2,0,0,0,0,1,0.16923077,24782
2023,"David Fry","CLE",16,33,32,8,7,1,0,0,3,3,0,0,12,1,0,0,2,2,0,0.25,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",26,57,52,5,5,0,0,0,7,2,5,0,24,0,0,0,0,1,0,0.09615385,25111
2023,"Michael Stefanic","LAA",4,12,11,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0.27272727,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",56,134,119,25,15,5,1,4,23,18,11,0,44,1,2,1,2,13,2,0.21008403,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",75,216,205,59,42,12,0,5,21,24,7,1,32,3,1,0,1,6,3,0.28780488,25660
2023,"Bobby Witt Jr.","KCR",92,316,295,70,40,14,6,10,36,41,15,0,69,2,3,1,4,19,5,0.23728814,25764
2023,"CJ Abrams","WSN",81,225,215,58,36,13,3,6,29,22,6,0,44,4,0,0,4,12,1,0.26976744,25768
2023,"Blake Sabol","SFG",68,201,183,51,33,8,0,10,26,34,14,0,60,2,2,0,3,1,1,0.27868852,25805
2023,"Jared Triolo","PIT",16,49,43,13,11,2,0,0,5,7,4,0,13,1,1,0,0,0,1,0.30232558,25807
2023,"Grae Kessinger","HOU",7,16,11,2,2,0,0,0,1,0,5,0,1,0,0,0,0,0,1,0.18181818,25813
2023,"Shea Langeliers","OAK",71,219,202,46,25,10,2,9,25,28,12,0,68,4,0,1,5,0,1,0.22772277,25816
2023,"Michael Toglia","COL",9,19,17,4,2,1,0,1,5,1,2,0,3,0,0,0,1,0,0,0.23529412,25845
2023,"Corbin Carroll","ARI",85,278,244,71,33,18,4,16,54,46,28,1,61,5,1,0,2,22,2,0.29098361,25878
2023,"Michael Harris II","ATL",66,201,184,48,32,8,1,7,26,22,14,0,41,1,2,0,6,10,1,0.26086957,25931
2023,"Kerry Carpenter","DET",52,165,150,41,22,8,1,10,20,24,12,0,42,1,1,0,1,0,0,0.27333333,25961
2023,"Riley Greene","DET",57,196,174,52,37,7,2,6,29,17,21,0,49,1,0,0,4,6,0,0.29885057,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",61,164,150,40,18,6,0,16,25,30,11,0,40,3,0,0,7,0,0,0.26666667,26121
2023,"Brett Baty","NYM",65,198,176,44,35,4,0,5,24,20,18,0,52,2,1,0,4,2,0,0.25,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",92,300,268,65,37,17,2,9,32,40,22,0,68,9,1,0,11,0,0,0.24253731,26197
2023,"Adley Rutschman","BAL",84,290,252,68,47,11,0,10,34,31,37,5,46,0,1,0,4,0,1,0.26984127,26288
2023,"Gunnar Henderson","BAL",80,255,226,58,29,11,4,14,39,38,25,1,72,2,1,0,2,2,1,0.25663717,26289
2023,"Bryson Stott","PHI",85,271,254,76,54,14,2,6,35,24,11,0,46,2,4,0,5,12,1,0.2992126,26294
2023,"Josh Jung","TEX",91,301,277,69,42,14,1,12,38,40,20,0,94,3,1,0,4,1,1,0.24909747,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",91,288,247,66,42,16,1,7,30,31,34,0,56,5,2,0,5,7,1,0.26720648,26323
2023,"JJ Bleday","OAK",51,158,131,28,16,7,0,5,16,16,23,0,37,1,3,0,2,3,1,0.21374046,26368
2023,"Josh H. Smith","TEX",44,120,101,22,16,4,0,2,18,4,10,0,33,7,0,2,1,1,0,0.21782178,26396
2023,"Dominic Canzone","ARI",5,12,11,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.09090909,26438
2023,"Matt Wallner","MIN",10,27,20,7,5,1,0,1,3,4,3,0,6,4,0,0,0,1,1,0.35,26466
2023,"Luis Matos","SFG",23,70,66,15,12,1,1,1,6,7,3,0,10,1,0,0,1,2,0,0.22727273,26467
2023,"Elly De La Cruz","CIN",35,115,105,31,18,7,2,4,25,15,9,0,34,0,1,0,3,13,3,0.2952381,26668
2023,"Spencer Torkelson","DET",90,303,272,63,37,18,0,8,34,34,25,0,81,3,2,0,4,2,0,0.23161765,27465
2023,"Tyler Soderstrom","OAK",4,14,12,3,3,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0.25,27467
2023,"Jordan Walker","STL",55,182,165,48,34,9,0,5,14,20,13,0,39,4,0,0,2,3,4,0.29090909,27475
2023,"Patrick Bailey","SFG",41,119,111,28,15,10,1,2,9,19,3,0,39,3,1,1,1,0,0,0.25225225,27478
2023,"Nick Gonzales","PIT",19,55,52,14,8,4,1,1,6,8,1,0,13,1,1,0,0,0,1,0.26923077,27490
2023,"Ha-Seong Kim","SDP",79,220,189,46,36,4,0,6,33,15,25,0,56,2,3,1,3,10,3,0.24338624,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",45,147,126,41,22,11,0,8,23,15,17,0,46,1,2,1,0,2,0,0.32539683,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",47,117,108,21,15,6,0,0,16,13,5,0,32,3,1,0,3,1,1,0.19444444,27577
2023,"Alec Burleson","STL",63,190,171,41,25,9,1,6,20,19,12,0,18,2,1,1,7,0,1,0.23976608,27615
2023,"Anthony Volpe","NYY",88,275,251,52,34,7,1,10,33,28,22,0,81,1,1,0,5,15,1,0.20717131,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",67,183,171,33,24,4,1,4,12,14,9,0,52,1,1,0,0,1,0,0.19298246,27684
2023,"Joey Wiemer","MIL",79,234,202,36,23,7,0,6,27,20,26,0,65,4,2,0,2,8,2,0.17821782,27690
2023,"Brett Wisely","SFG",35,91,84,15,10,3,0,2,9,7,6,0,27,0,1,0,0,2,1,0.17857143,27735
2023,"Jordan Westburg","BAL",14,50,46,12,7,3,2,0,7,6,3,0,7,1,0,0,1,0,1,0.26086957,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",9,31,24,2,2,0,0,0,7,1,5,0,5,1,0,0,1,0,0,0.08333333,29591
2023,"Henry Davis","PIT",23,69,60,17,13,3,0,1,11,7,7,0,11,2,0,0,1,2,1,0.28333333,29617
2023,"Matt McLain","CIN",53,194,175,51,32,11,4,4,32,19,15,0,57,4,0,0,4,6,3,0.29142857,29695
2023,"Zack Gelof","OAK",4,15,14,4,1,2,1,0,3,2,1,0,4,0,0,0,0,2,0,0.28571429,29766
2023,"Seiya Suzuki","CHC",74,231,200,48,31,10,1,6,21,20,27,1,63,1,3,0,4,1,2,0.24,30116
2023,"Oscar Colas","CHW",30,91,86,21,16,4,0,1,11,6,3,0,27,1,0,1,1,2,2,0.24418605,30162
2023,"Zach Neto","LAA",55,181,159,39,23,12,0,4,22,19,11,0,36,8,2,1,4,4,0,0.24528302,31347
2023,"Masataka Yoshida","BOS",80,258,238,77,50,17,2,8,39,35,16,0,27,3,1,0,6,6,0,0.32352941,31837
