Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Maikel Garcia","KCR",64,202,178,47,38,7,0,2,15,21,18,0,48,1,4,1,2,8,1,0.26404494,22715
2023,"Geraldo Perdomo","ARI",80,273,219,60,39,14,2,5,43,35,40,1,45,3,2,9,1,10,2,0.2739726,22799
2023,"Oswald Peraza","NYY",16,39,33,7,6,1,0,0,3,2,5,0,8,1,0,0,0,4,0,0.21212121,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",57,160,152,45,24,11,0,10,19,22,3,0,27,1,4,0,9,0,0,0.29605263,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",86,281,226,51,27,15,1,8,35,28,50,1,96,4,1,0,1,2,1,0.22566372,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",56,127,105,20,14,3,1,2,13,16,12,0,29,6,3,0,0,10,1,0.19047619,23401
2023,"Wander Franco","TBR",94,338,306,79,49,17,4,9,39,36,28,3,53,1,3,0,10,18,6,0.25816993,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",97,342,309,75,49,14,1,11,39,35,26,1,81,6,0,0,12,20,4,0.24271845,23697
2023,"Ezequiel Duran","TEX",72,209,198,55,36,12,0,7,26,23,7,0,57,3,1,0,4,4,2,0.27777778,23733
2023,"Alek Thomas","ARI",60,171,161,46,27,12,2,5,25,15,9,0,34,0,1,0,3,5,1,0.28571429,23792
2023,"Ji Hwan Bae","PIT",62,165,148,33,23,8,0,2,24,15,13,0,38,2,1,1,1,15,6,0.22297297,23818
2023,"Ezequiel Tovar","COL",91,257,245,64,42,16,2,4,36,34,8,0,65,3,1,0,4,2,1,0.26122449,24064
2023,"Liover Peguero","PIT",5,10,10,1,0,0,0,1,2,2,0,0,6,0,0,0,0,0,0,0.1,24273
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",91,316,282,74,53,16,2,3,49,22,30,2,35,2,2,0,3,9,1,0.26241135,24610
2023,"Jarren Duran","BOS",78,241,221,71,37,27,2,5,34,29,16,1,59,2,1,0,1,17,1,0.32126697,24617
2023,"Ryan Jeffers","MIN",46,124,105,32,22,4,1,5,17,12,11,0,35,5,0,3,4,0,1,0.3047619,24618
2023,"Owen Miller","MIL",74,212,196,50,34,11,0,5,22,21,11,1,38,2,3,0,5,11,0,0.25510204,24655
2023,"Brendan Donovan","STL",85,293,257,76,55,9,1,11,40,33,27,2,42,7,1,1,2,4,1,0.29571984,24679
2023,"Jonah Bride","OAK",15,46,38,9,8,1,0,0,4,4,5,0,11,2,1,0,1,0,0,0.23684211,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",88,259,226,51,29,8,3,11,40,38,27,1,87,5,1,0,0,7,2,0.22566372,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",19,40,38,10,8,1,0,1,5,4,1,0,14,1,0,0,2,2,0,0.26315789,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",27,58,53,5,5,0,0,0,7,2,5,0,24,0,0,0,0,1,0,0.09433962,25111
2023,"Endy Rodriguez","PIT",6,16,14,2,0,1,0,1,1,1,2,0,7,0,0,0,0,0,0,0.14285714,25332
2023,"Michael Stefanic","LAA",5,13,12,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0.25,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",60,142,126,26,16,5,1,4,23,19,12,0,44,1,2,1,3,13,2,0.20634921,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",80,227,216,62,44,13,0,5,23,24,7,1,34,3,1,0,1,6,3,0.28703704,25660
2023,"Bobby Witt Jr.","KCR",96,330,309,74,44,14,6,10,36,41,15,0,71,2,3,1,4,20,6,0.2394822,25764
2023,"CJ Abrams","WSN",86,241,228,62,38,14,3,7,32,25,7,0,45,4,1,1,4,14,1,0.27192982,25768
2023,"Blake Sabol","SFG",72,212,194,54,35,8,0,11,27,35,14,0,66,2,2,0,4,1,2,0.27835052,25805
2023,"Jared Triolo","PIT",20,61,55,17,15,2,0,0,7,9,4,0,19,1,1,0,0,0,1,0.30909091,25807
2023,"Grae Kessinger","HOU",9,21,16,3,3,0,0,0,1,0,5,0,3,0,0,0,0,0,1,0.1875,25813
2023,"Shea Langeliers","OAK",74,228,209,47,25,11,2,9,26,28,14,0,70,4,0,1,5,0,1,0.22488038,25816
2023,"Michael Toglia","COL",12,28,23,6,4,1,0,1,6,2,4,0,5,1,0,0,1,0,1,0.26086957,25845
2023,"Corbin Carroll","ARI",91,299,260,75,34,18,4,19,59,51,32,1,69,5,2,0,2,23,2,0.28846154,25878
2023,"Michael Harris II","ATL",71,217,198,54,34,11,2,7,28,22,16,0,44,1,2,0,6,10,2,0.27272727,25931
2023,"Kerry Carpenter","DET",57,179,163,45,26,8,1,10,21,27,13,0,43,1,1,0,1,0,0,0.27607362,25961
2023,"Riley Greene","DET",63,211,189,58,41,8,2,7,33,19,21,0,55,1,0,0,4,6,0,0.30687831,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",65,175,161,43,21,6,0,16,27,32,11,0,43,3,0,0,7,0,0,0.26708075,26121
2023,"Brett Baty","NYM",69,208,186,47,36,5,0,6,27,23,18,0,54,2,1,0,4,2,0,0.25268817,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",92,300,268,65,37,17,2,9,32,40,22,0,68,9,1,0,11,0,0,0.24253731,26197
2023,"Adley Rutschman","BAL",88,304,264,70,48,12,0,10,35,33,39,5,50,0,1,0,4,0,1,0.26515152,26288
2023,"Gunnar Henderson","BAL",85,270,240,61,30,11,5,15,43,40,26,1,78,2,1,0,2,2,1,0.25416667,26289
2023,"Bryson Stott","PHI",91,293,271,80,57,14,2,7,37,25,15,1,50,2,4,0,5,15,2,0.29520295,26294
2023,"Josh Jung","TEX",96,321,295,75,46,15,1,13,40,43,22,0,100,3,1,0,4,1,2,0.25423729,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",97,307,265,70,46,16,1,7,31,32,35,0,59,5,2,0,6,7,1,0.26415094,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",56,174,143,31,17,7,0,7,19,19,27,0,39,1,3,0,2,4,1,0.21678322,26368
2023,"Josh H. Smith","TEX",48,126,106,23,16,4,0,3,22,5,11,0,33,7,0,2,1,1,0,0.21698113,26396
2023,"Dominic Canzone","ARI",9,23,21,3,2,0,0,1,2,4,1,0,7,1,0,0,0,0,0,0.14285714,26438
2023,"Matt Wallner","MIN",16,51,40,12,9,2,0,1,6,4,6,0,13,5,0,0,0,1,1,0.3,26466
2023,"Luis Matos","SFG",27,79,75,17,13,2,1,1,6,7,3,0,10,1,0,0,1,2,0,0.22666667,26467
2023,"Elly De La Cruz","CIN",41,130,118,34,19,7,2,6,29,18,11,1,36,0,1,0,3,13,4,0.28813559,26668
2023,"Spencer Torkelson","DET",96,318,285,67,40,18,0,9,35,36,27,0,83,3,2,0,5,2,0,0.23508772,27465
2023,"Tyler Soderstrom","OAK",9,30,26,4,4,0,0,0,0,1,4,0,9,0,0,0,5,0,0,0.15384615,27467
2023,"Jordan Walker","STL",60,193,175,51,35,10,0,6,17,22,14,0,42,4,0,0,3,4,4,0.29142857,27475
2023,"Patrick Bailey","SFG",44,127,118,28,15,10,1,2,9,19,4,0,41,3,1,1,1,0,0,0.23728814,27478
2023,"Nick Gonzales","PIT",23,67,62,17,11,4,1,1,7,9,2,0,14,2,1,0,0,0,1,0.27419355,27490
2023,"Ha-Seong Kim","SDP",84,242,205,52,40,4,0,8,37,18,29,0,57,3,3,1,3,11,4,0.25365854,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",51,171,143,46,26,11,0,9,26,16,24,0,53,1,2,1,1,2,0,0.32167832,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",50,126,116,22,16,6,0,0,16,13,6,0,34,3,1,0,4,1,1,0.18965517,27577
2023,"Alec Burleson","STL",68,204,185,46,28,11,1,6,21,19,12,0,19,2,1,1,9,0,1,0.24864865,27615
2023,"Anthony Volpe","NYY",92,286,261,54,35,8,1,10,35,28,22,0,85,2,1,0,5,16,1,0.20689655,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",72,198,185,37,25,4,1,7,15,20,10,0,55,1,1,0,0,1,0,0.2,27684
2023,"Joey Wiemer","MIL",82,240,207,37,23,8,0,6,28,20,27,0,67,4,2,0,2,8,2,0.17874396,27690
2023,"Brett Wisely","SFG",40,102,93,15,10,3,0,2,9,7,8,0,29,0,1,0,1,2,1,0.16129032,27735
2023,"Jordan Westburg","BAL",16,52,48,12,7,3,2,0,7,6,3,0,9,1,0,0,1,1,1,0.25,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",13,41,33,4,3,1,0,0,8,3,5,0,8,1,1,0,1,0,0,0.12121212,29591
2023,"Henry Davis","PIT",28,83,73,21,15,3,0,3,14,9,8,0,14,2,0,0,1,2,1,0.28767123,29617
2023,"Sal Frelick","MIL",3,12,9,5,4,0,0,1,3,3,2,0,1,0,1,0,1,0,0,0.55555556,29622
2023,"Matt McLain","CIN",58,209,188,54,33,11,4,6,35,24,16,0,59,5,0,0,4,6,3,0.28723404,29695
2023,"Zack Gelof","OAK",8,29,26,8,2,4,1,1,5,3,3,0,8,0,0,0,1,2,1,0.30769231,29766
2023,"Christian Encarnacion-Strand","CIN",8,22,22,7,6,0,0,1,5,6,0,0,3,0,0,0,0,0,0,0.31818182,30011
2023,"Seiya Suzuki","CHC",78,246,214,53,36,10,1,6,22,22,28,1,67,1,3,0,5,2,2,0.24766355,30116
2023,"Oscar Colas","CHW",34,105,99,25,20,4,0,1,12,7,3,0,31,1,1,1,1,3,3,0.25252525,30162
2023,"Zach Neto","LAA",57,186,164,40,24,12,0,4,23,19,11,0,37,8,2,1,4,4,0,0.24390244,31347
2023,"Masataka Yoshida","BOS",84,269,249,80,53,17,2,8,40,36,16,0,28,3,1,0,6,7,0,0.32128514,31837
