Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Nolan Gorman","STL",101,340,301,70,37,12,0,21,42,57,36,1,107,2,1,0,3,5,2,0.23255814,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",17,30,27,4,4,0,0,0,5,1,3,0,10,0,0,0,1,4,0,0.14814815,22274
2023,"Jake Burger","2 Tms",92,271,247,55,24,13,1,17,32,43,16,0,82,6,2,0,2,1,0,0.22267206,22275
2023,"Nick Allen","OAK",47,131,121,20,16,2,0,2,8,9,6,0,24,0,1,3,2,2,1,0.16528926,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",101,317,274,73,42,13,1,17,42,39,40,2,73,0,2,0,7,0,0,0.26642336,22514
2023,"Tyler Freeman","CLE",29,63,56,19,13,6,0,0,11,6,4,0,10,0,1,2,2,2,0,0.33928571,22532
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",57,133,118,33,21,7,0,5,16,11,15,0,37,0,0,0,7,1,2,0.27966102,22563
2023,"Alejandro Kirk","TOR",79,209,187,48,39,5,0,4,15,20,16,0,21,6,0,0,10,0,0,0.25668449,22581
2023,"Jordan Diaz","OAK",41,101,90,23,16,1,0,6,8,11,9,0,21,1,1,0,4,0,1,0.25555556,22650
2023,"Gabriel Moreno","ARI",64,170,154,35,30,4,0,1,12,19,12,0,30,1,3,0,6,2,0,0.22727273,22664
2023,"Maikel Garcia","KCR",80,262,233,64,52,9,1,2,25,28,21,0,55,1,6,1,6,10,2,0.27467811,22715
2023,"Geraldo Perdomo","ARI",94,322,265,71,46,16,3,6,47,36,43,1,54,3,2,9,2,12,3,0.26792453,22799
2023,"Oswald Peraza","NYY",17,40,34,7,6,1,0,0,3,2,5,0,8,1,0,0,0,4,0,0.20588235,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",71,197,186,57,31,12,0,14,24,35,3,0,33,3,5,0,9,0,0,0.30645161,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",86,281,226,51,27,15,1,8,35,28,50,1,96,4,1,0,1,2,1,0.22566372,23312
2023,"Nelson Velazquez","2 Tms",11,21,19,7,2,2,0,3,6,6,2,0,5,0,0,0,0,0,0,0.36842105,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",63,135,111,21,15,3,1,2,15,17,13,0,32,6,4,0,0,12,1,0.18918919,23401
2023,"Davis Schneider","TOR",7,17,13,5,4,1,0,0,1,1,3,0,5,1,0,0,0,0,0,0.38461538,23565
2023,"Wander Franco","TBR",109,396,359,97,61,17,5,14,49,45,33,3,61,1,3,0,14,20,6,0.27019499,23667
2023,"Brayan Rocchio","CLE",13,39,37,10,7,3,0,0,3,4,1,0,7,0,1,0,4,0,0,0.27027027,23690
2023,"Julio Rodriguez","SEA",114,406,369,92,55,21,1,15,50,44,29,2,96,7,0,0,12,22,5,0.24932249,23697
2023,"Ezequiel Duran","TEX",88,247,230,63,42,13,0,8,30,26,9,0,68,5,2,1,5,5,3,0.27391304,23733
2023,"Alek Thomas","ARI",72,199,187,52,30,12,4,6,28,18,9,0,41,1,2,0,3,6,1,0.27807487,23792
2023,"Ji Hwan Bae","PIT",62,165,148,33,23,8,0,2,24,15,13,0,38,2,1,1,1,15,6,0.22297297,23818
2023,"Curtis Mead","TBR",5,11,9,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0.22222222,23986
2023,"Ezequiel Tovar","COL",108,308,292,75,48,18,2,7,44,38,11,0,80,3,1,1,6,3,1,0.25684932,24064
2023,"Liover Peguero","PIT",17,44,42,12,7,1,0,4,7,10,1,0,15,0,0,1,2,2,0,0.28571429,24273
2023,"Johan Rojas","PHI",18,39,34,10,8,1,0,1,4,7,3,0,8,2,0,0,0,3,0,0.29411765,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"J.P. Martinez","TEX",3,11,10,4,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.4,24451
2023,"Steven Kwan","CLE",106,374,333,91,64,18,5,4,54,28,36,2,41,2,3,0,3,10,1,0.27327327,24610
2023,"Jarren Duran","BOS",95,295,271,81,42,30,2,7,41,34,19,1,71,3,1,0,2,21,2,0.29889299,24617
2023,"Ryan Jeffers","MIN",57,161,137,42,28,7,1,6,20,16,15,0,48,6,0,3,5,2,1,0.30656934,24618
2023,"Owen Miller","MIL",77,215,199,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25125628,24655
2023,"Brendan Donovan","STL",90,308,272,80,58,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29411765,24679
2023,"Jonah Bride","OAK",16,48,40,9,8,1,0,0,4,4,5,0,12,2,1,0,1,0,0,0.225,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",104,297,254,62,36,10,3,13,49,43,36,1,95,6,1,0,1,11,2,0.24409449,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",22,52,49,11,8,1,0,2,6,6,2,0,17,1,0,0,3,2,0,0.2244898,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",27,58,53,5,5,0,0,0,7,2,5,0,24,0,0,0,0,1,0,0.09433962,25111
2023,"Endy Rodriguez","PIT",21,58,52,13,6,3,2,2,7,7,6,0,17,0,0,0,0,0,0,0.25,25332
2023,"Michael Stefanic","LAA",8,20,17,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.17647059,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",75,183,164,32,21,6,1,4,26,19,13,0,60,3,2,1,4,14,3,0.19512195,25479
2023,"TJ Hopkins","CIN",11,16,15,3,3,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.2,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",16,45,38,12,8,2,0,2,7,5,7,0,11,0,0,0,1,2,2,0.31578947,25505
2023,"Jake Alu","WSN",14,42,38,8,7,1,0,0,2,5,2,0,14,1,1,0,0,3,0,0.21052632,25569
2023,"Will Brennan","CLE",94,276,261,72,51,16,0,5,26,27,9,1,38,5,1,0,1,7,4,0.27586207,25660
2023,"Bobby Witt Jr.","KCR",112,389,362,96,58,16,7,15,45,59,20,0,80,3,3,1,6,25,7,0.26519337,25764
2023,"CJ Abrams","WSN",105,305,287,80,51,18,3,8,41,29,11,0,54,5,1,1,5,24,2,0.27874564,25768
2023,"Blake Sabol","SFG",83,236,214,57,38,8,0,11,30,35,17,0,75,3,2,0,4,1,2,0.26635514,25805
2023,"Jared Triolo","PIT",33,95,84,24,22,2,0,0,9,11,9,0,31,1,1,0,0,1,1,0.28571429,25807
2023,"Grae Kessinger","HOU",15,31,26,4,3,1,0,0,1,0,5,0,7,0,0,0,0,0,1,0.15384615,25813
2023,"Shea Langeliers","OAK",85,259,238,52,29,11,2,10,27,32,16,0,78,4,0,1,6,1,1,0.21848739,25816
2023,"Michael Toglia","COL",26,66,60,12,8,2,0,2,10,5,5,0,18,1,0,0,2,0,1,0.2,25845
2023,"Corbin Carroll","ARI",107,344,300,81,36,20,6,19,66,54,36,1,79,6,2,0,4,29,2,0.27,25878
2023,"Michael Harris II","ATL",90,274,250,72,48,14,2,8,42,28,19,1,53,1,3,1,7,12,2,0.288,25931
2023,"Kerry Carpenter","DET",73,231,212,61,36,11,1,13,29,32,16,1,52,1,1,0,2,0,0,0.28773585,25961
2023,"Riley Greene","DET",78,264,239,74,49,13,2,10,39,26,24,0,69,1,0,0,4,6,0,0.30962343,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",77,209,193,48,24,6,0,18,31,35,13,0,51,3,0,0,7,0,0,0.24870466,26121
2023,"Brett Baty","NYM",81,242,215,50,37,7,0,6,27,24,23,0,65,2,1,0,4,2,0,0.23255814,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",107,349,316,79,49,17,2,11,36,46,23,0,81,9,1,0,12,0,0,0.25,26197
2023,"Adley Rutschman","BAL",105,363,318,82,57,13,1,11,41,40,42,5,59,1,2,0,5,0,1,0.25786164,26288
2023,"Gunnar Henderson","BAL",102,321,287,71,34,15,5,17,51,45,29,1,88,2,2,0,5,3,1,0.24738676,26289
2023,"Bryson Stott","PHI",108,345,318,94,64,20,2,8,45,31,19,1,58,2,5,0,5,16,2,0.29559748,26294
2023,"Josh Jung","TEX",107,350,322,82,50,18,1,13,44,45,22,0,110,4,2,0,5,1,2,0.25465839,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",114,359,313,81,49,21,1,10,36,38,38,0,74,6,2,0,6,8,1,0.25878594,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",71,217,180,39,22,8,0,9,27,22,32,0,49,2,3,0,3,4,1,0.21666667,26368
2023,"Josh H. Smith","TEX",58,153,130,28,19,6,0,3,22,6,14,0,37,7,0,2,1,1,0,0.21538462,26396
2023,"Dominic Canzone","2 Tms",22,64,60,13,8,3,0,2,7,9,3,0,12,1,0,0,2,0,1,0.21666667,26438
2023,"Matt Wallner","MIN",32,96,79,22,11,4,0,7,18,16,10,0,28,7,0,0,0,1,1,0.27848101,26466
2023,"Luis Matos","SFG",42,118,110,25,17,6,1,1,8,8,6,0,17,1,0,1,2,2,0,0.22727273,26467
2023,"Elly De La Cruz","CIN",57,190,173,47,27,7,4,9,37,24,16,3,61,0,1,0,3,14,4,0.2716763,26668
2023,"Spencer Torkelson","DET",113,371,329,75,43,21,0,11,41,41,34,0,96,5,2,0,6,2,0,0.22796353,27465
2023,"Tyler Soderstrom","OAK",20,63,56,8,7,0,0,1,4,3,7,0,21,0,0,0,5,0,0,0.14285714,27467
2023,"Jordan Walker","STL",73,230,209,57,40,10,0,7,19,24,17,0,51,4,0,0,4,5,4,0.27272727,27475
2023,"Patrick Bailey","SFG",60,169,155,35,20,12,1,2,13,23,9,0,50,3,1,1,1,0,0,0.22580645,27478
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",100,296,251,68,53,7,0,8,45,20,37,0,69,3,3,1,3,18,4,0.27091633,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",67,221,183,54,32,11,1,10,33,18,33,0,66,2,2,1,3,3,0,0.29508197,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",55,136,123,23,16,7,0,0,16,15,7,0,37,4,1,1,4,1,1,0.18699187,27577
2023,"Alika Williams","PIT",13,37,34,7,5,2,0,0,1,1,3,0,10,0,0,0,0,0,0,0.20588235,27604
2023,"Alec Burleson","STL",83,240,220,55,32,14,1,8,24,24,13,0,23,2,1,1,11,0,1,0.25,27615
2023,"Anthony Volpe","NYY",109,335,301,61,40,9,1,11,37,33,29,0,94,3,2,0,5,18,3,0.20265781,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",88,252,234,49,30,8,1,10,21,28,15,0,61,1,1,0,1,3,0,0.20940171,27684
2023,"Joey Wiemer","MIL",94,273,238,43,27,10,0,6,30,25,29,0,75,4,2,0,3,8,2,0.18067227,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",29,84,78,21,13,5,2,1,12,10,5,0,15,1,0,0,1,3,1,0.26923077,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",22,68,54,6,4,2,0,0,13,3,11,0,20,1,1,0,1,1,0,0.11111111,29591
2023,"Henry Davis","PIT",44,133,119,28,20,4,0,4,20,14,11,0,31,2,1,0,1,2,2,0.23529412,29617
2023,"Sal Frelick","MIL",21,80,61,15,9,4,0,2,15,12,15,0,13,1,3,0,2,2,0,0.24590164,29622
2023,"Matt McLain","CIN",75,265,239,68,43,14,4,7,42,27,20,0,80,6,0,0,4,7,4,0.28451883,29695
2023,"Zack Gelof","OAK",24,75,68,21,5,8,1,7,16,12,6,0,21,1,0,0,1,5,1,0.30882353,29766
2023,"Christian Encarnacion-Strand","CIN",24,72,66,17,13,1,0,3,9,12,3,0,22,3,0,0,1,0,0,0.25757576,30011
2023,"Seiya Suzuki","CHC",90,281,245,61,40,12,1,8,29,28,32,1,75,1,3,0,5,3,3,0.24897959,30116
2023,"Oscar Colas","CHW",48,149,138,33,26,4,0,3,18,11,7,0,41,1,1,2,1,4,3,0.23913043,30162
2023,"Zach Neto","LAA",62,205,182,42,25,13,0,4,24,22,11,0,43,9,2,1,4,4,0,0.23076923,31347
2023,"Masataka Yoshida","BOS",101,320,297,91,59,21,2,9,45,39,18,0,34,4,1,0,7,7,0,0.30639731,31837
