Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",10,25,25,7,5,2,0,0,5,4,0,0,5,0,0,0,0,0,1,0.28,27577
2023,"Alec Burleson","STL",33,101,91,21,12,5,1,3,13,9,6,0,8,1,0,1,4,0,0,0.23076923,27615
2023,"Anthony Volpe","NYY",42,135,121,29,19,3,1,6,16,16,13,0,39,1,0,0,0,13,0,0.23966942,27647
2023,"Vinnie Pasquantino","KCR",44,151,135,35,18,10,0,7,16,16,14,2,17,1,0,0,2,0,0,0.25925926,27676
2023,"Michael Massey","KCR",39,106,100,19,15,2,0,2,9,5,3,0,42,1,1,0,0,0,0,0.19,27684
2023,"Joey Wiemer","MIL",34,103,91,15,11,3,0,1,11,7,11,0,29,0,1,0,1,4,1,0.16483516,27690
2023,"Brett Wisely","SFG",17,46,44,6,4,1,0,1,3,3,2,0,9,0,0,0,0,2,0,0.13636364,27735
2023,"Matt Mervis","CHC",11,35,32,7,5,1,0,1,4,3,3,0,11,0,0,0,0,0,0,0.21875,27845
2023,"Matt McLain","CIN",3,12,11,4,2,2,0,0,3,1,1,0,5,0,0,0,0,0,0,0.36363636,29695
2023,"Seiya Suzuki","CHC",31,95,81,20,10,5,1,4,11,9,12,1,23,1,1,0,2,1,1,0.24691358,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",29,97,88,21,14,6,0,1,9,12,4,0,18,4,1,0,3,1,0,0.23863636,31347
2023,"Masataka Yoshida","BOS",36,111,102,31,18,7,1,5,22,22,7,0,10,1,1,0,3,2,0,0.30392157,31837
