Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Gabriel Arias","CLE",50,112,98,28,19,6,0,3,14,5,14,0,28,0,0,0,7,1,2,0.28571429,22563
2023,"Alejandro Kirk","TOR",70,188,168,44,36,4,0,4,12,18,15,0,17,5,0,0,9,0,0,0.26190476,22581
2023,"Jordan Diaz","OAK",32,76,70,18,12,1,0,5,6,8,4,0,18,1,1,0,3,0,1,0.25714286,22650
2023,"Gabriel Moreno","ARI",63,169,153,34,29,4,0,1,12,19,12,0,30,1,3,0,6,2,0,0.22222222,22664
2023,"Maikel Garcia","KCR",70,226,200,52,40,9,1,2,18,26,19,0,50,1,5,1,4,9,1,0.26,22715
2023,"Geraldo Perdomo","ARI",86,297,241,65,42,15,3,5,44,35,42,1,50,3,2,9,1,11,3,0.26970954,22799
2023,"Oswald Peraza","NYY",17,40,34,7,6,1,0,0,3,2,5,0,8,1,0,0,0,4,0,0.20588235,22823
2023,"Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.23952096,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",63,174,165,50,26,12,0,12,22,27,3,0,29,2,4,0,9,0,0,0.3030303,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",86,281,226,51,27,15,1,8,35,28,50,1,96,4,1,0,1,2,1,0.22566372,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",58,130,107,20,14,3,1,2,14,16,13,0,30,6,3,0,0,11,1,0.18691589,23401
2023,"Wander Franco","TBR",101,364,329,85,53,17,5,10,44,37,31,3,55,1,3,0,12,19,6,0.25835866,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",104,371,337,84,52,17,1,14,45,39,26,1,89,7,0,0,12,20,4,0.24925816,23697
2023,"Ezequiel Duran","TEX",77,224,213,57,38,12,0,7,28,23,7,0,63,3,1,0,4,4,2,0.26760563,23733
2023,"Alek Thomas","ARI",65,182,172,49,28,12,3,6,27,16,9,0,38,0,1,0,3,5,1,0.28488372,23792
2023,"Ji Hwan Bae","PIT",62,165,148,33,23,8,0,2,24,15,13,0,38,2,1,1,1,15,6,0.22297297,23818
2023,"Ezequiel Tovar","COL",98,283,268,68,44,17,2,5,39,35,10,0,71,3,1,1,4,2,1,0.25373134,24064
2023,"Liover Peguero","PIT",8,18,18,5,2,0,0,3,4,6,0,0,8,0,0,0,0,0,0,0.27777778,24273
2023,"Johan Rojas","PHI",9,17,16,4,4,0,0,0,1,3,1,0,4,0,0,0,0,1,0,0.25,24336
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",98,345,306,84,60,17,3,4,52,26,34,2,37,2,3,0,3,9,1,0.2745098,24610
2023,"Jarren Duran","BOS",85,267,245,77,40,30,2,5,39,30,17,1,63,3,1,0,1,21,2,0.31428571,24617
2023,"Ryan Jeffers","MIN",49,137,116,36,25,5,1,5,18,13,13,0,39,5,0,3,4,2,1,0.31034483,24618
2023,"Owen Miller","MIL",77,215,199,50,34,11,0,5,22,21,11,1,39,2,3,0,5,11,0,0.25125628,24655
2023,"Brendan Donovan","STL",90,308,272,79,57,10,1,11,43,33,27,2,43,7,1,1,3,5,1,0.29044118,24679
2023,"Jonah Bride","OAK",15,46,38,9,8,1,0,0,4,4,5,0,11,2,1,0,1,0,0,0.23684211,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",93,271,233,54,31,9,3,11,43,39,32,1,88,5,1,0,0,9,2,0.23175966,24770
2023,"David Villar","SFG",29,79,69,11,4,2,0,5,12,9,7,0,26,3,0,0,0,0,1,0.15942029,24782
2023,"David Fry","CLE",20,44,42,11,8,1,0,2,6,6,1,0,16,1,0,0,2,2,0,0.26190476,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",27,58,53,5,5,0,0,0,7,2,5,0,24,0,0,0,0,1,0,0.09433962,25111
2023,"Endy Rodriguez","PIT",12,32,30,7,2,2,2,1,4,6,2,0,11,0,0,0,0,0,0,0.23333333,25332
2023,"Michael Stefanic","LAA",8,20,17,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.17647059,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",66,162,145,29,18,6,1,4,24,19,13,0,51,1,2,1,4,13,2,0.2,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Cade Marlowe","SEA",9,27,22,6,3,2,0,1,4,1,5,0,3,0,0,0,1,2,0,0.27272727,25505
2023,"Jake Alu","WSN",5,17,16,4,4,0,0,0,1,1,1,0,5,0,0,0,0,2,0,0.25,25569
2023,"Will Brennan","CLE",87,252,238,68,49,14,0,5,25,26,8,1,35,5,1,0,1,7,3,0.28571429,25660
2023,"Bobby Witt Jr.","KCR",102,354,332,83,49,15,7,12,40,50,16,0,77,2,3,1,4,21,6,0.25,25764
2023,"CJ Abrams","WSN",94,269,252,70,45,15,3,7,38,28,11,0,49,4,1,1,4,20,1,0.27777778,25768
2023,"Blake Sabol","SFG",76,222,202,56,37,8,0,11,29,35,15,0,69,3,2,0,4,1,2,0.27722772,25805
2023,"Jared Triolo","PIT",26,77,69,21,19,2,0,0,9,9,6,0,24,1,1,0,0,0,1,0.30434783,25807
2023,"Grae Kessinger","HOU",12,25,20,3,3,0,0,0,1,0,5,0,4,0,0,0,0,0,1,0.15,25813
2023,"Shea Langeliers","OAK",78,239,220,48,26,11,2,9,26,29,14,0,74,4,0,1,5,0,1,0.21818182,25816
2023,"Michael Toglia","COL",18,47,41,10,6,2,0,2,9,5,5,0,11,1,0,0,2,0,1,0.24390244,25845
2023,"Corbin Carroll","ARI",98,321,279,79,36,19,5,19,63,53,35,1,74,5,2,0,2,27,2,0.28315412,25878
2023,"Michael Harris II","ATL",78,235,215,59,37,12,2,8,30,23,16,0,47,1,2,1,7,10,2,0.2744186,25931
2023,"Kerry Carpenter","DET",63,197,180,46,27,8,1,10,21,27,14,1,48,1,1,0,2,0,0,0.25555556,25961
2023,"Riley Greene","DET",67,226,204,62,42,10,2,8,35,21,21,0,59,1,0,0,4,6,0,0.30392157,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",70,190,176,46,22,6,0,18,30,35,11,0,50,3,0,0,7,0,0,0.26136364,26121
2023,"Brett Baty","NYM",76,228,203,50,37,7,0,6,27,24,21,0,60,2,1,0,4,2,0,0.24630542,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",96,313,280,68,40,17,2,9,32,42,23,0,70,9,1,0,11,0,0,0.24285714,26197
2023,"Adley Rutschman","BAL",95,328,284,74,52,12,0,10,39,34,42,5,54,1,1,0,4,0,1,0.26056338,26288
2023,"Gunnar Henderson","BAL",91,289,258,66,32,13,5,16,47,42,27,1,81,2,1,0,2,3,1,0.25581395,26289
2023,"Bryson Stott","PHI",97,315,293,87,61,17,2,7,40,26,15,1,53,2,4,0,5,15,2,0.29692833,26294
2023,"Josh Jung","TEX",102,338,312,78,47,17,1,13,41,43,22,0,107,3,1,0,5,1,2,0.25,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",103,327,282,72,47,16,1,8,34,34,37,0,65,6,2,0,5,7,1,0.25531915,26323
2023,"Jonny Deluca","LAD",10,10,10,2,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.2,26365
2023,"JJ Bleday","OAK",62,192,158,34,19,8,0,7,21,20,29,0,45,2,3,0,2,4,1,0.21518987,26368
2023,"Josh H. Smith","TEX",50,130,109,24,17,4,0,3,22,5,12,0,33,7,0,2,1,1,0,0.22018349,26396
2023,"Dominic Canzone","2 Tms",15,42,39,9,6,2,0,1,4,8,2,0,8,1,0,0,1,0,0,0.23076923,26438
2023,"Matt Wallner","MIN",21,69,57,16,9,3,0,4,11,8,7,0,19,5,0,0,0,1,1,0.28070175,26466
2023,"Luis Matos","SFG",33,95,89,21,13,6,1,1,7,8,5,0,13,1,0,0,1,2,0,0.23595506,26467
2023,"Elly De La Cruz","CIN",48,157,143,39,22,7,3,7,32,19,13,2,47,0,1,0,3,13,4,0.27272727,26668
2023,"Spencer Torkelson","DET",102,335,298,69,41,19,0,9,35,38,31,0,87,3,2,0,5,2,0,0.23154362,27465
2023,"Tyler Soderstrom","OAK",12,41,36,6,6,0,0,0,1,1,5,0,13,0,0,0,5,0,0,0.16666667,27467
2023,"Jordan Walker","STL",65,208,188,53,37,10,0,6,18,22,16,0,45,4,0,0,3,5,4,0.28191489,27475
2023,"Patrick Bailey","SFG",50,141,132,31,17,11,1,2,10,20,4,0,44,3,1,1,1,0,0,0.23484848,27478
2023,"Nick Gonzales","PIT",26,75,69,17,11,4,1,1,7,10,2,0,18,2,2,0,0,0,1,0.24637681,27490
2023,"Ha-Seong Kim","SDP",90,260,220,58,45,5,0,8,40,19,32,0,59,3,3,1,3,13,4,0.26363636,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",57,191,161,50,28,11,1,10,29,18,25,0,58,2,2,1,2,2,0,0.31055901,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",54,133,121,23,16,7,0,0,16,15,7,0,37,4,1,0,4,1,1,0.19008264,27577
2023,"Alika Williams","PIT",4,11,11,3,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.27272727,27604
2023,"Alec Burleson","STL",75,216,196,47,28,12,1,6,21,19,13,0,21,2,1,1,11,0,1,0.23979592,27615
2023,"Anthony Volpe","NYY",98,304,276,56,36,9,1,10,36,28,25,0,90,2,1,0,5,18,1,0.20289855,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",78,220,204,42,28,5,1,8,17,21,13,0,57,1,1,0,1,3,0,0.20588235,27684
2023,"Joey Wiemer","MIL",87,256,223,40,25,9,0,6,28,24,27,0,69,4,2,0,3,8,2,0.1793722,27690
2023,"Brett Wisely","SFG",42,106,97,15,10,3,0,2,9,7,8,0,30,0,1,0,1,2,1,0.15463918,27735
2023,"Jordan Westburg","BAL",20,61,56,14,9,3,2,0,9,6,4,0,13,1,0,0,1,2,1,0.25,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",17,54,44,4,3,1,0,0,8,3,7,0,16,1,1,0,1,0,0,0.09090909,29591
2023,"Henry Davis","PIT",33,97,85,21,15,3,0,3,15,9,10,0,19,2,0,0,1,2,2,0.24705882,29617
2023,"Sal Frelick","MIL",10,40,29,7,5,1,0,1,9,4,9,0,6,0,2,0,2,0,0,0.24137931,29622
2023,"Matt McLain","CIN",65,234,209,60,36,13,4,7,39,26,19,0,69,6,0,0,4,6,3,0.28708134,29695
2023,"Zack Gelof","OAK",14,47,43,12,3,4,1,4,10,7,3,0,15,1,0,0,1,5,1,0.27906977,29766
2023,"Christian Encarnacion-Strand","CIN",13,39,37,10,8,1,0,1,6,7,1,0,9,1,0,0,0,0,0,0.27027027,30011
2023,"Seiya Suzuki","CHC",84,266,231,55,37,11,1,6,25,23,31,1,73,1,3,0,5,3,3,0.23809524,30116
2023,"Oscar Colas","CHW",39,121,114,28,23,4,0,1,13,8,4,0,34,1,1,1,1,4,3,0.24561404,30162
2023,"Zach Neto","LAA",60,198,175,41,25,12,0,4,24,21,11,0,41,9,2,1,4,4,0,0.23428571,31347
2023,"Masataka Yoshida","BOS",91,293,271,85,56,18,2,9,43,38,17,0,31,4,1,0,6,7,0,0.31365314,31837
