Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ezequiel Tovar","COL",68,191,181,47,29,15,0,3,27,23,7,0,50,2,1,0,3,1,0,0.25966851,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",69,242,214,51,37,10,2,2,37,17,25,2,30,1,2,0,3,7,1,0.23831776,24610
2023,"Jarren Duran","BOS",57,173,157,46,24,19,0,3,18,23,12,1,48,2,1,0,1,9,1,0.29299363,24617
2023,"Ryan Jeffers","MIN",34,87,74,21,14,3,1,3,12,7,8,0,27,4,0,1,4,0,1,0.28378378,24618
2023,"Owen Miller","MIL",50,133,126,33,23,6,0,4,16,14,5,0,20,2,0,0,4,7,0,0.26190476,24655
2023,"Brendan Donovan","STL",65,222,195,54,40,7,0,7,29,20,22,2,31,4,1,0,1,4,0,0.27692308,24679
2023,"Jonah Bride","OAK",14,43,35,9,8,1,0,0,4,4,5,0,9,2,1,0,1,0,0,0.25714286,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",65,186,164,36,19,6,3,8,28,29,17,1,65,4,1,0,0,5,1,0.2195122,24770
2023,"David Villar","SFG",27,74,65,11,4,2,0,5,11,9,7,0,22,2,0,0,0,0,1,0.16923077,24782
2023,"David Fry","CLE",8,13,13,2,1,1,0,0,3,0,0,0,5,0,0,0,2,0,0,0.15384615,24934
2023,"Nate Eaton","KCR",16,38,35,1,1,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.02857143,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",42,105,96,23,14,4,1,4,17,16,9,0,31,0,0,0,1,9,2,0.23958333,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",5,12,12,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0.08333333,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",57,159,149,43,30,9,0,4,16,18,6,1,26,3,1,0,0,6,3,0.2885906,25660
2023,"Bobby Witt Jr.","KCR",71,236,223,51,32,9,4,6,28,27,12,0,53,0,1,0,3,14,4,0.22869955,25764
2023,"CJ Abrams","WSN",62,170,162,41,25,9,1,6,19,20,4,0,35,4,0,0,4,4,1,0.25308642,25768
2023,"Blake Sabol","SFG",53,157,141,40,27,6,0,7,21,22,13,0,46,2,1,0,3,1,0,0.28368794,25805
2023,"Grae Kessinger","HOU",4,11,8,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0.125,25813
2023,"Shea Langeliers","OAK",59,185,169,36,20,7,1,8,20,26,11,0,56,4,0,1,3,0,1,0.21301775,25816
2023,"Michael Toglia","COL",7,15,13,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.23076923,25845
2023,"Corbin Carroll","ARI",68,222,192,58,24,17,3,14,46,37,25,1,47,4,1,0,2,17,1,0.30208333,25878
2023,"Michael Harris II","ATL",47,138,125,31,21,6,0,4,17,16,10,0,30,1,2,0,5,7,0,0.248,25931
2023,"Kerry Carpenter","DET",33,112,104,28,15,8,0,5,13,10,5,0,27,1,1,0,1,0,0,0.26923077,25961
2023,"Riley Greene","DET",50,173,155,46,32,7,2,5,25,15,18,0,46,0,0,0,4,6,0,0.29677419,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",45,128,118,32,15,6,0,11,19,21,8,0,31,2,0,0,5,0,0,0.27118644,26121
2023,"Brett Baty","NYM",50,162,143,34,27,4,0,3,18,18,17,0,42,1,1,0,4,1,0,0.23776224,26123
2023,"Dominic Fletcher","ARI",20,60,54,20,14,4,0,2,8,10,5,1,7,0,0,1,0,0,2,0.37037037,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",73,241,211,49,26,14,1,8,26,32,22,0,50,7,1,0,10,0,0,0.23222749,26197
2023,"Adley Rutschman","BAL",65,218,185,48,33,8,0,7,26,23,32,5,30,0,1,0,1,0,1,0.25945946,26288
2023,"Gunnar Henderson","BAL",60,180,159,40,18,9,2,11,31,25,19,1,54,1,0,0,2,1,1,0.25157233,26289
2023,"Bryson Stott","PHI",68,219,205,58,41,10,2,5,25,18,9,0,40,2,3,0,4,8,1,0.28292683,26294
2023,"Josh Jung","TEX",70,229,209,53,34,9,1,9,31,29,16,0,66,3,1,0,1,1,1,0.25358852,26299
2023,"Michael Busch","LAD",12,31,27,4,4,0,0,0,6,3,4,0,11,0,0,0,0,1,0,0.14814815,26319
2023,"Spencer Steer","CIN",71,227,196,54,32,15,1,6,27,28,25,0,41,4,2,0,4,6,1,0.2755102,26323
2023,"JJ Bleday","OAK",36,111,94,20,10,6,0,4,10,8,17,0,21,0,0,0,2,2,1,0.21276596,26368
2023,"Josh H. Smith","TEX",38,109,91,19,13,4,0,2,15,3,10,0,30,7,0,1,1,1,0,0.20879121,26396
2023,"Matt Wallner","MIN",8,23,17,7,5,1,0,1,3,4,3,0,4,3,0,0,0,1,1,0.41176471,26466
2023,"Luis Matos","SFG",6,21,18,5,4,1,0,0,4,2,3,0,1,0,0,0,0,2,0,0.27777778,26467
2023,"Elly De La Cruz","CIN",14,47,41,16,9,4,1,2,14,6,6,0,12,0,0,0,3,5,0,0.3902439,26668
2023,"Spencer Torkelson","DET",70,247,220,47,27,14,0,6,25,27,21,0,62,3,2,0,4,2,0,0.21363636,27465
2023,"Jordan Walker","STL",36,123,110,36,25,6,0,5,12,16,10,0,27,3,0,0,1,3,3,0.32727273,27475
2023,"Patrick Bailey","SFG",22,64,60,17,10,5,1,1,6,12,1,0,19,1,1,1,1,0,0,0.28333333,27478
2023,"Ha-Seong Kim","SDP",61,166,143,36,29,4,0,3,22,11,19,0,45,1,2,1,2,7,2,0.25174825,27506
2023,"Edouard Julien","MIN",28,99,84,23,12,7,0,4,15,8,12,0,33,1,1,1,0,1,0,0.27380952,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",35,96,88,19,13,6,0,0,13,12,4,0,25,3,1,0,3,1,1,0.21590909,27577
2023,"Alec Burleson","STL",51,152,138,31,18,7,1,5,17,14,9,0,14,1,1,1,6,0,1,0.22463768,27615
2023,"Anthony Volpe","NYY",68,217,197,40,26,6,1,7,21,23,18,0,65,1,1,0,3,15,0,0.20304569,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",58,156,144,29,21,4,0,4,12,12,9,0,49,1,1,0,0,1,0,0.20138889,27684
2023,"Joey Wiemer","MIL",62,181,161,29,17,7,0,5,20,16,19,0,54,0,1,0,2,8,1,0.18012422,27690
2023,"Brett Wisely","SFG",28,77,72,13,8,3,0,2,4,7,4,0,20,0,1,0,0,2,0,0.18055556,27735
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Henry Davis","PIT",3,10,8,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,29617
2023,"Matt McLain","CIN",32,118,106,32,23,4,4,1,19,9,10,0,32,2,0,0,2,2,3,0.30188679,29695
2023,"Seiya Suzuki","CHC",58,185,160,38,22,10,1,5,18,16,22,1,50,1,2,0,4,1,2,0.2375,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",50,160,140,36,21,11,0,4,19,17,10,0,30,7,2,1,4,4,0,0.25714286,31347
2023,"Masataka Yoshida","BOS",65,210,192,59,37,14,1,7,31,30,15,0,24,2,1,0,5,3,0,0.30729167,31837
